entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Beef-steak, Cost of a, Foro:irt (C. W.) 6d. net Boll (A. H.)--Algebra, theoretical and applied : .4.pr. '17. a class bk. for secondary and technical schools. Beer (George L.)—The English-speaking peoples : Cr. 8vo. 74 x 5, pp. 354, 4s. 6d. their future relations and joint international BLACKIE, Feb. 17",,,"Beef-steak, Cost of a, Foro:irt (C. W.)",BLACKIE,,8vo.,"Beef-steak, Cost of a, Foro:irt (C. W.) 6d. net Boll (A. H.)--Algebra, theoretical and applied : .4.pr. '17. a class bk. for secondary and technical schools. Beer (George L.)—The English-speaking peoples : Cr. 8vo. 74 x 5, pp. 354, 45. 6d. their future relations and joint international BLACKIE, Feb. 17",,,,Feb. 17,1917,
"Cr. 8vo. 78 x 51, pp. 160, 5s. net BLACKWELL, Nov. '17",,,,BLACKWELL,5s.,8vo.,"Cr. 8vo. 78 x 51, pp. 160, 55. net BLACKWELL, Nov. '17",,,,Nov. '17,1917,net
"Beery (Ray C.). - Practical school discipline. Bell (Charles C.)-Carrying on the National 8vo. 2 pts., ea. Ios. 6d. net Mission : some plain and practical plans. Cr. TECHNICAL PUB. CO., May '17 8vo. 71 x 41, pp. 63, is. net ..S.P.C.K., June 17",Beery,Ray C.,Practical school discipline,S.P.C.K.,,8vo.,"Beery (Ray C.). - Practical school discipline. Bell (Charles C.)-Carrying on the National 8vo. 2 pts., ea. Ios. 6d. net Mission : some plain and practical plans. Cr. TECHNICAL PUB. CO., May '17 8vo. 71 x 41, pp. 63, is. net ..S.P.C.K., June 17",Ray C. Beery,['Beery (Ray C.)'],,June 17,1917,
"Bell (H. I.) see under British Museum. Begbie (Harold)—Albert, fourth Earl Grey : a last word. Cr. 8vo. 74 X 5, pp. 183, 2s. 6d. net Bell (Irene Brittain)—Homeward and other HODDER & S., Dec. '17 verse. Cr. 8vo. 1s. net (Little bks. of Georgian Begbie (Harold)—The Little that is good : stories verse) ...E. MACDONALD, Nov. '17",Bell,H. I.,"Albert, fourth Earl Grey : a last word",E. MACDONALD,,8vo.,"Bell (H. I.) see under British Museum. Begbie (Harold)—Albert, fourth Earl Grey : a last word. Cr. 8vo. 74 X 5, pp. 183, 25. 6d. net Bell (Irene Brittain)—Homeward and other HODDER & S., Dec. '17 verse. Cr. 8vo. Is. net (Little bks. of Georgian Begbie (Harold)—The Little that is good : stories verse) ...E. MACDONALD, Nov. '17",H. I. Bell,"['Bell (H. I.)', 'Begbie (Harold)']",,Nov. '17,1917,
"Bell (J. J.)-Kiddies. Cr. 8vo. 74 X 5, 28. net MILLS & B., Aug. '17",Bell,J. J.,Kiddies,MILLS & B.,,8vo.,"Bell (J. J.)-Kiddies. Cr. 8vo. 74 X 5, 28. net MILLS & B., Aug. '17",J. J. Bell,['Bell (J. J.)'],,Aug. '17,1917,
"Bell (J. J.)-Kitty Carstairs. Cr. 8vo. 73 x 5, pp. 280, 6s. ..R. SCOTT, Sep. '17",Bell,J. J.,Kitty Carstairs,R. SCOTT,6s.,8vo.,"Bell (J. J.)-Kitty Carstairs. Cr. 8vo. 73 x 5, pp. 280, 6s. ..R. SCOTT, Sep. '17",J. J. Bell,['Bell (J. J.)'],,Sep. '17,1917,
"Bell (J. J.)-The Misadventures. of Joseph. Cr. 8vo. 7 41, pp. 182, is. net PEARSON, July '17",Bell,J. J.,The Misadventures,PEARSON,,8vo.,"Bell (J. J.)-The Misadventures. of Joseph. Cr. 8vo. 7 41, pp. 182, is. net PEARSON, July '17",J. J. Bell,['Bell (J. J.)'],,July '17,1917,
"Bell (J. J.)-Till the clock stops. Cr. 8vo. 74 x 57, pp. 256, 2s. 6d. net HODDER & S., Jan. 17",Bell,J. J.,Till the clock stops,HODDER & S.,2s. 6d.,8vo.,"Bell (J. J.)-Till the clock stops. Cr. 8vo. 74 x 57, pp. 256, 25. 6d. net HODDER & S., Jan. 17",J. J. Bell,['Bell (J. J.)'],,Jan. 17,1917,net
"Bell (J. J.)-The Whalers. Cr. 8vo. 73 x 44, pp. 312, 1s. net .HODDER & S., Mar. 17",Bell,J. J.,The Whalers,HODDER & S.,1s.,8vo.,"Bell (J. J.)-The Whalers. Cr. 8vo. 73 x 44, pp. 312, Is. net .HODDER & S., Mar. 17",J. J. Bell,['Bell (J. J.)'],,Mar. 17,1917,net
"Bell (Mackenzie)-Poetical pictures of the Great War. 3rd ser. 71 X 5, 3d. net KINGSGATE PR., May 17",Bell,Mackenzie,Poetical pictures of the Great War,KINGSGATE PR.,3d.,,"Bell (Mackenzie)-Poetical pictures of the Great War. 3rd ser. 71 X 5, 3d. net KINGSGATE PR., May 17",Mackenzie Bell,['Bell (Mackenzie)'],,May 17,1917,net
"Bell (Ralph W., Capt.)-Canada in war paint. Cr. 8vo. 71 x 53, pp. 208, 2s. 6d. net DENT, Mar. 17",Bell,"Ralph W., Capt.",Canada in war paint,DENT,2s. 6d.,8vo.,"Bell (Ralph W., Capt.)-Canada in war paint. Cr. 8vo. 71 x 53, pp. 208, 2s. 6d. net DENT, Mar. 17","Ralph W., Capt. Bell","['Bell (Ralph W., Capt.)']",,Mar. 17,1917,net
"Bell (Robert)-Diet and health. Cr. 8vo, L7tx5, pp. 48, swd. is. (153, Brompton Rd., S.W. 3) MEDICAL ASSN. FOR PREVENTION OF CANCER, Oct. '17",Bell,Robert,Diet and health,MEDICAL ASSN. FOR PREVENTION OF CANCER,,"8vo,","Bell (Robert)-Diet and health. Cr. 8vo, L7tx5, pp. 48, swd. is. (153, Brompton Rd., S.W. 3) MEDICAL ASSN. FOR PREVENTION OF CANCER, Oct. '17",Robert Bell,['Bell (Robert)'],,Oct. '17,1917,
"Bell (Robert)-Our children. Cr. 8vo. 2s. 6d. net NEWNES, Feb. 17",Bell,Robert,Our children,NEWNES,2s. 6d.,8vo.,"Bell (Robert)-Our children. Cr. 8vo. 2s. 6d. net NEWNES, Feb. 17",Robert Bell,['Bell (Robert)'],,Feb. 17,1917,net
"Bell (Robert)—Women and children : a guide to mothers. Cr. 8vo. 6s, net ..NEWNES, Feb. 17",Bell,Robert,Women and children : a guide to mothers,NEWNES,6s.,8vo.,"Bell (Robert)—Women and children : a guide to mothers. Cr. 8vo. 6s, net ..NEWNES, Feb. 17",Robert Bell,['Bell (Robert)'],,Feb. 17,1917,net
"Bell (Robert)-Women in health and sickness. Cr. 8vo, 28. 6d. net . NEWNES, Feb. 17",Bell,Robert,Women in health and sickness,NEWNES,6d.,"8vo,","Bell (Robert)-Women in health and sickness. Cr. 8vo, 28. 6d. net . NEWNES, Feb. 17",Robert Bell,['Bell (Robert)'],,Feb. 17,1917,net
"Bell (W. Blair)-The Principles of gynaecology. and ed. Illus. Ryl. 8vo. pp. 576, 218. net . BAILLIÈRE, June 17",Bell,W. Blair,The Principles of gynaecology,BAILLIÈRE,,8vo.,"Bell (W. Blair)-The Principles of gynaecology. and ed. Illus. Ryl. 8vo. pp. 576, 218. net . BAILLIÈRE, June 17",W. Blair Bell,['Bell (W. Blair)'],,June 17,1917,
"Belle of Lynn, Brame (C. M.) 6d. .... Bellegarde (Sophie de)—The Russian soldier- peasayt: war sketches and incidents. Ed. by the Rev. E. Hermitage Day; Prologue by the Very Rev. T. C. Fry. Cr. 8vo. 7* 54, pp. 81, swd. 1s. 6d, net . MOWBRAY, Sep. '17",,,"Belle of Lynn, Brame (C. M.)",MOWBRAY,1s. 6d.,8vo.,"Belle of Lynn, Brame (C. M.) 6d. .... Bellegarde (Sophie de)—The Russian soldier- peasayt: war sketches and incidents. Ed. by the Rev. E. Hermitage Day; Prologue by the Very Rev. T. C. Fry. Cr. 8vo. 7* 54, pp. 81, swd. Is. 6d, net . MOWBRAY, Sep. '17",,,,Sep. '17,1917,net
"Belloc (Hilaire)-On nothing and kindred subjects. Cr. 8vo. 7x 41, pp. 281, 1s. net METHUEN, Mar. 17",Belloc,Hilaire,On nothing and kindred subjects,METHUEN,1s.,8vo.,"Belloc (Hilaire)-On nothing and kindred subjects. Cr. 8vo. 7x 41, pp. 281, Is. net METHUEN, Mar. 17",Hilaire Belloc,['Belloc (Hilaire)'],,Mar. 17,1917,net
"Belloc (Hilaire)-The Path to Rome. 4th ed. 71 x 5, pp. 463, 3s. 60. net ALLEN & U., Oct. '17",Belloc,Hilaire,The Path to Rome,ALLEN & U.,,,"Belloc (Hilaire)-The Path to Rome. 4th ed. 71 x 5, pp. 463, 35. 60. net ALLEN & U., Oct. '17",Hilaire Belloc,['Belloc (Hilaire)'],,Oct. '17,1917,
"Bellows (John) - Dictionary for the pocket, French an:t English, linglish and Frenci. kev, by W. Bellows. 3rd ed. 16.10. pp. 613, ros. 6d. net, 12s. od. net, Inulia paper ips. net K. PAUL, Feb. ’17",Bellows,John,"Dictionary for the pocket, French an:t English, linglish and Frenci",K. PAUL,,,"Bellows (John) - Dictionary for the pocket, French an:t English, linglish and Frenci. kev, by W. Bellows. 3rd ed. 16.10. pp. 613, ros. 6d. net, 125. od. net, Inulia paper ips. net K. PAUL, Feb. ’17",John Bellows,['Bellows (John)'],,Feb. ’17,1917,
"Bells, Church, of Lancashire, Cheetham (F. H.; Pt. 2. 23. 6d. Belmont (F., Capt.) -A Crusader of France Letties l'un officier de Chasseurs alpins, Captain F. Belmont. Pref. by Henry Bordeaux, Cr. 8vo. 71 x 5, pp. 366, 5s. net ....MELROSE, Oct. '17",,,"Bells, Church, of Lancashire, Cheetham (F. H.; Pt",MELROSE,5s.,8vo.,"Bells, Church, of Lancashire, Cheetham (F. H.; Pt. 2. 23. 6d. Belmont (F., Capt.) -A Crusader of France Letties l'un officier de Chasseurs alpins, Captain F. Belmont. Pref. by Henry Bordeaux, Cr. 8vo. 71 x 5, pp. 366, 55. net ....MELROSE, Oct. '17",,,,Oct. '17,1917,net
"Benedict (Father)—The Straight religion. 77x44, pp. 235, 2s, net ...... WASHBOURNE, Nov. '17",Benedict,Father,The Straight religion,WASHBOURNE,2s.,,"Benedict (Father)—The Straight religion. 77x44, pp. 235, 2s, net ...... WASHBOURNE, Nov. '17",Father Benedict,['Benedict (Father)'],,Nov. '17,1917,net
"Benedictus qui venit : mass book for youth, Roche (W.) 6d. net.... Bones (Edouard)—Bohemia's case for inde- pendence. Intro. by H. Wickham Steed. Ĉr. 8vo. 71 X 5, pp. 131, 2s. 6d. net ALLEN & U., Sep. '17",,,"Benedictus qui venit : mass book for youth, Roche (W.)",ALLEN & U.,2s. 6d.,8vo.,"Benedictus qui venit : mass book for youth, Roche (W.) 6d. net.... Bones (Edouard)—Bohemia's case for inde- pendence. Intro. by H. Wickham Steed. Ĉr. 8vo. 71 X 5, pp. 131, 2s. 6d. net ALLEN & U., Sep. '17",,,,Sep. '17,1917,net
"Benn (Ernest J. P.)-The Trade of to-morrow. Cr. 8vo. 71 x 5, pp. 232, 23. 6d. net JARROLD, Aug. '17",Benn,Ernest J. P.,The Trade of to-morrow,JARROLD,6d.,8vo.,"Benn (Ernest J. P.)-The Trade of to-morrow. Cr. 8vo. 71 x 5, pp. 232, 23. 6d. net JARROLD, Aug. '17",Ernest J. P. Benn,['Benn (Ernest J. P.)'],,Aug. '17,1917,net
"Bennet (Henry) see Arlington (Earl of). Bonnet (Thomas)-1, John Bale. Cr. 8vo. 71 x 5, pp. 291, 6s. . . ALEX. GARDNER, May 17",Bennet,Henry,"1, John Bale",ALEX. GARDNER,6s.,8vo.,"Bennet (Henry) see Arlington (Earl of). Bonnet (Thomas)-1, John Bale. Cr. 8vo. 71 x 5, pp. 291, 6s. . . ALEX. GARDNER, May 17",Henry Bennet,"['Bennet (Henry)', 'Bonnet (Thomas)']",,May 17,1917,
"Bennett (Arnold)-The Author's craft. Cr. 8vo 78x55, pp. 132, 1s. 3d. net HODDER & S., A pr. 17",Bennett,Arnold,The Author's craft,HODDER & S.,1s. 3d.,8vo,"Bennett (Arnold)-The Author's craft. Cr. 8vo 78x55, pp. 132, Is. 3d. net HODDER & S., A pr. 17",Arnold Bennett,['Bennett (Arnold)'],,A pr. 17,1917,net
"Bennett (Arnold)-Books and persons : being comments on a past epoch, 1908-1911. Cr. 8vo. 7** 5, pp. 350, 5s. net CHATTO & W., July '17",Bennett,Arnold,Books and persons : being comments on a past epoch,CHATTO & W.,5s.,8vo.,"Bennett (Arnold)-Books and persons : being comments on a past epoch, 1908-1911. Cr. 8vo. 7** 5, pp. 350, 5s. net CHATTO & W., July '17",Arnold Bennett,['Bennett (Arnold)'],,July '17,1917,net
"Bennett (Arnold)--A Great man : a frolic. Cheaper ed. Cr. 8vo. 74 x 54, pp. 351, 2s. 6d. net METHUEN, Mar. 17",Bennett,Arnold,A Great man : a frolic,METHUEN,2s. 6d.,8vo.,"Bennett (Arnold)--A Great man : a frolic. Cheaper ed. Cr. 8vo. 74 x 54, pp. 351, 25. 6d. net METHUEN, Mar. 17",Arnold Bennett,['Bennett (Arnold)'],,Mar. 17,1917,net
"Bennett (Arnold)—The Loot of cities. Cheap ed. Cr. 8vo. 74 x 5, pp. 254, 1s. 3d. net NELSON, Nov. '17",Bennett,Arnold,The Loot of cities,NELSON,1s. 3d.,8vo.,"Bennett (Arnold)—The Loot of cities. Cheap ed. Cr. 8vo. 74 x 5, pp. 254, Is. 3d. net NELSON, Nov. '17",Arnold Bennett,['Bennett (Arnold)'],,Nov. '17,1917,net
"Bennett (Arnold)—The Old wives' tale. Cr. 8vo. 74 x 54, pp. 566, is. net ... ... NELSON, Mar. 17",Bennett,Arnold,The Old wives' tale,NELSON,,8vo.,"Bennett (Arnold)—The Old wives' tale. Cr. 8vo. 74 x 54, pp. 566, is. net ... ... NELSON, Mar. 17",Arnold Bennett,['Bennett (Arnold)'],,Mar. 17,1917,
"Bennett (Colin)-Guide to kinematography. Illus. 8vo. pp. 300, 5s.6d. E. T. HERON, Oct. '17",Bennett,Colin,Guide to kinematography,E. T. HERON,5s.6d.,8vo.,"Bennett (Colin)-Guide to kinematography. Illus. 8vo. pp. 300, 5s.6d. E. T. HERON, Oct. '17",Colin Bennett,['Bennett (Colin)'],,Oct. '17,1917,
"Bennett (Helen M.)—Women and work : the economic value of college training. 8vo. pp. 286, 6s, net APPLETON, June 17",Bennett,Helen M.,Women and work : the economic value of college training,APPLETON,6s.,8vo.,"Bennett (Helen M.)—Women and work : the economic value of college training. 8vo. pp. 286, 6s, net APPLETON, June 17",Helen M. Bennett,['Bennett (Helen M.)'],,June 17,1917,net
"Bennett (Rolf)—The Web. Cr. 8vo. 71 x 5t, pp. 276, 23. 6d. net HODDER & S., Apr. 17",Bennett,Rolf,The Web,HODDER & S.,6d.,8vo.,"Bennett (Rolf)—The Web. Cr. 8vo. 71 x 5t, pp. 276, 23. 6d. net HODDER & S., Apr. 17",Rolf Bennett,['Bennett (Rolf)'],,Apr. 17,1917,net
"Benson (Arthur Christopher)-From a college window. Cr. 8vo. 71 X 5, pp. 250, 1s. 3d. net NELSON, May 17",Benson,Arthur Christopher,From a college window,NELSON,1s. 3d.,8vo.,"Benson (Arthur Christopher)-From a college window. Cr. 8vo. 71 X 5, pp. 250, Is. 3d. net NELSON, May 17",Arthur Christopher Benson,['Benson (Arthur Christopher)'],,May 17,1917,net
"Benson (Arthur Christopher)-Life and lettera of Maggie Benson. 81* 5, pp. 446, 78. 6d. net MURRAY, Nov. '17",Benson,Arthur Christopher,Life and lettera of Maggie Benson,MURRAY,6d.,,"Benson (Arthur Christopher)-Life and lettera of Maggie Benson. 81* 5, pp. 446, 78. 6d. net MURRAY, Nov. '17",Arthur Christopher Benson,['Benson (Arthur Christopher)'],,Nov. '17,1917,net
"Benson, A. C., Thoughts from, Elliott (H. B.) 18., 28., 28. 6d. net Benson (E. F.)-An Autumn sowing. Cr. 8vo. 74x51, pp. 339, 6s. net ....COLLINS, Vov. '17",,,"Benson, A. C., Thoughts from, Elliott (H. B.)",COLLINS,6s.,8vo.,"Benson, A. C., Thoughts from, Elliott (H. B.) 18., 28., 28. 6d. net Benson (E. F.)-An Autumn sowing. Cr. 8vo. 74x51, pp. 339, 6s. net ....COLLINS, Vov. '17",,,,Vov. '17,1917,net
"Benson (E. F.)-David Blaize. 5th ed. Cr. 8vo. 71 x 5, pp. 316, 6s, net ..HODDER & S., Dec. '17",Benson,E. F.,David Blaize,HODDER & S.,6s.,8vo.,"Benson (E. F.)-David Blaize. 5th ed. Cr. 8vo. 71 x 5, pp. 316, 6s, net ..HODDER & S., Dec. '17",E. F. Benson,['Benson (E. F.)'],,Dec. '17,1917,net
"Benson (E. F.)-The Image in the sand. I'mo. 65 x 4), pp. 472, 9d. net...... ..NELSON, Mar. 17",Benson,E. F.,The Image in the sand,NELSON,9d.,,"Benson (E. F.)-The Image in the sand. I'mo. 65 x 4), pp. 472, 9d. net...... ..NELSON, Mar. 17",E. F. Benson,['Benson (E. F.)'],,Mar. 17,1917,net
"Benson (F. F.)-The Luck of the Vails. Cr. 8vo. 71x41, pp. 32.), 1s. net... JENKINS, July '17",Benson,F. F.,The Luck of the Vails,JENKINS,1s.,8vo.,"Benson (F. F.)-The Luck of the Vails. Cr. 8vo. 71x41, pp. 32.), Is. net... JENKINS, July '17",F. F. Benson,['Benson (F. F.)'],,July '17,1917,net
"Banson (E. F.)-Mr. Teddy. Cr. 8vo. 74 x 5}, pp. UNWIN, June 17",Banson,E. F.,Mr,UNWIN,,8vo.,"Banson (E. F.)-Mr. Teddy. Cr. 8vo. 74 x 5}, pp. UNWIN, June 17",E. F. Banson,['Banson (E. F.)'],,June 17,1917,
"Benson (E. F.)-Thorley Weir. Cheaper ed. Cr. 8vo. 71 x 5), pp. 384, 1s. net NELSON, June 17",Benson,E. F.,Thorley Weir,NELSON,1s.,8vo.,"Benson (E. F.)-Thorley Weir. Cheaper ed. Cr. 8vo. 71 x 5), pp. 384, Is. net NELSON, June 17",E. F. Benson,['Benson (E. F.)'],,June 17,1917,net
"Benson (Robert Hugh)—The Coward. Cr. 8vo. 61x4, pp. 288, 1s. 3d. net HUTCHINSON, Sep. '17",Benson,Robert Hugh,The Coward,HUTCHINSON,1s. 3d.,8vo.,"Benson (Robert Hugh)—The Coward. Cr. 8vo. 61x4, pp. 288, Is. 3d. net HUTCHINSON, Sep. '17",Robert Hugh Benson,['Benson (Robert Hugh)'],,Sep. '17,1917,net
"Benson (Stella) -- This is the end. Cr. 8vo. 71x51, pp. 254, 55, net .MACMILLAN, Mar. 17",Benson,Stella,This is the end,MACMILLAN,,8vo.,"Benson (Stella) -- This is the end. Cr. 8vo. 71x51, pp. 254, 55, net .MACMILLAN, Mar. 17",Stella Benson,['Benson (Stella)'],,Mar. 17,1917,
"Bentley (E. C.)-Trent's last case. Cheaper ed. Cr. 8vo. 71 x 51, pp. 375, 1s. net NELSON, June 17",Bentley,E. C.,Trent's last case,NELSON,1s.,8vo.,"Bentley (E. C.)-Trent's last case. Cheaper ed. Cr. 8vo. 71 x 51, pp. 375, Is. net NELSON, June 17",E. C. Bentley,['Bentley (E. C.)'],,June 17,1917,net
"Berden (Louis) - Pictures of ruined Belgium : | 72 pen-and-ink sketches drawn on the spot (Visions de la Belgique détruite). French text by Georges Verdavaine, founded on the official rpts. Tr. by J. Lewis May. Ryl. 8vo. 107 x 8, Pp. 245, 7s.6d. net.... ...LANE, May 17",Berden,Louis,Pictures of ruined Belgium : |,LANE,7s.6d.,8vo.,"Berden (Louis) - Pictures of ruined Belgium : | 72 pen-and-ink sketches drawn on the spot (Visions de la Belgique détruite). French text by Georges Verdavaine, founded on the official rpts. Tr. by J. Lewis May. Ryl. 8vo. 107 x 8, Pp. 245, 7s.6d. net.... ...LANE, May 17",Louis Berden,['Berden (Louis)'],,May 17,1917,net
"Berenson (Bernard) The Study and criticism of Italian art. 3rd ser. Illus. 91 x 61, pp. 165, IOS. 6d. net ..BELL, Feb. 17",Berenson,Bernard,The Study and criticism of Italian art,BELL,6d.,,"Berenson (Bernard) The Study and criticism of Italian art. 3rd ser. Illus. 91 x 61, pp. 165, IOS. 6d. net ..BELL, Feb. 17",Bernard Berenson,['Berenson (Bernard)'],,Feb. 17,1917,net
"Beronson (Bernard)—Venetian painting in America : the fifteenth century. Illus. 8vo. 81x 64, pp. 298, 12s. 6d. net....BELL, Mar. 17",Beronson,Bernard,Venetian painting in America : the fifteenth century,BELL,12s. 6d.,8vo.,"Beronson (Bernard)—Venetian painting in America : the fifteenth century. Illus. 8vo. 81x 64, pp. 298, 12s. 6d. net....BELL, Mar. 17",Bernard Beronson,['Beronson (Bernard)'],,Mar. 17,1917,net
"Beresford (J. D.)-House mates. Cr. 8vo. 71 x 5, pp. 354, 6s. .CASSELL, Nar. 17",Beresford,J. D.,House mates,CASSELL,6s.,8vo.,"Beresford (J. D.)-House mates. Cr. 8vo. 71 x 5, pp. 354, 6s. .CASSELL, Nar. 17",J. D. Beresford,['Beresford (J. D.)'],,Nar. 17,1917,
"Beresford (J. D.) and Richmond (Kenneth)-- W. E. Ford : a biography. Cr. 8vo. 7* x 5, pp. 318, 6s. net .COLLINS, Sep. '17",Beresford,J. D.,W. E. Ford : a biography,COLLINS,6s.,8vo.,"Beresford (J. D.) and Richmond (Kenneth)-- W. E. Ford : a biography. Cr. 8vo. 7* x 5, pp. 318, 6s. net .COLLINS, Sep. '17",J. D. Beresford,"['Beresford (J. D.)', 'Richmond (Kenneth)']",,Sep. '17,1917,net
"Boresford-Peirse (John)—The Love of Our Lord. Cr. 8vo. 71 x 54, pp. 164, 28. 6d. net SKEPPINGTON, Jan. 17",Boresford-Peirse,John,The Love of Our Lord,SKEPPINGTON,6d.,8vo.,"Boresford-Peirse (John)—The Love of Our Lord. Cr. 8vo. 71 x 54, pp. 164, 28. 6d. net SKEPPINGTON, Jan. 17",John Boresford-Peirse,['Boresford-Peirse (John)'],,Jan. 17,1917,net
"Beresford-Peirse (John, Rev.)-- Private devotions for mcn: a book for daily prayers, intercession, and Holy Commiinion. 4* X 3, pp. 126, is. net MOWBRAY, N'ou. '17",Beresford-Peirse,"John, Rev.","Private devotions for mcn: a book for daily prayers, intercession, and Holy Commiinion",MOWBRAY,,,"Beresford-Peirse (John, Rev.)-- Private devotions for mcn: a book for daily prayers, intercession, and Holy Commiinion. 4* X 3, pp. 126, is. net MOWBRAY, N'ou. '17","John, Rev. Beresford-Peirse","['Beresford-Peirse (John, Rev.)']",,N'ou. '17,1917,
"Bergholt (Ernest)-Royal auction bridge: the art and practice. 18mo. 61 X 4+, pp. 219, s. 3d. net ROUTLEDGF, Aug. '17",Bergholt,Ernest,Royal auction bridge: the art and practice,ROUTLEDGF,3d.,18mo.,"Bergholt (Ernest)-Royal auction bridge: the art and practice. 18mo. 61 X 4+, pp. 219, IS. 3d. net ROUTLEDGF, Aug. '17",Ernest Bergholt,['Bergholt (Ernest)'],,Aug. '17,1917,net
"Berkeley (Comyns)-A Handbook of midwifery, for midwives, maternity nurses, and obstetric dressers. 4th ed., enl. 18mo. 64 X 4), pp. 528, 6s. net CASSELL, Apr. 17",Berkeley,Comyns,"A Handbook of midwifery, for midwives, maternity nurses, and obstetric dressers",CASSELL,6s.,18mo.,"Berkeley (Comyns)-A Handbook of midwifery, for midwives, maternity nurses, and obstetric dressers. 4th ed., enl. 18mo. 64 X 4), pp. 528, 6s. net CASSELL, Apr. 17",Comyns Berkeley,['Berkeley (Comyns)'],,Apr. 17,1917,net
"Berkeley (Comyns) and others, editors--Mid- wifery. By ten teachers. Ryl. 8vo. 93 x 67, pp. 747, 18s. net........E. ARNOLD, July '17",Berkeley,Comyns,Mid- wifery,E. ARNOLD,18s.,8vo.,"Berkeley (Comyns) and others, editors--Mid- wifery. By ten teachers. Ryl. 8vo. 93 x 67, pp. 747, 18s. net........E. ARNOLD, July '17",Comyns Berkeley,['Berkeley (Comyns)'],,July '17,1917,net
"Berkeley (Reginald) and Dixon (James)—The Oilskin packet : a tale of the Southern Stas. Illus. by Arch Webb. Cr. 8vo. 71 X 5, pp 344, 6s. net ....DUCKWORTH, Oct. '17",Berkeley,Reginald,The Oilskin packet : a tale of the Southern Stas,DUCKWORTH,6s.,8vo.,"Berkeley (Reginald) and Dixon (James)—The Oilskin packet : a tale of the Southern Stas. Illus. by Arch Webb. Cr. 8vo. 71 X 5, pp 344, 6s. net ....DUCKWORTH, Oct. '17",Reginald Berkeley,"['Berkeley (Reginald)', 'Dixon (James)']",,Oct. '17,1917,net
