entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Browning (Robert)-Rabbi Ben Ezra and Saul. 16mo. 31 X2), Ithr. is, net (Langham booklets, 57) ...SIEGLE, H., June 11",Browning,Robert,Rabbi Ben Ezra and Saul,"SIEGLE, H.",,16mo.,"Browning (Robert)-Rabbi Ben Ezra and Saul. 16mo. 31 X2), Ithr. is, net (Langham booklets, 57) ...SIEGLE, H., June 11",Robert Browning,['Browning (Robert)'],,June 11,1911,
"Brown's Nautical diary and day's work book. Folio. 4s. net ....J. BROWN, July 11",,,Brown's Nautical diary and day's work book,J. BROWN,4s.,,"Brown's Nautical diary and day's work book. Folio. 45. net ....J. BROWN, July 11",,,,July 11,1911,net
"Bruce (Hon. Mrs. C. G.)-Kashmir. Cr. 8vo. 78 x 57, pp. 96, 1s. 6d. net (Peeps at many lands) BLACK, Nov. 11",Bruce,Hon. Mrs. C. G.,Kashmir,BLACK,1s. 6d.,8vo.,"Bruce (Hon. Mrs. C. G.)-Kashmir. Cr. 8vo. 78 x 57, pp. 96, Is. 6d. net (Peeps at many lands) BLACK, Nov. 11",Hon. Mrs. C. G. Bruce,['Bruce (Hon. Mrs. C. G.)'],,Nov. 11,1911,net
"Bryant (F. M.)-Jack, the story of a scapegrace, Cr. 8vo. 7} X 41, pp. 160, s. PARTRIDGE, May 11",Bryant,F. M.,"Jack, the story of a scapegrace",PARTRIDGE,,8vo.,"Bryant (F. M.)-Jack, the story of a scapegrace, Cr. 8vo. 7} X 41, pp. 160, IS. PARTRIDGE, May 11",F. M. Bryant,['Bryant (F. M.)'],,May 11,1911,
"Buckley (R. B.)—The Design of channels for irrigation or drainage. Cr. 8vo. 2s. net SPON, May 11",Buckley,R. B.,The Design of channels for irrigation or drainage,SPON,2s.,8vo.,"Buckley (R. B.)—The Design of channels for irrigation or drainage. Cr. 8vo. 25. net SPON, May 11",R. B. Buckley,['Buckley (R. B.)'],,May 11,1911,net
"Bullock (C. Ashton)--The Life of Jesus Christ Cr. 8vo., pp. 128, 1s. 6d. net HOME WORDS, Oct. 11",Bullock,C. Ashton,The Life of Jesus Christ,HOME WORDS,1s. 6d.,8vo.,"Bullock (C. Ashton)--The Life of Jesus Christ Cr. 8vo., pp. 128, Is. 6d. net HOME WORDS, Oct. 11",C. Ashton Bullock,['Bullock (C. Ashton)'],,Oct. 11,1911,net
"Bumpus (T. Francis)-The Cathedrals of central Italy. Illus. 8vo. 91 x64, pp. 330, 16s, net T. W. LAURIE, Aug. 11",Bumpus,T. Francis,The Cathedrals of central Italy,T. W. LAURIE,16s.,8vo.,"Bumpus (T. Francis)-The Cathedrals of central Italy. Illus. 8vo. 91 x64, pp. 330, 16s, net T. W. LAURIE, Aug. 11",T. Francis Bumpus,['Bumpus (T. Francis)'],,Aug. 11,1911,net
"Bunyan (John)-The Holy war. 1бmo, pp. 390, 6d. net .BAGSTER, May 11",Bunyan,John,The Holy war,BAGSTER,6d.,,"Bunyan (John)-The Holy war. 1бmo, pp. 390, 6d. net .BAGSTER, May 11",John Bunyan,['Bunyan (John)'],,May 11,1911,net
"Bunyard (George) —Apples and pears. Illus. 4to. 81 x6], pp. 128, is, 6d. net (Present day gardening) ..JACK, June 11",Bunyard,George,Apples and pears,JACK,6d.,4to.,"Bunyard (George) —Apples and pears. Illus. 4to. 81 x6], pp. 128, is, 6d. net (Present day gardening) ..JACK, June 11",George Bunyard,['Bunyard (George)'],,June 11,1911,net
"Burch (George J.)-The Pronunciation of English by foreigners. Cr. 8vo. 74 X 44, pp. 122, 3s. net SIMPKIN, June ri Burchett (Godfrey)—The Indelible factor of individual sentient life. 4to., pp. 44, swd., s. net .....B. H. BLACKWELL, June 11",Burch,George J.,The Pronunciation of English by foreigners,B. H. BLACKWELL,,8vo.,"Burch (George J.)-The Pronunciation of English by foreigners. Cr. 8vo. 74 X 44, pp. 122, 35. net SIMPKIN, June ri Burchett (Godfrey)—The Indelible factor of individual sentient life. 4to., pp. 44, swd., IS. net .....B. H. BLACKWELL, June 11",George J. Burch,['Burch (George J.)'],,June 11,1911,
"Burgin (G. B.)-A Lady of Spain. Cr. 8vo. 73 X5, pp. 342, 6s. ..... HUTCHINSON, July it Burgin (G. B.)-A Simple savage. 8vo., swd. 6d. HUTCHINSON, May 11",Burgin,G. B.,A Lady of Spain,HUTCHINSON,6d.,8vo.,"Burgin (G. B.)-A Lady of Spain. Cr. 8vo. 73 X5, pp. 342, 6s. ..... HUTCHINSON, July it Burgin (G. B.)-A Simple savage. 8vo., swd. 6d. HUTCHINSON, May 11",G. B. Burgin,['Burgin (G. B.)'],,May 11,1911,
"Burgin (G. B.)—The Trickster. Cheaper re-issue. Cr. 8vo. 78 X5, PP. 286, 28, net S. PAUL, Aug. 11",Burgin,G. B.,The Trickster,S. PAUL,,8vo.,"Burgin (G. B.)—The Trickster. Cheaper re-issue. Cr. 8vo. 78 X5, PP. 286, 28, net S. PAUL, Aug. 11",G. B. Burgin,['Burgin (G. B.)'],,Aug. 11,1911,
"Burgin (G. B.)-Tuxter's little maid. Cr. 8vo. pp. 320, 1s, net . ..CASSELL, July 11",Burgin,G. B.,Tuxter's little maid,CASSELL,1s.,8vo.,"Burgin (G. B.)-Tuxter's little maid. Cr. 8vo. pp. 320, Is, net . ..CASSELL, July 11",G. B. Burgin,['Burgin (G. B.)'],,July 11,1911,net
"Burns (C. Delisle) ---Old creeds and the new faith. Cr. 8vo. 78 X5, pp. 282, 5s. net F. GRIFFITUS, July 11",Burns,C. Delisle,Old creeds and the new faith,F. GRIFFITUS,5s.,8vo.,"Burns (C. Delisle) ---Old creeds and the new faith. Cr. 8vo. 78 X5, pp. 282, 5s. net F. GRIFFITUS, July 11",C. Delisle Burns,['Burns (C. Delisle)'],,July 11,1911,net
"Burns (Robert)-Poems published in 1786. Facsimilé reprint. 12mo. 62 X 4), pp. 240, 2s. 60. net CLARENDON PRESS, June 11",Burns,Robert,Poems published in,CLARENDON PRESS,,12mo.,"Burns (Robert)-Poems published in 1786. Facsimilé reprint. 12mo. 62 X 4), pp. 240, 25. 60. net CLARENDON PRESS, June 11",Robert Burns,['Burns (Robert)'],,June 11,1911,
"Burns (Robert)—Songs. 167o. 31 X2}, ithr. is. net (Langham booklets, 59). . SIEGIE, H., June 11",Burns,Robert,Songs,"SIEGIE, H.",,,"Burns (Robert)—Songs. 167o. 31 X2}, ithr. is. net (Langham booklets, 59). . SIEGIE, H., June 11",Robert Burns,['Burns (Robert)'],,June 11,1911,
"Bury (J. B.)-Romances of chivalry on Greek soil (Romanes Lecture, 1911). 8vo. 28. net (Clarendon Press) FROWDE, June 11",Bury,J. B.,Romances of chivalry on Greek soil (Romanes Lecture,FROWDE,,8vo.,"Bury (J. B.)-Romances of chivalry on Greek soil (Romanes Lecture, 1911). 8vo. 28. net (Clarendon Press) FROWDE, June 11",J. B. Bury,['Bury (J. B.)'],,June 11,1911,
"Buster Brown's happy days. Oblong folio, bds. 3s. 6d. net..... ..DEAN, July 11",,,Buster Brown's happy days,DEAN,3s. 6d.,,"Buster Brown's happy days. Oblong folio, bds. 35. 6d. net..... ..DEAN, July 11",,,,July 11,1911,net
"Butcher (E. L.)-Egypt as we knew it. Cr. 8vo. 74 X5, PP. 236, 55, net .... MILLS & B., Jan. 11",Butcher,E. L.,Egypt as we knew it,MILLS & B.,,8vo.,"Butcher (E. L.)-Egypt as we knew it. Cr. 8vo. 74 X5, PP. 236, 55, net .... MILLS & B., Jan. 11",E. L. Butcher,['Butcher (E. L.)'],,Jan. 11,1911,
"Butcher (J. Williams)—The Making of Treherne. Cr. 8vo. 8 X5, pp. 278, 3s. 6d. METHODIST BOOK ROOM, Oct. 11",Butcher,J. Williams,The Making of Treherne,METHODIST BOOK ROOM,3s. 6d.,8vo.,"Butcher (J. Williams)—The Making of Treherne. Cr. 8vo. 8 X5, pp. 278, 3s. 6d. METHODIST BOOK ROOM, Oct. 11",J. Williams Butcher,['Butcher (J. Williams)'],,Oct. 11,1911,
"Butler (Nicholas M.)-Philosophy. Cr. 8vo. 4s. 6d. net FROWDE, July 11",Butler,Nicholas M.,Philosophy,FROWDE,4s. 6d.,8vo.,"Butler (Nicholas M.)-Philosophy. Cr. 8vo. 45. 6d. net FROWDE, July 11",Nicholas M. Butler,['Butler (Nicholas M.)'],,July 11,1911,net
"Butterfield (Kenyon 1.)- Chapters in rural progress. 8vo., pp. 276, 4s. net CAMB. UNIV. PRESS, May 11",Butterfield,Kenyon 1.,Chapters in rural progress,CAMB. UNIV. PRESS,4s.,8vo.,"Butterfield (Kenyon 1.)- Chapters in rural progress. 8vo., pp. 276, 4s. net CAMB. UNIV. PRESS, May 11",Kenyon 1. Butterfield,['Butterfield (Kenyon 1.)'],,May 11,1911,net
"Byron (May)—A Little journey to Italy. Ryl. 16mo. 757, pp. 64, is, net CASSELL, Sep. 11",Byron,May,A Little journey to Italy,CASSELL,,16mo.,"Byron (May)—A Little journey to Italy. Ryl. 16mo. 757, pp. 64, is, net CASSELL, Sep. 11",May Byron,['Byron (May)'],,Sep. 11,1911,
"Byford (C. T.)—Peasants and prophets : Baptist pioneers in Russia and south eastern Europe. Cr, 8vo, bds. s 6d, net, swd. is, net J. CLARKE, Oct. 11",Byford,C. T.,Peasants and prophets : Baptist pioneers in Russia and south eastern Europe,J. CLARKE,,"8vo,","Byford (C. T.)—Peasants and prophets : Baptist pioneers in Russia and south eastern Europe. Cr, 8vo, bds. IS 6d, net, swd. is, net J. CLARKE, Oct. 11",C. T. Byford,['Byford (C. T.)'],,Oct. 11,1911,
"Byron (Lord)—Love poems. 8vo. 6 X 44, Persian, 3s. 6d. net; v. calf, 4s. 6d. net (Watteau ser., 7) SIEGLE, H., July 11",Byron,Lord,Love poems,"SIEGLE, H.",4s. 6d.,8vo.,"Byron (Lord)—Love poems. 8vo. 6 X 44, Persian, 35. 6d. net; v. calf, 4s. 6d. net (Watteau ser., 7) SIEGLE, H., July 11",Lord Byron,['Byron (Lord)'],,July 11,1911,net
"Byron (May)-A Day with Richard Wagner. 8vo., pp. 48, bds., is. net HODDER & S., Sep 11",Byron,May,A Day with Richard Wagner,HODDER & S.,,8vo.,"Byron (May)-A Day with Richard Wagner. 8vo., pp. 48, bds., is. net HODDER & S., Sep 11",May Byron,['Byron (May)'],,Sep 11,1911,
"Cache maille (E. P.)—XXVI Present day papers on prophecy. Cr. 8vo. 74 X5, pp. 706, 6s. net SEELEY, Nov. 11",Cache maille,E. P.,XXVI Present day papers on prophecy,SEELEY,6s.,8vo.,"Cache maille (E. P.)—XXVI Present day papers on prophecy. Cr. 8vo. 74 X5, pp. 706, 6s. net SEELEY, Nov. 11",E. P. Cache maille,['Cache maille (E. P.)'],,Nov. 11,1911,net
"Cæsar-Gallic war. Trans. by the Rev. F. P Long. Cr. 8vo. 71 X41, pp. 286, 3s. 6d. net (Clarendon Press) FROWDE, Jan. 11",,,Cæsar-Gallic war,FROWDE,3s. 6d.,8vo.,"Cæsar-Gallic war. Trans. by the Rev. F. P Long. Cr. 8vo. 71 X41, pp. 286, 35. 6d. net (Clarendon Press) FROWDE, Jan. 11",,,,Jan. 11,1911,net
"Cæsar's Invasions of Britain. Edit. with notes, exercises and vocabulary, by S. E. Winbolt. 12 mo., 1s. 60. BELL, July 11",,,Cæsar's Invasions of Britain,BELL,,,"Cæsar's Invasions of Britain. Edit. with notes, exercises and vocabulary, by S. E. Winbolt. 12 mo., Is. 60. BELL, July 11",,,,July 11,1911,
"Caffin (Charles H.)- The Story of Spanish paint. ing. 8vo. 81 x6, pp. 218, 4s. 6d. net UNWIN, Jan. 11",Caffin,Charles H.,The Story of Spanish paint,UNWIN,4s. 6d.,8vo.,"Caffin (Charles H.)- The Story of Spanish paint. ing. 8vo. 81 x6, pp. 218, 45. 6d. net UNWIN, Jan. 11",Charles H. Caffin,['Caffin (Charles H.)'],,Jan. 11,1911,net
"Caine (William)-The Devil in solution. Cr. 8vo. 71 X41, pp. 320, 6s. ....GREENING, May 11",Caine,William,The Devil in solution,GREENING,6s.,8vo.,"Caine (William)-The Devil in solution. Cr. 8vo. 71 X41, pp. 320, 6s. ....GREENING, May 11",William Caine,['Caine (William)'],,May 11,1911,
"Cairns (C. C.)-A Book of noble women. Illus. Ryl. 8vo. 95 X64, pp. 380, 78. 6d. net JACK, Oct. 11",Cairns,C. C.,A Book of noble women,JACK,6d.,8vo.,"Cairns (C. C.)-A Book of noble women. Illus. Ryl. 8vo. 95 X64, pp. 380, 78. 6d. net JACK, Oct. 11",C. C. Cairns,['Cairns (C. C.)'],,Oct. 11,1911,net
"Callendar (H. L.) and Moss (H.)-On the absolute expansion of mercury. 4to. swd. 28. net DULAU, Mar. 11",Callendar,H. L.,On the absolute expansion of mercury,DULAU,,4to.,"Callendar (H. L.) and Moss (H.)-On the absolute expansion of mercury. 4to. swd. 28. net DULAU, Mar. 11",H. L. Callendar,"['Callendar (H. L.)', 'Moss (H.)']",,Mar. 11,1911,
"Calvert (Mrs. Charles)—Sixty-eight years on the stage. Illus. 8vo. 9 X5}, pp. 282, ios, 6d. net MILLS & B., Sep ni Calvert (Gascoigne T.)—The Manufacture of sulphate of ammonia. 100 illus., demy 8vo. 81x5), pp. 180, 7s. 6d. net.... . ALLAN, Aug 11",Calvert,Mrs. Charles,Sixty-eight years on the stage,ALLAN,7s. 6d.,8vo.,"Calvert (Mrs. Charles)—Sixty-eight years on the stage. Illus. 8vo. 9 X5}, pp. 282, ios, 6d. net MILLS & B., Sep ni Calvert (Gascoigne T.)—The Manufacture of sulphate of ammonia. 100 illus., demy 8vo. 81x5), pp. 180, 75. 6d. net.... . ALLAN, Aug 11",Mrs. Charles Calvert,['Calvert (Mrs. Charles)'],,Aug 11,1911,net
"Cambray (Philip G.)–Irish affairs and the Home Rule question : a comparison of the attitude of political parties towards Irish problems. Cr. 8vo. 74 X5, pp. 272, 38. 6d. net MURRAY, Apr. 11",Cambray,Philip G.,Irish affairs and the Home Rule question : a comparison of the attitude of political parties towards Irish problems,MURRAY,6d.,8vo.,"Cambray (Philip G.)–Irish affairs and the Home Rule question : a comparison of the attitude of political parties towards Irish problems. Cr. 8vo. 74 X5, pp. 272, 38. 6d. net MURRAY, Apr. 11",Philip G. Cambray,['Cambray (Philip G.)'],,Apr. 11,1911,net
"Cambridge Union Society (The)-Debates, April 1910 to March 1911. Cr. 8vo. 1s. 6d, net DENT, Apr. 11",,,"Cambridge Union Society (The)-Debates, April",DENT,1s. 6d.,8vo.,"Cambridge Union Society (The)-Debates, April 1910 to March 1911. Cr. 8vo. Is. 6d, net DENT, Apr. 11",,,,Apr. 11,1911,net
"Cambridge University-Higher local examina- tion papers for the examination held in December, 1910. With lists of syndics and examiners. 8vo. swd. is. CAMB. UNIV. PRESS, Feb. 11",,,Cambridge University-Higher local examina- tion papers for the examination held in December,CAMB. UNIV. PRESS,,8vo.,"Cambridge University-Higher local examina- tion papers for the examination held in December, 1910. With lists of syndics and examiners. 8vo. swd. is. CAMB. UNIV. PRESS, Feb. 11",,,,Feb. 11,1911,
"Cambridge University-Prolusiones academicæ : or, Exercises which having obtained a prize in the University of Cambridge were recited in the Senate House, 8th June, 1911. 8vo. swd. s, CAMB. UNIV. PRESS, Oct. 11",,,"Cambridge University-Prolusiones academicæ : or, Exercises which having obtained a prize in the University of Cambridge were recited in the Senate House",CAMB. UNIV. PRESS,,8vo.,"Cambridge University-Prolusiones academicæ : or, Exercises which having obtained a prize in the University of Cambridge were recited in the Senate House, 8th June, 1911. 8vo. swd. IS, CAMB. UNIV. PRESS, Oct. 11",,,,Oct. 11,1911,
"Cambridge University-Students' handbook to the University and Colleges of Cambridge (The). loth edit., rev, to 30th June, 1911. Cr. 8vo., pp. 654, 3s. net CAMB. UNIV. PRESS, Oct. 11",,,Cambridge University-Students' handbook to the University and Colleges of Cambridge (The),CAMB. UNIV. PRESS,3s.,8vo.,"Cambridge University-Students' handbook to the University and Colleges of Cambridge (The). loth edit., rev, to 30th June, 1911. Cr. 8vo., pp. 654, 35. net CAMB. UNIV. PRESS, Oct. 11",,,,Oct. 11,1911,net
"Cambridge University—Teachers' Training Syndi- cate. Examinations for Certificates. Regula- tions for 1912. Lists of successful candidates, December, 1910, and June, 1911. Demy 8vo., pp. 44, swd. 6d... CAMB. UNIV. PRESS, Aug. 11",,,Cambridge University—Teachers' Training Syndi- cate,CAMB. UNIV. PRESS,6d.,8vo.,"Cambridge University—Teachers' Training Syndi- cate. Examinations for Certificates. Regula- tions for 1912. Lists of successful candidates, December, 1910, and June, 1911. Demy 8vo., pp. 44, swd. 6d... CAMB. UNIV. PRESS, Aug. 11",,,,Aug. 11,1911,
"Cameron (Margaret)— The Story of the seasons a second nature reader. 8vo. 7+ x4, pp. 160, 9d. ; also in four parts; paper, ea. 2d. ; cloth, ea. 3d.... CHAMBERS, Mar. 11",Cameron,Margaret,The Story of the seasons a second nature reader,CHAMBERS,3d.,8vo.,"Cameron (Margaret)— The Story of the seasons a second nature reader. 8vo. 7+ x4, pp. 160, 9d. ; also in four parts; paper, ea. 2d. ; cloth, ea. 3d.... CHAMBERS, Mar. 11",Margaret Cameron,['Cameron (Margaret)'],,Mar. 11,1911,
"Cameron (Mrs. Lovett) Remembrance. 8vo, swd., 6d. ...LONG, Feb. 11",Cameron,Mrs. Lovett,Remembrance,LONG,6d.,"8vo,","Cameron (Mrs. Lovett) Remembrance. 8vo, swd., 6d. ...LONG, Feb. 11",Mrs. Lovett Cameron,['Cameron (Mrs. Lovett)'],,Feb. 11,1911,
"Campbell (Lady Colin) ed.-Etiquette of good society. Cr. 8vo., pp. 224, is, net CASSELL, July 11",Campbell,Lady Colin,Etiquette of good society,CASSELL,,8vo.,"Campbell (Lady Colin) ed.-Etiquette of good society. Cr. 8vo., pp. 224, is, net CASSELL, July 11",Lady Colin Campbell,['Campbell (Lady Colin)'],ed.,July 11,1911,
"Campbell (F. W. G.) trans.-A Little orthodox manual of prayers of the Holy Catholic Church : done into English. 18mo., 2s. 6d. net CENTURY PRESS, Nov. 11",Campbell,F. W. G.,A Little orthodox manual of prayers of the Holy Catholic Church : done into English,CENTURY PRESS,2s. 6d.,18mo.,"Campbell (F. W. G.) trans.-A Little orthodox manual of prayers of the Holy Catholic Church : done into English. 18mo., 25. 6d. net CENTURY PRESS, Nov. 11",F. W. G. Campbell,['Campbell (F. W. G.)'],,Nov. 11,1911,net
"Campbell (James M.)—Grow old along with Cr. 8vo. 74 X5, pp. 244, 3s. 6d. net REVELL, Oct. 11",Campbell,James M.,Grow old along with,REVELL,3s. 6d.,8vo.,"Campbell (James M.)—Grow old along with Cr. 8vo. 74 X5, pp. 244, 3s. 6d. net REVELL, Oct. 11",James M. Campbell,['Campbell (James M.)'],,Oct. 11,1911,net
"Cantell (M.T.)-Reinforced concrete construction : elementary course. Cr. 8vo. 71 X4, pp. 144, 4s. 6d. net. . SPON, Od. 11",Cantell,M.T.,Reinforced concrete construction : elementary course,SPON,4s. 6d.,8vo.,"Cantell (M.T.)-Reinforced concrete construction : elementary course. Cr. 8vo. 71 X4, pp. 144, 45. 6d. net. . SPON, Od. 11",M.T. Cantell,['Cantell (M.T.)'],,Od. 11,1911,net
"Canziani (Estella)-Costumes, traditions and songs of Savoy. Illus. 4to. 111X81, pp. 194, 2S, net CHATTO, Od. 11",Canziani,Estella,"Costumes, traditions and songs of Savoy",CHATTO,,4to.,"Canziani (Estella)-Costumes, traditions and songs of Savoy. Illus. 4to. 111X81, pp. 194, 2IS, net CHATTO, Od. 11",Estella Canziani,['Canziani (Estella)'],,Od. 11,1911,
"Capes (Bernard)—Gilead Balm, Knight Errant. His adventures in search of truth. Cr. 8vo. 73 X5, pp. 320, 6s. .. UNWIN, Jan 11",Capes,Bernard,"Gilead Balm, Knight Errant",UNWIN,6s.,8vo.,"Capes (Bernard)—Gilead Balm, Knight Errant. His adventures in search of truth. Cr. 8vo. 73 X5, pp. 320, 6s. .. UNWIN, Jan 11",Bernard Capes,['Capes (Bernard)'],,Jan 11,1911,
"Carey (Rosa Nouchette)—The Key of the un- known. Re-issue. Cr. 8vo. 78 X 5, pp. 422, 3s. 6d. MACMILLAN, Sep. 11",Carey,Rosa Nouchette,The Key of the un- known,MACMILLAN,3s. 6d.,8vo.,"Carey (Rosa Nouchette)—The Key of the un- known. Re-issue. Cr. 8vo. 78 X 5, pp. 422, 35. 6d. MACMILLAN, Sep. 11",Rosa Nouchette Carey,['Carey (Rosa Nouchette)'],,Sep. 11,1911,
"Cargoes and cruisers : Britain's rights at sea. By Civis. Cr. 8vo. swd. is. net HODDER & S., June 11",,,Cargoes and cruisers : Britain's rights at sea,HODDER & S.,,8vo.,"Cargoes and cruisers : Britain's rights at sea. By Civis. Cr. 8vo. swd. is. net HODDER & S., June 11",,,,June 11,1911,
"Carling (J. R.)—The Doomed city. 8vo., swd. 6d. WARD, L., Oct. 11",Carling,J. R.,The Doomed city,"WARD, L.",6d.,8vo.,"Carling (J. R.)—The Doomed city. 8vo., swd. 6d. WARD, L., Oct. 11",J. R. Carling,['Carling (J. R.)'],,Oct. 11,1911,
"Carlton (W. J.)-Timothe Bright, Doctor of phisicke : A memoir of the father of modern shorthand. Cr. 8vo. IOS. 6d. net E. STOCK, Mar, 11",Carlton,W. J.,"Timothe Bright, Doctor of phisicke : A memoir of the father of modern shorthand",E. STOCK,6d.,8vo.,"Carlton (W. J.)-Timothe Bright, Doctor of phisicke : A memoir of the father of modern shorthand. Cr. 8vo. IOS. 6d. net E. STOCK, Mar, 11",W. J. Carlton,['Carlton (W. J.)'],,"Mar, 11",1911,net
"Carlyle (Thomas)—History of the French Revolu- tion. 12mo. pp. 624, is. net (World library) WARD, L., May 11",Carlyle,Thomas,History of the French Revolu- tion,"WARD, L.",,12mo.,"Carlyle (Thomas)—History of the French Revolu- tion. 12mo. pp. 624, is. net (World library) WARD, L., May 11",Thomas Carlyle,['Carlyle (Thomas)'],,May 11,1911,
"Carmack (H. E.)-How to teach a Sunday-school lesson. Gr. 8vo. 7* X5, pp. 162, 2s. 6d. net REVELL, Oct. 11",Carmack,H. E.,How to teach a Sunday-school lesson,REVELL,2s. 6d.,8vo.,"Carmack (H. E.)-How to teach a Sunday-school lesson. Gr. 8vo. 7* X5, pp. 162, 25. 6d. net REVELL, Oct. 11",H. E. Carmack,['Carmack (H. E.)'],,Oct. 11,1911,net
"Carter (H. R.)-Practical mill and factory arith- metic. New edit. 8vo. 9 X 51, pp. 178, 28. 6d. net BALE, Feb, 11",Carter,H. R.,Practical mill and factory arith- metic,BALE,6d.,8vo.,"Carter (H. R.)-Practical mill and factory arith- metic. New edit. 8vo. 9 X 51, pp. 178, 28. 6d. net BALE, Feb, 11",H. R. Carter,['Carter (H. R.)'],,"Feb, 11",1911,net
"Carter (Huntly) ed.-Women's Suffrage and militancy. Cr. 8vo. Swd. 6d. net 38. 6d. TO PAINER, Mar. 11",Carter,Huntly,Women's Suffrage and militancy,TO PAINER,6d.,8vo.,"Carter (Huntly) ed.-Women's Suffrage and militancy. Cr. 8vo. Swd. 6d. net 38. 6d. TO PAINER, Mar. 11",Huntly Carter,['Carter (Huntly)'],ed.,Mar. 11,1911,
