,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1879,"County Court plaints and sittings : Return (1911), is. 8d. (post free) . WYMAN, Aug. 12",,,County Court plaints and sittings : Return ,WYMAN,8d.,0.03333333333333333,,"County Court plaints and sittings : Return (1911), is. 8d. (post free) . WYMAN, Aug. 12",,,,Aug. 12,
1880,"County directory of Scotland (The), 1912. Post- ally edit. by George Massie. Demy 8vo., pp. 1166 .(Edinburgh) A. GILES, Aug. 12",,,County directory of Scotland (The),A. GILES,,0.0,8vo.,"County directory of Scotland (The), 1912. Post- ally edit. by George Massie. Demy 8vo., pp. 1166 .(Edinburgh) A. GILES, Aug. 12",,,,Aug. 12,
1882,"“ Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages. 2 vols. 12m0., 2s. 6d. net McCORQUODALE, June 12",,,Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages,CORQUODALE,,0.0,,"“ Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages. 2 vols. 12m0., 25. 6d. net McCORQUODALE, June 12",,,,June 12,
1889,"Covent Garden Opera-Stories of the operas and the singers. Illus. Royal Opera Covent Garden, Season 1912. 4to., swd. 6d. net LONG, May 12",,,Covent Garden Opera-Stories of the operas and the singers,LONG,6d.,0.025,4to.,"Covent Garden Opera-Stories of the operas and the singers. Illus. Royal Opera Covent Garden, Season 1912. 4to., swd. 6d. net LONG, May 12",,,,May 12,net
1915,"Crabbe, Blake and Hood : Selections. 12mo., s. (Oxford Classics) (Clarendon Press) FROWDE, May 12",,,"Crabbe, Blake and Hood : Selections",FROWDE,,0.0,12mo.,"Crabbe, Blake and Hood : Selections. 12mo., IS. (Oxford Classics) (Clarendon Press) FROWDE, May 12",,,,May 12,
1941,"Cricket calendar, 1912. 16mo., Swd. 6d. SEALE, May 12",,,Cricket calendar,SEALE,6d.,0.025,16mo.,"Cricket calendar, 1912. 16mo., Swd. 6d. SEALE, May 12",,,,May 12,
1942,"Cricket who's who : the cricket blue book, 1912. 8vo., swd, 6d, net .OFFICE, July 12",,,Cricket who's who : the cricket blue book,OFFICE,6d.,0.025,8vo.,"Cricket who's who : the cricket blue book, 1912. 8vo., swd, 6d, net .OFFICE, July 12",,,,July 12,net
1983,"Cruikshank Reflections. With 70 illus. George Cruikshank. 4to., pp. 168, swd. is. net HOLDEN & H., Aug. 12",,,Cruikshank Reflections,HOLDEN & H.,,0.0,4to.,"Cruikshank Reflections. With 70 illus. George Cruikshank. 4to., pp. 168, swd. is. net HOLDEN & H., Aug. 12",,,,Aug. 12,
1999,"Cult of the coconut (The): A Popular exposition of the coconut and oil-palm industries. Illus. 4to. 28, 60, net CURTIS GARDNER, Jun, 12",,,Cult of the coconut (The): A Popular exposition of the coconut and oil-palm industries,CURTIS GARDNER,,0.0,4to.,"Cult of the coconut (The): A Popular exposition of the coconut and oil-palm industries. Illus. 4to. 28, 60, net CURTIS GARDNER, Jun, 12",,,,"Jun, 12",
2000,"Cumberland letters (The): being the spondence of Richard Dennison Cumberland and George Cumberland between the years 1771 and 1784. Edit. by Clementina Black, 8vo. 91 X6, pp. 352, 16s. net M. SECKER, Sep. 12",,,Cumberland letters (The): being the spondence of Richard Dennison Cumberland and George Cumberland between the years,M. SECKER,16s.,0.8,8vo.,"Cumberland letters (The): being the spondence of Richard Dennison Cumberland and George Cumberland between the years 1771 and 1784. Edit. by Clementina Black, 8vo. 91 X6, pp. 352, 16s. net M. SECKER, Sep. 12",,,,Sep. 12,net
2035,"Cycle car manual (The): cycle cars of 1913. Cr. 8vo. 1s. 6d. net, swd. is. net TEMPLE PRESS, Dec. 12",,,Cycle car manual (The): cycle cars of,TEMPLE PRESS,,0.0,8vo.,"Cycle car manual (The): cycle cars of 1913. Cr. 8vo. Is. 6d. net, swd. is. net TEMPLE PRESS, Dec. 12",,,,Dec. 12,
2036,"Cycling road book and guide to the environs of London. Vol. I, South of the Thames. 12mo., s. net . TEMPLE PRESS, May 12",,,Cycling road book and guide to the environs of London,TEMPLE PRESS,,0.0,12mo.,"Cycling road book and guide to the environs of London. Vol. I, South of the Thames. 12mo., IS. net . TEMPLE PRESS, May 12",,,,May 12,
2037,"Daily News and Leader Year book, 1913. Cr. 8vo. swd. 6d. net ..OFFICE, Nov. 12",,,Daily News and Leader Year book,OFFICE,6d.,0.025,8vo.,"Daily News and Leader Year book, 1913. Cr. 8vo. swd. 6d. net ..OFFICE, Nov. 12",,,,Nov. 12,net
2038,"Daily reference annual, 1911 : selections from the monthly issue of Daily reference to the file of The Times. Swd. is. (St. Stephen's House, Westminster) J. R. SMITH, Feb. 12",,,Daily reference annual,J. R. SMITH,,0.0,,"Daily reference annual, 1911 : selections from the monthly issue of Daily reference to the file of The Times. Swd. is. (St. Stephen's House, Westminster) J. R. SMITH, Feb. 12",,,,Feb. 12,
2054,"Daily Mail Year book, 1913. Cr, swd. 6d. net OFFICE, Nov. 12",,,Daily Mail Year book,OFFICE,6d.,0.025,,"Daily Mail Year book, 1913. Cr, swd. 6d. net OFFICE, Nov. 12",,,,Nov. 12,net
2055,"Daily Mirror Ladies year book (The), 1913. 8vo., swd., is. net........C. LETTS, Nov. 12",,,Daily Mirror Ladies year book (The),C. LETTS,,0.0,8vo.,"Daily Mirror Ladies year book (The), 1913. 8vo., swd., is. net........C. LETTS, Nov. 12",,,,Nov. 12,
2067,"Dangers of false prudery (The): a book for parents. By the author of The White slave traffic. Cr. 8vo., swd., 6d. net PEARSON, Mar. 12",,,Dangers of false prudery (The): a book for parents,PEARSON,6d.,0.025,8vo.,"Dangers of false prudery (The): a book for parents. By the author of The White slave traffic. Cr. 8vo., swd., 6d. net PEARSON, Mar. 12",,,,Mar. 12,net
2068,"Daphne in the Fatherland. Cr. 8vo. 73 X5, pp. 320, 6s. A. MELROSE, Apr. 12",,,Daphne in the Fatherland,A. MELROSE,6s.,0.3,8vo.,"Daphne in the Fatherland. Cr. 8vo. 73 X5, pp. 320, 6s. A. MELROSE, Apr. 12",,,,Apr. 12,
2075,"Darton's Leading strings. Ryl. 8vo., 2s. 6d. ; bds. 1s. 6d. .GARDNER, D., Oct. 12",,,Darton's Leading strings,"GARDNER, D.",1s. 6d.,0.07500000000000001,8vo.,"Darton's Leading strings. Ryl. 8vo., 25. 6d. ; bds. Is. 6d. .GARDNER, D., Oct. 12",,,,Oct. 12,
2099,"Dawn of Day (The), 1912. 4to., s. S.P.C.K., Dec. 12",,,Dawn of Day (The),S.P.C.K.,,0.0,4to.,"Dawn of Day (The), 1912. 4to., IS. S.P.C.K., Dec. 12",,,,Dec. 12,
2111,"Day of Days (The). Vol. 41. Ryl. 8vo. 2s. OFFICE, Dec. 12",,,Day of Days (The),OFFICE,2s.,0.1,8vo.,"Day of Days (The). Vol. 41. Ryl. 8vo. 25. OFFICE, Dec. 12",,,,Dec. 12,
2112,"Day of my life (A). By “ Vanoc,” of the  Referee.” Pop. edit. Cr. 8vo., pp. 160, swd. s. net . MACDONALD & E., Nov. 12",,,Day of my life (A),MACDONALD & E.,,0.0,8vo.,"Day of my life (A). By “ Vanoc,” of the  Referee.” Pop. edit. Cr. 8vo., pp. 160, swd. IS. net . MACDONALD & E., Nov. 12",,,,Nov. 12,
2113,"Day that changed the world (The); by the Man who was warned. Cr. 8vo. 73 X5, pp. 298, 6s. HODDER & S., Oct. 12",,,Day that changed the world (The); by the Man who was warned,HODDER & S.,6s.,0.3,8vo.,"Day that changed the world (The); by the Man who was warned. Cr. 8vo. 73 X5, pp. 298, 6s. HODDER & S., Oct. 12",,,,Oct. 12,
2114,"Days with the great composers. Second series : Chopin, Wagner, Gounod. 8vo. 8 X 51, 3s. 6d. net.... ...HODDER & S., Sep. 12",,,Days with the great composers,HODDER & S.,3s. 6d.,0.175,8vo.,"Days with the great composers. Second series : Chopin, Wagner, Gounod. 8vo. 8 X 51, 35. 6d. net.... ...HODDER & S., Sep. 12",,,,Sep. 12,net
2115,"Days with the lyric poets : Keats, Longfellow, Burns. 8vo. 8 X 53, 3s. 6d. net Hodder & S., Sep. 12",,,"Days with the lyric poets : Keats, Longfellow, Burns",S.,,0.0,8vo.,"Days with the lyric poets : Keats, Longfellow, Burns. 8vo. 8 X 53, 3s. 6d. net Hodder & S., Sep. 12",,,,Sep. 12,
2120,"Death-Manual of the international list of causes of death; England and Wales, 1912. WYMAN, Apr. 12",,,Death-Manual of the international list of causes of death; England and Wales,WYMAN,,0.0,,"Death-Manual of the international list of causes of death; England and Wales, 1912. WYMAN, Apr. 12",,,,Apr. 12,
2121,"Deaths from starvation : return. 4 d. (post free). WYMAN, Dec. 12",,,Deaths from starvation : return,WYMAN,,0.0,,"Deaths from starvation : return. 4 d. (post free). WYMAN, Dec. 12",,,,Dec. 12,
2125,"Debrett's Baronetage, Knightage and Com- panionage, 1913. Ryl. 8vo. 16s. 6d. net DEAN, Dec. 12",,,"Debrett's Baronetage, Knightage and Com- panionage",DEAN,16s. 6d.,0.8250000000000001,8vo.,"Debrett's Baronetage, Knightage and Com- panionage, 1913. Ryl. 8vo. 16s. 6d. net DEAN, Dec. 12",,,,Dec. 12,net
2126,"Debrett's Peerage and titles of courtesy, 1913. Ryl. 8vo. 16s. 6d, net.......... DEAN, Dec. 12",,,Debrett's Peerage and titles of courtesy,DEAN,16s. 6d.,0.8250000000000001,8vo.,"Debrett's Peerage and titles of courtesy, 1913. Ryl. 8vo. 16s. 6d, net.......... DEAN, Dec. 12",,,,Dec. 12,net
2127,"Debrett's Peerage, Baronetage, Knightage, and Companionage, 1913. Ryl. 8vo. 31s. 6d. net DEAN, Dec. 12",,,"Debrett's Peerage, Baronetage, Knightage, and Companionage",DEAN,31s. 6d.,1.575,8vo.,"Debrett's Peerage, Baronetage, Knightage, and Companionage, 1913. Ryl. 8vo. 315. 6d. net DEAN, Dec. 12",,,,Dec. 12,net
2129,"Decree nisi. By Lady X. Pop. edit. Cr. 8vo. pp. 320, swd. is. net. .LONG, Sep. 12",,,Decree nisi,LONG,,0.0,8vo.,"Decree nisi. By Lady X. Pop. edit. Cr. 8vo. pp. 320, swd. is. net. .LONG, Sep. 12",,,,Sep. 12,
2139,"Descartes-Philosophical works. Rendered into English by Elizabeth S. Haldane and G. R. T. Ross, Vol. 2. 8vo, 83 X51, pp. 388, ios, 6d. net CAMB. UNIV. PRESS, Sep. 12",,,Descartes-Philosophical works,CAMB. UNIV. PRESS,6d.,0.025,"8vo,","Descartes-Philosophical works. Rendered into English by Elizabeth S. Haldane and G. R. T. Ross, Vol. 2. 8vo, 83 X51, pp. 388, ios, 6d. net CAMB. UNIV. PRESS, Sep. 12",,,,Sep. 12,net
2140,"Designs for 100 ideal £1,000 houses : “ Daily Mail” architects' competition. 4to., swd., s. net .. AMALGAMATED PRESS, Apr. 12",,,Designs for,AMALGAMATED PRESS,,0.0,4to.,"Designs for 100 ideal £1,000 houses : “ Daily Mail” architects' competition. 4to., swd., IS. net .. AMALGAMATED PRESS, Apr. 12",,,,Apr. 12,
2148,"Devonian year book (The) 1912. Edit. by R. Pearsethope. 8vo., pp. 144, swd. 2s. 6d. net SIMPKIN, Jan. 12",,,Devonian year book (The),SIMPKIN,2s. 6d.,0.125,8vo.,"Devonian year book (The) 1912. Edit. by R. Pearsethope. 8vo., pp. 144, swd. 25. 6d. net SIMPKIN, Jan. 12",,,,Jan. 12,net
2152,"De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.) 8vo., 9X55, pp. 436, IOS. 6d. net ... CAMB. UNIV. PRESS, Mar. 12",,,,CAMB. UNIV. PRESS,6d.,0.025,,"De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.) 8vo., 9X55, pp. 436, IOS. 6d. net ... CAMB. UNIV. PRESS, Mar. 12",,['De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.)'],,Mar. 12,net
2156,"Diamond Sutra (The) (Chin-Kang-Ching); or, Prajna-Paramita. Trans. from the Chinese, with intro. and notes by William Gemmell. Cr. 8vo. 71 x 41, pp. 150, 2s. 6d. net K. PAUL, Dec. 12",,,"Diamond Sutra (The) (Chin-Kang-Ching); or, Prajna-Paramita",K. PAUL,2s. 6d.,0.125,8vo.,"Diamond Sutra (The) (Chin-Kang-Ching); or, Prajna-Paramita. Trans. from the Chinese, with intro. and notes by William Gemmell. Cr. 8vo. 71 x 41, pp. 150, 25. 6d. net K. PAUL, Dec. 12",,,,Dec. 12,net
2192,"Dickensian (The). Vol. 8. 8vo., 4s. net CHAPMAN & H., Nov. 12",,,Dickensian (The),CHAPMAN & H.,4s.,0.2,8vo.,"Dickensian (The). Vol. 8. 8vo., 4s. net CHAPMAN & H., Nov. 12",,,,Nov. 12,net
2200,"Dickson manuscripts (The): being diaries, letters, &c., of late Major-Gen. Sir Alexander Dickson. Series “C from 1809-1818. Chapter 7, July ist to Sept. 30th, 1813. 8vo., pp. 947-1,057. (Woolwich) Roy. ARTILLERY INSTITUTE, June 12",,,"Dickson manuscripts (The): being diaries, letters, &c",ARTILLERY INSTITUTE,,0.0,8vo.,"Dickson manuscripts (The): being diaries, letters, &c., of late Major-Gen. Sir Alexander Dickson. Series “C from 1809-1818. Chapter 7, July ist to Sept. 30th, 1813. 8vo., pp. 947-1,057. (Woolwich) Roy. ARTILLERY INSTITUTE, June 12",,,,June 12,
2203,"Dictionary of English Church History (A). Edit. by S. L. Ollard and Gordon Crosse. Ryl. 8vo. 10 X61, pp. 690, 125, 6d. net MOWBRAY, Nov. 12",,,Dictionary of English Church History (A),MOWBRAY,6d.,0.025,8vo.,"Dictionary of English Church History (A). Edit. by S. L. Ollard and Gordon Crosse. Ryl. 8vo. 10 X61, pp. 690, 125, 6d. net MOWBRAY, Nov. 12",,,,Nov. 12,net
2204,"Dictionary of national biography. Edit. Sir Sidney Lee. Second supplement. Abbey-Eyre. Ryl. 8vo. 91 x6], pp. 662. 15s. net ; } Ithr., 20s, net.. SMITH, E., June 12",,,Dictionary of national biography,"SMITH, E.",20s.,1.0,8vo.,"Dictionary of national biography. Edit. Sir Sidney Lee. Second supplement. Abbey-Eyre. Ryl. 8vo. 91 x6], pp. 662. 155. net ; } Ithr., 20s, net.. SMITH, E., June 12",,,,June 12,net
2205,"Dictionary of national biography. Edit. by Sir Sidney Lee. Second Supplement, Vol. 2 : Faed-Muybridge. Ryl. 8vo. 98 x6, pp. 686, 15s. net, è mor. 20s. net, SMITH, ELDER, Oct. 12",,,Dictionary of national biography,"SMITH, ELDER",,0.0,8vo.,"Dictionary of national biography. Edit. by Sir Sidney Lee. Second Supplement, Vol. 2 : Faed-Muybridge. Ryl. 8vo. 98 x6, pp. 686, 155. net, è mor. 205. net, SMITH, ELDER, Oct. 12",,,,Oct. 12,
2206,"Dictionary of national biography. Edit. by Sir Sidney Lee. Second Supplement, Vol. 3: Neil-Young. Ryl. 8vo. 9' X 61, pp. 738, 15s. net, i-mor. 20s, net .... SMITH, E., Dec. 12",,,Dictionary of national biography,"SMITH, E.",20s.,1.0,8vo.,"Dictionary of national biography. Edit. by Sir Sidney Lee. Second Supplement, Vol. 3: Neil-Young. Ryl. 8vo. 9' X 61, pp. 738, 155. net, i-mor. 20s, net .... SMITH, E., Dec. 12",,,,Dec. 12,net
2214,"Diner's out vade-mecum, Miles (A. H.) is, 6d. net Dingle (Edwin J.)-China's revolution, 1911-1912 a historical and political record of the civil war. Illus. 8vo. 9X51, pp. 304, 15s. net UNWIN, Sep. 12",,,"Diner's out vade-mecum, Miles (A. H.) is",UNWIN,15s.,0.75,8vo.,"Diner's out vade-mecum, Miles (A. H.) is, 6d. net Dingle (Edwin J.)-China's revolution, 1911-1912 a historical and political record of the civil war. Illus. 8vo. 9X51, pp. 304, 155. net UNWIN, Sep. 12",,,,Sep. 12,net
2216,"Directory of directors (The), 1912. By Thomas Skinner. Cr. 8vo., pp. 1,166, 15s. net OFFICE, Feb. 12",,,Directory of directors (The),OFFICE,15s.,0.75,8vo.,"Directory of directors (The), 1912. By Thomas Skinner. Cr. 8vo., pp. 1,166, 15s. net OFFICE, Feb. 12",,,,Feb. 12,net
2217,"Directory of paper makers, 1912. Pocket edit, 12 mo. pp. 122. 2s. 6d, net MARCHANT SINGER, Apr. 12",,,Directory of paper makers,MARCHANT SINGER,2s. 6d.,0.125,,"Directory of paper makers, 1912. Pocket edit, 12 mo. pp. 122. 25. 6d, net MARCHANT SINGER, Apr. 12",,,,Apr. 12,net
2218,"Disestablishment and disendowment of the Church of England in Wales (The): a handbook on the subject, containing the text of the Established Church in Wales Bill (1912), together with full explanatory notes thereon. Cr. 8vo., pp. 230, swd, 6d. net CENTRAL CAMPAIGN COM., Oct. 12",,,"Disestablishment and disendowment of the Church of England in Wales (The): a handbook on the subject, containing the text of the Established Church in Wales Bill ",CENTRAL CAMPAIGN COM.,6d.,0.025,8vo.,"Disestablishment and disendowment of the Church of England in Wales (The): a handbook on the subject, containing the text of the Established Church in Wales Bill (1912), together with full explanatory notes thereon. Cr. 8vo., pp. 230, swd, 6d. net CENTRAL CAMPAIGN COM., Oct. 12",,,,Oct. 12,net
2225,"Divorce Commission.-Minutes of evidence, Vol. I, 5s, ; Vol. 2, 5s.; Vol. 3, gs. 80. ; Appendices, Vol. 4, 2s. 2d. (post free) WYMAN, Nov. 12",,,Divorce Commission,WYMAN,2s. 2d.,0.10833333333333334,,"Divorce Commission.-Minutes of evidence, Vol. I, 5s, ; Vol. 2, 55.; Vol. 3, gs. 80. ; Appendices, Vol. 4, 2S. 2d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
2226,"Divorce Commission (The): the Majority and Minority reports summarised. By the Sec- retaries to the Commission, 8vo., pp. 110, swd., 1s. 6d. net ..........P.S. KING, Nov. 12",,,Divorce Commission (The): the Majority and Minority reports summarised,P.S. KING,1s. 6d.,0.07500000000000001,8vo.,"Divorce Commission (The): the Majority and Minority reports summarised. By the Sec- retaries to the Commission, 8vo., pp. 110, swd., Is. 6d. net ..........P.S. KING, Nov. 12",,,,Nov. 12,net
2227,"Divorce in its ecclesiastical aspect. By“ Viator. Cr. 8vo., s. net ...S. PAUL, June 12",,,Divorce in its ecclesiastical aspect,S. PAUL,,0.0,8vo.,"Divorce in its ecclesiastical aspect. By“ Viator. Cr. 8vo., IS. net ...S. PAUL, June 12",,,,June 12,
2239,"Djelal Noury Bey-The Sultan : a romance of the harem of Abdul Hamid. Cr. 8vo. 78 X5 pp. 322, 6s...... CASSELL, Sep. 12",,,Djelal Noury Bey-The Sultan : a romance of the harem of Abdul Hamid,CASSELL,6s.,0.3,8vo.,"Djelal Noury Bey-The Sultan : a romance of the harem of Abdul Hamid. Cr. 8vo. 78 X5 pp. 322, 6s...... CASSELL, Sep. 12",,,,Sep. 12,
2251,"Dod's Parliamentary companion for 1912. 18mo., limp, 3s. 6d. net · WHITTAKER, Feb. 12",,,Dod's Parliamentary companion for,WHITTAKER,,0.0,18mo.,"Dod's Parliamentary companion for 1912. 18mo., limp, 3s. 6d. net · WHITTAKER, Feb. 12",,,,Feb. 12,
2252,"Dod's Peerage, Baronetage, and Knightage of Great Britain and Ireland, 1913. Cr. 8vo. 7X45, pp. 1,460, 1os. 6d. net SIMPKIN, Dec. 12",,,"Dod's Peerage, Baronetage, and Knightage of Great Britain and Ireland",SIMPKIN,6d.,0.025,8vo.,"Dod's Peerage, Baronetage, and Knightage of Great Britain and Ireland, 1913. Cr. 8vo. 7X45, pp. 1,460, 1os. 6d. net SIMPKIN, Dec. 12",,,,Dec. 12,net
2259,"Dormer (Ernest W.)-Erleigh Court (near Read- ing] and its owners. 7 illus. Cr. 4to., 4s. 6d. net (Broad St., Reading) G. A. POYNDER, Feb. 12",,,,G. A. POYNDER,,0.0,,"Dormer (Ernest W.)-Erleigh Court (near Read- ing] and its owners. 7 illus. Cr. 4to., 45. 6d. net (Broad St., Reading) G. A. POYNDER, Feb. 12",,"['Dormer (Ernest W.)-Erleigh Court (near Read- ing])', '-Erleigh Court (its owners. 7 illus. Cr. 4to., 4s. 6d. net (Broad St., Reading)']",,Feb. 12,
2273,"Douglas (Theo)-Vite webs : a romance of Sussex. Cr. 8vo., 71 X 5, pp. 308, 6s. M. SECKER, Jan. 12",,,Douglas (Theo)-Vite webs : a romance of Sussex,M. SECKER,6s.,0.3,8vo.,"Douglas (Theo)-Vite webs : a romance of Sussex. Cr. 8vo., 71 X 5, pp. 308, 6s. M. SECKER, Jan. 12",,,,Jan. 12,
2309,"Drawing roɔm (The): some simple suggestions for its treatment. Illus. Folio, pp. 32, swd. 3s. 6d. net SIMPKIN, Jan. 12",,,Drawing roɔm (The): some simple suggestions for its treatment,SIMPKIN,3s. 6d.,0.175,,"Drawing roɔm (The): some simple suggestions for its treatment. Illus. Folio, pp. 32, swd. 3s. 6d. net SIMPKIN, Jan. 12",,,,Jan. 12,net
2310,"Dreams: their meaning and influence. 12mo. pp. 86, limp, 6d. net ....SIMPKIN, Aug. 12",,,Dreams: their meaning and influence,SIMPKIN,6d.,0.025,12mo.,"Dreams: their meaning and influence. I 2mo. pp. 86, limp, 6d. net ....SIMPKIN, Aug. 12",,,,Aug. 12,net
2312,"Dresier (Theodore) — The Financier. Cr. 8vo. 71 X5, pp. 782, 6s. .HARPER, Nov. 12",,,Dresier (Theodore) — The Financier,HARPER,6s.,0.3,8vo.,"Dresier (Theodore) — The Financier. Cr. 8vo. 71 X5, pp. 782, 6s. .HARPER, Nov. 12",,,,Nov. 12,
2313,"Dreiser (Theodore)-Sister Carrie. Cr. 8vo. 71 X41, pp. 562, 6s...... .HARPER, May 12",,,Dreiser (Theodore)-Sister Carrie,HARPER,6s.,0.3,8vo.,"Dreiser (Theodore)-Sister Carrie. Cr. 8vo. 71 X41, pp. 562, 6s...... .HARPER, May 12",,,,May 12,
2314,"Dress worn at His Majesty's Court. Illus. 2nd edit. Ryl, 8vo. 91 x6, pp. 176, 1os. 6d. net HARRISON & SONS, July 12",,,Dress worn at His Majesty's Court,HARRISON & SONS,6d.,0.025,8vo.,"Dress worn at His Majesty's Court. Illus. 2nd edit. Ryl, 8vo. 91 x6, pp. 176, 1os. 6d. net HARRISON & SONS, July 12",,,,July 12,net
