,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
742,"Bills-Slaughter of animals, }d.; Special con- stables, Jd.; Articles of commerce (returns), jd.; Defence of the Realm, No. 2, Jd.; Customs, jd.; Naval billeting, &c., fd. WYMAN, Aug. 14",,,"Bills-Slaughter of animals, }d",WYMAN,,0.0,,"Bills-Slaughter of animals, }d.; Special con- stables, Jd.; Articles of commerce (returns), jd.; Defence of the Realm, No. 2, Jd.; Customs, jd.; Naval billeting, &c., fd. WYMAN, Aug. 14",,,,Aug. 14,
743,"Bills-Universities of Oxford and Cambridge, 2}d.; Govt. of Wales, 2}d. ; Industrial peace, 4d.; Share fishermen, }d.; Public works loans, id. ; Illegitimacy, 4 d.; Patents, &c. (tempor- ary rules), įd.; War loan, fd. WYMAN, Aug. 14",,,Bills-Universities of Oxford and Cambridge,WYMAN,,0.0,,"Bills-Universities of Oxford and Cambridge, 2}d.; Govt. of Wales, 2}d. ; Industrial peace, 4d.; Share fishermen, }d.; Public works loans, id. ; Illegitimacy, 4 d.; Patents, &c. (tempor- ary rules), įd.; War loan, fd. WYMAN, Aug. 14",,,,Aug. 14,
744,"Bills-Postponement of payments, įd.; Currency and bank notes (amend.), d.; Local Govt. (adjustments) Scot., įd.; Patents (temporary rules), d.; War loan, }d.; Slaughter of animals, įd.; Death duties (killed in war), 1d.; Intoxicating liquor (temporary restriction), }d.; Courts (emergency powers), įd.; Legis- lation (suspension during war), }d, ; WYMAN, Sep. 14",,,"Bills-Postponement of payments, įd",WYMAN,,0.0,,"Bills-Postponement of payments, įd.; Currency and bank notes (amend.), d.; Local Govt. (adjustments) Scot., įd.; Patents (temporary rules), d.; War loan, }d.; Slaughter of animals, įd.; Death duties (killed in war), Id.; Intoxicating liquor (temporary restriction), }d.; Courts (emergency powers), įd.; Legis- lation (suspension during war), }d, ; WYMAN, Sep. 14",,,,Sep. 14,
745,"Bills—Bills of exchange, £d. ; Police constables (naval and military service), jd. ; Prize courts, Ad. ; Army pensions, £d. ; Rates (recovery), įd.; Trading with the enemy, id. ; Superannuation, 1d. ; Suspensory, kd.; Government of India, 7}d. ; Charities (emergency), jd. WYMAN, Sep. 14",,,"Bills—Bills of exchange, £d",WYMAN,,0.0,,"Bills—Bills of exchange, £d. ; Police constables (naval and military service), jd. ; Prize courts, Ad. ; Army pensions, £d. ; Rates (recovery), įd.; Trading with the enemy, id. ; Superannuation, Id. ; Suspensory, kd.; Government of India, 7}d. ; Charities (emergency), jd. WYMAN, Sep. 14",,,,Sep. 14,
764,"Bills—Midwives (Scot.), 2d. ; Merchant shipping (convention), 9d.; Expiring laws continuance, id.; Education (provision of meals), įd.; Anglo-Persian Oil Co. (acquisition of capital), }d.; Post Office (illegal user), }d.; Entails (Scot.), id. WYMAN, July 14",,,Bills—Midwives (Scot,WYMAN,,0.0,,"Bills—Midwives (Scot.), 2d. ; Merchant shipping (convention), 9d.; Expiring laws continuance, id.; Education (provision of meals), įd.; Anglo-Persian Oil Co. (acquisition of capital), }d.; Post Office (illegal user), }d.; Entails (Scot.), id. WYMAN, July 14",,,,July 14,
765,"Bills-Small dwellings acquisition, id. ; County and Borough Councils (qualification), id.; Work. men's compensation (amendment, No. 2), 14d.; Pedlars (amend.), id.; Electric lighting, id.; Stony Stratford charities, id.; Baptist chapels charities, Ild.; Burnham-on-Crouch Chapel charity, ijd.; Holligrave charity, {d.; Milk and dairies (Scotland) as amended, 2}d. ; National Insurance (Pt. 2, amend.) 2d. WYMAN, July 14",,,"Bills-Small dwellings acquisition, id. ; County and Borough Councils (qualification), id.; Work",WYMAN,2d.,0.008333333333333333,,"Bills-Small dwellings acquisition, id. ; County and Borough Councils (qualification), id.; Work. men's compensation (amendment, No. 2), 14d.; Pedlars (amend.), id.; Electric lighting, id.; Stony Stratford charities, id.; Baptist chapels charities, Ild.; Burnham-on-Crouch Chapel charity, ijd.; Holligrave charity, {d.; Milk and dairies (Scotland) as amended, 2}d. ; National Insurance (Pt. 2, amend.) 2d. WYMAN, July 14",,,,July 14,
766,"Bills—Police, įd.; Labourers (Ireland), įd.; Wine privileges, įd.; London street traffic, I d.; Govt. of Ireland (amend.), id.; Police (weekly rest-day, Scot.), }d.; Bankruptcy, 11jd. ; Deeds arrangement, 2d.; Sheriff Courts Appeal Court, id.; Rural credit banks, idd.; Finance (amend.), 2d.; Town charities (extension), id.; Health resorts and watering places, id.; Criminal justice ad- ministration, 4d.; Asylums officers' super- annuation, id. ; Places of worship (enfran- chisement), id. WYMAN, July 14",,,"Bills—Police, įd",WYMAN,,0.0,,"Bills—Police, įd.; Labourers (Ireland), įd.; Wine privileges, įd.; London street traffic, I d.; Govt. of Ireland (amend.), id.; Police (weekly rest-day, Scot.), }d.; Bankruptcy, 11jd. ; Deeds arrangement, 2d.; Sheriff Courts Appeal Court, id.; Rural credit banks, idd.; Finance (amend.), 2d.; Town charities (extension), id.; Health resorts and watering places, id.; Criminal justice ad- ministration, 4d.; Asylums officers' super- annuation, id. ; Places of worship (enfran- chisement), id. WYMAN, July 14",,,,July 14,
767,"Bills-Indictments, 21d.;. British nationality and status of aliens, Jd.; Coal mines, }d.; Aliens restriction, fd.; Prize courts (procedure), d.; Real property and conveyancing, is. rod. ; Currency and Bank notes, id.; Injuries in war (compensation), £d.; Army_(supply of food, &c.), }d.; Defence of the Realm, fd.; Un- reasonable withholding of foodstuffs, įd. WYMAN, Aug. 14",,,Bills-Indictments,WYMAN,,0.0,,"Bills-Indictments, 21d.;. British nationality and status of aliens, Jd.; Coal mines, }d.; Aliens restriction, fd.; Prize courts (procedure), d.; Real property and conveyancing, is. rod. ; Currency and Bank notes, id.; Injuries in war (compensation), £d.; Army_(supply of food, &c.), }d.; Defence of the Realm, fd.; Un- reasonable withholding of foodstuffs, įd. WYMAN, Aug. 14",,,,Aug. 14,
779,"Birmingham Diocesan calendar, 1914. Cr. 8vo. bds. 1s. net SIMPKIN, Feb. 14",,,Birmingham Diocesan calendar,SIMPKIN,1s.,0.05,8vo.,"Birmingham Diocesan calendar, 1914. Cr. 8vo. bds. Is. net SIMPKIN, Feb. 14",,,,Feb. 14,net
780,"Births, deaths and marriages (England and Wales) ---General abstract for 1913. id. WYMAN, Mar. 14",,,"Births, deaths and marriages (England and Wales) ---General abstract for",WYMAN,,0.0,,"Births, deaths and marriages (England and Wales) ---General abstract for 1913. id. WYMAN, Mar. 14",,,,Mar. 14,
781,"Births, deaths and marriages (England and Wales)-75th report, 1912. 5s. 9d. WYMAN, June 14",,,"Births, deaths and marriages (England and Wales)",WYMAN,5s. 9d.,0.2875,,"Births, deaths and marriages (England and Wales)-75th report, 1912. 55. 9d. WYMAN, June 14",,,,June 14,
782,"Births, deaths and marriages (Ireland)- 50th detailed annual report of the Registrar- General for Ireland, for 1913. s. uid. WYMAN, Aug. 14",,,"Births, deaths and marriages (Ireland)-",WYMAN,,0.0,,"Births, deaths and marriages (Ireland)- 50th detailed annual report of the Registrar- General for Ireland, for 1913. IS. uid. WYMAN, Aug. 14",,,,Aug. 14,
783,"Births, deaths and marriages (Scotland)-57th annual report of the Registrar-General for 1911. W'YMAN, Apr. 14",,,"Births, deaths and marriages (Scotland)",W'YMAN,,0.0,,"Births, deaths and marriages (Scotland)-57th annual report of the Registrar-General for 1911. W'YMAN, Apr. 14",,,,Apr. 14,
785,"Bishop among his flock, Talbot (E., Bp.) 5s, net Bishop of London's calendar (The), 191s. SIMPKIN, July 14",,,"Bishop among his flock, Talbot (E., Bp",SIMPKIN,191s.,9.55,,"Bishop among his flock, Talbot (E., Bp.) 5s, net Bishop of London's calendar (The), 1915. SIMPKIN, July 14",,,,July 14,
788,"Blackie's All story book Illus. 4to., II X49, bds., s. 6d. BLACKIE, Sep. 14",,,Blackie's All story book,BLACKIE,6d.,0.025,4to.,"Blackie's All story book Illus. 4to., II X49, bds., IS. 6d. BLACKIE, Sep. 14",,,,Sep. 14,
789,"Blackie's Book of new fairy tales. Illus. 4to., II X9, bds., 1s. 6d. ..BLACKIE, Sep. 14",,,Blackie's Book of new fairy tales,BLACKIE,1s. 6d.,0.07500000000000001,4to.,"Blackie's Book of new fairy tales. Illus. 4to., II X9, bds., Is. 6d. ..BLACKIE, Sep. 14",,,,Sep. 14,
790,"Blackie's Children's annual. 4to. 11 X 81, 58. ; bd3., 3s. 6d.... BLACKIE, Sep. 14",,,Blackie's Children's annual,BLACKIE,3s. 6d.,0.175,4to.,"Blackie's Children's annual. 4to. 11 X 81, 58. ; bd3., 35. 6d.... BLACKIE, Sep. 14",,,,Sep. 14,
791,"Blackle's New systematic English readers. Book 2. Cr. 8vo., s...... ...BLACKIE, Mar. 14",,,Blackle's New systematic English readers,BLACKIE,,0.0,8vo.,"Blackle's New systematic English readers. Book 2. Cr. 8vo., IS...... ...BLACKIE, Mar. 14",,,,Mar. 14,
792,"Black water fever in the Tropical African Depen- dencies: reports for 1912. Maps and diag. WYMAN, Feb. 14",,,Black water fever in the Tropical African Depen- dencies: reports for,WYMAN,,0.0,,"Black water fever in the Tropical African Depen- dencies: reports for 1912. Maps and diag. WYMAN, Feb. 14",,,,Feb. 14,
812,"Blast: a new illustrated quarterly. Edit. by Wyndham Lewis. No. 1. 4to, swd. 2s. od net .LANE, June 14",,,Blast: a new illustrated quarterly,LANE,,0.0,"4to,","Blast: a new illustrated quarterly. Edit. by Wyndham Lewis. No. 1. 4to, swd. 25. od net .LANE, June 14",,,,June 14,
820,"Bloodshed : the tragedy of a modern Caesar. By Ignotus. Cr. 8vo., swd., 3d. BARTER, Sep. 14",,,Bloodshed : the tragedy of a modern Caesar,BARTER,3d.,0.0125,8vo.,"Bloodshed : the tragedy of a modern Caesar. By Ignotus. Cr. 8vo., swd., 3d. BARTER, Sep. 14",,,,Sep. 14,
825,"Blue bird, stories, Ciark (Mrs.) is... Blue book of British naval battles (The). 4to. 38. 6d., bds. 28. 61. .FROWDE, Oct. 14",,,"Blue bird, stories, Ciark (Mrs",FROWDE,,0.0,4to.,"Blue bird, stories, Ciark (Mrs.) is... Blue book of British naval battles (The). 4to. 38. 6d., bds. 28. 61. .FROWDE, Oct. 14",,,,Oct. 14,
832,"Blushing and kindred affections. By Bob. Cr. 8vo., pp. 50, swd., is. net EWART, SEYMOUR, June 14",,,Blushing and kindred affections,"EWART, SEYMOUR",,0.0,8vo.,"Blushing and kindred affections. By Bob. Cr. 8vo., pp. 50, swd., is. net EWART, SEYMOUR, June 14",,,,June 14,
840,"Bobtail puppy bk., Aldin (C.) 2s. 6d., 1s. 6d. net Boccaccio (Giovanni) ---Olympia. Edit., with an English rendering, by 1srael Gollancz. Ryl. 8vo. 6s, net, vellum 12s. 6d. net.. CHATTO, June 14",,,Bobtail puppy bk,CHATTO,12s. 6d.,0.625,8vo.,"Bobtail puppy bk., Aldin (C.) 25. 6d., Is. 6d. net Boccaccio (Giovanni) ---Olympia. Edit., with an English rendering, by Israel Gollancz. Ryl. 8vo. 6s, net, vellum 12s. 6d. net.. CHATTO, June 14",,,,June 14,net
850,"Boller explosions : Board of Trade reports on enquiries. Various prices (usually from 2d. to 6d.). . WYMAN, Jan., &c., 14",,,Boller explosions : Board of Trade reports on enquiries,WYMAN,,0.0,,"Boller explosions : Board of Trade reports on enquiries. Various prices (usually from 2d. to 6d.). . WYMAN, Jan., &c., 14",,,,"Jan., &c., 14",
851,"Boiler explosions—Report on the working of the boiler explosion Acts during the year ended 30th June, 1913, 2}d. .WYMAN, Sep. 14",,,Boiler explosions—Report on the working of the boiler explosion Acts during the year ended,WYMAN,,0.0,,"Boiler explosions—Report on the working of the boiler explosion Acts during the year ended 30th June, 1913, 2}d. .WYMAN, Sep. 14",,,,Sep. 14,
857,"Bolton, Registers of Parish Church of, 1573-166), Sparke (A.) 15s. net.. Bolus Herbarium. See South African College. Bombast, Philippas Theophrastus, Life, Hartmann (F.) 5s. net Bombay Natural History Society-Journal. Vol. 22, No. 3. 8vo. swd. 13s. 4d. net DULAU, Feb. 14",,,"Bolton, Registers of Parish Church of",DULAU,13s. 4d.,0.6666666666666667,8vo.,"Bolton, Registers of Parish Church of, 1573-166), Sparke (A.) 155. net.. Bolus Herbarium. See South African College. Bombast, Philippas Theophrastus, Life, Hartmann (F.) 5s. net Bombay Natural History Society-Journal. Vol. 22, No. 3. 8vo. swd. 135. 4d. net DULAU, Feb. 14",,,,Feb. 14,net
865,"Book of baby dogs (The). Illus. by E. J. Detmold. 4to. 11 X9, pp. 120, 6s. net FROWDE, Oct. 14",,,Book of baby dogs (The),FROWDE,6s.,0.3,4to.,"Book of baby dogs (The). Illus. by E. J. Detmold. 4to. 11 X9, pp. 120, 6s. net FROWDE, Oct. 14",,,,Oct. 14,net
866,"Book of British heroes (A). Cr. 8vo., pp. 172, swd. s. net .RICHARDS, Dec. 14",,,Book of British heroes (A),RICHARDS,,0.0,8vo.,"Book of British heroes (A). Cr. 8vo., pp. 172, swd. IS. net .RICHARDS, Dec. 14",,,,Dec. 14,
867,"Book of Common Prayer-Incwadi Yokut andaza e Bandhleni. (In Zulu language.] 12mo. s. 2d. ..S. P. C. K., May 14",,,Book of Common Prayer-Incwadi Yokut andaza e Bandhleni,S. P. C. K.,2d.,0.008333333333333333,12mo.,"Book of Common Prayer-Incwadi Yokut andaza e Bandhleni. (In Zulu language.] I 2mo. IS. 2d. ..S. P. C. K., May 14",,,,May 14,
868,"Book of fairy tales (The). Pictured by H. M. Brock. 4to. 6s. net . . WARNE, Dec. 14",,,Book of fairy tales (The),WARNE,6s.,0.3,4to.,"Book of fairy tales (The). Pictured by H. M. Brock. 4to. 6s. net . . WARNE, Dec. 14",,,,Dec. 14,net
869,"Book of Kells (The). Described by Sir Edward Sullivan, Bart., Illus. with 24 plates in colours. 4to. 13! X10, pp. 40, 12s., 6d. net, swd. Ios. net THE STUDIO, June 14",,,Book of Kells (The),THE STUDIO,,0.0,4to.,"Book of Kells (The). Described by Sir Edward Sullivan, Bart., Illus. with 24 plates in colours. 4to. 13! X10, pp. 40, 125., 6d. net, swd. Ios. net THE STUDIO, June 14",,,,June 14,
870,"Book of the kiss (The). Cr. 8vo. swd. s. net Belinda booklets). A. L. HUMPHREYS, Oct. 14",,,Book of the kiss (The),A. L. HUMPHREYS,,0.0,8vo.,"Book of the kiss (The). Cr. 8vo. swd. IS. net Belinda booklets). A. L. HUMPHREYS, Oct. 14",,,,Oct. 14,
871,"Book of William (The): with apologies to Edward Lear, author of The Book of non- sense.” Oblong 4to., swd., is. net WARNE, Oct. 14",,,"Book of William (The): with apologies to Edward Lear, author of The Book of non- sense",WARNE,,0.0,4to.,"Book of William (The): with apologies to Edward Lear, author of The Book of non- sense.” Oblong 4to., swd., is. net WARNE, Oct. 14",,,,Oct. 14,
918,"Bowles versus the Bank of England. 8vo., 7s. 60 net BUTTERWORTH, Mar. 14",,,Bowles versus the Bank of England,BUTTERWORTH,,0.0,8vo.,"Bowles versus the Bank of England. 8vo., 75. 60 net BUTTERWORTH, Mar. 14",,,,Mar. 14,
922,"Boxing's Book of records up to June 30th, 1914. 18mo., bds. is. net OFFICE, Aug. 14",,,Boxing's Book of records up to June,OFFICE,,0.0,18mo.,"Boxing's Book of records up to June 30th, 1914. 18mo., bds. is. net OFFICE, Aug. 14",,,,Aug. 14,
923,"Boy scout tests and how to pass them. Revised and enlarged edit. Cr. 8vo., pp. 682, swd., s. 6d. net... ...J. BROWN, Oct. 14",,,Boy scout tests and how to pass them,J. BROWN,6d.,0.025,8vo.,"Boy scout tests and how to pass them. Revised and enlarged edit. Cr. 8vo., pp. 682, swd., IS. 6d. net... ...J. BROWN, Oct. 14",,,,Oct. 14,net
924,"Boy scouts and what they do. Illus. Cr. 8vo., pp. 56, 1s. 6d. net .OLDFIELDS, Jan. 14",,,Boy scouts and what they do,OLDFIELDS,1s. 6d.,0.07500000000000001,8vo.,"Boy scouts and what they do. Illus. Cr. 8vo., pp. 56, Is. 6d. net .OLDFIELDS, Jan. 14",,,,Jan. 14,net
925,"Boy scout's pocket book (The) of general informa- tion. 5th edit. 16mo., limp, 6d. net GALE & P., Apr. 14",,,Boy scout's pocket book (The) of general informa- tion,GALE & P.,6d.,0.025,16mo.,"Boy scout's pocket book (The) of general informa- tion. 5th edit. 16mo., limp, 6d. net GALE & P., Apr. 14",,,,Apr. 14,net
926,"Boy who didn't (The). By Banco. Cr. 8vo., pp. 150, swd. is. net ..T. W. LAURIF., May 14",,,Boy who didn't (The),T. W. LAURIF.,,0.0,8vo.,"Boy who didn't (The). By Banco. Cr. 8vo., pp. 150, swd. is. net ..T. W. LAURIF., May 14",,,,May 14,
937,"Brain (The). Vol. 36. 8vo. 178. net MACMILLAN, Oct. 14",,,Brain (The),MACMILLAN,,0.0,8vo.,"Brain (The). Vol. 36. 8vo. 178. net MACMILLAN, Oct. 14",,,,Oct. 14,
938,"Boy's Own annual (The), 1914. Folio, 8s. R. T. S., Sep. 14",,,Boy's Own annual (The),R. T. S.,8s.,0.4,,"Boy's Own annual (The), 1914. Folio, 8s. R. T. S., Sep. 14",,,,Sep. 14,
950,"Bradshaw's Continental railway steam transit and general guide, Monthly. Cr. 8vo, ea. 3s. 6d.; swd., 2s. ....BLACKLOCK, Jan, etc., 14",,,"Bradshaw's Continental railway steam transit and general guide, Monthly",BLACKLOCK,2s.,0.1,"8vo,","Bradshaw's Continental railway steam transit and general guide, Monthly. Cr. 8vo, ea. 35. 6d.; swd., 25. ....BLACKLOCK, Jan, etc., 14",,,,"Jan, etc., 14",
951,"Bradsha w's General railway and steam naviga- tion guide. Monthly. Cr. 8vo, ea. 1s. nt; swd. 6d, net....... .BLACKLOCK, Jan., etc. 14",,,Bradsha w's General railway and steam naviga- tion guide,BLACKLOCK,6d.,0.025,"8vo,","Bradsha w's General railway and steam naviga- tion guide. Monthly. Cr. 8vo, ea. Is. nt; swd. 6d, net....... .BLACKLOCK, Jan., etc. 14",,,,"Jan., etc. 14",net
952,"Bradsha w's Railway manual, shareholders' guide and directory, 1914. 12mo., 12s. BLACKLOCK, Mar. 14",,,"Bradsha w's Railway manual, shareholders' guide and directory",BLACKLOCK,12s.,0.6,12mo.,"Bradsha w's Railway manual, shareholders' guide and directory, 1914. 12mo., 125. BLACKLOCK, Mar. 14",,,,Mar. 14,
955,"Brain fag : how caused, how avoided. By Uncle Bob. Cr, 8vo., pp. 60, swd. is. net EWART, SEYMOUR, Mar. 14",,,"Brain fag : how caused, how avoided","EWART, SEYMOUR",,0.0,8vo.,"Brain fag : how caused, how avoided. By Uncle Bob. Cr, 8vo., pp. 60, swd. is. net EWART, SEYMOUR, Mar. 14",,,,Mar. 14,
962,"Brand new story book (The). Ryl. 8vo., bds. 28. 6d. .CASSELL, Oct. 14",,,Brand new story book (The),CASSELL,6d.,0.025,8vo.,"Brand new story book (The). Ryl. 8vo., bds. 28. 6d. .CASSELL, Oct. 14",,,,Oct. 14,
966,"Brass-furnace practice in the U.S., Gillett (H. W.) 4s. 6d. net. Braun (Ethel)— The New Tripoli and what I saw in the Hinterland. Illus. 8vo. 9x51, pp. 304, Ios. éd. net ......UNWIN, Apr. 14",,,"Brass-furnace practice in the U.S., Gillett (H. W.)",UNWIN,,0.0,8vo.,"Brass-furnace practice in the U.S., Gillett (H. W.) 45. 6d. net. Braun (Ethel)— The New Tripoli and what I saw in the Hinterland. Illus. 8vo. 9x51, pp. 304, Ios. éd. net ......UNWIN, Apr. 14",,,,Apr. 14,
975,"Breakspear, Nicholas, Hadrian IV., Mann (H. K.) 3s. 6d. net Breare (W. H.)- Vocal technique : how it feels to sing. 8vo. 82X51, pp. 228, 3s. 6d. net SIMPKIN, July 14",,,"Breakspear, Nicholas, Hadrian IV",SIMPKIN,3s. 6d.,0.175,8vo.,"Breakspear, Nicholas, Hadrian IV., Mann (H. K.) 35. 6d. net Breare (W. H.)- Vocal technique : how it feels to sing. 8vo. 82X51, pp. 228, 35. 6d. net SIMPKIN, July 14",,,,July 14,net
