entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Collins' Adventure annual. Ed. by Herbert Hayens. Folio 101 x 71, pp. 234, 5s. COLLINS, Oct. 15",,,Collins' Adventure annual,COLLINS,5s.,,"Collins' Adventure annual. Ed. by Herbert Hayens. Folio 101 x 71, pp. 234, 55. COLLINS, Oct. 15",,,,Oct. 15,1915,
"Collins' Children's annual. Folio 111 * 8, pp. 192, . COLLINS, Oct. 15",,,Collins' Children's annual,COLLINS,,,"Collins' Children's annual. Folio 111 * 8, pp. 192, . COLLINS, Oct. 15",,,,Oct. 15,1915,
"Colonial Office list (The), 191s. 8vo. 15s. WATFRLOW, Apr. 15",,,Colonial Office list (The),WATFRLOW,15s.,8vo.,"Colonial Office list (The), 1915. 8vo. 155. WATFRLOW, Apr. 15",,,,Apr. 15,1915,
"Colonial reports, 1913--Grenada, 2d. ; Zanzibar, 2d.; Barbados, 1913-14 (map), 2d. ; Mauritius (map), 4d. . WYMAN, Jan. 15",,,Colonial reports,WYMAN,4d.,,"Colonial reports, 1913--Grenada, 2d. ; Zanzibar, 2d.; Barbados, 1913-14 (map), 2d. ; Mauritius (map), 4d. . WYMAN, Jan. 15",,,,Jan. 15,1915,
"Colonial reports, 1913–Southern Nigeria (map), 3d. ; St. Vincent, 1913-14, 2d.; St. Lucia (map), 2d.; Straits Settlements, 2d. WYMAN, Mar. 15",,,Colonial reports,WYMAN,2d.,,"Colonial reports, 1913–Southern Nigeria (map), 3d. ; St. Vincent, 1913-14, 2d.; St. Lucia (map), 2d.; Straits Settlements, 2d. WYMAN, Mar. 15",,,,Mar. 15,1915,
"Colonial reports, 1913-14-Cayman 1slands (Jamaica), id...... WYMAN, Apr. 15",,,Colonial reports,WYMAN,,,"Colonial reports, 1913-14-Cayman Islands (Jamaica), id...... WYMAN, Apr. 15",,,,Apr. 15,1915,
"Colonial reports, 1913-14—Somaliland (map), 2d. ; E. African Protectorate (map), 4 d. WYMAN, May 15",,,Colonial reports,WYMAN,,,"Colonial reports, 1913-14—Somaliland (map), 2d. ; E. African Protectorate (map), 4 d. WYMAN, May 15",,,,May 15,1915,
"Colonial reports, 1913-14-Leeward 1slands (map), 430. ; Gilbert and Ellice 1slands Pro- tectorate, 1912-14, 1d. ..WYMAN, June 15",,,Colonial reports,WYMAN,1d.,,"Colonial reports, 1913-14-Leeward Islands (map), 430. ; Gilbert and Ellice Islands Pro- tectorate, 1912-14, Id. ..WYMAN, June 15",,,,June 15,1915,
"Colonial reports, 1914--Bechuanaland Protect. (map), id.; Basutoland (map), 2d. ; Jamaica (map), 30.; Gambia (map), 1d.; Straits Settlements (map), 3d. WYMAN, Oct. 15",,,Colonial reports,WYMAN,3d.,,"Colonial reports, 1914--Bechuanaland Protect. (map), id.; Basutoland (map), 2d. ; Jamaica (map), 30.; Gambia (map), Id.; Straits Settlements (map), 3d. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Colonial Stocks-Treasury list of. £d. WYMAN, July 15",,,Colonial Stocks-Treasury list of,WYMAN,,,"Colonial Stocks-Treasury list of. £d. WYMAN, July 15",,,,July 15,1915,
"Comfort and consolation : thoughts for the bereaved. 51x38, pp. 31, 4d. net MOWBRAY, Oct. 15",,,Comfort and consolation : thoughts for the bereaved,MOWBRAY,4d.,,"Comfort and consolation : thoughts for the bereaved. 51x38, pp. 31, 4d. net MOWBRAY, Oct. 15",,,,Oct. 15,1915,net
"Comfort of the Cross (The): a little book for all who are afflicted or distressed. 18mo. 64 X4, pp. 236, swd. is. net ...HODDER, Aug. 15",,,Comfort of the Cross (The): a little book for all who are afflicted or distressed,HODDER,,18mo.,"Comfort of the Cross (The): a little book for all who are afflicted or distressed. 18mo. 64 X4, pp. 236, swd. is. net ...HODDER, Aug. 15",,,,Aug. 15,1915,
"Coming of bride (The): a pageant play. 74 4, pp. 53, 1s. net . STOCK, Feb. 15",,,Coming of bride (The): a pageant play,STOCK,1s.,,"Coming of bride (The): a pageant play. 74 4, pp. 53, Is. net . STOCK, Feb. 15",,,,Feb. 15,1915,net
"Common conditions. Ed. by C. F. Tucker Brooke. Imp. 8vo. 10} x 7, pp. 106, 1os. 6d. net (Elizabethan Club Reprints). .MILFORD, Oct. 15",,,Common conditions,MILFORD,6d.,8vo.,"Common conditions. Ed. by C. F. Tucker Brooke. Imp. 8vo. 10} x 7, pp. 106, 1os. 6d. net (Elizabethan Club Reprints). .MILFORD, Oct. 15",,,,Oct. 15,1915,net
"Common story : novel, Gontchirof (I.) 28. net Commons, House of, Debrett's, 191s. 7s. 6d. net Common wealth (The), 1914. 4to. 5s. GARDNER, D., Mar. 15",,,"Common story : novel, Gontchirof (I.)","GARDNER, D.",5s.,4to.,"Common story : novel, Gontchirof (I.) 28. net Commons, House of, Debrett's, 1915. 75. 6d. net Common wealth (The), 1914. 4to. 55. GARDNER, D., Mar. 15",,,,Mar. 15,1915,
"Company drill in close order, for the use of training corps. 2d. (Newton Abbot) W. H. SMITH, Feb. 15",,,"Company drill in close order, for the use of training corps",W. H. SMITH,2d.,,"Company drill in close order, for the use of training corps. 2d. (Newton Abbot) W. H. SMITH, Feb. 15",,,,Feb. 15,1915,
"Complete hints and tips for automobilists. From The Autocar 6th ed. Cr. 8vo. 74X43, pp. 512, 2s. 6d. net ..ILLIFFE, Dec. 15",,,Complete hints and tips for automobilists,ILLIFFE,2s. 6d.,8vo.,"Complete hints and tips for automobilists. From The Autocar 6th ed. Cr. 8vo. 74X43, pp. 512, 2s. 6d. net ..ILLIFFE, Dec. 15",,,,Dec. 15,1915,net
"Complete manikin (The) : system of body accur- ately indexed. 4to packet, 2s. net BALE, Nov. 15",,,Complete manikin (The) : system of body accur- ately indexed,BALE,2s.,4to,"Complete manikin (The) : system of body accur- ately indexed. 4to packet, 25. net BALE, Nov. 15",,,,Nov. 15,1915,net
"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 1s.",,,,,,,"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 15.",,,,,1915,
"Conference on war relief and personal service, June, 191s. (Charity Organization Soc., &c.) 8vo. 1s. net .LONGMANS, July 15",,,"Conference on war relief and personal service, June",LONGMANS,1s.,8vo.,"Conference on war relief and personal service, June, 1915. (Charity Organization Soc., &c.) 8vo. Is. net .LONGMANS, July 15",,,,July 15,1915,net
"Confessions of a wife: being the life story of Margaret X. Retold from her diaries and letters by her friend, A.C.L. Cr. 8vo., pp. 342, swd. s. net .SIMPKIN, Dec. 15",,,"Confessions of a wife: being the life story of Margaret X. Retold from her diaries and letters by her friend, A.C.L",SIMPKIN,,8vo.,"Confessions of a wife: being the life story of Margaret X. Retold from her diaries and letters by her friend, A.C.L. Cr. 8vo., pp. 342, swd. IS. net .SIMPKIN, Dec. 15",,,,Dec. 15,1915,
"Confucius--The Ethics of Confucius : the sayings of the Master and His disciples upon the conduct of “the superior man.” Arranged according to the plan of Confucius, with running commentary by Miles Menander Dawson. Foreword by Wu Ting Fang. Cr. 8vo. 77X54, pp. 346, 6s. net....PUTNAM, Dec. 15",,,Confucius--The Ethics of Confucius : the sayings of the Master and His disciples upon the conduct of “the superior man,PUTNAM,6s.,8vo.,"Confucius--The Ethics of Confucius : the sayings of the Master and His disciples upon the conduct of “the superior man.” Arranged according to the plan of Confucius, with running commentary by Miles Menander Dawson. Foreword by Wu Ting Fang. Cr. 8vo. 77X54, pp. 346, 6s. net....PUTNAM, Dec. 15",,,,Dec. 15,1915,net
"Congregational year book (The), 191s. 8vo., 3s. 6d. net; bds. 2s. 6d. net CONGREGATIONAL UNION, Jan, 15",,,Congregational year book (The),CONGREGATIONAL UNION,2s. 6d.,8vo.,"Congregational year book (The), 1915. 8vo., 35. 6d. net; bds. 25. 6d. net CONGREGATIONAL UNION, Jan, 15",,,,"Jan, 15",1915,net
"Connoisseur (The). Vol. 40. Sept.-Dec., 1914. 4to. 8s. net ... OFFICE, Mar. 15",,,Connoisseur (The),OFFICE,8s.,4to.,"Connoisseur (The). Vol. 40. Sept.-Dec., 1914. 4to. 8s. net ... OFFICE, Mar. 15",,,,Mar. 15,1915,net
"Connoisseur (The) —Vol. 42, May-Aug., 191s. Folio 141 X 81, pp. 266, 8s. net OFFICE, Nov. 15",,,Connoisseur (The) —Vol,OFFICE,8s.,,"Connoisseur (The) —Vol. 42, May-Aug., 1915. Folio 141 X 81, pp. 266, 8s. net OFFICE, Nov. 15",,,,Nov. 15,1915,net
"Consolations. By .C. M. W. Cr. 8vo bds. 1s. 6d. net .MCBRIDE, N., Dec. 15",,,Consolations,"MCBRIDE, N.",1s. 6d.,8vo,"Consolations. By .C. M. W. Cr. 8vo bds. Is. 6d. net .MCBRIDE, N., Dec. 15",,,,Dec. 15,1915,net
"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom. Vols. 3, no. 9, 10 and 11. ea. 38. net MILFORD, Mar. etc. 15",,,"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom",MILFORD,,,"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom. Vols. 3, no. 9, 10 and 11. ea. 38. net MILFORD, Mar. etc. 15",,,,Mar. etc. 15,1915,
"Consular reports-Index, 1914, 5d. WYMAN, Nov. 15",,,Consular reports-Index,WYMAN,5d.,,"Consular reports-Index, 1914, 5d. WYMAN, Nov. 15",,,,Nov. 15,1915,
"Consular reports, 1913-Hamburg, 4 d. ; Moscow (map), 4 d.; Bolivia (map), 3d.; German Togoland, 1d. ; Portuguese Guinea, id.; Kermanshah, 1913–14. 1d. ; Harrar, id.; Gambela, id. .WYMAN, Jan. 15",,,Consular reports,WYMAN,,,"Consular reports, 1913-Hamburg, 4 d. ; Moscow (map), 4 d.; Bolivia (map), 3d.; German Togoland, 1d. ; Portuguese Guinea, id.; Kermanshah, 1913–14. Id. ; Harrar, id.; Gambela, id. .WYMAN, Jan. 15",,,,Jan. 15,1915,
"Consular reports, 1913-14-China, foreign trade, 1913, 3d.; British Honduras, 1913 (map), 2d.; Brit. Africa, Brit. Honduras, Ceylon, Cyprus, Fiji, Hong Kong, Jamaica, Malay States and Trinidad : Report, Colonial Survey Com., 2 d.; Tongan 1slands (map), 2d.; Swaziland (map), 2 d.; Uganda, 2d. ; Nyasaland,_2}d.; British Guiana, 2d. WYMAN, Feb. 15",,,Consular reports,WYMAN,2d.,,"Consular reports, 1913-14-China, foreign trade, 1913, 3d.; British Honduras, 1913 (map), 2d.; Brit. Africa, Brit. Honduras, Ceylon, Cyprus, Fiji, Hong Kong, Jamaica, Malay States and Trinidad : Report, Colonial Survey Com., 2 d.; Tongan Islands (map), 2d.; Swaziland (map), 2 d.; Uganda, 2d. ; Nyasaland,_2}d.; British Guiana, 2d. WYMAN, Feb. 15",,,,Feb. 15,1915,
"Consular reports, 1913-Abyssinia, trade (map), 2}d.; French West Africa, trade (map), 3d. ; Bunder Abbas, trade, 1913–14 (map), 2d. ; Bangkok, trade, 1913-14 (map), 2 d. WYMAN, Mar. 15",,,Consular reports,WYMAN,,,"Consular reports, 1913-Abyssinia, trade (map), 2}d.; French West Africa, trade (map), 3d. ; Bunder Abbas, trade, 1913–14 (map), 2d. ; Bangkok, trade, 1913-14 (map), 2 d. WYMAN, Mar. 15",,,,Mar. 15,1915,
"(map), 3}d. ; Tunis (map), 311.; Riga (map), 3.d.; Bahrein 1slands, 1912–14 (map), 2 d.; Nice, id. ; Spain, industries and commerce, 3d. WYMAN, Apr. 15",,,3}d,WYMAN,3d.,,"(map), 3}d. ; Tunis (map), 311.; Riga (map), 3.d.; Bahrein Islands, 1912–14 (map), 2 d.; Nice, id. ; Spain, industries and commerce, 3d. WYMAN, Apr. 15",,,,Apr. 15,1915,
"Consular reports, 1913—Galveston (map), 3d. ; Odessa (map), 5d. ; Bogotá, 1909-13 (map), 3d. ; Milan (map), 3d. ; Rouen (map), 4d.; Ġerman East Africa, 1912-13 (map), 3}d.; Saigon (map), 2d.; New Orleans, 3d. ; Algeria (map), 4d. ... WYMAN, May 15",,,Consular reports,WYMAN,4d.,,"Consular reports, 1913—Galveston (map), 3d. ; Odessa (map), 5d. ; Bogotá, 1909-13 (map), 3d. ; Milan (map), 3d. ; Rouen (map), 4d.; Ġerman East Africa, 1912-13 (map), 3}d.; Saigon (map), 2d.; New Orleans, 3d. ; Algeria (map), 4d. ... WYMAN, May 15",,,,May 15,1915,
"Consular reports—Italy (finances), 1914, 2d. ; Salonica, 1913, 2d. ; Brazil, 1912-13, 24d. WYMAN, July 15",,,Consular reports—Italy (finances),WYMAN,24d.,,"Consular reports—Italy (finances), 1914, 2d. ; Salonica, 1913, 2d. ; Brazil, 1912-13, 24d. WYMAN, July 15",,,,July 15,1915,
"Consular reports, 1913-14-Nagasaki (map), 2d.; Chiengmai (map), 2d.; Senggora (map), 1 d. Arabistan (map), 2d. ; Coquimbo (map), itd.; Canary 1slands (map), 2d.; Batoum (map), 3d.; Nanking (map), 2d.; Surinam, id.; Corsica, ld. .WYMAN, Aug. 15",,,1 d,WYMAN,,,"Consular reports, 1913-14-Nagasaki (map), 2d.; Chiengmai (map), 2d.; Senggora (map), 1 d. Arabistan (map), 2d. ; Coquimbo (map), itd.; Canary Islands (map), 2d.; Batoum (map), 3d.; Nanking (map), 2d.; Surinam, id.; Corsica, ld. .WYMAN, Aug. 15",,"['Consular reports, 1913-14-Nagasaki (map), 2d.; Chiengmai (map), 2d.; Senggora (map)']",,Aug. 15,1915,
"Cook (Theodore Andrea)—Kaiser, Krupp and kultur. Cr. 8vo., pp. 190, swd. is. net J. MURRAY, Feb. 15",,,"Cook (Theodore Andrea)—Kaiser, Krupp and kultur",J. MURRAY,,8vo.,"Cook (Theodore Andrea)—Kaiser, Krupp and kultur. Cr. 8vo., pp. 190, swd. is. net J. MURRAY, Feb. 15",,,,Feb. 15,1915,
"Cook (Theodore Andrea)—Kultur and catastrophe. Cr. 8vo. 7}X 4, swd., pp. 156, is. net MURRAY, July 15",,,Cook (Theodore Andrea)—Kultur and catastrophe,MURRAY,,8vo.,"Cook (Theodore Andrea)—Kultur and catastrophe. Cr. 8vo. 7}X 4, swd., pp. 156, is. net MURRAY, July 15",,,,July 15,1915,
"Consular reports, 1913-14—Rosario, i }d. ; Hawaii, id. ; Foochow (map), 2d. ; Brest, 11d. ; Ichang (map), itd.; Norway, 4d.; Denmark, 2 d.; Samoa, id. ; Swatow (map), 1}d.; Tientsin (map), 1}d. ; Teng Yueh, id. ; Chinkiang (map), ijd. .WYMAN, Nov. 15",,,Consular reports,WYMAN,,,"Consular reports, 1913-14—Rosario, i }d. ; Hawaii, id. ; Foochow (map), 2d. ; Brest, 11d. ; Ichang (map), itd.; Norway, 4d.; Denmark, 2 d.; Samoa, id. ; Swatow (map), 1}d.; Tientsin (map), 1}d. ; Teng Yueh, id. ; Chinkiang (map), ijd. .WYMAN, Nov. 15",,,,Nov. 15,1915,
"Coote. See Tristram and Coote. Cope (Henry F.)--Religious education in the family. Cr. 8vo. 5X75, pp. 310, 58. net (UNIV. OF CHICAGO PR.) MILFORD, July 15",,,Coote,MILFORD,,8vo.,"Coote. See Tristram and Coote. Cope (Henry F.)--Religious education in the family. Cr. 8vo. 5X75, pp. 310, 58. net (UNIV. OF CHICAGO PR.) MILFORD, July 15",,,,July 15,1915,
"Corbet, The Family of. Vol. I. 21s., 31s. 60. Corcoran (Bryan)-Guide to St. Olave's, Hart Street. Illus. 3rd ed. 8vo., pp. 62, swd. is. AUTHOR, Dec. 15",,,"Corbet, The Family of",AUTHOR,,8vo.,"Corbet, The Family of. Vol. I. 21S., 31s. 60. Corcoran (Bryan)-Guide to St. Olave's, Hart Street. Illus. 3rd ed. 8vo., pp. 62, swd. is. AUTHOR, Dec. 15",,,,Dec. 15,1915,
"Cornish saints and sinners, Harris (J. H.) 2s. 6d. net Corns (A. R.) and Sparke (A.) - Bibliography of unfinished books in the English language. 8vo. 9 X61, pp. 271, 1os. 6d. net QUARITCH, Nov. 15",,,"Cornish saints and sinners, Harris (J. H.)",QUARITCH,6d.,8vo.,"Cornish saints and sinners, Harris (J. H.) 25. 6d. net Corns (A. R.) and Sparke (A.) - Bibliography of unfinished books in the English language. 8vo. 9 X61, pp. 271, 1os. 6d. net QUARITCH, Nov. 15",,,,Nov. 15,1915,net
"Cosy corner picture stories. 4to. bds. is. BLACKIE, Sep. 15",,,Cosy corner picture stories,BLACKIE,,4to.,"Cosy corner picture stories. 4to. bds. is. BLACKIE, Sep. 15",,,,Sep. 15,1915,
"Cottager and Artisan (The), 191s. 4to., pp. 148, bds. 1s. 6d..... .R. T. S., Sep.15",,,Cottager and Artisan (The),R. T. S.,1s. 6d.,4to.,"Cottager and Artisan (The), 1915. 4to., pp. 148, bds. Is. 6d..... .R. T. S., Sep.15",,,,Sep.15,1915,
"Country Life. Vol. 36. Folio. 21s, net NEWNES, Mar. 15",,,Country Life,NEWNES,21s.,,"Country Life. Vol. 36. Folio. 21s, net NEWNES, Mar. 15",,,,Mar. 15,1915,net
"Country Life. Vol. 37. Fol., 21s. net NEWNES, Oct. 15",,,Country Life,NEWNES,21s.,,"Country Life. Vol. 37. Fol., 21s. net NEWNES, Oct. 15",,,,Oct. 15,1915,net
"Courts, Juvenile, and probation, Fleaner (B.) and Baldwin (R. N.) 7s. 6d. net Courts-martial. By an Army Officer. Cr. 8vo. 7} X 41, pp. 48, swd. is. 6d. net STEVENS & H., Nov. 15",,,"Courts, Juvenile, and probation, Fleaner (B.) and Baldwin (R. N.)",STEVENS & H.,6d.,8vo.,"Courts, Juvenile, and probation, Fleaner (B.) and Baldwin (R. N.) 7s. 6d. net Courts-martial. By an Army Officer. Cr. 8vo. 7} X 41, pp. 48, swd. is. 6d. net STEVENS & H., Nov. 15",,,,Nov. 15,1915,net
"Cowkeeping, Wilson's Practical. s. Co wloy (Abraham)-Essays and other prose writings. Edit. with intro., notes, &c., by A. B. Gough. Fcap. 8vo. 7X5, pp. 406, 4s, 6d. CLARENDON PRESS, Jan. 15",,,"Cowkeeping, Wilson's Practical",CLARENDON PRESS,4s. 6d.,8vo.,"Cowkeeping, Wilson's Practical. IS. Co wloy (Abraham)-Essays and other prose writings. Edit. with intro., notes, &c., by A. B. Gough. Fcap. 8vo. 7X5, pp. 406, 4s, 6d. CLARENDON PRESS, Jan. 15",,,,Jan. 15,1915,
"Craigie (J. A.), Nurse (E. J.) and Sinker (J.)- Sermons for the Day of Intercession. Cr. 8vo. 71 X 4), pp. 84, 28. net SKEFFINGTON, Dec. 15",,,Sermons for the Day of Intercession,SKEFFINGTON,,8vo.,"Craigie (J. A.), Nurse (E. J.) and Sinker (J.)- Sermons for the Day of Intercession. Cr. 8vo. 71 X 4), pp. 84, 28. net SKEFFINGTON, Dec. 15",,"['Craigie (J. A.), Nurse (E. J.)', 'Sinker (J.)']",,Dec. 15,1915,
"Cranmer's Liturgical projects. Ed. fr. Brit. Museum MS., with intro., appen., notes and indices, by J. Wickham Legg. 9x54, pp. 309 (H. Bradshaw Soc.) HARRISON, Sep. 15",,,Cranmer's Liturgical projects,HARRISON,,,"Cranmer's Liturgical projects. Ed. fr. Brit. Museum MS., with intro., appen., notes and indices, by J. Wickham Legg. 9x54, pp. 309 (H. Bradshaw Soc.) HARRISON, Sep. 15",,,,Sep. 15,1915,
"Crests and badges of the regiments of Yeomanry in daily use. Re-issue. Ryl. 8vo. swd. is. net GALE & P., Aug. 15",,,Crests and badges of the regiments of Yeomanry in daily use,GALE & P.,,8vo.,"Crests and badges of the regiments of Yeomanry in daily use. Re-issue. Ryl. 8vo. swd. is. net GALE & P., Aug. 15",,,,Aug. 15,1915,
"Creswick (Paul), Pond (G. S.) and Ashton (P. H.) -Kent's care for the wounded. With pref. by Sir Gilbert Parker. Cr. 8vo. 71 X 41, pp. 212, 2s, net, swd. is. net ....HODDER & S., July 15",,,Kent's care for the wounded,HODDER & S.,,8vo.,"Creswick (Paul), Pond (G. S.) and Ashton (P. H.) -Kent's care for the wounded. With pref. by Sir Gilbert Parker. Cr. 8vo. 71 X 41, pp. 212, 2s, net, swd. is. net ....HODDER & S., July 15",,"['Creswick (Paul), Pond (G. S.)', 'Ashton (P. H.)']",,July 15,1915,
"Criminal Justice Administration Act, 1914 (Depart. Committee on Rules and Forms under the) —Report and supplemental report. 1 d. WYMAN, Apr. 15",,,Criminal Justice Administration Act,WYMAN,,,"Criminal Justice Administration Act, 1914 (Depart. Committee on Rules and Forms under the) —Report and supplemental report. 1 d. WYMAN, Apr. 15",,,,Apr. 15,1915,
"Criticism without cant. Soc. SS. PETER & PAUL, Sept. 15",,,Criticism without cant,SS. PETER & PAUL,,,"Criticism without cant. Soc. SS. PETER & PAUL, Sept. 15",,,,Sept. 15,1915,
"Crown Agents for the Colonies—Accounts of the Crown Agents Office Funds, 1914. fd. WYMAN, Oct. 15",,,Crown Agents for the Colonies—Accounts of the Crown Agents Office Funds,WYMAN,,,"Crown Agents for the Colonies—Accounts of the Crown Agents Office Funds, 1914. fd. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Crown's Nominee Account, 1914, d. WYMAN, May 15",,,Crown's Nominee Account,WYMAN,,,"Crown's Nominee Account, 1914, d. WYMAN, May 15",,,,May 15,1915,
"Cuddesdon manual of war intercessions. 5$*31, pp. 29, 3d. net . MOWBRAY, Oct. 15",,,Cuddesdon manual of war intercessions,MOWBRAY,3d.,,"Cuddesdon manual of war intercessions. 5$*31, pp. 29, 3d. net . MOWBRAY, Oct. 15",,,,Oct. 15,1915,net
"Cup of blessing (The). 32mo., swd. 2d. SPOTTISWOODE, July 15",,,Cup of blessing (The),SPOTTISWOODE,2d.,32mo.,"Cup of blessing (The). 32mo., swd. 2d. SPOTTISWOODE, July 15",,,,July 15,1915,
"Cures of the diseased in remote regions, preventing mortalitie incident in forraine attempts of the English nation. London, 1598. The earliest English treatise on tropical diseases, repr. in facsim. w. intro. and notes, by Charles Singer. Cr. 8vo. 71 x 51, pp. 48, 1s. 6d. net (Clarendon Pr.) MILFORD, Nov. 15",,,"Cures of the diseased in remote regions, preventing mortalitie incident in forraine attempts of the English nation",MILFORD,1s. 6d.,8vo.,"Cures of the diseased in remote regions, preventing mortalitie incident in forraine attempts of the English nation. London, 1598. The earliest English treatise on tropical diseases, repr. in facsim. w. intro. and notes, by Charles Singer. Cr. 8vo. 71 x 51, pp. 48, Is. 6d. net (Clarendon Pr.) MILFORD, Nov. 15",,,,Nov. 15,1915,net
