,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
1920,"Davidson (Gladys)—Stories from the Russian operas. Cr. 8vo. 7} X 5, pp. 250, 7s. 6d. T. W. LAURIE, Sept. '22",Davidson,Gladys,Stories from the Russian operas,T. W. LAURIE,7s. 6d.,8vo.,"Davidson (Gladys)—Stories from the Russian operas. Cr. 8vo. 7} X 5, pp. 250, 75. 6d. T. W. LAURIE, Sept. '22",Gladys Davidson,['Davidson (Gladys)'],,Sept. '22,
1925,"Davios (G. Christopher)-Boat-sailing for ama- teurs. 3rd ed., rev. by Frank Cowper. Illus. Cr. 8vo, 73 X 5, pp. 182, 7s. 6d. net. BAZAAR, Nov. '22",Davios,G. Christopher,Boat-sailing for ama- teurs,BAZAAR,7s. 6d.,"8vo,","Davios (G. Christopher)-Boat-sailing for ama- teurs. 3rd ed., rev. by Frank Cowper. Illus. Cr. 8vo, 73 X 5, pp. 182, 75. 6d. net. BAZAAR, Nov. '22",G. Christopher Davios,['Davios (G. Christopher)'],,Nov. '22,net
1928,"Davies (William H.)-Child lovers, and other poems. 8vo. 8 X 5, pp. 29, 3s. 6d. net J. CAPE, Feb. '22",Davies,William H.,"Child lovers, and other poems",J. CAPE,3s. 6d.,8vo.,"Davies (William H.)-Child lovers, and other poems. 8vo. 8 X 5, pp. 29, 3s. 6d. net J. CAPE, Feb. '22",William H. Davies,['Davies (William H.)'],,Feb. '22,net
1929,"Davies (W. H.)-The Hour of magic, and other poems. Decorated by William Nicholson. Cr. 8vo. 78 x 5, pp. 35, 7s. 6d. net. J. CAPE, Oct. '22",Davies,W. H.,"The Hour of magic, and other poems",J. CAPE,7s. 6d.,8vo.,"Davies (W. H.)-The Hour of magic, and other poems. Decorated by William Nicholson. Cr. 8vo. 78 x 5, pp. 35, 75. 6d. net. J. CAPE, Oct. '22",W. H. Davies,['Davies (W. H.)'],,Oct. '22,net
1930,"Davies (W. H.)-The Hour of magic, and other poems. Decorated by William Nicholson. 8vo. 83 x 64, pp. 34, 25s. net.. J. CAPE, Oct. '22",Davies,W. H.,"The Hour of magic, and other poems",J. CAPE,25s.,8vo.,"Davies (W. H.)-The Hour of magic, and other poems. Decorated by William Nicholson. 8vo. 83 x 64, pp. 34, 255. net.. J. CAPE, Oct. '22",W. H. Davies,['Davies (W. H.)'],,Oct. '22,net
1932,"Davies (W. H.) ed.-Shorter lyrics of the twen- tieth century, 1900-1922. 8vo, 8 X 5, pp. 192, limited ed., 15s. net. POETRY BOOKSHOP, Dec. '22",Davies,W. H.,Shorter lyrics of the twen- tieth century,POETRY BOOKSHOP,15s.,"8vo,","Davies (W. H.) ed.-Shorter lyrics of the twen- tieth century, 1900-1922. 8vo, 8 X 5, pp. 192, limited ed., 155. net. POETRY BOOKSHOP, Dec. '22",W. H. Davies,['Davies (W. H.)'],ed.,Dec. '22,net
1935,"Davis (J. Frank)-Almanzar. Cheap ed. 18mo. 6} X 44, pp. 282, 2s. net ..NELSON, July '22",Davis,J. Frank,Almanzar,NELSON,2s.,18mo.,"Davis (J. Frank)-Almanzar. Cheap ed. 18mo. 6} X 44, pp. 282, 25. net ..NELSON, July '22",J. Frank Davis,['Davis (J. Frank)'],,July '22,net
1936,"Davis (Kary Cadmus)-Productive farming. 5th ed., rev. and enl. Cr. 8vo, 74 x 5, pp. 540, 6s. net. ....LIPPINCOTT, Nov. 22",Davis,Kary Cadmus,Productive farming,LIPPINCOTT,6s.,"8vo,","Davis (Kary Cadmus)-Productive farming. 5th ed., rev. and enl. Cr. 8vo, 74 x 5, pp. 540, 6s. net. ....LIPPINCOTT, Nov. 22",Kary Cadmus Davis,['Davis (Kary Cadmus)'],,Nov. 22,net
1937,"Davis (Muriel O.)., The Story of England. Part 2, From James I to the death of Queen Victoria. Cr. 8vo. 71 x 5, pp. 148, 2s. 6d. net MILFORD, Jan.'22",Davis,Muriel O.,The Story of England,MILFORD,2s. 6d.,8vo.,"Davis (Muriel O.)., The Story of England. Part 2, From James I to the death of Queen Victoria. Cr. 8vo. 71 x 5, pp. 148, 25. 6d. net MILFORD, Jan.'22",Muriel O. Davis,['Davis (Muriel O.)'],,Jan.'22,net
1938,"Davis (Ozora S.)-Evangelistic preaching. With sermon outlines and talks to children and young people. Cr. 8vo. 74 x 5, pp. 240, 6s, net. REVELL, Nov. '22",Davis,Ozora S.,Evangelistic preaching,REVELL,6s.,8vo.,"Davis (Ozora S.)-Evangelistic preaching. With sermon outlines and talks to children and young people. Cr. 8vo. 74 x 5, pp. 240, 6s, net. REVELL, Nov. '22",Ozora S. Davis,['Davis (Ozora S.)'],,Nov. '22,net
1940,"Davis (S.) and Kaye (M.)--The Golden thread. Cr. 8vo. 71 x 5, pp. 166, 28. 3d. net MILFORD, Apr. '22",Davis,S.,The Golden thread,MILFORD,3d.,8vo.,"Davis (S.) and Kaye (M.)--The Golden thread. Cr. 8vo. 71 x 5, pp. 166, 28. 3d. net MILFORD, Apr. '22",S. Davis,"['Davis (S.)', 'Kaye (M.)']",,Apr. '22,net
1942,"Davis (W. E.)—Quantities and quantity taking. 5th ed., rev. Čr. 8vo. 7£ x 44, pp. 175, 6s. net PITMAN, May'22",Davis,W. E.,Quantities and quantity taking,PITMAN,6s.,8vo.,"Davis (W. E.)—Quantities and quantity taking. 5th ed., rev. Čr. 8vo. 7£ x 44, pp. 175, 6s. net PITMAN, May'22",W. E. Davis,['Davis (W. E.)'],,May'22,net
1943,"Davis (W. J.) and Waters (A. W.)-Tickets and passes of Great Britain and Ireland, struck or engraved on metal, ivory, &c., for use at theatres, public gardens, sliows, exhibitions, clubs, societies, schools and colleges ; also truck tickets, colliery checks, railway passes, gambling, lottery and racing tickets, &c. With notes. 4to. 11X81, pp 355, 50s. net (64, Bath St., Leamington Spa) SIMMONS & WATERS, Feb. '22",Davis,W. J.,"Tickets and passes of Great Britain and Ireland, struck or engraved on metal, ivory, &c",SIMMONS & WATERS,50s.,4to.,"Davis (W. J.) and Waters (A. W.)-Tickets and passes of Great Britain and Ireland, struck or engraved on metal, ivory, &c., for use at theatres, public gardens, sliows, exhibitions, clubs, societies, schools and colleges ; also truck tickets, colliery checks, railway passes, gambling, lottery and racing tickets, &c. With notes. 4to. 11X81, pp 355, 50s. net (64, Bath St., Leamington Spa) SIMMONS & WATERS, Feb. '22",W. J. Davis,"['Davis (W. J.)', 'Waters (A. W.)']",,Feb. '22,net
1946,"Dawe (Carlton)-Euryale in London : a romance of the past and present. Cr. 8vo. 73 X 51, pp. 305, 7s. net WARD, L., Mar. '22",Dawe,Carlton,Euryale in London : a romance of the past and present,"WARD, L.",7s.,8vo.,"Dawe (Carlton)-Euryale in London : a romance of the past and present. Cr. 8vo. 73 X 51, pp. 305, 7s. net WARD, L., Mar. '22",Carlton Dawe,['Dawe (Carlton)'],,Mar. '22,net
1947,"Dawson (A. J., Maj.)--Everybody's dog book. Illus. 8vo. 9 x 58, pp. 303, 1os. 6d. net COLLINS, May '22",Dawson,"A. J., Maj.",Everybody's dog book,COLLINS,6d.,8vo.,"Dawson (A. J., Maj.)--Everybody's dog book. Illus. 8vo. 9 x 58, pp. 303, 1os. 6d. net COLLINS, May '22","A. J., Maj. Dawson","['Dawson (A. J., Maj.)']",,May '22,net
1948,"Dawson (Coningsby)—The Kingdom round the corner Cr. 8vo. 71x5, pp. 320, 7s. 6d. net LANE, Jan. '22",Dawson,Coningsby,The Kingdom round the corner,LANE,7s. 6d.,8vo.,"Dawson (Coningsby)—The Kingdom round the corner Cr. 8vo. 71x5, pp. 320, 75. 6d. net LANE, Jan. '22",Coningsby Dawson,['Dawson (Coningsby)'],,Jan. '22,net
1949,"Dawson (Coningsby)—The Vanishing point. Cr. 8vo. 78 x 5, pp. 286, 7s. 6d. net. HUTCHINSON, Sept. '22",Dawson,Coningsby,The Vanishing point,HUTCHINSON,7s. 6d.,8vo.,"Dawson (Coningsby)—The Vanishing point. Cr. 8vo. 78 x 5, pp. 286, 7s. 6d. net. HUTCHINSON, Sept. '22",Coningsby Dawson,['Dawson (Coningsby)'],,Sept. '22,net
1950,"Dawson (Robert Macgregor)—The Principle of official independence : with particular reference to the political history of Canada. Intro. by Graham Wallas. 8vo. 84x51, pp. 283, ios. 6d. net......P. S. KING, Oct. '22",Dawson,Robert Macgregor,The Principle of official independence : with particular reference to the political history of Canada,P. S. KING,6d.,8vo.,"Dawson (Robert Macgregor)—The Principle of official independence : with particular reference to the political history of Canada. Intro. by Graham Wallas. 8vo. 84x51, pp. 283, ios. 6d. net......P. S. KING, Oct. '22",Robert Macgregor Dawson,['Dawson (Robert Macgregor)'],,Oct. '22,net
1951,"Dawson (Warrington)-The Pyramid. Cr. 8vo. 7} x 41, pp. 378, 7s. 6d. net. HEINEMANN, Sept. '22",Dawson,Warrington,The Pyramid,HEINEMANN,7s. 6d.,8vo.,"Dawson (Warrington)-The Pyramid. Cr. 8vo. 7} x 41, pp. 378, 75. 6d. net. HEINEMANN, Sept. '22",Warrington Dawson,['Dawson (Warrington)'],,Sept. '22,net
1952,"Dawson-Scott (C. A.)--Nooks and corners of Coru- wall. With map. Cheaper ed. 18mo. 68 x 4}, pp. 215, 3s. 6d. net E. NASH, May'22",Dawson-Scott,C. A.,Nooks and corners of Coru- wall,E. NASH,3s. 6d.,18mo.,"Dawson-Scott (C. A.)--Nooks and corners of Coru- wall. With map. Cheaper ed. 18mo. 68 x 4}, pp. 215, 35. 6d. net E. NASH, May'22",C. A. Dawson-Scott,['Dawson-Scott (C. A.)'],,May'22,net
1957,"De Bary (Anna) (Anna Bunston)--New and selected lyrics. Cr. 8vo, pp. 155, 5s. net. O'CONNOR, Nov. '22",De Bary,Anna,Anna Bunston)--New and selected lyrics,O'CONNOR,5s.,"8vo,","De Bary (Anna) (Anna Bunston)--New and selected lyrics. Cr. 8vo, pp. 155, 5s. net. O'CONNOR, Nov. '22",Anna De Bary,['De Bary (Anna)'],,Nov. '22,net
1958,"De Becker (J. E.) see Becker. Debenham (Mary H.)-My neighbour's garden. Illus. Cr. 8vo, 71 X 5, pp. 192, 2s, net. WARNE, Dec. '22",De Becker,J. E.,My neighbour's garden,WARNE,2s.,"8vo,","De Becker (J. E.) see Becker. Debenham (Mary H.)-My neighbour's garden. Illus. Cr. 8vo, 71 X 5, pp. 192, 2s, net. WARNE, Dec. '22",J. E. De Becker,"['De Becker (J. E.)', 'Debenham (Mary H.)']",,Dec. '22,net
1965,"Day (Wentworth)-Rudolf, the Norman, and other stories. Cr. 8vo. 7} X 5, pp. 20, 1s. 6d. net STOCKWELL, Apr.'22",Day,Wentworth,"Rudolf, the Norman, and other stories",STOCKWELL,1s. 6d.,8vo.,"Day (Wentworth)-Rudolf, the Norman, and other stories. Cr. 8vo. 7} X 5, pp. 20, Is. 6d. net STOCKWELL, Apr.'22",Wentworth Day,['Day (Wentworth)'],,Apr.'22,net
1968,"Deamer (Dulcie)—Revelation. Ch. ed. Cr. 8vo. 7X4), pp. 245, 28. 6d. net.... UNWIN, Apr. '22",Deamer,Dulcie,Revelation,UNWIN,6d.,8vo.,"Deamer (Dulcie)—Revelation. Ch. ed. Cr. 8vo. 7X4), pp. 245, 28. 6d. net.... UNWIN, Apr. '22",Dulcie Deamer,['Deamer (Dulcie)'],,Apr. '22,net
1969,"Deamer (Dulcie)--The Street of the gazelle. Cr. 8vo, 75 X 5, pp. 319, 7s. 6d. net. UNWIN, Aug. '2. Dean (Frederick R.)-The Virgin conception and virgin birth of our Blessed Lord. 7} x 5, pp. 115, 3s. 6d. (23, Berners St., W.1) RESEARCH PR., June '22",Deamer,Dulcie,The Street of the gazelle,RESEARCH PR.,3s. 6d.,"8vo,","Deamer (Dulcie)--The Street of the gazelle. Cr. 8vo, 75 X 5, pp. 319, 75. 6d. net. UNWIN, Aug. '2. Dean (Frederick R.)-The Virgin conception and virgin birth of our Blessed Lord. 7} x 5, pp. 115, 3s. 6d. (23, Berners St., W.1) RESEARCH PR., June '22",Dulcie Deamer,['Deamer (Dulcie)'],,June '22,
1975,"Deeping (Warwick)—The Rust of Rome. Cheap ed. Cr. 8vo. 7 X 4, pp. 243, 2s. net. CASSELL, July '22",Deeping,Warwick,The Rust of Rome,CASSELL,2s.,8vo.,"Deeping (Warwick)—The Rust of Rome. Cheap ed. Cr. 8vo. 7 X 4, pp. 243, 25. net. CASSELL, July '22",Warwick Deeping,['Deeping (Warwick)'],,July '22,net
1976,"Deeping (Warwick)—Uther and Igraine. Cheap ed. Cr. 8vo. 7. X 41, pp. 243, 2s. net CASSELL, July '22",Deeping,Warwick,Uther and Igraine,CASSELL,2s.,8vo.,"Deeping (Warwick)—Uther and Igraine. Cheap ed. Cr. 8vo. 7. X 41, pp. 243, 25. net CASSELL, July '22",Warwick Deeping,['Deeping (Warwick)'],,July '22,net
1978,"De Graff (F. W. Up)-Head-hunters of the Amazon: seven years of exploration and adventure. Intro. by R. B. Cunninghame Graham. 8vo, 8£ x 51, pp. 316, 16s. net. H. JENKINS, Nov. '22",De Graff,F. W. Up,Head-hunters of the Amazon: seven years of exploration and adventure,H. JENKINS,16s.,"8vo,","De Graff (F. W. Up)-Head-hunters of the Amazon: seven years of exploration and adventure. Intro. by R. B. Cunninghame Graham. 8vo, 8£ x 51, pp. 316, 16s. net. H. JENKINS, Nov. '22",F. W. Up De Graff,['De Graff (F. W. Up)'],,Nov. '22,net
1979,"Dehan (Richard)-The Just steward. Cr. 8vo, 73 X 5, pp. 587, 7s. 6d. net. HEINEMANN, Nov. '22",Dehan,Richard,The Just steward,HEINEMANN,7s. 6d.,"8vo,","Dehan (Richard)-The Just steward. Cr. 8vo, 73 X 5, pp. 587, 75. 6d. net. HEINEMANN, Nov. '22",Richard Dehan,['Dehan (Richard)'],,Nov. '22,net
1980,"Dehn (Lili)-The Real Tsaritsa. Illus. 8vo. 9 x 54, pp. 253, 15s. net T. BUTTERWORTH, May '22",Dehn,Lili,The Real Tsaritsa,T. BUTTERWORTH,15s.,8vo.,"Dehn (Lili)-The Real Tsaritsa. Illus. 8vo. 9 x 54, pp. 253, 155. net T. BUTTERWORTH, May '22",Lili Dehn,['Dehn (Lili)'],,May '22,net
1981,"Dejeans (Elizabeth) --The Moreton mystery. Cr. 8vo. 71 x 5, pp. 345, 78. 6d. net ALLEN & U., Feb.'22",Dejeans,Elizabeth,The Moreton mystery,ALLEN & U.,6d.,8vo.,"Dejeans (Elizabeth) --The Moreton mystery. Cr. 8vo. 71 x 5, pp. 345, 78. 6d. net ALLEN & U., Feb.'22",Elizabeth Dejeans,['Dejeans (Elizabeth)'],,Feb.'22,net
1983,"Delafield (E. M.)—The Optimist. Cr. 8vo. 7*X 5, pp. 286, 7s. 6d. net. HUTCHINSON, Oct. '22",Delafield,E. M.,The Optimist,HUTCHINSON,7s. 6d.,8vo.,"Delafield (E. M.)—The Optimist. Cr. 8vo. 7*X 5, pp. 286, 7s. 6d. net. HUTCHINSON, Oct. '22",E. M. Delafield,['Delafield (E. M.)'],,Oct. '22,net
1984,"Delafield (E. M.)-Tension. 3rd. ed. Cr. 8vo. 7 X 4, pp. 270, 2s. net... HUTCHINSON, Oct. '22",Delafield,E. M.,Tension,HUTCHINSON,2s.,8vo.,"Delafield (E. M.)-Tension. 3rd. ed. Cr. 8vo. 7 X 4, pp. 270, 25. net... HUTCHINSON, Oct. '22",E. M. Delafield,['Delafield (E. M.)'],,Oct. '22,net
1986,"De la Mare (Walter)-Down-a-down derry: a book of fairy poems. Illus. by Dorothy P. Lathrop. Roy. 8vo. 104 X 7, pp. 200, 15s. net. CONSTABLE, Sept. '22",De la Mare,Walter,Down-a-down derry: a book of fairy poems,CONSTABLE,15s.,8vo.,"De la Mare (Walter)-Down-a-down derry: a book of fairy poems. Illus. by Dorothy P. Lathrop. Roy. 8vo. 104 X 7, pp. 200, 155. net. CONSTABLE, Sept. '22",Walter De la Mare,['De la Mare (Walter)'],,Sept. '22,net
1987,"De la Mare (Walter)— The Return. Rev. ed. Cr. 8vo. 74 X 5, pp. 309, 7s. 6d. net COLLINS, May '22",De la Mare,Walter,The Return,COLLINS,7s. 6d.,8vo.,"De la Mare (Walter)— The Return. Rev. ed. Cr. 8vo. 74 X 5, pp. 309, 75. 6d. net COLLINS, May '22",Walter De la Mare,['De la Mare (Walter)'],,May '22,net
1988,"De la Mare (Walter)-- The Return. Ryl. 8vo. 9} x 5, pp. 319, limited ed. 31s. 6d. net COLLINS, June '22",De la Mare,Walter,The Return,COLLINS,31s. 6d.,8vo.,"De la Mare (Walter)-- The Return. Ryl. 8vo. 9} x 5, pp. 319, limited ed. 315. 6d. net COLLINS, June '22",Walter De la Mare,['De la Mare (Walter)'],,June '22,net
1989,"Deland (Margaret)--The Vehement flame. Cr. 8vo. 74 x 5, pp. 352, 7s. 6d. net. MURRAY, Aug. '22",Deland,Margaret,The Vehement flame,MURRAY,7s. 6d.,8vo.,"Deland (Margaret)--The Vehement flame. Cr. 8vo. 74 x 5, pp. 352, 7s. 6d. net. MURRAY, Aug. '22",Margaret Deland,['Deland (Margaret)'],,Aug. '22,net
1991,"De La Pasture (Mrs. Henry)-Master Christopher. Cheaper ed. Cr. 8vo. 3s. 6d. net. MURRAY, July '22",De La Pasture,Mrs. Henry,Master Christopher,MURRAY,3s. 6d.,8vo.,"De La Pasture (Mrs. Henry)-Master Christopher. Cheaper ed. Cr. 8vo. 35. 6d. net. MURRAY, July '22",Mrs. Henry De La Pasture,['De La Pasture (Mrs. Henry)'],,July '22,net
1993,"Delehaye (Hippolyte)—The Work of the Bolland- ists through three centuries, 1615-191s. Cr. 8vo. 71 x 47, pp. 269, 1os. 6d. net MILFORD, Mar. '22",Delehaye,Hippolyte,The Work of the Bolland- ists through three centuries,MILFORD,6d.,8vo.,"Delehaye (Hippolyte)—The Work of the Bolland- ists through three centuries, 1615-1915. Cr. 8vo. 71 x 47, pp. 269, 1os. 6d. net MILFORD, Mar. '22",Hippolyte Delehaye,['Delehaye (Hippolyte)'],,Mar. '22,net
1994,"Dell (Draycot M.)—The Secret of the sword : a tale of adventure. Cr. 8vo. 71 X 5, PP. 255, 2s. 6d. net.. · Jarrolds, Oct. Dell (Ethel M.)-Charles Rex. Cr. 8vo. 71 X 4+, pp. 288, 7s. 6d..... HUTCHINSON, Aug. '22",Dell,Draycot M.,The Secret of the sword : a tale of adventure,HUTCHINSON,7s. 6d.,8vo.,"Dell (Draycot M.)—The Secret of the sword : a tale of adventure. Cr. 8vo. 71 X 5, PP. 255, 25. 6d. net.. · Jarrolds, Oct. Dell (Ethel M.)-Charles Rex. Cr. 8vo. 71 X 4+, pp. 288, 75. 6d..... HUTCHINSON, Aug. '22",Draycot M. Dell,['Dell (Draycot M.)'],,Aug. '22,
1995,"Dell (Ethel M.)-The Keeper of the door. New imp. Cr. 8vo. 71 X 5, pp. 382, 3s. 6d. net (Adelphi lib.).. UNWIN, May '22",Dell,Ethel M.,The Keeper of the door,UNWIN,3s. 6d.,8vo.,"Dell (Ethel M.)-The Keeper of the door. New imp. Cr. 8vo. 71 X 5, pp. 382, 35. 6d. net (Adelphi lib.).. UNWIN, May '22",Ethel M. Dell,['Dell (Ethel M.)'],,May '22,net
1996,"Dell (Ethel M.)-The Knave of diamonds. Ch. ed. Cr. 8vo. 7X 4), pp. 312, 2s. 6d. net UNWIN, Dec. '22",Dell,Ethel M.,The Knave of diamonds,UNWIN,2s. 6d.,8vo.,"Dell (Ethel M.)-The Knave of diamonds. Ch. ed. Cr. 8vo. 7X 4), pp. 312, 25. 6d. net UNWIN, Dec. '22",Ethel M. Dell,['Dell (Ethel M.)'],,Dec. '22,net
1998,"Dell (Ethel M.)--The Top of the world. Ch. ed. Cr. 8vo. 7* X 5, pp. 276, 3s. 6d. net CASSELL, Apr. '22",Dell,Ethel M.,The Top of the world,CASSELL,3s. 6d.,8vo.,"Dell (Ethel M.)--The Top of the world. Ch. ed. Cr. 8vo. 7* X 5, pp. 276, 35. 6d. net CASSELL, Apr. '22",Ethel M. Dell,['Dell (Ethel M.)'],,Apr. '22,net
2000,"Deffendall (P. H.)-Exercise book to accompany Actual' business English.” 4to, pp. 79, swd. 3s. net.. .MACMILLAN, Nov. '22",Deffendall,P. H.,Exercise book to accompany Actual' business English,MACMILLAN,3s.,"4to,","Deffendall (P. H.)-Exercise book to accompany Actual' business English.” 4to, pp. 79, swd. 35. net.. .MACMILLAN, Nov. '22",P. H. Deffendall,['Deffendall (P. H.)'],,Nov. '22,net
2003,"Defoe (Daniel)-Selections. Edit. by H. K. Hawkins. 18mo. 61 x 4, pp. 140, 2s. net (Methuen's English classics) METHUEN, June '22",Defoe,Daniel,Selections,METHUEN,2s.,18mo.,"Defoe (Daniel)-Selections. Edit. by H. K. Hawkins. 18mo. 61 x 4, pp. 140, 25. net (Methuen's English classics) METHUEN, June '22",Daniel Defoe,['Defoe (Daniel)'],,June '22,net
2004,"Demaus (Robert)-Hugh Latimer, a biography. New ed. 8vo. 8 X 51, pp. 558, 5s. net. R.T.S., Oct. '22",Demaus,Robert,"Hugh Latimer, a biography",R.T.S.,5s.,8vo.,"Demaus (Robert)-Hugh Latimer, a biography. New ed. 8vo. 8 X 51, pp. 558, 5s. net. R.T.S., Oct. '22",Robert Demaus,['Demaus (Robert)'],,Oct. '22,net
2005,"Demaus (Robert)—William Tindale : a bio- graphy. A contribution to the early history of the English Bible. Popular ed., rev. by Richard Lovett. 8vo. 8 X 51, pp. 561, 5s. net. R.T.S., Oct. '22",Demaus,Robert,William Tindale : a bio- graphy,R.T.S.,5s.,8vo.,"Demaus (Robert)—William Tindale : a bio- graphy. A contribution to the early history of the English Bible. Popular ed., rev. by Richard Lovett. 8vo. 8 X 51, pp. 561, 5s. net. R.T.S., Oct. '22",Robert Demaus,['Demaus (Robert)'],,Oct. '22,net
2007,"De Morgan (William)- Joseph Vance : an ill- written autobiography. Cheap ed. 18mo, 61 x 41, pp. 569, 2s. net....NELSON, Nov. '22",De Morgan,William,Joseph Vance : an ill- written autobiography,NELSON,2s.,"18mo,","De Morgan (William)- Joseph Vance : an ill- written autobiography. Cheap ed. 18mo, 61 x 41, pp. 569, 25. net....NELSON, Nov. '22",William De Morgan,['De Morgan (William)'],,Nov. '22,net
2009,"Dendy (Arthur) ed.-Problems of modern science : a series of lectures delivered at King's College, University of London. 8vo. 9x54, pp. 237, ICS. 6d, net .HARRAP, Apr.'22",Dendy,Arthur,"Problems of modern science : a series of lectures delivered at King's College, University of London",HARRAP,6d.,8vo.,"Dendy (Arthur) ed.-Problems of modern science : a series of lectures delivered at King's College, University of London. 8vo. 9x54, pp. 237, ICS. 6d, net .HARRAP, Apr.'22",Arthur Dendy,['Dendy (Arthur)'],ed.,Apr.'22,net
2012,"Denham (James, Sir)-The Love of Annie Lee. 8vo, 84 51, pp. 33, 5s. net. SELWYN & B., Nov. '22",Denham,"James, Sir",The Love of Annie Lee,SELWYN & B.,5s.,"8vo,","Denham (James, Sir)-The Love of Annie Lee. 8vo, 84 51, pp. 33, 5s. net. SELWYN & B., Nov. '22","James, Sir Denham","['Denham (James, Sir)']",,Nov. '22,net
2013,"Denham (James, Sir)--Memoirs of the memorable, Illus. Ryl. 8vo. 91X6, pp. 336, 18s. net HUTCHINSON, Apr.'22",Denham,"James, Sir",Memoirs of the memorable,HUTCHINSON,18s.,8vo.,"Denham (James, Sir)--Memoirs of the memorable, Illus. Ryl. 8vo. 91X6, pp. 336, 18s. net HUTCHINSON, Apr.'22","James, Sir Denham","['Denham (James, Sir)']",,Apr.'22,net
2016,"Denison (E. E.)—The Play of auction hands. Illus. Cr. 8vo. 71 X 5, pp. 284, 7s. 6d. net. HARRAP, Oct. '22",Denison,E. E.,The Play of auction hands,HARRAP,7s. 6d.,8vo.,"Denison (E. E.)—The Play of auction hands. Illus. Cr. 8vo. 71 X 5, pp. 284, 75. 6d. net. HARRAP, Oct. '22",E. E. Denison,['Denison (E. E.)'],,Oct. '22,net
2019,"Denney (James, Rev.)-Studies in theology : lectures delivered in Chicago Theological Seminary. 12th ed. 8vo. 8 X 5), pp. 272, 6s. net. .HODDER & S., Nov. 22",Denney,"James, Rev.",Studies in theology : lectures delivered in Chicago Theological Seminary,HODDER & S.,6s.,8vo.,"Denney (James, Rev.)-Studies in theology : lectures delivered in Chicago Theological Seminary. 12th ed. 8vo. 8 X 5), pp. 272, 6s. net. .HODDER & S., Nov. 22","James, Rev. Denney","['Denney (James, Rev.)']",,Nov. 22,net
2020,"Dennis (Geoffrey)-Mary Lee. Cr. 8vo. 71 x 5, pp. 442, 7s. 6d. net. .HEINEMANN, Aug. '22",Dennis,Geoffrey,Mary Lee,HEINEMANN,7s. 6d.,8vo.,"Dennis (Geoffrey)-Mary Lee. Cr. 8vo. 71 x 5, pp. 442, 75. 6d. net. .HEINEMANN, Aug. '22",Geoffrey Dennis,['Dennis (Geoffrey)'],,Aug. '22,net
2027,"Desch (Cecil H.)-Metallography. Illus. 3rd ed. Cr. 8vo. 71 x 5, pp. 451, 16s. net (Text-books of physical chemistry)... .LONGMANS, May'22",Desch,Cecil H.,Metallography,LONGMANS,16s.,8vo.,"Desch (Cecil H.)-Metallography. Illus. 3rd ed. Cr. 8vo. 71 x 5, pp. 451, 16s. net (Text-books of physical chemistry)... .LONGMANS, May'22",Cecil H. Desch,['Desch (Cecil H.)'],,May'22,net
2028,"Descour (I..)--Pasteur and his work. Trans, from the French by A. F. & B. H. Wedd. 8vo. 9 X6, pp. 256, 15s. net. UNWIN, Apr. '22",Descour,I..,Pasteur and his work,UNWIN,15s.,8vo.,"Descour (I..)--Pasteur and his work. Trans, from the French by A. F. & B. H. Wedd. 8vo. 9 X6, pp. 256, 155. net. UNWIN, Apr. '22",I.. Descour,['Descour (I..)'],,Apr. '22,net
2030,"Despard (Alec)--Poems. Cr. 8vo. 71 x 5, pp. 58, 28. 6d. net... . MORLAND, Sept. '22",Despard,Alec,Poems,MORLAND,6d.,8vo.,"Despard (Alec)--Poems. Cr. 8vo. 71 x 5, pp. 58, 28. 6d. net... . MORLAND, Sept. '22",Alec Despard,['Despard (Alec)'],,Sept. '22,net
