,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
1091,"Burch (R. M.)Colour Printing and Colour Printers. With a chapter on Modern Processes by W. Gamble. Ryl. 8vo. 9*X61, pp. 300, 12s 6d. net PITMAN, Oct, 10",Burch,R. M.,Colour Printing and Colour Printers,PITMAN,12s. 6d.,8vo.,"Burch (R. M.)Colour Printing and Colour Printers. With a chapter on Modern Processes by W. Gamble. Ryl. 8vo. 9*X61, pp. 300, 12S 6d. net PITMAN, Oct, 10",R. M. Burch,['Burch (R. M.)'],,"Oct, 10",net
1092,"Burchard (E.) and others-Iron ores, fuels, and fluxes of the Birmingham district, Alabama. With chapters on the origin of the ores. Illus. 8vo. 6 X9, pp. 204, swd. 5s. net (U.S. Geol. Survey) .WESLEY, June 10",Burchard,E.,"Iron ores, fuels, and fluxes of the Birmingham district, Alabama",WESLEY,5s.,8vo.,"Burchard (E.) and others-Iron ores, fuels, and fluxes of the Birmingham district, Alabama. With chapters on the origin of the ores. Illus. 8vo. 6 X9, pp. 204, swd. 55. net (U.S. Geol. Survey) .WESLEY, June 10",E. Burchard,['Burchard (E.)'],,June 10,net
1097,"Burgess (J. Tom) - Historic Warwickshire. , ' Cheaper re-issue. 4to. 10} *71, pp. 328, 5s. net SIMPKIN, Nov. 10",Burgess,J. Tom,Historic Warwickshire,SIMPKIN,5s.,4to.,"Burgess (J. Tom) - Historic Warwickshire. , ' Cheaper re-issue. 4to. 10} *71, pp. 328, 5s. net SIMPKIN, Nov. 10",J. Tom Burgess,['Burgess (J. Tom)'],,Nov. 10,net
1099,"Burgin (G. B.)-Diana of Dreams. Cr. 8vo. 74 X 48, pp. 338, 6s..... HUTCHINSON, June 10",Burgin,G. B.,Diana of Dreams,HUTCHINSON,6s.,8vo.,"Burgin (G. B.)-Diana of Dreams. Cr. 8vo. 74 X 48, pp. 338, 6s..... HUTCHINSON, June 10",G. B. Burgin,['Burgin (G. B.)'],,June 10,
1100,"Burgin (G. B.)— The King of Four Corners. Cr. 8vo. 74 X5, pp. 328, 6s. HUTCHINSON, Mar, to Burgin (G. B.)--The Son of Adam. Cr. 8vo. 7* X5, PP. 344, 6s. HUTCHINSON, Nov. 10",Burgin,G. B.,The King of Four Corners,HUTCHINSON,6s.,8vo.,"Burgin (G. B.)— The King of Four Corners. Cr. 8vo. 74 X5, pp. 328, 6s. HUTCHINSON, Mar, to Burgin (G. B.)--The Son of Adam. Cr. 8vo. 7* X5, PP. 344, 6s. HUTCHINSON, Nov. 10",G. B. Burgin,['Burgin (G. B.)'],,Nov. 10,
1101,"Burgin (G. B.)- The Trickster. 8vo. swd. 6d. S. PAUL, J uly 10",Burgin,G. B.,The Trickster,S. PAUL,6d.,8vo.,"Burgin (G. B.)- The Trickster. 8vo. swd. 6d. S. PAUL, J uly 10",G. B. Burgin,['Burgin (G. B.)'],,J uly 10,
1102,"Burgoyne (Alan 11.) --The War Inevitable. Cr. 8vo., pp. 242, swd. 1s. net C. II. WHITE, Mar, 10",Burgoyne,Alan 11.,The War Inevitable,C. II. WHITE,1s.,8vo.,"Burgoyne (Alan 11.) --The War Inevitable. Cr. 8vo., pp. 242, swd. Is. net C. II. WHITE, Mar, 10",Alan 11. Burgoyne,['Burgoyne (Alan 11.)'],,"Mar, 10",net
1103,"Burke (Bernard, Sir, and Ashworth P.)--A Gencalo- gical and Heraldic History of the Peerage and Baronctage, the Privy Council, Knightage and Companionage. Imp. 8vo. 42s. HARRISON & SONS, Dec. 10",Burke,"Bernard, Sir,","A Gencalo- gical and Heraldic History of the Peerage and Baronctage, the Privy Council, Knightage and Companionage",HARRISON & SONS,42s.,8vo.,"Burke (Bernard, Sir, and Ashworth P.)--A Gencalo- gical and Heraldic History of the Peerage and Baronctage, the Privy Council, Knightage and Companionage. Imp. 8vo. 425. HARRISON & SONS, Dec. 10","Bernard, Sir, Burke","['Burke (Bernard, Sir,)', 'Burke (Ashworth P.)']",,Dec. 10,
1105,"Burke (Edmund)-Reflections on the Revolution in France. Edit. by H. P. Adams. Cr. 8vo. 7 X5, PP. 320, 2s. 6d, (l'niversity Tutorial Ser.) CLIVE, Apr. 10",Burke,Edmund,Reflections on the Revolution in France,CLIVE,2s. 6d.,8vo.,"Burke (Edmund)-Reflections on the Revolution in France. Edit. by H. P. Adams. Cr. 8vo. 7 X5, PP. 320, 25. 6d, (l'niversity Tutorial Ser.) CLIVE, Apr. 10",Edmund Burke,['Burke (Edmund)'],,Apr. 10,
1106,"Burke (Edmund)-Reflections on the Revolution in France. With intro, notes and appendices by J. H. Boardman. Cr. 8vo. 71 X 4*, pp. 304, 3s. 6d, net (Normal Tutorial Series) NORMAL PRESS, Sep. 10",Burke,Edmund,Reflections on the Revolution in France,NORMAL PRESS,3s. 6d.,8vo.,"Burke (Edmund)-Reflections on the Revolution in France. With intro, notes and appendices by J. H. Boardman. Cr. 8vo. 71 X 4*, pp. 304, 35. 6d, net (Normal Tutorial Series) NORMAL PRESS, Sep. 10",Edmund Burke,['Burke (Edmund)'],,Sep. 10,net
1108,"Burkett (C. W.)--The Farmer's Veterinarian, Cr. 8vo. 78. 6d. net ....K. PAUL, June 10",Burkett,C. W.,The Farmer's Veterinarian,K. PAUL,6d.,8vo.,"Burkett (C. W.)--The Farmer's Veterinarian, Cr. 8vo. 78. 6d. net ....K. PAUL, June 10",C. W. Burkett,['Burkett (C. W.)'],,June 10,net
1110,"Burkitt (F. C.)-The Failure of Liberal Chris- tianity and Some Tlioughts on the Athanasian Creed. Cr. 8vo., swd., 6d. net MACMILLAN, Oct.10",Burkitt,F. C.,The Failure of Liberal Chris- tianity and Some Tlioughts on the Athanasian Creed,MACMILLAN,6d.,8vo.,"Burkitt (F. C.)-The Failure of Liberal Chris- tianity and Some Tlioughts on the Athanasian Creed. Cr. 8vo., swd., 6d. net MACMILLAN, Oct.10",F. C. Burkitt,['Burkitt (F. C.)'],,Oct.10,net
1112,"Burland (J. B. Harris-)- The Torhaven Mystery. Cr. 8vo. 74 X5, pp. 320, 6s. CHAPMAN & H., Sep. 10",Burland,J. B. Harris-,The Torhaven Mystery,CHAPMAN & H.,6s.,8vo.,"Burland (J. B. Harris-)- The Torhaven Mystery. Cr. 8vo. 74 X5, pp. 320, 6s. CHAPMAN & H., Sep. 10",J. B. Harris- Burland,['Burland (J. B. Harris-)'],,Sep. 10,
1116,"Burnett (Frances Hodgson)— The Making of a Marchioness. 12mo. 7d, net .. NELSON, May 10",Burnett,Frances Hodgson,The Making of a Marchioness,NELSON,7d.,12mo.,"Burnett (Frances Hodgson)— The Making of a Marchioness. 12mo. 7d, net .. NELSON, May 10",Frances Hodgson Burnett,['Burnett (Frances Hodgson)'],,May 10,net
1117,"Burnett (Frank)-Through Tropic Seas. Illus. 8vo. 9 X 51, pp. 190, 7s. 6d. net F. GRIFFITIIS, July 10",Burnett,Frank,Through Tropic Seas,F. GRIFFITIIS,7s. 6d.,8vo.,"Burnett (Frank)-Through Tropic Seas. Illus. 8vo. 9 X 51, pp. 190, 7s. 6d. net F. GRIFFITIIS, July 10",Frank Burnett,['Burnett (Frank)'],,July 10,net
1118,"Burnham (Clara I..)-Clever Betsy : a Novel Cr. 8vo. 8 X5, pp. 410, 6s. ..CONSTABLE, Oct. 10",Burnham,Clara I..,Clever Betsy : a Novel,CONSTABLE,6s.,8vo.,"Burnham (Clara I..)-Clever Betsy : a Novel Cr. 8vo. 8 X5, pp. 410, 6s. ..CONSTABLE, Oct. 10",Clara I.. Burnham,['Burnham (Clara I..)'],,Oct. 10,
1119,"Burnham (Clara L.)- Jewel. 8vo. swd. 6d. CONSTIPLE, July 10",Burnham,Clara L.,Jewel,CONSTIPLE,6d.,8vo.,"Burnham (Clara L.)- Jewel. 8vo. swd. 6d. CONSTIPLE, July 10",Clara L. Burnham,['Burnham (Clara L.)'],,July 10,
1121,"Burns (Elmer E.)- The Story of Great Inventions. Illus. Cr. 8vo. 8 X 51, pp. 266, 5s. HARPER, Nov. 10",Burns,Elmer E.,The Story of Great Inventions,HARPER,5s.,8vo.,"Burns (Elmer E.)- The Story of Great Inventions. Illus. Cr. 8vo. 8 X 51, pp. 266, 5S. HARPER, Nov. 10",Elmer E. Burns,['Burns (Elmer E.)'],,Nov. 10,
1125,"Burrage (W. L.) Gynecological Diagnosis, Ryl. 8vo. 25s. net ........APPLETON, Aug. 10",Burrage,W. L.,Gynecological Diagnosis,APPLETON,25s.,8vo.,"Burrage (W. L.) Gynecological Diagnosis, Ryl. 8vo. 255. net ........APPLETON, Aug. 10",W. L. Burrage,['Burrage (W. L.)'],,Aug. 10,net
1126,"Burrell (B. A.)-An Elementary Course of Food- Testing. 12mo. 7 X4 Ź, pp. 100, 2s. 6d. net BAILLIÈRE, Oct. 10",Burrell,B. A.,An Elementary Course of Food- Testing,BAILLIÈRE,2s. 6d.,12mo.,"Burrell (B. A.)-An Elementary Course of Food- Testing. 12mo. 7 X4 Ź, pp. 100, 25. 6d. net BAILLIÈRE, Oct. 10",B. A. Burrell,['Burrell (B. A.)'],,Oct. 10,net
1129,"Burton (John Bloundclle-) --The Fate of Henry of Navarre, 8vo. 9 X5), pp. 358, ios. 6d. net EVERETT, Nov. 10",Burton,John Bloundclle-,The Fate of Henry of Navarre,EVERETT,6d.,8vo.,"Burton (John Bloundclle-) --The Fate of Henry of Navarre, 8vo. 9 X5), pp. 358, ios. 6d. net EVERETT, Nov. 10",John Bloundclle- Burton,['Burton (John Bloundclle-)'],,Nov. 10,net
1130,"Burton (J. Bloundelle)-Fortune's My Foe. 8vo. Swd. 6d. PEARSON, July 10",Burton,J. Bloundelle,Fortune's My Foe,PEARSON,6d.,8vo.,"Burton (J. Bloundelle)-Fortune's My Foe. 8vo. Swd. 6d. PEARSON, July 10",J. Bloundelle Burton,['Burton (J. Bloundelle)'],,July 10,
1131,"Burton (J. Bloundelle-)-The Hispaniola Plate. 8vo. swd. 6d. .. ..CASSELL, June 10",Burton,J. Bloundelle-,The Hispaniola Plate,CASSELL,6d.,8vo.,"Burton (J. Bloundelle-)-The Hispaniola Plate. 8vo. swd. 6d. .. ..CASSELL, June 10",J. Bloundelle- Burton,['Burton (J. Bloundelle-)'],,June 10,
1133,"Burton (John W.)-The Fiji of To-day. Illus 8vo. 81 X54, pp. 364, 7s. 6d. net C. H. KELLY, Nov. 10",Burton,John W.,The Fiji of To-day,C. H. KELLY,7s. 6d.,8vo.,"Burton (John W.)-The Fiji of To-day. Illus 8vo. 81 X54, pp. 364, 75. 6d. net C. H. KELLY, Nov. 10",John W. Burton,['Burton (John W.)'],,Nov. 10,net
1134,"Burton (R.)-Masters of the English Novel. Cr. 8vo. 6s. net ..BELL, Feb. 10",Burton,R.,Masters of the English Novel,BELL,6s.,8vo.,"Burton (R.)-Masters of the English Novel. Cr. 8vo. 6s. net ..BELL, Feb. 10",R. Burton,['Burton (R.)'],,Feb. 10,net
1139,"Bushnell (D. I.)- The Choctaw of Bayou Lacomb St. Tammany Paris Louisiana. 22 Plates. 8vo. 91 x6, pp. 35, 6s. net (Bulletin, Bureau of American Ethnology) .... WESLEY, Apr. 10",Bushnell,D. I.,The Choctaw of Bayou Lacomb St,WESLEY,6s.,8vo.,"Bushnell (D. I.)- The Choctaw of Bayou Lacomb St. Tammany Paris Louisiana. 22 Plates. 8vo. 91 x6, pp. 35, 6s. net (Bulletin, Bureau of American Ethnology) .... WESLEY, Apr. 10",D. I. Bushnell,['Bushnell (D. I.)'],,Apr. 10,net
1141,"Bussell (F. W.)--Marcus Aurelius and the Later Stoics. Cr. 8vo. 7* X5, pp. 314, 3s. (World's Epoch Makers).. .T. & T. CLARK, Mar. 10",Bussell,F. W.,Marcus Aurelius and the Later Stoics,T. & T. CLARK,3s.,8vo.,"Bussell (F. W.)--Marcus Aurelius and the Later Stoics. Cr. 8vo. 7* X5, pp. 314, 35. (World's Epoch Makers).. .T. & T. CLARK, Mar. 10",F. W. Bussell,['Bussell (F. W.)'],,Mar. 10,
1142,"Bussall (F. W.)- The Roman Empire. Essays on the Constitutional History from the Accession of Domitian (81 A.D.) to the retirement of Nicephorus III. (1081 A.D.). 2 vols. 8vo. 9X51, pp. 416, 546, 28s. net LONGMANS, Oct. 10",Bussall,F. W.,The Roman Empire,LONGMANS,28s.,8vo.,"Bussall (F. W.)- The Roman Empire. Essays on the Constitutional History from the Accession of Domitian (81 A.D.) to the retirement of Nicephorus III. (1081 A.D.). 2 vols. 8vo. 9X51, pp. 416, 546, 28s. net LONGMANS, Oct. 10",F. W. Bussall,['Bussall (F. W.)'],,Oct. 10,net
1143,"Bussy (Frederick M.)---Irish Conspiracies ; Recol- lections of John Mallon, the great Irish Detective, and other Reminiscences. 8vo. 2X5), pp. 284, 7s. 6d. net .. EVERETT, June 10",Bussy,Frederick M.,"Irish Conspiracies ; Recol- lections of John Mallon, the great Irish Detective, and other Reminiscences",EVERETT,7s. 6d.,8vo.,"Bussy (Frederick M.)---Irish Conspiracies ; Recol- lections of John Mallon, the great Irish Detective, and other Reminiscences. 8vo. 2X5), pp. 284, 75. 6d. net .. EVERETT, June 10",Frederick M. Bussy,['Bussy (Frederick M.)'],,June 10,net
1145,"Butler (A. J.) el.—The Forerunners of Dante. A selection from Italian Poetry before 1300. Cr. 8vo. 73 X5, pp. 298, 6s. net CLARENDON PRESS, Aug. 10",Butler,A. J.,The Forerunners of Dante,CLARENDON PRESS,6s.,8vo.,"Butler (A. J.) el.—The Forerunners of Dante. A selection from Italian Poetry before 1300. Cr. 8vo. 73 X5, pp. 298, 6s. net CLARENDON PRESS, Aug. 10",A. J. Butler,['Butler (A. J.)'],,Aug. 10,net
1149,"Butler (Joseph) Works. Edit. by the Right Hon. W. E. Gladstone. Vols. I and 2, and Sub- sidiary Studies. Cr. 8vo., each 2s. 6d. net (Clarendon Press) FROWDE, July 10",Butler,Joseph,Works,FROWDE,2s. 6d.,8vo.,"Butler (Joseph) Works. Edit. by the Right Hon. W. E. Gladstone. Vols. I and 2, and Sub- sidiary Studies. Cr. 8vo., each 25. 6d. net (Clarendon Press) FROWDE, July 10",Joseph Butler,['Butler (Joseph)'],,July 10,net
1150,"Butler (Samuel)--Life and Ilabit. New edit. with author's addenda. Cr. 8vo. 73 X5, pp. 320, 5s. net .FIFIELD, Nov. 10",Butler,Samuel,Life and Ilabit,FIFIELD,5s.,8vo.,"Butler (Samuel)--Life and Ilabit. New edit. with author's addenda. Cr. 8vo. 73 X5, pp. 320, 5s. net .FIFIELD, Nov. 10",Samuel Butler,['Butler (Samuel)'],,Nov. 10,net
1156,"Buxton (E. M. Wilmot-)Stories from Old French Romance. Cr. 8vo. 71 X 5, pp. 126, is. 6d. METHUEN, May 10",Buxton,E. M. Wilmot-,Stories from Old French Romance,METHUEN,6d.,8vo.,"Buxton (E. M. Wilmot-)Stories from Old French Romance. Cr. 8vo. 71 X 5, pp. 126, is. 6d. METHUEN, May 10",E. M. Wilmot- Buxton,['Buxton (E. M. Wilmot-)'],,May 10,
1159,"Buxton (H. J. Wilmot-)-Notes on Sermons for the Year. Part 3. Cr. 8vo., pp. 124, swd. 2s. net SKEFFINGTON, Apr. 10",Buxton,H. J. Wilmot-,Notes on Sermons for the Year,SKEFFINGTON,2s.,8vo.,"Buxton (H. J. Wilmot-)-Notes on Sermons for the Year. Part 3. Cr. 8vo., pp. 124, swd. 25. net SKEFFINGTON, Apr. 10",H. J. Wilmot- Buxton,['Buxton (H. J. Wilmot-)'],,Apr. 10,net
1160,"Buxton (II. J. Wilmot-)-Notes of Sermons for a Year. Part 4. Cr. 8vo., pp. 116, swd. 2s. net SKEFFINGTON, July to Buxton (H. J. Wilinot-)-Notes of Sermons for the Year. 2 vols. Cr. 8vo. 7} X5, pp. 284, 260, ea, 5s. net ..SKEFFINGTON, Sep. 10",Buxton,II. J. Wilmot-,Notes of Sermons for a Year,SKEFFINGTON,5s.,8vo.,"Buxton (II. J. Wilmot-)-Notes of Sermons for a Year. Part 4. Cr. 8vo., pp. 116, swd. 25. net SKEFFINGTON, July to Buxton (H. J. Wilinot-)-Notes of Sermons for the Year. 2 vols. Cr. 8vo. 7} X5, pp. 284, 260, ea, 5s. net ..SKEFFINGTON, Sep. 10",II. J. Wilmot- Buxton,['Buxton (II. J. Wilmot-)'],,Sep. 10,net
1164,"Byng (N. W.)- She of the Green Hair, and The Poet's House. 12mo. bds. 1s. net MADGWICK, H., Dec. 10",Byng,N. W.,"She of the Green Hair, and The Poet's House","MADGWICK, H.",1s.,12mo.,"Byng (N. W.)- She of the Green Hair, and The Poet's House. I 2mo. bds. Is. net MADGWICK, H., Dec. 10",N. W. Byng,['Byng (N. W.)'],,Dec. 10,net
1165,"Byrom (T. H.) and Christopher (J. E.)-Modern Cooking Practic?, including the analysis of Materials and Prcducts. 8vo. 91 X53, pp. 168 8s. 6d. net... LOCKWOOD, Jan. 10",Byrom,T. H.,"Modern Cooking Practic?, including the analysis of Materials and Prcducts",LOCKWOOD,8s. 6d.,8vo.,"Byrom (T. H.) and Christopher (J. E.)-Modern Cooking Practic?, including the analysis of Materials and Prcducts. 8vo. 91 X53, pp. 168 8s. 6d. net... LOCKWOOD, Jan. 10",T. H. Byrom,"['Byrom (T. H.)', 'Christopher (J. E.)']",,Jan. 10,net
1167,"Byron (Lord)— Poems and Plays. 3 vols. 12mo., pp. 528, 558, 546, ea. 1s. net, Ithr. 2s. net (Everyman's Lib.) .DENT, Sep. 10",Byron,Lord,Poems and Plays,DENT,2s.,12mo.,"Byron (Lord)— Poems and Plays. 3 vols. 12mo., pp. 528, 558, 546, ea. Is. net, Ithr. 25. net (Everyman's Lib.) .DENT, Sep. 10",Lord Byron,['Byron (Lord)'],,Sep. 10,net
1168,"Byron (May)--The Children's Tennyson : Stories in Prose and Verse from Alfred, Lord Tennyson. Illus. Ryl. 8vo. 9} X61, 28. 6d. net, bds. s. 6d. net .FROWDE, Nov. 10",Byron,May,"The Children's Tennyson : Stories in Prose and Verse from Alfred, Lord Tennyson",FROWDE,6d.,8vo.,"Byron (May)--The Children's Tennyson : Stories in Prose and Verse from Alfred, Lord Tennyson. Illus. Ryl. 8vo. 9} X61, 28. 6d. net, bds. IS. 6d. net .FROWDE, Nov. 10",May Byron,['Byron (May)'],,Nov. 10,net
1179,"Cabot (Richard C.)---Physical Diagnosis. 4th edit., rey, and enlarged. 8vo. 84 X53, pp. 602, 15s, net ..BAILLIÈRE, May 10",Cabot,Richard C.,Physical Diagnosis,BAILLIÈRE,15s.,8vo.,"Cabot (Richard C.)---Physical Diagnosis. 4th edit., rey, and enlarged. 8vo. 84 X53, pp. 602, I5S, net ..BAILLIÈRE, May 10",Richard C. Cabot,['Cabot (Richard C.)'],,May 10,net
1180,"Cadbury (William A.)-Labour in Portuguese West Africa. 2nd edit., with an added chapter. Cr. 8vo. 71 X 5, pp. 200, 2s. 6d. net ROUTLEDGE, Jan. 10",Cadbury,William A.,Labour in Portuguese West Africa,ROUTLEDGE,2s. 6d.,8vo.,"Cadbury (William A.)-Labour in Portuguese West Africa. 2nd edit., with an added chapter. Cr. 8vo. 71 X 5, pp. 200, 2s. 6d. net ROUTLEDGE, Jan. 10",William A. Cadbury,['Cadbury (William A.)'],,Jan. 10,net
1181,"Cæsar (Julius) — Simplified Text. Edit. by H. J. Dakers. Cr. 8vo. 1s. 6d. (Clari Romani) MURRAY, Apr. 10",Cæsar,Julius,Simplified Text,MURRAY,1s. 6d.,8vo.,"Cæsar (Julius) — Simplified Text. Edit. by H. J. Dakers. Cr. 8vo. Is. 6d. (Clari Romani) MURRAY, Apr. 10",Julius Cæsar,['Cæsar (Julius)'],,Apr. 10,
1183,"Caffin (Charles H.)-A Child's Guide to Pictures Cr. 8vo. 8 X5, pp. 254, 5s net..S. PAUL, Apr. 10",Caffin,Charles H.,A Child's Guide to Pictures,S. PAUL,5,8vo.,"Caffin (Charles H.)-A Child's Guide to Pictures Cr. 8vo. 8 X5, pp. 254, 5s net..S. PAUL, Apr. 10",Charles H. Caffin,['Caffin (Charles H.)'],,Apr. 10,net
1185,"Caico (Louise)—Sicilian Ways and Days. Illus. 8vo. 9 X5, pp. 280, 12s. 6d. net LONG, May 10",Caico,Louise,Sicilian Ways and Days,LONG,12s. 6d.,8vo.,"Caico (Louise)—Sicilian Ways and Days. Illus. 8vo. 9 X5, pp. 280, 12s. 6d. net LONG, May 10",Louise Caico,['Caico (Louise)'],,May 10,net
1186,"Caine (Hall)—Capt'n Davy's Honeymoon. Popular Edit. Cr. 8vo., pp. 320, is, net, ithr. 2s. net HODDER & S., Feb. 10",Caine,Hall,Capt'n Davy's Honeymoon,HODDER & S.,2s.,8vo.,"Caine (Hall)—Capt'n Davy's Honeymoon. Popular Edit. Cr. 8vo., pp. 320, is, net, ithr. 25. net HODDER & S., Feb. 10",Hall Caine,['Caine (Hall)'],,Feb. 10,net
1188,"Caine (Hall) --A Son of Hagar. 12mo. 7d. net NELSON, Feb, 10",Caine,Hall,A Son of Hagar,NELSON,7d.,12mo.,"Caine (Hall) --A Son of Hagar. 12mo. 7d. net NELSON, Feb, 10",Hall Caine,['Caine (Hall)'],,"Feb, 10",net
1189,"Caine (O. V.)—The Coming of Navarre : English Boy's Adventures in the Days of Guise and Henry of Navarre. Cr. 8vo. 8 X 51 Pp. 378, 2s. 6d. .NISBET, Oct. 10",Caine,O. V.,The Coming of Navarre : English Boy's Adventures in the Days of Guise and Henry of Navarre,NISBET,2s. 6d.,8vo.,"Caine (O. V.)—The Coming of Navarre : English Boy's Adventures in the Days of Guise and Henry of Navarre. Cr. 8vo. 8 X 51 Pp. 378, 25. 6d. .NISBET, Oct. 10",O. V. Caine,['Caine (O. V.)'],,Oct. 10,
1191,"Caine (William)-The Revolt at Roskelly's Cr. 8vo. 71 X 4*, pp. 316, 6s. GREENING, Nov. 10",Caine,William,The Revolt at Roskelly's,GREENING,6s.,8vo.,"Caine (William)-The Revolt at Roskelly's Cr. 8vo. 71 X 4*, pp. 316, 6S. GREENING, Nov. 10",William Caine,['Caine (William)'],,Nov. 10,
1193,"Cairncross (T. S.)-The Steps of the Pulpit. Cr. 8vo. 73 X5, pp. 276, 3s. 6d. HODDER & S., Oct. 10",Cairncross,T. S.,The Steps of the Pulpit,HODDER & S.,3s. 6d.,8vo.,"Cairncross (T. S.)-The Steps of the Pulpit. Cr. 8vo. 73 X5, pp. 276, 3s. 6d. HODDER & S., Oct. 10",T. S. Cairncross,['Cairncross (T. S.)'],,Oct. 10,
1196,"Caldbeck (Major W. Roper-)—The Nation and the Army. A plea for a practical and thorough Military Policy. Cr. 8vo. 74 X5, pp. 264, 25, 6d. net .....G, RICHARDS, Aug. 10",Caldbeck,Major W. Roper-,The Nation and the Army,"G, RICHARDS",6d.,8vo.,"Caldbeck (Major W. Roper-)—The Nation and the Army. A plea for a practical and thorough Military Policy. Cr. 8vo. 74 X5, pp. 264, 25, 6d. net .....G, RICHARDS, Aug. 10",Major W. Roper- Caldbeck,['Caldbeck (Major W. Roper-)'],,Aug. 10,net
1197,"Caldecott (Watson)-Exercises on Edwards' The Story of the Kings of Rome. 12mo., pp. 24, swd. 6d. net...... CAMB. UNIV. PRESS, Sep. 10",Caldecott,Watson,Exercises on Edwards' The Story of the Kings of Rome,CAMB. UNIV. PRESS,6d.,12mo.,"Caldecott (Watson)-Exercises on Edwards' The Story of the Kings of Rome. 12mo., pp. 24, swd. 6d. net...... CAMB. UNIV. PRESS, Sep. 10",Watson Caldecott,['Caldecott (Watson)'],,Sep. 10,net
1198,"Caldwell (Robert)—Military Hygiene. 2nd edit. 8vo. 9 X?, pp. 594, 12s. 6d. net BAILLIÈRE, Sep. 10",Caldwell,Robert,Military Hygiene,BAILLIÈRE,12s. 6d.,8vo.,"Caldwell (Robert)—Military Hygiene. 2nd edit. 8vo. 9 X?, pp. 594, 12s. 6d. net BAILLIÈRE, Sep. 10",Robert Caldwell,['Caldwell (Robert)'],,Sep. 10,net
1201,"Calkins (F.) and MacDonald (D.)-A Geological Reconnaissance in Northern 1daho and North- Western Montana, with Notes on the Economic Geology. Illus. 8vo. 9 X6, pp. 112, swd. 3s. net (U.S. Geol. Survey) ... ..... WESLEY, May 10",Calkins,F.,A Geological Reconnaissance in Northern,WESLEY,3s.,8vo.,"Calkins (F.) and MacDonald (D.)-A Geological Reconnaissance in Northern Idaho and North- Western Montana, with Notes on the Economic Geology. Illus. 8vo. 9 X6, pp. 112, swd. 35. net (U.S. Geol. Survey) ... ..... WESLEY, May 10",F. Calkins,"['Calkins (F.)', 'MacDonald (D.)']",,May 10,net
1202,"Calkins (G. N.)— Protozoology. 8vo. 15s. net BAILLIÈRE, May 10",Calkins,G. N.,Protozoology,BAILLIÈRE,15s.,8vo.,"Calkins (G. N.)— Protozoology. 8vo. 155. net BAILLIÈRE, May 10",G. N. Calkins,['Calkins (G. N.)'],,May 10,net
1204,"Call (Annie P.)-Nerves and Common Sense. 8vo. 81 X54, pp. 208, 3s. 6d. net HODDER & S., Sep. 10",Call,Annie P.,Nerves and Common Sense,HODDER & S.,3s. 6d.,8vo.,"Call (Annie P.)-Nerves and Common Sense. 8vo. 81 X54, pp. 208, 3s. 6d. net HODDER & S., Sep. 10",Annie P. Call,['Call (Annie P.)'],,Sep. 10,net
1206,"Calthrop (Dion C.)— The Charm of Gardens. Illus. Ryl. 8vo. 98 x7, pp. 252, 78. 6d. net BLACK, Oct. 10",Calthrop,Dion C.,The Charm of Gardens,BLACK,6d.,8vo.,"Calthrop (Dion C.)— The Charm of Gardens. Illus. Ryl. 8vo. 98 x7, pp. 252, 78. 6d. net BLACK, Oct. 10",Dion C. Calthrop,['Calthrop (Dion C.)'],,Oct. 10,net
1207,"Calthrop (Dion Clayton)—Tinsel and Gold. Cr. 8vo. 71 X41, pp. 316, 6s. A. RIVERS, Feb. 10",Calthrop,Dion Clayton,Tinsel and Gold,A. RIVERS,6s.,8vo.,"Calthrop (Dion Clayton)—Tinsel and Gold. Cr. 8vo. 71 X41, pp. 316, 6s. A. RIVERS, Feb. 10",Dion Clayton Calthrop,['Calthrop (Dion Clayton)'],,Feb. 10,
1209,"Calvert (Albert F.)-Nigeria and its Tin Fields. Cr. 8vo. 71 X 4*, pp. 276, 3s. 6d. STANFORD, Dec. 10",Calvert,Albert F.,Nigeria and its Tin Fields,STANFORD,3s. 6d.,8vo.,"Calvert (Albert F.)-Nigeria and its Tin Fields. Cr. 8vo. 71 X 4*, pp. 276, 35. 6d. STANFORD, Dec. 10",Albert F. Calvert,['Calvert (Albert F.)'],,Dec. 10,
1211,"Calvert (P.)-Contributions to a Knowledge of the Odonata of the Neotropical Region, exclusive of Mexico and Central America (Annals of Carnegie Museum). 9 plates, Ryl 8vo. 93 x6, pp. 208, swd. iis. 6d. net WESLEY, Nov. 10",Calvert,P.,"Contributions to a Knowledge of the Odonata of the Neotropical Region, exclusive of Mexico and Central America (Annals of Carnegie Museum)",WESLEY,6d.,8vo.,"Calvert (P.)-Contributions to a Knowledge of the Odonata of the Neotropical Region, exclusive of Mexico and Central America (Annals of Carnegie Museum). 9 plates, Ryl 8vo. 93 x6, pp. 208, swd. iis. 6d. net WESLEY, Nov. 10",P. Calvert,['Calvert (P.)'],,Nov. 10,net
