,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
589,"Beach (Mrs. William Hicks)-A Cotswold Family : Hicks and Hicks Beach. 8vo. 9 X6, PP. 394, 12s. 6d. net . HEINEMANN, Oct. 09",Beach,Mrs. William Hicks,A Cotswold Family : Hicks and Hicks Beach,HEINEMANN,12s. 6d.,8vo.,"Beach (Mrs. William Hicks)-A Cotswold Family : Hicks and Hicks Beach. 8vo. 9 X6, PP. 394, I2s. 6d. net . HEINEMANN, Oct. 09",Mrs. William Hicks Beach,['Beach (Mrs. William Hicks)'],,Oct. 09,net
590,"Beach (Rex)-The Silver Horde. Cr. 8vo. 74 X5, pp. 398, 6s... .HARPER, Sep. 09",Beach,Rex,The Silver Horde,HARPER,6s.,8vo.,"Beach (Rex)-The Silver Horde. Cr. 8vo. 74 X5, pp. 398, 6s... .HARPER, Sep. 09",Rex Beach,['Beach (Rex)'],,Sep. 09,
591,"Bean (C. E. W.) --With the Flagship in the South. Cr. 8vo. 7} X5, pp. 146, 2s. 6d. net T. W. LAURIE, Nov. 09",Bean,C. E. W.,With the Flagship in the South,T. W. LAURIE,2s. 6d.,8vo.,"Bean (C. E. W.) --With the Flagship in the South. Cr. 8vo. 7} X5, pp. 146, 25. 6d. net T. W. LAURIE, Nov. 09",C. E. W. Bean,['Bean (C. E. W.)'],,Nov. 09,net
592,"Beard (C. A.)-Readings in American Govern- ment and Politics. Cr. 8vo. 8s. net MACMILLAN, Oct. 09",Beard,C. A.,Readings in American Govern- ment and Politics,MACMILLAN,8s.,8vo.,"Beard (C. A.)-Readings in American Govern- ment and Politics. Cr. 8vo. 8s. net MACMILLAN, Oct. 09",C. A. Beard,['Beard (C. A.)'],,Oct. 09,net
594,"Bauer (L. A.)—United States Magnetic Tables and Magnetic Charts for 190s. Maps, imp. 8vo. 10 X7], pp. 157, swd. 8s. net WESLEY, Mar. 09",Bauer,L. A.,United States Magnetic Tables and Magnetic Charts for,WESLEY,8s.,8vo.,"Bauer (L. A.)—United States Magnetic Tables and Magnetic Charts for 1905. Maps, imp. 8vo. 10 X7], pp. 157, swd. 8s. net WESLEY, Mar. 09",L. A. Bauer,['Bauer (L. A.)'],,Mar. 09,net
595,"Bavinck (Herman) --The Philosophy of Revela- tion (L. P. Stone Lectures 1908-9). Cr. 8vo. 6s. net .LONGMANS, Feb. 09",Bavinck,Herman,The Philosophy of Revela- tion (L. P. Stone Lectures,LONGMANS,6s.,8vo.,"Bavinck (Herman) --The Philosophy of Revela- tion (L. P. Stone Lectures 1908-9). Cr. 8vo. 6s. net .LONGMANS, Feb. 09",Herman Bavinck,['Bavinck (Herman)'],,Feb. 09,net
597,"Bedford (H. Louisa)-Her Treasure of Truth. Re-issue. Cr. 8vo. 7*X5, pp. 256, is, 6d. R.T.S., Sep. 09",Bedford,H. Louisa,Her Treasure of Truth,R.T.S.,6d.,8vo.,"Bedford (H. Louisa)-Her Treasure of Truth. Re-issue. Cr. 8vo. 7*X5, pp. 256, is, 6d. R.T.S., Sep. 09",H. Louisa Bedford,['Bedford (H. Louisa)'],,Sep. 09,
598,"Bedford (H. Louisa) --Mr. Punch and Party. Cr. 8vo. 8 X5, pp. 160, 1s. 6d. S.P.C.K., Oct. 09",Bedford,H. Louisa,Mr,S.P.C.K.,1s. 6d.,8vo.,"Bedford (H. Louisa) --Mr. Punch and Party. Cr. 8vo. 8 X5, pp. 160, Is. 6d. S.P.C.K., Oct. 09",H. Louisa Bedford,['Bedford (H. Louisa)'],,Oct. 09,
599,"Bed well (C. E. A.) ed.---The Legislation of the Empire, 1898-1907. Ryl. 8vo. 50s. BUTTERWORTH, Sep. 09",Bed well,C. E. A.,The Legislation of the Empire,BUTTERWORTH,50s.,8vo.,"Bed well (C. E. A.) ed.---The Legislation of the Empire, 1898-1907. Ryl. 8vo. 50s. BUTTERWORTH, Sep. 09",C. E. A. Bed well,['Bed well (C. E. A.)'],ed.,Sep. 09,
600,"Beaumont (Francis) and Fletcher (John)-Works. Cr. 8vo. 8 X5, pp. 400, 4s. 6d. net (Cambridge English Classics) CAMB. UNIV. PRESS, Dec. 09",Beaumont,Francis,Works,CAMB. UNIV. PRESS,4s. 6d.,8vo.,"Beaumont (Francis) and Fletcher (John)-Works. Cr. 8vo. 8 X5, pp. 400, 4s. 6d. net (Cambridge English Classics) CAMB. UNIV. PRESS, Dec. 09",Francis Beaumont,"['Beaumont (Francis)', 'Fletcher (John)']",,Dec. 09,net
603,"Becke (Archibald F.)--An Introduction to the History of Tactics, 1740-190s. 8vo. 84 X51, pp. 110, 3s. 6d, net ...REES, June 09",Becke,Archibald F.,An Introduction to the History of Tactics,REES,3s. 6d.,8vo.,"Becke (Archibald F.)--An Introduction to the History of Tactics, 1740-1905. 8vo. 84 X51, pp. 110, 35. 6d, net ...REES, June 09",Archibald F. Becke,['Becke (Archibald F.)'],,June 09,net
605,"Becke (Louis) — 'Neath Austral Skies. Cr. 8vo. 71 X5, pp. 316, 6s.........J. MILNE, May 09",Becke,Louis,Neath Austral Skies,J. MILNE,6s.,8vo.,"Becke (Louis) — 'Neath Austral Skies. Cr. 8vo. 71 X5, pp. 316, 6s.........J. MILNE, May 09",Louis Becke,['Becke (Louis)'],,May 09,
609,"Beckett (T. A.)The Sermon on the Mount : Social Problems. 12mo. swd. 6d. net ALLENSON, Dec. 09",Beckett,T. A.,The Sermon on the Mount : Social Problems,ALLENSON,6d.,12mo.,"Beckett (T. A.)The Sermon on the Mount : Social Problems. 12mo. swd. 6d. net ALLENSON, Dec. 09",T. A. Beckett,['Beckett (T. A.)'],,Dec. 09,net
610,"Beckett (W. H.)-The Reformation in England. Cr. 8vo., 71 x 41, pp. 160, is, 6d. R. T. S., June 09",Beckett,W. H.,The Reformation in England,R. T. S.,6d.,8vo.,"Beckett (W. H.)-The Reformation in England. Cr. 8vo., 71 x 41, pp. 160, is, 6d. R. T. S., June 09",W. H. Beckett,['Beckett (W. H.)'],,June 09,
611,"Beckingsale (Jennie) --Pomegranate, the Story of a Chinese Schoolgirl. Cr. 8vo. 8 X 51, pp. 190, 25, 6d. net.... MORGAN & S., Oct. 09",Beckingsale,Jennie,"Pomegranate, the Story of a Chinese Schoolgirl",MORGAN & S.,6d.,8vo.,"Beckingsale (Jennie) --Pomegranate, the Story of a Chinese Schoolgirl. Cr. 8vo. 8 X 51, pp. 190, 25, 6d. net.... MORGAN & S., Oct. 09",Jennie Beckingsale,['Beckingsale (Jennie)'],,Oct. 09,net
615,"Bedford (E. J.)- Nature Photography for Be- ginners. 4to. 9 X64, pp. 182, 7s. 6d. net DENT, Nov. 09",Bedford,E. J.,Nature Photography for Be- ginners,DENT,7s. 6d.,4to.,"Bedford (E. J.)- Nature Photography for Be- ginners. 4to. 9 X64, pp. 182, 75. 6d. net DENT, Nov. 09",E. J. Bedford,['Bedford (E. J.)'],,Nov. 09,net
617,"Beeching (H. C.)-Francis Atterbury. Cr. 8vo. 7! X4, pp. 384, 3s. 6d. net (Makers of National History) PITMAN, Sep. 09",Beeching,H. C.,Francis Atterbury,PITMAN,3s. 6d.,8vo.,"Beeching (H. C.)-Francis Atterbury. Cr. 8vo. 7! X4, pp. 384, 35. 6d. net (Makers of National History) PITMAN, Sep. 09",H. C. Beeching,['Beeching (H. C.)'],,Sep. 09,net
618,"Beer (A.)-Foreign Missions. Cr. 8vo., 28. 6d. net R. CULLEY, Mar, 09",Beer,A.,Foreign Missions,R. CULLEY,6d.,8vo.,"Beer (A.)-Foreign Missions. Cr. 8vo., 28. 6d. net R. CULLEY, Mar, 09",A. Beer,['Beer (A.)'],,"Mar, 09",net
619,"Beerbohm (Max)---Yet Again. Cr. 8vo. 8 X 51, pp. 336, 5s. net .. CHAPMAN & H., Oct. 09",Beerbohm,Max,Yet Again,CHAPMAN & H.,5s.,8vo.,"Beerbohm (Max)---Yet Again. Cr. 8vo. 8 X 51, pp. 336, 55. net .. CHAPMAN & H., Oct. 09",Max Beerbohm,['Beerbohm (Max)'],,Oct. 09,net
620,"Beet (Joseph)—The New Testament, its Author- ship, Date and Worth. 12mo. 7X45, pp. 140, s, 6d. net R. CULLEY, Feb. 09",Beet,Joseph,"The New Testament, its Author- ship, Date and Worth",R. CULLEY,6d.,12mo.,"Beet (Joseph)—The New Testament, its Author- ship, Date and Worth. 12mo. 7X45, pp. 140, IS, 6d. net R. CULLEY, Feb. 09",Joseph Beet,['Beet (Joseph)'],,Feb. 09,net
621,"Beethoven (Ludwig van)-Letters. A Critical Edition with explanatory notes. Trans. with pref. by J. S. Shedlock. 2 vols. 8vo. 97 x64, pp. 472, 496, 21s. net. DENT, Mar. 09",Beethoven,Ludwig van,Letters,DENT,21s.,8vo.,"Beethoven (Ludwig van)-Letters. A Critical Edition with explanatory notes. Trans. with pref. by J. S. Shedlock. 2 vols. 8vo. 97 x64, pp. 472, 496, 215. net. DENT, Mar. 09",Ludwig van Beethoven,['Beethoven (Ludwig van)'],,Mar. 09,net
623,"Begbie (Harold)-Broken Earthenware. Cr. 8vo. 71 X5, pp. 286, 6s....... HODDER & S., Nov. 09",Begbie,Harold,Broken Earthenware,HODDER & S.,6s.,8vo.,"Begbie (Harold)-Broken Earthenware. Cr. 8vo. 71 X5, pp. 286, 6s....... HODDER & S., Nov. 09",Harold Begbie,['Begbie (Harold)'],,Nov. 09,
625,"Begbic (Harold)--- The Gateway. Cr. 8vo. 7{ x 41, pp. 304, 6s. ......HODDER & S., Nov. 09",Begbic,Harold,The Gateway,HODDER & S.,6s.,8vo.,"Begbic (Harold)--- The Gateway. Cr. 8vo. 7{ x 41, pp. 304, 6s. ......HODDER & S., Nov. 09",Harold Begbic,['Begbic (Harold)'],,Nov. 09,
626,"Beggs (S. T.)--Guide to Promotion for Non- Commissioned Officers (Corporal to Staff- Sergeant) and Men of the Royal Army Medical Corps. 2nd edit. Cr. 8vo. 71 x 41, pp. 396, 3s. 6d. net. .GALE & P., Aug. 09",Beggs,S. T.,Guide to Promotion for Non- Commissioned Officers (Corporal to Staff- Sergeant) and Men of the Royal Army Medical Corps,GALE & P.,3s. 6d.,8vo.,"Beggs (S. T.)--Guide to Promotion for Non- Commissioned Officers (Corporal to Staff- Sergeant) and Men of the Royal Army Medical Corps. 2nd edit. Cr. 8vo. 71 x 41, pp. 396, 35. 6d. net. .GALE & P., Aug. 09",S. T. Beggs,['Beggs (S. T.)'],,Aug. 09,net
632,"Bell (Mackenzie) Poems. Cr. 8vo. 71 X 43, pp. 172, 2s. 6d. net......J. CLARKE, Feb. 09",Bell,Mackenzie,Poems,J. CLARKE,2s. 6d.,8vo.,"Bell (Mackenzie) Poems. Cr. 8vo. 71 X 43, pp. 172, 25. 6d. net......J. CLARKE, Feb. 09",Mackenzie Bell,['Bell (Mackenzie)'],,Feb. 09,net
634,"Bellingham (1da)—Notes on Oxford. Cr. 8vo. 1s. (Dundalk) DUNDALGAN PRESS, Nov. 09",Bellingham,1da,Notes on Oxford,DUNDALGAN PRESS,1s.,8vo.,"Bellingham (Ida)—Notes on Oxford. Cr. 8vo. Is. (Dundalk) DUNDALGAN PRESS, Nov. 09",1da Bellingham,['Bellingham (1da)'],,Nov. 09,
635,"Belloc (Hilaire)-A Change in the Cabinet. Cr. 8vo. 7* X5, pp. 316, 6s. METHUEN, June 09",Belloc,Hilaire,A Change in the Cabinet,METHUEN,6s.,8vo.,"Belloc (Hilaire)-A Change in the Cabinet. Cr. 8vo. 7* X5, pp. 316, 6s. METHUEN, June 09",Hilaire Belloc,['Belloc (Hilaire)'],,June 09,
636,"Belloc (Hilaire)-The Historic Thames. Cr. 8vo. 77X5, pp. 208, 3s. 6d. net.... DENT, Dec. 09",Belloc,Hilaire,The Historic Thames,DENT,3s. 6d.,8vo.,"Belloc (Hilaire)-The Historic Thames. Cr. 8vo. 77X5, pp. 208, 3s. 6d. net.... DENT, Dec. 09",Hilaire Belloc,['Belloc (Hilaire)'],,Dec. 09,net
638,"Belloc (Hilaire)-On Everything. 12mo. 7X41, pp. 308, 5s..... .METHUEN, Nov. 09",Belloc,Hilaire,On Everything,METHUEN,5s.,12mo.,"Belloc (Hilaire)-On Everything. 12mo. 7X41, pp. 308, 5s..... .METHUEN, Nov. 09",Hilaire Belloc,['Belloc (Hilaire)'],,Nov. 09,
639,"Belloc (Hilaire)--The Pyrenees. Illus. 8vo. 9x5, pp. 352, 7s. 6d. net..METHUEN, June 09",Belloc,Hilaire,The Pyrenees,METHUEN,7s. 6d.,8vo.,"Belloc (Hilaire)--The Pyrenees. Illus. 8vo. 9x5, pp. 352, 7s. 6d. net..METHUEN, June 09",Hilaire Belloc,['Belloc (Hilaire)'],,June 09,net
640,"Belsare (D. M.)— The Romanized Marathi and Hindustani Self-Helper ; or a Manual of Four Languages-English, Marathi, Hindustani and German Cloth, sm. 8vo., pp. 85, 3s. net LUZAC, Nov. 09",Belsare,D. M.,"The Romanized Marathi and Hindustani Self-Helper ; or a Manual of Four Languages-English, Marathi, Hindustani and German Cloth, sm",LUZAC,3s.,8vo.,"Belsare (D. M.)— The Romanized Marathi and Hindustani Self-Helper ; or a Manual of Four Languages-English, Marathi, Hindustani and German Cloth, sm. 8vo., pp. 85, 3s. net LUZAC, Nov. 09",D. M. Belsare,['Belsare (D. M.)'],,Nov. 09,net
641,"Belton (Frank)— The Teacher's Course of Elemen- tary Science. Pt. 2 : The Plant and Its Life. Illus. Cr. 8vo. 7 X 4), pp. 178, 3s. PITMAN, Aug. 09",Belton,Frank,The Teacher's Course of Elemen- tary Science,PITMAN,3s.,8vo.,"Belton (Frank)— The Teacher's Course of Elemen- tary Science. Pt. 2 : The Plant and Its Life. Illus. Cr. 8vo. 7 X 4), pp. 178, 3s. PITMAN, Aug. 09",Frank Belton,['Belton (Frank)'],,Aug. 09,
643,"Bendall (Gerard)—The Old Home. Cr. 8vo. 74X4, pp. 316, 6s.......A. RIVERS, May 09",Bendall,Gerard,The Old Home,A. RIVERS,6s.,8vo.,"Bendall (Gerard)—The Old Home. Cr. 8vo. 74X4, pp. 316, 6s.......A. RIVERS, May 09",Gerard Bendall,['Bendall (Gerard)'],,May 09,
644,"Benedicite, Willmot (F. S.) is. net.. Benedict (C.)-A Resemblance, and other Stories. Cr. 8vo. 6s. ...PUTNAM, Mar. 09","Benedicite, Willmot",F. S.,"Benedict (C.)-A Resemblance, and other Stories",PUTNAM,6s.,8vo.,"Benedicite, Willmot (F. S.) is. net.. Benedict (C.)-A Resemblance, and other Stories. Cr. 8vo. 6s. ...PUTNAM, Mar. 09","F. S. Benedicite, Willmot","['Benedicite, Willmot (F. S.)']",,Mar. 09,
645,"Bonn (Alfred W.)-Revaluations : Historical and 1deal. Cr. 8vo. 8 X5, pp. 336, 3s. 6d. net WATTS, Sep. 09",Bonn,Alfred W.,Revaluations : Historical and,WATTS,3s. 6d.,8vo.,"Bonn (Alfred W.)-Revaluations : Historical and Ideal. Cr. 8vo. 8 X5, pp. 336, 35. 6d. net WATTS, Sep. 09",Alfred W. Bonn,['Bonn (Alfred W.)'],,Sep. 09,net
646,"Benn (Edith F.)-An Overland Trek from India, by Side-Saddle, Camel, and Rail; the Record of a Journey from Baluchistan to Europe. Illus. 8vo. 98 x6, pp. 360, 15s. net LONGMANS, Oct. 09",Benn,Edith F.,"An Overland Trek from India, by Side-Saddle, Camel, and Rail; the Record of a Journey from Baluchistan to Europe",LONGMANS,15s.,8vo.,"Benn (Edith F.)-An Overland Trek from India, by Side-Saddle, Camel, and Rail; the Record of a Journey from Baluchistan to Europe. Illus. 8vo. 98 x6, pp. 360, 15s. net LONGMANS, Oct. 09",Edith F. Benn,['Benn (Edith F.)'],,Oct. 09,net
648,"Bennett (Arnold)-The Old Wives' Tale. 8vo. swd. 6d....... AMALGAMATED PRESS, Oct. 09",Bennett,Arnold,The Old Wives' Tale,AMALGAMATED PRESS,6d.,8vo.,"Bennett (Arnold)-The Old Wives' Tale. 8vo. swd. 6d....... AMALGAMATED PRESS, Oct. 09",Arnold Bennett,['Bennett (Arnold)'],,Oct. 09,
649,"Bennett (C. J. B.)— The Galweys of Lota. Pref. by His Grace the Lord Primate of All Ireland. Cr. 8vo., pp. 166, 35, 6d. net (Dublin) HODGES, F., Mar. 09.",Bennett,C. J. B.,The Galweys of Lota,"HODGES, F.",6d.,8vo.,"Bennett (C. J. B.)— The Galweys of Lota. Pref. by His Grace the Lord Primate of All Ireland. Cr. 8vo., pp. 166, 35, 6d. net (Dublin) HODGES, F., Mar. 09.",C. J. B. Bennett,['Bennett (C. J. B.)'],,Mar. 09,net
650,"Bennett (F.)- The Story of W. J. E. Bennett, Founder of S. Barnabas', Pimlico, and Vicar of Froome-Selwood, and of his part in the Oxford Movement of the 19th Century. 8vo. 9X51, pp. 320, 7s. 6d. net .LONGMANS, Oct. 09",Bennett,F.,"The Story of W. J. E. Bennett, Founder of S. Barnabas', Pimlico, and Vicar of Froome-Selwood, and of his part in the Oxford Movement of the",LONGMANS,7s. 6d.,8vo.,"Bennett (F.)- The Story of W. J. E. Bennett, Founder of S. Barnabas', Pimlico, and Vicar of Froome-Selwood, and of his part in the Oxford Movement of the 19th Century. 8vo. 9X51, pp. 320, 7s. 6d. net .LONGMANS, Oct. 09",F. Bennett,['Bennett (F.)'],,Oct. 09,net
652,"Bennett (Victoria F. M.)--Lectures to Practising Midwives. 8vo. 8{ X5, pp. 270, 4s. net BAILLIERE, May 09",Bennett,Victoria F. M.,Lectures to Practising Midwives,BAILLIERE,4s.,8vo.,"Bennett (Victoria F. M.)--Lectures to Practising Midwives. 8vo. 8{ X5, pp. 270, 4s. net BAILLIERE, May 09",Victoria F. M. Bennett,['Bennett (Victoria F. M.)'],,May 09,net
657,"Benson (E. F.)-The Luck of the Vails. 8vo. swd. 6d. .. AMALGAMATED PRESS, Sep. 09",Benson,E. F.,The Luck of the Vails,AMALGAMATED PRESS,6d.,8vo.,"Benson (E. F.)-The Luck of the Vails. 8vo. swd. 6d. .. AMALGAMATED PRESS, Sep. 09",E. F. Benson,['Benson (E. F.)'],,Sep. 09,
658,"Benson (E. F.)--A Reaping. Cr. 8vo. 73 x 41, pp. 300, 6s..... . HEINEMANN, July 09",Benson,E. F.,A Reaping,HEINEMANN,6s.,8vo.,"Benson (E. F.)--A Reaping. Cr. 8vo. 73 x 41, pp. 300, 6s..... . HEINEMANN, July 09",E. F. Benson,['Benson (E. F.)'],,July 09,
659,"Benson (E. F.)- Sheaves. 8vo. swd. 6d. AMALGAMATED PRESS, Nov. 09",Benson,E. F.,Sheaves,AMALGAMATED PRESS,6d.,8vo.,"Benson (E. F.)- Sheaves. 8vo. swd. 6d. AMALGAMATED PRESS, Nov. 09",E. F. Benson,['Benson (E. F.)'],,Nov. 09,
661,"Benson (Robert Hugh)-The Necromancers. Cr. 8vo. 71 X 4], pp. 332, 6s. HUTCHINSON, July 09",Benson,Robert Hugh,The Necromancers,HUTCHINSON,6s.,8vo.,"Benson (Robert Hugh)-The Necromancers. Cr. 8vo. 71 X 4], pp. 332, 6s. HUTCHINSON, July 09",Robert Hugh Benson,['Benson (Robert Hugh)'],,July 09,
665,"Bernardi (Frederick von)--Cavalry in Future Wars. 2nd edit. 8vo. 9 x5), pp. 334, 1os. 6d. net . MURRAY, May 09",Bernardi,Frederick von,Cavalry in Future Wars,MURRAY,6d.,8vo.,"Bernardi (Frederick von)--Cavalry in Future Wars. 2nd edit. 8vo. 9 x5), pp. 334, 1os. 6d. net . MURRAY, May 09",Frederick von Bernardi,['Bernardi (Frederick von)'],,May 09,net
669,"Bensusan (S. L.)–Rubens. Illus: Imp. 16mo. pp. 80, is. 6d. net (Masterpieces in Colour) JACK, Jan. 09",Bensusan,S. L.,Rubens,JACK,6d.,16mo.,"Bensusan (S. L.)–Rubens. Illus: Imp. 16mo. pp. 80, is. 6d. net (Masterpieces in Colour) JACK, Jan. 09",S. L. Bensusan,['Bensusan (S. L.)'],,Jan. 09,net
670,"Bent (Mrs. Theodore)-Anglo-Saxons from Pales- tine; or, The Imperial Mystery of the Lost Tribes. Cr. 8vo. 77 X43, pp. 82, 1s. net SHERRATT & H., Mar. 09",Bent,Mrs. Theodore,"Anglo-Saxons from Pales- tine; or, The Imperial Mystery of the Lost Tribes",SHERRATT & H.,1s.,8vo.,"Bent (Mrs. Theodore)-Anglo-Saxons from Pales- tine; or, The Imperial Mystery of the Lost Tribes. Cr. 8vo. 77 X43, pp. 82, Is. net SHERRATT & H., Mar. 09",Mrs. Theodore Bent,['Bent (Mrs. Theodore)'],,Mar. 09,net
671,"Berenson (Bernard)-A Sienese Painter of the Franciscan Legend. Illus. 8vo. 87 x6, pp. 86, bds, 6s. net.. ..DENT, Dec. 09",Berenson,Bernard,A Sienese Painter of the Franciscan Legend,DENT,6s.,8vo.,"Berenson (Bernard)-A Sienese Painter of the Franciscan Legend. Illus. 8vo. 87 x6, pp. 86, bds, 6s. net.. ..DENT, Dec. 09",Bernard Berenson,['Berenson (Bernard)'],,Dec. 09,net
673,"Beresford (w.) ed.-Memorials of Old Stafford- shire. 8vo. 9X58, pp. 292, 15s. net G. ALLEN, Dec. 09",Beresford,w.,Memorials of Old Stafford- shire,G. ALLEN,15s.,8vo.,"Beresford (w.) ed.-Memorials of Old Stafford- shire. 8vo. 9X58, pp. 292, 155. net G. ALLEN, Dec. 09",w. Beresford,['Beresford (w.)'],ed.,Dec. 09,net
675,"Berg (P. J. van den)--Per 1strade Aperte. New practical Method of learning the Italian Lan- guage. Parts 2 and 3. 8vo. 9 X6, bds. ea., 3s. net... ..J. PARKER, April 09",Berg,P. J. van den,Per,J. PARKER,3s.,8vo.,"Berg (P. J. van den)--Per Istrade Aperte. New practical Method of learning the Italian Lan- guage. Parts 2 and 3. 8vo. 9 X6, bds. ea., 3s. net... ..J. PARKER, April 09",P. J. van den Berg,['Berg (P. J. van den)'],,April 09,net
676,"Berge (Mme.) -Every Woman her own Dress- maker : the Moulding Method of Practical Dressmaking. Cr. 8vo. 74 X5, pp. 162, 3s. 6d. HODDER & S., Mar. 09",Berge,Mme.,Every Woman her own Dress- maker : the Moulding Method of Practical Dressmaking,HODDER & S.,3s. 6d.,8vo.,"Berge (Mme.) -Every Woman her own Dress- maker : the Moulding Method of Practical Dressmaking. Cr. 8vo. 74 X5, pp. 162, 3s. 6d. HODDER & S., Mar. 09",Mme. Berge,['Berge (Mme.)'],,Mar. 09,
677,"Berget (Alphonse) — The Conquest of the Air : Aeronautics, Aviation ; History, Theory, Practice. Illus. 8vo. 97 X64, pp. 320, 12s. 6d. net .. HEINEMANN, Sep. 09",Berget,Alphonse,"The Conquest of the Air : Aeronautics, Aviation ; History, Theory, Practice",HEINEMANN,12s. 6d.,8vo.,"Berget (Alphonse) — The Conquest of the Air : Aeronautics, Aviation ; History, Theory, Practice. Illus. 8vo. 97 X64, pp. 320, 125. 6d. net .. HEINEMANN, Sep. 09",Alphonse Berget,['Berget (Alphonse)'],,Sep. 09,net
678,"Bergin (G. F.)-Ten Years After. A Sequel to the Autobiography of George Müller : being an Account of the Work at the Ashley Downı Orphanage, Bristol, for the Ten Years following the death of Mr. Müller. Cr. 8vo. 8 X 5}, pp. 392, 386d. net . . NISBET, Mar. 09",Bergin,G. F.,Ten Years After,NISBET,386d.,8vo.,"Bergin (G. F.)-Ten Years After. A Sequel to the Autobiography of George Müller : being an Account of the Work at the Ashley Downı Orphanage, Bristol, for the Ten Years following the death of Mr. Müller. Cr. 8vo. 8 X 5}, pp. 392, 386d. net . . NISBET, Mar. 09",G. F. Bergin,['Bergin (G. F.)'],,Mar. 09,net
683,"Berry (W. Grinton) - John Milton. Cr. 8vo 7! X 41, pp. 162, 2s. (Men of Fame) JARROLD, Sep. 09",Berry,W. Grinton,John Milton,JARROLD,2s.,8vo,"Berry (W. Grinton) - John Milton. Cr. 8vo 7! X 41, pp. 162, 2s. (Men of Fame) JARROLD, Sep. 09",W. Grinton Berry,['Berry (W. Grinton)'],,Sep. 09,
684,"Berthet (E.)-Le Douanier de Mer. Edit. by Robert J. E. Bué. Cr. 8vo. 3s. (Oxford Modern French Ser.) (Oxford Univ. Press) FROWDE, Jan. 09",Berthet,E.,Le Douanier de Mer,FROWDE,3s.,8vo.,"Berthet (E.)-Le Douanier de Mer. Edit. by Robert J. E. Bué. Cr. 8vo. 35. (Oxford Modern French Ser.) (Oxford Univ. Press) FROWDE, Jan. 09",E. Berthet,['Berthet (E.)'],,Jan. 09,
685,"Berthon (H. E.) et Starkey (V. G.)— Tables Synoptiques de Phonologie de l'Ancien Français. 4to., pp. 28, bds. 38. 6d. net, swd. 2s. 6d. net (Clarendon Press) FROWDE, Jan. 09",Berthon,H. E.,Starkey (V. G.)— Tables Synoptiques de Phonologie de l'Ancien Français,FROWDE,2s. 6d.,4to.,"Berthon (H. E.) et Starkey (V. G.)— Tables Synoptiques de Phonologie de l'Ancien Français. 4to., pp. 28, bds. 38. 6d. net, swd. 25. 6d. net (Clarendon Press) FROWDE, Jan. 09",H. E. Berthon,['Berthon (H. E.)'],,Jan. 09,net
686,"Beruete y Moret (A. de)—The School of Madrid. Cr. 8vo. 8 X55, pp. 304, 7s. 6d. net DUCKWORTH, May 09",Beruete y Moret,A. de,The School of Madrid,DUCKWORTH,7s. 6d.,8vo.,"Beruete y Moret (A. de)—The School of Madrid. Cr. 8vo. 8 X55, pp. 304, 7s. 6d. net DUCKWORTH, May 09",A. de Beruete y Moret,['Beruete y Moret (A. de)'],,May 09,net
687,"Besant (Annie) and Leadbeater (Charles W.) Occult Chemistry. A series of Clairvoyant Observations, on the Chemical Elements Reprinted from the Theosophist. Ryl. 8vo. 94 X6), pp. 124, 5s. net...... ..OFFICE, May 09",Besant,Annie,Occult Chemistry,OFFICE,5s.,8vo.,"Besant (Annie) and Leadbeater (Charles W.) Occult Chemistry. A series of Clairvoyant Observations, on the Chemical Elements Reprinted from the Theosophist. Ryl. 8vo. 94 X6), pp. 124, 5s. net...... ..OFFICE, May 09",Annie Besant,"['Besant (Annie)', 'Leadbeater (Charles W.)']",,May 09,net
689,"Besant (Walter, Sir) and Rice (James) ---My Little Girl 12mo. 7d. net ..COLLINS, Oct. 09",Besant,"Walter, Sir",My Little Girl,COLLINS,7d.,12mo.,"Besant (Walter, Sir) and Rice (James) ---My Little Girl 12mo. 7d. net ..COLLINS, Oct. 09","Walter, Sir Besant","['Besant (Walter, Sir)', 'Rice (James)']",,Oct. 09,net
690,"Betten (F. S.)-The Roman Index of Forbidden Books ; briefly explained for Catholic Book- lovers and Students. With a Summary of the Index. 12mo., pp. 69, s. 6d. net SANDS, Apr. 09",Betten,F. S.,The Roman Index of Forbidden Books ; briefly explained for Catholic Book- lovers and Students,SANDS,6d.,12mo.,"Betten (F. S.)-The Roman Index of Forbidden Books ; briefly explained for Catholic Book- lovers and Students. With a Summary of the Index. 12mo., pp. 69, IS. 6d. net SANDS, Apr. 09",F. S. Betten,['Betten (F. S.)'],,Apr. 09,net
691,"Betts (Ethel F.)-Familiar Nursery Jingles. Illus. in colour and Black and White. 4to. 10 X 77, pp. 74, 39. 6d. net CHAMBERS, Scp. 09",Betts,Ethel F.,Familiar Nursery Jingles,CHAMBERS,6d.,4to.,"Betts (Ethel F.)-Familiar Nursery Jingles. Illus. in colour and Black and White. 4to. 10 X 77, pp. 74, 39. 6d. net CHAMBERS, Scp. 09",Ethel F. Betts,['Betts (Ethel F.)'],,Scp. 09,net
