,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1773,"Deane (Anthony) New Testament Studies. Cr. Svo. 7} x 41, pp. 174, 2s. 6d. net SKEFFINGTON, Sep. og Deans (R. Storry)-The Trials of Five Queens : Katherine of Aragon, Anne Boleyn, Mary Queen of Scots, Marie Antoinette and Caroline of Brunswick. 8vo. 9 X5, pp. 418, 10s. 6d. net METHUEN, Mar. 09",Deane,Anthony,New Testament Studies,METHUEN,10s. 6d.,0.525,8vo.,"Deane (Anthony) New Testament Studies. Cr. Svo. 7} x 41, pp. 174, 25. 6d. net SKEFFINGTON, Sep. og Deans (R. Storry)-The Trials of Five Queens : Katherine of Aragon, Anne Boleyn, Mary Queen of Scots, Marie Antoinette and Caroline of Brunswick. 8vo. 9 X5, pp. 418, 10s. 6d. net METHUEN, Mar. 09",Anthony Deane,['Deane (Anthony)'],,Mar. 09,net
1774,"Dearden (H. W.)-Modern Ro anism Examined. 3rd edit. Cr. 8vo. 71 X5, pp. 434, s 6d. net THYNNE, June 09",Dearden,H. W.,Modern Ro anism Examined,THYNNE,6d.,0.025,8vo.,"Dearden (H. W.)-Modern Ro anism Examined. 3rd edit. Cr. 8vo. 71 X5, pp. 434, IS 6d. net THYNNE, June 09",H. W. Dearden,['Dearden (H. W.)'],,June 09,net
1775,"Dearmer (Mabel). Gervase. Cr. 8vo. 78 x 5, pp. 450, 6s. MACMILLAN, April 09",Dearmer,Mabel,Gervase,MACMILLAN,6s.,0.3,8vo.,"Dearmer (Mabel). Gervase. Cr. 8vo. 78 x 5, pp. 450, 6s. MACMILLAN, April 09",Mabel Dearmer,['Dearmer (Mabel)'],,April 09,
1776,"Dearmer (Percy)—Body and Soul. An Enquiry into the effects of Religion upon Health, with a description of Christian Works of Healing from the New Testament to the Present Day. Cr. 8vo. 5X71, pp. 416, 6s. net PITMAN, May 09",Dearmer,Percy,Body and Soul,PITMAN,6s.,0.3,8vo.,"Dearmer (Percy)—Body and Soul. An Enquiry into the effects of Religion upon Health, with a description of Christian Works of Healing from the New Testament to the Present Day. Cr. 8vo. 5X71, pp. 416, 6s. net PITMAN, May 09",Percy Dearmer,['Dearmer (Percy)'],,May 09,net
1777,"Dearmer (Percy)— Everyman's History of the English Church. Cr. 8vo. 7 X 51, pp. 174, 1s. 6d. net, gilt 2s. net, bds, 1s. net MOWBRAY, Junc 09",Dearmer,Percy,Everyman's History of the English Church,MOWBRAY,1s.,0.05,8vo.,"Dearmer (Percy)— Everyman's History of the English Church. Cr. 8vo. 7 X 51, pp. 174, Is. 6d. net, gilt 25. net, bds, Is. net MOWBRAY, Junc 09",Percy Dearmer,['Dearmer (Percy)'],,Junc 09,net
1778,"Dease (Alice)-Mother Erin, her People and lier Places. Described anew for Children. Cr. 8vo. 73 X5, pp. 168, 2s. 6d. net.... SANDS, Nov. 09",Dease,Alice,"Mother Erin, her People and lier Places",SANDS,2s. 6d.,0.125,8vo.,"Dease (Alice)-Mother Erin, her People and lier Places. Described anew for Children. Cr. 8vo. 73 X5, pp. 168, 25. 6d. net.... SANDS, Nov. 09",Alice Dease,['Dease (Alice)'],,Nov. 09,net
1779,"Deaver (John B.) and A. P. C. Ashhurst-Surgery of the Upper Abdomen. 2 vols. Illus. Ryl. 8vo., pp. 480, 42s. net REBMAX, Mar. 09",Deaver,John B.,A. P. C. Ashhurst-Surgery of the Upper Abdomen,REBMAX,42s.,2.1,8vo.,"Deaver (John B.) and A. P. C. Ashhurst-Surgery of the Upper Abdomen. 2 vols. Illus. Ryl. 8vo., pp. 480, 425. net REBMAX, Mar. 09",John B. Deaver,['Deaver (John B.)'],,Mar. 09,net
1784,"Delabre (Baron De)--Rhodes of the Knights. Illus. 4to. pp. 196, 31s. 6d. net (Clarendon Press) FROWDE, Jan. 09",Delabre,Baron De,Rhodes of the Knights,FROWDE,31s. 6d.,1.575,4to.,"Delabre (Baron De)--Rhodes of the Knights. Illus. 4to. pp. 196, 315. 6d. net (Clarendon Press) FROWDE, Jan. 09",Baron De Delabre,['Delabre (Baron De)'],,Jan. 09,net
1785,"Deland (Margaret)—Where the Labourers are Few. Cr. 8vo 84 x51, pp. 96, 6s. HARPER, Dec. 09",Deland,Margaret,Where the Labourers are Few,HARPER,6s.,0.3,8vo,"Deland (Margaret)—Where the Labourers are Few. Cr. 8vo 84 x51, pp. 96, 6s. HARPER, Dec. 09",Margaret Deland,['Deland (Margaret)'],,Dec. 09,
1788,"Defoe (Daniel)-Edit. by John Masefield. Cr. 8vo. 74 X 5, pp. 424, 3s. 6d. net (Masters of Literature) BELL, Oct. 09",Defoe,Daniel,Edit,BELL,3s. 6d.,0.175,8vo.,"Defoe (Daniel)-Edit. by John Masefield. Cr. 8vo. 74 X 5, pp. 424, 35. 6d. net (Masters of Literature) BELL, Oct. 09",Daniel Defoe,['Defoe (Daniel)'],,Oct. 09,net
1789,"Defoe (Daniel)—Robinson Crusoe. Cr. 8vo., pp. 254, 1s... .FROWDE, Oct. 09",Defoe,Daniel,Robinson Crusoe,FROWDE,1s.,0.05,8vo.,"Defoe (Daniel)—Robinson Crusoe. Cr. 8vo., pp. 254, Is... .FROWDE, Oct. 09",Daniel Defoe,['Defoe (Daniel)'],,Oct. 09,
1790,"Defoe (Daniel)-Robinson Crusoe. Cr. 8vo. 74 X54, pp. 256, 2s.... FROWDE, Oct. 09",Defoe,Daniel,Robinson Crusoe,FROWDE,2s.,0.1,8vo.,"Defoe (Daniel)-Robinson Crusoe. Cr. 8vo. 74 X54, pp. 256, 25.... FROWDE, Oct. 09",Daniel Defoe,['Defoe (Daniel)'],,Oct. 09,
1792,"Dejeans (Elizabeth)-The Winning Chance. Cr. 8vo. 74 X5, pp. 318, 6s...J. MILNE, June 09",Dejeans,Elizabeth,The Winning Chance,J. MILNE,6s.,0.3,8vo.,"Dejeans (Elizabeth)-The Winning Chance. Cr. 8vo. 74 X5, pp. 318, 6s...J. MILNE, June 09",Elizabeth Dejeans,['Dejeans (Elizabeth)'],,June 09,
1793,"Delannoy (Burford)—Beaten at the Post. 8vo., swd. 6d. ....DIGBY, L., Sep. 09",Delannoy,Burford,Beaten at the Post,"DIGBY, L.",6d.,0.025,8vo.,"Delannoy (Burford)—Beaten at the Post. 8vo., swd. 6d. ....DIGBY, L., Sep. 09",Burford Delannoy,['Delannoy (Burford)'],,Sep. 09,
1794,"Delannoy (Burford)-A Studio Model. Cr. 8vo. 71 X5,, pp. 320, 6s. ..DIGBY, L., Sep. 09",Delannoy,Burford,A Studio Model,"DIGBY, L.",6s.,0.3,8vo.,"Delannoy (Burford)-A Studio Model. Cr. 8vo. 71 X5,, pp. 320, 6s. ..DIGBY, L., Sep. 09",Burford Delannoy,['Delannoy (Burford)'],,Sep. 09,
1795,"Delavigne (c.)-Louis XI., a Tragedy. Trans. by F. Horridge. 12mo., swd. is. 6d. net DRANE, May 09",Delavigne,c.,Louis XI,DRANE,6d.,0.025,12mo.,"Delavigne (c.)-Louis XI., a Tragedy. Trans. by F. Horridge. 12mo., swd. is. 6d. net DRANE, May 09",c. Delavigne,['Delavigne (c.)'],,May 09,net
1797,"Del Mar (William A.)-Electric Power Conductors. Cr. 8vo. 8 X5], pp. 346, 9s. net LOCKWOOD, Nov. 09",Del Mar,William A.,Electric Power Conductors,LOCKWOOD,9s.,0.45,8vo.,"Del Mar (William A.)-Electric Power Conductors. Cr. 8vo. 8 X5], pp. 346, 9s. net LOCKWOOD, Nov. 09",William A. Del Mar,['Del Mar (William A.)'],,Nov. 09,net
1798,"Deming (H. E.)-The Government of American Cities. Cr. 8vo., 6s. net....PUTNAM, April 09",Deming,H. E.,The Government of American Cities,PUTNAM,6s.,0.3,8vo.,"Deming (H. E.)-The Government of American Cities. Cr. 8vo., 6s. net....PUTNAM, April 09",H. E. Deming,['Deming (H. E.)'],,April 09,net
1802,"Denis (Leon)-Here and Hereafter. Being a Treatise on Spiritual Philosophy, &c. Cr. 8vo. 71 X 5, pp. 352, 3s. 6d. net .. RIDER, June 09",Denis,Leon,Here and Hereafter,RIDER,3s. 6d.,0.175,8vo.,"Denis (Leon)-Here and Hereafter. Being a Treatise on Spiritual Philosophy, &c. Cr. 8vo. 71 X 5, pp. 352, 3s. 6d. net .. RIDER, June 09",Leon Denis,['Denis (Leon)'],,June 09,net
1803,"Denison (George T.)—The Struggle for Imperial Unity : Recollections and Experiences. 8vo. 81x51, pp. 434, 8s. 6d. net MACMILLAN, Mar. 09",Denison,George T.,The Struggle for Imperial Unity : Recollections and Experiences,MACMILLAN,8s. 6d.,0.42500000000000004,8vo.,"Denison (George T.)—The Struggle for Imperial Unity : Recollections and Experiences. 8vo. 81x51, pp. 434, 8s. 6d. net MACMILLAN, Mar. 09",George T. Denison,['Denison (George T.)'],,Mar. 09,net
1804,"Dennis (D. H.)-Moths and the Maid. Cr. 8vo. 74 X 5, pp. 334, 6s. .LONG, June 09",Dennis,D. H.,Moths and the Maid,LONG,6s.,0.3,8vo.,"Dennis (D. H.)-Moths and the Maid. Cr. 8vo. 74 X 5, pp. 334, 6s. .LONG, June 09",D. H. Dennis,['Dennis (D. H.)'],,June 09,
1816,"De wey (John) and Tufts (James H.) Ethics. Cr. 8vo. 8 X5, pp. 632, 8s. 6d. net BELL, Feb. 09",De wey,John,Ethics,BELL,8s. 6d.,0.42500000000000004,8vo.,"De wey (John) and Tufts (James H.) Ethics. Cr. 8vo. 8 X5, pp. 632, 8s. 6d. net BELL, Feb. 09",John De wey,"['De wey (John)', 'Tufts (James H.)']",,Feb. 09,net
1817,"De Windt (Harry)-My Restless Life. 8vo. 81x5}, pp. 366, 78. 6d. net RICHARDS, Mar. 09",De Windt,Harry,My Restless Life,RICHARDS,6d.,0.025,8vo.,"De Windt (Harry)-My Restless Life. 8vo. 81x5}, pp. 366, 78. 6d. net RICHARDS, Mar. 09",Harry De Windt,['De Windt (Harry)'],,Mar. 09,net
1818,"De Windt (Harry)— Through Savage Europe. Illus. 3rd. impres. 8vo. 81 X54, pp. 300, 5s. net .UNWIN, Nov. 09",De Windt,Harry,Through Savage Europe,UNWIN,5s.,0.25,8vo.,"De Windt (Harry)— Through Savage Europe. Illus. 3rd. impres. 8vo. 81 X54, pp. 300, 55. net .UNWIN, Nov. 09",Harry De Windt,['De Windt (Harry)'],,Nov. 09,net
1825,"Dickberry (F.)-Phantom Figures. 8vo. swd. 6d. F. V. WHITE, Aug. 09",Dickberry,F.,Phantom Figures,F. V. WHITE,6d.,0.025,8vo.,"Dickberry (F.)-Phantom Figures. 8vo. swd. 6d. F. V. WHITE, Aug. 09",F. Dickberry,['Dickberry (F.)'],,Aug. 09,
1826,"Dickens (Charles)-The Children's Dickens Ryl. 8vo. 91 x64, pp. 36, 28. 6d, net, bds. s. 6d. net FROWDE, Oct. 09",Dickens,Charles,The Children's Dickens,FROWDE,6d.,0.025,8vo.,"Dickens (Charles)-The Children's Dickens Ryl. 8vo. 91 x64, pp. 36, 28. 6d, net, bds. IS. 6d. net FROWDE, Oct. 09",Charles Dickens,['Dickens (Charles)'],,Oct. 09,net
1827,"Dickens (Charles) - Christmas Books, With the original illus. 8vo. 8} x55, pp. 536, 5s. CHAPMAN & H., Sep. og Dickens (Charles)--A Christmas Carol. 8vo. swd. 6d. net ...E. LLOYD, Dec. 09",Dickens,Charles,"Christmas Books, With the original illus",E. LLOYD,6d.,0.025,8vo.,"Dickens (Charles) - Christmas Books, With the original illus. 8vo. 8} x55, pp. 536, 55. CHAPMAN & H., Sep. og Dickens (Charles)--A Christmas Carol. 8vo. swd. 6d. net ...E. LLOYD, Dec. 09",Charles Dickens,['Dickens (Charles)'],,Dec. 09,net
1828,"Dickens (Charles) --Christmas Stories. 8vo. swd. 6d. net ..E. LLOYD, Dec. 09",Dickens,Charles,Christmas Stories,E. LLOYD,6d.,0.025,8vo.,"Dickens (Charles) --Christmas Stories. 8vo. swd. 6d. net ..E. LLOYD, Dec. 09",Charles Dickens,['Dickens (Charles)'],,Dec. 09,net
1829,"Dickens (Charles)—David Copperfield. 2 vols Ryl. 8vo. swd., ea. 6d. net.. E. LLOYD, Nov. 09",Dickens,Charles,David Copperfield,E. LLOYD,6d.,0.025,8vo.,"Dickens (Charles)—David Copperfield. 2 vols Ryl. 8vo. swd., ea. 6d. net.. E. LLOYD, Nov. 09",Charles Dickens,['Dickens (Charles)'],,Nov. 09,net
1831,"Dickens (Charles)-Mugby Junction and other Stories. In the Corresponding Style of Pitman's Shorthand. 12mo. 28. Swd. 1s. 6d. PITMAN, Sep. 09",Dickens,Charles,Mugby Junction and other Stories,PITMAN,1s. 6d.,0.07500000000000001,12mo.,"Dickens (Charles)-Mugby Junction and other Stories. In the Corresponding Style of Pitman's Shorthand. 12mo. 28. Swd. Is. 6d. PITMAN, Sep. 09",Charles Dickens,['Dickens (Charles)'],,Sep. 09,
1834,"Dickens (Charles)-Pickwick Papers. Part I. 8vo. swd. 6d. net........E. LLOYD, Nov. 09",Dickens,Charles,Pickwick Papers,E. LLOYD,6d.,0.025,8vo.,"Dickens (Charles)-Pickwick Papers. Part I. 8vo. swd. 6d. net........E. LLOYD, Nov. 09",Charles Dickens,['Dickens (Charles)'],,Nov. 09,net
1835,"Dickens (Charles)--Pickwick Papers. Part 2 8vo. swd. 6d. net ....E. LLOYD, Dec. 09",Dickens,Charles,Pickwick Papers,E. LLOYD,6d.,0.025,8vo.,"Dickens (Charles)--Pickwick Papers. Part 2 8vo. swd. 6d. net ....E. LLOYD, Dec. 09",Charles Dickens,['Dickens (Charles)'],,Dec. 09,net
1840,"Dickinson (F. A.)-Lake Victoria to Khartoum With Rifle and Camera. Illus. 8vo. 9 X 58, pp. 354, 12s. 6d. net .LANE, Nov. 09",Dickinson,F. A.,Lake Victoria to Khartoum With Rifle and Camera,LANE,12s. 6d.,0.625,8vo.,"Dickinson (F. A.)-Lake Victoria to Khartoum With Rifle and Camera. Illus. 8vo. 9 X 58, pp. 354, 125. 6d. net .LANE, Nov. 09",F. A. Dickinson,['Dickinson (F. A.)'],,Nov. 09,net
1841,"Dickinson (George A.)--Your Boy, his Nature and Nurture. Illus. Cr. 8vo. 8 *5, pp. 129, 39. 6d. HODDER & S., April 09",Dickinson,George A.,"Your Boy, his Nature and Nurture",HODDER & S.,6d.,0.025,8vo.,"Dickinson (George A.)--Your Boy, his Nature and Nurture. Illus. Cr. 8vo. 8 *5, pp. 129, 39. 6d. HODDER & S., April 09",George A. Dickinson,['Dickinson (George A.)'],,April 09,
1842,"Dickinson (H. N.)-Sir Guy and Lady Rannard. Cr. 8vo. 78 X5, pp. 452, 6s. HEINEMANN, May 09",Dickinson,H. N.,Sir Guy and Lady Rannard,HEINEMANN,6s.,0.3,8vo.,"Dickinson (H. N.)-Sir Guy and Lady Rannard. Cr. 8vo. 78 X5, pp. 452, 6s. HEINEMANN, May 09",H. N. Dickinson,['Dickinson (H. N.)'],,May 09,
1857,"Diehl (Alice M.)-A Born Genius. Cr. 8vo. 71 X 4*, pp. 320, 6s.....DIGBY, LONG, Feb. 09",Diehl,Alice M.,A Born Genius,"DIGBY, LONG",6s.,0.3,8vo.,"Diehl (Alice M.)-A Born Genius. Cr. 8vo. 71 X 4*, pp. 320, 6s.....DIGBY, LONG, Feb. 09",Alice M. Diehl,['Diehl (Alice M.)'],,Feb. 09,
1858,"Diehl (Alice M.)-Miss Strangeways. Cr. 8vo. 74 X 5, pp. 302, 6s. ..LONG, Nov. 09",Diehl,Alice M.,Miss Strangeways,LONG,6s.,0.3,8vo.,"Diehl (Alice M.)-Miss Strangeways. Cr. 8vo. 74 X 5, pp. 302, 6s. ..LONG, Nov. 09",Alice M. Diehl,['Diehl (Alice M.)'],,Nov. 09,
1859,"Dill (Bessie)--The Silver Glen. A Story of the Rebellion of 171s. Cr. 8vo. 71 x 5, pp. 320, 6s. DIGBY, July 09",Dill,Bessie,The Silver Glen,DIGBY,6s.,0.3,8vo.,"Dill (Bessie)--The Silver Glen. A Story of the Rebellion of 1715. Cr. 8vo. 71 x 5, pp. 320, 6s. DIGBY, July 09",Bessie Dill,['Dill (Bessie)'],,July 09,
1860,"Diller (J. S.)-Geology of the Taylorsville Region, California (Bulletin U.S. Geol. Survey). Illus. 8vo. 9 X6, swd. 4s. net.... WESLEY, April 09",Diller,J. S.,"Geology of the Taylorsville Region, California (Bulletin U.S. Geol",WESLEY,4s.,0.2,8vo.,"Diller (J. S.)-Geology of the Taylorsville Region, California (Bulletin U.S. Geol. Survey). Illus. 8vo. 9 X6, swd. 45. net.... WESLEY, April 09",J. S. Diller,['Diller (J. S.)'],,April 09,net
1862,"Dillon (Mary)--The Patience of John Morland. Cr. 8vo. 77 X5, pp. 424, 6s....... NASH, Sep. og Dimock (A. W. & J. A.)--Florida Enchant- ments. Illus. Ryl. 8vo. 98 x61, pp. 328, 12s. net .HODDER & S., Mar. 09",Dillon,Mary,The Patience of John Morland,HODDER & S.,12s.,0.6,8vo.,"Dillon (Mary)--The Patience of John Morland. Cr. 8vo. 77 X5, pp. 424, 6S....... NASH, Sep. og Dimock (A. W. & J. A.)--Florida Enchant- ments. Illus. Ryl. 8vo. 98 x61, pp. 328, 12s. net .HODDER & S., Mar. 09",Mary Dillon,['Dillon (Mary)'],,Mar. 09,net
1864,"Dinneen (P. S.)-Fitheal's Counsels : a Play in Two Acts. Demy 8vo. 8} x 5, pp. 38, 6d. net ..M. H. GILL, Mar. 09",Dinneen,P. S.,Fitheal's Counsels : a Play in Two Acts,M. H. GILL,6d.,0.025,8vo.,"Dinneen (P. S.)-Fitheal's Counsels : a Play in Two Acts. Demy 8vo. 8} x 5, pp. 38, 6d. net ..M. H. GILL, Mar. 09",P. S. Dinneen,['Dinneen (P. S.)'],,Mar. 09,net
1871,"Divall (Edith H.)-Unto You that Believe : Daily Readings for a Month. 12mo. 1s. net S.S.U., Sep. 09",Divall,Edith H.,Unto You that Believe : Daily Readings for a Month,S.S.U.,1s.,0.05,12mo.,"Divall (Edith H.)-Unto You that Believe : Daily Readings for a Month. I2mo. Is. net S.S.U., Sep. 09",Edith H. Divall,['Divall (Edith H.)'],,Sep. 09,net
1872,"Diver (Maud)-Candles in the Wood. Cr. 8vo. 7* *5, pp. 392, 6s.....W. BLACKWOOD, Oct. 09",Diver,Maud,Candles in the Wood,W. BLACKWOOD,6s.,0.3,8vo.,"Diver (Maud)-Candles in the Wood. Cr. 8vo. 7* *5, pp. 392, 65.....W. BLACKWOOD, Oct. 09",Maud Diver,['Diver (Maud)'],,Oct. 09,
1873,"Diver (Maud)—The Englishwoman in India. Cr. 8vo. 7* X5, pp. 270, 5s. net W. BLACKWOOD, April og Diver (Maud)— The Great Amulet. Cheap edit. Cr. 8vo., PP. 414, 1s. net W. BLACKWOOD, June 09",Diver,Maud,The Englishwoman in India,W. BLACKWOOD,1s.,0.05,8vo.,"Diver (Maud)—The Englishwoman in India. Cr. 8vo. 7* X5, pp. 270, 5s. net W. BLACKWOOD, April og Diver (Maud)— The Great Amulet. Cheap edit. Cr. 8vo., PP. 414, Is. net W. BLACKWOOD, June 09",Maud Diver,['Diver (Maud)'],,June 09,net
1874,"Divers (W. H.)-Spring Flowers at Belvoir Castle, With Directions for Cultivation and Notes on the Gardens. 4to. 8} X 6), pp. 112, 5s. net LONGMANS, Oct. 09",Divers,W. H.,"Spring Flowers at Belvoir Castle, With Directions for Cultivation and Notes on the Gardens",LONGMANS,5s.,0.25,4to.,"Divers (W. H.)-Spring Flowers at Belvoir Castle, With Directions for Cultivation and Notes on the Gardens. 4to. 8} X 6), pp. 112, 5s. net LONGMANS, Oct. 09",W. H. Divers,['Divers (W. H.)'],,Oct. 09,net
1876,"Dixon (Charles)— The Bird-Life of London. Illus. 4to. 87 X6, pp. 348, 6s. net HEINEMANN, June 09",Dixon,Charles,The Bird-Life of London,HEINEMANN,6s.,0.3,4to.,"Dixon (Charles)— The Bird-Life of London. Illus. 4to. 87 X6, pp. 348, 6s. net HEINEMANN, June 09",Charles Dixon,['Dixon (Charles)'],,June 09,net
1879,"Dixon (W. Macneile) English Parnassus, 4s. 6d. net.. Dixon (W. Willmott)-King Hal of IIeronsea. Cr. 8vo. 71 X 4), pp. 328, 6s. CHATTO, Oct. 09",Dixon,W. Macneile,English Parnassus,CHATTO,6s.,0.3,8vo.,"Dixon (W. Macneile) English Parnassus, 4s. 6d. net.. Dixon (W. Willmott)-King Hal of IIeronsea. Cr. 8vo. 71 X 4), pp. 328, 6s. CHATTO, Oct. 09",W. Macneile Dixon,['Dixon (W. Macneile)'],,Oct. 09,
1880,"Dobschutz (E. von)-- The Apostolic Age. Cr. 8vo. 7! X 4, pp. 144. 2s. net..P. GREEN, Nov. 09",Dobschutz,E. von,The Apostolic Age,P. GREEN,2s.,0.1,8vo.,"Dobschutz (E. von)-- The Apostolic Age. Cr. 8vo. 7! X 4, pp. 144. 25. net..P. GREEN, Nov. 09",E. von Dobschutz,['Dobschutz (E. von)'],,Nov. 09,net
1883,"Donahoe (Daniel J.)-Early Christian Hymns Translations of the Verses of the most notable Latin Writers of the Early and Middle Ages. Cr. 8vo. 8 X5, pp. 284, 6s. net T. W. LAURIE, Mar. 09",Donahoe,Daniel J.,Early Christian Hymns Translations of the Verses of the most notable Latin Writers of the Early and Middle Ages,T. W. LAURIE,6s.,0.3,8vo.,"Donahoe (Daniel J.)-Early Christian Hymns Translations of the Verses of the most notable Latin Writers of the Early and Middle Ages. Cr. 8vo. 8 X5, pp. 284, 6s. net T. W. LAURIE, Mar. 09",Daniel J. Donahoe,['Donahoe (Daniel J.)'],,Mar. 09,net
1884,"Donaldson (Stuart A.)—Church Life and Thought in North Africa, A.D. 200. Cr. 8vo. 71 X 5, pp. 212, 3s. 6d. net CAMB. UNIV. PRESS, Dec. 09",Donaldson,Stuart A.,"Church Life and Thought in North Africa, A.D",CAMB. UNIV. PRESS,3s. 6d.,0.175,8vo.,"Donaldson (Stuart A.)—Church Life and Thought in North Africa, A.D. 200. Cr. 8vo. 71 X 5, pp. 212, 35. 6d. net CAMB. UNIV. PRESS, Dec. 09",Stuart A. Donaldson,['Donaldson (Stuart A.)'],,Dec. 09,net
1886,"Donovan (Dick)--The Great Turf Fraud and Other Notable Crimes. 8vo. Swd. 6d. PEARSON, Sep. 09",Donovan,Dick,The Great Turf Fraud and Other Notable Crimes,PEARSON,6d.,0.025,8vo.,"Donovan (Dick)--The Great Turf Fraud and Other Notable Crimes. 8vo. Swd. 6d. PEARSON, Sep. 09",Dick Donovan,['Donovan (Dick)'],,Sep. 09,
1887,"Donovan (Dick)— The Knutsford Victory. 8vo., swd. 6d. .F. V. WHITE, April 09",Donovan,Dick,The Knutsford Victory,F. V. WHITE,6d.,0.025,8vo.,"Donovan (Dick)— The Knutsford Victory. 8vo., swd. 6d. .F. V. WHITE, April 09",Dick Donovan,['Donovan (Dick)'],,April 09,
1888,"Donovan (Dick)--Lil of the Slums. Cr. 8vo. 71 X5, pp. 282, 6s....... .T. W. LAURIE, Feb. 09",Donovan,Dick,Lil of the Slums,T. W. LAURIE,6s.,0.3,8vo.,"Donovan (Dick)--Lil of the Slums. Cr. 8vo. 71 X5, pp. 282, 65....... .T. W. LAURIE, Feb. 09",Dick Donovan,['Donovan (Dick)'],,Feb. 09,
1890,"Donovan (Dick)--A Wild Beauty. Cr. 8vo. 78 X 48, pp. 320, 6s... ....F. V. WHITE, Aug. 09",Donovan,Dick,A Wild Beauty,F. V. WHITE,6s.,0.3,8vo.,"Donovan (Dick)--A Wild Beauty. Cr. 8vo. 78 X 48, pp. 320, 6s... ....F. V. WHITE, Aug. 09",Dick Donovan,['Donovan (Dick)'],,Aug. 09,
1894,"Doughty (Arthur G.)- The Cradle of New France : a Story of the City founded by Champlain. Cr. 8vo., 6s. net.. .LONGMANS, Aug. 09",Doughty,Arthur G.,The Cradle of New France : a Story of the City founded by Champlain,LONGMANS,6s.,0.3,8vo.,"Doughty (Arthur G.)- The Cradle of New France : a Story of the City founded by Champlain. Cr. 8vo., 6s. net.. .LONGMANS, Aug. 09",Arthur G. Doughty,['Doughty (Arthur G.)'],,Aug. 09,net
1897,"Drawbridge (C. L.)-The New Testament Miracles. Cr. 8vo., swd. 3d. net....HEWETSON, July 09",Drawbridge,C. L.,The New Testament Miracles,HEWETSON,3d.,0.0125,8vo.,"Drawbridge (C. L.)-The New Testament Miracles. Cr. 8vo., swd. 3d. net....HEWETSON, July 09",C. L. Drawbridge,['Drawbridge (C. L.)'],,July 09,net
1900,"Dreyfus (Hippolyte)— The Universal Religion, Bahaism. Cr .8vo. 4s. net COPE & F., June 09",Dreyfus,Hippolyte,"The Universal Religion, Bahaism",COPE & F.,4s.,0.2,8vo.,"Dreyfus (Hippolyte)— The Universal Religion, Bahaism. Cr .8vo. 45. net COPE & F., June 09",Hippolyte Dreyfus,['Dreyfus (Hippolyte)'],,June 09,net
1901,"Driver (S. R.)-An Introduction to the Literature of the Old Testament. 8th edit., rev. 8vo. 81x5, pp. 616, 12s. (International Theological Lib.). ...T. & T. CLARK, Oct. 09",Driver,S. R.,An Introduction to the Literature of the Old Testament,T. & T. CLARK,12s.,0.6,8vo.,"Driver (S. R.)-An Introduction to the Literature of the Old Testament. 8th edit., rev. 8vo. 81x5, pp. 616, 125. (International Theological Lib.). ...T. & T. CLARK, Oct. 09",S. R. Driver,['Driver (S. R.)'],,Oct. 09,
1903,"Drumkey (Y. S. A.) ed.--The Year Book for East Africa, 1909. A comprehensive calendar, directory, and gazetteer of the British East Africa, Uganda, and Zanzibar Protectorates, and information about German East Africa. 8vo. 7s. 6d. net (75, Fairfax Rd., S. Hampstead) AUTHOR, Mar. 09",Drumkey,Y. S. A.,The Year Book for East Africa,AUTHOR,7s. 6d.,0.375,8vo.,"Drumkey (Y. S. A.) ed.--The Year Book for East Africa, 1909. A comprehensive calendar, directory, and gazetteer of the British East Africa, Uganda, and Zanzibar Protectorates, and information about German East Africa. 8vo. 75. 6d. net (75, Fairfax Rd., S. Hampstead) AUTHOR, Mar. 09",Y. S. A. Drumkey,['Drumkey (Y. S. A.)'],ed.,Mar. 09,net
1904,"Drummond (Hamilton) - Shoes of Gold. Cr. 8vo. 74 X 5, pp. 320, 6s.. ..S. PAUL, July 09",Drummond,Hamilton,Shoes of Gold,S. PAUL,6s.,0.3,8vo.,"Drummond (Hamilton) - Shoes of Gold. Cr. 8vo. 74 X 5, pp. 320, 6s.. ..S. PAUL, July 09",Hamilton Drummond,['Drummond (Hamilton)'],,July 09,
1905,"Drummond (Henry) --A Golden Month. Ryl. 16mo. 1s.net HODDER & S., Sep. 09",Drummond,Henry,A Golden Month,HODDER & S.,1s.,0.05,16mo.,"Drummond (Henry) --A Golden Month. Ryl. 16mo. Is.net HODDER & S., Sep. 09",Henry Drummond,['Drummond (Henry)'],,Sep. 09,net
1906,"Drummond (Henry)--A Golden Week. 16mo. swd. 6d. HODDER & S., Sep. 09",Drummond,Henry,A Golden Week,HODDER & S.,6d.,0.025,16mo.,"Drummond (Henry)--A Golden Week. 16mo. swd. 6d. HODDER & S., Sep. 09",Henry Drummond,['Drummond (Henry)'],,Sep. 09,
1907,"Drummond (James)-Johannine Thoughts : Medi- tations in prose and verse suggested by passages in the Fourth Gospel. Cr. 8vo. 71 X 5, pp. 208, 3s. 6d. net .P. GREEN, Nov. 09",Drummond,James,Johannine Thoughts : Medi- tations in prose and verse suggested by passages in the Fourth Gospel,P. GREEN,3s. 6d.,0.175,8vo.,"Drummond (James)-Johannine Thoughts : Medi- tations in prose and verse suggested by passages in the Fourth Gospel. Cr. 8vo. 71 X 5, pp. 208, 35. 6d. net .P. GREEN, Nov. 09",James Drummond,['Drummond (James)'],,Nov. 09,net
