,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
917,"Bowles (E. A.)-My garden in the Spring. Illus. 8vo. 8* X51, pp. 328, 5s, net.... JACK, Mar. 14",Bowles,E. A.,My garden in the Spring,JACK,5s.,0.25,8vo.,"Bowles (E. A.)-My garden in the Spring. Illus. 8vo. 8* X51, pp. 328, 5s, net.... JACK, Mar. 14",E. A. Bowles,['Bowles (E. A.)'],,Mar. 14,net
920,"Bowstead (W.) and Emanuel (M. R.)-A Collection of forms and precedents. 2 vols. Ryl. 8vo.. 50s. net SWEET & M., June 14",Bowstead,W.,A Collection of forms and precedents,SWEET & M.,50s.,2.5,8vo.,"Bowstead (W.) and Emanuel (M. R.)-A Collection of forms and precedents. 2 vols. Ryl. 8vo.. 50s. net SWEET & M., June 14",W. Bowstead,"['Bowstead (W.)', 'Emanuel (M. R.)']",,June 14,net
931,"Boyd (William)-From Locke to Montessori : a critical account of the Montessori point of view. Cr. 8vo. 78 X 5, pp. 272, 2s. 6d. net HARRAP, Jan. 14",Boyd,William,From Locke to Montessori : a critical account of the Montessori point of view,HARRAP,2s. 6d.,0.125,8vo.,"Boyd (William)-From Locke to Montessori : a critical account of the Montessori point of view. Cr. 8vo. 78 X 5, pp. 272, 25. 6d. net HARRAP, Jan. 14",William Boyd,['Boyd (William)'],,Jan. 14,net
932,"Brady (Cyrus Townsend)—The Master of repartee, and other preachments long and short. Cr. 8vo. 8 X 5}, pp. 266, 6s. HODDER & S., Nov. 14",Brady,Cyrus Townsend,"The Master of repartee, and other preachments long and short",HODDER & S.,6s.,0.3,8vo.,"Brady (Cyrus Townsend)—The Master of repartee, and other preachments long and short. Cr. 8vo. 8 X 5}, pp. 266, 6s. HODDER & S., Nov. 14",Cyrus Townsend Brady,['Brady (Cyrus Townsend)'],,Nov. 14,
933,"Brady (C. T.)- The Two captains. New edit. Cr. 8vo. 2s. net MACMILLAN, Oct. 14",Brady,C. T.,The Two captains,MACMILLAN,2s.,0.1,8vo.,"Brady (C. T.)- The Two captains. New edit. Cr. 8vo. 2s. net MACMILLAN, Oct. 14",C. T. Brady,['Brady (C. T.)'],,Oct. 14,net
934,"Braginton (W.)--Arithmetic papers for senior pupils. With answers. Cr. 8vo. 7} X5, pp. 194, 28. 6d. MACDONALD & E., Feb. 14",Braginton,W.,Arithmetic papers for senior pupils,MACDONALD & E.,6d.,0.025,8vo.,"Braginton (W.)--Arithmetic papers for senior pupils. With answers. Cr. 8vo. 7} X5, pp. 194, 28. 6d. MACDONALD & E., Feb. 14",W. Braginton,['Braginton (W.)'],,Feb. 14,
935,"Brajlsford (H. N.)-The War of steel and gold : a study of the armed peace. Cr. 8vo. 74 X45, pp. 320, 5s, net .BELL, May 14",Brajlsford,H. N.,The War of steel and gold : a study of the armed peace,BELL,5s.,0.25,8vo.,"Brajlsford (H. N.)-The War of steel and gold : a study of the armed peace. Cr. 8vo. 74 X45, pp. 320, 5s, net .BELL, May 14",H. N. Brajlsford,['Brajlsford (H. N.)'],,May 14,net
936,"Brain (Belle M.)-Love stories of great mis- sionarics. Cr. 8vo. 71 x 5, pp. 76, 2s. 6d. net REVELL, Jan, 14",Brain,Belle M.,Love stories of great mis- sionarics,REVELL,2s. 6d.,0.125,8vo.,"Brain (Belle M.)-Love stories of great mis- sionarics. Cr. 8vo. 71 x 5, pp. 76, 25. 6d. net REVELL, Jan, 14",Belle M. Brain,['Brain (Belle M.)'],,"Jan, 14",net
939,"Brabant (H. S.)—Test papers on the Army mathematical syllabus. 8vo., 1s. 6d. net RELFE, Apr. 14",Brabant,H. S.,Test papers on the Army mathematical syllabus,RELFE,1s. 6d.,0.07500000000000001,8vo.,"Brabant (H. S.)—Test papers on the Army mathematical syllabus. 8vo., Is. 6d. net RELFE, Apr. 14",H. S. Brabant,['Brabant (H. S.)'],,Apr. 14,net
940,"Brace (C. Loring)-Gesta Christi. Reissue. 8vo. 9X54, pp. 544, 6s, net HODDER & S., Nov. 14",Brace,C. Loring,Gesta Christi,HODDER & S.,6s.,0.3,8vo.,"Brace (C. Loring)-Gesta Christi. Reissue. 8vo. 9X54, pp. 544, 6s, net HODDER & S., Nov. 14",C. Loring Brace,['Brace (C. Loring)'],,Nov. 14,net
942,"Braddon (M. E.)- Beyond these voices. 8vo., 6d. .HUTCHINSON, July 14",Braddon,M. E.,Beyond these voices,HUTCHINSON,6d.,0.025,8vo.,"Braddon (M. E.)- Beyond these voices. 8vo., 6d. .HUTCHINSON, July 14",M. E. Braddon,['Braddon (M. E.)'],,July 14,
943,"Braddon (M. E.)-The White House. 8vo. swd. 6d. HURST & B., Sep. 14",Braddon,M. E.,The White House,HURST & B.,6d.,0.025,8vo.,"Braddon (M. E.)-The White House. 8vo. swd. 6d. HURST & B., Sep. 14",M. E. Braddon,['Braddon (M. E.)'],,Sep. 14,
944,"Bradfield (William) --- Personality and fellowship Cr. 8vo. 73 x 5, pp. 212, 3s. 6d. W.C.O., July 14",Bradfield,William,Personality and fellowship,W.C.O.,3s. 6d.,0.175,8vo.,"Bradfield (William) --- Personality and fellowship Cr. 8vo. 73 x 5, pp. 212, 3s. 6d. W.C.O., July 14",William Bradfield,['Bradfield (William)'],,July 14,
945,"Bradley (Cuthbert)—The Foxhound of the twentieth century : the breeding and work of the kennels of England. Ilius. Ryl. 8vo. 103 X6), pp. 328, hf. Ithr., 21s. net ROUTLEDGE, Mar. 14",Bradley,Cuthbert,The Foxhound of the twentieth century : the breeding and work of the kennels of England,ROUTLEDGE,21s.,1.05,8vo.,"Bradley (Cuthbert)—The Foxhound of the twentieth century : the breeding and work of the kennels of England. Ilius. Ryl. 8vo. 103 X6), pp. 328, hf. Ithr., 21s. net ROUTLEDGE, Mar. 14",Cuthbert Bradley,['Bradley (Cuthbert)'],,Mar. 14,net
946,"Bradley (F. E.) and Bowman F. H.) lhe Inventor's handbook of patent law and practice. 8vo. 81 X5), pp. 194, 5s. net EWART, SEYMOUR, July 14",Bradley,F. E.,Bowman F. H.) lhe Inventor's handbook of patent law and practice,"EWART, SEYMOUR",5s.,0.25,8vo.,"Bradley (F. E.) and Bowman F. H.) lhe Inventor's handbook of patent law and practice. 8vo. 81 X5), pp. 194, 5s. net EWART, SEYMOUR, July 14",F. E. Bradley,['Bradley (F. E.)'],,July 14,net
947,"Bradley (F. H.)-Essays on truth and reality. 8vo. 98 x5), pp. 496, 12s. 6d. net (Clarendon Press) MILFORD, Jan. 14",Bradley,F. H.,Essays on truth and reality,MILFORD,12s. 6d.,0.625,8vo.,"Bradley (F. H.)-Essays on truth and reality. 8vo. 98 x5), pp. 496, 125. 6d. net (Clarendon Press) MILFORD, Jan. 14",F. H. Bradley,['Bradley (F. H.)'],,Jan. 14,net
948,"Bradley (Mary Hastings)—The Palace of darkened windows. Cr. 8vo. 78 X5, pp. 338, 6s. APPLETON, Nov. 14",Bradley,Mary Hastings,The Palace of darkened windows,APPLETON,6s.,0.3,8vo.,"Bradley (Mary Hastings)—The Palace of darkened windows. Cr. 8vo. 78 X5, pp. 338, 6s. APPLETON, Nov. 14",Mary Hastings Bradley,['Bradley (Mary Hastings)'],,Nov. 14,
949,"Bradley (William)—The Early pocms of Walter Savage Landor. 8vo., 28. 6d. net H. REES, Apr. 14",Bradley,William,The Early pocms of Walter Savage Landor,H. REES,6d.,0.025,8vo.,"Bradley (William)—The Early pocms of Walter Savage Landor. 8vo., 28. 6d. net H. REES, Apr. 14",William Bradley,['Bradley (William)'],,Apr. 14,net
953,"Brady (Cyrus Townsend)—The Fetters of freedom. Cr. 8vo. 8 X5, pp. 414, 6s. HURST & B., Apr. 14",Brady,Cyrus Townsend,The Fetters of freedom,HURST & B.,6s.,0.3,8vo.,"Brady (Cyrus Townsend)—The Fetters of freedom. Cr. 8vo. 8 X5, pp. 414, 6s. HURST & B., Apr. 14",Cyrus Townsend Brady,['Brady (Cyrus Townsend)'],,Apr. 14,
956,"Braith waite (William Stanley) ed.-The Book of Georgian verse. With notes. New edit. Cr. 8vo. 73 X5, pp. 1330, 6s. net DUCKWORTH, Nov. 14",Braith waite,William Stanley,The Book of Georgian verse,DUCKWORTH,6s.,0.3,8vo.,"Braith waite (William Stanley) ed.-The Book of Georgian verse. With notes. New edit. Cr. 8vo. 73 X5, pp. 1330, 6s. net DUCKWORTH, Nov. 14",William Stanley Braith waite,['Braith waite (William Stanley)'],ed.,Nov. 14,net
957,"Braith waite (William Stanley) ed.---The Book of Restoration verse. With notes. Cr. 8vo. 7} X 5, pp. 874, 6s. net DUCKWORTH, Nov. 14",Braith waite,William Stanley,The Book of Restoration verse,DUCKWORTH,6s.,0.3,8vo.,"Braith waite (William Stanley) ed.---The Book of Restoration verse. With notes. Cr. 8vo. 7} X 5, pp. 874, 6s. net DUCKWORTH, Nov. 14",William Stanley Braith waite,['Braith waite (William Stanley)'],ed.,Nov. 14,net
959,"Bra me (Charlotte M.)-His wife's judgment. 8vo., swd., 6d. .PEARSON, May 14",Bra me,Charlotte M.,His wife's judgment,PEARSON,6d.,0.025,8vo.,"Bra me (Charlotte M.)-His wife's judgment. 8vo., swd., 6d. .PEARSON, May 14",Charlotte M. Bra me,['Bra me (Charlotte M.)'],,May 14,
960,"Brame (Charlotte M.) -The Perils of beauty. 8vo., swd. 6d. .PEARSON, Oct. 14",Brame,Charlotte M.,The Perils of beauty,PEARSON,6d.,0.025,8vo.,"Brame (Charlotte M.) -The Perils of beauty. 8vo., swd. 6d. .PEARSON, Oct. 14",Charlotte M. Brame,['Brame (Charlotte M.)'],,Oct. 14,
961,"Brame (J. S. S.)-Fucl: solid, liquid and gaseous. 8vo. 9 X54, pp. 388, 12s. 6d. net E. ARNOLD, Feb. 14",Brame,J. S. S.,"Fucl: solid, liquid and gaseous",E. ARNOLD,12s. 6d.,0.625,8vo.,"Brame (J. S. S.)-Fucl: solid, liquid and gaseous. 8vo. 9 X54, pp. 388, 125. 6d. net E. ARNOLD, Feb. 14",J. S. S. Brame,['Brame (J. S. S.)'],,Feb. 14,net
963,"Brard:S (George) - Friedrich Nietzsche. 8vo. 9x5), pp. 124, 6s. net .. HEINEMANN, June 14",Brard:S,George,Friedrich Nietzsche,HEINEMANN,6s.,0.3,8vo.,"Brard:S (George) - Friedrich Nietzsche. 8vo. 9x5), pp. 124, 6s. net .. HEINEMANN, June 14",George Brard:S,['Brard:S (George)'],,June 14,net
964,"Branford (Victor)- Interpretations and forecasts : a study of survivals and tendencies in con- temporary society. 8vo. 9 X5 3, pp. 436, 73. 6d. net . DUCKWORTH, Mar. 14",Branford,Victor,Interpretations and forecasts : a study of survivals and tendencies in con- temporary society,DUCKWORTH,6d.,0.025,8vo.,"Branford (Victor)- Interpretations and forecasts : a study of survivals and tendencies in con- temporary society. 8vo. 9 X5 3, pp. 436, 73. 6d. net . DUCKWORTH, Mar. 14",Victor Branford,['Branford (Victor)'],,Mar. 14,net
968,"Brazıt (Angela)--The Girls of St. Cyprian's: a tale of school life. Cr. 8vo. 78 X 5, pp. 288, 3s. 6d. BLACKIE, Oct. 14",Brazıt,Angela,The Girls of St,BLACKIE,3s. 6d.,0.175,8vo.,"Brazıt (Angela)--The Girls of St. Cyprian's: a tale of school life. Cr. 8vo. 78 X 5, pp. 288, 3s. 6d. BLACKIE, Oct. 14",Angela Brazıt,['Brazıt (Angela)'],,Oct. 14,
970,"Brazil (Angela)-A Terrible tom-boy. New edit. Cr. 8vo. 7i X5, pp. 294, 3s. 6d. FROWDE, Oct. 14",Brazil,Angela,A Terrible tom-boy,FROWDE,3s. 6d.,0.175,8vo.,"Brazil (Angela)-A Terrible tom-boy. New edit. Cr. 8vo. 7i X5, pp. 294, 35. 6d. FROWDE, Oct. 14",Angela Brazil,['Brazil (Angela)'],,Oct. 14,
972,"Brex (Twells) cd.-- Scare-mongerings from the Daily Mail, 1896-1914. 4to., pp. 176, swd. 6d. net .OFFICE, Nov. 14",Brex,Twells,Scare-mongerings from the Daily Mail,OFFICE,6d.,0.025,4to.,"Brex (Twells) cd.-- Scare-mongerings from the Daily Mail, 1896-1914. 4to., pp. 176, swd. 6d. net .OFFICE, Nov. 14",Twells Brex,['Brex (Twells)'],,Nov. 14,net
973,"Bridge (John S. C.)From island to Empire : a short history of the expansion of England by force of arms. Cr. 8vo. 74 X4, pp. 368, 2s. net CHATTO, Nov. 14",Bridge,John S. C.,From island to Empire : a short history of the expansion of England by force of arms,CHATTO,2s.,0.1,8vo.,"Bridge (John S. C.)From island to Empire : a short history of the expansion of England by force of arms. Cr. 8vo. 74 X4, pp. 368, 25. net CHATTO, Nov. 14",John S. C. Bridge,['Bridge (John S. C.)'],,Nov. 14,net
974,"Breaker (Leon)-Jack Desmond's luck. Cr. 8vo. pp. 222, 1s. net.. ..ROUTLEDGE, Jan. 14",Breaker,Leon,Jack Desmond's luck,ROUTLEDGE,1s.,0.05,8vo.,"Breaker (Leon)-Jack Desmond's luck. Cr. 8vo. pp. 222, Is. net.. ..ROUTLEDGE, Jan. 14",Leon Breaker,['Breaker (Leon)'],,Jan. 14,net
977,"Brenchley (Winifred E.)-Inorganic plant poisons and stimulants. Illus. Ryl. 8vo., pp. 120, 5s. net CAMB. UNIV. PRESS, Dec. 14",Brenchley,Winifred E.,Inorganic plant poisons and stimulants,CAMB. UNIV. PRESS,5s.,0.25,8vo.,"Brenchley (Winifred E.)-Inorganic plant poisons and stimulants. Illus. Ryl. 8vo., pp. 120, 55. net CAMB. UNIV. PRESS, Dec. 14",Winifred E. Brenchley,['Brenchley (Winifred E.)'],,Dec. 14,net
978,"Brennan (C. J.) see Nicholson (G. C.) and Brennan. Brent (Charles H., Bp.)-Presence, 12mo. 2s. net LONGMANS, June 14",Brennan,C. J.,Presence,LONGMANS,2s.,0.1,12mo.,"Brennan (C. J.) see Nicholson (G. C.) and Brennan. Brent (Charles H., Bp.)-Presence, 12mo. 25. net LONGMANS, June 14",C. J. Brennan,"['Brennan (C. J.)', 'Brent (Charles H., Bp.)']",,June 14,net
979,"Brereton (Cloudesley)—Who is responsible ? Armageddon and after ! 12mo., pp. 128, swd. 7d. net .HARRAP, Oct. 14",Brereton,Cloudesley,Who is responsible ? Armageddon and after !,HARRAP,7d.,0.029166666666666667,12mo.,"Brereton (Cloudesley)—Who is responsible ? Armageddon and after ! 12mo., pp. 128, swd. 7d. net .HARRAP, Oct. 14",Cloudesley Brereton,['Brereton (Cloudesley)'],,Oct. 14,net
980,"Brereton (F. S.)-On the field of Waterloo. Cr. 8vo. 73 X54, pp. 400, 6s... BLACKIE, Oct. 14",Brereton,F. S.,On the field of Waterloo,BLACKIE,6s.,0.3,8vo.,"Brereton (F. S.)-On the field of Waterloo. Cr. 8vo. 73 X54, pp. 400, 6s... BLACKIE, Oct. 14",F. S. Brereton,['Brereton (F. S.)'],,Oct. 14,
981,"Brereton (F. S.)-A Soldier of Japan. New edit, Cr. 8vo. 73 X5, pp. 350, 3s. 6d. BLACKIE, Sep. 14",Brereton,F. S.,A Soldier of Japan,BLACKIE,3s. 6d.,0.175,8vo.,"Brereton (F. S.)-A Soldier of Japan. New edit, Cr. 8vo. 73 X5, pp. 350, 35. 6d. BLACKIE, Sep. 14",F. S. Brereton,['Brereton (F. S.)'],,Sep. 14,
982,"Brereton (F. S.)--A Sturdy young Canadian. Cr. 8vo. 71 X5, pp. 360, 5s... BLACKIE, Oct. 14",Brereton,F. S.,A Sturdy young Canadian,BLACKIE,5s.,0.25,8vo.,"Brereton (F. S.)--A Sturdy young Canadian. Cr. 8vo. 71 X5, pp. 360, 5S... BLACKIE, Oct. 14",F. S. Brereton,['Brereton (F. S.)'],,Oct. 14,
984,"Brett (Jesse)-Life's power : a word of help for the days. Cr. 8vo., 8 X5), pp. 222, 3s. 6d. net LONGMANS, Jan. 14",Brett,Jesse,Life's power : a word of help for the days,LONGMANS,3s. 6d.,0.175,8vo.,"Brett (Jesse)-Life's power : a word of help for the days. Cr. 8vo., 8 X5), pp. 222, 3s. 6d. net LONGMANS, Jan. 14",Jesse Brett,['Brett (Jesse)'],,Jan. 14,net
986,"Breul (Karl) --- Willkomen in Cambridge: Schlichte Antworten Auf kluge Fragen. 3rd edit. Demy 8vo., pp. 40, swd. is. 6d. CAMB. UNIV. PRESS, July 14",Breul,Karl,Willkomen in Cambridge: Schlichte Antworten Auf kluge Fragen,CAMB. UNIV. PRESS,6d.,0.025,8vo.,"Breul (Karl) --- Willkomen in Cambridge: Schlichte Antworten Auf kluge Fragen. 3rd edit. Demy 8vo., pp. 40, swd. is. 6d. CAMB. UNIV. PRESS, July 14",Karl Breul,['Breul (Karl)'],,July 14,
987,"Brew (William)— Three-phase Transmission. 2nd edit., rev. and enlarged. 8vo. 87 X54, pp. 190, 7s. 6d. net ..C. LOCKWOOD, Jan. 14",Brew,William,Three-phase Transmission,C. LOCKWOOD,7s. 6d.,0.375,8vo.,"Brew (William)— Three-phase Transmission. 2nd edit., rev. and enlarged. 8vo. 87 X54, pp. 190, 75. 6d. net ..C. LOCKWOOD, Jan. 14",William Brew,['Brew (William)'],,Jan. 14,net
992,"Bridges (Charles)--Poems in five phases. Ryl. 16mo. 64 X 5, pp. 98, 2s. net ARROW'SMITH, Jan. 14",Bridges,Charles,Poems in five phases,ARROW'SMITH,2s.,0.1,16mo.,"Bridges (Charles)--Poems in five phases. Ryl. 16mo. 64 X 5, pp. 98, 25. net ARROW'SMITH, Jan. 14",Charles Bridges,['Bridges (Charles)'],,Jan. 14,net
994,"Bridges (Roy) --The Fugitive. Cr. 8vo. 7*X5, pp. 284, 6s..... ... HODDER & S., Aug. 14",Bridges,Roy,The Fugitive,HODDER & S.,6s.,0.3,8vo.,"Bridges (Roy) --The Fugitive. Cr. 8vo. 7*X5, pp. 284, 6s..... ... HODDER & S., Aug. 14",Roy Bridges,['Bridges (Roy)'],,Aug. 14,
995,"Bridges (Victor) ---Jetsam : a novel. Cr. 8vo. 74 X 5, pp. 328, 6s. ....MILLS & B., J uly 14",Bridges,Victor,Jetsam : a novel,MILLS & B.,6s.,0.3,8vo.,"Bridges (Victor) ---Jetsam : a novel. Cr. 8vo. 74 X 5, pp. 328, 6s. ....MILLS & B., J uly 14",Victor Bridges,['Bridges (Victor)'],,J uly 14,
998,"Brierly (J. B.)-Selections. Cr. 8vo. 71 X5, pp. 276, 3s. 6d. net.... ..J. CLARKE, Oct. 14",Brierly,J. B.,Selections,J. CLARKE,3s. 6d.,0.175,8vo.,"Brierly (J. B.)-Selections. Cr. 8vo. 71 X5, pp. 276, 35. 6d. net.... ..J. CLARKE, Oct. 14",J. B. Brierly,['Brierly (J. B.)'],,Oct. 14,net
1002,"Brighouse (Harold)-Lonesome-like: a play in one act. 18mo., Swd. 6d. net GOWANS & G., May 14",Brighouse,Harold,Lonesome-like: a play in one act,GOWANS & G.,6d.,0.025,18mo.,"Brighouse (Harold)-Lonesome-like: a play in one act. 18mo., Swd. 6d. net GOWANS & G., May 14",Harold Brighouse,['Brighouse (Harold)'],,May 14,net
1007,"Brisco (Norris A.)-Economics of efficiency. Cr. 8vo. 6s. 6d. net MACMILLAN, Dec. 14",Brisco,Norris A.,Economics of efficiency,MACMILLAN,6s. 6d.,0.325,8vo.,"Brisco (Norris A.)-Economics of efficiency. Cr. 8vo. 6s. 6d. net MACMILLAN, Dec. 14",Norris A. Brisco,['Brisco (Norris A.)'],,Dec. 14,net
1016,"British Museum. Barnett (L. D.)-A Catalogue of the Burmese books in the British Museum. 4to., pp. 354, 25s. . MILFORD, Feb. 14",British Museum. Barnett,L. D.,A Catalogue of the Burmese books in the British Museum,MILFORD,25s.,1.25,4to.,"British Museum. Barnett (L. D.)-A Catalogue of the Burmese books in the British Museum. 4to., pp. 354, 255. . MILFORD, Feb. 14",L. D. British Museum. Barnett,['British Museum. Barnett (L. D.)'],,Feb. 14,
1018,"British Museum. Budge (E. A. Wallis)-Coptic martyrdom, &c., in the dialect of Upper Egypt. Edit. with English trans. Illus. 8vo., pp. 600, 178, 6d. net . MILFORD, July 14",British Museum. Budge,E. A. Wallis,"Coptic martyrdom, &c",MILFORD,6d.,0.025,8vo.,"British Museum. Budge (E. A. Wallis)-Coptic martyrdom, &c., in the dialect of Upper Egypt. Edit. with English trans. Illus. 8vo., pp. 600, 178, 6d. net . MILFORD, July 14",E. A. Wallis British Museum. Budge,['British Museum. Budge (E. A. Wallis)'],,July 14,net
1026,"British Antarctic (““ Terra Nova ) Expedition, 1910-Natural history report : Zoology, Vol. 2, No. 1: List of collecting stations, by T. F. Harmer and D. G. Lillie (British Museum, Natural History). 4to. swd. is. 6d. DULAT, Aug. 14",British Antarctic,““ Terra Nova ,Expedition,DULAT,6d.,0.025,4to.,"British Antarctic (““ Terra Nova ) Expedition, 1910-Natural history report : Zoology, Vol. 2, No. 1: List of collecting stations, by T. F. Harmer and D. G. Lillie (British Museum, Natural History). 4to. swd. is. 6d. DULAT, Aug. 14",““ Terra Nova  British Antarctic,['British Antarctic (““ Terra Nova )'],,Aug. 14,
1035,"British Museum. King (L. W.)--Catalogue of the cuneiform tablets in the Kouyunjik Collection of the British Museum. Supplement, 1914. Imp. 8vo., pp. 324, 20s. MILFORD, British Museum.-O'Donoghue (Frceman)-Cata- logue of engraved British portraits, preserved in the Department of Prints and Drawings. Vol. 4. 8vo., pp. 578, 2256d. net ..MILFORD, June 14",British Museum. King,L. W.,Catalogue of the cuneiform tablets in the Kouyunjik Collection of the British Museum,MILFORD,2256d.,9.4,8vo.,"British Museum. King (L. W.)--Catalogue of the cuneiform tablets in the Kouyunjik Collection of the British Museum. Supplement, 1914. Imp. 8vo., pp. 324, 205. MILFORD, British Museum.-O'Donoghue (Frceman)-Cata- logue of engraved British portraits, preserved in the Department of Prints and Drawings. Vol. 4. 8vo., pp. 578, 2256d. net ..MILFORD, June 14",L. W. British Museum. King,['British Museum. King (L. W.)'],,June 14,net
1036,"British Museum. Smith (A. H.) ed.-Marbles and bronzes : 50 plates from selected subjects in the Department of Greek and Roman Antiquities. 4to., 20s. net MILFORD, Apr. 14",British Museum. Smith,A. H.,Marbles and bronzes :,MILFORD,20s.,1.0,4to.,"British Museum. Smith (A. H.) ed.-Marbles and bronzes : 50 plates from selected subjects in the Department of Greek and Roman Antiquities. 4to., 20s. net MILFORD, Apr. 14",A. H. British Museum. Smith,['British Museum. Smith (A. H.)'],ed.,Apr. 14,net
1038,"British Museum. Walters (H. B.)-Catalogue of the Greek and Roman lamps. Illus. 4to., pp. 280, 18s. 6d.......H. MILFORD, A pr. 14",British Museum. Walters,H. B.,Catalogue of the Greek and Roman lamps,H. MILFORD,18s. 6d.,0.925,4to.,"British Museum. Walters (H. B.)-Catalogue of the Greek and Roman lamps. Illus. 4to., pp. 280, 18s. 6d.......H. MILFORD, A pr. 14",H. B. British Museum. Walters,['British Museum. Walters (H. B.)'],,A pr. 14,
1039,"British Museum (Natural History)—British Ant- arctic (“ Terra Nova ”) Expedition, 1910. Natural history report : Geology, No. 1, pp. 1-49, Antarctic fossil plants; by A. C. Seward. 4to. swd. 6s.....DULAU, Dec. 14",British Museum,Natural History,British Ant- arctic (“ Terra Nova ”) Expedition,DULAU,6s.,0.3,4to.,"British Museum (Natural History)—British Ant- arctic (“ Terra Nova ”) Expedition, 1910. Natural history report : Geology, No. 1, pp. 1-49, Antarctic fossil plants; by A. C. Seward. 4to. swd. 6s.....DULAU, Dec. 14",Natural History British Museum,['British Museum (Natural History)'],,Dec. 14,
1040,"British Museum (Natural History)-Catalogue of the mesozoic plants, Pt. 5. The Cretaceous flora, part 1: Bibliography, alge, and fungi ; by Marie C. Stopes. Illus. 8vo., pp. 208, 12s. DULAU, Dec. 13 British Museum (Natural History). Hampson (Sir G. F.)-Catalogue of the lepidoptera phalænæ. Vol. 13, plates 222–229. 8vo. swd. I 2s. ..DULAU, Dec. 13 British Museum (Natural History). Harmer (S. F.)-Report on cetacea stranded on the British coasts during 1913. 4to., pp. 12, swd., 1s. 6d..... ...DULAU, Apr. 14",British Museum,Natural History,"Catalogue of the mesozoic plants, Pt",DULAU,1s. 6d.,0.07500000000000001,8vo.,"British Museum (Natural History)-Catalogue of the mesozoic plants, Pt. 5. The Cretaceous flora, part 1: Bibliography, alge, and fungi ; by Marie C. Stopes. Illus. 8vo., pp. 208, 125. DULAU, Dec. 13 British Museum (Natural History). Hampson (Sir G. F.)-Catalogue of the lepidoptera phalænæ. Vol. 13, plates 222–229. 8vo. swd. I 25. ..DULAU, Dec. 13 British Museum (Natural History). Harmer (S. F.)-Report on cetacea stranded on the British coasts during 1913. 4to., pp. 12, swd., Is. 6d..... ...DULAU, Apr. 14",Natural History British Museum,['British Museum (Natural History)'],,Apr. 14,
1055,"Broadhouse (John)—The Organ viewed from within : a practical handbook on the mechanism of the organ, with a chapter on tuning. Cr. 8vo.7! X5, pp. 134,2s. 6d. W. REEVES, June 14",Broadhouse,John,"The Organ viewed from within : a practical handbook on the mechanism of the organ, with a chapter on tuning",W. REEVES,2s. 6d.,0.125,8vo,"Broadhouse (John)—The Organ viewed from within : a practical handbook on the mechanism of the organ, with a chapter on tuning. Cr. 8vo.7! X5, pp. 134,25. 6d. W. REEVES, June 14",John Broadhouse,['Broadhouse (John)'],,June 14,
