,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
1379,"Clifford (J.)-Social Worship an Everlasting Necessity. 12mo. 6 x 83, pp. 154, 1s. J. CLARKE, Oct. 06",Clifford,J.,Social Worship an Everlasting Necessity,J. CLARKE,1s.,12mo.,"Clifford (J.)-Social Worship an Everlasting Necessity. 12mo. 6 x 83, pp. 154, 1s. J. CLARKE, Oct. 06",J. Clifford,['Clifford (J.)'],,Oct. 06,
1383,"Clinch (G.)-St. Paul's Cathedral, London. Illus. by Beatrice Alcock and from photographs. Small pot 8vo. 64 × 34, pp. 246, 2s. 6d. net; Ithr. 3s. 6d. net (Little Guides)...METHUEN, May 06",Clinch,G.,St,METHUEN,3s. 6d.,8vo.,"Clinch (G.)-St. Paul's Cathedral, London. Illus. by Beatrice Alcock and from photographs. Small pot 8vo. 64 × 34, pp. 246, 2s. 6d. net; Ithr. 3s. 6d. net (Little Guides)...METHUEN, May 06",G. Clinch,['Clinch (G.)'],,May 06,net
1384,"Clinton (W. C.)-Electric Wiring. Primer for Use of Wiremen and Students. 4th edit. Worked Examples. 88 illus. 12mo. 7 × 44, pp. 200, 2s. MURRAY, June 06",Clinton,W. C.,Electric Wiring,MURRAY,2s.,12mo.,"Clinton (W. C.)-Electric Wiring. Primer for Use of Wiremen and Students. 4th edit. Worked Examples. 88 illus. 12mo. 7 × 44, pp. 200, 2s. MURRAY, June 06",W. C. Clinton,['Clinton (W. C.)'],,June 06,
1393,"Clough (A. H.)-Poetical Works. Memoir by Francis Turner Palgrave. 12mo. pp. 802, 1s. net; 1thr. 2s. net (Muses' Lib.)...ROUTLEDGE, Mar. 06",Clough,A. H.,Poetical Works,ROUTLEDGE,2s.,12mo.,"Clough (A. H.)-Poetical Works. Memoir by Francis Turner Palgrave. 12mo. pp. 802, 1s. net; 1thr. 2s. net (Muses' Lib.)...ROUTLEDGE, Mar. 06",A. H. Clough,['Clough (A. H.)'],,Mar. 06,net
1394,"Clouston (T. S.)-Hygiene of Mind. 8vo. 9 × 5, pp. 308, 7s. 6d. net .METHUEN, Sep. 06",Clouston,T. S.,Hygiene of Mind,METHUEN,7s. 6d.,8vo.,"Clouston (T. S.)-Hygiene of Mind. 8vo. 9 × 5, pp. 308, 7s. 6d. net .METHUEN, Sep. 06",T. S. Clouston,['Clouston (T. S.)'],,Sep. 06,net
1395,"Clowes (W. L., Sir)-Four Modern Naval Cam paigns. 12mo. pp. 254, 10d. net; lthr. 1s. 6d net (Hutchinson's Popular Classics) HUTCHINSON, Sep. 06",Clowes,"W. L., Sir",Four Modern Naval Cam paigns,HUTCHINSON,1s. 6d,12mo.,"Clowes (W. L., Sir)-Four Modern Naval Cam paigns. 12mo. pp. 254, 10d. net; lthr. 1s. 6d net (Hutchinson's Popular Classics) HUTCHINSON, Sep. 06","W. L., Sir Clowes","['Clowes (W. L., Sir)']",,Sep. 06,net
1398,"Coakley (C. G.)-Manual of Diseases of Nose and Throat. 3rd edit. Cr. 8vo. 14s. net H. KIMPTON, Feb. 06",Coakley,C. G.,Manual of Diseases of Nose and Throat,H. KIMPTON,14s.,8vo.,"Coakley (C. G.)-Manual of Diseases of Nose and Throat. 3rd edit. Cr. 8vo. 14s. net H. KIMPTON, Feb. 06",C. G. Coakley,['Coakley (C. G.)'],,Feb. 06,net
1405,"Coates (J.)-Seeing the Invisible. Practical Studies in Psychometry, Thought Transference, Telepathy, and Allied Phenomena. With 5 plates. Cr. 8vo. 7 × 5, pp. 814, 5s. net L. N. FOWLER, Sep. 06",Coates,J.,Seeing the Invisible,L. N. FOWLER,5s.,8vo.,"Coates (J.)-Seeing the Invisible. Practical Studies in Psychometry, Thought Transference, Telepathy, and Allied Phenomena. With 5 plates. Cr. 8vo. 7 × 5, pp. 814, 5s. net L. N. FOWLER, Sep. 06",J. Coates,['Coates (J.)'],,Sep. 06,net
1406,"Cobb (Ruth)-Little Pickles. 4to. 1s. 6d. BLACKIN, Sep. 06",Cobb,Ruth,Little Pickles,BLACKIN,1s. 6d.,4to.,"Cobb (Ruth)-Little Pickles. 4to. 1s. 6d. BLACKIN, Sep. 06",Ruth Cobb,['Cobb (Ruth)'],,Sep. 06,
1407,"Cobb (Ruth) Wonder Voyage. Illus. 4to. 119, pp. 20, 5s.; bds. 3s. 6d. NELSON, Sep. 06",Cobb,Ruth,Wonder Voyage,NELSON,3s. 6d.,4to.,"Cobb (Ruth) Wonder Voyage. Illus. 4to. 119, pp. 20, 5s.; bds. 3s. 6d. NELSON, Sep. 06",Ruth Cobb,['Cobb (Ruth)'],,Sep. 06,
1408,"Cobb (T.)-Collusion. Cr. 8vo. 7 x 44, pp. 882, 6s. A. RIVERS, Aug. 06",Cobb,T.,Collusion,A. RIVERS,6s.,8vo.,"Cobb (T.)-Collusion. Cr. 8vo. 7 x 44, pp. 882, 6s. A. RIVERS, Aug. 06",T. Cobb,['Cobb (T.)'],,Aug. 06,
1409,"Cobb (T.)-Mrs. Erricker's Reputation. Cr. 8vo. 74 × 43, pp. 316, 6s. ......ALSTON RIVERS, Jan. 06",Cobb,T.,Mrs,ALSTON RIVERS,6s.,8vo.,"Cobb (T.)-Mrs. Erricker's Reputation. Cr. 8vo. 74 × 43, pp. 316, 6s. ......ALSTON RIVERS, Jan. 06",T. Cobb,['Cobb (T.)'],,Jan. 06,
1410,"Cobbett (M.) ('Geraint' of the 'Referee'). Way- faring Notions. Edit. by Alice Cobbett. Portr. and Memoir of the Author. 8vo. 8 x 5, pp. 864, 6s. .....SANDS, Dec. 06",Cobbett,M.,Geraint' of the 'Referee'),SANDS,6s.,8vo.,"Cobbett (M.) ('Geraint' of the 'Referee'). Way- faring Notions. Edit. by Alice Cobbett. Portr. and Memoir of the Author. 8vo. 8 x 5, pp. 864, 6s. .....SANDS, Dec. 06",M. Cobbett,['Cobbett (M.)'],,Dec. 06,
1411,"Cobbett (W.)-Advice to Young Men. From edit. of 1829. 12mo. 7 x 4, pp. 306, 2s. 6d. net H. FROWDR, Dec. 06",Cobbett,W.,Advice to Young Men,H. FROWDR,2s. 6d.,12mo.,"Cobbett (W.)-Advice to Young Men. From edit. of 1829. 12mo. 7 x 4, pp. 306, 2s. 6d. net H. FROWDR, Dec. 06",W. Cobbett,['Cobbett (W.)'],,Dec. 06,net
1412,"Cobbett (W.)-English Grammar. Intro. by H. L. Stephen. 12mo. 7 x 44, pp. 250, 2s. 6d. net H. FROWDE, Dec. 06",Cobbett,W.,English Grammar,H. FROWDE,2s. 6d.,12mo.,"Cobbett (W.)-English Grammar. Intro. by H. L. Stephen. 12mo. 7 x 44, pp. 250, 2s. 6d. net H. FROWDE, Dec. 06",W. Cobbett,['Cobbett (W.)'],,Dec. 06,net
1413,"Cock (E. A. Langslow)-Gold and Silver Assaying. Appen. of blowpipe tests for identification of common Minerals. 8vo. pp. 24 (Singapore) KELLY & W. Dec. 04 Cockin (T. H.)-Elementary Class-Book of Prac- tical Coal-Mining. Rev. edit. Cr. 8vo. 7 × 44, pp. 440, 4s. 6d. net............LOCKWOOD, July 06",Cock,E. A. Langslow,Gold and Silver Assaying,LOCKWOOD,4s. 6d.,8vo.,"Cock (E. A. Langslow)-Gold and Silver Assaying. Appen. of blowpipe tests for identification of common Minerals. 8vo. pp. 24 (Singapore) KELLY & W. Dec. 04 Cockin (T. H.)-Elementary Class-Book of Prac- tical Coal-Mining. Rev. edit. Cr. 8vo. 7 × 44, pp. 440, 4s. 6d. net............LOCKWOOD, July 06",E. A. Langslow Cock,['Cock (E. A. Langslow)'],,July 06,net
1415,"Coenen (F.)-Essays on Glass, China, Silver &c., in connection with the Willet-Holthuysen Museum Collection, Amsterdam. Illus. 4to. 6s. net.......... .T. W. LAURIE, Dec. 06",Coenen,F.,"Essays on Glass, China, Silver &c",T. W. LAURIE,6s.,4to.,"Coenen (F.)-Essays on Glass, China, Silver &c., in connection with the Willet-Holthuysen Museum Collection, Amsterdam. Illus. 4to. 6s. net.......... .T. W. LAURIE, Dec. 06",F. Coenen,['Coenen (F.)'],,Dec. 06,net
1416,"Cohen (E.)-On the Meteoric Stone which fell at the Mission Station of St. Mark's, Transkei, on Jan. 3, 1902 (Annals of S. African Museum, Vol. 1). Roy. 8vo. pp. 16 and 8 plates, swd. 4s. net..... WESLEY, Jan. 06",Cohen,E.,On the Meteoric Stone which fell at the Mission Station of St,WESLEY,4s.,8vo.,"Cohen (E.)-On the Meteoric Stone which fell at the Mission Station of St. Mark's, Transkei, on Jan. 3, 1902 (Annals of S. African Museum, Vol. 1). Roy. 8vo. pp. 16 and 8 plates, swd. 4s. net..... WESLEY, Jan. 06",E. Cohen,['Cohen (E.)'],,Jan. 06,net
1417,"Colbeck (A.)-Saph's Foster Bairn. Cr. 8vo. 7 × 43, pp. 158, 1s. 6d..........PARTRIDGE, May 06",Colbeck,A.,Saph's Foster Bairn,PARTRIDGE,1s. 6d.,8vo.,"Colbeck (A.)-Saph's Foster Bairn. Cr. 8vo. 7 × 43, pp. 158, 1s. 6d..........PARTRIDGE, May 06",A. Colbeck,['Colbeck (A.)'],,May 06,
1420,"Cole (G. A. J.)-Aids in Practical Geology. Illus. 5th edit., rev. Cr. 8vo. 8 x 54, pp. 448, 10s. 6d. GRIFFIN, July 06",Cole,G. A. J.,Aids in Practical Geology,GRIFFIN,10s. 6d.,8vo.,"Cole (G. A. J.)-Aids in Practical Geology. Illus. 5th edit., rev. Cr. 8vo. 8 x 54, pp. 448, 10s. 6d. GRIFFIN, July 06",G. A. J. Cole,['Cole (G. A. J.)'],,July 06,
1422,"Colenso (J. W.)-Zulu-Engl. Dictionary. Rev. edit. Sm. 8vo. pp. 742, 15s. net ...PAUL, July 06",Colenso,J. W.,Zulu-Engl,PAUL,15s.,8vo.,"Colenso (J. W.)-Zulu-Engl. Dictionary. Rev. edit. Sm. 8vo. pp. 742, 15s. net ...PAUL, July 06",J. W. Colenso,['Colenso (J. W.)'],,July 06,net
1424,"Coleridge (S., Hon.)-Songs to Desiderata; other Poems. Cr. 8vo. 74 × 43, pp. 140, 8s. 6d. net LANE, Nov. 06",Coleridge,"S., Hon.",Songs to Desiderata; other Poems,LANE,8s. 6d.,8vo.,"Coleridge (S., Hon.)-Songs to Desiderata; other Poems. Cr. 8vo. 74 × 43, pp. 140, 8s. 6d. net LANE, Nov. 06","S., Hon. Coleridge","['Coleridge (S., Hon.)']",,Nov. 06,net
1427,"Coleridge (S. T.)-Poems. Selected, and with Introduction by Prof. E. Dowden. Cr. 8vo. 7 × 43, pp. 822, 2s. 6d. net; lthr. 88. 6d. net (Golden Poets). ...JACK, Nov. 06",Coleridge,S. T.,Poems,JACK,6d.,8vo.,"Coleridge (S. T.)-Poems. Selected, and with Introduction by Prof. E. Dowden. Cr. 8vo. 7 × 43, pp. 822, 2s. 6d. net; lthr. 88. 6d. net (Golden Poets). ...JACK, Nov. 06",S. T. Coleridge,['Coleridge (S. T.)'],,Nov. 06,net
1428,"Coles (Margaret Ward) - Saints among the Animals. Pictured by A. P. Cole. Imp. 16mo. pp. 72, swd. 1s..................T. S. CLARK, Nov. 06",Coles,Margaret Ward,Saints among the Animals,T. S. CLARK,1s.,16mo.,"Coles (Margaret Ward) - Saints among the Animals. Pictured by A. P. Cole. Imp. 16mo. pp. 72, swd. 1s..................T. S. CLARK, Nov. 06",Margaret Ward Coles,['Coles (Margaret Ward)'],,Nov. 06,
1429,"Coles (V. S. S.)-Pastoral Work in Country Districts. Lectures delivered in the Divinity School at Cambridge, Lent 190s. Cr. 8vo. 8x54, pp. 168, 3s. 6d. net......LONGMANS, Feb. 06",Coles,V. S. S.,Pastoral Work in Country Districts,LONGMANS,3s. 6d.,8vo.,"Coles (V. S. S.)-Pastoral Work in Country Districts. Lectures delivered in the Divinity School at Cambridge, Lent 1905. Cr. 8vo. 8x54, pp. 168, 3s. 6d. net......LONGMANS, Feb. 06",V. S. S. Coles,['Coles (V. S. S.)'],,Feb. 06,net
1432,"Collett (A.)-Handbook of British Inland Birds. Coloured and outline plates of Eggs by Eric Parker. Cr. 8vo. 8 x 5, pp. 810, 6s. MACMILLAN, May 06",Collett,A.,Handbook of British Inland Birds,MACMILLAN,6s.,8vo.,"Collett (A.)-Handbook of British Inland Birds. Coloured and outline plates of Eggs by Eric Parker. Cr. 8vo. 8 x 5, pp. 810, 6s. MACMILLAN, May 06",A. Collett,['Collett (A.)'],,May 06,
1433,"Collings (J.)-Land Reform. Occupying Owner- ship, Peasant Proprietary and Rural Education. 8vo. 9 x 5, pp. 476, 12s. 6d. net LONGMANS, July 06",Collings,J.,Land Reform,LONGMANS,12s. 6d.,8vo.,"Collings (J.)-Land Reform. Occupying Owner- ship, Peasant Proprietary and Rural Education. 8vo. 9 x 5, pp. 476, 12s. 6d. net LONGMANS, July 06",J. Collings,['Collings (J.)'],,July 06,net
1434,"Collingwood (H.)-Across the Spanish Main. Tale of the Sea in the Days of Queen Bess. Cr. 8vo. 7 x 54, pp. 352, 5s.......BLACKIE, Oct. 06",Collingwood,H.,Across the Spanish Main,BLACKIE,5s.,8vo.,"Collingwood (H.)-Across the Spanish Main. Tale of the Sea in the Days of Queen Bess. Cr. 8vo. 7 x 54, pp. 352, 5s.......BLACKIE, Oct. 06",H. Collingwood,['Collingwood (H.)'],,Oct. 06,
1435,"Collingwood (W. G.)-Fésole Club Papers. Being Lessons in Sketching for Home-learners. 8vo. 84 × 5, pp. 144, 8s. 6d. net (Ulverston) W. HOLMES, Aug. 06",Collingwood,W. G.,Fésole Club Papers,W. HOLMES,8s. 6d.,8vo.,"Collingwood (W. G.)-Fésole Club Papers. Being Lessons in Sketching for Home-learners. 8vo. 84 × 5, pp. 144, 8s. 6d. net (Ulverston) W. HOLMES, Aug. 06",W. G. Collingwood,['Collingwood (W. G.)'],,Aug. 06,net
1436,"Novel. Collins (Florence)-The Luddingtons. Cr. 8vo. 7 x 5, pp. 264, 6s....HEINEMANN, Sep. 06",Novel. Collins,Florence,The Luddingtons,HEINEMANN,6s.,8vo.,"Novel. Collins (Florence)-The Luddingtons. Cr. 8vo. 7 x 5, pp. 264, 6s....HEINEMANN, Sep. 06",Florence Novel. Collins,['Novel. Collins (Florence)'],,Sep. 06,
1437,"Collins (Tom)-School and Sport. Recollections of a Busy Life. Cr. 8vo. 73 x 5, pp. 280, 6s. net E. STOCK, Feb. 06",Collins,Tom,School and Sport,E. STOCK,6s.,8vo.,"Collins (Tom)-School and Sport. Recollections of a Busy Life. Cr. 8vo. 73 x 5, pp. 280, 6s. net E. STOCK, Feb. 06",Tom Collins,['Collins (Tom)'],,Feb. 06,net
1438,"Collins (Wilkie)-The Woman in White. Cr. 8vo. pp. 518, 1s. (Home Lib.) ......... COLLINS, Sep. 06",Collins,Wilkie,The Woman in White,COLLINS,1s.,8vo.,"Collins (Wilkie)-The Woman in White. Cr. 8vo. pp. 518, 1s. (Home Lib.) ......... COLLINS, Sep. 06",Wilkie Collins,['Collins (Wilkie)'],,Sep. 06,
1445,"Colquhoun (A. R.)-Africander Land. 8vo. 9 × 6, pp. 454, 16s. net............MURRAY, Jan. 06",Colquhoun,A. R.,Africander Land,MURRAY,16s.,8vo.,"Colquhoun (A. R.)-Africander Land. 8vo. 9 × 6, pp. 454, 16s. net............MURRAY, Jan. 06",A. R. Colquhoun,['Colquhoun (A. R.)'],,Jan. 06,net
1448,"Colvin (Auckland, Sir) - Making of Modern Egypt. Portr., maps. 8vo. 9 × 5, pp. 444, 18s. net.... .....SEELEY, Mar. 06",Colvin,"Auckland, Sir",Making of Modern Egypt,SEELEY,18s.,8vo.,"Colvin (Auckland, Sir) - Making of Modern Egypt. Portr., maps. 8vo. 9 × 5, pp. 444, 18s. net.... .....SEELEY, Mar. 06","Auckland, Sir Colvin","['Colvin (Auckland, Sir)']",,Mar. 06,net
1450,"Compagni (Dino) - Chronicle. Translated by Else C. M. Benecke and A. G. Ferrers Howell. 12mo. pp. 292, 1s. 6d. net; lthr. 2s. net (Temple Classics) ......DENT, Dec. 06",Compagni,Dino,Chronicle,DENT,2s.,12mo.,"Compagni (Dino) - Chronicle. Translated by Else C. M. Benecke and A. G. Ferrers Howell. 12mo. pp. 292, 1s. 6d. net; lthr. 2s. net (Temple Classics) ......DENT, Dec. 06",Dino Compagni,['Compagni (Dino)'],,Dec. 06,net
1460,"Comrie (J. D.)-Medical Dictionary. 250 illus. La. cr. 8vo. 7 x 5, pp. 868, 7s. 6d. net BLACK, Feb. 06",Comrie,J. D.,Medical Dictionary,BLACK,7s. 6d.,8vo.,"Comrie (J. D.)-Medical Dictionary. 250 illus. La. cr. 8vo. 7 x 5, pp. 868, 7s. 6d. net BLACK, Feb. 06",J. D. Comrie,['Comrie (J. D.)'],,Feb. 06,net
1461,"Comrie (M. S.)-In the Tyrant's Grip. Ex. cr. 8vo. 8 x 5, pp. 304, 8s. 6d. ...J. F. SHAW, Sep. 06",Comrie,M. S.,In the Tyrant's Grip,J. F. SHAW,8s. 6d.,8vo.,"Comrie (M. S.)-In the Tyrant's Grip. Ex. cr. 8vo. 8 x 5, pp. 304, 8s. 6d. ...J. F. SHAW, Sep. 06",M. S. Comrie,['Comrie (M. S.)'],,Sep. 06,
1462,"Comte (R. Le)-From Rome to Christ. Trans. and edit. by Charles S. 1saacson. 12mo. pp. 76, swd. 6d. net... ..THYNNE, Nov. 06",Comte,R. Le,From Rome to Christ,THYNNE,6d.,12mo.,"Comte (R. Le)-From Rome to Christ. Trans. and edit. by Charles S. Isaacson. 12mo. pp. 76, swd. 6d. net... ..THYNNE, Nov. 06",R. Le Comte,['Comte (R. Le)'],,Nov. 06,net
1471,"Conrad (J.)-Mirror of the Sea: Memories and Impressions. Cr. 8vo. 74 × 5, pp. 314, 6s. METHUEN, Oct. 06",Conrad,J.,Mirror of the Sea: Memories and Impressions,METHUEN,6s.,8vo.,"Conrad (J.)-Mirror of the Sea: Memories and Impressions. Cr. 8vo. 74 × 5, pp. 314, 6s. METHUEN, Oct. 06",J. Conrad,['Conrad (J.)'],,Oct. 06,
1495,"Conway (M. D.)-My Pilgrimage to the Wise Men of the East. 8vo. 9 x 6, pp. 426, 12s. 6d. net CONSTABLE, Nov. 06",Conway,M. D.,My Pilgrimage to the Wise Men of the East,CONSTABLE,12s. 6d.,8vo.,"Conway (M. D.)-My Pilgrimage to the Wise Men of the East. 8vo. 9 x 6, pp. 426, 12s. 6d. net CONSTABLE, Nov. 06",M. D. Conway,['Conway (M. D.)'],,Nov. 06,net
1496,"Conybeare (E.)-History of Cambridgeshire. Ch. edit. Cr. 8vo. 7×5, pp. 336, 38. 6d. net (Popular County Histories) ...E. STOCK, May 06",Conybeare,E.,History of Cambridgeshire,E. STOCK,6d.,8vo.,"Conybeare (E.)-History of Cambridgeshire. Ch. edit. Cr. 8vo. 7×5, pp. 336, 38. 6d. net (Popular County Histories) ...E. STOCK, May 06",E. Conybeare,['Conybeare (E.)'],,May 06,net
1497,"Conyers (D.)- Strayings of Sandy. Cr. 8vo. 74 × 5, pp. 862, 6s. ....HUTCHINSON, Nov. 06",Conyers,D.,Strayings of Sandy,HUTCHINSON,6s.,8vo.,"Conyers (D.)- Strayings of Sandy. Cr. 8vo. 74 × 5, pp. 862, 6s. ....HUTCHINSON, Nov. 06",D. Conyers,['Conyers (D.)'],,Nov. 06,
1502,"Cooke (C. Kinloch-, Sir)-Chinese Labour in the Transvaal. Study of its Moral, Economic, and Imperial Aspects. Letter of Introduction by Arthur James Balfour. Rev. edit. 8vo. swd. 1s. MACMILLAN, Jan. 06",Cooke,"C. Kinloch-, Sir",Chinese Labour in the Transvaal,MACMILLAN,1s.,8vo.,"Cooke (C. Kinloch-, Sir)-Chinese Labour in the Transvaal. Study of its Moral, Economic, and Imperial Aspects. Letter of Introduction by Arthur James Balfour. Rev. edit. 8vo. swd. 1s. MACMILLAN, Jan. 06","C. Kinloch-, Sir Cooke","['Cooke (C. Kinloch-, Sir)']",,Jan. 06,
1503,"Cooke (E. Vance)-Chronicles of the Little Tot. Illus. 8vo. 8 × 5, pp. 118, 5s. net HARRAP, Oct. 06",Cooke,E. Vance,Chronicles of the Little Tot,HARRAP,5s.,8vo.,"Cooke (E. Vance)-Chronicles of the Little Tot. Illus. 8vo. 8 × 5, pp. 118, 5s. net HARRAP, Oct. 06",E. Vance Cooke,['Cooke (E. Vance)'],,Oct. 06,net
1506,"Cooke (P. G. B.)-Cram Book for Lower and Higher Standard in Urdu. Cr. 8vo. 4s. 6d. net COMBRIDGE, Aug. 06",Cooke,P. G. B.,Cram Book for Lower and Higher Standard in Urdu,COMBRIDGE,4s. 6d.,8vo.,"Cooke (P. G. B.)-Cram Book for Lower and Higher Standard in Urdu. Cr. 8vo. 4s. 6d. net COMBRIDGE, Aug. 06",P. G. B. Cooke,['Cooke (P. G. B.)'],,Aug. 06,net
1507,"Coolidge (Susan)-What Katy Did. Cr. 8vo. 7 × 43, pp. 192, 1s.. .....ROUTLEDGE, Aug. 06",Coolidge,Susan,What Katy Did,ROUTLEDGE,1s.,8vo.,"Coolidge (Susan)-What Katy Did. Cr. 8vo. 7 × 43, pp. 192, 1s.. .....ROUTLEDGE, Aug. 06",Susan Coolidge,['Coolidge (Susan)'],,Aug. 06,
1508,"Coolidge (Susan)-What Katy Did at School. Cr. 8vo. 74 x 44, pp. 192, 1s. 6d. ROUTLEDGE, Aug. 06",Coolidge,Susan,What Katy Did at School,ROUTLEDGE,1s. 6d.,8vo.,"Coolidge (Susan)-What Katy Did at School. Cr. 8vo. 74 x 44, pp. 192, 1s. 6d. ROUTLEDGE, Aug. 06",Susan Coolidge,['Coolidge (Susan)'],,Aug. 06,
1510,"Coombs (Jessie)-Thoughts on Silence. Cr. 8vo. 1s. 6d. .....E. STOCK, Dec. 06",Coombs,Jessie,Thoughts on Silence,E. STOCK,1s. 6d.,8vo.,"Coombs (Jessie)-Thoughts on Silence. Cr. 8vo. 1s. 6d. .....E. STOCK, Dec. 06",Jessie Coombs,['Coombs (Jessie)'],,Dec. 06,
1511,"Cooper (A. N.)-With Knapsack and Note-Book. Cr. 8vo. 7 x 5, pp. 312, 3s. 6d. net A. BROWN, Aug. 06",Cooper,A. N.,With Knapsack and Note-Book,A. BROWN,3s. 6d.,8vo.,"Cooper (A. N.)-With Knapsack and Note-Book. Cr. 8vo. 7 x 5, pp. 312, 3s. 6d. net A. BROWN, Aug. 06",A. N. Cooper,['Cooper (A. N.)'],,Aug. 06,net
1512,"Cooper (F. T.)—Defamation and Verbal Injury. 2nd edit. rev. D. O. Dykes. 8vo. 16s. W. GREEN, Oct. 06",Cooper,F. T.,Defamation and Verbal Injury,W. GREEN,16s.,8vo.,"Cooper (F. T.)—Defamation and Verbal Injury. 2nd edit. rev. D. O. Dykes. 8vo. 16s. W. GREEN, Oct. 06",F. T. Cooper,['Cooper (F. T.)'],,Oct. 06,
1513,"Cooper (J. F.)-Deerslayer. 12mo. pp. 550, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Apr. 06",Cooper,J. F.,Deerslayer,DENT,2s.,12mo.,"Cooper (J. F.)-Deerslayer. 12mo. pp. 550, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Apr. 06",J. F. Cooper,['Cooper (J. F.)'],,Apr. 06,net
1515,"Cooper (J. F.)-Last of the Mohicans. Cr. 8vo. pp. 470, 1s. 6d. (Empire Lib.) Cooper (J. F.)-Last of the Mohicans. 12mo. pp. 404, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Apr. 06",Cooper,J. F.,Last of the Mohicans,DENT,2s.,8vo.,"Cooper (J. F.)-Last of the Mohicans. Cr. 8vo. pp. 470, 1s. 6d. (Empire Lib.) Cooper (J. F.)-Last of the Mohicans. 12mo. pp. 404, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Apr. 06",J. F. Cooper,['Cooper (J. F.)'],,Apr. 06,net
1519,"Cooper (J. F.) — Pathfinder. 16mo. 6d. net (Nelson's Sixpenny Classics) ...NELSON, Nov. 06",Cooper,J. F.,Pathfinder,NELSON,6d.,16mo.,"Cooper (J. F.) — Pathfinder. 16mo. 6d. net (Nelson's Sixpenny Classics) ...NELSON, Nov. 06",J. F. Cooper,['Cooper (J. F.)'],,Nov. 06,net
1523,"Copperthwaite (W. C.)-Tunnel Shields and Use of Compressed Air in Subaqueous Works. Illus. Imp. 8vo. 11 × 7, pp. 406, 31s. 6d. net CONSTABLE, Apr. 06",Copperthwaite,W. C.,Tunnel Shields and Use of Compressed Air in Subaqueous Works,CONSTABLE,31s. 6d.,8vo.,"Copperthwaite (W. C.)-Tunnel Shields and Use of Compressed Air in Subaqueous Works. Illus. Imp. 8vo. 11 × 7, pp. 406, 31s. 6d. net CONSTABLE, Apr. 06",W. C. Copperthwaite,['Copperthwaite (W. C.)'],,Apr. 06,net
1524,"Coppock (J. B.)-Science of Common Life. Theoretical and Practical Text-book for Students in Secondary, Domestic Economy, and Rural Schools. Illus. Cr. 8vo. 7 × 43, pp. 280, 3s. 6d. SONNENSCHEIN, July 06",Coppock,J. B.,Science of Common Life,SONNENSCHEIN,3s. 6d.,8vo.,"Coppock (J. B.)-Science of Common Life. Theoretical and Practical Text-book for Students in Secondary, Domestic Economy, and Rural Schools. Illus. Cr. 8vo. 7 × 43, pp. 280, 3s. 6d. SONNENSCHEIN, July 06",J. B. Coppock,['Coppock (J. B.)'],,July 06,
1527,"Corelli (Marie)-Treasure of Heaven. Romance of Riches. Cr. 8vo. 74 × 43, pp. 574, 6s. Corfe (C. J.)-Anglican 1d. CONSTABLE, Aug. 06",Corelli,Marie,Treasure of Heaven,CONSTABLE,1d.,8vo.,"Corelli (Marie)-Treasure of Heaven. Romance of Riches. Cr. 8vo. 74 × 43, pp. 574, 6s. Corfe (C. J.)-Anglican 1d. CONSTABLE, Aug. 06",Marie Corelli,['Corelli (Marie)'],,Aug. 06,
1531,"Corkran (Alice)-Down the Snow Stairs, or From Good-Night to Good-Morning. New edit. Cr. 8vo. 7 × 44, pp. 270, 2s. 6d. BLACKIE, Oct. 06",Corkran,Alice,"Down the Snow Stairs, or From Good-Night to Good-Morning",BLACKIE,2s. 6d.,8vo.,"Corkran (Alice)-Down the Snow Stairs, or From Good-Night to Good-Morning. New edit. Cr. 8vo. 7 × 44, pp. 270, 2s. 6d. BLACKIE, Oct. 06",Alice Corkran,['Corkran (Alice)'],,Oct. 06,
1533,"Cornford (L. C.)-Defenceless 1slands. Study of Social and Industrial Conditions of Great Britain and Ireland, and of the effect upon them of the outbreak of a Maritime War. Cr. 8vo. 7 × 43, pp. 250, 2s. 6d. net ...RICHARDS, July 06",Cornford,L. C.,Defenceless,RICHARDS,2s. 6d.,8vo.,"Cornford (L. C.)-Defenceless Islands. Study of Social and Industrial Conditions of Great Britain and Ireland, and of the effect upon them of the outbreak of a Maritime War. Cr. 8vo. 7 × 43, pp. 250, 2s. 6d. net ...RICHARDS, July 06",L. C. Cornford,['Cornford (L. C.)'],,July 06,net
1534,"Cornford (L. Cope)-Parson Brand, and other Voyagers' Tales. Cr. 8vo. 8 × 5, pp. 860, 6s. RICHARDS, May 06",Cornford,L. Cope,"Parson Brand, and other Voyagers' Tales",RICHARDS,6s.,8vo.,"Cornford (L. Cope)-Parson Brand, and other Voyagers' Tales. Cr. 8vo. 8 × 5, pp. 860, 6s. RICHARDS, May 06",L. Cope Cornford,['Cornford (L. Cope)'],,May 06,
