,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
968,"Bower (B. M.) (B. M. Sinclair)-The Happy family. New ed. 18mo. 61 X 4), pp. 281, 2s, net . NELSON, Aug. '20",Bower,B. M.,B. M. Sinclair)-The Happy family,NELSON,2s.,18mo.,"Bower (B. M.) (B. M. Sinclair)-The Happy family. New ed. 18mo. 61 X 4), pp. 281, 2s, net . NELSON, Aug. '20",B. M. Bower,['Bower (B. M.)'],,Aug. '20,net
969,"Bower (B. M.) Jean of the Lazy A. Ch. ed. 18mo. 64x44, pp. 255, 2s. net METHUEN, July '20",Bower,B. M.,Jean of the Lazy A. Ch,METHUEN,2s.,18mo.,"Bower (B. M.) Jean of the Lazy A. Ch. ed. 18mo. 64x44, pp. 255, 25. net METHUEN, July '20",B. M. Bower,['Bower (B. M.)'],,July '20,net
972,"Bower (B. M.)—Skyrider. Cr. 8vo. 7* X5, pp. 256, 8s. 6d. net ..METHUEN, Sep. '20",Bower,B. M.,Skyrider,METHUEN,8s. 6d.,8vo.,"Bower (B. M.)—Skyrider. Cr. 8vo. 7* X5, pp. 256, 8s. 6d. net ..METHUEN, Sep. '20",B. M. Bower,['Bower (B. M.)'],,Sep. '20,net
973,"Bo wer (George W.)—How the new Rent Act affects you. 8vo. 81x51, pp. 40, swd. is. 6d. net.. .SHAW, Aug. '20",Bo wer,George W.,How the new Rent Act affects you,SHAW,6d.,8vo.,"Bo wer (George W.)—How the new Rent Act affects you. 8vo. 81x51, pp. 40, swd. is. 6d. net.. .SHAW, Aug. '20",George W. Bo wer,['Bo wer (George W.)'],,Aug. '20,net
974,"Bo wer (Marian) and Lion (Leon M.)- The Chinese puzzle. Cr. 8vo. 71 X5, pp. 310, 2s. 6d. net HUTCHINSON, Aug. '20",Bo wer,Marian,The Chinese puzzle,HUTCHINSON,2s. 6d.,8vo.,"Bo wer (Marian) and Lion (Leon M.)- The Chinese puzzle. Cr. 8vo. 71 X5, pp. 310, 2s. 6d. net HUTCHINSON, Aug. '20",Marian Bo wer,"['Bo wer (Marian)', 'Lion (Leon M.)']",,Aug. '20,net
976,"Bowie (P. G.) see Faber (O.) and Bowie. Bowlby (A, A., Sir) and Andrews (F. W., Sir)- Surgical pathology and morbid anatomy. 7th ed. 8vo. 30s, net .......CHURCHILL, Sep. '20",Bowie,P. G.,Surgical pathology and morbid anatomy,CHURCHILL,30s.,8vo.,"Bowie (P. G.) see Faber (O.) and Bowie. Bowlby (A, A., Sir) and Andrews (F. W., Sir)- Surgical pathology and morbid anatomy. 7th ed. 8vo. 30s, net .......CHURCHILL, Sep. '20",P. G. Bowie,"['Bowie (P. G.)', 'Bowlby (A, A., Sir)', 'Andrews (F. W., Sir)']",,Sep. '20,net
977,"Bowley (Arthur L.)- The Change in the distribu- tion of the national income, 1880-1913. 8vo. 9x 6, pp. 27, swd. 2s. net.... MILFORD, Apr.'20",Bowley,Arthur L.,The Change in the distribu- tion of the national income,MILFORD,2s.,8vo.,"Bowley (Arthur L.)- The Change in the distribu- tion of the national income, 1880-1913. 8vo. 9x 6, pp. 27, swd. 25. net.... MILFORD, Apr.'20",Arthur L. Bowley,['Bowley (Arthur L.)'],,Apr.'20,net
978,"Bowley (Arthur L.)-Elements of statistics. 4th ed. 8vo. 8* X54, pp. 470, 24s. net KING, Dec. '20",Bowley,Arthur L.,Elements of statistics,KING,24s.,8vo.,"Bowley (Arthur L.)-Elements of statistics. 4th ed. 8vo. 8* X54, pp. 470, 24s. net KING, Dec. '20",Arthur L. Bowley,['Bowley (Arthur L.)'],,Dec. '20,net
979,"Bowman (1saiah)-Andes of Southern Peru. Ryl. 8vo. 278, 6d. net ... CONSTABLE, Aug. '20",Bowman,1saiah,Andes of Southern Peru,CONSTABLE,6d.,8vo.,"Bowman (Isaiah)-Andes of Southern Peru. Ryl. 8vo. 278, 6d. net ... CONSTABLE, Aug. '20",1saiah Bowman,['Bowman (1saiah)'],,Aug. '20,net
985,"Boyer (Charles C.)--History of education. Cr. 8vo. 7*X5}, pp. 469, 7s. 6d. net HARRAP, Sep. '20",Boyer,Charles C.,History of education,HARRAP,7s. 6d.,8vo.,"Boyer (Charles C.)--History of education. Cr. 8vo. 7*X5}, pp. 469, 75. 6d. net HARRAP, Sep. '20",Charles C. Boyer,['Boyer (Charles C.)'],,Sep. '20,net
987,"Boyle (C. Nina)-Out of the frying-pan. Cr. 8vo. 74 X 5, PP. 382, 7s. 6d. net ALLEN & U., July'20",Boyle,C. Nina,Out of the frying-pan,ALLEN & U.,7s. 6d.,8vo.,"Boyle (C. Nina)-Out of the frying-pan. Cr. 8vo. 74 X 5, PP. 382, 75. 6d. net ALLEN & U., July'20",C. Nina Boyle,['Boyle (C. Nina)'],,July'20,net
993,"Brabant (F. G.)-The English Lakes. Illus. by Edmund H. New. 2nd ed., rev. 18mo. 61 X 4, pp. 390, 6s, net ..METHUEN, Mar. '20",Brabant,F. G.,The English Lakes,METHUEN,6s.,18mo.,"Brabant (F. G.)-The English Lakes. Illus. by Edmund H. New. 2nd ed., rev. 18mo. 61 X 4, pp. 390, 6s, net ..METHUEN, Mar. '20",F. G. Brabant,['Brabant (F. G.)'],,Mar. '20,net
995,"Brace (Josh) -The Culture of fruit trees in pots. Repr. 8vo. 8 X 51, pp. 110, 6s. net MURRAY, Feb.'20",Brace,Josh,The Culture of fruit trees in pots,MURRAY,6s.,8vo.,"Brace (Josh) -The Culture of fruit trees in pots. Repr. 8vo. 8 X 51, pp. 110, 6s. net MURRAY, Feb.'20",Josh Brace,['Brace (Josh)'],,Feb.'20,net
998,"Bradby (M. K.)-The Logic of the unconscious mind. 8vo. 8} *51, pp. 330, 16s. net FROWDE AND HODDER & S., Nov. '20",Bradby,M. K.,The Logic of the unconscious mind,FROWDE AND HODDER & S.,16s.,8vo.,"Bradby (M. K.)-The Logic of the unconscious mind. 8vo. 8} *51, pp. 330, 16s. net FROWDE AND HODDER & S., Nov. '20",M. K. Bradby,['Bradby (M. K.)'],,Nov. '20,net
1000,"Bradby (Violet)—The Enchanted forest. Illus. by Gordon Browne. 8vo. 8+ X5, pp. 143, 3s. 6d. net . MILFORD, Nov. '20",Bradby,Violet,The Enchanted forest,MILFORD,3s. 6d.,8vo.,"Bradby (Violet)—The Enchanted forest. Illus. by Gordon Browne. 8vo. 8+ X5, pp. 143, 35. 6d. net . MILFORD, Nov. '20",Violet Bradby,['Bradby (Violet)'],,Nov. '20,net
1002,"Bradford (May)-A Hospital letter-writer in France. Cr. 8vo. 73 % 5, pp. 117, 5s. net METHUEN, Sep. '20",Bradford,May,A Hospital letter-writer in France,METHUEN,5s.,8vo.,"Bradford (May)-A Hospital letter-writer in France. Cr. 8vo. 73 % 5, pp. 117, 55. net METHUEN, Sep. '20",May Bradford,['Bradford (May)'],,Sep. '20,net
1003,"Bradley (A. G.)- A Book of the Severn. With 16 illus. in col. by R. H. Buxton. 8vo. 9 X 51, pp. 351, 15s. net ..... METHUEN, Mar. 20",Bradley,A. G.,A Book of the Severn,METHUEN,15s.,8vo.,"Bradley (A. G.)- A Book of the Severn. With 16 illus. in col. by R. H. Buxton. 8vo. 9 X 51, pp. 351, 155. net ..... METHUEN, Mar. 20",A. G. Bradley,['Bradley (A. G.)'],,Mar. 20,net
1004,"Bradley (H. Dennis)--Not for fools. With designs by Rilette and Jacques D'or. 8vo. 8 X 51, pp. 191, 1os. 6d. net....G. RICHARDS, Sep. '20",Bradley,H. Dennis,Not for fools,G. RICHARDS,6d.,8vo.,"Bradley (H. Dennis)--Not for fools. With designs by Rilette and Jacques D'or. 8vo. 8 X 51, pp. 191, 1os. 6d. net....G. RICHARDS, Sep. '20",H. Dennis Bradley,['Bradley (H. Dennis)'],,Sep. '20,net
1005,"Bradley (Mary Hastings)—The Fortieth door. Cr. 8vo. 75 X 51, pp. 324, 78. 6d. net APPLETON, June 20",Bradley,Mary Hastings,The Fortieth door,APPLETON,6d.,8vo.,"Bradley (Mary Hastings)—The Fortieth door. Cr. 8vo. 75 X 51, pp. 324, 78. 6d. net APPLETON, June 20",Mary Hastings Bradley,['Bradley (Mary Hastings)'],,June 20,net
1008,"Brady (Cyrus Townsend)-Secret service. Cr. 8vo. 7 X 4), pp. 251, 2s. net HODDER & S., Mar. '20",Brady,Cyrus Townsend,Secret service,HODDER & S.,2s.,8vo.,"Brady (Cyrus Townsend)-Secret service. Cr. 8vo. 7 X 4), pp. 251, 25. net HODDER & S., Mar. '20",Cyrus Townsend Brady,['Brady (Cyrus Townsend)'],,Mar. '20,net
1009,"Bragg (William, Sir)-The World of sound : six lectures delivered before a juvenile auditory at the Royal Institution, Christmas, 1919. Cr. 8vo. 71 x 5, pp. 203, 6s. net....BELL, Nov.'20",Bragg,"William, Sir","The World of sound : six lectures delivered before a juvenile auditory at the Royal Institution, Christmas",BELL,6s.,8vo.,"Bragg (William, Sir)-The World of sound : six lectures delivered before a juvenile auditory at the Royal Institution, Christmas, 1919. Cr. 8vo. 71 x 5, pp. 203, 6s. net....BELL, Nov.'20","William, Sir Bragg","['Bragg (William, Sir)']",,Nov.'20,net
1010,"Brailsford (Henry Noel) ---After the Peace. Cr. 8vo. 7! X5, pp. 185, 4s. 6d. net (New era ser.) L. PARSONS, Oct. '20",Brailsford,Henry Noel,After the Peace,L. PARSONS,4s. 6d.,8vo.,"Brailsford (Henry Noel) ---After the Peace. Cr. 8vo. 7! X5, pp. 185, 45. 6d. net (New era ser.) L. PARSONS, Oct. '20",Henry Noel Brailsford,['Brailsford (Henry Noel)'],,Oct. '20,net
1011,"Brainard (Annie M.)-Organisation of public health nursing. Cr. 8vo. 7s. 6d. net (Public health nursing hand-books) MACMILLAN, June'20",Brainard,Annie M.,Organisation of public health nursing,MACMILLAN,7s. 6d.,8vo.,"Brainard (Annie M.)-Organisation of public health nursing. Cr. 8vo. 75. 6d. net (Public health nursing hand-books) MACMILLAN, June'20",Annie M. Brainard,['Brainard (Annie M.)'],,June'20,net
1012,"Brainerd (Eleanor Hoyt)-How could you, Jean ? 18mo. 63 X 41, pp. 285, 1s. 6d. net NELSON, Feb.'20",Brainerd,Eleanor Hoyt,"How could you, Jean ?",NELSON,1s. 6d.,18mo.,"Brainerd (Eleanor Hoyt)-How could you, Jean ? 18mo. 63 X 41, pp. 285, Is. 6d. net NELSON, Feb.'20",Eleanor Hoyt Brainerd,['Brainerd (Eleanor Hoyt)'],,Feb.'20,net
1013,"Braley (E. F., Rev.)- Sir Hobbard de Hoy: the religious education of the adolescent. Cr. 8vo. 74 X 5, pp. 161, 4s. 6d. net MACMILLAN, Jan. '20",Braley,"E. F., Rev.",Sir Hobbard de Hoy: the religious education of the adolescent,MACMILLAN,4s. 6d.,8vo.,"Braley (E. F., Rev.)- Sir Hobbard de Hoy: the religious education of the adolescent. Cr. 8vo. 74 X 5, pp. 161, 4s. 6d. net MACMILLAN, Jan. '20","E. F., Rev. Braley","['Braley (E. F., Rev.)']",,Jan. '20,net
1016,"Brame (Charlotte M.)-For another's sin. 8vo. 87 x 54, pp. 116, swd. 9d. net PEARSON, May'20",Brame,Charlotte M.,For another's sin,PEARSON,9d.,8vo.,"Brame (Charlotte M.)-For another's sin. 8vo. 87 x 54, pp. 116, swd. 9d. net PEARSON, May'20",Charlotte M. Brame,['Brame (Charlotte M.)'],,May'20,net
1018,"Brame (C. M.)--Lady Damer's secret. New ed. 8vo. swd. 1s. net.. PEARSON, Dec. '20",Brame,C. M.,Lady Damer's secret,PEARSON,1s.,8vo.,"Brame (C. M.)--Lady Damer's secret. New ed. 8vo. swd. Is. net.. PEARSON, Dec. '20",C. M. Brame,['Brame (C. M.)'],,Dec. '20,net
1019,"Bramo (Charlotte M.)Lady Evelyn's folly 8vo. 81 x 54, pp. 162, swd. 9d. net PEARSON, May'20",Bramo,Charlotte M.,Lady Evelyn's folly,PEARSON,9d.,8vo.,"Bramo (Charlotte M.)Lady Evelyn's folly 8vo. 81 x 54, pp. 162, swd. 9d. net PEARSON, May'20",Charlotte M. Bramo,['Bramo (Charlotte M.)'],,May'20,net
1020,"Brame (Charlotte M.)-A Mad love. 8vo. 81 X 51, pp. 148, swd. 9d. net ...PEARSON, Jan. '20",Brame,Charlotte M.,A Mad love,PEARSON,9d.,8vo.,"Brame (Charlotte M.)-A Mad love. 8vo. 81 X 51, pp. 148, swd. 9d. net ...PEARSON, Jan. '20",Charlotte M. Brame,['Brame (Charlotte M.)'],,Jan. '20,net
1025,"Brand (Alexander) see Woodhouse (T.) and Brand. Brand (Max) -Trailin ! Cr. 8vo. 71 x 51, pp. 382, 7s. 6d. net ..PUTNAMS, May'20",Brand,Alexander,Trailin !,PUTNAMS,7s. 6d.,8vo.,"Brand (Alexander) see Woodhouse (T.) and Brand. Brand (Max) -Trailin ! Cr. 8vo. 71 x 51, pp. 382, 75. 6d. net ..PUTNAMS, May'20",Alexander Brand,"['Brand (Alexander)', 'Brand (Max)']",,May'20,net
1027,"Brandon (Edgar E.)-A Short history of the United States. Cr. 8vo. 73 X5, pp. 184, 4s. 6d. net... ...DENT, Nov. '20",Brandon,Edgar E.,A Short history of the United States,DENT,4s. 6d.,8vo.,"Brandon (Edgar E.)-A Short history of the United States. Cr. 8vo. 73 X5, pp. 184, 45. 6d. net... ...DENT, Nov. '20",Edgar E. Brandon,['Brandon (Edgar E.)'],,Nov. '20,net
1029,"Brazil (Angela)—Bosom friends : a seaside story. 18mo. 64 x 4, pp. 253, 1s. 6d. net NELSON, May'20",Brazil,Angela,Bosom friends : a seaside story,NELSON,1s. 6d.,18mo.,"Brazil (Angela)—Bosom friends : a seaside story. 18mo. 64 x 4, pp. 253, Is. 6d. net NELSON, May'20",Angela Brazil,['Brazil (Angela)'],,May'20,net
1030,"Brazil (Angela)—A Popular schoolgirl. Illus. by Balliol Salmon, Cr. 8vo. 71 x 54, pp. 288, 6s. net ..BLACKIE, Aug. '20",Brazil,Angela,A Popular schoolgirl,BLACKIE,6s.,8vo.,"Brazil (Angela)—A Popular schoolgirl. Illus. by Balliol Salmon, Cr. 8vo. 71 x 54, pp. 288, 6s. net ..BLACKIE, Aug. '20",Angela Brazil,['Brazil (Angela)'],,Aug. '20,net
1031,"Brazil (Angela)-The Princess of the school. Illus. by Frank Wiles. Cr. 8vo. 71 X5, pp. 288, 6s. net BLACKIE, Nov. '20",Brazil,Angela,The Princess of the school,BLACKIE,6s.,8vo.,"Brazil (Angela)-The Princess of the school. Illus. by Frank Wiles. Cr. 8vo. 71 X5, pp. 288, 6s. net BLACKIE, Nov. '20",Angela Brazil,['Brazil (Angela)'],,Nov. '20,net
1033,"Breasted (James Henry)—Ancient times : history of the early world. Cr. 8vo. 71 x 54, pp. 762, 8s. 6d. net............ GINN, Mar.'20",Breasted,James Henry,Ancient times : history of the early world,GINN,8s. 6d.,8vo.,"Breasted (James Henry)—Ancient times : history of the early world. Cr. 8vo. 71 x 54, pp. 762, 8s. 6d. net............ GINN, Mar.'20",James Henry Breasted,['Breasted (James Henry)'],,Mar.'20,net
1034,"Breasted (James Henry)-A History of Egypt from the earliest times to the Persian Conquest. Ryl. 8vo. 94 x 61, pp. 634, 42s. net HODDER & S., July '20",Breasted,James Henry,A History of Egypt from the earliest times to the Persian Conquest,HODDER & S.,42s.,8vo.,"Breasted (James Henry)-A History of Egypt from the earliest times to the Persian Conquest. Ryl. 8vo. 94 x 61, pp. 634, 425. net HODDER & S., July '20",James Henry Breasted,['Breasted (James Henry)'],,July '20,net
1036,"Bremner (D. A.)—The Pathology of industrial unrest : with some special reference to the engineering industry. 8vo. 8} X51, pp. 8, swd. 3d. LAKEMAN & T., Oct. '20",Bremner,D. A.,The Pathology of industrial unrest : with some special reference to the engineering industry,LAKEMAN & T.,3d.,8vo.,"Bremner (D. A.)—The Pathology of industrial unrest : with some special reference to the engineering industry. 8vo. 8} X51, pp. 8, swd. 3d. LAKEMAN & T., Oct. '20",D. A. Bremner,['Bremner (D. A.)'],,Oct. '20,
1037,"Brenchley (Winifred E.)-Weeds of farm land. Illus. 8vo. 8fx51, pp. 249, 12s. 6d. net LONGMANS, Sep. '20",Brenchley,Winifred E.,Weeds of farm land,LONGMANS,12s. 6d.,8vo.,"Brenchley (Winifred E.)-Weeds of farm land. Illus. 8vo. 8fx51, pp. 249, 125. 6d. net LONGMANS, Sep. '20",Winifred E. Brenchley,['Brenchley (Winifred E.)'],,Sep. '20,net
1039,"Bresslau (Ernst)--The Mammary apparatus of the mammalia : in the light of ontogenesis and physogenesis. With note by James P. Hill. Cr. 8vo. 73 x 5, pp. 152, 7s. 6d. net METHUEN, May'20",Bresslau,Ernst,The Mammary apparatus of the mammalia : in the light of ontogenesis and physogenesis,METHUEN,7s. 6d.,8vo.,"Bresslau (Ernst)--The Mammary apparatus of the mammalia : in the light of ontogenesis and physogenesis. With note by James P. Hill. Cr. 8vo. 73 x 5, pp. 152, 75. 6d. net METHUEN, May'20",Ernst Bresslau,['Bresslau (Ernst)'],,May'20,net
1040,"Bretherton (John)-The Purpose of prayer : a popular treatment of the philosophy of prayer. Cr. 8vo. 75 X 5, pp. 272, 6s. net STUDENT CHRISTIAN MOVEMENT, Feb.'20",Bretherton,John,The Purpose of prayer : a popular treatment of the philosophy of prayer,STUDENT CHRISTIAN MOVEMENT,6s.,8vo.,"Bretherton (John)-The Purpose of prayer : a popular treatment of the philosophy of prayer. Cr. 8vo. 75 X 5, pp. 272, 6s. net STUDENT CHRISTIAN MOVEMENT, Feb.'20",John Bretherton,['Bretherton (John)'],,Feb.'20,net
1041,"Bretherton (Ralph Harold)--Two sisters. Cr. 8vo. 74 x 5, pp. 298, 78. 6d. net ALLEN & U., Mar.'20",Bretherton,Ralph Harold,Two sisters,ALLEN & U.,6d.,8vo.,"Bretherton (Ralph Harold)--Two sisters. Cr. 8vo. 74 x 5, pp. 298, 78. 6d. net ALLEN & U., Mar.'20",Ralph Harold Bretherton,['Bretherton (Ralph Harold)'],,Mar.'20,net
1042,"Brett (Jesse, Rev.)—The Hidden sanctuary : devotional studies. Cr. 8vo. 71 x 5, pp. 178, 5s. net.... ..LONGMANS, Jan.'20",Brett,"Jesse, Rev.",The Hidden sanctuary : devotional studies,LONGMANS,5s.,8vo.,"Brett (Jesse, Rev.)—The Hidden sanctuary : devotional studies. Cr. 8vo. 71 x 5, pp. 178, 5s. net.... ..LONGMANS, Jan.'20","Jesse, Rev. Brett","['Brett (Jesse, Rev.)']",,Jan.'20,net
1043,"Brett (Oliver)-A Defence of liberty. 8vo. 9 x 57, pp. 251, 12s.6d, net .... UNWIN, Oct. '20",Brett,Oliver,A Defence of liberty,UNWIN,12s.6d.,8vo.,"Brett (Oliver)-A Defence of liberty. 8vo. 9 x 57, pp. 251, I2s.6d, net .... UNWIN, Oct. '20",Oliver Brett,['Brett (Oliver)'],,Oct. '20,net
1044,"Brett (Sylvia)-Toys. Cr. 8vo. 71 x 5, pp. 223, 8s. net (8, Airlie Gdns., Campden Hill) S. BRETT, Nov. '20",Brett,Sylvia,Toys,S. BRETT,8s.,8vo.,"Brett (Sylvia)-Toys. Cr. 8vo. 71 x 5, pp. 223, 8s. net (8, Airlie Gdns., Campden Hill) S. BRETT, Nov. '20",Sylvia Brett,['Brett (Sylvia)'],,Nov. '20,net
1046,"Brewer (G. W. S. and M. D.)-The Preservation of fruits and vegetables in the home. 8vo. s. 6d. net (Cheltenham) HARVEY & HEALING, Oct. '20",Brewer,G. W. S.,The Preservation of fruits and vegetables in the home,HARVEY & HEALING,6d.,8vo.,"Brewer (G. W. S. and M. D.)-The Preservation of fruits and vegetables in the home. 8vo. IS. 6d. net (Cheltenham) HARVEY & HEALING, Oct. '20",G. W. S. Brewer,"['Brewer (G. W. S.)', 'Brewer (M. D.)']",,Oct. '20,net
1048,"Brickdale (J. M. Fortescue)-A Text book of pharmacology and medical treatment for nurses. Ryl. 8vo. 25s. net (Oxford medical publications) .MILFORD, Oct. '20",Brickdale,J. M. Fortescue,A Text book of pharmacology and medical treatment for nurses,MILFORD,25s.,8vo.,"Brickdale (J. M. Fortescue)-A Text book of pharmacology and medical treatment for nurses. Ryl. 8vo. 255. net (Oxford medical publications) .MILFORD, Oct. '20",J. M. Fortescue Brickdale,['Brickdale (J. M. Fortescue)'],,Oct. '20,net
1049,"Bridge (Frederick, Sir)-Twelve good musicians : from John Bull to Henry Purcell. Cr. 8vo.7} X5, Pp. 150, 5s. net .K. PAUL, Nov. '20",Bridge,"Frederick, Sir",Twelve good musicians : from John Bull to Henry Purcell,K. PAUL,5s.,8vo,"Bridge (Frederick, Sir)-Twelve good musicians : from John Bull to Henry Purcell. Cr. 8vo.7} X5, Pp. 150, 55. net .K. PAUL, Nov. '20","Frederick, Sir Bridge","['Bridge (Frederick, Sir)']",,Nov. '20,net
1053,"Bridges (Robert)- October, and other poems. With occasional verses on the War. Cr. 8vo. 78 x 51, pp. 76, 5s. net; 21s, net HEINEMANN, Mar. '20",Bridges,Robert,"October, and other poems",HEINEMANN,21s.,8vo.,"Bridges (Robert)- October, and other poems. With occasional verses on the War. Cr. 8vo. 78 x 51, pp. 76, 5s. net; 21s, net HEINEMANN, Mar. '20",Robert Bridges,['Bridges (Robert)'],,Mar. '20,net
1054,"Bridges (Roy)—The Black house. Cr. 8vo. 74 x 5, pp. 319, 8s. 6d. net.. HODDER & S., Nov. 20",Bridges,Roy,The Black house,HODDER & S.,8s. 6d.,8vo.,"Bridges (Roy)—The Black house. Cr. 8vo. 74 x 5, pp. 319, 8s. 6d. net.. HODDER & S., Nov. 20",Roy Bridges,['Bridges (Roy)'],,Nov. 20,net
1059,"Briggs (George W.)—The Chamars. Cr. 8vo. 6s. net (Religious life of India ser.) MILFORD, Dec. '20",Briggs,George W.,The Chamars,MILFORD,6s.,8vo.,"Briggs (George W.)—The Chamars. Cr. 8vo. 6s. net (Religious life of India ser.) MILFORD, Dec. '20",George W. Briggs,['Briggs (George W.)'],,Dec. '20,net
1060,"Brigham (A. Perry)-Cape Cod and the Old Colony. 8vo. 125, 6d. net PUTNAM, Sep. '20",Brigham,A. Perry,Cape Cod and the Old Colony,PUTNAM,6d.,8vo.,"Brigham (A. Perry)-Cape Cod and the Old Colony. 8vo. 125, 6d. net PUTNAM, Sep. '20",A. Perry Brigham,['Brigham (A. Perry)'],,Sep. '20,net
1062,"Brighouse (Harold)—Three Lancashire plays : The Game; the Northerners ; Zack. Cr. 8vo. 75 X 5, pp. 300, 6s. net....FRENCH, Jan. '20",Brighouse,Harold,Three Lancashire plays : The Game; the Northerners ; Zack,FRENCH,6s.,8vo.,"Brighouse (Harold)—Three Lancashire plays : The Game; the Northerners ; Zack. Cr. 8vo. 75 X 5, pp. 300, 6s. net....FRENCH, Jan. '20",Harold Brighouse,['Brighouse (Harold)'],,Jan. '20,net
1069,"Bristo w-Noble (J. C.)-Rabbit keeping for pleasure and profit. Cr. 8vo. 77X5, pp. 96, swd. 1s. 6d. net.. .WHITE, June '20",Bristo w-Noble,J. C.,Rabbit keeping for pleasure and profit,WHITE,1s. 6d.,8vo.,"Bristo w-Noble (J. C.)-Rabbit keeping for pleasure and profit. Cr. 8vo. 77X5, pp. 96, swd. Is. 6d. net.. .WHITE, June '20",J. C. Bristo w-Noble,['Bristo w-Noble (J. C.)'],,June '20,net
1085,"Britten (F. J.)- The Watch and clock makers' handbook; dictionary and guide. 12th ed. 8vo. 8} * 5), pp. 500, 12s. 6d. net SPON, Feb.'20",Britten,F. J.,The Watch and clock makers' handbook; dictionary and guide,SPON,12s. 6d.,8vo.,"Britten (F. J.)- The Watch and clock makers' handbook; dictionary and guide. 12th ed. 8vo. 8} * 5), pp. 500, 12s. 6d. net SPON, Feb.'20",F. J. Britten,['Britten (F. J.)'],,Feb.'20,net
1088,"Brontë (Anne) Complete poems. Edit. by Clement Shorter, now for the first time collected, with a bibliographical intro. by C. W.Hatfield. 8vo. 8* X61, pp. 177, 12s. 6d. net HODDER & S., Nov. '20",Brontë,Anne,Complete poems,HODDER & S.,12s. 6d.,8vo.,"Brontë (Anne) Complete poems. Edit. by Clement Shorter, now for the first time collected, with a bibliographical intro. by C. W.Hatfield. 8vo. 8* X61, pp. 177, 125. 6d. net HODDER & S., Nov. '20",Anne Brontë,['Brontë (Anne)'],,Nov. '20,net
1089,"Brook (A. W.)—Witch's Hollow; or, The New babes in the wood. Illus. by Charles Folkard. 8vo. 87 x6, pp. 218, 7s. 6d. net BLACK, Nov. '20",Brook,A. W.,"Witch's Hollow; or, The New babes in the wood",BLACK,7s. 6d.,8vo.,"Brook (A. W.)—Witch's Hollow; or, The New babes in the wood. Illus. by Charles Folkard. 8vo. 87 x6, pp. 218, 75. 6d. net BLACK, Nov. '20",A. W. Brook,['Brook (A. W.)'],,Nov. '20,net
1091,"Brooke (Gilbert E.)Marine hygiene and sani- tation : a manual for ships' surgeons and port health officers. 8vo. 82X51, pp. 418, 15s. net BAILLIERE, Feb. '20",Brooke,Gilbert E.,Marine hygiene and sani- tation : a manual for ships' surgeons and port health officers,BAILLIERE,15s.,8vo.,"Brooke (Gilbert E.)Marine hygiene and sani- tation : a manual for ships' surgeons and port health officers. 8vo. 82X51, pp. 418, 155. net BAILLIERE, Feb. '20",Gilbert E. Brooke,['Brooke (Gilbert E.)'],,Feb. '20,net
1092,"Brooke (Gilbert E.)Medico-tropical practice : a handbook for medical practitioners and students. 2nd edit. 18mo. 64 x 4, pp. 522, 18s. net ..GRIFFIN, July '20",Brooke,Gilbert E.,Medico-tropical practice : a handbook for medical practitioners and students,GRIFFIN,18s.,18mo.,"Brooke (Gilbert E.)Medico-tropical practice : a handbook for medical practitioners and students. 2nd edit. 18mo. 64 x 4, pp. 522, 18s. net ..GRIFFIN, July '20",Gilbert E. Brooke,['Brooke (Gilbert E.)'],,July '20,net
