,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
2608,"Farrar (F. W.)-Lives of the Fathers: Sketches of Church History in Biography. Cheap re-issue. 2 vols. 8vo. 8X5, pp. 806, 744, 7s. 6d. net .BLACK, Sep. 07",Farrar,F. W.,Lives of the Fathers: Sketches of Church History in Biography,BLACK,7s. 6d.,8vo.,"Farrar (F. W.)-Lives of the Fathers: Sketches of Church History in Biography. Cheap re-issue. 2 vols. 8vo. 8X5, pp. 806, 744, 7s. 6d. net .BLACK, Sep. 07",F. W. Farrar,['Farrar (F. W.)'],,Sep. 07,net
2609,"Farrar (F. W.)-The Lord's Prayer. Sermons preached in Westminster Abbey. New and Cheaper edit. Cr. 8vo. 7×41, pp. 296, 2s. 6d. .G. T. BROWN, May 07",Farrar,F. W.,The Lord's Prayer,G. T. BROWN,2s. 6d.,8vo.,"Farrar (F. W.)-The Lord's Prayer. Sermons preached in Westminster Abbey. New and Cheaper edit. Cr. 8vo. 7×41, pp. 296, 2s. 6d. .G. T. BROWN, May 07",F. W. Farrar,['Farrar (F. W.)'],,May 07,
2610,"Farrar (F. W.)-Ruskin as a Religious Teacher. 16mo. pp. 56, swd. 6d. net FAIRBAIRNS, Nov. 07",Farrar,F. W.,Ruskin as a Religious Teacher,FAIRBAIRNS,6d.,16mo.,"Farrar (F. W.)-Ruskin as a Religious Teacher. 16mo. pp. 56, swd. 6d. net FAIRBAIRNS, Nov. 07",F. W. Farrar,['Farrar (F. W.)'],,Nov. 07,net
2612,"Faraday (M.)-The Chemical History of a Candle. Farrer (R.)-My Rock Garden. Illus. 8vo. 8×51, 12mo., rod. net, lthr. 1s. 6d. net (Popular Classics) pp. 316, 7s. 6d. net ...... ...E. ARNOLD, Oct. 07",Faraday,M.,The Chemical History of a Candle,E. ARNOLD,7s. 6d.,8vo.,"Faraday (M.)-The Chemical History of a Candle. Farrer (R.)-My Rock Garden. Illus. 8vo. 8×51, 12mo., rod. net, lthr. Is. 6d. net (Popular Classics) pp. 316, 7s. 6d. net ...... ...E. ARNOLD, Oct. 07",M. Faraday,['Faraday (M.)'],,Oct. 07,net
2613,"Faraday (M.)—The Chemical History of a Candle. Farrow (G. E.)-The Adventures of a Dodo. Illus. 12mo. 1od. net, lthr. 1s. 6d. net (Popular Cr. 8vo. 71x5, pp. 242, 3s. 6d. Classics) Farces, Davis (R. H.) 6s. net........ .HUTCHINSON, Oct. 07",Faraday,M.,The Chemical History of a Candle,HUTCHINSON,6s.,12mo.,"Faraday (M.)—The Chemical History of a Candle. Farrow (G. E.)-The Adventures of a Dodo. Illus. 12mo. 1od. net, lthr. Is. 6d. net (Popular Cr. 8vo. 71x5, pp. 242, 3s. 6d. Classics) Farces, Davis (R. H.) 6s. net........ .HUTCHINSON, Oct. 07",M. Faraday,['Faraday (M.)'],,Oct. 07,net
2614,"Farjeon (B. L.)-The House of White Shadows. 8vo. swd. 6d. ......... ..HUTCHINSON, Aug. 07",Farjeon,B. L.,The House of White Shadows,HUTCHINSON,6d.,8vo.,"Farjeon (B. L.)-The House of White Shadows. 8vo. swd. 6d. ......... ..HUTCHINSON, Aug. 07",B. L. Farjeon,['Farjeon (B. L.)'],,Aug. 07,
2621,"Fawcett (H.)-Manual of Political Economy. 8th edit. Cr. 8vo. 7 X5, pp. 690, 12s. MACMILLAN, Mar. 07",Fawcett,H.,Manual of Political Economy,MACMILLAN,12s.,8vo.,"Fawcett (H.)-Manual of Political Economy. 8th edit. Cr. 8vo. 7 X5, pp. 690, 12s. MACMILLAN, Mar. 07",H. Fawcett,['Fawcett (H.)'],,Mar. 07,
2622,"Fawcett (Mrs. Henry)-Five Famous French Women. Cr. 8vo. 7×5, pp. 312, 3s. 6d. CASSELL, Sep. 07",Fawcett,Mrs. Henry,Five Famous French Women,CASSELL,3s. 6d.,8vo.,"Fawcett (Mrs. Henry)-Five Famous French Women. Cr. 8vo. 7×5, pp. 312, 3s. 6d. CASSELL, Sep. 07",Mrs. Henry Fawcett,['Fawcett (Mrs. Henry)'],,Sep. 07,
2623,"Fawns (S.)-Tin Deposits of the World. 2nd edit., rev. Illus. 8vo. 15s. net MINING JNL., May 07",Fawns,S.,Tin Deposits of the World,MINING JNL.,15s.,8vo.,"Fawns (S.)-Tin Deposits of the World. 2nd edit., rev. Illus. 8vo. 15s. net MINING JNL., May 07",S. Fawns,['Fawns (S.)'],,May 07,net
2624,"Fay (C. R.)-King's College, Cambridge. Illus. 12mo. 7X4, pp. 138, 2s. net (College Mono- graphs) ....DENT, Feb. 07",Fay,C. R.,"King's College, Cambridge",DENT,2s.,12mo.,"Fay (C. R.)-King's College, Cambridge. Illus. 12mo. 7X4, pp. 138, 2s. net (College Mono- graphs) ....DENT, Feb. 07",C. R. Fay,['Fay (C. R.)'],,Feb. 07,net
2625,"Fay (E. F.)-Unsentimental Journeys. 4to. 81×61, pp. 226, 5s. net CLARION PRESS, Nov. 07",Fay,E. F.,Unsentimental Journeys,CLARION PRESS,5s.,4to.,"Fay (E. F.)-Unsentimental Journeys. 4to. 81×61, pp. 226, 5s. net CLARION PRESS, Nov. 07",E. F. Fay,['Fay (E. F.)'],,Nov. 07,net
2626,"Fea (A.)-Nooks and Corners of Old England. Illus. 8vo. 81×51, pp. 288, 10s. 6d. net NASH, June 07",Fea,A.,Nooks and Corners of Old England,NASH,10s. 6d.,8vo.,"Fea (A.)-Nooks and Corners of Old England. Illus. 8vo. 81×51, pp. 288, 10s. 6d. net NASH, June 07",A. Fea,['Fea (A.)'],,June 07,net
2627,"Fearenside (C. S.)-History of Great Britain 1688-1760. Specially edited for the Certificate Examination, 1908. Cr. 8vo. pp. 276, 2s. 6d. CLIVE, Aug. 07",Fearenside,C. S.,History of Great Britain,CLIVE,2s. 6d.,8vo.,"Fearenside (C. S.)-History of Great Britain 1688-1760. Specially edited for the Certificate Examination, 1908. Cr. 8vo. pp. 276, 2s. 6d. CLIVE, Aug. 07",C. S. Fearenside,['Fearenside (C. S.)'],,Aug. 07,
2629,"Feather (J.) ed.-Class Leader's Companion, 1908. Cr. 12mo. 1s. net METHODIST PUB. H., Nov. 07",Feather,J.,Class Leader's Companion,METHODIST PUB. H.,1s.,12mo.,"Feather (J.) ed.-Class Leader's Companion, 1908. Cr. 12mo. Is. net METHODIST PUB. H., Nov. 07",J. Feather,['Feather (J.)'],ed.,Nov. 07,net
2630,"Fenn (G. M.)-A Country Squire. Being an Impossible Story. Cr. 8vo. 71×5, pp. 316, 6s. F. V. WHITE, April 07",Fenn,G. M.,A Country Squire,F. V. WHITE,6s.,8vo.,"Fenn (G. M.)-A Country Squire. Being an Impossible Story. Cr. 8vo. 71×5, pp. 316, 6s. F. V. WHITE, April 07",G. M. Fenn,['Fenn (G. M.)'],,April 07,
2631,"Fenn (G. M.)-Crown and Sceptre. 8vo. swd.6d. S.P.C.K., Aug. 07",Fenn,G. M.,Crown and Sceptre,S.P.C.K.,6d.,8vo.,"Fenn (G. M.)-Crown and Sceptre. 8vo. swd.6d. S.P.C.K., Aug. 07",G. M. Fenn,['Fenn (G. M.)'],,Aug. 07,
2632,"Fenn (G. M.)-George Alfred Henty. The Story of an Active Life. 8vo. 9 X54, pp. 380, 7s. 6d. net BLACKIE, Nov. 07",Fenn,G. M.,George Alfred Henty,BLACKIE,7s. 6d.,8vo.,"Fenn (G. M.)-George Alfred Henty. The Story of an Active Life. 8vo. 9 X54, pp. 380, 7s. 6d. net BLACKIE, Nov. 07",G. M. Fenn,['Fenn (G. M.)'],,Nov. 07,net
2633,"Fenn (G. M.)—It Came to Pass. 8vo. swd. 6d F. V. WHITE, Aug. 07",Fenn,G. M.,It Came to Pass,F. V. WHITE,6d,8vo.,"Fenn (G. M.)—It Came to Pass. 8vo. swd. 6d F. V. WHITE, Aug. 07",G. M. Fenn,['Fenn (G. M.)'],,Aug. 07,
2634,"Fenn (G. M.)-Sail Ho! 8vo. swd. 6d. S.P.C.K., Aug. 07",Fenn,G. M.,Sail Ho!,S.P.C.K.,6d.,8vo.,"Fenn (G. M.)-Sail Ho! 8vo. swd. 6d. S.P.C.K., Aug. 07",G. M. Fenn,['Fenn (G. M.)'],,Aug. 07,
2635,"Fenn (G. M.)-Trapped by Malays: A Tale of Bayonet and Kris. Cr. 8vo. 7 x 51, pp. 428, 5s. CHAMBERS, Oct. 07",Fenn,G. M.,Trapped by Malays: A Tale of Bayonet and Kris,CHAMBERS,5s.,8vo.,"Fenn (G. M.)-Trapped by Malays: A Tale of Bayonet and Kris. Cr. 8vo. 7 x 51, pp. 428, 5s. CHAMBERS, Oct. 07",G. M. Fenn,['Fenn (G. M.)'],,Oct. 07,
2636,"Ferguson (F.)-Peace with God. 12mo. 6×41, pp. 224, s. 3d. net........R. SCOTT, Dec. 07",Ferguson,F.,Peace with God,R. SCOTT,3d.,12mo.,"Ferguson (F.)-Peace with God. 12mo. 6×41, pp. 224, IS. 3d. net........R. SCOTT, Dec. 07",F. Ferguson,['Ferguson (F.)'],,Dec. 07,net
2637,"Ferguson (J.)-How a Clerk should establish his own Business as Manufacturer's Agent. 8vo. pp. 47, swd. 2s. net........C. ALLEN, Nov. 07",Ferguson,J.,How a Clerk should establish his own Business as Manufacturer's Agent,C. ALLEN,2s.,8vo.,"Ferguson (J.)-How a Clerk should establish his own Business as Manufacturer's Agent. 8vo. pp. 47, swd. 2s. net........C. ALLEN, Nov. 07",J. Ferguson,['Ferguson (J.)'],,Nov. 07,net
2638,"Ferguson (J.)-The Law of Water and Water Rights in Scotland. Ryl. 8vo. pp. 1016 45s. net (Edin.) W. GREEN, April 07",Ferguson,J.,The Law of Water and Water Rights in Scotland,W. GREEN,45s.,8vo.,"Ferguson (J.)-The Law of Water and Water Rights in Scotland. Ryl. 8vo. pp. 1016 45s. net (Edin.) W. GREEN, April 07",J. Ferguson,['Ferguson (J.)'],,April 07,net
2639,"Ferguson (J. B.)-Diseases of the Nose and Throat. 12mo. 4s. net (Medical Epitome Ser.) HODDER & S., April 07",Ferguson,J. B.,Diseases of the Nose and Throat,HODDER & S.,4s.,12mo.,"Ferguson (J. B.)-Diseases of the Nose and Throat. 12mo. 4s. net (Medical Epitome Ser.) HODDER & S., April 07",J. B. Ferguson,['Ferguson (J. B.)'],,April 07,net
2640,"Ferguson (R. B.)-Aids to the Mathematics of Hygiene. 3rd edit. 12mo. 2s. 6d. net, swd. 2s. net ...... BAILLIERE, Dec. 07",Ferguson,R. B.,Aids to the Mathematics of Hygiene,BAILLIERE,2s.,12mo.,"Ferguson (R. B.)-Aids to the Mathematics of Hygiene. 3rd edit. 12mo. 2s. 6d. net, swd. 25. net ...... BAILLIERE, Dec. 07",R. B. Ferguson,['Ferguson (R. B.)'],,Dec. 07,net
2641,"Fernie (W. T.)-Precious Stones: For Curative Wear and other Remedial Uses, likewise the Nobler Metals. Cr. 8vo. 71 × 41, pp. 506, 6s. .SIMPKIN, Nov. 07",Fernie,W. T.,"Precious Stones: For Curative Wear and other Remedial Uses, likewise the Nobler Metals",SIMPKIN,6s.,8vo.,"Fernie (W. T.)-Precious Stones: For Curative Wear and other Remedial Uses, likewise the Nobler Metals. Cr. 8vo. 71 × 41, pp. 506, 6s. .SIMPKIN, Nov. 07",W. T. Fernie,['Fernie (W. T.)'],,Nov. 07,
2642,"Ferrar (W. J.)-Sunday Evenings with the Children. Cr. 8vo. 7 × 5, pp. 184, 1s. 6d. net MASTERS, Nov. 07",Ferrar,W. J.,Sunday Evenings with the Children,MASTERS,1s. 6d.,8vo.,"Ferrar (W. J.)-Sunday Evenings with the Children. Cr. 8vo. 7 × 5, pp. 184, Is. 6d. net MASTERS, Nov. 07",W. J. Ferrar,['Ferrar (W. J.)'],,Nov. 07,net
2643,"Ferrero (G.)-The Greatness and Decline of Rome. 2 vols. Trans. by Alfred E. Zimmern. 8vo. 9×51, pp. 336, 396, 17s. net HEINEMANN, April 07",Ferrero,G.,The Greatness and Decline of Rome,HEINEMANN,17s.,8vo.,"Ferrero (G.)-The Greatness and Decline of Rome. 2 vols. Trans. by Alfred E. Zimmern. 8vo. 9×51, pp. 336, 396, 17s. net HEINEMANN, April 07",G. Ferrero,['Ferrero (G.)'],,April 07,net
2644,"Ferry (J. B.)-A Straight Talk With the British People About the Schools and About Our Unhappy Divisions, and their Remedy-Back to the Church. With an appendix. 8vo. pp. 124, swd. 1s. ..SIMPKIN, Sep. 07",Ferry,J. B.,"A Straight Talk With the British People About the Schools and About Our Unhappy Divisions, and their Remedy-Back to the Church",SIMPKIN,1s.,8vo.,"Ferry (J. B.)-A Straight Talk With the British People About the Schools and About Our Unhappy Divisions, and their Remedy-Back to the Church. With an appendix. 8vo. pp. 124, swd. Is. ..SIMPKIN, Sep. 07",J. B. Ferry,['Ferry (J. B.)'],,Sep. 07,
2646,"Feuillet (0.)-Le Roman d'un Jeune Homme Pauvre. Edit. by J. Laffitte. Cr. 8vo. 2s. (Oxford Modern French Ser.) FROWDE, Nov. 07",Feuillet,0.,Le Roman d'un Jeune Homme Pauvre,FROWDE,2s.,8vo.,"Feuillet (0.)-Le Roman d'un Jeune Homme Pauvre. Edit. by J. Laffitte. Cr. 8vo. 2s. (Oxford Modern French Ser.) FROWDE, Nov. 07",0. Feuillet,['Feuillet (0.)'],,Nov. 07,
2647,"Few (Mary)-Tell Me Some More: A Book for Children. Cr. 8vo. 7×4, pp. 222, 2s. JACK, Oct. 07",Few,Mary,Tell Me Some More: A Book for Children,JACK,2s.,8vo.,"Few (Mary)-Tell Me Some More: A Book for Children. Cr. 8vo. 7×4, pp. 222, 25. JACK, Oct. 07",Mary Few,['Few (Mary)'],,Oct. 07,
2649,"Flala (A.)-Fighting the Polar Ice. Illus. Ryl. 8vo. 10 X71, pp. 326, 16s. net HODDER & S., Feb. 07",Flala,A.,Fighting the Polar Ice,HODDER & S.,16s.,8vo.,"Flala (A.)-Fighting the Polar Ice. Illus. Ryl. 8vo. 10 X71, pp. 326, 16s. net HODDER & S., Feb. 07",A. Flala,['Flala (A.)'],,Feb. 07,net
2650,"Ficke (A. D.)-From the 1sles. A Series of Songs out of Greece. Cr. 8vo. pp. 32, swd. 2s. net SAMURAI PRESS, April 07",Ficke,A. D.,From the,SAMURAI PRESS,2s.,8vo.,"Ficke (A. D.)-From the Isles. A Series of Songs out of Greece. Cr. 8vo. pp. 32, swd. 2s. net SAMURAI PRESS, April 07",A. D. Ficke,['Ficke (A. D.)'],,April 07,net
2651,"Fidler (H.)-Notes on Construction in Mild Steel. Arranged for use of Junior Draughts- men in Architectural and Engineering Pro- fessions. With illus. from Working Drawings, Diagrams, and Tables. Ryl. 8vo. 9X5, pp. 462, 16s. net (Longmans' Civil Engineering Series) ..LONGMANS, Jan. 07",Fidler,H.,Notes on Construction in Mild Steel,LONGMANS,16s.,8vo.,"Fidler (H.)-Notes on Construction in Mild Steel. Arranged for use of Junior Draughts- men in Architectural and Engineering Pro- fessions. With illus. from Working Drawings, Diagrams, and Tables. Ryl. 8vo. 9X5, pp. 462, 16s. net (Longmans' Civil Engineering Series) ..LONGMANS, Jan. 07",H. Fidler,['Fidler (H.)'],,Jan. 07,net
2652,"Field (C.)-Heroes of Missionary Enterprise. Cr. 8vo. 8×51, pp. 336, 5s. ...SEELEY, Sep. 07",Field,C.,Heroes of Missionary Enterprise,SEELEY,5s.,8vo.,"Field (C.)-Heroes of Missionary Enterprise. Cr. 8vo. 8×51, pp. 336, 5s. ...SEELEY, Sep. 07",C. Field,['Field (C.)'],,Sep. 07,
2654,"Fieldhouse (A.)-The Student's Complete Com- mercial Book-Keeping. 11th edit. Cr. 8vo. 71x4, pp. 490, 4s.......SIMPKIN, June 07",Fieldhouse,A.,The Student's Complete Com- mercial Book-Keeping,SIMPKIN,4s.,8vo.,"Fieldhouse (A.)-The Student's Complete Com- mercial Book-Keeping. 11th edit. Cr. 8vo. 71x4, pp. 490, 4s.......SIMPKIN, June 07",A. Fieldhouse,['Fieldhouse (A.)'],,June 07,
2655,"Fieldhouse (A.)-The Student's Advanced Book Keeping. 11th edit. Cr. 8vo. pp. 490, 3s. SIMPKIN, Sep. 07",Fieldhouse,A.,The Student's Advanced Book Keeping,SIMPKIN,3s.,8vo.,"Fieldhouse (A.)-The Student's Advanced Book Keeping. 11th edit. Cr. 8vo. pp. 490, 35. SIMPKIN, Sep. 07",A. Fieldhouse,['Fieldhouse (A.)'],,Sep. 07,
2656,"Fieldhouse (A.)-The Student's Shorthand Exer- cises. 20th Century edit., rev. Cr. 8vo. s. 6d. ...PITMAN, Sep. 07",Fieldhouse,A.,The Student's Shorthand Exer- cises,PITMAN,6d.,8vo.,"Fieldhouse (A.)-The Student's Shorthand Exer- cises. 20th Century edit., rev. Cr. 8vo. IS. 6d. ...PITMAN, Sep. 07",A. Fieldhouse,['Fieldhouse (A.)'],,Sep. 07,
2657,"Fielding (H.)-The Journal of a Voyage to Lisbon. Edit. with intro. and notes by Austin Dobson. 12mo. pp. 208, 1s. net, lthr. 1s. 6d. net (World's Classics) ..FROWDE, Sep. 07",Fielding,H.,The Journal of a Voyage to Lisbon,FROWDE,1s. 6d.,12mo.,"Fielding (H.)-The Journal of a Voyage to Lisbon. Edit. with intro. and notes by Austin Dobson. 12mo. pp. 208, Is. net, lthr. Is. 6d. net (World's Classics) ..FROWDE, Sep. 07",H. Fielding,['Fielding (H.)'],,Sep. 07,net
2658,"Fielding (H.)—The Journal of a Voyage to Lisbon 12mo. 6d. net (Carlton Classics) ... LONG, Dec. 07",Fielding,H.,The Journal of a Voyage to Lisbon,LONG,6d.,12mo.,"Fielding (H.)—The Journal of a Voyage to Lisbon 12mo. 6d. net (Carlton Classics) ... LONG, Dec. 07",H. Fielding,['Fielding (H.)'],,Dec. 07,net
2660,"Fielding (T.)-The House of Lords, its History, Rights, and Uses. With a short summary of the past actions of some of our old nobility. 8vo. swd. 4d. .SIMPKIN, Mar. 07",Fielding,T.,"The House of Lords, its History, Rights, and Uses",SIMPKIN,4d.,8vo.,"Fielding (T.)-The House of Lords, its History, Rights, and Uses. With a short summary of the past actions of some of our old nobility. 8vo. swd. 4d. .SIMPKIN, Mar. 07",T. Fielding,['Fielding (T.)'],,Mar. 07,
2663,"Figgis (J. N.)-Studies of Political Thought from Gerson to Grotius, 1414-162s. (The Birkbeck Lectures, 1900). Cr. 8vo. 71X41, pp. 266, 3s. 6d. net ....CAMB. UNIV. PRESS, July 07",Figgis,J. N.,Studies of Political Thought from Gerson to Grotius,CAMB. UNIV. PRESS,3s. 6d.,8vo.,"Figgis (J. N.)-Studies of Political Thought from Gerson to Grotius, 1414-1625. (The Birkbeck Lectures, 1900). Cr. 8vo. 71X41, pp. 266, 35. 6d. net ....CAMB. UNIV. PRESS, July 07",J. N. Figgis,['Figgis (J. N.)'],,July 07,net
2665,"Filon (L. N. G.)-On the Dispersion in Artificial Double Refraction. 4to. swd. 2s. 6d. DULAU, July 07",Filon,L. N. G.,On the Dispersion in Artificial Double Refraction,DULAU,2s. 6d.,4to.,"Filon (L. N. G.)-On the Dispersion in Artificial Double Refraction. 4to. swd. 2s. 6d. DULAU, July 07",L. N. G. Filon,['Filon (L. N. G.)'],,July 07,
2667,"Findlater, (Mary)—A Blind Bird's Nest. 8 illus. Cr. 8vo. 7X5, pp. 320, 6s...METHUEN, Jan. 07","Findlater,",Mary,A Blind Bird's Nest,METHUEN,6s.,8vo.,"Findlater, (Mary)—A Blind Bird's Nest. 8 illus. Cr. 8vo. 7X5, pp. 320, 6s...METHUEN, Jan. 07","Mary Findlater,","['Findlater, (Mary)']",,Jan. 07,
2668,"Findlay (G. G.)-The_Books of the Prophets in their Historical Succession. Vol. 2. The First 1saiah to Nahum. 12mo. 7×4, pp. 216, 2s. 6d. ...C. H. KELLY, June 07",Findlay,G. G.,The_Books of the Prophets in their Historical Succession,C. H. KELLY,2s. 6d.,12mo.,"Findlay (G. G.)-The_Books of the Prophets in their Historical Succession. Vol. 2. The First Isaiah to Nahum. 12mo. 7×4, pp. 216, 2s. 6d. ...C. H. KELLY, June 07",G. G. Findlay,['Findlay (G. G.)'],,June 07,
2669,"Findlay (G. G.)-The Books of the Prophets in their Historical Succession. Vol. 3. Jeremiah and his Group. Cr. 8vo. 7 X41, pp. 260, 2s. 6d. C. H. KELLY, July 07",Findlay,G. G.,The Books of the Prophets in their Historical Succession,C. H. KELLY,2s. 6d.,8vo.,"Findlay (G. G.)-The Books of the Prophets in their Historical Succession. Vol. 3. Jeremiah and his Group. Cr. 8vo. 7 X41, pp. 260, 2s. 6d. C. H. KELLY, July 07",G. G. Findlay,['Findlay (G. G.)'],,July 07,
2671,"Finlay (G.)-Greece under the Romans. 12mo. s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 07",Finlay,G.,Greece under the Romans,DENT,2s.,12mo.,"Finlay (G.)-Greece under the Romans. 12mo. IS. net; lthr. 25. net (Everyman's Lib.) DENT, Feb. 07",G. Finlay,['Finlay (G.)'],,Feb. 07,net
2672,"Finn (F.)-Birds of the Countryside. Á Hand- book of Familiar British Birds. Illus. Ryl. 16mo. 6×4, pp. 206, 5s. net HUTCHINSON, Mar. 07",Finn,F.,Birds of the Countryside,HUTCHINSON,5s.,16mo.,"Finn (F.)-Birds of the Countryside. Á Hand- book of Familiar British Birds. Illus. Ryl. 16mo. 6×4, pp. 206, 5s. net HUTCHINSON, Mar. 07",F. Finn,['Finn (F.)'],,Mar. 07,net
2674,"Finn (F.)-Pets and How to Keep Them. Ryl. 16mo. 6×41, pp. 236, 5s. net HUTCHINSON, Nov. 07",Finn,F.,Pets and How to Keep Them,HUTCHINSON,5s.,16mo.,"Finn (F.)-Pets and How to Keep Them. Ryl. 16mo. 6×41, pp. 236, 5s. net HUTCHINSON, Nov. 07",F. Finn,['Finn (F.)'],,Nov. 07,net
2675,"Finnemore (Emily P.)-A Brummagem Button. Cr. 8vo. 74×5, pp. 394, 6s...NUTT, Oct. 07",Finnemore,Emily P.,A Brummagem Button,NUTT,6s.,8vo.,"Finnemore (Emily P.)-A Brummagem Button. Cr. 8vo. 74×5, pp. 394, 6s...NUTT, Oct. 07",Emily P. Finnemore,['Finnemore (Emily P.)'],,Oct. 07,
2676,"Finnemore (Emily P.)-Ordeal of Susannah Vantham. Cr. 8vo. 8 x 5, pp. 382, 3s. 6d. S.P.C.K., Oct. 07",Finnemore,Emily P.,Ordeal of Susannah Vantham,S.P.C.K.,3s. 6d.,8vo.,"Finnemore (Emily P.)-Ordeal of Susannah Vantham. Cr. 8vo. 8 x 5, pp. 382, 3s. 6d. S.P.C.K., Oct. 07",Emily P. Finnemore,['Finnemore (Emily P.)'],,Oct. 07,
2680,"Finnemore (J.)-Japan. Illus. Cr. 8vo. 71×51, pp. 94, 1s. 6d. net (Peeps at Many Lands) BLACK, Sep. 07",Finnemore,J.,Japan,BLACK,1s. 6d.,8vo.,"Finnemore (J.)-Japan. Illus. Cr. 8vo. 71×51, pp. 94, Is. 6d. net (Peeps at Many Lands) BLACK, Sep. 07",J. Finnemore,['Finnemore (J.)'],,Sep. 07,net
2681,"Finnemore (J.)-The Secret Entrance. Cr. 8vo. 7×5, pp. 312, 6s. .WARD, I.., June 07",Finnemore,J.,The Secret Entrance,"WARD, I..",6s.,8vo.,"Finnemore (J.)-The Secret Entrance. Cr. 8vo. 7×5, pp. 312, 6s. .WARD, I.., June 07",J. Finnemore,['Finnemore (J.)'],,June 07,
2684,"Firth (Edith E.)-A First History of Greece. With 7 maps. Cr. 8vo. 7X41, pp. 86, 1s. 6d. METHUEN, Sep. 07",Firth,Edith E.,A First History of Greece,METHUEN,1s. 6d.,8vo.,"Firth (Edith E.)-A First History of Greece. With 7 maps. Cr. 8vo. 7X41, pp. 86, Is. 6d. METHUEN, Sep. 07",Edith E. Firth,['Firth (Edith E.)'],,Sep. 07,
2685,"Fischer (T. A.)-The Scots in Sweden: Being a contribution towards the history of the Scot abroad. 8vo. 9×51, pp. 288, 15s. net SCHULZE, Oct. 07",Fischer,T. A.,The Scots in Sweden: Being a contribution towards the history of the Scot abroad,SCHULZE,15s.,8vo.,"Fischer (T. A.)-The Scots in Sweden: Being a contribution towards the history of the Scot abroad. 8vo. 9×51, pp. 288, 15s. net SCHULZE, Oct. 07",T. A. Fischer,['Fischer (T. A.)'],,Oct. 07,net
2687,"Fisher (I.) The Rate of Interest, its Nature, &c. 8vo. 12s. 6d. net........ .MACMILLAN, Nov. 07",Fisher,I.,"The Rate of Interest, its Nature, &c",MACMILLAN,12s. 6d.,8vo.,"Fisher (I.) The Rate of Interest, its Nature, &c. 8vo. 12s. 6d. net........ .MACMILLAN, Nov. 07",I. Fisher,['Fisher (I.)'],,Nov. 07,net
2691,"Fitchett (W. H.)-The Tale of the Great Mutiny. 8vo. swd. 6d.... ....NEWNES, Aug. 07",Fitchett,W. H.,The Tale of the Great Mutiny,NEWNES,6d.,8vo.,"Fitchett (W. H.)-The Tale of the Great Mutiny. 8vo. swd. 6d.... ....NEWNES, Aug. 07",W. H. Fitchett,['Fitchett (W. H.)'],,Aug. 07,
2696,"Fitzpatrick (P., Sir)-Jock of the Bushveld. Illus. 8vo. 8x6, pp. 492, 6s. net LONGMANS, Sep. 07",Fitzpatrick,"P., Sir",Jock of the Bushveld,LONGMANS,6s.,8vo.,"Fitzpatrick (P., Sir)-Jock of the Bushveld. Illus. 8vo. 8x6, pp. 492, 6s. net LONGMANS, Sep. 07","P., Sir Fitzpatrick","['Fitzpatrick (P., Sir)']",,Sep. 07,net
2697,"Fitzpatrick (S. A. O.)-Dublin. Illus. by W. C. Green. Cr. 8vo. 4s. 6d. net (Ancient Cities) METHUEN, May 07",Fitzpatrick,S. A. O.,Dublin,METHUEN,4s. 6d.,8vo.,"Fitzpatrick (S. A. O.)-Dublin. Illus. by W. C. Green. Cr. 8vo. 4s. 6d. net (Ancient Cities) METHUEN, May 07",S. A. O. Fitzpatrick,['Fitzpatrick (S. A. O.)'],,May 07,net
2698,"Flanagan (J.)- Scenes From My Life. Both Grave and Gay. With intro. by Prof. A. S. Peake. Cr. 8vo. 8 X5, pp. 352, 3s. 6d. net HODDER & S., May 07",Flanagan,J.,Scenes From My Life,HODDER & S.,3s. 6d.,8vo.,"Flanagan (J.)- Scenes From My Life. Both Grave and Gay. With intro. by Prof. A. S. Peake. Cr. 8vo. 8 X5, pp. 352, 3s. 6d. net HODDER & S., May 07",J. Flanagan,['Flanagan (J.)'],,May 07,net
2701,"Flatters (A.)-The Cotton Plant, its Develop- ment and Structure, and the Evolution and Structure of the Cotton Fibre. Cr. 8vo. 7×5, pp. 92 and plates, 2s. 6d. net SHERRATT & H., Feb. 07",Flatters,A.,"The Cotton Plant, its Develop- ment and Structure, and the Evolution and Structure of the Cotton Fibre",SHERRATT & H.,2s. 6d.,8vo.,"Flatters (A.)-The Cotton Plant, its Develop- ment and Structure, and the Evolution and Structure of the Cotton Fibre. Cr. 8vo. 7×5, pp. 92 and plates, 2s. 6d. net SHERRATT & H., Feb. 07",A. Flatters,['Flatters (A.)'],,Feb. 07,net
2702,"Flaubert (G.)-Salambo. 12mo. pp. 360, lthr. 2s. 6d. net (Panel Books)....SISLEY, April 07",Flaubert,G.,Salambo,SISLEY,2s. 6d.,12mo.,"Flaubert (G.)-Salambo. 12mo. pp. 360, lthr. 2s. 6d. net (Panel Books)....SISLEY, April 07",G. Flaubert,['Flaubert (G.)'],,April 07,net
2703,"Flaubert (G.)-Salambo. 12mo. pp. 360, 1s. net .SISLEY, April 07",Flaubert,G.,Salambo,SISLEY,1s.,12mo.,"Flaubert (G.)-Salambo. 12mo. pp. 360, Is. net .SISLEY, April 07",G. Flaubert,['Flaubert (G.)'],,April 07,net
