,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
449,"Dudgeon (Gerald C.)—The Agricultural and forest products of British West Africa, 8vo. 84 X 51, Pp. 180, 5s. net (Imperial Institute handbooks) MURRAY, Aug. 11",Dudgeon,Gerald C.,The Agricultural and forest products of British West Africa,MURRAY,5s.,8vo.,"Dudgeon (Gerald C.)—The Agricultural and forest products of British West Africa, 8vo. 84 X 51, Pp. 180, 5s. net (Imperial Institute handbooks) MURRAY, Aug. 11",Gerald C. Dudgeon,['Dudgeon (Gerald C.)'],,Aug. 11,net
450,"Duff (Mildred)—The Children's Saviour ; or, Stories from the life of Jesus Christ. Illus. 4to. 10 X71, pp. 174, 5s... PARTRIDGE, Nov. 11",Duff,Mildred,"The Children's Saviour ; or, Stories from the life of Jesus Christ",PARTRIDGE,5s.,4to.,"Duff (Mildred)—The Children's Saviour ; or, Stories from the life of Jesus Christ. Illus. 4to. 10 X71, pp. 174, 5S... PARTRIDGE, Nov. 11",Mildred Duff,['Duff (Mildred)'],,Nov. 11,
451,"Dujardin (Edouard)—The Source of the Christian tradition. A critical history of ancient Judaism. Revised edit. 8vo., 91 X54, pp. 324, 5s, net WATTS, Sep. 11",Dujardin,Edouard,The Source of the Christian tradition,WATTS,5s.,8vo.,"Dujardin (Edouard)—The Source of the Christian tradition. A critical history of ancient Judaism. Revised edit. 8vo., 91 X54, pp. 324, 5s, net WATTS, Sep. 11",Edouard Dujardin,['Dujardin (Edouard)'],,Sep. 11,net
452,"Dumas (Alexandre)— The Page of the Duke of Savoy. Aramis edit. Cr. 8vo., 3s, net ROUTLEDGE, July 11",Dumas,Alexandre,The Page of the Duke of Savoy,ROUTLEDGE,3s.,8vo.,"Dumas (Alexandre)— The Page of the Duke of Savoy. Aramis edit. Cr. 8vo., 3s, net ROUTLEDGE, July 11",Alexandre Dumas,['Dumas (Alexandre)'],,July 11,net
453,"Duncan (Norman)—Dr. Grenfell's parish : the deep sea fishermen. Re-issue. Cr. 8vo. 71 x5, pp. 156, 3s. 6d. net.... HODDER & S., May 11",Duncan,Norman,Dr,HODDER & S.,3s. 6d.,8vo.,"Duncan (Norman)—Dr. Grenfell's parish : the deep sea fishermen. Re-issue. Cr. 8vo. 71 x5, pp. 156, 3s. 6d. net.... HODDER & S., May 11",Norman Duncan,['Duncan (Norman)'],,May 11,net
455,"Dunn (Archibald)-Auction bridge. Pop. edit. Cr. 8vo. 73 X 41, pp. 256, 3s. net MILLS & B., July 11",Dunn,Archibald,Auction bridge,MILLS & B.,3s.,8vo.,"Dunn (Archibald)-Auction bridge. Pop. edit. Cr. 8vo. 73 X 41, pp. 256, 3s. net MILLS & B., July 11",Archibald Dunn,['Dunn (Archibald)'],,July 11,net
456,"Dunn (William)-Diagrams for the solution of T beams in reinforced concrete. Cr. 8vo. 5s, net HODDER & S., May 11",Dunn,William,Diagrams for the solution of T beams in reinforced concrete,HODDER & S.,5s.,8vo.,"Dunn (William)-Diagrams for the solution of T beams in reinforced concrete. Cr. 8vo. 5s, net HODDER & S., May 11",William Dunn,['Dunn (William)'],,May 11,net
457,"Dunn (William)-Lectures on reinforced concrete 8vo. 81 X54, pp. 150, 7s. 6d. net HODDER & S., June Dunraven (Earl)—The Legacy of past years : a study of Irish history. 8vo. 9 X 5), pp. 302, 78. 6d. net ..MURRAY, July 11",Dunn,William,Lectures on reinforced concrete,MURRAY,6d.,8vo.,"Dunn (William)-Lectures on reinforced concrete 8vo. 81 X54, pp. 150, 75. 6d. net HODDER & S., June Dunraven (Earl)—The Legacy of past years : a study of Irish history. 8vo. 9 X 5), pp. 302, 78. 6d. net ..MURRAY, July 11",William Dunn,['Dunn (William)'],,July 11,net
459,"Durley (R. J.)-Kinematics of machines. 8vo., 17s. net. ...CHAPMAN & H., May 11",Durley,R. J.,Kinematics of machines,CHAPMAN & H.,17s.,8vo.,"Durley (R. J.)-Kinematics of machines. 8vo., 175. net. ...CHAPMAN & H., May 11",R. J. Durley,['Durley (R. J.)'],,May 11,net
460,"Eardley-Wilmot (E. A.)-Things that matter ; or, The Divine purpose in man. Cr. 8vo. 7} x 44, pp. 160, 28. 6d.....S.P.C.K., July 11",Eardley-Wilmot,E. A.,"Things that matter ; or, The Divine purpose in man",S.P.C.K.,6d.,8vo.,"Eardley-Wilmot (E. A.)-Things that matter ; or, The Divine purpose in man. Cr. 8vo. 7} x 44, pp. 160, 28. 6d.....S.P.C.K., July 11",E. A. Eardley-Wilmot,['Eardley-Wilmot (E. A.)'],,July 11,
461,"Eardley-Wilmot (S.)— The Life of a tiger. Illus. 8vo. 8} *51, pp. 192, 7s. 6d. net E. ARNOLD, Oct. 11",Eardley-Wilmot,S.,The Life of a tiger,E. ARNOLD,7s. 6d.,8vo.,"Eardley-Wilmot (S.)— The Life of a tiger. Illus. 8vo. 8} *51, pp. 192, 75. 6d. net E. ARNOLD, Oct. 11",S. Eardley-Wilmot,['Eardley-Wilmot (S.)'],,Oct. 11,net
463,"Edgar (J.)--The Expansion of Europe during five centuries, with special reference to South Africa. Part 1: For the Junior Certificate. Cr. 8vo. 78 X 5), pp. 332, 5s. net SIMPKIN, May 11",Edgar,J.,"The Expansion of Europe during five centuries, with special reference to South Africa",SIMPKIN,5s.,8vo.,"Edgar (J.)--The Expansion of Europe during five centuries, with special reference to South Africa. Part 1: For the Junior Certificate. Cr. 8vo. 78 X 5), pp. 332, 5s. net SIMPKIN, May 11",J. Edgar,['Edgar (J.)'],,May 11,net
465,"Edgar (John G.)-The Icrocs of England : stories of the lives of England's Warriors by land and Sea. New edit. Cr. 8vo. 74 X 48, pp. 256, 1s. BLACKIE, July 11",Edgar,John G.,The Icrocs of England : stories of the lives of England's Warriors by land and Sea,BLACKIE,1s.,8vo.,"Edgar (John G.)-The Icrocs of England : stories of the lives of England's Warriors by land and Sea. New edit. Cr. 8vo. 74 X 48, pp. 256, Is. BLACKIE, July 11",John G. Edgar,['Edgar (John G.)'],,July 11,
466,"Edmunds (Albert J.)-Buddhist texts quoted as scripture by the Gospel of St. John : a discovery in the lower criticism (John vii. 38; xii. 34). 2nd edit. 8vo., pp. 47, 2s. 6d, net LUZAC, Oct. 11",Edmunds,Albert J.,Buddhist texts quoted as scripture by the Gospel of St,LUZAC,2s. 6d.,8vo.,"Edmunds (Albert J.)-Buddhist texts quoted as scripture by the Gospel of St. John : a discovery in the lower criticism (John vii. 38; xii. 34). 2nd edit. 8vo., pp. 47, 2s. 6d, net LUZAC, Oct. 11",Albert J. Edmunds,['Edmunds (Albert J.)'],,Oct. 11,net
467,"Edser (Edwin)—General physics for students: a text-book on the fundamental properties of matter. Cr. 8vo. 7 X4), pp. 644, 7s. 6d. MACMILLAN, Aug. 11",Edser,Edwin,General physics for students: a text-book on the fundamental properties of matter,MACMILLAN,7s. 6d.,8vo.,"Edser (Edwin)—General physics for students: a text-book on the fundamental properties of matter. Cr. 8vo. 7 X4), pp. 644, 75. 6d. MACMILLAN, Aug. 11",Edwin Edser,['Edser (Edwin)'],,Aug. 11,
474,"Elias (Edith L.)-Stories from the poems of Sir Walter Scott: The Lay of the last minstrel. 8vo. 67 x 48, pp. 64, paper 3d. ; cloth 4d. CHAMBERS, July 11",Elias,Edith L.,Stories from the poems of Sir Walter Scott: The Lay of the last minstrel,CHAMBERS,4d.,8vo.,"Elias (Edith L.)-Stories from the poems of Sir Walter Scott: The Lay of the last minstrel. 8vo. 67 x 48, pp. 64, paper 3d. ; cloth 4d. CHAMBERS, July 11",Edith L. Elias,['Elias (Edith L.)'],,July 11,
477,"Elliot (G. P. Scott)—Chile; its history and development, natural features, &c. Illus. 3rd. impress. 8vo. 9 X 51, pp. 392, 1os. 6d. net UNWIN, Sep. 11",Elliot,G. P. Scott,"Chile; its history and development, natural features, &c",UNWIN,6d.,8vo.,"Elliot (G. P. Scott)—Chile; its history and development, natural features, &c. Illus. 3rd. impress. 8vo. 9 X 51, pp. 392, 1os. 6d. net UNWIN, Sep. 11",G. P. Scott Elliot,['Elliot (G. P. Scott)'],,Sep. 11,net
478,"Ellis (Havelock)—— The problem of race-regenera- tion. Cr. 8vo., swd. 6d. net.. CASSELL, Od. 11",Ellis,Havelock,The problem of race-regenera- tion,CASSELL,6d.,8vo.,"Ellis (Havelock)—— The problem of race-regenera- tion. Cr. 8vo., swd. 6d. net.. CASSELL, Od. 11",Havelock Ellis,['Ellis (Havelock)'],,Od. 11,net
481,"Ely (Leonard W.)-Joint tuberculosis. Illus. Ryl. 8vo. 91 x64, pp. 256, 12s. 6d. net SIMPKIN, Sep. 11",Ely,Leonard W.,Joint tuberculosis,SIMPKIN,12s. 6d.,8vo.,"Ely (Leonard W.)-Joint tuberculosis. Illus. Ryl. 8vo. 91 x64, pp. 256, 12s. 6d. net SIMPKIN, Sep. 11",Leonard W. Ely,['Ely (Leonard W.)'],,Sep. 11,net
491,"Enock (C. R.)—The Promoter's pilgrimage ; or, the Engineer's revenge. Cr. 8vo. 6s. S. PAUL, Oct. 11",Enock,C. R.,"The Promoter's pilgrimage ; or, the Engineer's revenge",S. PAUL,6s.,8vo.,"Enock (C. R.)—The Promoter's pilgrimage ; or, the Engineer's revenge. Cr. 8vo. 6s. S. PAUL, Oct. 11",C. R. Enock,['Enock (C. R.)'],,Oct. 11,
492,"Entente cordiale (L'): parlez-vous Français. Phrases usuelles ; par J. Bonhomme et J. Bull. [English and French phrases and expressions. ] 12mo, swd, 4d. (2, Harmsworth St., S.E.) C. ANDREWS, Mar. 11",Entente cordiale,L',Français,C. ANDREWS,4d.,"12mo,","Entente cordiale (L'): parlez-vous Français. Phrases usuelles ; par J. Bonhomme et J. Bull. [English and French phrases and expressions. ] 12mo, swd, 4d. (2, Harmsworth St., S.E.) C. ANDREWS, Mar. 11",L' Entente cordiale,"[""Entente cordiale (L')""]",,Mar. 11,
493,"Escombe (Mabel)—A Child of surprises. Cr. 8vo., pp. 124, 1s. ....S.P.C.K., Oct. 11",Escombe,Mabel,A Child of surprises,S.P.C.K.,1s.,8vo.,"Escombe (Mabel)—A Child of surprises. Cr. 8vo., pp. 124, Is. ....S.P.C.K., Oct. 11",Mabel Escombe,['Escombe (Mabel)'],,Oct. 11,
494,"Escott (T. H. S.)-Masters of English journalism : a study of personal forces. 8vo. 9 X54, pp. 368, 128. 6d. net... UNWIN, Oct. 11",Escott,T. H. S.,Masters of English journalism : a study of personal forces,UNWIN,6d.,8vo.,"Escott (T. H. S.)-Masters of English journalism : a study of personal forces. 8vo. 9 X54, pp. 368, 128. 6d. net... UNWIN, Oct. 11",T. H. S. Escott,['Escott (T. H. S.)'],,Oct. 11,net
498,"Evans (D. Owen)-The Insurance Bill made clear : a guide for the million. Cr. 8vo, PP. 98, swd., 6d. net.. ..NUTT, July 11",Evans,D. Owen,The Insurance Bill made clear : a guide for the million,NUTT,6d.,"8vo,","Evans (D. Owen)-The Insurance Bill made clear : a guide for the million. Cr. 8vo, PP. 98, swd., 6d. net.. ..NUTT, July 11",D. Owen Evans,['Evans (D. Owen)'],,July 11,net
499,"Everett-Green (Evelyn)-Clive Lorimer's marriage Cr. 8vo. 73 X5, pp. 288, 6s...S. PAUL, July 11",Everett-Green,Evelyn,Clive Lorimer's marriage,S. PAUL,6s.,8vo.,"Everett-Green (Evelyn)-Clive Lorimer's marriage Cr. 8vo. 73 X5, pp. 288, 6s...S. PAUL, July 11",Evelyn Everett-Green,['Everett-Green (Evelyn)'],,July 11,
500,"Everett-Green (Evelyn)-Marcus Stratford's charge. Svo., swd. 6d.. ...R.T.S., May ni Everett-Green (Evelyn)—The Percivals. 8vo. swd., 6d. .....R.T.S., Dec. 11",Everett-Green,Evelyn,Marcus Stratford's charge,R.T.S.,6d.,8vo.,"Everett-Green (Evelyn)-Marcus Stratford's charge. Svo., swd. 6d.. ...R.T.S., May ni Everett-Green (Evelyn)—The Percivals. 8vo. swd., 6d. .....R.T.S., Dec. 11",Evelyn Everett-Green,['Everett-Green (Evelyn)'],,Dec. 11,
503,"Ewart (W. H. G.) see Hicks (J. S.) and Ewart. Ewell (A. W.) see Duf (A. W.) and Ewell. Ewing (E. M.)—God's skilſul guiding. Cr. 8vo. 73 X 41 pp. 60, is. net OPERATIVE JEWISH CONVERTS INST., Nov ni Ewing (Juliana Horatia)-A Great emergency, and other tales, Illus, by M. V. Wheelhouse. Ryl. 16mo. 73 X5, pp. 236, 2s. 6d. net BELL, Sep. 11",Ewart,W. H. G.,God's skilſul guiding,BELL,2s. 6d.,8vo.,"Ewart (W. H. G.) see Hicks (J. S.) and Ewart. Ewell (A. W.) see Duf (A. W.) and Ewell. Ewing (E. M.)—God's skilſul guiding. Cr. 8vo. 73 X 41 pp. 60, is. net OPERATIVE JEWISH CONVERTS INST., Nov ni Ewing (Juliana Horatia)-A Great emergency, and other tales, Illus, by M. V. Wheelhouse. Ryl. 16mo. 73 X5, pp. 236, 25. 6d. net BELL, Sep. 11",W. H. G. Ewart,"['Ewart (W. H. G.)', 'Ewing (E. M.)']",,Sep. 11,net
505,"Eyre-Todd (George)—The story of Glasgow : from the earliest times to the present day. 8vo. 81x6), pp. 184, 3s. 6d. net BLACKIE, May 11",Eyre-Todd,George,The story of Glasgow : from the earliest times to the present day,BLACKIE,3s. 6d.,8vo.,"Eyre-Todd (George)—The story of Glasgow : from the earliest times to the present day. 8vo. 81x6), pp. 184, 35. 6d. net BLACKIE, May 11",George Eyre-Todd,['Eyre-Todd (George)'],,May 11,net
506,"Fabre (J. Henri)—The Life and love of the insect. Cr. 8vo., 8 X 51, pp. 274, 5s. net BLACK, Sep. 11",Fabre,J. Henri,The Life and love of the insect,BLACK,5s.,8vo.,"Fabre (J. Henri)—The Life and love of the insect. Cr. 8vo., 8 X 51, pp. 274, 5s. net BLACK, Sep. 11",J. Henri Fabre,['Fabre (J. Henri)'],,Sep. 11,net
511,"Falconer (J. D.)-On horseback through Nigeria ; or, Life and travel in the central Sudan. Illus. 8vo. 9 X54, pp. 312, 12s. 6d. net UNWIN, Nov. 11",Falconer,J. D.,"On horseback through Nigeria ; or, Life and travel in the central Sudan",UNWIN,12s. 6d.,8vo.,"Falconer (J. D.)-On horseback through Nigeria ; or, Life and travel in the central Sudan. Illus. 8vo. 9 X54, pp. 312, 12s. 6d. net UNWIN, Nov. 11",J. D. Falconer,['Falconer (J. D.)'],,Nov. 11,net
512,"Falmouth (Kathleen)—Talks about ourselves : simple teaching in hygiene and physiology. Cr. 8vo. 74 X5, pp. 366, is. 6d. net ROUTLEDGE, July 11",Falmouth,Kathleen,Talks about ourselves : simple teaching in hygiene and physiology,ROUTLEDGE,6d.,8vo.,"Falmouth (Kathleen)—Talks about ourselves : simple teaching in hygiene and physiology. Cr. 8vo. 74 X5, pp. 366, is. 6d. net ROUTLEDGE, July 11",Kathleen Falmouth,['Falmouth (Kathleen)'],,July 11,net
518,"Farrar (Fréderic W.)- The Three homes. New edit. 8vo. 81 X5pp. 398, 39. 6d. CASSELL, Sep. 11",Farrar,Fréderic W.,The Three homes,CASSELL,6d.,8vo.,"Farrar (Fréderic W.)- The Three homes. New edit. 8vo. 81 X5pp. 398, 39. 6d. CASSELL, Sep. 11",Fréderic W. Farrar,['Farrar (Fréderic W.)'],,Sep. 11,
521,"Faux coupon, Tolstoy (L. N.) is. net. ..Νου. ΙΙ Favard (B. des c.) see Knowles (M. H.) and Favard. Faversham (J. O.) see Royle (E. M.) and Faver- sham. Favourite fairy tales. 4to bds. 1s. 6d. NISTER, Aug. 11","Faux coupon, Tolstoy",L. N.,Favard (B. des c,NISTER,1s. 6d.,4to,"Faux coupon, Tolstoy (L. N.) is. net. ..Νου. ΙΙ Favard (B. des c.) see Knowles (M. H.) and Favard. Faversham (J. O.) see Royle (E. M.) and Faver- sham. Favourite fairy tales. 4to bds. Is. 6d. NISTER, Aug. 11","L. N. Faux coupon, Tolstoy","['Faux coupon, Tolstoy (L. N.)']",,Aug. 11,
522,"Fay (I. W.)- The Chemistry of coal tar dyes 8vo., 16s. net CONSTABLE, June 11",Fay,I. W.,The Chemistry of coal tar dyes,CONSTABLE,16s.,8vo.,"Fay (I. W.)- The Chemistry of coal tar dyes 8vo., 16s. net CONSTABLE, June 11",I. W. Fay,['Fay (I. W.)'],,June 11,net
524,"Fearenside (C. S.)Modern history of England. Part 1, 1485-1714. Cr. 8vo. pp. 312, 2s. 6d. CLIVE, Sep. 11",Fearenside,C. S.,Modern history of England,CLIVE,2s. 6d.,8vo.,"Fearenside (C. S.)Modern history of England. Part 1, 1485-1714. Cr. 8vo. pp. 312, 25. 6d. CLIVE, Sep. 11",C. S. Fearenside,['Fearenside (C. S.)'],,Sep. 11,
525,"Foarerside (C. S.)-Modern history of England. Part 2. 1688–1901, England since the Revolu- tion. Cr. 8vo. 7X41, pp. 328, 29. 6d. CLIVE, Sep 11",Foarerside,C. S.,Modern history of England,CLIVE,6d.,8vo.,"Foarerside (C. S.)-Modern history of England. Part 2. 1688–1901, England since the Revolu- tion. Cr. 8vo. 7X41, pp. 328, 29. 6d. CLIVE, Sep 11",C. S. Foarerside,['Foarerside (C. S.)'],,Sep 11,
526,"Feasey (J. Eaton)-Garden and playground nature study. or observational studies in plant life, light, heat, &c., for primary and secondary schools. Illus. Cr. 8vo., pp. 148, 2s. 6d. net PITMAN, June 11",Feasey,J. Eaton,Garden and playground nature study,PITMAN,2s. 6d.,8vo.,"Feasey (J. Eaton)-Garden and playground nature study. or observational studies in plant life, light, heat, &c., for primary and secondary schools. Illus. Cr. 8vo., pp. 148, 25. 6d. net PITMAN, June 11",J. Eaton Feasey,['Feasey (J. Eaton)'],,June 11,net
529,"Fernald (R. H.)-Features of producer-gas power-plant development in Europe. Illus. 8vo. 9 x6, pp. 28, swd. is. 6d. net (U. S. Bureau of Mines) . WESLEY, July 11",Fernald,R. H.,Features of producer-gas power-plant development in Europe,WESLEY,6d.,8vo.,"Fernald (R. H.)-Features of producer-gas power-plant development in Europe. Illus. 8vo. 9 x6, pp. 28, swd. is. 6d. net (U. S. Bureau of Mines) . WESLEY, July 11",R. H. Fernald,['Fernald (R. H.)'],,July 11,net
531,"Ferry (Jeanie)—The Heroism of Lancelot. Cr. 8vo. 8 X54, pp. 320, 2s. 6d.....R.T.S., Apr. 11",Ferry,Jeanie,The Heroism of Lancelot,R.T.S.,2s. 6d.,8vo.,"Ferry (Jeanie)—The Heroism of Lancelot. Cr. 8vo. 8 X54, pp. 320, 25. 6d.....R.T.S., Apr. 11",Jeanie Ferry,['Ferry (Jeanie)'],,Apr. 11,
532,"Fewkes (J. W.)-Antiquities of the Mesa Verde National Park Cliff Palace. (U.S. Bureau Amer. Ethnol.) Illus. 8vo. 97 x6, pp. 82, 58. 6d. net .. WESLEY, Sep. 11",Fewkes,J. W.,Antiquities of the Mesa Verde National Park Cliff Palace,WESLEY,6d.,8vo.,"Fewkes (J. W.)-Antiquities of the Mesa Verde National Park Cliff Palace. (U.S. Bureau Amer. Ethnol.) Illus. 8vo. 97 x6, pp. 82, 58. 6d. net .. WESLEY, Sep. 11",J. W. Fewkes,['Fewkes (J. W.)'],,Sep. 11,net
533,"Fewkes (Jesse Walter) —Preliminary report on a visit to the Navaho National Monument Arizona. Illus. 8vo. 9X5), pp. 36, 5s. net (Bureau of American Ethnology) WESLEY, July 11",Fewkes,Jesse Walter,Preliminary report on a visit to the Navaho National Monument Arizona,WESLEY,5s.,8vo.,"Fewkes (Jesse Walter) —Preliminary report on a visit to the Navaho National Monument Arizona. Illus. 8vo. 9X5), pp. 36, 5s. net (Bureau of American Ethnology) WESLEY, July 11",Jesse Walter Fewkes,['Fewkes (Jesse Walter)'],,July 11,net
534,"Feyerabend (K.)-Pocket dictionary of the Greek and English languages. Part 1, Greek-English. 12mo., 2s, net .GREVEL, Feb. 11",Feyerabend,K.,Pocket dictionary of the Greek and English languages,GREVEL,2s.,12mo.,"Feyerabend (K.)-Pocket dictionary of the Greek and English languages. Part 1, Greek-English. I 2mo., 2s, net .GREVEL, Feb. 11",K. Feyerabend,['Feyerabend (K.)'],,Feb. 11,net
536,"Field (I. A.)—The Food value of sea mussels (Bureau of Fisheries). Illus, imp. 8vo. II X71, pp. 42, swd. 2s. 6d. net...... WESLEY, Sep. 11",Field,I. A.,The Food value of sea mussels (Bureau of Fisheries),WESLEY,2s. 6d.,8vo.,"Field (I. A.)—The Food value of sea mussels (Bureau of Fisheries). Illus, imp. 8vo. II X71, pp. 42, swd. 25. 6d. net...... WESLEY, Sep. 11",I. A. Field,['Field (I. A.)'],,Sep. 11,net
537,"Fillis (James)--Breaking and riding : with military commentaries. Trans. by M. H. Hayes. 2nd edit. 8vo. 9 X54, pp. 376, 16s. net HURST & B., Oct. 11",Fillis,James,Breaking and riding : with military commentaries,HURST & B.,16s.,8vo.,"Fillis (James)--Breaking and riding : with military commentaries. Trans. by M. H. Hayes. 2nd edit. 8vo. 9 X54, pp. 376, 16s. net HURST & B., Oct. 11",James Fillis,['Fillis (James)'],,Oct. 11,net
543,"Finnemore (John)—The Red men of the dusks. Cr. 8vo., 7*X57, pp. 328, 35, 6d. BLACK, Sep. 11",Finnemore,John,The Red men of the dusks,BLACK,6d.,8vo.,"Finnemore (John)—The Red men of the dusks. Cr. 8vo., 7*X57, pp. 328, 35, 6d. BLACK, Sep. 11",John Finnemore,['Finnemore (John)'],,Sep. 11,
545,"Fisher (Harrison)-Fair Americans. 4to. 11}x87, IOS. 6d. net . UNWIN, Oct. 11",Fisher,Harrison,Fair Americans,UNWIN,6d.,4to.,"Fisher (Harrison)-Fair Americans. 4to. 11}x87, IOS. 6d. net . UNWIN, Oct. 11",Harrison Fisher,['Fisher (Harrison)'],,Oct. 11,net
549,"Fitzgerald (K.)-Contes de Madame D'Aulnoy. 16mo. bds., 1s. 6d. net.... SIEGLE, H., Oct. 11",Fitzgerald,K.,Contes de Madame D'Aulnoy,"SIEGLE, H.",1s. 6d.,16mo.,"Fitzgerald (K.)-Contes de Madame D'Aulnoy. 16mo. bds., Is. 6d. net.... SIEGLE, H., Oct. 11",K. Fitzgerald,['Fitzgerald (K.)'],,Oct. 11,net
552,"Flecker (J. E.)-Forty-two poems. Cr. 8vo. 2s. 6d. net .DEXT, Dec. 11",Flecker,J. E.,Forty-two poems,DEXT,2s. 6d.,8vo.,"Flecker (J. E.)-Forty-two poems. Cr. 8vo. 25. 6d. net .DEXT, Dec. 11",J. E. Flecker,['Flecker (J. E.)'],,Dec. 11,net
553,"Flecker (J. E.)The Scholar's Italian book : an introduction to the study of the Latin origins of Italian. Cr. 8vo. 3s. 6d. NUTT, Nov. 11",Flecker,J. E.,The Scholar's Italian book : an introduction to the study of the Latin origins of Italian,NUTT,3s. 6d.,8vo.,"Flecker (J. E.)The Scholar's Italian book : an introduction to the study of the Latin origins of Italian. Cr. 8vo. 35. 6d. NUTT, Nov. 11",J. E. Flecker,['Flecker (J. E.)'],,Nov. 11,
555,"Fletcher (J. S.)-The Pinfold. Cr. 8vo. 78 X5, pp. 320, 6s. .EVERETT, Mar. 11",Fletcher,J. S.,The Pinfold,EVERETT,6s.,8vo.,"Fletcher (J. S.)-The Pinfold. Cr. 8vo. 78 X5, pp. 320, 6s. .EVERETT, Mar. 11",J. S. Fletcher,['Fletcher (J. S.)'],,Mar. 11,
556,"Fletcher (John) see Beaumont (F.) and Fletcher. Fletcher (R. A.) - Warships and their story. Illus. Roy. 8vo. 9X61, pp. 370, 21s. net CASSELL, Oct. 11",Fletcher,John,Warships and their story,CASSELL,21s.,8vo.,"Fletcher (John) see Beaumont (F.) and Fletcher. Fletcher (R. A.) - Warships and their story. Illus. Roy. 8vo. 9X61, pp. 370, 21s. net CASSELL, Oct. 11",John Fletcher,"['Fletcher (John)', 'Fletcher (R. A.)']",,Oct. 11,net
558,"Forbes (Ethel M.)-A Daughter of the democracy. Cr. 8vo. 7+X5, pp. 360, 6s... CASSELL, Mar. 11",Forbes,Ethel M.,A Daughter of the democracy,CASSELL,6s.,8vo.,"Forbes (Ethel M.)-A Daughter of the democracy. Cr. 8vo. 7+X5, pp. 360, 6s... CASSELL, Mar. 11",Ethel M. Forbes,['Forbes (Ethel M.)'],,Mar. 11,
