,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
994,"Buley (E. C.)-Glorious deeds of Australasians in Buchan (John)-Nelson's History of the War. the Great War. Cr. 8vo. 73 X 41, pp. 338, Vols. 1-9. Cr. 8vo., ea. 1s. net 3s. 6d. net ... . MELROSE, Nov. 15",Buley,E. C.,Glorious deeds of Australasians in Buchan (John)-Nelson's History of the War,MELROSE,3s. 6d.,0.175,8vo.,"Buley (E. C.)-Glorious deeds of Australasians in Buchan (John)-Nelson's History of the War. the Great War. Cr. 8vo. 73 X 41, pp. 338, Vols. 1-9. Cr. 8vo., ea. Is. net 35. 6d. net ... . MELROSE, Nov. 15",E. C. Buley,['Buley (E. C.)'],,Nov. 15,net
996,"Buchan (John)—The Watcher by the threshold. Bulgaria and the powers, O'Mahony (R. J. K.) s. Pop. edit. Cr. 8vo., pp. 334, 1s, net W. BLACKWOOD, Apr. 15",Buchan,John,The Watcher by the threshold,W. BLACKWOOD,1s.,0.05,8vo.,"Buchan (John)—The Watcher by the threshold. Bulgaria and the powers, O'Mahony (R. J. K.) IS. Pop. edit. Cr. 8vo., pp. 334, Is, net W. BLACKWOOD, Apr. 15",John Buchan,['Buchan (John)'],,Apr. 15,net
1001,"Buckell (A. C.)-—The Greatest war : six addresses. Bullen (Frank T.)--The Salvage of a sailor. Cheap 12mo. 64 x 4, pp. 102, is. 6d. net ed. Cr. 8vo. 73 x 5, pp. 314, 2s. SKEFFINGTON, Apr. 15",Buckell,A. C.,The Greatest war : six addresses,SKEFFINGTON,2s.,0.1,12mo.,"Buckell (A. C.)-—The Greatest war : six addresses. Bullen (Frank T.)--The Salvage of a sailor. Cheap 12mo. 64 x 4, pp. 102, is. 6d. net ed. Cr. 8vo. 73 x 5, pp. 314, 25. SKEFFINGTON, Apr. 15",A. C. Buckell,['Buckell (A. C.)'],,Apr. 15,
1003,"Buckell (A. C.)—The Prodigal son: a drama in Bullen and Leake's Precedents of Pleadings. five acts : sermons. 12mo. 61 X41, pp. 96. 7th ed., by W. Blake Odgers. 10} x 8), pp. s. 6d. net .SKEFFINGTON, Jan. 15",Buckell,A. C.,The Prodigal son: a drama in Bullen and Leake's Precedents of Pleadings,SKEFFINGTON,6d.,0.025,12mo.,"Buckell (A. C.)—The Prodigal son: a drama in Bullen and Leake's Precedents of Pleadings. five acts : sermons. 12mo. 61 X41, pp. 96. 7th ed., by W. Blake Odgers. 10} x 8), pp. IS. 6d. net .SKEFFINGTON, Jan. 15",A. C. Buckell,['Buckell (A. C.)'],,Jan. 15,net
1009,"Burnell (F. S.)--Australia versus Germany: the story of the taking of German New Guinea. Cr. 8vo. 71 x 41, pp. 254, 3s. 6d. net ALLEN & U., June 15",Burnell,F. S.,Australia versus Germany: the story of the taking of German New Guinea,ALLEN & U.,3s. 6d.,0.175,8vo.,"Burnell (F. S.)--Australia versus Germany: the story of the taking of German New Guinea. Cr. 8vo. 71 x 41, pp. 254, 35. 6d. net ALLEN & U., June 15",F. S. Burnell,['Burnell (F. S.)'],,June 15,net
1010,"Burnet (Dana) --Poems. Cr. 8vo., 5s. net HARPER, Oct. 15",Burnet,Dana,Poems,HARPER,5s.,0.25,8vo.,"Burnet (Dana) --Poems. Cr. 8vo., 5s. net HARPER, Oct. 15",Dana Burnet,['Burnet (Dana)'],,Oct. 15,net
1013,"Burnett (Frances Hodgson) — The Lost prince. Cr. 8vo. 71 x 5, pp. 326, 6s. HODDER & S., Oct, 15",Burnett,Frances Hodgson,The Lost prince,HODDER & S.,6s.,0.3,8vo.,"Burnett (Frances Hodgson) — The Lost prince. Cr. 8vo. 71 x 5, pp. 326, 6s. HODDER & S., Oct, 15",Frances Hodgson Burnett,['Burnett (Frances Hodgson)'],,"Oct, 15",
1014,"Burnett (Yelva)-Wings of wax. Cr. 8vo. 71 x 44, pp. 342, 6s. . METHUEN, Jan. 15",Burnett,Yelva,Wings of wax,METHUEN,6s.,0.3,8vo.,"Burnett (Yelva)-Wings of wax. Cr. 8vo. 71 x 44, pp. 342, 6s. . METHUEN, Jan. 15",Yelva Burnett,['Burnett (Yelva)'],,Jan. 15,
1016,"Burnham (R. W.)-Mathematics for machinists. Cr. 8vo. 58. 6d. net .... CHAPMAN & H., Oct. 15",Burnham,R. W.,Mathematics for machinists,CHAPMAN & H.,6d.,0.025,8vo.,"Burnham (R. W.)-Mathematics for machinists. Cr. 8vo. 58. 6d. net .... CHAPMAN & H., Oct. 15",R. W. Burnham,['Burnham (R. W.)'],,Oct. 15,net
1018,"Burns (A. E.)-The Grand Duchess Benedicta : a story with a plot Cr. 8vo. 8 x 57, pp. 222, 3s. 6d. net ...LONGMANS, Sep. 15",Burns,A. E.,The Grand Duchess Benedicta : a story with a plot,LONGMANS,3s. 6d.,0.175,8vo.,"Burns (A. E.)-The Grand Duchess Benedicta : a story with a plot Cr. 8vo. 8 x 57, pp. 222, 3s. 6d. net ...LONGMANS, Sep. 15",A. E. Burns,['Burns (A. E.)'],,Sep. 15,net
1019,"Burns (C. Delisle)-The Morality of nations : an essay on the theory of politics. Cr. 8vo. 73 X5, pp. 266, 5s. net UNIV. OF LONDON PR., Dec. 15",Burns,C. Delisle,The Morality of nations : an essay on the theory of politics,UNIV. OF LONDON PR.,5s.,0.25,8vo.,"Burns (C. Delisle)-The Morality of nations : an essay on the theory of politics. Cr. 8vo. 73 X5, pp. 266, 5s. net UNIV. OF LONDON PR., Dec. 15",C. Delisle Burns,['Burns (C. Delisle)'],,Dec. 15,net
1020,"Bums (C. Delisle)--Political ideals : their nature and development : an essay. Pott. 8vo. 6 X 4, pp. 312, 2s. 6d. net.... .MILFORD, May 15",Bums,C. Delisle,Political ideals : their nature and development : an essay,MILFORD,2s. 6d.,0.125,8vo.,"Bums (C. Delisle)--Political ideals : their nature and development : an essay. Pott. 8vo. 6 X 4, pp. 312, 2s. 6d. net.... .MILFORD, May 15",C. Delisle Bums,['Bums (C. Delisle)'],,May 15,net
1022,"Burns (James Golder)--The Chosen Twelve. Cr. 8vo. 7) X4, pp. 192, 2s. 6d. net CLARKE, Oct. 15",Burns,James Golder,The Chosen Twelve,CLARKE,2s. 6d.,0.125,8vo.,"Burns (James Golder)--The Chosen Twelve. Cr. 8vo. 7) X4, pp. 192, 25. 6d. net CLARKE, Oct. 15",James Golder Burns,['Burns (James Golder)'],,Oct. 15,net
1025,"Burr (Amelia Josephine)-A Dealer in empire : a romance. Cr. 8vo., 6s. ....HARPER, Apr, 15",Burr,Amelia Josephine,A Dealer in empire : a romance,HARPER,6s.,0.3,8vo.,"Burr (Amelia Josephine)-A Dealer in empire : a romance. Cr. 8vo., 6s. ....HARPER, Apr, 15",Amelia Josephine Burr,['Burr (Amelia Josephine)'],,"Apr, 15",
1026,"Burr (W. H.)-The Elasticity and resistance of the materials of engineering. 7th ed., rev. 8vo., 23s. net .CHAPMAN & H., Dec. 15",Burr,W. H.,The Elasticity and resistance of the materials of engineering,CHAPMAN & H.,23s.,1.15,8vo.,"Burr (W. H.)-The Elasticity and resistance of the materials of engineering. 7th ed., rev. 8vo., 23s. net .CHAPMAN & H., Dec. 15",W. H. Burr,['Burr (W. H.)'],,Dec. 15,net
1027,"Burra (L. T.)--A Practical manual of tuberculosis for nurses. Cr. 8vo., pp. 150, limp, 2s. net BALE, May 15",Burra,L. T.,A Practical manual of tuberculosis for nurses,BALE,2s.,0.1,8vo.,"Burra (L. T.)--A Practical manual of tuberculosis for nurses. Cr. 8vo., pp. 150, limp, 25. net BALE, May 15",L. T. Burra,['Burra (L. T.)'],,May 15,net
1028,"Burroughs (E. A.)—The Eternal goal: three letters to “ The Times, on the spiritual issues of the present situation. 8vo., swd. 2d. net LONGMANS, May 15",Burroughs,E. A.,"The Eternal goal: three letters to “ The Times, on the spiritual issues of the present situation",LONGMANS,2d.,0.008333333333333333,8vo.,"Burroughs (E. A.)—The Eternal goal: three letters to “ The Times, on the spiritual issues of the present situation. 8vo., swd. 2d. net LONGMANS, May 15",E. A. Burroughs,['Burroughs (E. A.)'],,May 15,net
1029,"Burroughs (E. A.)-Faith and power : a sermon. 8vo., pp. 8, swd., 3d. net.. BLACKWELL, Sep. 15",Burroughs,E. A.,Faith and power : a sermon,BLACKWELL,3d.,0.0125,8vo.,"Burroughs (E. A.)-Faith and power : a sermon. 8vo., pp. 8, swd., 3d. net.. BLACKWELL, Sep. 15",E. A. Burroughs,['Burroughs (E. A.)'],,Sep. 15,net
1030,"Burroughs (E. A.)-A Faith for the firing line. 18mo., 64 x 4, pp. 62, is. net swd., 6d, net NISBET, July 15",Burroughs,E. A.,A Faith for the firing line,NISBET,6d.,0.025,18mo.,"Burroughs (E. A.)-A Faith for the firing line. 18mo., 64 x 4, pp. 62, is. net swd., 6d, net NISBET, July 15",E. A. Burroughs,['Burroughs (E. A.)'],,July 15,net
1032,"Buxton (H. J. Wilmot-) see Wilmot-Buxton. Buxton (Noel and Charles Roden)-The War and the Balkans. Cr. 8vo. 7} x 48, pp. 112, 2s. 6d. net ..ALLEN & U., May 15",Buxton,H. J. Wilmot-,The War and the Balkans,ALLEN & U.,2s. 6d.,0.125,8vo.,"Buxton (H. J. Wilmot-) see Wilmot-Buxton. Buxton (Noel and Charles Roden)-The War and the Balkans. Cr. 8vo. 7} x 48, pp. 112, 25. 6d. net ..ALLEN & U., May 15",H. J. Wilmot- Buxton,"['Buxton (H. J. Wilmot-)', 'Buxton (Charles Roden)']",,May 15,net
1037,"Byrne (William) see O'Connor (J.) and Byrne, Byron (May) ed.–Be of good courage. 18mo., Pp. 32, swd., 6d. net... ..HARRAP, Oct. 15",Byrne,William,Be of good courage,HARRAP,6d.,0.025,18mo.,"Byrne (William) see O'Connor (J.) and Byrne, Byron (May) ed.–Be of good courage. 18mo., Pp. 32, swd., 6d. net... ..HARRAP, Oct. 15",William Byrne,['Byrne (William)'],,Oct. 15,net
1039,"Byron (May) ed.--Communion of saints (The): thoughts for every day throughout the Christian year. Selected from authorities old and new, Cheaper ed. 16mo. 64 X4, 2s. 6d. net HODDER & S., Mar. 15",Byron,May,Communion of saints (The): thoughts for every day throughout the Christian year,HODDER & S.,2s. 6d.,0.125,16mo.,"Byron (May) ed.--Communion of saints (The): thoughts for every day throughout the Christian year. Selected from authorities old and new, Cheaper ed. 16mo. 64 X4, 2s. 6d. net HODDER & S., Mar. 15",May Byron,['Byron (May)'],ed.,Mar. 15,net
1042,"Byron (May)-May Byron's Cake book : seven hundred and fifty recipes. 8vo. 8} <5), pp. 332, 28. 6d. net HODDER & S., Dec. 15",Byron,May,May Byron's Cake book : seven hundred and fifty recipes,HODDER & S.,6d.,0.025,8vo.,"Byron (May)-May Byron's Cake book : seven hundred and fifty recipes. 8vo. 8} <5), pp. 332, 28. 6d. net HODDER & S., Dec. 15",May Byron,['Byron (May)'],,Dec. 15,net
1043,"Byron (May) May Byron's How-to-save cookery: a war-time cookery book. 8vo. 815, pp. 256, 2s. 6d. net HODDER & S., Sep. 15",Byron,May,May Byron's How-to-save cookery: a war-time cookery book,HODDER & S.,2s. 6d.,0.125,8vo.,"Byron (May) May Byron's How-to-save cookery: a war-time cookery book. 8vo. 815, pp. 256, 25. 6d. net HODDER & S., Sep. 15",May Byron,['Byron (May)'],,Sep. 15,net
1049,"Byron (May) and Preston (Chloë) --Peek-a-boos at school. Told by M. B., illus. by C. P. 4to. 9 x 8, bds., 2s. 6d. net FROWDE & H. & S., Oct. 15",Byron,May,Peek-a-boos at school,FROWDE & H. & S.,2s. 6d.,0.125,4to.,"Byron (May) and Preston (Chloë) --Peek-a-boos at school. Told by M. B., illus. by C. P. 4to. 9 x 8, bds., 25. 6d. net FROWDE & H. & S., Oct. 15",May Byron,"['Byron (May)', 'Preston (Chloë)']",,Oct. 15,net
1050,"Byron (May) see also Aldin (C.) and Byron. Byron (May) see also Field (E.) and others. Bythe wood (W. M.) and Jarman (T.)—Precedents in conveyancing, 2 vols. Ryl. 8vo. 70s. SWEET & M., May 15",Byron,May,Precedents in conveyancing,SWEET & M.,70s.,3.5,8vo.,"Byron (May) see also Aldin (C.) and Byron. Byron (May) see also Field (E.) and others. Bythe wood (W. M.) and Jarman (T.)—Precedents in conveyancing, 2 vols. Ryl. 8vo. 70s. SWEET & M., May 15",May Byron,"['Byron (May)', 'Bythe wood (W. M.)', 'Jarman (T.)']",,May 15,
1052,"Caird (Mona)—The Stones of sacrifice. Cr. 8vo. 71 X 41, pp. 462, 6s. ....SIMPKIN, Sep. 15",Caird,Mona,The Stones of sacrifice,SIMPKIN,6s.,0.3,8vo.,"Caird (Mona)—The Stones of sacrifice. Cr. 8vo. 71 X 41, pp. 462, 6s. ....SIMPKIN, Sep. 15",Mona Caird,['Caird (Mona)'],,Sep. 15,
1053,"Cairncross (T. S.)-The Appeal of Jesus. Cr. 8vo. 74 X 44, pp. 200, 2s. 6d. net ..CLARKE, Oct. 15",Cairncross,T. S.,The Appeal of Jesus,CLARKE,2s. 6d.,0.125,8vo.,"Cairncross (T. S.)-The Appeal of Jesus. Cr. 8vo. 74 X 44, pp. 200, 2s. 6d. net ..CLARKE, Oct. 15",T. S. Cairncross,['Cairncross (T. S.)'],,Oct. 15,net
1054,"Cairns (Rev. Prof. D. S.)--An answer to Bern- hardi. 8vo. 8.1 X5!, pp. 16, 2d. MILFORD, Jan. 15",Cairns,Rev. Prof. D. S.,An answer to Bern- hardi,MILFORD,2d.,0.008333333333333333,8vo.,"Cairns (Rev. Prof. D. S.)--An answer to Bern- hardi. 8vo. 8.1 X5!, pp. 16, 2d. MILFORD, Jan. 15",Rev. Prof. D. S. Cairns,['Cairns (Rev. Prof. D. S.)'],,Jan. 15,
1055,"Cajori (Florian) and Odell (R.)-Elementary algebra : first year course. Cr. 8vo. 3s. net MACMILLAN, Aug. 15",Cajori,Florian,Elementary algebra : first year course,MACMILLAN,3s.,0.15,8vo.,"Cajori (Florian) and Odell (R.)-Elementary algebra : first year course. Cr. 8vo. 35. net MACMILLAN, Aug. 15",Florian Cajori,"['Cajori (Florian)', 'Odell (R.)']",,Aug. 15,net
1061,"Calkins (Gary N.)-- Biology. 8vo., 78. 6d. net BELL, Mar. 15",Calkins,Gary N.,Biology,BELL,6d.,0.025,8vo.,"Calkins (Gary N.)-- Biology. 8vo., 78. 6d. net BELL, Mar. 15",Gary N. Calkins,['Calkins (Gary N.)'],,Mar. 15,net
1062,"Cable (Boyd)—Between the lines. 8vo. 81 x 5, pp. 282, 5s. net... ..... SMITH, E., Oct. 15",Cable,Boyd,Between the lines,"SMITH, E.",5s.,0.25,8vo.,"Cable (Boyd)—Between the lines. 8vo. 81 x 5, pp. 282, 5s. net... ..... SMITH, E., Oct. 15",Boyd Cable,['Cable (Boyd)'],,Oct. 15,net
1064,"Cachemaille (E. P.)-The First two visions of Daniel, with continuous-historic explanation and a harmony of the two visions. Cr. 8vo., pp. 84, 1s. net ......THYNNE, Apr. 15",Cachemaille,E. P.,"The First two visions of Daniel, with continuous-historic explanation and a harmony of the two visions",THYNNE,1s.,0.05,8vo.,"Cachemaille (E. P.)-The First two visions of Daniel, with continuous-historic explanation and a harmony of the two visions. Cr. 8vo., pp. 84, Is. net ......THYNNE, Apr. 15",E. P. Cachemaille,['Cachemaille (E. P.)'],,Apr. 15,net
1065,"Cadbury (George)-Town planning, with special reference to Birmingham schemes. Illus. 8vo. 91 X5, pp. 218,7s. 6d. net LONGMANS, Jan. 15",Cadbury,George,"Town planning, with special reference to Birmingham schemes",LONGMANS,7s. 6d.,0.375,8vo.,"Cadbury (George)-Town planning, with special reference to Birmingham schemes. Illus. 8vo. 91 X5, pp. 218,75. 6d. net LONGMANS, Jan. 15",George Cadbury,['Cadbury (George)'],,Jan. 15,net
1066,"Cadby (Carine)--The Dolls' day. Cr. 8vo. 71 x 5, pp. 113, s. 6d. net.. MILLS & B., Oct. 15",Cadby,Carine,The Dolls' day,MILLS & B.,6d.,0.025,8vo.,"Cadby (Carine)--The Dolls' day. Cr. 8vo. 71 x 5, pp. 113, IS. 6d. net.. MILLS & B., Oct. 15",Carine Cadby,['Cadby (Carine)'],,Oct. 15,net
1067,"Cadby (Will and Carine)-Switzerland in winter : discursive information for visitors. Cr. 8vo. 71 X5, pp. 246, 5s. net...... MILLS & B., Oct. 15",Cadby,Will,Switzerland in winter : discursive information for visitors,MILLS & B.,5s.,0.25,8vo.,"Cadby (Will and Carine)-Switzerland in winter : discursive information for visitors. Cr. 8vo. 71 X5, pp. 246, 55. net...... MILLS & B., Oct. 15",Will Cadby,"['Cadby (Will)', 'Cadby (Carine)']",,Oct. 15,net
1073,"Cahen (Louis) and Forbes (Nevill)-English- Serbian phrase-book with easy grammar. Cr. 8vo., pp. 48, swd., 1s. net BLACKWELL, Dec. 15",Cahen,Louis,English- Serbian phrase-book with easy grammar,BLACKWELL,1s.,0.05,8vo.,"Cahen (Louis) and Forbes (Nevill)-English- Serbian phrase-book with easy grammar. Cr. 8vo., pp. 48, swd., Is. net BLACKWELL, Dec. 15",Louis Cahen,"['Cahen (Louis)', 'Forbes (Nevill)']",,Dec. 15,net
1076,"Caino (William)-Bildad the quill-driver. Illus. by H. M. Bateman. Cr. 8vo. 71 x 5, pp. 326, 6s. ....LANE, Dec. 15",Caino,William,Bildad the quill-driver,LANE,6s.,0.3,8vo.,"Caino (William)-Bildad the quill-driver. Illus. by H. M. Bateman. Cr. 8vo. 71 x 5, pp. 326, 6s. ....LANE, Dec. 15",William Caino,['Caino (William)'],,Dec. 15,
1077,"Caine (William)-The Devil in solution. 8vo. swd, 6d. ...GREENING, Mar. 15",Caine,William,The Devil in solution,GREENING,6d.,0.025,8vo.,"Caine (William)-The Devil in solution. 8vo. swd, 6d. ...GREENING, Mar. 15",William Caine,['Caine (William)'],,Mar. 15,
1079,"Callaghan (Stella)—Battle song of the fleet at sea. Set to music by Martin Shaw. 4to. 14 X10, pp. 8, 6d. net ..MILFORD, Jan. 15",Callaghan,Stella,Battle song of the fleet at sea,MILFORD,6d.,0.025,4to.,"Callaghan (Stella)—Battle song of the fleet at sea. Set to music by Martin Shaw. 4to. 14 X10, pp. 8, 6d. net ..MILFORD, Jan. 15",Stella Callaghan,['Callaghan (Stella)'],,Jan. 15,net
1081,"Callender (Geoffrey)-Spindrift : salt from the ocean of English prose. Cr. 8vo., pp. 434, 3s. net ..... CAMB. UNIV. PR., Sep. 15",Callender,Geoffrey,Spindrift : salt from the ocean of English prose,CAMB. UNIV. PR.,3s.,0.15,8vo.,"Callender (Geoffrey)-Spindrift : salt from the ocean of English prose. Cr. 8vo., pp. 434, 35. net ..... CAMB. UNIV. PR., Sep. 15",Geoffrey Callender,['Callender (Geoffrey)'],,Sep. 15,net
1082,"Calthrop (Dion Clayton)-A Trap to catch a dream. Cheaper ed. Cr. 8vo. 7. X5, pp. 324, 2s. net HODDER & S., May 15",Calthrop,Dion Clayton,A Trap to catch a dream,HODDER & S.,2s.,0.1,8vo.,"Calthrop (Dion Clayton)-A Trap to catch a dream. Cheaper ed. Cr. 8vo. 7. X5, pp. 324, 25. net HODDER & S., May 15",Dion Clayton Calthrop,['Calthrop (Dion Clayton)'],,May 15,net
1084,"Calvert (Albert F.)-Mineral resources of Minas Geraes (Brazil). 8vo. 6s. net ..SPON, Aug. 15",Calvert,Albert F.,Mineral resources of Minas Geraes (Brazil),SPON,6s.,0.3,8vo.,"Calvert (Albert F.)-Mineral resources of Minas Geraes (Brazil). 8vo. 6s. net ..SPON, Aug. 15",Albert F. Calvert,['Calvert (Albert F.)'],,Aug. 15,net
1094,"Cameron (Hector Charles)-Diet and disease in infancy. Illus. 8vo. 95x6, pp. 216, 8s. 6d. net ..CHURCHILL, June 15",Cameron,Hector Charles,Diet and disease in infancy,CHURCHILL,8s. 6d.,0.42500000000000004,8vo.,"Cameron (Hector Charles)-Diet and disease in infancy. Illus. 8vo. 95x6, pp. 216, 8s. 6d. net ..CHURCHILL, June 15",Hector Charles Cameron,['Cameron (Hector Charles)'],,June 15,net
1095,"Cameron (James R.)-The Renascence of Jesus. 8vo. 81% 54, pp. 334, 6s. . . HODDER & S., Nov. 15",Cameron,James R.,The Renascence of Jesus,HODDER & S.,6s.,0.3,8vo.,"Cameron (James R.)-The Renascence of Jesus. 8vo. 81% 54, pp. 334, 6s. . . HODDER & S., Nov. 15",James R. Cameron,['Cameron (James R.)'],,Nov. 15,
1096,"Cameron (Samuel J.)-A Manual of gynaecology for students and practitioners. Ryl. 8vo.91 x 6, pp. 568, 18s. net ...... E. ARNOLD, May 15",Cameron,Samuel J.,A Manual of gynaecology for students and practitioners,E. ARNOLD,18s.,0.9,8vo,"Cameron (Samuel J.)-A Manual of gynaecology for students and practitioners. Ryl. 8vo.91 x 6, pp. 568, 18s. net ...... E. ARNOLD, May 15",Samuel J. Cameron,['Cameron (Samuel J.)'],,May 15,net
1098,"Cammaerts (Emile)-Belgian poems: chants patriotiques et autres pomes. Cr. 8vo., 78 X 5, pp. 184, 4s, 6d. net .. LANE, June 15",Cammaerts,Emile,Belgian poems: chants patriotiques et autres pomes,LANE,4s. 6d.,0.225,8vo.,"Cammaerts (Emile)-Belgian poems: chants patriotiques et autres pomes. Cr. 8vo., 78 X 5, pp. 184, 4s, 6d. net .. LANE, June 15",Emile Cammaerts,['Cammaerts (Emile)'],,June 15,net
1099,"Cammell (Charles Richard)— Casus Belli : a satire, with other poems. 8vo., bds. 2s. 6d. net HUMPHREYS, May 15",Cammell,Charles Richard,"Casus Belli : a satire, with other poems",HUMPHREYS,2s. 6d.,0.125,8vo.,"Cammell (Charles Richard)— Casus Belli : a satire, with other poems. 8vo., bds. 25. 6d. net HUMPHREYS, May 15",Charles Richard Cammell,['Cammell (Charles Richard)'],,May 15,net
1110,"Campbell (Donald Maclaine)- Java, past and present : a description of the most beautiful country in the world, its ancient history, people, antiquities and products. 2 vols. Ryl. 8vo. 103 X 61, pp. 1266, 36s. net HEINEMANN, Nov. 15",Campbell,Donald Maclaine,"Java, past and present : a description of the most beautiful country in the world, its ancient history, people, antiquities and products",HEINEMANN,36s.,1.8,8vo.,"Campbell (Donald Maclaine)- Java, past and present : a description of the most beautiful country in the world, its ancient history, people, antiquities and products. 2 vols. Ryl. 8vo. 103 X 61, pp. 1266, 365. net HEINEMANN, Nov. 15",Donald Maclaine Campbell,['Campbell (Donald Maclaine)'],,Nov. 15,net
1111,"Campbell (Mary Annette)—Twelve plays, with music, for children. With sketches, diagrams and suggestions for costume, by M. Catherine Woods. Ryl. 8vo. 10 X 7, pp. 60, 4s. 6d. net SIMPKIN, Aug. 15",Campbell,Mary Annette,"Twelve plays, with music, for children",SIMPKIN,4s. 6d.,0.225,8vo.,"Campbell (Mary Annette)—Twelve plays, with music, for children. With sketches, diagrams and suggestions for costume, by M. Catherine Woods. Ryl. 8vo. 10 X 7, pp. 60, 4s. 6d. net SIMPKIN, Aug. 15",Mary Annette Campbell,['Campbell (Mary Annette)'],,Aug. 15,net
1112,"Campbell (Phyllis)-Back of the Front. With intro. by W. L. Courtney. Cr. 8vo., pp. 126, swd., 1s. net.... NEWNES, Oct. 15",Campbell,Phyllis,Back of the Front,NEWNES,1s.,0.05,8vo.,"Campbell (Phyllis)-Back of the Front. With intro. by W. L. Courtney. Cr. 8vo., pp. 126, swd., Is. net.... NEWNES, Oct. 15",Phyllis Campbell,['Campbell (Phyllis)'],,Oct. 15,net
1119,"Gannan (Gilbert)-Adventurous love and other verses. Cr. 8vo. 8 X 51, pp. 88, 3s. 6d. net METHUEN, Oct. 15",Gannan,Gilbert,Adventurous love and other verses,METHUEN,3s. 6d.,0.175,8vo.,"Gannan (Gilbert)-Adventurous love and other verses. Cr. 8vo. 8 X 51, pp. 88, 3s. 6d. net METHUEN, Oct. 15",Gilbert Gannan,['Gannan (Gilbert)'],,Oct. 15,net
1120,"Cannan (Gilbert)-Old Mole. New ed. Cr. 8vo. 74 X 5, 6s. . UNWIN, Nov. 15",Cannan,Gilbert,Old Mole,UNWIN,6s.,0.3,8vo.,"Cannan (Gilbert)-Old Mole. New ed. Cr. 8vo. 74 X 5, 6s. . UNWIN, Nov. 15",Gilbert Cannan,['Cannan (Gilbert)'],,Nov. 15,
1121,"Cannan (Gilbert)-Old Mole. Pop. ed. Cr. 8vo., pp. 302, bds. 1s. net ...SECKER, May 15",Cannan,Gilbert,Old Mole,SECKER,1s.,0.05,8vo.,"Cannan (Gilbert)-Old Mole. Pop. ed. Cr. 8vo., pp. 302, bds. Is. net ...SECKER, May 15",Gilbert Cannan,['Cannan (Gilbert)'],,May 15,net
1122,"Cannan (Gilbert)--Round the corner. New ed. Cr. 8vo. 71 x 5, pp. 352, 6s. .. UNWIN, Nov. 15",Cannan,Gilbert,Round the corner,UNWIN,6s.,0.3,8vo.,"Cannan (Gilbert)--Round the corner. New ed. Cr. 8vo. 71 x 5, pp. 352, 6s. .. UNWIN, Nov. 15",Gilbert Cannan,['Cannan (Gilbert)'],,Nov. 15,
