,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
2234,"Dryden (John) Poems. 18mo., 6d. (English texts) ..BELL, Oct. 15",Dryden,John,Poems,BELL,6d.,18mo.,"Dryden (John) Poems. 18mo., 6d. (English texts) ..BELL, Oct. 15",John Dryden,['Dryden (John)'],,Oct. 15,
2240,"Duck worth (W. L. H.)— Morphology and anthropology: a hdbk, for students. 2nd ed. Vol. 1. 8vo. 9 X 5), pp. 320, 109. 6d. net CAMB. UNIV. PR., Nov, 15",Duck worth,W. L. H.,"Morphology and anthropology: a hdbk, for students",CAMB. UNIV. PR.,6d.,8vo.,"Duck worth (W. L. H.)— Morphology and anthropology: a hdbk, for students. 2nd ed. Vol. 1. 8vo. 9 X 5), pp. 320, 109. 6d. net CAMB. UNIV. PR., Nov, 15",W. L. H. Duck worth,['Duck worth (W. L. H.)'],,"Nov, 15",net
2241,"Dudden (F. Homes)- The Future life : four sermons preached at St. John's, Notting Hill, in June, 191s. Cr. 8vo. 71 x 5, pp. 64, 1s. 6d. net LONGMANS, July 15",Dudden,F. Homes,The Future life : four sermons preached at St,LONGMANS,1s. 6d.,8vo.,"Dudden (F. Homes)- The Future life : four sermons preached at St. John's, Notting Hill, in June, 1915. Cr. 8vo. 71 x 5, pp. 64, Is. 6d. net LONGMANS, July 15",F. Homes Dudden,['Dudden (F. Homes)'],,July 15,net
2242,"Dudeney (Mrs. Henry)—The Secret son. Cr. 8vo. 7*X48, pp. 318, 6s. ...... METHUEN, Aug. 15",Dudeney,Mrs. Henry,The Secret son,METHUEN,6s.,8vo.,"Dudeney (Mrs. Henry)—The Secret son. Cr. 8vo. 7*X48, pp. 318, 6s. ...... METHUEN, Aug. 15",Mrs. Henry Dudeney,['Dudeney (Mrs. Henry)'],,Aug. 15,
2243,"Dudley (E. Lawrence)-Benjamin Franklin. Cr. 8vo. 2s. net (True stories of great Americans) MACMILLAN, Oct. 15",Dudley,E. Lawrence,Benjamin Franklin,MACMILLAN,2s.,8vo.,"Dudley (E. Lawrence)-Benjamin Franklin. Cr. 8vo. 2s. net (True stories of great Americans) MACMILLAN, Oct. 15",E. Lawrence Dudley,['Dudley (E. Lawrence)'],,Oct. 15,net
2245,"Dufferin (F. T. H. Blackwood, Earl of)-Letters from high latitudes : being some account of a voyage in 1856 in the schooner yacht Foam to Iceland, Jan Mayen and Spitzbergen. With an intro. by R. W. Macan and notes by F. A. Cavenagh. Fcap. 8vo. 6 X 4, pp. 358, 2s. 6d. (Clarenlon Pr.) MILFORD, July 15",Dufferin,"F. T. H. Blackwood, Earl of",Letters from high latitudes : being some account of a voyage in,MILFORD,2s. 6d.,8vo.,"Dufferin (F. T. H. Blackwood, Earl of)-Letters from high latitudes : being some account of a voyage in 1856 in the schooner yacht Foam to Iceland, Jan Mayen and Spitzbergen. With an intro. by R. W. Macan and notes by F. A. Cavenagh. Fcap. 8vo. 6 X 4, pp. 358, 25. 6d. (Clarenlon Pr.) MILFORD, July 15","F. T. H. Blackwood, Earl of Dufferin","['Dufferin (F. T. H. Blackwood, Earl of)']",,July 15,
2246,"Duffield (W. G.)-The Effect of pressure upon arc spectra. No. 5, Nickel 5450 to 1 5500. 4to., pp. 48, swd. 4s. net (Royal Soc.) DULAU, May 15",Duffield,W. G.,The Effect of pressure upon arc spectra,DULAU,4s.,4to.,"Duffield (W. G.)-The Effect of pressure upon arc spectra. No. 5, Nickel 5450 to 1 5500. 4to., pp. 48, swd. 45. net (Royal Soc.) DULAU, May 15",W. G. Duffield,['Duffield (W. G.)'],,May 15,net
2249,"Duggar (B. M.)-Mushroom growing Cr. 8vo. 78. 6d. net ....K. PAUL, Nov. 15",Duggar,B. M.,Mushroom growing,K. PAUL,6d.,8vo.,"Duggar (B. M.)-Mushroom growing Cr. 8vo. 78. 6d. net ....K. PAUL, Nov. 15",B. M. Duggar,['Duggar (B. M.)'],,Nov. 15,net
2251,"Dulhamel (E.)--Easy French poems for reading and recitation. New ed. Illus. by L. Rossal. Cr. 8vo., pp. 60, 6d. HACHETTE, Sep. 15",Dulhamel,E.,Easy French poems for reading and recitation,HACHETTE,6d.,8vo.,"Dulhamel (E.)--Easy French poems for reading and recitation. New ed. Illus. by L. Rossal. Cr. 8vo., pp. 60, 6d. HACHETTE, Sep. 15",E. Dulhamel,['Dulhamel (E.)'],,Sep. 15,
2252,"Dumas (Alexandre)-Le Chevalier de Maison Rouge. Pop. edit., 18mo., pp. 378, 7d. net COLLINS, Aug. 15",Dumas,Alexandre,Le Chevalier de Maison Rouge,COLLINS,7d.,18mo.,"Dumas (Alexandre)-Le Chevalier de Maison Rouge. Pop. edit., 18mo., pp. 378, 7d. net COLLINS, Aug. 15",Alexandre Dumas,['Dumas (Alexandre)'],,Aug. 15,net
2253,"Dumas (Alexandre)-L'Homme au masque de fer. Recit tiré du Vicomte de Bragelonne. Ed. by E. A. Robertson, Extra f'cap. 8vo., pp. 98, s. 6d. ..CAMB. UNIV. PRESS, Jan. 15",Dumas,Alexandre,L'Homme au masque de fer,CAMB. UNIV. PRESS,6d.,8vo.,"Dumas (Alexandre)-L'Homme au masque de fer. Recit tiré du Vicomte de Bragelonne. Ed. by E. A. Robertson, Extra f'cap. 8vo., pp. 98, IS. 6d. ..CAMB. UNIV. PRESS, Jan. 15",Alexandre Dumas,['Dumas (Alexandre)'],,Jan. 15,
2254,"Dumas (Alexandre)— The Last King; or, The New France : being a hist. fr. the birth of Louis Philippe in 1773 to the Revolution of 1848. Trans. and ed. by R. S. Garnett. vols. Illus. after famous artists. 8vo. 9 X5), pp. 430, 388, 24s. net ..S. PAUL, Nov. 15",Dumas,Alexandre,"The Last King; or, The New France : being a hist",S. PAUL,24s.,8vo.,"Dumas (Alexandre)— The Last King; or, The New France : being a hist. fr. the birth of Louis Philippe in 1773 to the Revolution of 1848. Trans. and ed. by R. S. Garnett. vols. Illus. after famous artists. 8vo. 9 X5), pp. 430, 388, 24s. net ..S. PAUL, Nov. 15",Alexandre Dumas,['Dumas (Alexandre)'],,Nov. 15,net
2255,"Dumas (Alexandre)-The Prussian terror. Cr. 8vo. 71x41, pp. 320, 6s. .S. PAUL, June 15",Dumas,Alexandre,The Prussian terror,S. PAUL,6s.,8vo.,"Dumas (Alexandre)-The Prussian terror. Cr. 8vo. 71x41, pp. 320, 6s. .S. PAUL, June 15",Alexandre Dumas,['Dumas (Alexandre)'],,June 15,
2256,"Dumas (Alexandre) ---The Queen's necklace. 12mo. 6d. net ..NELSON, Feb. 15",Dumas,Alexandre,The Queen's necklace,NELSON,6d.,12mo.,"Dumas (Alexandre) ---The Queen's necklace. 12mo. 6d. net ..NELSON, Feb. 15",Alexandre Dumas,['Dumas (Alexandre)'],,Feb. 15,net
2257,"Dumas (Alexandre)-Le Vicomte de Bragelonne. 12mo., pp. 560, 570, 576, ea. 1s. net NELSON, Apr. 15",Dumas,Alexandre,Le Vicomte de Bragelonne,NELSON,1s.,12mo.,"Dumas (Alexandre)-Le Vicomte de Bragelonne. 12mo., pp. 560, 570, 576, ea. Is. net NELSON, Apr. 15",Alexandre Dumas,['Dumas (Alexandre)'],,Apr. 15,net
2258,"Dumas (Alexandre)-Le Vicomte de Bragelonne. Vols. 3 and 4. 12mo. ea. 1s. net NELSON, May 15",Dumas,Alexandre,Le Vicomte de Bragelonne,NELSON,1s.,12mo.,"Dumas (Alexandre)-Le Vicomte de Bragelonne. Vols. 3 and 4. 12mo. ea. Is. net NELSON, May 15",Alexandre Dumas,['Dumas (Alexandre)'],,May 15,net
2259,"Dumas (Charles Robert)-Grandmother's fairy tales. Trans. by Pia Hewlett. Illus. by Maurice Lalau. 4to. 10*/), pp. 124, 6s. net HEINEMANN, Oct. 15",Dumas,Charles Robert,Grandmother's fairy tales,HEINEMANN,6s.,4to.,"Dumas (Charles Robert)-Grandmother's fairy tales. Trans. by Pia Hewlett. Illus. by Maurice Lalau. 4to. 10*/), pp. 124, 6s. net HEINEMANN, Oct. 15",Charles Robert Dumas,['Dumas (Charles Robert)'],,Oct. 15,net
2262,"Duncan (F. Martin)--Curiosities of plant life. Cr. 8vo. 2s. net FROWDE AND H. & S., Sep. 15",Duncan,F. Martin,Curiosities of plant life,FROWDE AND H. & S.,2s.,8vo.,"Duncan (F. Martin)--Curiosities of plant life. Cr. 8vo. 2s. net FROWDE AND H. & S., Sep. 15",F. Martin Duncan,['Duncan (F. Martin)'],,Sep. 15,net
2263,"Duncan (F. Martin)--The Life of the plants. Cr. 8vo. 2s. net FROWDE AND H. & S., Sep. 15",Duncan,F. Martin,The Life of the plants,FROWDE AND H. & S.,2s.,8vo.,"Duncan (F. Martin)--The Life of the plants. Cr. 8vo. 2s. net FROWDE AND H. & S., Sep. 15",F. Martin Duncan,['Duncan (F. Martin)'],,Sep. 15,net
2264,"Duncan (F. Martin)-Wonders of insect life. Cr. 8vo. 38. 6d. net FROWDE AND H. & S., Sep.15",Duncan,F. Martin,Wonders of insect life,FROWDE AND H. & S.,6d.,8vo.,"Duncan (F. Martin)-Wonders of insect life. Cr. 8vo. 38. 6d. net FROWDE AND H. & S., Sep.15",F. Martin Duncan,['Duncan (F. Martin)'],,Sep.15,net
2265,"Duncan (F. M. and L. T.)-Curiosities of plant life. Illus. Cr. 8vo. 2s. net ....FROWDF, July 15",Duncan,F. M.,Curiosities of plant life,FROWDF,2s.,8vo.,"Duncan (F. M. and L. T.)-Curiosities of plant life. Illus. Cr. 8vo. 2s. net ....FROWDF, July 15",F. M. Duncan,"['Duncan (F. M.)', 'Duncan (L. T.)']",,July 15,net
2267,"Duncan (Norman)-Australian byeways : the narrative of a sentimental traveller. 8vo. 81x55, pp. 302, 7s. 6d. net HARPER, Oct. 15",Duncan,Norman,Australian byeways : the narrative of a sentimental traveller,HARPER,7s. 6d.,8vo.,"Duncan (Norman)-Australian byeways : the narrative of a sentimental traveller. 8vo. 81x55, pp. 302, 7s. 6d. net HARPER, Oct. 15",Norman Duncan,['Duncan (Norman)'],,Oct. 15,net
2269,"Dunham (Adelaide G.)-The History of Miletus, down to the Anabasis of Alexander. 8vo. 8** 5, pp. 164, 28. 6d. net (Univ. of London) HODDER & S., June 15",Dunham,Adelaide G.,"The History of Miletus, down to the Anabasis of Alexander",HODDER & S.,6d.,8vo.,"Dunham (Adelaide G.)-The History of Miletus, down to the Anabasis of Alexander. 8vo. 8** 5, pp. 164, 28. 6d. net (Univ. of London) HODDER & S., June 15",Adelaide G. Dunham,['Dunham (Adelaide G.)'],,June 15,net
2270,"Dunlop (Mona)--The Guarded trust. Cr. 8vo. 71x5, pp. 320, 6s. .WARD, L., June 15",Dunlop,Mona,The Guarded trust,"WARD, L.",6s.,8vo.,"Dunlop (Mona)--The Guarded trust. Cr. 8vo. 71x5, pp. 320, 6s. .WARD, L., June 15",Mona Dunlop,['Dunlop (Mona)'],,June 15,
2271,"Dunn (Joseph B.)-- In the service of the King : a parson's story. Cr. 8vo., 5s. net PUTNAM, Mar. 15",Dunn,Joseph B.,In the service of the King : a parson's story,PUTNAM,5s.,8vo.,"Dunn (Joseph B.)-- In the service of the King : a parson's story. Cr. 8vo., 5s. net PUTNAM, Mar. 15",Joseph B. Dunn,['Dunn (Joseph B.)'],,Mar. 15,net
2272,"Dunne (F. P.)---Mr. Dooley's philosophy. Illus. by E. W. Kemble and F. Opper. Pop. ed. Cr. 8vo. 7 x 41, pp. 264, 1s. net HEINEMANN, Aug. 15",Dunne,F. P.,Mr,HEINEMANN,1s.,8vo.,"Dunne (F. P.)---Mr. Dooley's philosophy. Illus. by E. W. Kemble and F. Opper. Pop. ed. Cr. 8vo. 7 x 41, pp. 264, Is. net HEINEMANN, Aug. 15",F. P. Dunne,['Dunne (F. P.)'],,Aug. 15,net
2273,"Dunning (William Archibald)— The British Empire and the United States: a review of their rela- tions during the century of peace following the Treaty of Ghent. 8vo. 9X5?, pp. 420, 8s. 6d. net .....ALLEN & UNWIN, Jan. 15",Dunning,William Archibald,The British Empire and the United States: a review of their rela- tions during the century of peace following the Treaty of Ghent,ALLEN & UNWIN,8s. 6d.,8vo.,"Dunning (William Archibald)— The British Empire and the United States: a review of their rela- tions during the century of peace following the Treaty of Ghent. 8vo. 9X5?, pp. 420, 8s. 6d. net .....ALLEN & UNWIN, Jan. 15",William Archibald Dunning,['Dunning (William Archibald)'],,Jan. 15,net
2274,"Dunsany (Lord)-Fifty-one tales. Imp. 16mo. 74x51, pp. 120, bds. 3s. 6d. net MATHEWS, Apr. 15",Dunsany,Lord,Fifty-one tales,MATHEWS,3s. 6d.,16mo.,"Dunsany (Lord)-Fifty-one tales. Imp. 16mo. 74x51, pp. 120, bds. 35. 6d. net MATHEWS, Apr. 15",Lord Dunsany,['Dunsany (Lord)'],,Apr. 15,net
2276,"Dupuy (Georges M.)--- The Stretcher bearer : a companion to the R.A.M.C. training book, illustrating the stretcher bearer drill and the handling and carrying of wounded. Pott 8vo. 43 x 58, pp. 150, 2s. net (Oxford War primers) MILFORD, Sep. 15",Dupuy,Georges M.,"The Stretcher bearer : a companion to the R.A.M.C. training book, illustrating the stretcher bearer drill and the handling and carrying of wounded",MILFORD,2s.,8vo.,"Dupuy (Georges M.)--- The Stretcher bearer : a companion to the R.A.M.C. training book, illustrating the stretcher bearer drill and the handling and carrying of wounded. Pott 8vo. 43 x 58, pp. 150, 25. net (Oxford War primers) MILFORD, Sep. 15",Georges M. Dupuy,['Dupuy (Georges M.)'],,Sep. 15,net
2277,"Durand (Edward D.)—The Trust problem. Demy 8vo., 81 x 58, pp. 146, 4s. 6d. net MILFORD, July 15",Durand,Edward D.,The Trust problem,MILFORD,4s. 6d.,8vo.,"Durand (Edward D.)—The Trust problem. Demy 8vo., 81 x 58, pp. 146, 45. 6d. net MILFORD, July 15",Edward D. Durand,['Durand (Edward D.)'],,July 15,net
2278,"Durand (Sir Mortimer)-The Life of Field- Marshal Sir George White, V.C., G.C.B., G.C.S.I., G.C.M.G., G.C.V.O., G.C.I.E., O.M., D.C.L., LL.D. 2 vols. With illus. and maps. 8vo, 8X54, pp. 460, 336, 30s. net BLACKWOOD, Dec. 15",Durand,Sir Mortimer,"The Life of Field- Marshal Sir George White, V.C., G.C.B., G.C.S.I., G.C.M.G., G.C.V.O., G.C.I.E., O.M., D.C.L., LL",BLACKWOOD,30s.,"8vo,","Durand (Sir Mortimer)-The Life of Field- Marshal Sir George White, V.C., G.C.B., G.C.S.I., G.C.M.G., G.C.V.O., G.C.I.E., O.M., D.C.L., LL.D. 2 vols. With illus. and maps. 8vo, 8X54, pp. 460, 336, 30s. net BLACKWOOD, Dec. 15",Sir Mortimer Durand,['Durand (Sir Mortimer)'],,Dec. 15,net
2279,"Durell (Fletcher)-Fundamental sources of effi- ciency. 8vo. Ios. 6d. net LIPPINCOTT, Mar. 15",Durell,Fletcher,Fundamental sources of effi- ciency,LIPPINCOTT,6d.,8vo.,"Durell (Fletcher)-Fundamental sources of effi- ciency. 8vo. Ios. 6d. net LIPPINCOTT, Mar. 15",Fletcher Durell,['Durell (Fletcher)'],,Mar. 15,net
2280,"Duret (E.)-The Premier cookery book : manual of practical household cookery. Cr. 8vo. 71 X 41, pp. 464, 2s. 6d. net WARNE, Mar. 15",Duret,E.,The Premier cookery book : manual of practical household cookery,WARNE,2s. 6d.,8vo.,"Duret (E.)-The Premier cookery book : manual of practical household cookery. Cr. 8vo. 71 X 41, pp. 464, 25. 6d. net WARNE, Mar. 15",E. Duret,['Duret (E.)'],,Mar. 15,net
2281,"Durham (William Higley) ed.-Critical essays of the eighteenth century, 1700-172s. Post 8vo. 8 X 5, pp. 490, 73. 6d. net ....MILFORD, Oct. 15",Durham,William Higley,Critical essays of the eighteenth century,MILFORD,6d.,8vo.,"Durham (William Higley) ed.-Critical essays of the eighteenth century, 1700-1725. Post 8vo. 8 X 5, pp. 490, 73. 6d. net ....MILFORD, Oct. 15",William Higley Durham,['Durham (William Higley)'],ed.,Oct. 15,net
2284,"Dutton (Louie M.) see Knight (F. A.) and Dutton. Dutton (Thomas)-Every mother's book and young wife's guide. 2nd ed., rev. Cr. 8vo. 1s. 6d. net .HIRSCHFELD, Nov. 15",Dutton,Louie M.,Every mother's book and young wife's guide,HIRSCHFELD,1s. 6d.,8vo.,"Dutton (Louie M.) see Knight (F. A.) and Dutton. Dutton (Thomas)-Every mother's book and young wife's guide. 2nd ed., rev. Cr. 8vo. Is. 6d. net .HIRSCHFELD, Nov. 15",Louie M. Dutton,"['Dutton (Louie M.)', 'Dutton (Thomas)']",,Nov. 15,net
2285,"Dutton (Thomas)—Kimpton's Pocket medical dictionary. 2nd ed. 18mo. 1s. 6d. net; Ithr. 28. 6d. net .HIRSCHFELD, Nov. 15",Dutton,Thomas,Kimpton's Pocket medical dictionary,HIRSCHFELD,6d.,18mo.,"Dutton (Thomas)—Kimpton's Pocket medical dictionary. 2nd ed. 18mo. Is. 6d. net; Ithr. 28. 6d. net .HIRSCHFELD, Nov. 15",Thomas Dutton,['Dutton (Thomas)'],,Nov. 15,net
2287,"Dwight (H. G.)-Constantinople old and new. Ryl. 8vo. 91X61, pp. 392, 21s. net LONGMANS, N00. 15",Dwight,H. G.,Constantinople old and new,LONGMANS,21s.,8vo.,"Dwight (H. G.)-Constantinople old and new. Ryl. 8vo. 91X61, pp. 392, 21s. net LONGMANS, N00. 15",H. G. Dwight,['Dwight (H. G.)'],,N00. 15,net
2288,"Dwight (Herbert Bristol)-Constant-voltage trans- mission. Cr. 8vo., 5s. 6d. net CHAPMAN & H., May 15",Dwight,Herbert Bristol,Constant-voltage trans- mission,CHAPMAN & H.,5s. 6d.,8vo.,"Dwight (Herbert Bristol)-Constant-voltage trans- mission. Cr. 8vo., 55. 6d. net CHAPMAN & H., May 15",Herbert Bristol Dwight,['Dwight (Herbert Bristol)'],,May 15,net
2290,"Dwyer (Vera G.)--A War of girls. Cr. 8vo. 71 x 5, pp. 320, 2s. 6d. .. WARD, L., Sep. 15",Dwyer,Vera G.,A War of girls,"WARD, L.",2s. 6d.,8vo.,"Dwyer (Vera G.)--A War of girls. Cr. 8vo. 71 x 5, pp. 320, 25. 6d. .. WARD, L., Sep. 15",Vera G. Dwyer,['Dwyer (Vera G.)'],,Sep. 15,
2291,"Dyer (Walter A.)--Pierrot, dog of Belgium. Cr. 8vo. 73 x 5, pp. 120, 2s. 6d. net DUCKWORTH, July 15",Dyer,Walter A.,"Pierrot, dog of Belgium",DUCKWORTH,2s. 6d.,8vo.,"Dyer (Walter A.)--Pierrot, dog of Belgium. Cr. 8vo. 73 x 5, pp. 120, 25. 6d. net DUCKWORTH, July 15",Walter A. Dyer,['Dyer (Walter A.)'],,July 15,net
2295,"Ealand (C. A.)-Insects and man: an account of the more important harmful and beneficial insects. Illus. 8vo. 9 X54, pp. 344, 12s. net RICHARDS, Jan. 15",Ealand,C. A.,Insects and man: an account of the more important harmful and beneficial insects,RICHARDS,12s.,8vo.,"Ealand (C. A.)-Insects and man: an account of the more important harmful and beneficial insects. Illus. 8vo. 9 X54, pp. 344, 125. net RICHARDS, Jan. 15",C. A. Ealand,['Ealand (C. A.)'],,Jan. 15,net
2297,"Earlo (M. R.)-A Backwater of war : being letters from Switzerland, September to December, 1914. With intro, note by E. S. Woods. 18mo. 64 x 4, pp. 126, is, 6d. net HEADLEY, Nov, 15",Earlo,M. R.,"A Backwater of war : being letters from Switzerland, September to December",HEADLEY,6d.,18mo.,"Earlo (M. R.)-A Backwater of war : being letters from Switzerland, September to December, 1914. With intro, note by E. S. Woods. 18mo. 64 x 4, pp. 126, is, 6d. net HEADLEY, Nov, 15",M. R. Earlo,['Earlo (M. R.)'],,"Nov, 15",net
2301,"Eastlake (A. W.) see Redwood (Sir B.) and East. lake Eaton (J.) and Stevens (B. M.)-Commercial work and training for girls. Cr. 8vo. 6s. 6d. net MACMILLAN, May 15",Eastlake,A. W.,Commercial work and training for girls,MACMILLAN,6s. 6d.,8vo.,"Eastlake (A. W.) see Redwood (Sir B.) and East. lake Eaton (J.) and Stevens (B. M.)-Commercial work and training for girls. Cr. 8vo. 6s. 6d. net MACMILLAN, May 15",A. W. Eastlake,"['Eastlake (A. W.)', 'lake Eaton (J.)', 'Stevens (B. M.)']",,May 15,net
2304,"Eckford (E. S.) and Fitzgerald (M. S.)-Household management: a hdbk. of domestic economy and hygiene. 8vo. 81 x 54, pp. 436, 2s. 6d. net HOGG, Mar. 15",Eckford,E. S.,Household management: a hdbk,HOGG,2s. 6d.,8vo.,"Eckford (E. S.) and Fitzgerald (M. S.)-Household management: a hdbk. of domestic economy and hygiene. 8vo. 81 x 54, pp. 436, 2s. 6d. net HOGG, Mar. 15",E. S. Eckford,"['Eckford (E. S.)', 'Fitzgerald (M. S.)']",,Mar. 15,net
2306,"Eddy (Arthur J.)-Cubists and post-impressionism. Ryl, 8vo. 91 x 67, pp. 258, 20s. net RICHARDS, July 15",Eddy,Arthur J.,Cubists and post-impressionism,RICHARDS,20s.,8vo.,"Eddy (Arthur J.)-Cubists and post-impressionism. Ryl, 8vo. 91 x 67, pp. 258, 20s. net RICHARDS, July 15",Arthur J. Eddy,['Eddy (Arthur J.)'],,July 15,net
2307,"Edelsheim (Freiherr von)-Germany's naval plan of campaign against Great Britain and the United States. Cr. 8vo., pp. 120, 1s. net HODDER & S., May 15",Edelsheim,Freiherr von,Germany's naval plan of campaign against Great Britain and the United States,HODDER & S.,1s.,8vo.,"Edelsheim (Freiherr von)-Germany's naval plan of campaign against Great Britain and the United States. Cr. 8vo., pp. 120, Is. net HODDER & S., May 15",Freiherr von Edelsheim,['Edelsheim (Freiherr von)'],,May 15,net
2308,"Eden (Thomas Watts)-Manual of midwifery. 4 in ed. 8vo. 9 X 51, pp. 788, 16s. net CHURCHILL, July 15",Eden,Thomas Watts,Manual of midwifery,CHURCHILL,16s.,8vo.,"Eden (Thomas Watts)-Manual of midwifery. 4 in ed. 8vo. 9 X 51, pp. 788, 16s. net CHURCHILL, July 15",Thomas Watts Eden,['Eden (Thomas Watts)'],,July 15,net
2310,"Edgeworth (Edward)— The Human German. 8vo. 9 X54, pp. 298, ios. 6d. net METHUEN, Feb. 15",Edgeworth,Edward,The Human German,METHUEN,6d.,8vo.,"Edgeworth (Edward)— The Human German. 8vo. 9 X54, pp. 298, ios. 6d. net METHUEN, Feb. 15",Edward Edgeworth,['Edgeworth (Edward)'],,Feb. 15,net
2313,"Edginton (May)-Oh! James ! Cheap ed. Cr. 8vo., pp. 254, 1s. net .NEWNES, July 15",Edginton,May,Oh! James ! Cheap ed,NEWNES,1s.,8vo.,"Edginton (May)-Oh! James ! Cheap ed. Cr. 8vo., pp. 254, Is. net .NEWNES, July 15",May Edginton,['Edginton (May)'],,July 15,net
2351,"Education (Board of)-Statistics of public educa- tion in England and Wales. Pt. 1, Educational statistics, 1912-13. 8vo., 1s. 5d. WYMAN, Feb. 15",Education,Board of,Statistics of public educa- tion in England and Wales,WYMAN,1s. 5d.,8vo.,"Education (Board of)-Statistics of public educa- tion in England and Wales. Pt. 1, Educational statistics, 1912-13. 8vo., Is. 5d. WYMAN, Feb. 15",Board of Education,['Education (Board of)'],,Feb. 15,
2377,"Education (Nat Soc. for the Study of)-Fourteenth year book. Pt. 1, Minimum essentials in elem. school subjects standard and current practice. 8vo. 9 X 6, pp. 162, 3s. net CAMB. UNIV. PR., July 15",Education,Nat Soc. for the Study of,Fourteenth year book,CAMB. UNIV. PR.,3s.,8vo.,"Education (Nat Soc. for the Study of)-Fourteenth year book. Pt. 1, Minimum essentials in elem. school subjects standard and current practice. 8vo. 9 X 6, pp. 162, 3s. net CAMB. UNIV. PR., July 15",Nat Soc. for the Study of Education,['Education (Nat Soc. for the Study of)'],,July 15,net
2378,"Education (Nat. Soc. for the Study of)-Four- teenth year book. Pt. 2, Method for measuring teachers' efficiency. 8vo. 9 X 6, pp. 84, 3s. net CAMB, UNIV. PR., Sep. 15",Education,Nat. Soc. for the Study of,Four- teenth year book,"CAMB, UNIV. PR.",3s.,8vo.,"Education (Nat. Soc. for the Study of)-Four- teenth year book. Pt. 2, Method for measuring teachers' efficiency. 8vo. 9 X 6, pp. 84, 3s. net CAMB, UNIV. PR., Sep. 15",Nat. Soc. for the Study of Education,['Education (Nat. Soc. for the Study of)'],,Sep. 15,net
2406,"Edwards (E.J.) and Tickle (M. J.)-Prac. science and mathematics for the second year prelim technical or industrial course. 8vo. 83 X5}, pp. 184, 1s. 6d. net...... ROUTLEDGE, Feb. 15",Edwards,E.J.,Prac,ROUTLEDGE,1s. 6d.,8vo.,"Edwards (E.J.) and Tickle (M. J.)-Prac. science and mathematics for the second year prelim technical or industrial course. 8vo. 83 X5}, pp. 184, Is. 6d. net...... ROUTLEDGE, Feb. 15",E.J. Edwards,"['Edwards (E.J.)', 'Tickle (M. J.)']",,Feb. 15,net
2408,"Edwards (George W.)--The Forest of Arden. Ryl. 8vo. 103 x64, pp. 234, 15s. net HARRAP, Oct. 15",Edwards,George W.,The Forest of Arden,HARRAP,15s.,8vo.,"Edwards (George W.)--The Forest of Arden. Ryl. 8vo. 103 x64, pp. 234, 155. net HARRAP, Oct. 15",George W. Edwards,['Edwards (George W.)'],,Oct. 15,net
2409,"Edwards (Joseph E.)—Venice. Illus. 8vo. 9 X6 pp. 64, is. 6d. net (Beautiful Europe) BLACK, Mar. 15",Edwards,Joseph E.,Venice,BLACK,6d.,8vo.,"Edwards (Joseph E.)—Venice. Illus. 8vo. 9 X6 pp. 64, is. 6d. net (Beautiful Europe) BLACK, Mar. 15",Joseph E. Edwards,['Edwards (Joseph E.)'],,Mar. 15,net
