,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1598,"Gosselin (G.)--Bits and pieces, grave and gag. Cr. 8vo. 71 x 5), pp. 35, 2s. 6d. net HODDER & S., Oct. '18",Gosselin,G.,"Bits and pieces, grave and gag",HODDER & S.,2s. 6d.,0.125,8vo.,"Gosselin (G.)--Bits and pieces, grave and gag. Cr. 8vo. 71 x 5), pp. 35, 25. 6d. net HODDER & S., Oct. '18",G. Gosselin,['Gosselin (G.)'],,Oct. '18,net
1599,"Gotch (J. Alfred)---The English home from Charles I to George IV : its architecture, decoration and garden design. Ryl. 8vo. 91x6, pp. 420, 30s. net.. BATSFORD, Aug. '18",Gotch,J. Alfred,"The English home from Charles I to George IV : its architecture, decoration and garden design",BATSFORD,30s.,1.5,8vo.,"Gotch (J. Alfred)---The English home from Charles I to George IV : its architecture, decoration and garden design. Ryl. 8vo. 91x6, pp. 420, 30s. net.. BATSFORD, Aug. '18",J. Alfred Gotch,['Gotch (J. Alfred)'],,Aug. '18,net
1602,"Goudga (H. L., Rev.)--Thoughts for dark days. Cr. 8vo. 73 x 5, pp. 108, 3s. 6d. net SKEFFINGTON, Mar. '18",Goudga,"H. L., Rev.",Thoughts for dark days,SKEFFINGTON,3s. 6d.,0.175,8vo.,"Goudga (H. L., Rev.)--Thoughts for dark days. Cr. 8vo. 73 x 5, pp. 108, 3s. 6d. net SKEFFINGTON, Mar. '18","H. L., Rev. Goudga","['Goudga (H. L., Rev.)']",,Mar. '18,net
1603,"Gould (F. J.)-New Testament legends for young readers; with four chapters of stories from other early Christian books. Cr. 8vo. 77 x 44, pp. 142, 28. 6d. net, swe!. is. 6d. net WATTS, Nov. '18",Gould,F. J.,New Testament legends for young readers; with four chapters of stories from other early Christian books,WATTS,6d.,0.025,8vo.,"Gould (F. J.)-New Testament legends for young readers; with four chapters of stories from other early Christian books. Cr. 8vo. 77 x 44, pp. 142, 28. 6d. net, swe!. is. 6d. net WATTS, Nov. '18",F. J. Gould,['Gould (F. J.)'],,Nov. '18,net
1607,"Gould (Nat)-The Famous match : being the story of a great race. Cr. 8vo. 7 x 44, pp. 159, swd. s. 6d. net .ROUTLEDGE, July '18",Gould,Nat,The Famous match : being the story of a great race,ROUTLEDGE,6d.,0.025,8vo.,"Gould (Nat)-The Famous match : being the story of a great race. Cr. 8vo. 7 x 44, pp. 159, swd. IS. 6d. net .ROUTLEDGE, July '18",Nat Gould,['Gould (Nat)'],,July '18,net
1610,"Gould (Nat)-The Old mare's foal. Cr. 8vo. 74 x 44, pp. 152, swd. is. 6d. net ROUTLEDGE, Oct. '18",Gould,Nat,The Old mare's foal,ROUTLEDGE,6d.,0.025,8vo.,"Gould (Nat)-The Old mare's foal. Cr. 8vo. 74 x 44, pp. 152, swd. is. 6d. net ROUTLEDGE, Oct. '18",Nat Gould,['Gould (Nat)'],,Oct. '18,net
1611,"Gould (Nat)--The Rider iu khaki. Cr. 8vo. 71 x 5, Pp. 319, 6s. net ...LONG, Jan. '18",Gould,Nat,The Rider iu khaki,LONG,6s.,0.3,8vo.,"Gould (Nat)--The Rider iu khaki. Cr. 8vo. 71 x 5, Pp. 319, 6s. net ...LONG, Jan. '18",Nat Gould,['Gould (Nat)'],,Jan. '18,net
1612,"Gourko (Basil, Gen.)- Memories and impressions of war and revolution in Russia, 1914-1917. 8vo. 81 X5}, pp. 363, 18s. net MURRAY, Dec. '18",Gourko,"Basil, Gen.",Memories and impressions of war and revolution in Russia,MURRAY,18s.,0.9,8vo.,"Gourko (Basil, Gen.)- Memories and impressions of war and revolution in Russia, 1914-1917. 8vo. 81 X5}, pp. 363, 18s. net MURRAY, Dec. '18","Basil, Gen. Gourko","['Gourko (Basil, Gen.)']",,Dec. '18,net
1613,"Gover (E. Martin)-The Conquest of pain. 12mo., pp. 63, 1s. 6d. net (Wallington : 28, Blenheim Gans.) AUTHOR, June '18",Gover,E. Martin,The Conquest of pain,AUTHOR,1s. 6d.,0.07500000000000001,12mo.,"Gover (E. Martin)-The Conquest of pain. 12mo., pp. 63, Is. 6d. net (Wallington : 28, Blenheim Gans.) AUTHOR, June '18",E. Martin Gover,['Gover (E. Martin)'],,June '18,net
1614,"Granjon (R.) and Rosemberg (P.)--A Practical manual of autogenous welding (oxy-acetylene). With a chapter on the cutting of metals with the blowpipe. Tr. by D. Richardson. 7th ed. 8vo. 85 x 5), pp. 266, 6s. net GRIFFIN, Oct. '18",Granjon,R.,A Practical manual of autogenous welding (oxy-acetylene),GRIFFIN,6s.,0.3,8vo.,"Granjon (R.) and Rosemberg (P.)--A Practical manual of autogenous welding (oxy-acetylene). With a chapter on the cutting of metals with the blowpipe. Tr. by D. Richardson. 7th ed. 8vo. 85 x 5), pp. 266, 6s. net GRIFFIN, Oct. '18",R. Granjon,"['Granjon (R.)', 'Rosemberg (P.)']",,Oct. '18,net
1615,"Grant (A.)-The Army tutor's precis book. 8vo. 38. 6d. net .BLACKIE, Dec. '17 Grant (Clara E.)-The Teacher's book of guessing games and sense training exercises. Cr. 8vo. 71 x 5, pp. 75, 2s. net (“ Kingsway ser.) ÉVANS BROS., Aug. '18",Grant,A.,The Army tutor's precis book,ÉVANS BROS.,2s.,0.1,8vo.,"Grant (A.)-The Army tutor's precis book. 8vo. 38. 6d. net .BLACKIE, Dec. '17 Grant (Clara E.)-The Teacher's book of guessing games and sense training exercises. Cr. 8vo. 71 x 5, pp. 75, 2s. net (“ Kingsway ser.) ÉVANS BROS., Aug. '18",A. Grant,['Grant (A.)'],,Aug. '18,net
1616,"Grant (Marjorie) ---Verdun days in Paris. Cr. 8vo. 74 x 5}, pp. 248, 6s. net COLLINS, Ang. '18",Grant,Marjorie,Verdun days in Paris,COLLINS,6s.,0.3,8vo.,"Grant (Marjorie) ---Verdun days in Paris. Cr. 8vo. 74 x 5}, pp. 248, 6s. net COLLINS, Ang. '18",Marjorie Grant,['Grant (Marjorie)'],,Ang. '18,net
1619,"Grantham (A. F.)-Pencil speakings from Peking. 8vo. 84 X5], pp. 295, 10s. 6d. net ALLEN & U., May '18",Grantham,A. F.,Pencil speakings from Peking,ALLEN & U.,10s. 6d.,0.525,8vo.,"Grantham (A. F.)-Pencil speakings from Peking. 8vo. 84 X5], pp. 295, 10s. 6d. net ALLEN & U., May '18",A. F. Grantham,['Grantham (A. F.)'],,May '18,net
1622,"Gras (Norman Scott Brien)--The Early English customs system: a documentary study of the institutional and economic history of the customs from the thirteenth to the sixteenth century. 8vo. 9 x6, pp. 780, 15s. net (Harvard Economic studies) . MILFORD, Oct. '18",Gras,Norman Scott Brien,The Early English customs system: a documentary study of the institutional and economic history of the customs from the thirteenth to the sixteenth century,MILFORD,15s.,0.75,8vo.,"Gras (Norman Scott Brien)--The Early English customs system: a documentary study of the institutional and economic history of the customs from the thirteenth to the sixteenth century. 8vo. 9 x6, pp. 780, 155. net (Harvard Economic studies) . MILFORD, Oct. '18",Norman Scott Brien Gras,['Gras (Norman Scott Brien)'],,Oct. '18,net
1623,"Graves (Alfred Perceval)-The Irish fairy book. Illus. by Ceorge Denham. 8vo. 8 X 54, pp. 329, 6s, net ... UNWIN, Oct. '18",Graves,Alfred Perceval,The Irish fairy book,UNWIN,6s.,0.3,8vo.,"Graves (Alfred Perceval)-The Irish fairy book. Illus. by Ceorge Denham. 8vo. 8 X 54, pp. 329, 6s, net ... UNWIN, Oct. '18",Alfred Perceval Graves,['Graves (Alfred Perceval)'],,Oct. '18,net
1624,"Graves (C. L.)-Lauds and libels. Cr. 8vo. 71 x 58, pp. 96, 3s. 6d. net....SIDGWICK & J., Oct. '18",Graves,C. L.,Lauds and libels,SIDGWICK & J.,3s. 6d.,0.175,8vo.,"Graves (C. L.)-Lauds and libels. Cr. 8vo. 71 x 58, pp. 96, 3s. 6d. net....SIDGWICK & J., Oct. '18",C. L. Graves,['Graves (C. L.)'],,Oct. '18,net
1626,"Graveson (S.)-Our vegetable plot. Cr. 8vo. 81x5), pp. 32, swd. 7d. net HEADLEY, Mar. '18",Graveson,S.,Our vegetable plot,HEADLEY,7d.,0.029166666666666667,8vo.,"Graveson (S.)-Our vegetable plot. Cr. 8vo. 81x5), pp. 32, swd. 7d. net HEADLEY, Mar. '18",S. Graveson,['Graveson (S.)'],,Mar. '18,net
1627,"Graveson (William)-Joys of the open air. Cr. 8vo. 7} 5, pp. 115, 3s. 6d. net HEADLEY, Dec. '18",Graveson,William,Joys of the open air,HEADLEY,3s. 6d.,0.175,8vo.,"Graveson (William)-Joys of the open air. Cr. 8vo. 7} 5, pp. 115, 35. 6d. net HEADLEY, Dec. '18",William Graveson,['Graveson (William)'],,Dec. '18,net
1629,"Gray (Eleanor)-Eros and Psyche : a drama in three acts. Cr. 8vo. 7* X 5, PP. 119, 3s. 6d. net K. PAUL, Sep. '18",Gray,Eleanor,Eros and Psyche : a drama in three acts,K. PAUL,3s. 6d.,0.175,8vo.,"Gray (Eleanor)-Eros and Psyche : a drama in three acts. Cr. 8vo. 7* X 5, PP. 119, 35. 6d. net K. PAUL, Sep. '18",Eleanor Gray,['Gray (Eleanor)'],,Sep. '18,net
1630,"Gray (Henry)--Anatomy, descriptive and applied. 20th ed. El. by Robert Howden, Notes on applied anatomy rev. by A. J. Jex-Blake and W. Fedde Fedden. Ryl. 8vo. 103 X 61, pp. 1340, 375, 6d. net .LONGMANS, June 18",Gray,Henry,"Anatomy, descriptive and applied",LONGMANS,6d.,0.025,8vo.,"Gray (Henry)--Anatomy, descriptive and applied. 20th ed. El. by Robert Howden, Notes on applied anatomy rev. by A. J. Jex-Blake and W. Fedde Fedden. Ryl. 8vo. 103 X 61, pp. 1340, 375, 6d. net .LONGMANS, June 18",Henry Gray,['Gray (Henry)'],,June 18,net
1631,"Green (A. A. Russell-) see Russell-Green.. Green (Alice Stopford)—Loyalty and disloyalty ; what it means in Ireland. Cr. 8vo. 71 X 5, pp. 14, Swd. 3d. net........MAUNSEL, May '18",Green,A. A. Russell-,Loyalty and disloyalty ; what it means in Ireland,MAUNSEL,3d.,0.0125,8vo.,"Green (A. A. Russell-) see Russell-Green.. Green (Alice Stopford)—Loyalty and disloyalty ; what it means in Ireland. Cr. 8vo. 71 X 5, pp. 14, Swd. 3d. net........MAUNSEL, May '18",A. A. Russell- Green,"['Green (A. A. Russell-)', 'Green (Alice Stopford)']",,May '18,net
1632,"Green (Alice Stopford)--Ourselves alone in Ulster. Cr. 8vo. 71 x 5, pp. 30, swd. 3d. net MAUNSEL, May. '18",Green,Alice Stopford,Ourselves alone in Ulster,MAUNSEL,3d.,0.0125,8vo.,"Green (Alice Stopford)--Ourselves alone in Ulster. Cr. 8vo. 71 x 5, pp. 30, swd. 3d. net MAUNSEL, May. '18",Alice Stopford Green,['Green (Alice Stopford)'],,May. '18,net
1633,"Green (Alice Stopford)-Ourselves alone in Ulster, New ed., w. notes. Cr. 8vo. 74 x 41, pp. 40, swd. 4d. net. ..MAUNSEL, May '18",Green,Alice Stopford,"Ourselves alone in Ulster, New ed",MAUNSEL,4d.,0.016666666666666666,8vo.,"Green (Alice Stopford)-Ourselves alone in Ulster, New ed., w. notes. Cr. 8vo. 74 x 41, pp. 40, swd. 4d. net. ..MAUNSEL, May '18",Alice Stopford Green,['Green (Alice Stopford)'],,May '18,net
1634,"Green (E. Everett-) see Everett-Green. Green (E. M.)-The Soldier's little son: what Britain stands for. 76mo. pp. 24, 4d. S.P.C.K., June '18",Green,E. Everett-,The Soldier's little son: what Britain stands for,S.P.C.K.,4d.,0.016666666666666666,76mo.,"Green (E. Everett-) see Everett-Green. Green (E. M.)-The Soldier's little son: what Britain stands for. 76mo. pp. 24, 4d. S.P.C.K., June '18",E. Everett- Green,"['Green (E. Everett-)', 'Green (E. M.)']",,June '18,
1638,"Green (Romney)--Wood-work. 8vo. Vol. 1. 8s. PEPLER, Dec. '18",Green,Romney,Wood-work,PEPLER,8s.,0.4,8vo.,"Green (Romney)--Wood-work. 8vo. Vol. 1. 8s. PEPLER, Dec. '18",Romney Green,['Green (Romney)'],,Dec. '18,
1644,"Greenland (W. Kingscote)-The Victorious Child. Cr. 8vo. 67 x 5, pp. 78, 2s. net MORGAN & S., Dec. '18",Greenland,W. Kingscote,The Victorious Child,MORGAN & S.,2s.,0.1,8vo.,"Greenland (W. Kingscote)-The Victorious Child. Cr. 8vo. 67 x 5, pp. 78, 2s. net MORGAN & S., Dec. '18",W. Kingscote Greenland,['Greenland (W. Kingscote)'],,Dec. '18,net
1646,"Green way (J. D.)-Moodls : poems. Cr. 8vo. 7 X 41, pp. 54, swd. is. 6d. net E. MACDONALD, Feb. '18",Green way,J. D.,Moodls : poems,E. MACDONALD,6d.,0.025,8vo.,"Green way (J. D.)-Moodls : poems. Cr. 8vo. 7 X 41, pp. 54, swd. is. 6d. net E. MACDONALD, Feb. '18",J. D. Green way,['Green way (J. D.)'],,Feb. '18,net
1648,"Greville (Henry)-Suzanne Normis. 8vo. pp. 280, s. 6d. net .NELSON, Jan. '18",Greville,Henry,Suzanne Normis,NELSON,6d.,0.025,8vo.,"Greville (Henry)-Suzanne Normis. 8vo. pp. 280, IS. 6d. net .NELSON, Jan. '18",Henry Greville,['Greville (Henry)'],,Jan. '18,net
1650,"Grey (Jane)-The Heritage of the desert. 8vo. pp. 378, is, 6d. net ...NELSON, Aug. '18",Grey,Jane,The Heritage of the desert,NELSON,6d.,0.025,8vo.,"Grey (Jane)-The Heritage of the desert. 8vo. pp. 378, is, 6d. net ...NELSON, Aug. '18",Jane Grey,['Grey (Jane)'],,Aug. '18,net
1653,"Grey (Zane)-Desert gold : a romance of the Border. Cheap ed. Cr. 8vo. 61 x 45, pp. 383, s, 6d. net . NELSON, Apr. '18",Grey,Zane,Desert gold : a romance of the Border,NELSON,6d.,0.025,8vo.,"Grey (Zane)-Desert gold : a romance of the Border. Cheap ed. Cr. 8vo. 61 x 45, pp. 383, IS, 6d. net . NELSON, Apr. '18",Zane Grey,['Grey (Zane)'],,Apr. '18,net
1654,"Grey (Zane)--The Light of western stars : romance. Cheap ed. Cr. 8vo. 7 x 44, pp. 382, s. 6d. net.. NELSON, Apr. Grey (Zane)—The Roaring U.P. trail : a novel. Cr. 8vo. 71 X 5, pp. 344, 6s. net HODDER & S., June '18",Grey,Zane,The Light of western stars : romance,HODDER & S.,6s.,0.3,8vo.,"Grey (Zane)--The Light of western stars : romance. Cheap ed. Cr. 8vo. 7 x 44, pp. 382, IS. 6d. net.. NELSON, Apr. Grey (Zane)—The Roaring U.P. trail : a novel. Cr. 8vo. 71 X 5, pp. 344, 6s. net HODDER & S., June '18",Zane Grey,['Grey (Zane)'],,June '18,net
1655,"Grier (Sydney C.)--The Princess's tragedy. Cr. 8vo. 71 X 5, pp. 355, 6s. net BLACKWOOD, Oct.'18",Grier,Sydney C.,The Princess's tragedy,BLACKWOOD,6s.,0.3,8vo.,"Grier (Sydney C.)--The Princess's tragedy. Cr. 8vo. 71 X 5, pp. 355, 65. net BLACKWOOD, Oct.'18",Sydney C. Grier,['Grier (Sydney C.)'],,Oct.'18,net
1656,"Grierson (Elizabeth)-Our Scottish heritage : a simple history of the Scottish Church. Illus. 8vo. 8fx 5, pp. 191, 5s, net S.P.C.K., Jan. '18",Grierson,Elizabeth,Our Scottish heritage : a simple history of the Scottish Church,S.P.C.K.,5s.,0.25,8vo.,"Grierson (Elizabeth)-Our Scottish heritage : a simple history of the Scottish Church. Illus. 8vo. 8fx 5, pp. 191, 5s, net S.P.C.K., Jan. '18",Elizabeth Grierson,['Grierson (Elizabeth)'],,Jan. '18,net
1657,"Griffith-Jones (E.)—The Unspeakable gift, and other sermons preached in a historic pulpit. Cr. 8vo. 7* X 5, pp. 287, 6s. net CLARKE, Nov. 18",Griffith-Jones,E.,"The Unspeakable gift, and other sermons preached in a historic pulpit",CLARKE,6s.,0.3,8vo.,"Griffith-Jones (E.)—The Unspeakable gift, and other sermons preached in a historic pulpit. Cr. 8vo. 7* X 5, pp. 287, 6s. net CLARKE, Nov. 18",E. Griffith-Jones,['Griffith-Jones (E.)'],,Nov. 18,net
1659,"Griffiths (Ezer)—Methods of measuring tempera- ture. Illus. 8vo. 9 x 63, pp. 187, 8s. 6d. net (Scientific text-books). GRIFFIN, June '18",Griffiths,Ezer,Methods of measuring tempera- ture,GRIFFIN,8s. 6d.,0.42500000000000004,8vo.,"Griffiths (Ezer)—Methods of measuring tempera- ture. Illus. 8vo. 9 x 63, pp. 187, 8s. 6d. net (Scientific text-books). GRIFFIN, June '18",Ezer Griffiths,['Griffiths (Ezer)'],,June '18,net
1660,"Griffiths (Gertrude)—The Wedding gown of “Ole Miss. Cr. 8vo. 7* X5, pp. 256, 6s. net SKEFFINGTON, June'18",Griffiths,Gertrude,The Wedding gown of “Ole Miss,SKEFFINGTON,6s.,0.3,8vo.,"Griffiths (Gertrude)—The Wedding gown of “Ole Miss. Cr. 8vo. 7* X5, pp. 256, 6s. net SKEFFINGTON, June'18",Gertrude Griffiths,['Griffiths (Gertrude)'],,June'18,net
1661,"Griffiths (John Lewis) --The Greater patriotism : public addresses. With memoir by Caroline Henderson Griffiths and intro. by Hilaire Belloc. Cr. 8vo. 71 x 5), pp. 320, 6s, net LANE, June '18",Griffiths,John Lewis,The Greater patriotism : public addresses,LANE,6s.,0.3,8vo.,"Griffiths (John Lewis) --The Greater patriotism : public addresses. With memoir by Caroline Henderson Griffiths and intro. by Hilaire Belloc. Cr. 8vo. 71 x 5), pp. 320, 6s, net LANE, June '18",John Lewis Griffiths,['Griffiths (John Lewis)'],,June '18,net
1662,"Grillo (Ernesto)-A New Italian grammar, for the use of schools, commercial colleges and uni- versities. Cr. 8vo. 73 x5, pp. 305, 6s. net BLACKIE, Nov. '18",Grillo,Ernesto,"A New Italian grammar, for the use of schools, commercial colleges and uni- versities",BLACKIE,6s.,0.3,8vo.,"Grillo (Ernesto)-A New Italian grammar, for the use of schools, commercial colleges and uni- versities. Cr. 8vo. 73 x5, pp. 305, 6s. net BLACKIE, Nov. '18",Ernesto Grillo,['Grillo (Ernesto)'],,Nov. '18,net
1663,"Grindlay (I.)-Ripples from the ranks of the Q.M.A.A.C. 18mo. 64 x 4), pp. 63, 1s. 6d. net E. MACDONALD, Oct. '18",Grindlay,I.,Ripples from the ranks of the Q.M.A.A.C,E. MACDONALD,1s. 6d.,0.07500000000000001,18mo.,"Grindlay (I.)-Ripples from the ranks of the Q.M.A.A.C. 18mo. 64 x 4), pp. 63, Is. 6d. net E. MACDONALD, Oct. '18",I. Grindlay,['Grindlay (I.)'],,Oct. '18,net
1664,"Groom (Mrs. Sydney)--Love in the darkness. Cr. 8vo. 71 X 5, pp. 256, 6s. 9d. net SKEFFINGTON, Nov. '18",Groom,Mrs. Sydney,Love in the darkness,SKEFFINGTON,6s. 9d.,0.33749999999999997,8vo.,"Groom (Mrs. Sydney)--Love in the darkness. Cr. 8vo. 71 X 5, pp. 256, 6s. 9d. net SKEFFINGTON, Nov. '18",Mrs. Sydney Groom,['Groom (Mrs. Sydney)'],,Nov. '18,net
1667,"Gross (Alexander)— The Daily Telegraph Peace Conference maps. No. 1, Europe. No. 2. The World. No. 3, Central and South Africa. No. 4, Eastern Europe, showing languages. No. 5, Alsace-Lorraine. No. 6, Germany. 8vo. 87 X5, folded, ea. 1s. 6d. net GEOGRAPHIA, Dec. '18",Gross,Alexander,The Daily Telegraph Peace Conference maps,GEOGRAPHIA,1s. 6d.,0.07500000000000001,8vo.,"Gross (Alexander)— The Daily Telegraph Peace Conference maps. No. 1, Europe. No. 2. The World. No. 3, Central and South Africa. No. 4, Eastern Europe, showing languages. No. 5, Alsace-Lorraine. No. 6, Germany. 8vo. 87 X5, folded, ea. Is. 6d. net GEOGRAPHIA, Dec. '18",Alexander Gross,['Gross (Alexander)'],,Dec. '18,net
1668,"Gross (Alexander)—“ The Daily Telegraph War map of the British Front. (Nos. 26 and 27) 8vo. 8X5 (folded) ea. 1s. 3d. net, cloth 2s. 9d. net, rollers 6s. 6d. net..GEOGRAPHIA, May '18",Gross,Alexander,The Daily Telegraph War map of the British Front,GEOGRAPHIA,6s. 6d.,0.325,8vo.,"Gross (Alexander)—“ The Daily Telegraph War map of the British Front. (Nos. 26 and 27) 8vo. 8X5 (folded) ea. Is. 3d. net, cloth 25. 9d. net, rollers 6s. 6d. net..GEOGRAPHIA, May '18",Alexander Gross,['Gross (Alexander)'],,May '18,net
1669,"Gross (Alexander)----“ Daily Telegraph” War map of the “ German Peace.” (No. 29.) 8vo. 81 X 5, var, and mount. on rollers, 7s. 6d. net; clo. 38. 6d. net, swd. is. 6d. net GEOGRAPHIA, Sep. '18",Gross,Alexander,Daily Telegraph” War map of the “ German Peace,GEOGRAPHIA,6d.,0.025,8vo.,"Gross (Alexander)----“ Daily Telegraph” War map of the “ German Peace.” (No. 29.) 8vo. 81 X 5, var, and mount. on rollers, 75. 6d. net; clo. 38. 6d. net, swd. is. 6d. net GEOGRAPHIA, Sep. '18",Alexander Gross,['Gross (Alexander)'],,Sep. '18,net
1670,"Gross (Alexander)—“ Daily Telegraph War map of Western Europe (No. 4) 8vo. 81 x 5, 3s. 6d. net, paper is. 6d. net, mounted 7s. 6d. net GEOGRAPHIA, Oct. '18",Gross,Alexander,Daily Telegraph War map of Western Europe ,GEOGRAPHIA,7s. 6d.,0.375,8vo.,"Gross (Alexander)—“ Daily Telegraph War map of Western Europe (No. 4) 8vo. 81 x 5, 35. 6d. net, paper is. 6d. net, mounted 75. 6d. net GEOGRAPHIA, Oct. '18",Alexander Gross,['Gross (Alexander)'],,Oct. '18,net
1672,"Gross (Mrs. Alexander)-Gift for the bairns: book of verse. 18mo. is. 6d. net GEOGRAPHIA, Oct. '18",Gross,Mrs. Alexander,Gift for the bairns: book of verse,GEOGRAPHIA,6d.,0.025,18mo.,"Gross (Mrs. Alexander)-Gift for the bairns: book of verse. 18mo. is. 6d. net GEOGRAPHIA, Oct. '18",Mrs. Alexander Gross,['Gross (Mrs. Alexander)'],,Oct. '18,net
1675,"Gross (Mrs. Alexander)-A Tale of Tim, a white- haired terrier. Illus. 18mo. 1s. 6d. net GEOGRAPHIA, Nov. '18",Gross,Mrs. Alexander,"A Tale of Tim, a white- haired terrier",GEOGRAPHIA,1s. 6d.,0.07500000000000001,18mo.,"Gross (Mrs. Alexander)-A Tale of Tim, a white- haired terrier. Illus. 18mo. Is. 6d. net GEOGRAPHIA, Nov. '18",Mrs. Alexander Gross,['Gross (Mrs. Alexander)'],,Nov. '18,net
1677,"Groves (E. J. A.)—Texte expliqué. Pts. 1 and 2. Cr. 8vo. limp ea. 1s. 3d. net BLACKIE, Dec. '18",Groves,E. J. A.,Texte expliqué,BLACKIE,1s. 3d.,0.0625,8vo.,"Groves (E. J. A.)—Texte expliqué. Pts. 1 and 2. Cr. 8vo. limp ea. 15. 3d. net BLACKIE, Dec. '18",E. J. A. Groves,['Groves (E. J. A.)'],,Dec. '18,net
1679,"Guest (Flora Bigelow)--Casting out fear. Cr. 8vo. 71x5, pp. 94, 2s. 6d. net ....LANE, July '18",Guest,Flora Bigelow,Casting out fear,LANE,2s. 6d.,0.125,8vo.,"Guest (Flora Bigelow)--Casting out fear. Cr. 8vo. 71x5, pp. 94, 25. 6d. net ....LANE, July '18",Flora Bigelow Guest,['Guest (Flora Bigelow)'],,July '18,net
1685,"Hadow (William Henry)—Beethoven. 8vo. pp. 24, 1s. 6d. net (British Acad.) MILFORD, Jan. '18",Hadow,William Henry,Beethoven,MILFORD,1s. 6d.,0.07500000000000001,8vo.,"Hadow (William Henry)—Beethoven. 8vo. pp. 24, Is. 6d. net (British Acad.) MILFORD, Jan. '18",William Henry Hadow,['Hadow (William Henry)'],,Jan. '18,net
1688,"Haggard (Sir H. Rider)-Moon of 1srael: a tale of the Exodus. Cr. 8vo. 7} X 5, pp. 328, 7s. net ..J. MURRAY, Nov. '18",Haggard,Sir H. Rider,Moon of,J. MURRAY,7s.,0.35,8vo.,"Haggard (Sir H. Rider)-Moon of Israel: a tale of the Exodus. Cr. 8vo. 7} X 5, pp. 328, 75. net ..J. MURRAY, Nov. '18",Sir H. Rider Haggard,['Haggard (Sir H. Rider)'],,Nov. '18,net
1690,"Halcrow (J. B.)-The Commercial future and its relation to labour and capital. 8vo. pp. 16, 4d. (Tracts for the times) (18, Coleman St., E.C. 2) AUTHOR, July '18",Halcrow,J. B.,The Commercial future and its relation to labour and capital,AUTHOR,4d.,0.016666666666666666,8vo.,"Halcrow (J. B.)-The Commercial future and its relation to labour and capital. 8vo. pp. 16, 4d. (Tracts for the times) (18, Coleman St., E.C. 2) AUTHOR, July '18",J. B. Halcrow,['Halcrow (J. B.)'],,July '18,
1691,"Haldane (J. S.)-Methods of air analysis. 2nd ed. rev. and enl. Cr. 8vo. 71 X 5, pp. 147, 6s. net GRIPPIN, Dec. '18",Haldane,J. S.,Methods of air analysis,GRIPPIN,6s.,0.3,8vo.,"Haldane (J. S.)-Methods of air analysis. 2nd ed. rev. and enl. Cr. 8vo. 71 X 5, pp. 147, 6s. net GRIPPIN, Dec. '18",J. S. Haldane,['Haldane (J. S.)'],,Dec. '18,net
