entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Brit. Ambulance Ctte. See under Ambulance. British and Latin American Trade Gazette : an illus. monthly review and forecast of develop- ment, commerce, and finance. Vol. 1, no. I. s. (188-189, Strand, W.C.) OFFICE, June '17",,,Brit,OFFICE,,,"Brit. Ambulance Ctte. See under Ambulance. British and Latin American Trade Gazette : an illus. monthly review and forecast of develop- ment, commerce, and finance. Vol. 1, no. I. IS. (188-189, Strand, W.C.) OFFICE, June '17",,,,June '17,1917,
"British Boy's Annual, 1918. 95 X 7, pp. 240, 58. net CASSELL, Oct. '17",,,British Boy's Annual,CASSELL,,,"British Boy's Annual, 1918. 95 X 7, pp. 240, 58. net CASSELL, Oct. '17",,,,Oct. '17,1917,
"British freedom, 1914-1917. By“ North Briton. Foreword by John Clifford. Cr. 8vo. 77 x 41, pp. 93, is, net ...HEADLEY BROS., Aug. '17",,,British freedom,HEADLEY BROS.,,8vo.,"British freedom, 1914-1917. By“ North Briton. Foreword by John Clifford. Cr. 8vo. 77 x 41, pp. 93, is, net ...HEADLEY BROS., Aug. '17",,,,Aug. '17,1917,
"British Journal Photographic almanac and photographer's daily companion, 1917. Ed. by George E. Brown. Cr. svo. 77 x 41, pp. 779, 28. net, swd. is, net GREENWOOD, Mar. 17",,,British Journal Photographic almanac and photographer's daily companion,GREENWOOD,,,"British Journal Photographic almanac and photographer's daily companion, 1917. Ed. by George E. Brown. Cr. svo. 77 x 41, pp. 779, 28. net, swd. is, net GREENWOOD, Mar. 17",,,,Mar. 17,1917,
"British Museum-Catalogue of Greek papyri in the British Museum. Vol. 5, ed. by H. I. Bell. 4to. 425, net MILFORD ; QUARITCII, June 17",,,British Museum-Catalogue of Greek papyri in the British Museum,QUARITCII,,4to.,"British Museum-Catalogue of Greek papyri in the British Museum. Vol. 5, ed. by H. I. Bell. 4to. 425, net MILFORD ; QUARITCII, June 17",,,,June 17,1917,
"British Museum (Natural History)—British Ant- arctic ( Terra Nova ) Expedition, 1910. Nat. hist. spt.: Botany. Pt. 1, Freshwater algae, by F.E. Fritsch. 4to., pp. 16, swd. is. Pt. 2, Marine algae, by A. and E. S. Gepp; Melobesieae, by P. Lemoine. 4to., pp. 12, Swd. is. DULAU, Apr. 17",British Museum,Natural History,British Ant- arctic ( Terra Nova ) Expedition,DULAU,,4to.,"British Museum (Natural History)—British Ant- arctic ( Terra Nova ) Expedition, 1910. Nat. hist. spt.: Botany. Pt. 1, Freshwater algae, by F.E. Fritsch. 4to., pp. 16, swd. is. Pt. 2, Marine algae, by A. and E. S. Gepp; Melobesieae, by P. Lemoine. 4to., pp. 12, Swd. is. DULAU, Apr. 17",Natural History British Museum,['British Museum (Natural History)'],,Apr. 17,1917,
"British universities and the war : a record and its meaning. Pref. by Rt. Hon. H. A. L. Fisher. 8vo. 8} 5, pp. 103, is. net FIELD AND QUEEN, Apr. 17",,,British universities and the war : a record and its meaning,FIELD AND QUEEN,,8vo.,"British universities and the war : a record and its meaning. Pref. by Rt. Hon. H. A. L. Fisher. 8vo. 8} 5, pp. 103, is. net FIELD AND QUEEN, Apr. 17",,,,Apr. 17,1917,
"Brooks (H. Jamyn)-Gravitation : discovery of its cause and mechanism. Cr. 8vo. 77x44, pp. 48, is, net..........ARROWSMITH, Sep.'17",Brooks,H. Jamyn,Gravitation : discovery of its cause and mechanism,ARROWSMITH,,8vo.,"Brooks (H. Jamyn)-Gravitation : discovery of its cause and mechanism. Cr. 8vo. 77x44, pp. 48, is, net..........ARROWSMITH, Sep.'17",H. Jamyn Brooks,['Brooks (H. Jamyn)'],,Sep.'17,1917,
"Brown (A. Barratt)-The Universal light: a statement of the Quaker faith. 81 x 54, pp. 16, id. (Harrogate : 30, Leadhall Lane) R. DAVIS, Nov. '17",Brown,A. Barratt,The Universal light: a statement of the Quaker faith,R. DAVIS,,,"Brown (A. Barratt)-The Universal light: a statement of the Quaker faith. 81 x 54, pp. 16, id. (Harrogate : 30, Leadhall Lane) R. DAVIS, Nov. '17",A. Barratt Brown,['Brown (A. Barratt)'],,Nov. '17,1917,
"Brown (Edith) see Leavitt (F. M.) and Brown. Brown (Edward)-An Easy poultry guide. 18mo. 64 x 47, pp. 92, is. net PEARSON, Apr. 17",Brown,Edith,An Easy poultry guide,PEARSON,,18mo.,"Brown (Edith) see Leavitt (F. M.) and Brown. Brown (Edward)-An Easy poultry guide. 18mo. 64 x 47, pp. 92, is. net PEARSON, Apr. 17",Edith Brown,"['Brown (Edith)', 'Brown (Edward)']",,Apr. 17,1917,
"Brown (George E.) and Mackie (A.)-Photo- graphic copyright. 8vo. s. H. GREENWOOD, Dec. '17",Brown,George E.,Photo- graphic copyright,H. GREENWOOD,,8vo.,"Brown (George E.) and Mackie (A.)-Photo- graphic copyright. 8vo. IS. H. GREENWOOD, Dec. '17",George E. Brown,"['Brown (George E.)', 'Mackie (A.)']",,Dec. '17,1917,
"Brown (Kenneth)-Guide to the Registration of Business Names Act. 7X48, pp. 60, is. net PITMAN, Apr. 17",Brown,Kenneth,Guide to the Registration of Business Names Act,PITMAN,,,"Brown (Kenneth)-Guide to the Registration of Business Names Act. 7X48, pp. 60, is. net PITMAN, Apr. 17",Kenneth Brown,['Brown (Kenneth)'],,Apr. 17,1917,
"Brown (S. D. C.)-The Story of Epaminondas. Ryl. 8vo. pp. 16, is. net HARRAP, Aug. '17",Brown,S. D. C.,The Story of Epaminondas,HARRAP,,8vo.,"Brown (S. D. C.)-The Story of Epaminondas. Ryl. 8vo. pp. 16, is. net HARRAP, Aug. '17",S. D. C. Brown,['Brown (S. D. C.)'],,Aug. '17,1917,
"Brown (S. D. C.)-The Story of Henny-Penny. Ryl. 8vo. pp. 16, is. net .. HARRAP, Aug. '17",Brown,S. D. C.,The Story of Henny-Penny,HARRAP,,8vo.,"Brown (S. D. C.)-The Story of Henny-Penny. Ryl. 8vo. pp. 16, is. net .. HARRAP, Aug. '17",S. D. C. Brown,['Brown (S. D. C.)'],,Aug. '17,1917,
"Brown (W. Sorley)-War pen pictures. 7** 5+, pp. 48, is, net (Galashiels : Channel St.) J. MCQUEEN, May 17",Brown,W. Sorley,War pen pictures,J. MCQUEEN,,,"Brown (W. Sorley)-War pen pictures. 7** 5+, pp. 48, is, net (Galashiels : Channel St.) J. MCQUEEN, May 17",W. Sorley Brown,['Brown (W. Sorley)'],,May 17,1917,
"Browne (Sir J. Crichton-) see Crichton-Browne. Browne (J. H, Balfour)--Flotsam and jetsam. Cr. 8vo. 5* *4), pp. 96, is. net ROUTLEDGE, Oct. '17",Browne,Sir J. Crichton-,Flotsam and jetsam,ROUTLEDGE,,8vo.,"Browne (Sir J. Crichton-) see Crichton-Browne. Browne (J. H, Balfour)--Flotsam and jetsam. Cr. 8vo. 5* *4), pp. 96, is. net ROUTLEDGE, Oct. '17",Sir J. Crichton- Browne,"['Browne (Sir J. Crichton-)', 'Browne (J. H, Balfour)']",,Oct. '17,1917,
"Browne (W. J.)- Mechanics for junior students. Cr. 8vo. 71 x 51, pp. 216, 2s. 6d. HeYWOOD, Jan. 17",Browne,W. J.,Mechanics for junior students,YWOOD,,8vo.,"Browne (W. J.)- Mechanics for junior students. Cr. 8vo. 71 x 51, pp. 216, 25. 6d. HeYWOOD, Jan. 17",W. J. Browne,['Browne (W. J.)'],,Jan. 17,1917,
"Bruce (Aline)---Russian conversation made easy : a simple guide to the Russian language. Čr. 8vo. 77 x 5, pp. 80, 1s. 60. net. .LARBY, July ’17",Bruce,Aline,Russian conversation made easy : a simple guide to the Russian language,LARBY,,8vo.,"Bruce (Aline)---Russian conversation made easy : a simple guide to the Russian language. Čr. 8vo. 77 x 5, pp. 80, Is. 60. net. .LARBY, July ’17",Aline Bruce,['Bruce (Aline)'],,July ’17,1917,
"Bruce (Sir Charles)--Milestones on my long journey. 71 x 5, pp. 232, 5s. net. Pr. for author (Glasgow) UNIVERSITY PR., Feb. 17",Bruce,Sir Charles,Milestones on my long journey,UNIVERSITY PR.,,,"Bruce (Sir Charles)--Milestones on my long journey. 71 x 5, pp. 232, 5s. net. Pr. for author (Glasgow) UNIVERSITY PR., Feb. 17",Sir Charles Bruce,['Bruce (Sir Charles)'],,Feb. 17,1917,
"Bryant (Sarah Cone)—Stories to tell the littlest Illus. by Willy Pogány. 8vo. 81 x 6, pp. 256, 58. net ...HARRAP, Nov '17",Bryant,Sarah Cone,Stories to tell the littlest,HARRAP,,8vo.,"Bryant (Sarah Cone)—Stories to tell the littlest Illus. by Willy Pogány. 8vo. 81 x 6, pp. 256, 58. net ...HARRAP, Nov '17",Sarah Cone Bryant,['Bryant (Sarah Cone)'],,Nov '17,1917,
"Bryce (Viscount)-The Next thirty years : thoughts on the work that awaits students of the human sciences : presidential address at annual meeting of the British Academy, 1917. Ryl. 8vo. 98 x64, pp. 30, Swd. is. net (British Academy) MILFORD, Sep. '17",Bryce,Viscount,The Next thirty years : thoughts on the work that awaits students of the human sciences : presidential address at annual meeting of the British Academy,MILFORD,,8vo.,"Bryce (Viscount)-The Next thirty years : thoughts on the work that awaits students of the human sciences : presidential address at annual meeting of the British Academy, 1917. Ryl. 8vo. 98 x64, pp. 30, Swd. is. net (British Academy) MILFORD, Sep. '17",Viscount Bryce,['Bryce (Viscount)'],,Sep. '17,1917,
"Buchan (John)-Prester John. Reissue. Cr. 8vo. 71 X 5, pp. 376, is. net. . NELSON, Aug. '17",Buchan,John,Prester John,NELSON,,8vo.,"Buchan (John)-Prester John. Reissue. Cr. 8vo. 71 X 5, pp. 376, is. net. . NELSON, Aug. '17",John Buchan,['Buchan (John)'],,Aug. '17,1917,
"Buchan (John)-Salute to adventurers. Cr. 8vo. 71 x 5, pp. 397, is. net . ....NELSON, Mar. 17",Buchan,John,Salute to adventurers,NELSON,,8vo.,"Buchan (John)-Salute to adventurers. Cr. 8vo. 71 x 5, pp. 397, is. net . ....NELSON, Mar. 17",John Buchan,['Buchan (John)'],,Mar. 17,1917,
"Buck (C. H.)--Faiths, fairs, and festivals of India. Gr. 8vo. pp. 272, 1s. 6d. net 'THACKER, May 17",Buck,C. H.,"Faiths, fairs, and festivals of India",THACKER,,8vo.,"Buck (C. H.)--Faiths, fairs, and festivals of India. Gr. 8vo. pp. 272, Is. 6d. net 'THACKER, May 17",C. H. Buck,['Buck (C. H.)'],,May 17,1917,
"Buckingham and Chandos (Duchess of War time ditties. Cr. 8vo. 74 x 54, pp. 40, is. net TRUSLOVE & H., May 17",,,Buckingham and Chandos (Duchess of War time ditties,TRUSLOVE & H.,,8vo.,"Buckingham and Chandos (Duchess of War time ditties. Cr. 8vo. 74 x 54, pp. 40, is. net TRUSLOVE & H., May 17",,,,May 17,1917,
"Buckler (Georgina G.)-National sentiment and patriotism in the New Testament. (Gibson Prize Essay, 1916.) Cr. 8vo. 71 X 5, 28. net DEIGHTON, BELL, Nov. '17",Buckler,Georgina G.,National sentiment and patriotism in the New Testament,"DEIGHTON, BELL",,8vo.,"Buckler (Georgina G.)-National sentiment and patriotism in the New Testament. (Gibson Prize Essay, 1916.) Cr. 8vo. 71 X 5, 28. net DEIGHTON, BELL, Nov. '17",Georgina G. Buckler,['Buckler (Georgina G.)'],,Nov. '17,1917,
"Buckrose (J. E.)-A Bachelor's comedy. Cr. 8vo. 7x4), pp. 284, 1s. bet ....MILLS & B., Apr. 17",Buckrose,J. E.,A Bachelor's comedy,MILLS & B.,,8vo.,"Buckrose (J. E.)-A Bachelor's comedy. Cr. 8vo. 7x4), pp. 284, Is. bet ....MILLS & B., Apr. 17",J. E. Buckrose,['Buckrose (J. E.)'],,Apr. 17,1917,
"Buckrose (J. E.)-The Browns. Cr. 8vo. 7x4, pp. 282, 1s. net MuLS & B., May 17",Buckrose,J. E.,The Browns,LS & B.,,8vo.,"Buckrose (J. E.)-The Browns. Cr. 8vo. 7x4, pp. 282, Is. net MuLS & B., May 17",J. E. Buckrose,['Buckrose (J. E.)'],,May 17,1917,
"Building : Underpinning, Mod., White (L.) and Prentis (E. A.) 6s. 6d. net...... Building works (Scottish mode for measurement)- Excavator, mason, and brick work, 1917, 6d. ; Prelim. rules applic. to all trades (as amended in accord. w. decision on Sept. 27th, 1916), id. H.M. STATIONERY OFF., Sep. '17",,,"Building : Underpinning, Mod",H.M. STATIONERY OFF.,,,"Building : Underpinning, Mod., White (L.) and Prentis (E. A.) 6s. 6d. net...... Building works (Scottish mode for measurement)- Excavator, mason, and brick work, 1917, 6d. ; Prelim. rules applic. to all trades (as amended in accord. w. decision on Sept. 27th, 1916), id. H.M. STATIONERY OFF., Sep. '17",,,,Sep. '17,1917,
"Bullen (Frank T.)-From wheel and lookout. and impr. Cr. 8vo. 7* x 51, pp. 277, 28. net LAURIE, May 17",Bullen,Frank T.,From wheel and lookout,LAURIE,,8vo.,"Bullen (Frank T.)-From wheel and lookout. and impr. Cr. 8vo. 7* x 51, pp. 277, 28. net LAURIE, May 17",Frank T. Bullen,['Bullen (Frank T.)'],,May 17,1917,
"Burkitt (H. J.)- The History of “ The Queen's (Royal West Surrey Regiment) : in the form of a lantern lecture. 7* X 5, pp. 61, 60. (Guildford : The Vicarage, Stoughton) AUTHOR, Jan. 17",Burkitt,H. J.,The History of “ The Queen's (Royal West Surrey Regiment) : in the form of a lantern lecture,AUTHOR,,,"Burkitt (H. J.)- The History of “ The Queen's (Royal West Surrey Regiment) : in the form of a lantern lecture. 7* X 5, pp. 61, 60. (Guildford : The Vicarage, Stoughton) AUTHOR, Jan. 17",H. J. Burkitt,['Burkitt (H. J.)'],,Jan. 17,1917,
"Burns (C. Delisle)--The World of states. Cr. 8vo. 71 X 5, pp. 143, 28. net (New commonwealth bks.) HEADLEY, July '17",Burns,C. Delisle,The World of states,HEADLEY,,8vo.,"Burns (C. Delisle)--The World of states. Cr. 8vo. 71 X 5, pp. 143, 28. net (New commonwealth bks.) HEADLEY, July '17",C. Delisle Burns,['Burns (C. Delisle)'],,July '17,1917,
"Burroughs (E. A.)--World builders all : the task of the rising generation. Cr. 8vo. 7 X 4), pp. 112, 28. net .LONGMANS, May 17",Burroughs,E. A.,World builders all : the task of the rising generation,LONGMANS,,8vo.,"Burroughs (E. A.)--World builders all : the task of the rising generation. Cr. 8vo. 7 X 4), pp. 112, 28. net .LONGMANS, May 17",E. A. Burroughs,['Burroughs (E. A.)'],,May 17,1917,
"Burton (Alfred H.)---Russia's destiny in the light of prophecy. 5th ed. 7*41, pp. 64, 3d. net PICKERING & I.; HOLNESS, Aug. '17",Burton,Alfred H.,Russia's destiny in the light of prophecy,HOLNESS,,,"Burton (Alfred H.)---Russia's destiny in the light of prophecy. 5th ed. 7*41, pp. 64, 3d. net PICKERING & I.; HOLNESS, Aug. '17",Alfred H. Burton,['Burton (Alfred H.)'],,Aug. '17,1917,
"Burton (John Richard) see Browne (E. O.) and Burton. Bury (Herbert, Bp. for N. & C. Europe) --My visit to Ruhle ben. 8vo. 81x7, pp. 81, 28. 6d. r et MOWBRAY, Feb. 17",Burton,John Richard,My visit to Ruhle ben,MOWBRAY,,8vo.,"Burton (John Richard) see Browne (E. O.) and Burton. Bury (Herbert, Bp. for N. & C. Europe) --My visit to Ruhle ben. 8vo. 81x7, pp. 81, 28. 6d. r et MOWBRAY, Feb. 17",John Richard Burton,"['Burton (John Richard)', 'Bury (Herbert, Bp. for N. & C. Europe)']",,Feb. 17,1917,
"Bury (Mary)-In the New Forest with the fairies. 12mo. 7 x 41, pp. 15, s... BLACKWELL, Sep. '17",Bury,Mary,In the New Forest with the fairies,BLACKWELL,,12mo.,"Bury (Mary)-In the New Forest with the fairies. 12mo. 7 x 41, pp. 15, IS... BLACKWELL, Sep. '17",Mary Bury,['Bury (Mary)'],,Sep. '17,1917,
"Business guides and handbooks to Malta, Gib- raltar, Rangoon, China (Shanghai, Hong Kong &c.). 7 x 4, 429. per annum BUREAU OF COMMERCE AND INDUSTRIES, Oct. '17",,,"Business guides and handbooks to Malta, Gib- raltar, Rangoon, China (Shanghai, Hong Kong &c",BUREAU OF COMMERCE AND INDUSTRIES,,,"Business guides and handbooks to Malta, Gib- raltar, Rangoon, China (Shanghai, Hong Kong &c.). 7 x 4, 429. per annum BUREAU OF COMMERCE AND INDUSTRIES, Oct. '17",,,,Oct. '17,1917,
"Byerly (w. E.)--Introduction to the calculus or variations. 6 X 81, pp. 52, 3s. 6d. net (Mathie. Cadman (Cecil Frank Miles) - Silver lamps. Cr. matical tracts for physicists) MILFORD, Aug. '17",Byerly,w. E.,Introduction to the calculus or variations,MILFORD,,,"Byerly (w. E.)--Introduction to the calculus or variations. 6 X 81, pp. 52, 3s. 6d. net (Mathie. Cadman (Cecil Frank Miles) - Silver lamps. Cr. matical tracts for physicists) MILFORD, Aug. '17",w. E. Byerly,['Byerly (w. E.)'],,Aug. '17,1917,
"Bygott (John) and Jones (A. J. Jawford)— The Cady (H. Emilie) - Miscellaneous writings. Rev. King's English and how to write it : a prac. and authorized. 8vo. pp. 118, 3s. net, swd. 28. text-book of composition and précis writing. net .FOWLER, June '17",Bygott,John,The Cady (H. Emilie) - Miscellaneous writings,FOWLER,,8vo.,"Bygott (John) and Jones (A. J. Jawford)— The Cady (H. Emilie) - Miscellaneous writings. Rev. King's English and how to write it : a prac. and authorized. 8vo. pp. 118, 3s. net, swd. 28. text-book of composition and précis writing. net .FOWLER, June '17",John Bygott,"['Bygott (John)', 'Jones (A. J. Jawford)']",,June '17,1917,
"Ed. by T. Rice Holmes, w. vocab. by G. G. Byrde (Mrs.) and Pearson (Miss)—Bread, butter, Loane. Maps and illus. Cr. 8vo. 71 x 51, pp. pastry and cakes in India and the Colonies. 160, is. 6d. . . (Clarendon Pr.) MILFORD, Feb. 17",,,Ed,MILFORD,,8vo.,"Ed. by T. Rice Holmes, w. vocab. by G. G. Byrde (Mrs.) and Pearson (Miss)—Bread, butter, Loane. Maps and illus. Cr. 8vo. 71 x 51, pp. pastry and cakes in India and the Colonies. 160, is. 6d. . . (Clarendon Pr.) MILFORD, Feb. 17",,,,Feb. 17,1917,
"The Synthetic dyestuffs and the intermediate Byrne (Maria J.)- Pro'egomena to an elition products from which they are derived. 3rd ed., rev. 8vo. 91 x 61, pp. 437, 16s. net of the works of Decinius Magnus Ausonius. C. GRIFFIN, May 17",,,The Synthetic dyestuffs and the intermediate Byrne (Maria J.)- Pro'egomena to an elition products from which they are derived,C. GRIFFIN,,8vo.,"The Synthetic dyestuffs and the intermediate Byrne (Maria J.)- Pro'egomena to an elition products from which they are derived. 3rd ed., rev. 8vo. 91 x 61, pp. 437, 16s. net of the works of Decinius Magnus Ausonius. C. GRIFFIN, May 17",,,,May 17,1917,
"Caine (William)-Drones. Cr. 8vo. ;{ X5, p. 316, Byron (May) and Preston (Chloë) --The Chunkies 58. net at the seaside. METHUEN, Sep. '17",Caine,William,Drones,METHUEN,,8vo.,"Caine (William)-Drones. Cr. 8vo. ;{ X5, p. 316, Byron (May) and Preston (Chloë) --The Chunkies 58. net at the seaside. METHUEN, Sep. '17",William Caine,['Caine (William)'],,Sep. '17,1917,
"Georgian verse) ... MACDONALD, Sep. '17",,,Georgian verse) ,MACDONALD,,,"Georgian verse) ... MACDONALD, Sep. '17",,,,Sep. '17,1917,
"Callendor (Geoffrey)-Sea kings of Britain. 2nd ed. Vol. 2, Albemarle to Hawke (1660- 1760), pp. 347, 4s. Vol. 3, Keppel to Nelson (1760-1805), pp. 425, 5s. Cr. 8vo. 74x 51. LONGMANS, Oct. '17",Callendor,Geoffrey,Sea kings of Britain,LONGMANS,,8vo.,"Callendor (Geoffrey)-Sea kings of Britain. 2nd ed. Vol. 2, Albemarle to Hawke (1660- 1760), pp. 347, 4s. Vol. 3, Keppel to Nelson (1760-1805), pp. 425, 5s. Cr. 8vo. 74x 51. LONGMANS, Oct. '17",Geoffrey Callendor,['Callendor (Geoffrey)'],,Oct. '17,1917,
"Calvert's Mechanics' almanac, 1917. Cr. 8vo. 7} x 4, pp. 60, 4d. .HeYWOOD, Jan. 17",,,Calvert's Mechanics' almanac,YWOOD,,8vo.,"Calvert's Mechanics' almanac, 1917. Cr. 8vo. 7} x 4, pp. 60, 4d. .HeYWOOD, Jan. 17",,,,Jan. 17,1917,
"Cambridge University--Higher local exam.: Papers, Dec. 1916. Demy 8vo. 81 x 5), pp. 80, s. CAMB. UNIV. PR., Feb. 17",,,Cambridge University--Higher local exam,CAMB. UNIV. PR.,,8vo.,"Cambridge University--Higher local exam.: Papers, Dec. 1916. Demy 8vo. 81 x 5), pp. 80, IS. CAMB. UNIV. PR., Feb. 17",,,,Feb. 17,1917,
"Cambridge University_Local exam. : Class lists. Prelim., Boys ; do., Girls ; Junior and Senior, Boys; do., Girls, ea. 6d. ; Papers, Dec., 1916, pp. 338, 2s. Demy 8vo. 81 x 51. CAMB. UNIV. PR., Feb. 17",,,Cambridge University_Local exam,CAMB. UNIV. PR.,,8vo.,"Cambridge University_Local exam. : Class lists. Prelim., Boys ; do., Girls ; Junior and Senior, Boys; do., Girls, ea. 6d. ; Papers, Dec., 1916, pp. 338, 25. Demy 8vo. 81 x 51. CAMB. UNIV. PR., Feb. 17",,,,Feb. 17,1917,
"Cambridge University- Local exams., Dec. 1916: Supp. tables for senior students at home centres, and Lists in order of merit of the senior and junior students at all ceutres who obtain the mark of distinction in each subject. Demy 8vo. 8f x 5), pp. 64 and charts, is. CAMB. UNIV. PR., May 17",,,Cambridge University- Local exams,CAMB. UNIV. PR.,,8vo.,"Cambridge University- Local exams., Dec. 1916: Supp. tables for senior students at home centres, and Lists in order of merit of the senior and junior students at all ceutres who obtain the mark of distinction in each subject. Demy 8vo. 8f x 5), pp. 64 and charts, is. CAMB. UNIV. PR., May 17",,,,May 17,1917,
"Cammaerts (Emile)-To the men behind the armies : an address. 81 x 5), pp. 16, id. UNWIN, Juile '17",Cammaerts,Emile,To the men behind the armies : an address,UNWIN,,,"Cammaerts (Emile)-To the men behind the armies : an address. 81 x 5), pp. 16, id. UNWIN, Juile '17",Emile Cammaerts,['Cammaerts (Emile)'],,Juile '17,1917,
"Campbell (James M.)-Prayer in its prèsent day aspects. Cr. 8vo. 74 x 54, pp. 153, 38. net OLIPHANTS, Jan. 17",Campbell,James M.,Prayer in its prèsent day aspects,OLIPHANTS,,8vo.,"Campbell (James M.)-Prayer in its prèsent day aspects. Cr. 8vo. 74 x 54, pp. 153, 38. net OLIPHANTS, Jan. 17",James M. Campbell,['Campbell (James M.)'],,Jan. 17,1917,
"Capel (Arthur)---Reflections on victory, and a Canada, Conspiracy of Pontiac and the Indian project for the federation of governments. War after the conquest of, Parkman (F.) Cr. 8vo. 73 X 5, pp. 135, 28. net LAURIE, A pr. 17",Capel,Arthur,"Reflections on victory, and a Canada, Conspiracy of Pontiac and the Indian project for the federation of governments",LAURIE,,8vo.,"Capel (Arthur)---Reflections on victory, and a Canada, Conspiracy of Pontiac and the Indian project for the federation of governments. War after the conquest of, Parkman (F.) Cr. 8vo. 73 X 5, pp. 135, 28. net LAURIE, A pr. 17",Arthur Capel,['Capel (Arthur)'],,A pr. 17,1917,
