,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1184,"Dyson (Will)--Australia at war: a winter record made on the Somme and at Ypres, during the campaigns of 1916 and 1917. Intro. by G. K. Chesterton. Fol. 13* X 10, pp. 52, swd. 7s. 6d. net, .PALMER & H., Nov. '18",Dyson,Will,"Australia at war: a winter record made on the Somme and at Ypres, during the campaigns of",PALMER & H.,,0.0,,"Dyson (Will)--Australia at war: a winter record made on the Somme and at Ypres, during the campaigns of 1916 and 1917. Intro. by G. K. Chesterton. Fol. 13* X 10, pp. 52, swd. 75. 6d. net, .PALMER & H., Nov. '18",Will Dyson,['Dyson (Will)'],,Nov. '18,
1188,"Eccott (W. J.)-The Singer. Cr. 8vo. 71 x 5, pp. BLACKWOOD, May '18",Eccott,W. J.,The Singer,BLACKWOOD,,0.0,8vo.,"Eccott (W. J.)-The Singer. Cr. 8vo. 71 x 5, pp. BLACKWOOD, May '18",W. J. Eccott,['Eccott (W. J.)'],,May '18,
1189,"Economic Journal (The). Vol. XXVII. 8vo. 218. net ... ...MACMILLAN, Oct.'18",,,Economic Journal (The),MACMILLAN,,0.0,8vo.,"Economic Journal (The). Vol. XXVII. 8vo. 218. net ... ...MACMILLAN, Oct.'18",,,,Oct.'18,
1193,"Edgar (John)—Abraham's life history: an allegory of the divine plan of the ages. Rearranged by Morton Edgar. 32mo. pp. 55, 7d., Swd. 2 d. (Glasgow: 224, W. Regent St.) MORTON EDGAR, June'18",Edgar,John,Abraham's life history: an allegory of the divine plan of the ages,MORTON EDGAR,,0.0,32mo.,"Edgar (John)—Abraham's life history: an allegory of the divine plan of the ages. Rearranged by Morton Edgar. 32mo. pp. 55, 7d., Swd. 2 d. (Glasgow: 224, W. Regent St.) MORTON EDGAR, June'18",John Edgar,['Edgar (John)'],,June'18,
1194,"Edgar (John)-The Preservation of identity in the Resurrection. 32mo. pp. 24, 7d. swd. 2 d. (Glasgow) MORTON EDGAR, June 18",Edgar,John,The Preservation of identity in the Resurrection,MORTON EDGAR,,0.0,32mo.,"Edgar (John)-The Preservation of identity in the Resurrection. 32mo. pp. 24, 7d. swd. 2 d. (Glasgow) MORTON EDGAR, June 18",John Edgar,['Edgar (John)'],,June 18,
1195,"Edgar (John)-Socialism and the Bible. 32mo. pp. 32, 7d. swd. 2 d. (Glasgow) MORTON EDGAR, June'18",Edgar,John,Socialism and the Bible,MORTON EDGAR,,0.0,32mo.,"Edgar (John)-Socialism and the Bible. 32mo. pp. 32, 7d. swd. 2 d. (Glasgow) MORTON EDGAR, June'18",John Edgar,['Edgar (John)'],,June'18,
1196,"Edgar (John)-A Tree planted by the Rivers of Water. 32mo. Pp. 32, 7d. swd. 2}d. (Glasgow) MORTON EDGAR, June 18",Edgar,John,A Tree planted by the Rivers of Water,MORTON EDGAR,,0.0,32mo.,"Edgar (John)-A Tree planted by the Rivers of Water. 32mo. Pp. 32, 7d. swd. 2}d. (Glasgow) MORTON EDGAR, June 18",John Edgar,['Edgar (John)'],,June 18,
1197,"Edgar (John)-Where are the dead ? New ed. 32mo. pp. 48, 28. MORTON EDGAR, June '18",Edgar,John,Where are the dead ? New ed,MORTON EDGAR,,0.0,32mo.,"Edgar (John)-Where are the dead ? New ed. 32mo. pp. 48, 28. MORTON EDGAR, June '18",John Edgar,['Edgar (John)'],,June '18,
1198,"Edgar (John and Morton)—The Great Pyramid and the Bible. 4th ed. 32mo. pp. 66, 7d. ; swd. 2}d. (Glasgow) MORTON EDGAR, June 18",Edgar,John,The Great Pyramid and the Bible,MORTON EDGAR,,0.0,32mo.,"Edgar (John and Morton)—The Great Pyramid and the Bible. 4th ed. 32mo. pp. 66, 7d. ; swd. 2}d. (Glasgow) MORTON EDGAR, June 18",John Edgar,"['Edgar (John)', 'Edgar (Morton)']",,June 18,
1200,"Edgar (Minna) --Memoirs of Aunt Sarah (Ferrie). 32mo. pp. 56, 7d. swd. 2ļd. (Glasgow) MORTON EDGAR, J une'18",Edgar,Minna,Memoirs of Aunt Sarah (Ferrie),MORTON EDGAR,,0.0,32mo.,"Edgar (Minna) --Memoirs of Aunt Sarah (Ferrie). 32mo. pp. 56, 7d. swd. 2ļd. (Glasgow) MORTON EDGAR, J une'18",Minna Edgar,['Edgar (Minna)'],,J une'18,
1202,"Edgar (Morton)— Faith's foundations ; Waiting on God: two addresses. 32mo. pp. 46, 7d. ; swd. 2 d. (Glasgow) MORTON EDGAR, June 18",Edgar,Morton,Faith's foundations ; Waiting on God: two addresses,MORTON EDGAR,,0.0,32mo.,"Edgar (Morton)— Faith's foundations ; Waiting on God: two addresses. 32mo. pp. 46, 7d. ; swd. 2 d. (Glasgow) MORTON EDGAR, June 18",Morton Edgar,['Edgar (Morton)'],,June 18,
1203,"Education (Bd. of)—Grants to day nurseries in England and Wales, 1918–19: Regulations, id. .... ..H.M. STATIONERY OFT., Aug. '18",Education,Bd. of,Grants to day nurseries in England and Wales,H.M. STATIONERY OFT.,,0.0,,"Education (Bd. of)—Grants to day nurseries in England and Wales, 1918–19: Regulations, id. .... ..H.M. STATIONERY OFT., Aug. '18",Bd. of Education,['Education (Bd. of)'],,Aug. '18,
1206,"Education (Bd. of)—Medical education in England, Some notes on : memo. by Chief Medical Officer. gd. ..H.M. STATIONERY OFF., July '18",Education,Bd. of,"Medical education in England, Some notes on : memo",H.M. STATIONERY OFF.,,0.0,,"Education (Bd. of)—Medical education in England, Some notes on : memo. by Chief Medical Officer. gd. ..H.M. STATIONERY OFF., July '18",Bd. of Education,['Education (Bd. of)'],,July '18,
1207,"Education (Bd. of) --Notes on the Education (No.2) Bill, 1918. id. H.M. STATIONERY OFF., Jan. '18",Education,Bd. of,Notes on the Education ,H.M. STATIONERY OFF.,,0.0,,"Education (Bd. of) --Notes on the Education (No.2) Bill, 1918. id. H.M. STATIONERY OFF., Jan. '18",Bd. of Education,['Education (Bd. of)'],,Jan. '18,
1209,"Education (Bd. of)--Report, 1916–17. 6. H.M. STATIONERY OFF., May '18",Education,Bd. of,Report,H.M. STATIONERY OFF.,,0.0,,"Education (Bd. of)--Report, 1916–17. 6. H.M. STATIONERY OFF., May '18",Bd. of Education,['Education (Bd. of)'],,May '18,
1210,"Education (Bd. of)-Secondary schools in England, excl. Wales and Monmouthshire, Regulations for. 20. ....H.M. STATIONERY OFF., June '18",Education,Bd. of,"Secondary schools in England, excl",H.M. STATIONERY OFF.,,0.0,,"Education (Bd. of)-Secondary schools in England, excl. Wales and Monmouthshire, Regulations for. 20. ....H.M. STATIONERY OFF., June '18",Bd. of Education,['Education (Bd. of)'],,June '18,
1214,"Education (Bd. of)-Superannuation Bill, Main heads of the School Teachers'. id. H.M. STATIONERY OFF., Aug. '18",Education,Bd. of,"Superannuation Bill, Main heads of the School Teachers'",H.M. STATIONERY OFF.,,0.0,,"Education (Bd. of)-Superannuation Bill, Main heads of the School Teachers'. id. H.M. STATIONERY OFF., Aug. '18",Bd. of Education,['Education (Bd. of)'],,Aug. '18,
1219,"Education (Bd. of) (Welsh Dept.)-Teachers, Prelim. education and training of, in Wales : Regns. in force fr. Oct. 1, 1918. id. H.M. STATIONERY OFF., Oct. '18",Education,Bd. of,Welsh Dept,H.M. STATIONERY OFF.,,0.0,,"Education (Bd. of) (Welsh Dept.)-Teachers, Prelim. education and training of, in Wales : Regns. in force fr. Oct. 1, 1918. id. H.M. STATIONERY OFF., Oct. '18",Bd. of Education,['Education (Bd. of)'],,Oct. '18,
1221,"Edwards (George Wharton)—-Vanished balls and cathedrals of France. 32 pl. 308. net SKEFFINGTON, Dec. '18",Edwards,George Wharton,Vanished balls and cathedrals of France,SKEFFINGTON,,0.0,,"Edwards (George Wharton)—-Vanished balls and cathedrals of France. 32 pl. 308. net SKEFFINGTON, Dec. '18",George Wharton Edwards,['Edwards (George Wharton)'],,Dec. '18,
1223,"Egan (Eleanor Franklin)—The War in the cradle of the world : Mesopotamia. Illus. 8vo. 9 X54, pp. 320, 12s. pet HODDER & S., Dec. '18",Egan,Eleanor Franklin,The War in the cradle of the world : Mesopotamia,HODDER & S.,,0.0,8vo.,"Egan (Eleanor Franklin)—The War in the cradle of the world : Mesopotamia. Illus. 8vo. 9 X54, pp. 320, 125. pet HODDER & S., Dec. '18",Eleanor Franklin Egan,['Egan (Eleanor Franklin)'],,Dec. '18,
1224,"Eglinton (John)-Anglo-Irish essays. Cr. 8vo. 7} x 54, pp. 129, 3s. 6d. net TALBOT PR.; UNWIN, Jan. '18",Eglinton,John,Anglo-Irish essays,UNWIN,,0.0,8vo.,"Eglinton (John)-Anglo-Irish essays. Cr. 8vo. 7} x 54, pp. 129, 35. 6d. net TALBOT PR.; UNWIN, Jan. '18",John Eglinton,['Eglinton (John)'],,Jan. '18,
1232,"Elliot (Charles H.)-Christianity, ancient and modern. Cr. 8vo. 7X41, pp. 70, swd. is. Det HEATH, CRANTON, Oct. '18",Elliot,Charles H.,"Christianity, ancient and modern","HEATH, CRANTON",,0.0,8vo.,"Elliot (Charles H.)-Christianity, ancient and modern. Cr. 8vo. 7X41, pp. 70, swd. is. Det HEATH, CRANTON, Oct. '18",Charles H. Elliot,['Elliot (Charles H.)'],,Oct. '18,
1233,"Elliot (Robert Henry)—Glaucoma: a textbook for the student of ophthalmology. 8vo. 81x55, pp. 562, 2is. net.... LEWIS, Jan. '18",Elliot,Robert Henry,Glaucoma: a textbook for the student of ophthalmology,LEWIS,,0.0,8vo.,"Elliot (Robert Henry)—Glaucoma: a textbook for the student of ophthalmology. 8vo. 81x55, pp. 562, 2is. net.... LEWIS, Jan. '18",Robert Henry Elliot,['Elliot (Robert Henry)'],,Jan. '18,
1235,"Elliott(Jannion S.)-Concerning the Manor House, Dowles, and its demesne. Illus. 4to. pp. 30, 2s., swd. is. 6d. “ DUDLEY HERALD, July '18",,,"Elliott(Jannion S.)-Concerning the Manor House, Dowles, and its demesne",DUDLEY HERALD,,0.0,4to.,"Elliott(Jannion S.)-Concerning the Manor House, Dowles, and its demesne. Illus. 4to. pp. 30, 25., swd. is. 6d. “ DUDLEY HERALD, July '18",,,,July '18,
1237,"Ellis (Frank)-—Somewhere in France. and other poems. 12mo. pp. 88, (Lennox House, Howard St., W.C. 2) J. W. FRINGS, July '18",Ellis,Frank,Somewhere in France,J. W. FRINGS,,0.0,12mo.,"Ellis (Frank)-—Somewhere in France. and other poems. 12mo. pp. 88, (Lennox House, Howard St., W.C. 2) J. W. FRINGS, July '18",Frank Ellis,['Ellis (Frank)'],,July '18,
1239,"Ellis (J.)-Tools ready to hand : two hundred and forty-six outline addresses, &c. Arranged by J. E. Cr. 8vo. 74 x5, pp. 160, 28. net R. SCOTT, Mar, '18",Ellis,J.,"Tools ready to hand : two hundred and forty-six outline addresses, &c",R. SCOTT,,0.0,8vo.,"Ellis (J.)-Tools ready to hand : two hundred and forty-six outline addresses, &c. Arranged by J. E. Cr. 8vo. 74 x5, pp. 160, 28. net R. SCOTT, Mar, '18",J. Ellis,['Ellis (J.)'],,"Mar, '18",
1242,"Elphinstone (Sir H. W.)- Introduction to con- veyancing. With an appendix dealing with registered land. 7th ed., by Frederick Trentham Maw. 8vo. 81 X54, pp. 802, 259. net SWEET & M., Apr. '18",Elphinstone,Sir H. W.,Introduction to con- veyancing,SWEET & M.,,0.0,8vo.,"Elphinstone (Sir H. W.)- Introduction to con- veyancing. With an appendix dealing with registered land. 7th ed., by Frederick Trentham Maw. 8vo. 81 X54, pp. 802, 259. net SWEET & M., Apr. '18",Sir H. W. Elphinstone,['Elphinstone (Sir H. W.)'],,Apr. '18,
1250,"Empiro Annual for Boys. 8vo. 84 X 5t, pp. 320, 58. net.. .R.T.S., Sep. '18",,,Empiro Annual for Boys,R.T.S.,,0.0,8vo.,"Empiro Annual for Boys. 8vo. 84 X 5t, pp. 320, 58. net.. .R.T.S., Sep. '18",,,,Sep. '18,
1251,"Empire Annual for Girls. 8vo. 81 X54, pp. 320, 59. net.. ..R.T.S., Sep. '18",,,Empire Annual for Girls,R.T.S.,,0.0,8vo.,"Empire Annual for Girls. 8vo. 81 X54, pp. 320, 59. net.. ..R.T.S., Sep. '18",,,,Sep. '18,
1252,"Engineering Standards Ctte. (British) -- British standard specifications for aircraft steels for Government purchases in the U.S.A. 8vo. 81 x 51, swd. is. net......IGOCKWOOD, May '18",Engineering Standards Ctte.,British,British standard specifications for aircraft steels for Government purchases in the U.S.A,IGOCKWOOD,,0.0,8vo.,"Engineering Standards Ctte. (British) -- British standard specifications for aircraft steels for Government purchases in the U.S.A. 8vo. 81 x 51, swd. is. net......IGOCKWOOD, May '18",British Engineering Standards Ctte.,['Engineering Standards Ctte. (British)'],,May '18,
1253,"Engineering Standards Ctte. (British)-Report on British standard fine (B.S.F.) screw threads and their tolerances. (Superseding parts of reports No. 20 and 38.) 8vo. pp. 32, swd. s. net. .LOCKWOOD, July ’18",Engineering Standards Ctte.,British,Report on British standard fine (B.S.F.) screw threads and their tolerances,LOCKWOOD,,0.0,8vo.,"Engineering Standards Ctte. (British)-Report on British standard fine (B.S.F.) screw threads and their tolerances. (Superseding parts of reports No. 20 and 38.) 8vo. pp. 32, swd. IS. net. .LOCKWOOD, July ’18",British Engineering Standards Ctte.,['Engineering Standards Ctte. (British)'],,July ’18,
1257,"English. Rev. ed. Bk. 4, Fourth year's course. Cr. 8vo. 7 X44, pp. 48, swd. 4d. net (“ S. & S.” School ser.) .Schofield & S., May'18",,,English,S.,,0.0,8vo.,"English. Rev. ed. Bk. 4, Fourth year's course. Cr. 8vo. 7 X44, pp. 48, swd. 4d. net (“ S. & S.” School ser.) .Schofield & S., May'18",,,,May'18,
1259,"Enriquez (Capt. C. M.) ( Theophelus )-A Burmese loneliness : a tale of travel in Burma, South Shan States and Keng Tung. Cr. 8vo. Ios. net....... . THACKER, Scp. '18",Enriquez,Capt. C. M.,"Theophelus )-A Burmese loneliness : a tale of travel in Burma, South Shan States and Keng Tung",THACKER,,0.0,8vo.,"Enriquez (Capt. C. M.) ( Theophelus )-A Burmese loneliness : a tale of travel in Burma, South Shan States and Keng Tung. Cr. 8vo. Ios. net....... . THACKER, Scp. '18",Capt. C. M. Enriquez,['Enriquez (Capt. C. M.)'],,Scp. '18,
1261,"Entwistle (Mary)-The Book of other babies. Cr. 8vo. 71 x 41, pp. 48, swd. is. net UNITED COUNCIL VOR MISSIONARY EDUCA., Oct. '18",Entwistle,Mary,The Book of other babies,UNITED COUNCIL VOR MISSIONARY EDUCA.,,0.0,8vo.,"Entwistle (Mary)-The Book of other babies. Cr. 8vo. 71 x 41, pp. 48, swd. is. net UNITED COUNCIL VOR MISSIONARY EDUCA., Oct. '18",Mary Entwistle,['Entwistle (Mary)'],,Oct. '18,
1262,"Equal pay and the family: a proposal for the national endowment of motherhood. Cr. 8vo, 71 X 4), pp. 71, swd. is. net. HEADLEY, Nov. '18",,,Equal pay and the family: a proposal for the national endowment of motherhood,HEADLEY,,0.0,"8vo,","Equal pay and the family: a proposal for the national endowment of motherhood. Cr. 8vo, 71 X 4), pp. 71, swd. is. net. HEADLEY, Nov. '18",,,,Nov. '18,
1267,"Erckmann (Emile) and Chatriau (Alexandre) - Pourquoi Hunebourg ne fut pas rendu; La Comète ; Le Requiem du Corbeau : trois contes. Fcap. 8vo. 64x44, pp. 48, limp 6d. nct (Oxford French plain texts) (Clarendon Pr.) MILFORD, Feb. '18",Erckmann,Emile,Pourquoi Hunebourg ne fut pas rendu; La Comète ; Le Requiem du Corbeau : trois contes,MILFORD,,0.0,8vo.,"Erckmann (Emile) and Chatriau (Alexandre) - Pourquoi Hunebourg ne fut pas rendu; La Comète ; Le Requiem du Corbeau : trois contes. Fcap. 8vo. 64x44, pp. 48, limp 6d. nct (Oxford French plain texts) (Clarendon Pr.) MILFORD, Feb. '18",Emile Erckmann,"['Erckmann (Emile)', 'Chatriau (Alexandre)']",,Feb. '18,
1271,"Esse (James)—Hunger : a Dublin story. 7X41, pp. 29, is, net (Dublin) CAUDLE PR., Jan. '18",Esse,James,Hunger : a Dublin story,CAUDLE PR.,,0.0,,"Esse (James)—Hunger : a Dublin story. 7X41, pp. 29, is, net (Dublin) CAUDLE PR., Jan. '18",James Esse,['Esse (James)'],,Jan. '18,
1274,"Europe, with a review of the British 1sles. 8vo. pp. 240, 1s. rod. (World in school) NISBET, May '18",,,"Europe, with a review of the British",NISBET,,0.0,8vo.,"Europe, with a review of the British Isles. 8vo. pp. 240, Is. rod. (World in school) NISBET, May '18",,,,May '18,
1275,"European treaties of the 19th century, Great, Oakes (Sir A.) and Mowat (R. B.) 7s. 6d. net F . 's Evangelisation in social and educational effort : the London meeting of Lay Churchmen, Jan. 19, 1918. 8vo. pp. 60, bds. is, net CHURCH BOOK ROOM, July '18",,,European treaties of the,CHURCH BOOK ROOM,,0.0,8vo.,"European treaties of the 19th century, Great, Oakes (Sir A.) and Mowat (R. B.) 7s. 6d. net F . 'IS Evangelisation in social and educational effort : the London meeting of Lay Churchmen, Jan. 19, 1918. 8vo. pp. 60, bds. is, net CHURCH BOOK ROOM, July '18",,,,July '18,
1276,"Evangelistic work of the Church (The): being the report of the Archbishops' Third Committee of Inquiry. 8vo. S! X 54, pp. 80, is. net S.P.C.K., Apr '18",,,Evangelistic work of the Church (The): being the report of the Archbishops' Third Committee of Inquiry,S.P.C.K.,,0.0,8vo.,"Evangelistic work of the Church (The): being the report of the Archbishops' Third Committee of Inquiry. 8vo. S! X 54, pp. 80, is. net S.P.C.K., Apr '18",,,,Apr '18,
1284,"Everett-Green (E.)--Eyes of eternity. Cr. 8vo. 73 X5, pp. 383, 78. net ...S. PAUL, Sep. '18",Everett-Green,E.,Eyes of eternity,S. PAUL,,0.0,8vo.,"Everett-Green (E.)--Eyes of eternity. Cr. 8vo. 73 X5, pp. 383, 78. net ...S. PAUL, Sep. '18",E. Everett-Green,['Everett-Green (E.)'],,Sep. '18,
1286,"Evorsley (Lord)—The Turkish Empire : its growth and decay. 2nd impr. Demy 8vo. 84 x 58, pp. 392, 12s. 61. net UNWIN, Apr. '18",Evorsley,Lord,The Turkish Empire : its growth and decay,UNWIN,,0.0,8vo.,"Evorsley (Lord)—The Turkish Empire : its growth and decay. 2nd impr. Demy 8vo. 84 x 58, pp. 392, 12s. 61. net UNWIN, Apr. '18",Lord Evorsley,['Evorsley (Lord)'],,Apr. '18,
1292,"Ewing (John)--Vormans and Plantagenets, A.D. 1066–148s. Illus. 8vo. 1od. (Self-help ser.) .NISBET, May '18",Ewing,John,"Vormans and Plantagenets, A.D",NISBET,,0.0,8vo.,"Ewing (John)--Vormans and Plantagenets, A.D. 1066–1485. Illus. 8vo. 1od. (Self-help ser.) .NISBET, May '18",John Ewing,['Ewing (John)'],,May '18,
1300,"Factories, Clothing, Protective, for women and girl workers in, &c. 3d. Dec. '17. Factories. See als Welfare. Factory and Workshop Safety Cttes.-Memo- randum, Scpt., 1918. id. H.M. STATIONERY OFF., Oct. '18",,,"Factories, Clothing, Protective, for women and girl workers in, &c",H.M. STATIONERY OFF.,,0.0,,"Factories, Clothing, Protective, for women and girl workers in, &c. 3d. Dec. '17. Factories. See als Welfare. Factory and Workshop Safety Cttes.-Memo- randum, Scpt., 1918. id. H.M. STATIONERY OFF., Oct. '18",,,,Oct. '18,
1302,"Fago (A.)--The Aeroplane : a concise scientific study. 5th ed., rev. 8vo. 9x6, pp. 188, 7s. 6. net (Aeronautical ser.) GRIFFIN, Dec.'18",Fago,A.,The Aeroplane : a concise scientific study,GRIFFIN,,0.0,8vo.,"Fago (A.)--The Aeroplane : a concise scientific study. 5th ed., rev. 8vo. 9x6, pp. 188, 75. 6. net (Aeronautical ser.) GRIFFIN, Dec.'18",A. Fago,['Fago (A.)'],,Dec.'18,
1304,"Faguet (Emile)-Flaubert. Cr. 8vo. 71 X54, pp 244, 38. od. net . CONSTABLE, Oct. '18",Faguet,Emile,Flaubert,CONSTABLE,,0.0,8vo.,"Faguet (Emile)-Flaubert. Cr. 8vo. 71 X54, pp 244, 38. od. net . CONSTABLE, Oct. '18",Emile Faguet,['Faguet (Emile)'],,Oct. '18,
1305,"Fahrenwald (A. W.)—Testing for the flotation process. Cr. 8vo. 78. net CHAPMAN & H., Mar '18",Fahrenwald,A. W.,Testing for the flotation process,CHAPMAN & H.,,0.0,8vo.,"Fahrenwald (A. W.)—Testing for the flotation process. Cr. 8vo. 78. net CHAPMAN & H., Mar '18",A. W. Fahrenwald,['Fahrenwald (A. W.)'],,Mar '18,
1306,"Fairbalrn (John S.)--A Text-book for midwives. 2nd ed. Illus. Ryl. 8vo. 10 X61, pp. 364, 2os. net (Oxford Médical pubens.) FROWDE and HODDER & S., Sep.'18",Fairbalrn,John S.,A Text-book for midwives,HODDER & S.,,0.0,8vo.,"Fairbalrn (John S.)--A Text-book for midwives. 2nd ed. Illus. Ryl. 8vo. 10 X61, pp. 364, 2os. net (Oxford Médical pubens.) FROWDE and HODDER & S., Sep.'18",John S. Fairbalrn,['Fairbalrn (John S.)'],,Sep.'18,
1312,"Farls (John T.)-Old roads out of Philadelpliia. Illus. 8vo. pp. 327, 218. net LIPPINCOTT, Aug. '18",Farls,John T.,Old roads out of Philadelpliia,LIPPINCOTT,,0.0,8vo.,"Farls (John T.)-Old roads out of Philadelpliia. Illus. 8vo. pp. 327, 218. net LIPPINCOTT, Aug. '18",John T. Farls,['Farls (John T.)'],,Aug. '18,
1317,"Farm vet. : a practical veterinary handbook for farmers. By an M.R.C.V.S. 8vo. pp. 219, MACDONALD AND MARTIN, Jan. '18",,,Farm vet,MACDONALD AND MARTIN,,0.0,8vo.,"Farm vet. : a practical veterinary handbook for farmers. By an M.R.C.V.S. 8vo. pp. 219, MACDONALD AND MARTIN, Jan. '18",,,,Jan. '18,
1319," Farmer and Stock-breeder Year book and country gentleman's almanack, 1918. 8vo. 91 x64, pp. 270, swd. is. (6, Lesex St., W.C. 2) OFFICE, Jan. '18",,,Farmer and Stock-breeder Year book and country gentleman's almanack,OFFICE,,0.0,8vo.," Farmer and Stock-breeder Year book and country gentleman's almanack, 1918. 8vo. 91 x64, pp. 270, swd. is. (6, Lesex St., W.C. 2) OFFICE, Jan. '18",,,,Jan. '18,
1324,"Ferguson (G. A.) -Why I became a Christian theosophist. 7+ X4, pp. 141, 29. THEOSOPHICAL PUBG. HOUSE, June '18",Ferguson,G. A.,Why I became a Christian theosophist,THEOSOPHICAL PUBG. HOUSE,,0.0,,"Ferguson (G. A.) -Why I became a Christian theosophist. 7+ X4, pp. 141, 29. THEOSOPHICAL PUBG. HOUSE, June '18",G. A. Ferguson,['Ferguson (G. A.)'],,June '18,
1326,"Forguson (J.)-Thyrea and other sonnets. 2nd ed. Cr. 8vo. 1s. 6d. net, swd. is. net MELROSE, July'18",Forguson,J.,Thyrea and other sonnets,MELROSE,,0.0,8vo.,"Forguson (J.)-Thyrea and other sonnets. 2nd ed. Cr. 8vo. Is. 6d. net, swd. is. net MELROSE, July'18",J. Forguson,['Forguson (J.)'],,July'18,
1327,"Ferguson (Sir Samuel) —Poems. Intro. by A. P. Graves. Cr. 8vo. 71 x 5, pp. 440, 3s. net (Every Irishman's lib.) TALBOT PR. : UNWIN, Jan. '18",Ferguson,Sir Samuel,Poems,UNWIN,,0.0,8vo.,"Ferguson (Sir Samuel) —Poems. Intro. by A. P. Graves. Cr. 8vo. 71 x 5, pp. 440, 3s. net (Every Irishman's lib.) TALBOT PR. : UNWIN, Jan. '18",Sir Samuel Ferguson,['Ferguson (Sir Samuel)'],,Jan. '18,
1329,"Forraby (H. C.)—The Imperial British Navy : how the Colonies began to think imperially upon the future of the Navy. Illus. Cr. 8vo. 74 x 5, pp. 277, 6s. net · JENKINS, Apr. '18",Forraby,H. C.,The Imperial British Navy : how the Colonies began to think imperially upon the future of the Navy,JENKINS,,0.0,8vo.,"Forraby (H. C.)—The Imperial British Navy : how the Colonies began to think imperially upon the future of the Navy. Illus. Cr. 8vo. 74 x 5, pp. 277, 6s. net · JENKINS, Apr. '18",H. C. Forraby,['Forraby (H. C.)'],,Apr. '18,
