,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1460,"Conant (Charles A.)-A History of modern banks of issue. 5th edit. 8vo. 155, net PUTNAM, Mar. 15",Conant,Charles A.,A History of modern banks of issue,PUTNAM,,0.0,8vo.,"Conant (Charles A.)-A History of modern banks of issue. 5th edit. 8vo. 155, net PUTNAM, Mar. 15",Charles A. Conant,['Conant (Charles A.)'],,Mar. 15,
1461,"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 1s.",,,,,,0.0,,"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 15.",,,,,
1462,"Condon (John)- The Crackling of thorns. Illus. by M. Power O'Malley. Cr. 8vo. 71 X 5, PP. 175, M. H. GILL, May 15",Condon,John,The Crackling of thorns,M. H. GILL,,0.0,8vo.,"Condon (John)- The Crackling of thorns. Illus. by M. Power O'Malley. Cr. 8vo. 71 X 5, PP. 175, M. H. GILL, May 15",John Condon,['Condon (John)'],,May 15,
1465,"Confessions of a wife: being the life story of Margaret X. Retold from her diaries and letters by her friend, A.C.L. Cr. 8vo., pp. 342, swd. s. net .SIMPKIN, Dec. 15",,,"Confessions of a wife: being the life story of Margaret X. Retold from her diaries and letters by her friend, A.C.L",SIMPKIN,,0.0,8vo.,"Confessions of a wife: being the life story of Margaret X. Retold from her diaries and letters by her friend, A.C.L. Cr. 8vo., pp. 342, swd. IS. net .SIMPKIN, Dec. 15",,,,Dec. 15,
1470,"Connell (H.)-Clydeside warblings. 64 x 4, pp. 55, 6d, net ..(Glasgow) HOLMES, Sep. 15",Connell,H.,Clydeside warblings,HOLMES,,0.0,,"Connell (H.)-Clydeside warblings. 64 x 4, pp. 55, 6d, net ..(Glasgow) HOLMES, Sep. 15",H. Connell,['Connell (H.)'],,Sep. 15,
1475,"Connolly (M.)-Notes on S. African mollusca. (Annals of the S. African Museum.) Illus. Ryl. 8vo. 10X 61, pp. 79, 78. 6d. pet WESLEY, Apr. 15",Connolly,M.,Notes on S. African mollusca,WESLEY,,0.0,8vo.,"Connolly (M.)-Notes on S. African mollusca. (Annals of the S. African Museum.) Illus. Ryl. 8vo. 10X 61, pp. 79, 78. 6d. pet WESLEY, Apr. 15",M. Connolly,['Connolly (M.)'],,Apr. 15,
1477,"Connor (Ralph)—The Settler. Popular edit., Cr. 8vo., pp. 316, is. net HODDER & S., Mar. 15",Connor,Ralph,The Settler,HODDER & S.,,0.0,8vo.,"Connor (Ralph)—The Settler. Popular edit., Cr. 8vo., pp. 316, is. net HODDER & S., Mar. 15",Ralph Connor,['Connor (Ralph)'],,Mar. 15,
1478,"Conrad (Joseph)-Almayer's folly : a story of an Eastern river. 4th ed. Cr. 8vo. 741, pp. 272, 28. net .UNWIN, May 15",Conrad,Joseph,Almayer's folly : a story of an Eastern river,UNWIN,,0.0,8vo.,"Conrad (Joseph)-Almayer's folly : a story of an Eastern river. 4th ed. Cr. 8vo. 741, pp. 272, 28. net .UNWIN, May 15",Joseph Conrad,['Conrad (Joseph)'],,May 15,
1479,"Conrad (Joseph)-The Mirror of the sea: memories and impressions. Pop. ed. Cr. 8vo. 7 x 41, pp. 248, is. net . METHUEN, Nov. 15",Conrad,Joseph,The Mirror of the sea: memories and impressions,METHUEN,,0.0,8vo.,"Conrad (Joseph)-The Mirror of the sea: memories and impressions. Pop. ed. Cr. 8vo. 7 x 41, pp. 248, is. net . METHUEN, Nov. 15",Joseph Conrad,['Conrad (Joseph)'],,Nov. 15,
1481,"Conrad (Joseph) -Under Western eyes. 3rd and cheaper ed. Cr. 8vo. 73 x 5, pp. 382, 28. net METHUEN, Aug. 15",Conrad,Joseph,Under Western eyes,METHUEN,,0.0,8vo.,"Conrad (Joseph) -Under Western eyes. 3rd and cheaper ed. Cr. 8vo. 73 x 5, pp. 382, 28. net METHUEN, Aug. 15",Joseph Conrad,['Conrad (Joseph)'],,Aug. 15,
1487,"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom. Vols. 3, no. 9, 10 and 11. ea. 38. net MILFORD, Mar. etc. 15",,,"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom",MILFORD,,0.0,,"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom. Vols. 3, no. 9, 10 and 11. ea. 38. net MILFORD, Mar. etc. 15",,,,Mar. etc. 15,
1489,"Consular reports, 1913-Hamburg, 4 d. ; Moscow (map), 4 d.; Bolivia (map), 3d.; German Togoland, 1d. ; Portuguese Guinea, id.; Kermanshah, 1913–14. 1d. ; Harrar, id.; Gambela, id. .WYMAN, Jan. 15",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1913-Hamburg, 4 d. ; Moscow (map), 4 d.; Bolivia (map), 3d.; German Togoland, 1d. ; Portuguese Guinea, id.; Kermanshah, 1913–14. Id. ; Harrar, id.; Gambela, id. .WYMAN, Jan. 15",,,,Jan. 15,
1491,"Consular reports, 1913-Abyssinia, trade (map), 2}d.; French West Africa, trade (map), 3d. ; Bunder Abbas, trade, 1913–14 (map), 2d. ; Bangkok, trade, 1913-14 (map), 2 d. WYMAN, Mar. 15",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1913-Abyssinia, trade (map), 2}d.; French West Africa, trade (map), 3d. ; Bunder Abbas, trade, 1913–14 (map), 2d. ; Bangkok, trade, 1913-14 (map), 2 d. WYMAN, Mar. 15",,,,Mar. 15,
1494,"Consular reports, 1913-Bengasi (map), itd. WYMAN, J une 15","Consular reports, 1913-Bengasi",map,,WYMAN,,0.0,,"Consular reports, 1913-Bengasi (map), itd. WYMAN, J une 15","map Consular reports, 1913-Bengasi","['Consular reports, 1913-Bengasi (map)']",,J une 15,
1496,"Consular reports, 1913-14-Nagasaki (map), 2d.; Chiengmai (map), 2d.; Senggora (map), 1 d. Arabistan (map), 2d. ; Coquimbo (map), itd.; Canary 1slands (map), 2d.; Batoum (map), 3d.; Nanking (map), 2d.; Surinam, id.; Corsica, ld. .WYMAN, Aug. 15",,,1 d,WYMAN,,0.0,,"Consular reports, 1913-14-Nagasaki (map), 2d.; Chiengmai (map), 2d.; Senggora (map), 1 d. Arabistan (map), 2d. ; Coquimbo (map), itd.; Canary Islands (map), 2d.; Batoum (map), 3d.; Nanking (map), 2d.; Surinam, id.; Corsica, ld. .WYMAN, Aug. 15",,"['Consular reports, 1913-14-Nagasaki (map), 2d.; Chiengmai (map), 2d.; Senggora (map)']",,Aug. 15,
1497,"Consular reports, 1913-14—Rosario, i }d. ; Hawaii, id. ; Foochow (map), 2d. ; Brest, 11d. ; Ichang (map), itd.; Norway, 4d.; Denmark, 2 d.; Samoa, id. ; Swatow (map), 1}d.; Tientsin (map), 1}d. ; Teng Yueh, id. ; Chinkiang (map), ijd. .WYMAN, Nov. 15",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1913-14—Rosario, i }d. ; Hawaii, id. ; Foochow (map), 2d. ; Brest, 11d. ; Ichang (map), itd.; Norway, 4d.; Denmark, 2 d.; Samoa, id. ; Swatow (map), 1}d.; Tientsin (map), 1}d. ; Teng Yueh, id. ; Chinkiang (map), ijd. .WYMAN, Nov. 15",,,,Nov. 15,
1506,"Cooke (A. O.)—The Story of Lord Roberts. 6d. net, is. net ....FROWDE AND H. & S., Dec. 15",Cooke,A. O.,The Story of Lord Roberts,FROWDE AND H. & S.,,0.0,,"Cooke (A. O.)—The Story of Lord Roberts. 6d. net, is. net ....FROWDE AND H. & S., Dec. 15",A. O. Cooke,['Cooke (A. O.)'],,Dec. 15,
1511,"Coomber (Helen)-Lessons and experiments on scientific liygiene and temperance for elemen- tary school children. Cr. 8vo., pp. 166, is. net MACMILLAN, June 15",Coomber,Helen,Lessons and experiments on scientific liygiene and temperance for elemen- tary school children,MACMILLAN,,0.0,8vo.,"Coomber (Helen)-Lessons and experiments on scientific liygiene and temperance for elemen- tary school children. Cr. 8vo., pp. 166, is. net MACMILLAN, June 15",Helen Coomber,['Coomber (Helen)'],,June 15,
1513,"Cooper (Clayton Sedgwick) - The Man of Egypt. Illus.' Cheaper edit. Cr. 8vo. 8 X 51, pp. 316, HODDER & S., Feb. 15",Cooper,Clayton Sedgwick,The Man of Egypt,HODDER & S.,,0.0,8vo.,"Cooper (Clayton Sedgwick) - The Man of Egypt. Illus.' Cheaper edit. Cr. 8vo. 8 X 51, pp. 316, HODDER & S., Feb. 15",Clayton Sedgwick Cooper,['Cooper (Clayton Sedgwick)'],,Feb. 15,
1516,"Cooper (Eric Thirkell)-Soliloquies of a subaltern somewhere in France. Cr. 8vo., pp. 52, swd., s. net BURNS & O., Sep. 15",Cooper,Eric Thirkell,Soliloquies of a subaltern somewhere in France,BURNS & O.,,0.0,8vo.,"Cooper (Eric Thirkell)-Soliloquies of a subaltern somewhere in France. Cr. 8vo., pp. 52, swd., IS. net BURNS & O., Sep. 15",Eric Thirkell Cooper,['Cooper (Eric Thirkell)'],,Sep. 15,
1518,"Coote. See Tristram and Coote. Cope (Henry F.)--Religious education in the family. Cr. 8vo. 5X75, pp. 310, 58. net (UNIV. OF CHICAGO PR.) MILFORD, July 15",,,Coote,MILFORD,,0.0,8vo.,"Coote. See Tristram and Coote. Cope (Henry F.)--Religious education in the family. Cr. 8vo. 5X75, pp. 310, 58. net (UNIV. OF CHICAGO PR.) MILFORD, July 15",,,,July 15,
1521,"Coppock (J. B.) and Lodge (G. A.) An Intro, to mining science : a theoretical and prac. text- book for mining students. Cr. 8vo. 7 X 43, pp. 240, 28. net ...LONGMANS, May 15",Coppock,J. B.,"An Intro, to mining science : a theoretical and prac",LONGMANS,,0.0,8vo.,"Coppock (J. B.) and Lodge (G. A.) An Intro, to mining science : a theoretical and prac. text- book for mining students. Cr. 8vo. 7 X 43, pp. 240, 28. net ...LONGMANS, May 15",J. B. Coppock,"['Coppock (J. B.)', 'Lodge (G. A.)']",,May 15,
1522,"Corbet, The Family of. Vol. I. 21s., 31s. 60. Corcoran (Bryan)-Guide to St. Olave's, Hart Street. Illus. 3rd ed. 8vo., pp. 62, swd. is. AUTHOR, Dec. 15",,,"Corbet, The Family of",AUTHOR,,0.0,8vo.,"Corbet, The Family of. Vol. I. 21S., 31s. 60. Corcoran (Bryan)-Guide to St. Olave's, Hart Street. Illus. 3rd ed. 8vo., pp. 62, swd. is. AUTHOR, Dec. 15",,,,Dec. 15,
1524,"Corelli (Marie) - The Devil's motor : a fantasy. Cheaper ed. Illus. by A. Severn. 4to. 107 x 8, 28. 84. net HODDER & S., Dec. 15",Corelli,Marie,The Devil's motor : a fantasy,HODDER & S.,,0.0,4to.,"Corelli (Marie) - The Devil's motor : a fantasy. Cheaper ed. Illus. by A. Severn. 4to. 107 x 8, 28. 84. net HODDER & S., Dec. 15",Marie Corelli,['Corelli (Marie)'],,Dec. 15,
1526,"Cornette (A. H.) see Sluyterman (K.) and Cornette. Corney (B. G.)-The Quest and occupation of Tahiti' by emissaries of Spain during 1772-6. Vol. 2. Illus. 8vo. 81 X 6, pp. 568, 206. net (Hakluyt Soc.) QUARITCH, Oct. 15",Cornette,A. H.,The Quest and occupation of Tahiti' by emissaries of Spain during,QUARITCH,,0.0,8vo.,"Cornette (A. H.) see Sluyterman (K.) and Cornette. Corney (B. G.)-The Quest and occupation of Tahiti' by emissaries of Spain during 1772-6. Vol. 2. Illus. 8vo. 81 X 6, pp. 568, 206. net (Hakluyt Soc.) QUARITCH, Oct. 15",A. H. Cornette,"['Cornette (A. H.)', 'Corney (B. G.)']",,Oct. 15,
1527,"Cornford (Frances)—Spring morning : poems. With woodcuts by G. Raverat. 4to., pp. 24, swd. is. net ........ POETRY BKSHOP, May 15",Cornford,Frances,Spring morning : poems,POETRY BKSHOP,,0.0,4to.,"Cornford (Frances)—Spring morning : poems. With woodcuts by G. Raverat. 4to., pp. 24, swd. is. net ........ POETRY BKSHOP, May 15",Frances Cornford,['Cornford (Frances)'],,May 15,
1531,"Cornish (Blanche Warre-) see Warre-Cornish. Cornish (H. D.)-Handbooks of Hindu law. Pts. I and 2. 8vo., pp. 216, 240, ea. gs. net CAMB. UNIV. PR., June 15",Cornish,Blanche Warre-,Handbooks of Hindu law,CAMB. UNIV. PR.,,0.0,8vo.,"Cornish (Blanche Warre-) see Warre-Cornish. Cornish (H. D.)-Handbooks of Hindu law. Pts. I and 2. 8vo., pp. 216, 240, ea. gs. net CAMB. UNIV. PR., June 15",Blanche Warre- Cornish,"['Cornish (Blanche Warre-)', 'Cornish (H. D.)']",,June 15,
1533,"Cornwall (Duchy of)--Account for 1914, d. WYMAN, Mar. 15",Cornwall,Duchy of,Account for,WYMAN,,0.0,,"Cornwall (Duchy of)--Account for 1914, d. WYMAN, Mar. 15",Duchy of Cornwall,['Cornwall (Duchy of)'],,Mar. 15,
1537,"Cory (William)-Ionica. 12mo., PP. 252, is. net (Sesame library).... ALLEN & U., Feb. 15",Cory,William,Ionica,ALLEN & U.,,0.0,12mo.,"Cory (William)-Ionica. 12mo., PP. 252, is. net (Sesame library).... ALLEN & U., Feb. 15",William Cory,['Cory (William)'],,Feb. 15,
1538,"Couperus (Louis)--The Later life. Trans. by A. T. de Mattos. New ed. Cr. 8vo. 71 x 5, pp. HEINEMANN, Oct. 15",Couperus,Louis,The Later life,HEINEMANN,,0.0,8vo.,"Couperus (Louis)--The Later life. Trans. by A. T. de Mattos. New ed. Cr. 8vo. 71 x 5, pp. HEINEMANN, Oct. 15",Louis Couperus,['Couperus (Louis)'],,Oct. 15,
1542,"Courtney (W.L.)-Rosemary's letter book. 12mo., pp. 280, is, net. (Wayfarer's lib.) DENT, May 15",Courtney,W.L.,Rosemary's letter book,DENT,,0.0,12mo.,"Courtney (W.L.)-Rosemary's letter book. 12mo., pp. 280, is, net. (Wayfarer's lib.) DENT, May 15",W.L. Courtney,['Courtney (W.L.)'],,May 15,
1548,"Cowen (Sir Frederic H.)--Music as she is wrote: being a glossary of musical terms very much up to date. 12mo. 7 X 4, pp. 64, 1s. 6d, net, swd. is. net MILLS & B., May 15",Cowen,Sir Frederic H.,Music as she is wrote: being a glossary of musical terms very much up to date,MILLS & B.,,0.0,12mo.,"Cowen (Sir Frederic H.)--Music as she is wrote: being a glossary of musical terms very much up to date. 12mo. 7 X 4, pp. 64, Is. 6d, net, swd. is. net MILLS & B., May 15",Sir Frederic H. Cowen,['Cowen (Sir Frederic H.)'],,May 15,
1552,"Cowling (G. H.)--The Dialect of Hackness (North East Yorkshire). With original speci- mens, and a word-list. Demy 8vo. 81 X 51, pp. 218, gs. net (Cam. Archaeological and ethnological ser.) ....CAMB. UNIV. PR., Dec. 15",Cowling,G. H.,The Dialect of Hackness (North East Yorkshire),CAMB. UNIV. PR.,,0.0,8vo.,"Cowling (G. H.)--The Dialect of Hackness (North East Yorkshire). With original speci- mens, and a word-list. Demy 8vo. 81 X 51, pp. 218, gs. net (Cam. Archaeological and ethnological ser.) ....CAMB. UNIV. PR., Dec. 15",G. H. Cowling,['Cowling (G. H.)'],,Dec. 15,
1554,"Craigie (J. A.), Nurse (E. J.) and Sinker (J.)- Sermons for the Day of Intercession. Cr. 8vo. 71 X 4), pp. 84, 28. net SKEFFINGTON, Dec. 15",,,Sermons for the Day of Intercession,SKEFFINGTON,,0.0,8vo.,"Craigie (J. A.), Nurse (E. J.) and Sinker (J.)- Sermons for the Day of Intercession. Cr. 8vo. 71 X 4), pp. 84, 28. net SKEFFINGTON, Dec. 15",,"['Craigie (J. A.), Nurse (E. J.)', 'Sinker (J.)']",,Dec. 15,
1555,"Craik (Mrs.)-Two marriages. Cheap ed. 18mo., PP. 342, s. net.. COLLINS, Oct. 15",Craik,Mrs.,Two marriages,COLLINS,,0.0,18mo.,"Craik (Mrs.)-Two marriages. Cheap ed. 18mo., PP. 342, IS. net.. COLLINS, Oct. 15",Mrs. Craik,['Craik (Mrs.)'],,Oct. 15,
1556,"Cramb (J. A.)-Germany and England. Popular edit. Cr. 8vo., pp. 156, swd. is. net J. MURRAY, Ja”, 15",Cramb,J. A.,Germany and England,J. MURRAY,,0.0,8vo.,"Cramb (J. A.)-Germany and England. Popular edit. Cr. 8vo., pp. 156, swd. is. net J. MURRAY, Ja”, 15",J. A. Cramb,['Cramb (J. A.)'],,"Ja”, 15",
1565,"Cranmer's Liturgical projects. Ed. fr. Brit. Museum MS., with intro., appen., notes and indices, by J. Wickham Legg. 9x54, pp. 309 (H. Bradshaw Soc.) HARRISON, Sep. 15",,,Cranmer's Liturgical projects,HARRISON,,0.0,,"Cranmer's Liturgical projects. Ed. fr. Brit. Museum MS., with intro., appen., notes and indices, by J. Wickham Legg. 9x54, pp. 309 (H. Bradshaw Soc.) HARRISON, Sep. 15",,,,Sep. 15,
1570,"Cree (A.)- All about oil for engineers. Cr. 8vo., .THACKER, Aug. 15",Cree,A.,All about oil for engineers,THACKER,,0.0,8vo.,"Cree (A.)- All about oil for engineers. Cr. 8vo., .THACKER, Aug. 15",A. Cree,['Cree (A.)'],,Aug. 15,
1572,"Criticism without cant. Soc. SS. PETER & PAUL, Sept. 15",,,Criticism without cant,SS. PETER & PAUL,,0.0,,"Criticism without cant. Soc. SS. PETER & PAUL, Sept. 15",,,,Sept. 15,
1574,"Crockett (S. R.)— The Black Douglas. 12mo., pp. 322, is. net. (Wayfarer's lib.) ..DENT, May 15",Crockett,S. R.,The Black Douglas,DENT,,0.0,12mo.,"Crockett (S. R.)— The Black Douglas. 12mo., pp. 322, is. net. (Wayfarer's lib.) ..DENT, May 15",S. R. Crockett,['Crockett (S. R.)'],,May 15,
1582,"Croker (B. M.)—Infatuation. Cr. 8vo., pp. 338, s. net. (Khaki library).... CHATTO, Jan. 15",Croker,B. M.,Infatuation,CHATTO,,0.0,8vo.,"Croker (B. M.)—Infatuation. Cr. 8vo., pp. 338, IS. net. (Khaki library).... CHATTO, Jan. 15",B. M. Croker,['Croker (B. M.)'],,Jan. 15,
1585,"Croker (B. M.)-Quicksands. Cr. 8vo. 8 X 5, pp. ...CASSELL, Oct. 15",Croker,B. M.,Quicksands,CASSELL,,0.0,8vo.,"Croker (B. M.)-Quicksands. Cr. 8vo. 8 X 5, pp. ...CASSELL, Oct. 15",B. M. Croker,['Croker (B. M.)'],,Oct. 15,
1590,"Crosland (T. W. H.)-The Showmen : a legend of the War. 18mo, pp. 96, swd. is. net LAURIE, Oct. 15",Crosland,T. W. H.,The Showmen : a legend of the War,LAURIE,,0.0,"18mo,","Crosland (T. W. H.)-The Showmen : a legend of the War. 18mo, pp. 96, swd. is. net LAURIE, Oct. 15",T. W. H. Crosland,['Crosland (T. W. H.)'],,Oct. 15,
1592,"Cross (R. Nicol)--Communion of Man with God. Cr. 8vo. 71 x 44, pp. 232, 28. net LINDSEY PR., May 15",Cross,R. Nicol,Communion of Man with God,LINDSEY PR.,,0.0,8vo.,"Cross (R. Nicol)--Communion of Man with God. Cr. 8vo. 71 x 44, pp. 232, 28. net LINDSEY PR., May 15",R. Nicol Cross,['Cross (R. Nicol)'],,May 15,
1596,"Crown Agents for the Colonies—Accounts of the Crown Agents Office Funds, 1914. fd. WYMAN, Oct. 15",,,Crown Agents for the Colonies—Accounts of the Crown Agents Office Funds,WYMAN,,0.0,,"Crown Agents for the Colonies—Accounts of the Crown Agents Office Funds, 1914. fd. WYMAN, Oct. 15",,,,Oct. 15,
1597,"Crown of amaranth (A.): being a collection of poems to the memory of the brave and gallant gentlemen who gave their lives for Great and Greater Britain. Cr. 8vo., pp. 78, swd., is. net E. MACDONALD, Sep. 15",Crown of amaranth,A.,Great and Greater Britain,E. MACDONALD,,0.0,8vo.,"Crown of amaranth (A.): being a collection of poems to the memory of the brave and gallant gentlemen who gave their lives for Great and Greater Britain. Cr. 8vo., pp. 78, swd., is. net E. MACDONALD, Sep. 15",A. Crown of amaranth,['Crown of amaranth (A.)'],,Sep. 15,
1598,"Crown's Nominee Account, 1914, d. WYMAN, May 15",,,Crown's Nominee Account,WYMAN,,0.0,,"Crown's Nominee Account, 1914, d. WYMAN, May 15",,,,May 15,
1600,"Cruse (Amy)-Robert Louis Stevenson. School ed. Cr. 8vo. s.; prize ed. is. 6d. net. (Heroes of all time) .HARRAP, July 15",Cruse,Amy,Robert Louis Stevenson,HARRAP,,0.0,8vo.,"Cruse (Amy)-Robert Louis Stevenson. School ed. Cr. 8vo. IS.; prize ed. is. 6d. net. (Heroes of all time) .HARRAP, July 15",Amy Cruse,['Cruse (Amy)'],,July 15,
1601,"Cruse (Amy)—Sir Walter Scott. 71 X5, pp. 188 s. 6d. net. (Heroes of all time) HARRAP, Nov. 15",Cruse,Amy,Sir Walter Scott,HARRAP,,0.0,,"Cruse (Amy)—Sir Walter Scott. 71 X5, pp. 188 IS. 6d. net. (Heroes of all time) HARRAP, Nov. 15",Amy Cruse,['Cruse (Amy)'],,Nov. 15,
1607,"Cullum (Ridgwell) ---The Devil's keg. Pop. edit. Cr. 8vo., pp. 252, is. net CHAPMAN & H., Mar. 15",Cullum,Ridgwell,The Devil's keg,CHAPMAN & H.,,0.0,8vo.,"Cullum (Ridgwell) ---The Devil's keg. Pop. edit. Cr. 8vo., pp. 252, is. net CHAPMAN & H., Mar. 15",Ridgwell Cullum,['Cullum (Ridgwell)'],,Mar. 15,
1609,"Cullum (Ridgwell)—The One way trail. Pop. edit. Cr. 8vo., pp. 332, is. net CHAPMAN & H., Mar. 15",Cullum,Ridgwell,The One way trail,CHAPMAN & H.,,0.0,8vo.,"Cullum (Ridgwell)—The One way trail. Pop. edit. Cr. 8vo., pp. 332, is. net CHAPMAN & H., Mar. 15",Ridgwell Cullum,['Cullum (Ridgwell)'],,Mar. 15,
1616,"Cundall (F.)--Historic Jamaica. 75 X 5, pp. 447, ..INST. OF JAMAICA, Dec. 15",Cundall,F.,Historic Jamaica,INST. OF JAMAICA,,0.0,,"Cundall (F.)--Historic Jamaica. 75 X 5, pp. 447, ..INST. OF JAMAICA, Dec. 15",F. Cundall,['Cundall (F.)'],,Dec. 15,
1621,"Curchod (Mme. Henri)—The Union Jack, and other battle songs and poems on incidents connected with the war of the nations. Cr. 8vo., pp. 76, swd. is. net A. GARDNER, Jan. 15",Curchod,Mme. Henri,"The Union Jack, and other battle songs and poems on incidents connected with the war of the nations",A. GARDNER,,0.0,8vo.,"Curchod (Mme. Henri)—The Union Jack, and other battle songs and poems on incidents connected with the war of the nations. Cr. 8vo., pp. 76, swd. is. net A. GARDNER, Jan. 15",Mme. Henri Curchod,['Curchod (Mme. Henri)'],,Jan. 15,
