entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Directory of directors (The) 1911. Cr. 8vo., 15s. net (Title altered after publication to SKINNER, Feb. 11",,,Directory of directors (The),SKINNER,,0.0,8vo.,"Directory of directors (The) 1911. Cr. 8vo., 155. net (Title altered after publication to SKINNER, Feb. 11",,,,Feb. 11,
"Don Quixote, for children, Cervantes (M. de) is, Sep. II Donaldson's Engineers' annual and almanac: with tides, 1912. Cr. 8vo., swd. is. SIMPKIN, Nov. 11",,,"Don Quixote, for children, Cervantes (M. de) is, Sep",SIMPKIN,,0.0,8vo.,"Don Quixote, for children, Cervantes (M. de) is, Sep. II Donaldson's Engineers' annual and almanac: with tides, 1912. Cr. 8vo., swd. is. SIMPKIN, Nov. 11",,,,Nov. 11,
"Douglas (Robert)-The Choice. A dialogue of mute, inglorious art. 8vo. 81 x5), pp. 158, 3s. 6d. net.. .MACMILLAN, Sep. II Douglas's Two-colour logs, anti-logs, and mathe- matical. tables. Prepared to meet the require- ments of the Leaving Certificate Examinations. 8vo. swd. 4d. net.......... SIMPKIN, Feb. II Dove in the eagle's nest, Yonge (C. M.) 1s., 2s. net Feb. II Dow (John) and Caird (W. J.)-Chambers' Navigation. 8vo. 71 X5, pp. 312, 28. net CHAMBERS, Dec. II Dowdall (Mary)-Lancashire legends, 2s. net Sep. II Down our street, Buckrose (J. E.) 6s. ....Jan. II Downey (Edmund)—Dunleary: humours of a Munster town. Cr. 8vo. 70 X5, pp. 332, 6s. Low, Dec. II Downfall of the Gods, Clifford (Sir H.) 6s. Apr. II Downsman, Goldring (M.) 6s. Downward, Braby (M. C.) is, net. ...Aug. II Dowsley (W. G.)–Church accounts. Inter- leaved with blotting paper. . Folio, 9! X15t, 6s. 6d. net (Pitman's 'Series of simplified accounts) .PITMAN, July II Do wsley (W. G.)-The Farmer's account book : a simple and concise system of account keeping. Oblong folio, 6s. 6d. net......PITMAN, Dec. II Dowsley (W. G.)-Personal account book : a simple, concise and self-explanatory method of personal or domestic book-keeping. 8vo. 91X155, pp. 106 (interleaved blotting), 6s, 6d. net .PITMAN, Aug. II Doyle (Arthur)-A Hundred years of conflict : being some records of the services of six Generals of the Doyle Family, 1756-1856. 8vo. 93 x5, pp. 208, gs, net LONGMANS, Oct. 11",Douglas,Robert,The Choice,LONGMANS,,0.0,8vo.,"Douglas (Robert)-The Choice. A dialogue of mute, inglorious art. 8vo. 81 x5), pp. 158, 35. 6d. net.. .MACMILLAN, Sep. II Douglas's Two-colour logs, anti-logs, and mathe- matical. tables. Prepared to meet the require- ments of the Leaving Certificate Examinations. 8vo. swd. 4d. net.......... SIMPKIN, Feb. II Dove in the eagle's nest, Yonge (C. M.) Is., 2s. net Feb. II Dow (John) and Caird (W. J.)-Chambers' Navigation. 8vo. 71 X5, pp. 312, 28. net CHAMBERS, Dec. II Dowdall (Mary)-Lancashire legends, 2s. net Sep. II Down our street, Buckrose (J. E.) 6s. ....Jan. II Downey (Edmund)—Dunleary: humours of a Munster town. Cr. 8vo. 70 X5, pp. 332, 6s. Low, Dec. II Downfall of the Gods, Clifford (Sir H.) 6s. Apr. II Downsman, Goldring (M.) 6s. Downward, Braby (M. C.) is, net. ...Aug. II Dowsley (W. G.)–Church accounts. Inter- leaved with blotting paper. . Folio, 9! X15t, 6s. 6d. net (Pitman's 'Series of simplified accounts) .PITMAN, July II Do wsley (W. G.)-The Farmer's account book : a simple and concise system of account keeping. Oblong folio, 6s. 6d. net......PITMAN, Dec. II Dowsley (W. G.)-Personal account book : a simple, concise and self-explanatory method of personal or domestic book-keeping. 8vo. 91X155, pp. 106 (interleaved blotting), 6s, 6d. net .PITMAN, Aug. II Doyle (Arthur)-A Hundred years of conflict : being some records of the services of six Generals of the Doyle Family, 1756-1856. 8vo. 93 x5, pp. 208, gs, net LONGMANS, Oct. 11",Robert Douglas,['Douglas (Robert)'],,Oct. 11,
"Dreyer (G.) and Ray (W.)-Further experiments upon the blood volume of mammals and its relation to the surface area of the body. 4to., pp. 22, swd., is. net..... ...DULAU, Dec. 11",Dreyer,G.,Further experiments upon the blood volume of mammals and its relation to the surface area of the body,DULAU,,0.0,4to.,"Dreyer (G.) and Ray (W.)-Further experiments upon the blood volume of mammals and its relation to the surface area of the body. 4to., pp. 22, swd., is. net..... ...DULAU, Dec. 11",G. Dreyer,"['Dreyer (G.)', 'Ray (W.)']",,Dec. 11,
"Drilling, Rock, Dana (R. T.) and Saunders (W. L.) 17s. net .Nov. II Drink problem, Economics of, Baker (J. J.) 1s. Oct. II Drink water (J.)-Poems of men and hours. Cr. 8vo. bds., 1s. 6d. net .... ...NUTT, June II Driver (S. R.) The Book of Exodus. In the Revised Version, with intro. and notes. 12mo., 64 X4}, pp. 516, 3s. 6d. net. (Cambridge Bible for schools and colleges) CAMB. UNIV. PRESS, June 11","Drilling, Rock, Dana",R. T.,,CAMB. UNIV. PRESS,,0.0,8vo.,"Drilling, Rock, Dana (R. T.) and Saunders (W. L.) 175. net .Nov. II Drink problem, Economics of, Baker (J. J.) Is. Oct. II Drink water (J.)-Poems of men and hours. Cr. 8vo. bds., Is. 6d. net .... ...NUTT, June II Driver (S. R.) The Book of Exodus. In the Revised Version, with intro. and notes. 12mo., 64 X4}, pp. 516, 3s. 6d. net. (Cambridge Bible for schools and colleges) CAMB. UNIV. PRESS, June 11","R. T. Drilling, Rock, Dana","['Drilling, Rock, Dana (R. T.)', 'Saunders (W. L.)']",,June 11,
"Droz (Gustave)—Papa, mamma and baby. New edit. Cr. 8vo. 7*X5, pp. 256, 3s. 60. GIBBINGS, June 11",Droz,Gustave,"Papa, mamma and baby",GIBBINGS,,0.0,8vo.,"Droz (Gustave)—Papa, mamma and baby. New edit. Cr. 8vo. 7*X5, pp. 256, 35. 60. GIBBINGS, June 11",Gustave Droz,['Droz (Gustave)'],,June 11,
"Drury (W. P.)-Men-at-arms : stories and sketches. New and cheaper edit. Cr. 8vo. 74 X 44, pp. 242, 2s, net CHAPMAN & H., May II Drury (W. P.)—The Passing of the Flagship, and other stories. Cheaper edit. Cr. 8vo. 7} X4, pp. 270, 28. net CHAPMAN & H., June 11",Drury,W. P.,Men-at-arms : stories and sketches,CHAPMAN & H.,,0.0,8vo.,"Drury (W. P.)-Men-at-arms : stories and sketches. New and cheaper edit. Cr. 8vo. 74 X 44, pp. 242, 2s, net CHAPMAN & H., May II Drury (W. P.)—The Passing of the Flagship, and other stories. Cheaper edit. Cr. 8vo. 7} X4, pp. 270, 28. net CHAPMAN & H., June 11",W. P. Drury,['Drury (W. P.)'],,June 11,
"Dunlop (Andrew)-Fifty years of Irish journalism. Cr. 8vo. 74 X5, pp. 314, 5s. net (Dublin : Hanna & Neale). SIMPKIN, Mar. II Dunlop (W. R.)-Weather wisdom in agricul- ture : with hints on forecasting. 18mo., pp: 50, s. net VINTON, July 11",Dunlop,Andrew,Fifty years of Irish journalism,VINTON,,0.0,8vo.,"Dunlop (Andrew)-Fifty years of Irish journalism. Cr. 8vo. 74 X5, pp. 314, 55. net (Dublin : Hanna & Neale). SIMPKIN, Mar. II Dunlop (W. R.)-Weather wisdom in agricul- ture : with hints on forecasting. 18mo., pp: 50, IS. net VINTON, July 11",Andrew Dunlop,['Dunlop (Andrew)'],,July 11,
"Du Plessis (J.)-A History of Christian missions in South Africa. 8vo., 97 x6, pp. 514, ios. 6d. LONGMANS, J une II Durand (Sir Edward)—Rifle, rod and spear in the East : sporting reminiscences. 8vo. 9X51, pp. 212, 8s. net ..MURRAY, Nov. II Durand (Sir H. Mortimer)-- A Holiday in South Africa. Cr. 8vo. 7! X5, pp. 290, 6s. net W. BLACKWOOD, May II Durand (Louis)-The Book of roses. Cr. 8vo. 74 X5, pp. 112, 2s. 6d. net (Handbooks of practical gardening) .LANE, APT. II Durand (Ralph)—John Temple, merchant adven- turer, convict and conquistador. Cr. 8vo. 74 X5, pp. 386, 6s. .MACMILLAN, Od. II Durbar, Coronation, and after, is, net.... Apr. II Durbar, India and the, 5s, net . . Sep. II Durer (Albrecht)-4to. 81 X6, 2s. 60. net (Great Engravers) . HEINEMANN, Oct. 11",Du Plessis,J.,A History of Christian missions in South Africa,HEINEMANN,,0.0,8vo.,"Du Plessis (J.)-A History of Christian missions in South Africa. 8vo., 97 x6, pp. 514, ios. 6d. LONGMANS, J une II Durand (Sir Edward)—Rifle, rod and spear in the East : sporting reminiscences. 8vo. 9X51, pp. 212, 8s. net ..MURRAY, Nov. II Durand (Sir H. Mortimer)-- A Holiday in South Africa. Cr. 8vo. 7! X5, pp. 290, 6s. net W. BLACKWOOD, May II Durand (Louis)-The Book of roses. Cr. 8vo. 74 X5, pp. 112, 25. 6d. net (Handbooks of practical gardening) .LANE, APT. II Durand (Ralph)—John Temple, merchant adven- turer, convict and conquistador. Cr. 8vo. 74 X5, pp. 386, 6s. .MACMILLAN, Od. II Durbar, Coronation, and after, is, net.... Apr. II Durbar, India and the, 5s, net . . Sep. II Durer (Albrecht)-4to. 81 X6, 25. 60. net (Great Engravers) . HEINEMANN, Oct. 11",J. Du Plessis,['Du Plessis (J.)'],,Oct. 11,
"Eardley-Wilmot (Sir S.)-Our navy for a thousand years. 4th edit. Illus. 8vo. 81 X51, pp. 442, 7s, 6d. net.. ... Low, Apr. II Earl (Maud)— Power of the dog, 258. net.. Nov. II Earland (Ada)—John Opie and his circle. Illus. Ryl. 8vo. 91X61, pp. 392, 21s. net HUTCHINSON, Dec. II Earland (Ada)--Ruskin and his circle. Pop. edit. 12mo., pp. 352, is. net HUTCHINSON, May 11",Eardley-Wilmot,Sir S.,Our navy for a thousand years,HUTCHINSON,,0.0,8vo.,"Eardley-Wilmot (Sir S.)-Our navy for a thousand years. 4th edit. Illus. 8vo. 81 X51, pp. 442, 7s, 6d. net.. ... Low, Apr. II Earl (Maud)— Power of the dog, 258. net.. Nov. II Earland (Ada)—John Opie and his circle. Illus. Ryl. 8vo. 91X61, pp. 392, 215. net HUTCHINSON, Dec. II Earland (Ada)--Ruskin and his circle. Pop. edit. 12mo., pp. 352, is. net HUTCHINSON, May 11",Sir S. Eardley-Wilmot,['Eardley-Wilmot (Sir S.)'],,May 11,
"Education, Infant Pritchard (E.) 28. net Feb. II Education (Intermediate) Board for Ireland- Report for 1910 (post free), 4d. WYMAN, Sep. II Education (Ireland)--Commissioners' report for 1910 (post free), 6fd.......WYMAN, June 11","Education, Infant Pritchard",E.,,WYMAN,,0.0,,"Education, Infant Pritchard (E.) 28. net Feb. II Education (Intermediate) Board for Ireland- Report for 1910 (post free), 4d. WYMAN, Sep. II Education (Ireland)--Commissioners' report for 1910 (post free), 6fd.......WYMAN, June 11","E. Education, Infant Pritchard","['Education, Infant Pritchard (E.)']",,June 11,
"Education-Provision of meals report, 1909-10 (post free), 2}d. WYMAN, July 11",,,Education-Provision of meals report,WYMAN,,0.0,,"Education-Provision of meals report, 1909-10 (post free), 2}d. WYMAN, July 11",,,,July 11,
"Educational Endowments (Departmental Com- mittee on)- vol. 2. Minutes of evidence (post free). 2s. 8d. · WYMAN, July 11",Educational Endowments,Departmental Com- mittee on,2. Minutes of evidence (post free),WYMAN,,0.0,,"Educational Endowments (Departmental Com- mittee on)- vol. 2. Minutes of evidence (post free). 25. 8d. · WYMAN, July 11",Departmental Com- mittee on Educational Endowments,['Educational Endowments (Departmental Com- mittee on)'],,July 11,
"Educational writings, Minor, Rousseau (J. J.) s, 60, net .Jan. Educational year book, Irish, 1911, 1s. net Jan. II Edward VII as a sportsman, Watson (A. E. T.) 218. net... May !I Edward the Peacemaker, Wilkins (W. H.) 16s. net . . Apr. II Edwardes (Tickner)—The Lore of the honey bee. 12n10., pp. 216, is. net.... METHUEN, May 11",,,"Educational writings, Minor, Rousseau (J. J.) s",METHUEN,,0.0,,"Educational writings, Minor, Rousseau (J. J.) IS, 60, net .Jan. Educational year book, Irish, 1911, Is. net Jan. II Edward VII as a sportsman, Watson (A. E. T.) 218. net... May !I Edward the Peacemaker, Wilkins (W. H.) 16s. net . . Apr. II Edwardes (Tickner)—The Lore of the honey bee. 12n10., pp. 216, is. net.... METHUEN, May 11",,,,May 11,
"Elias (Edith L.)-In Stuart times: short character studies of the great figures of the period. Cr. 8vo. 7} X5, pp. 260, 1s. 60. HARRAP, Aug. 11",Elias,Edith L.,In Stuart times: short character studies of the great figures of the period,HARRAP,,0.0,8vo.,"Elias (Edith L.)-In Stuart times: short character studies of the great figures of the period. Cr. 8vo. 7} X5, pp. 260, Is. 60. HARRAP, Aug. 11",Edith L. Elias,['Elias (Edith L.)'],,Aug. 11,
"Elias (Frank)—The Far East: China, Korea and Japan. I vol. 8vo. 81 X54, pp. 222, 3s. 6d. net (Peeps at many lands) ..BLACK, Dec. II Elias (Frank) ed.---First voyages of glorious memory : passages from the Principal navigations of Richard Hakluyt. Cr. 8vo. 8 X5, pp. 238, 3s. 6d. .BLACK, Oct. II Elinor's junior hop, Cody (G. E.) 6s. ... ... Nov. II Eliot (George)—Silas Marner. 12mo., pp. 256, is. net (World library).... WARD, L., May 11",Elias,Frank,"The Far East: China, Korea and Japan","WARD, L.",,0.0,8vo.,"Elias (Frank)—The Far East: China, Korea and Japan. I vol. 8vo. 81 X54, pp. 222, 35. 6d. net (Peeps at many lands) ..BLACK, Dec. II Elias (Frank) ed.---First voyages of glorious memory : passages from the Principal navigations of Richard Hakluyt. Cr. 8vo. 8 X5, pp. 238, 3s. 6d. .BLACK, Oct. II Elinor's junior hop, Cody (G. E.) 6s. ... ... Nov. II Eliot (George)—Silas Marner. 12mo., pp. 256, is. net (World library).... WARD, L., May 11",Frank Elias,['Elias (Frank)'],,May 11,
"Ellis (Havelock)— The World of dreams. 8vo, 9 X5, pp. 300, 7s. 6d. net CONSTABLE, Mar. II Ellis (Mrs. Havelock)-The Imperishable wing. Cr. 8vo. 7{ x5, pp. 284, 6s.....S. PAUL, Sep. II Ellis (J.) ed.--Sermons in a nutshell: outlines for sermons and addresses. 12mo., pp. 118, s, net....... .....R. SCOTT, June 11",Ellis,Havelock,The World of dreams,R. SCOTT,,0.0,"8vo,","Ellis (Havelock)— The World of dreams. 8vo, 9 X5, pp. 300, 7s. 6d. net CONSTABLE, Mar. II Ellis (Mrs. Havelock)-The Imperishable wing. Cr. 8vo. 7{ x5, pp. 284, 6s.....S. PAUL, Sep. II Ellis (J.) ed.--Sermons in a nutshell: outlines for sermons and addresses. 12mo., pp. 118, IS, net....... .....R. SCOTT, June 11",Havelock Ellis,['Ellis (Havelock)'],,June 11,
"Ellwood (G. M.) and Day (E. Hermitage)- Some London churches : twenty-six plates from Original pencil drawings by G. M. E.; with historical and descriptive notes by E. H. D. ,4to. 10+ x71, pp. 110, 7s. 60. MOWBRAY, Nov.it Elmslie (W. A. L.) Mishna on 1dolatry, 75, 6d. net Oct. II Elmslie, Prof., Nicoll (W. R.) 3s. 6d..... Oct. II Elrington (H.)-The Burleighs. Cr. 8vo., pp. 118, s. ..S.P.C.K., Oct. 11",Ellwood,G. M.,Some London churches : twenty-six plates from Original pencil drawings by G. M. E.; with historical and descriptive notes by E. H. D. ,S.P.C.K.,,0.0,4to.,"Ellwood (G. M.) and Day (E. Hermitage)- Some London churches : twenty-six plates from Original pencil drawings by G. M. E.; with historical and descriptive notes by E. H. D. ,4to. 10+ x71, pp. 110, 75. 60. MOWBRAY, Nov.it Elmslie (W. A. L.) Mishna on Idolatry, 75, 6d. net Oct. II Elmslie, Prof., Nicoll (W. R.) 3s. 6d..... Oct. II Elrington (H.)-The Burleighs. Cr. 8vo., pp. 118, IS. ..S.P.C.K., Oct. 11",G. M. Ellwood,"['Ellwood (G. M.)', 'Day (E. Hermitage)']",,Oct. 11,
"Encyclopaedia Britannica. uth edit. 29 vols. Illus. 4to. (On India paper), cloth, £26 16s. 6d. ; full sheep, £32 12s. 6d.; full morocco, £42 is. ; full limp velvet suède, including bookcase, £44 19s. ; (on ordinary paper), cloth, £257s. 6d.; | morocco, £32 12s. 6d. ; full morocco, £ 47 178. CAMB. UNIV. PRESS, 1911 Encyclopædia, Nelson's, Vols. 1-19, ea, is. net (in progress) . Mar.-Dec. II Encyclopædia, New international, 3208., 440s, net Jan. II Encyclopædia of 1slam (The)--A dictionary of the geography, ethnography and biography of the Muhammedan peoples. Edit. by M. T. Houtoma and T. W. Arnold. Part 9. Imp. 8vo., pp. 64, with i plate, 3s. 6d. nét I,UZAC, June 11",,,Encyclopaedia Britannica,"I,UZAC",,0.0,4to.,"Encyclopaedia Britannica. uth edit. 29 vols. Illus. 4to. (On India paper), cloth, £26 16s. 6d. ; full sheep, £32 125. 6d.; full morocco, £42 is. ; full limp velvet suède, including bookcase, £44 19S. ; (on ordinary paper), cloth, £2575. 6d.; | morocco, £32 125. 6d. ; full morocco, £ 47 178. CAMB. UNIV. PRESS, 1911 Encyclopædia, Nelson's, Vols. 1-19, ea, is. net (in progress) . Mar.-Dec. II Encyclopædia, New international, 3208., 440s, net Jan. II Encyclopædia of Islam (The)--A dictionary of the geography, ethnography and biography of the Muhammedan peoples. Edit. by M. T. Houtoma and T. W. Arnold. Part 9. Imp. 8vo., pp. 64, with i plate, 35. 6d. nét I,UZAC, June 11",,,,June 11,
"English huniorists of the 18th cent., Thackeray (W. M.) 2s. 6d. net .Nov. II English Lake District (The). 12mo., limp. is, net (Ward, Lock & Co.'s Guides) WARD, L., June 11",,,English huniorists of the,"WARD, L.",,0.0,12mo.,"English huniorists of the 18th cent., Thackeray (W. M.) 25. 6d. net .Nov. II English Lake District (The). 12mo., limp. is, net (Ward, Lock & Co.'s Guides) WARD, L., June 11",,,,June 11,
"Eucken (Rudolf)-Life's basis and life's ideal : the fundamentals of a new philosophy of life. 8vo. 9 X 51, pp. 400, 7s. 6d. net BLACK, Dec. II Eucken (Rudolf)—Religion and life. 61 X41, pp. 50, is. net....P. GREEN, Oct. 11",Eucken,Rudolf,Life's basis and life's ideal : the fundamentals of a new philosophy of life,P. GREEN,,0.0,8vo.,"Eucken (Rudolf)-Life's basis and life's ideal : the fundamentals of a new philosophy of life. 8vo. 9 X 51, pp. 400, 75. 6d. net BLACK, Dec. II Eucken (Rudolf)—Religion and life. 61 X41, pp. 50, is. net....P. GREEN, Oct. 11",Rudolf Eucken,['Eucken (Rudolf)'],,Oct. 11,
"Evangelisation of S. Africa, Gerderner (G. B. A.) 28. 6d. net. ...Apr. II Evangelism, N. T., Kilpatrick (T. B.) 5s. Sep. II Evangelism, True, Chafer (L. S.) is. 6d. net Dec. II Evans (A. H.)-A Fauna of the Tweed area. Illus, 8vo. 9 X64, pp. 290, 218, net D. DOUGLAS, Aug. 11",,,"Evangelisation of S. Africa, Gerderner (G. B. A.)",D. DOUGLAS,,0.0,8vo.,"Evangelisation of S. Africa, Gerderner (G. B. A.) 28. 6d. net. ...Apr. II Evangelism, N. T., Kilpatrick (T. B.) 5s. Sep. II Evangelism, True, Chafer (L. S.) is. 6d. net Dec. II Evans (A. H.)-A Fauna of the Tweed area. Illus, 8vo. 9 X64, pp. 290, 218, net D. DOUGLAS, Aug. 11",,,,Aug. 11,
"Factory order re limewashing (post free) 1}d. WYMAN, July 11",,,Factory order re limewashing (post free),WYMAN,,0.0,,"Factory order re limewashing (post free) 1}d. WYMAN, July 11",,,,July 11,
"Fairchild (Henry Pratt)-Greek immigration to the United States. 8vo., 8s. Ed. net FROWDE, June 11",Fairchild,Henry Pratt,Greek immigration to the United States,FROWDE,,0.0,8vo.,"Fairchild (Henry Pratt)-Greek immigration to the United States. 8vo., 8s. Ed. net FROWDE, June 11",Henry Pratt Fairchild,['Fairchild (Henry Pratt)'],,June 11,
"Faris (John T.)—Making good”: pointers for the man of to-morrow. Cr. 8vo. 8 X 51, pp. 228, 3s. 6d. net REVELL, May II Farjeon (B. L.)-The Mystery of the Royal Mail. 8vo., swd. 60. .... HUTCHINSON, July 11",Faris,John T.,Making good”: pointers for the man of to-morrow,HUTCHINSON,,0.0,8vo.,"Faris (John T.)—Making good”: pointers for the man of to-morrow. Cr. 8vo. 8 X 51, pp. 228, 35. 6d. net REVELL, May II Farjeon (B. L.)-The Mystery of the Royal Mail. 8vo., swd. 60. .... HUTCHINSON, July 11",John T. Faris,['Faris (John T.)'],,July 11,
"Farnol (Jeffery)—The Money moon : a romance. Cr. 8vo. 8 X 5, pp. 256, 6s.........Low, Nov. II Farquharson (Robert)-In and out of Parliament: reminiscences of a varied life. Illus. 8vo. 93 x6, pp. 350, 12s. 60. net WILLIAMS & N., May 11",Farnol,Jeffery,The Money moon : a romance,WILLIAMS & N.,,0.0,8vo.,"Farnol (Jeffery)—The Money moon : a romance. Cr. 8vo. 8 X 5, pp. 256, 6s.........Low, Nov. II Farquharson (Robert)-In and out of Parliament: reminiscences of a varied life. Illus. 8vo. 93 x6, pp. 350, 125. 60. net WILLIAMS & N., May 11",Jeffery Farnol,['Farnol (Jeffery)'],,May 11,
"Feeds and feeding, Henry (W. A.) 11s. net Mar. Il Feilden (H. S. Clair)-A Short constitutional history of England. 4th edit., rev. and brought up to date by D. H. J. Hartley. Cr. 8vo 74 X5, pp. 380, 5s. net B. H. BLACKWELL, Apr. II Felberman (Louis)— The House of Teck : romance of a thousand years. Illus. 8vo. 9 X54, pp. 350, 12s. 6d. net....LONG, Oct. II Feldisham mystery, Holmes (G.) 6d.......Od. II Felix (Solomon)-Angel Court : a study from life. Cr. 8vo., pp. 132, swd. 1s. 6d. net DE LA MORE PREss, May ri Felkin (A. L.), see Fowler (E. T.) and Felkin. Pellow prisoners, Weekes (R. W.) 6s. ....Oct. II Fells (J. M.) see Garcke (E.) and Fells. Female, Reproduction in human, Young (J.) 215, net. Oct. II Feminist catechism, Rouzade (L.) 6d. ....Oct. II Fenella, Stuart (H. L.) 6s. ..Mar. II Fenn (George Manville)—The Boys at Menhardoc. New edit. Cr. 8vo. 74 X5, pp. 352, 35 6d. BLACKIE, Sep. In Fenn (G. Manville)—Mother Carey's chicken. New edit. Cr. 8vo. 71 X54, pp. 352, 3s. 6d. BLACKIE, Sep. II Fenn (George Manville)— Nat the naturalist. New edit. Cr. 8vo. 78 X 41, pp. 256, is. BLACKIE, July 11",,,"Feeds and feeding, Henry (W. A.)",BLACKIE,,0.0,8vo,"Feeds and feeding, Henry (W. A.) 11s. net Mar. Il Feilden (H. S. Clair)-A Short constitutional history of England. 4th edit., rev. and brought up to date by D. H. J. Hartley. Cr. 8vo 74 X5, pp. 380, 55. net B. H. BLACKWELL, Apr. II Felberman (Louis)— The House of Teck : romance of a thousand years. Illus. 8vo. 9 X54, pp. 350, 125. 6d. net....LONG, Oct. II Feldisham mystery, Holmes (G.) 6d.......Od. II Felix (Solomon)-Angel Court : a study from life. Cr. 8vo., pp. 132, swd. Is. 6d. net DE LA MORE PREss, May ri Felkin (A. L.), see Fowler (E. T.) and Felkin. Pellow prisoners, Weekes (R. W.) 6s. ....Oct. II Fells (J. M.) see Garcke (E.) and Fells. Female, Reproduction in human, Young (J.) 215, net. Oct. II Feminist catechism, Rouzade (L.) 6d. ....Oct. II Fenella, Stuart (H. L.) 6s. ..Mar. II Fenn (George Manville)—The Boys at Menhardoc. New edit. Cr. 8vo. 74 X5, pp. 352, 35 6d. BLACKIE, Sep. In Fenn (G. Manville)—Mother Carey's chicken. New edit. Cr. 8vo. 71 X54, pp. 352, 35. 6d. BLACKIE, Sep. II Fenn (George Manville)— Nat the naturalist. New edit. Cr. 8vo. 78 X 41, pp. 256, is. BLACKIE, July 11",,,,July 11,
