,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2058,"Dalton (J. N.)--Practical revision of the Daily Office for morning and evening prayer. 8vo. swd., is, net .... YEAR BOOK PRESS, Oct. 12",Dalton,J. N.,Practical revision of the Daily Office for morning and evening prayer,YEAR BOOK PRESS,,0.0,8vo.,"Dalton (J. N.)--Practical revision of the Daily Office for morning and evening prayer. 8vo. swd., is, net .... YEAR BOOK PRESS, Oct. 12",J. N. Dalton,['Dalton (J. N.)'],,Oct. 12,
2060,"Daly (W. H.)-Charpentier's “ Louise. Cr. 8vo. swd. is, net. (Nights at the opera.) DE LA MORE PRESS, Oct. 12",Daly,W. H.,Charpentier's “ Louise,DE LA MORE PRESS,,0.0,8vo.,"Daly (W. H.)-Charpentier's “ Louise. Cr. 8vo. swd. is, net. (Nights at the opera.) DE LA MORE PRESS, Oct. 12",W. H. Daly,['Daly (W. H.)'],,Oct. 12,
2063,"Danby (Frank)—Dr. Phillips. New edit., rev. Cr. 8vo, swd. is. net........S. PAUL, Oct. 12",Danby,Frank,Dr,S. PAUL,,0.0,"8vo,","Danby (Frank)—Dr. Phillips. New edit., rev. Cr. 8vo, swd. is. net........S. PAUL, Oct. 12",Frank Danby,['Danby (Frank)'],,Oct. 12,
2065,"Danby (Frank)—Let the roof fall in. Pop. edit. Cr. 8vo., pp. 480, swd. is. net HUTCHINSON, May 12",Danby,Frank,Let the roof fall in,HUTCHINSON,,0.0,8vo.,"Danby (Frank)—Let the roof fall in. Pop. edit. Cr. 8vo., pp. 480, swd. is. net HUTCHINSON, May 12",Frank Danby,['Danby (Frank)'],,May 12,
2069,"D'Arcy (Charles F.)-Christian ethics and modern thought. Cr. 8vo. 7} X43, pp. 128, is. net (Anglican Church handbooks) LONGMANS, Jan. 12",D'Arcy,Charles F.,Christian ethics and modern thought,LONGMANS,,0.0,8vo.,"D'Arcy (Charles F.)-Christian ethics and modern thought. Cr. 8vo. 7} X43, pp. 128, is. net (Anglican Church handbooks) LONGMANS, Jan. 12",Charles F. D'Arcy,"[""D'Arcy (Charles F.)""]",,Jan. 12,
2071,"Dark (Sidney)— William Makepeace Thackeray. Illus. 16mo., pp. 72, is, net CASSELL, Sep. 12",Dark,Sidney,William Makepeace Thackeray,CASSELL,,0.0,16mo.,"Dark (Sidney)— William Makepeace Thackeray. Illus. 16mo., pp. 72, is, net CASSELL, Sep. 12",Sidney Dark,['Dark (Sidney)'],,Sep. 12,
2077,"Daudet (Alphonse)—Sidonie's revenge. Cr. 8vo., 7 X 41, pp. 286, 1s. 6d. net, Ithr. 2s. net. (Lotus library) ..GREENING, Feb. 12",Daudet,Alphonse,Sidonie's revenge,GREENING,,0.0,8vo.,"Daudet (Alphonse)—Sidonie's revenge. Cr. 8vo., 7 X 41, pp. 286, Is. 6d. net, Ithr. 25. net. (Lotus library) ..GREENING, Feb. 12",Alphonse Daudet,['Daudet (Alphonse)'],,Feb. 12,
2079,"Davenport (J.)- The Grove family of Halesowen. Ryl. 8vo., 7s. od. net.... METHUEN, Mar. 12",Davenport,J.,The Grove family of Halesowen,METHUEN,,0.0,8vo.,"Davenport (J.)- The Grove family of Halesowen. Ryl. 8vo., 75. od. net.... METHUEN, Mar. 12",J. Davenport,['Davenport (J.)'],,Mar. 12,
2082,"Davies (W. H.)-The True traveller, Cr. 8vo. 7! X43, pp. 300, 6s. • DUCKWORTH, Mar, 12",Davies,W. H.,The True traveller,DUCKWORTH,,0.0,8vo.,"Davies (W. H.)-The True traveller, Cr. 8vo. 7! X43, pp. 300, 6s. • DUCKWORTH, Mar, 12",W. H. Davies,['Davies (W. H.)'],,"Mar, 12",
2083,"Davis (A.)-A Layman's philosophy. Cr. 8vo., 3s. 60. net .K. PAUL, May 12",Davis,A.,A Layman's philosophy,K. PAUL,,0.0,8vo.,"Davis (A.)-A Layman's philosophy. Cr. 8vo., 35. 60. net .K. PAUL, May 12",A. Davis,['Davis (A.)'],,May 12,
2087,"Davis (L. M.)—Meneas and Palima, and other poems. 16mo., s. . .DRANE, Feb.12",Davis,L. M.,"Meneas and Palima, and other poems",DRANE,,0.0,16mo.,"Davis (L. M.)—Meneas and Palima, and other poems. 16mo., IS. . .DRANE, Feb.12",L. M. Davis,['Davis (L. M.)'],,Feb.12,
2095,"Dawbam (C. Y. C.)-Workmen's compensation appeals, 1910-1911: a critical commentary on the workmen's compensation case law. 6s. 6d. net. Ditto, with Dawbarn's Employers' liability. 28s. 6d, net. Ryl. 8vo. SWEET & M., Jan, 12",Dawbam,C. Y. C.,Workmen's compensation appeals,SWEET & M.,,0.0,8vo.,"Dawbam (C. Y. C.)-Workmen's compensation appeals, 1910-1911: a critical commentary on the workmen's compensation case law. 6s. 6d. net. Ditto, with Dawbarn's Employers' liability. 285. 6d, net. Ryl. 8vo. SWEET & M., Jan, 12",C. Y. C. Dawbam,['Dawbam (C. Y. C.)'],,"Jan, 12",
2097,"Da we (Carlton)—The Black spider. Pop. edit. Cr. 8vo., swd, is, net ...NASH, May 12",Da we,Carlton,The Black spider,NASH,,0.0,8vo.,"Da we (Carlton)—The Black spider. Pop. edit. Cr. 8vo., swd, is, net ...NASH, May 12",Carlton Da we,['Da we (Carlton)'],,May 12,
2099,"Dawn of Day (The), 1912. 4to., s. S.P.C.K., Dec. 12",,,Dawn of Day (The),S.P.C.K.,,0.0,4to.,"Dawn of Day (The), 1912. 4to., IS. S.P.C.K., Dec. 12",,,,Dec. 12,
2106,"Dawson (William Harbutt)—Social insurance in Germany 1883-1911: its history, operation, results, and a comparison with the National Insurance Act, 1911. 8vo., 9 X5), pp. 296, 68. net .... UNWIN, June 12",Dawson,William Harbutt,Social insurance in Germany,UNWIN,,0.0,8vo.,"Dawson (William Harbutt)—Social insurance in Germany 1883-1911: its history, operation, results, and a comparison with the National Insurance Act, 1911. 8vo., 9 X5), pp. 296, 68. net .... UNWIN, June 12",William Harbutt Dawson,['Dawson (William Harbutt)'],,June 12,
2107,"Day (E. Hermitage) ed.-In our Lady's praise : an anthology. 12mo. 61 X 4, pp. 108. 2s. net ; Ithr. 33. net . PITMAN, Dec. 12",Day,E. Hermitage,In our Lady's praise : an anthology,PITMAN,,0.0,12mo.,"Day (E. Hermitage) ed.-In our Lady's praise : an anthology. 12mo. 61 X 4, pp. 108. 2s. net ; Ithr. 33. net . PITMAN, Dec. 12",E. Hermitage Day,['Day (E. Hermitage)'],ed.,Dec. 12,
2110,"Day (Lal Behari)-Folk-tales of Bengal. Illus. by Warwick Goble. Ryl. 8vo. 10 X7, pp. 288, MACMILLAN, Oct. 12",Day,Lal Behari,Folk-tales of Bengal,MACMILLAN,,0.0,8vo.,"Day (Lal Behari)-Folk-tales of Bengal. Illus. by Warwick Goble. Ryl. 8vo. 10 X7, pp. 288, MACMILLAN, Oct. 12",Lal Behari Day,['Day (Lal Behari)'],,Oct. 12,
2112,"Day of my life (A). By “ Vanoc,” of the  Referee.” Pop. edit. Cr. 8vo., pp. 160, swd. s. net . MACDONALD & E., Nov. 12",,,Day of my life (A),MACDONALD & E.,,0.0,8vo.,"Day of my life (A). By “ Vanoc,” of the  Referee.” Pop. edit. Cr. 8vo., pp. 160, swd. IS. net . MACDONALD & E., Nov. 12",,,,Nov. 12,
2115,"Days with the lyric poets : Keats, Longfellow, Burns. 8vo. 8 X 53, 3s. 6d. net Hodder & S., Sep. 12",,,"Days with the lyric poets : Keats, Longfellow, Burns",S.,,0.0,8vo.,"Days with the lyric poets : Keats, Longfellow, Burns. 8vo. 8 X 53, 3s. 6d. net Hodder & S., Sep. 12",,,,Sep. 12,
2120,"Death-Manual of the international list of causes of death; England and Wales, 1912. WYMAN, Apr. 12",,,Death-Manual of the international list of causes of death; England and Wales,WYMAN,,0.0,,"Death-Manual of the international list of causes of death; England and Wales, 1912. WYMAN, Apr. 12",,,,Apr. 12,
2121,"Deaths from starvation : return. 4 d. (post free). WYMAN, Dec. 12",,,Deaths from starvation : return,WYMAN,,0.0,,"Deaths from starvation : return. 4 d. (post free). WYMAN, Dec. 12",,,,Dec. 12,
2124,"Debenham (Mary H.)-Una's friends: their holiday in fairyland. New edit. Cr. 8vo. 71 X5, pp. 236, 2s.... · JARROLD, Oct. 12",Debenham,Mary H.,Una's friends: their holiday in fairyland,JARROLD,,0.0,8vo.,"Debenham (Mary H.)-Una's friends: their holiday in fairyland. New edit. Cr. 8vo. 71 X5, pp. 236, 25.... · JARROLD, Oct. 12",Mary H. Debenham,['Debenham (Mary H.)'],,Oct. 12,
2129,"Decree nisi. By Lady X. Pop. edit. Cr. 8vo. pp. 320, swd. is. net. .LONG, Sep. 12",,,Decree nisi,LONG,,0.0,8vo.,"Decree nisi. By Lady X. Pop. edit. Cr. 8vo. pp. 320, swd. is. net. .LONG, Sep. 12",,,,Sep. 12,
2131,"Deeping (Warwick)—The Seven streams. 8vo., Swd. 60, .CASSELL, July 12",Deeping,Warwick,The Seven streams,CASSELL,,0.0,8vo.,"Deeping (Warwick)—The Seven streams. 8vo., Swd. 60, .CASSELL, July 12",Warwick Deeping,['Deeping (Warwick)'],,July 12,
2134,"Defoe (Daniel) Robinson Crusoe. Cr. 8vo., s. BLACKIE, Sep. 12",Defoe,Daniel,Robinson Crusoe,BLACKIE,,0.0,8vo.,"Defoe (Daniel) Robinson Crusoe. Cr. 8vo., IS. BLACKIE, Sep. 12",Daniel Defoe,['Defoe (Daniel)'],,Sep. 12,
2140,"Designs for 100 ideal £1,000 houses : “ Daily Mail” architects' competition. 4to., swd., s. net .. AMALGAMATED PRESS, Apr. 12",,,Designs for,AMALGAMATED PRESS,,0.0,4to.,"Designs for 100 ideal £1,000 houses : “ Daily Mail” architects' competition. 4to., swd., IS. net .. AMALGAMATED PRESS, Apr. 12",,,,Apr. 12,
2154,"De Windt (Harry)—A Woman in black, and other tales. Pop. edit. Cr. 8vo., pp. 174, is. net JARROLD, Mar. 12",De Windt,Harry,"A Woman in black, and other tales",JARROLD,,0.0,8vo.,"De Windt (Harry)—A Woman in black, and other tales. Pop. edit. Cr. 8vo., pp. 174, is. net JARROLD, Mar. 12",Harry De Windt,['De Windt (Harry)'],,Mar. 12,
2155,"Dexter (Ralph)—Diana Weston : a tale of the Rebellion of 168s. 12mo., pp. 176, bds, is, net MURRAY & E., June 12",Dexter,Ralph,Diana Weston : a tale of the Rebellion of,MURRAY & E.,,0.0,12mo.,"Dexter (Ralph)—Diana Weston : a tale of the Rebellion of 1685. 12mo., pp. 176, bds, is, net MURRAY & E., June 12",Ralph Dexter,['Dexter (Ralph)'],,June 12,
2158,"Dibdin (Sir Lewis) and Healey (Sir C. E. H. C.) - English Church law and divorce. 8vo. 83 X55, pp. 188, 5s. net ....... MURRAY, Nov. 1 2 Dicey (Albert V.)-Letters to a friend on votes for women. With a new intro. Cr. 8vo., pp. 110, swd. is, net MURRAY, Feb. 12",Dibdin,Sir Lewis,English Church law and divorce,MURRAY,,0.0,8vo.,"Dibdin (Sir Lewis) and Healey (Sir C. E. H. C.) - English Church law and divorce. 8vo. 83 X55, pp. 188, 55. net ....... MURRAY, Nov. 1 2 Dicey (Albert V.)-Letters to a friend on votes for women. With a new intro. Cr. 8vo., pp. 110, swd. is, net MURRAY, Feb. 12",Sir Lewis Dibdin,"['Dibdin (Sir Lewis)', 'Healey (Sir C. E. H. C.)']",,Feb. 12,
2165,"Dickens (Charles)—Captain Boldheart and the Latin-grammar master, Illus. by Beatrice Pearse. 4to. 8} X6), pp. 32, is, net CONSTABLE, Oct. 12",Dickens,Charles,Captain Boldheart and the Latin-grammar master,CONSTABLE,,0.0,4to.,"Dickens (Charles)—Captain Boldheart and the Latin-grammar master, Illus. by Beatrice Pearse. 4to. 8} X6), pp. 32, is, net CONSTABLE, Oct. 12",Charles Dickens,['Dickens (Charles)'],,Oct. 12,
2178,"Dickens (Charles)— The Magic fishbone, Illus. 4to., pp. 32, s. net.... CONSTABLE, Oct. 12",Dickens,Charles,The Magic fishbone,CONSTABLE,,0.0,4to.,"Dickens (Charles)— The Magic fishbone, Illus. 4to., pp. 32, IS. net.... CONSTABLE, Oct. 12",Charles Dickens,['Dickens (Charles)'],,Oct. 12,
2180,"Dickens (Charles)-Martin Chuzzlewit. Vol. 2. 12mo., pp. 468, s. net........NELSON, Nov. 12",Dickens,Charles,Martin Chuzzlewit,NELSON,,0.0,12mo.,"Dickens (Charles)-Martin Chuzzlewit. Vol. 2. 12mo., pp. 468, IS. net........NELSON, Nov. 12",Charles Dickens,['Dickens (Charles)'],,Nov. 12,
2186,"Dickens (Charles)--The Story of Richard Double- dick. Illus. by W. B. Wollen. 4to. 81 X6}, pp. 36, is, net ... CONSTABLE, Oct. 12",Dickens,Charles,The Story of Richard Double- dick,CONSTABLE,,0.0,4to.,"Dickens (Charles)--The Story of Richard Double- dick. Illus. by W. B. Wollen. 4to. 81 X6}, pp. 36, is, net ... CONSTABLE, Oct. 12",Charles Dickens,['Dickens (Charles)'],,Oct. 12,
2188,"Dickens (Charles)— The Trial of William Tinkling. 4to. 81 X64, pp. 30, is, net CONSTABLE, Oct. 12",Dickens,Charles,The Trial of William Tinkling,CONSTABLE,,0.0,4to.,"Dickens (Charles)— The Trial of William Tinkling. 4to. 81 X64, pp. 30, is, net CONSTABLE, Oct. 12",Charles Dickens,['Dickens (Charles)'],,Oct. 12,
2193,"Dickie (Hugh W.)--Short methods and by-ways in arithmetic. Cr. 8vo., pp. 152, is. CHAMBERS, June 12",Dickie,Hugh W.,Short methods and by-ways in arithmetic,CHAMBERS,,0.0,8vo.,"Dickie (Hugh W.)--Short methods and by-ways in arithmetic. Cr. 8vo., pp. 152, is. CHAMBERS, June 12",Hugh W. Dickie,['Dickie (Hugh W.)'],,June 12,
2197,"Dickson (H. N.)-Climate and weather. 12mo., PP. 256, is, net, Ithr. 2s. 6d. net. (Home uni- versity library) .... WILLIAMS & N., Jan, 12",Dickson,H. N.,Climate and weather,WILLIAMS & N.,,0.0,12mo.,"Dickson (H. N.)-Climate and weather. 12mo., PP. 256, is, net, Ithr. 25. 6d. net. (Home uni- versity library) .... WILLIAMS & N., Jan, 12",H. N. Dickson,['Dickson (H. N.)'],,"Jan, 12",
2198,"Dickson (H. N.)-Maps : how they are made ; how to read them. Cr. 8vo. swd. 60. BACON, Aug. 12",Dickson,H. N.,Maps : how they are made ; how to read them,BACON,,0.0,8vo.,"Dickson (H. N.)-Maps : how they are made ; how to read them. Cr. 8vo. swd. 60. BACON, Aug. 12",H. N. Dickson,['Dickson (H. N.)'],,Aug. 12,
2200,"Dickson manuscripts (The): being diaries, letters, &c., of late Major-Gen. Sir Alexander Dickson. Series “C from 1809-1818. Chapter 7, July ist to Sept. 30th, 1813. 8vo., pp. 947-1,057. (Woolwich) Roy. ARTILLERY INSTITUTE, June 12",,,"Dickson manuscripts (The): being diaries, letters, &c",ARTILLERY INSTITUTE,,0.0,8vo.,"Dickson manuscripts (The): being diaries, letters, &c., of late Major-Gen. Sir Alexander Dickson. Series “C from 1809-1818. Chapter 7, July ist to Sept. 30th, 1813. 8vo., pp. 947-1,057. (Woolwich) Roy. ARTILLERY INSTITUTE, June 12",,,,June 12,
2201,"Dictionary of Dates (A). Vol. 1, A-Engineers 12ino., PP. 376, is. net (Encyclopaedic library) NELSON, May 12",Dictionary of Dates,A,Vol,NELSON,,0.0,,"Dictionary of Dates (A). Vol. 1, A-Engineers 12ino., PP. 376, is. net (Encyclopaedic library) NELSON, May 12",A Dictionary of Dates,['Dictionary of Dates (A)'],,May 12,
2202,"Dictionary of dates (A.). Vol. 2, England and Wales Nystad. 12mo., pp. 370, s. net. (Nelson's Encyclopaedic library) NELSON, Sep. 12",Dictionary of dates,A.,Vol,NELSON,,0.0,12mo.,"Dictionary of dates (A.). Vol. 2, England and Wales Nystad. 12mo., pp. 370, IS. net. (Nelson's Encyclopaedic library) NELSON, Sep. 12",A. Dictionary of dates,['Dictionary of dates (A.)'],,Sep. 12,
2205,"Dictionary of national biography. Edit. by Sir Sidney Lee. Second Supplement, Vol. 2 : Faed-Muybridge. Ryl. 8vo. 98 x6, pp. 686, 15s. net, è mor. 20s. net, SMITH, ELDER, Oct. 12",,,Dictionary of national biography,"SMITH, ELDER",,0.0,8vo.,"Dictionary of national biography. Edit. by Sir Sidney Lee. Second Supplement, Vol. 2 : Faed-Muybridge. Ryl. 8vo. 98 x6, pp. 686, 155. net, è mor. 205. net, SMITH, ELDER, Oct. 12",,,,Oct. 12,
2220,"Ditchfield (J. E. Watts-) see Watts-Ditchfield. Ditchfield (P. H.)—The Cottages and the village life of rural England. Illus. 4to. 11 X9, PP. 200, 2S, net ..DENT, Nov. 12",Ditchfield,J. E. Watts-,The Cottages and the village life of rural England,DENT,,0.0,4to.,"Ditchfield (J. E. Watts-) see Watts-Ditchfield. Ditchfield (P. H.)—The Cottages and the village life of rural England. Illus. 4to. 11 X9, PP. 200, 2IS, net ..DENT, Nov. 12",J. E. Watts- Ditchfield,"['Ditchfield (J. E. Watts-)', 'Ditchfield (P. H.)']",,Nov. 12,
2227,"Divorce in its ecclesiastical aspect. By“ Viator. Cr. 8vo., s. net ...S. PAUL, June 12",,,Divorce in its ecclesiastical aspect,S. PAUL,,0.0,8vo.,"Divorce in its ecclesiastical aspect. By“ Viator. Cr. 8vo., IS. net ...S. PAUL, June 12",,,,June 12,
2229,"Dixon (A. C.) and others—Back to the Bible : the triumphs of truth. Cr. 8vo. 8 X54, pp. 240, 3s. 60. net ..PARTRIDGE, Dec. 12",Dixon,A. C.,Back to the Bible : the triumphs of truth,PARTRIDGE,,0.0,8vo.,"Dixon (A. C.) and others—Back to the Bible : the triumphs of truth. Cr. 8vo. 8 X54, pp. 240, 35. 60. net ..PARTRIDGE, Dec. 12",A. C. Dixon,['Dixon (A. C.)'],,Dec. 12,
2231,"Dixon (Helen Margaret)-Little wandering Gil, and other stories. Illus. 4to. 81X61, pp. 230, ...CORNISH BROS., Nov. 12",Dixon,Helen Margaret,"Little wandering Gil, and other stories",CORNISH BROS.,,0.0,4to.,"Dixon (Helen Margaret)-Little wandering Gil, and other stories. Illus. 4to. 81X61, pp. 230, ...CORNISH BROS., Nov. 12",Helen Margaret Dixon,['Dixon (Helen Margaret)'],,Nov. 12,
2232,"Dixon (James Main)-English idioms. 12mo., pp. 288, 13. net (Encyclopaedic library) NELSON, May 12",Dixon,James Main,English idioms,NELSON,,0.0,12mo.,"Dixon (James Main)-English idioms. 12mo., pp. 288, 13. net (Encyclopaedic library) NELSON, May 12",James Main Dixon,['Dixon (James Main)'],,May 12,
2249,"Dodgson (E. S.)- The Baskish verb: a parsing synopsis of the 788 forms of the verb in St. Luke's Gospel from Leicarrag is' New Testa- ment of the year 1571. Ryl. 8vo., Sud, ios. net FROWDE, July 12",Dodgson,E. S.,The Baskish verb: a parsing synopsis of the,FROWDE,,0.0,8vo.,"Dodgson (E. S.)- The Baskish verb: a parsing synopsis of the 788 forms of the verb in St. Luke's Gospel from Leicarrag is' New Testa- ment of the year 1571. Ryl. 8vo., Sud, ios. net FROWDE, July 12",E. S. Dodgson,['Dodgson (E. S.)'],,July 12,
2250,"Dods (M. L.)-Two little red jackets. 16mo, bds. s, net ... MUSEUM ARTS & LETTERS, Nov. 12",Dods,M. L.,Two little red jackets,MUSEUM ARTS & LETTERS,,0.0,"16mo,","Dods (M. L.)-Two little red jackets. 16mo, bds. IS, net ... MUSEUM ARTS & LETTERS, Nov. 12",M. L. Dods,['Dods (M. L.)'],,Nov. 12,
2251,"Dod's Parliamentary companion for 1912. 18mo., limp, 3s. 6d. net · WHITTAKER, Feb. 12",,,Dod's Parliamentary companion for,WHITTAKER,,0.0,18mo.,"Dod's Parliamentary companion for 1912. 18mo., limp, 3s. 6d. net · WHITTAKER, Feb. 12",,,,Feb. 12,
2256,"Dopp (Katharine Elizabeth)—The Tree-dwellers. Illus. Imp. 16mo. 74 x 5, pp. 128, is. 6d. net. limp is. net...... ..HARRAP, Mar. 12",Dopp,Katharine Elizabeth,The Tree-dwellers,HARRAP,,0.0,16mo.,"Dopp (Katharine Elizabeth)—The Tree-dwellers. Illus. Imp. 16mo. 74 x 5, pp. 128, is. 6d. net. limp is. net...... ..HARRAP, Mar. 12",Katharine Elizabeth Dopp,['Dopp (Katharine Elizabeth)'],,Mar. 12,
2259,"Dormer (Ernest W.)-Erleigh Court (near Read- ing] and its owners. 7 illus. Cr. 4to., 4s. 6d. net (Broad St., Reading) G. A. POYNDER, Feb. 12",,,,G. A. POYNDER,,0.0,,"Dormer (Ernest W.)-Erleigh Court (near Read- ing] and its owners. 7 illus. Cr. 4to., 45. 6d. net (Broad St., Reading) G. A. POYNDER, Feb. 12",,"['Dormer (Ernest W.)-Erleigh Court (near Read- ing])', '-Erleigh Court (its owners. 7 illus. Cr. 4to., 4s. 6d. net (Broad St., Reading)']",,Feb. 12,
2263,"Doty (A. H.)– The Mosquito: its relation to disease and its extermination. 16mo., 28. net APPLETON, Nov. 12",Doty,A. H.,The Mosquito: its relation to disease and its extermination,APPLETON,,0.0,16mo.,"Doty (A. H.)– The Mosquito: its relation to disease and its extermination. 16mo., 28. net APPLETON, Nov. 12",A. H. Doty,['Doty (A. H.)'],,Nov. 12,
2285,"Dowsett (Ernest)-The Women who walked with Jesus, and other studies. 2nd edit. 12mo., pp. 96, is, net ......HUNTER & L., June 12",Dowsett,Ernest,"The Women who walked with Jesus, and other studies",HUNTER & L.,,0.0,12mo.,"Dowsett (Ernest)-The Women who walked with Jesus, and other studies. 2nd edit. 12mo., pp. 96, is, net ......HUNTER & L., June 12",Ernest Dowsett,['Dowsett (Ernest)'],,June 12,
2288,"Doyle (Sir Arthur Conan)-The Adventures of Sherlock Holmes. Pop. edit. Cr. 8vo., pp. 300, .. SMITH, E., May 12",Doyle,Sir Arthur Conan,The Adventures of Sherlock Holmes,"SMITH, E.",,0.0,8vo.,"Doyle (Sir Arthur Conan)-The Adventures of Sherlock Holmes. Pop. edit. Cr. 8vo., pp. 300, .. SMITH, E., May 12",Sir Arthur Conan Doyle,['Doyle (Sir Arthur Conan)'],,May 12,
2290,"Doyle (Sir Arthur Conan)—The Captain of the Polestar. Cr. 8vo., pp. 327, 3s. 61. SMITH, E., June 12",Doyle,Sir Arthur Conan,The Captain of the Polestar,"SMITH, E.",,0.0,8vo.,"Doyle (Sir Arthur Conan)—The Captain of the Polestar. Cr. 8vo., pp. 327, 35. 61. SMITH, E., June 12",Sir Arthur Conan Doyle,['Doyle (Sir Arthur Conan)'],,June 12,
2299,"Doyle (Sir Arthur Conan)-Through the magic door. Cheaper reissue. Cr. 8vo. 78 X 5, pp. 280, ... SMITH, E., Oct. 12",Doyle,Sir Arthur Conan,Through the magic door,"SMITH, E.",,0.0,8vo.,"Doyle (Sir Arthur Conan)-Through the magic door. Cheaper reissue. Cr. 8vo. 78 X 5, pp. 280, ... SMITH, E., Oct. 12",Sir Arthur Conan Doyle,['Doyle (Sir Arthur Conan)'],,Oct. 12,
2302,"Dragoumis (J. D.)—Tales of a Greek island. Cr. 8vo., 55, net. CONSTABLE, May 12",Dragoumis,J. D.,Tales of a Greek island,CONSTABLE,,0.0,8vo.,"Dragoumis (J. D.)—Tales of a Greek island. Cr. 8vo., 55, net. CONSTABLE, May 12",J. D. Dragoumis,['Dragoumis (J. D.)'],,May 12,
2306,"Draper (Charles H.)-A Course of physics : practical and theoretical. 8vo., 8 X 5), pp. 426, ...BLACKIE, Aug. 12",Draper,Charles H.,A Course of physics : practical and theoretical,BLACKIE,,0.0,8vo.,"Draper (Charles H.)-A Course of physics : practical and theoretical. 8vo., 8 X 5), pp. 426, ...BLACKIE, Aug. 12",Charles H. Draper,['Draper (Charles H.)'],,Aug. 12,
