entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Bussell (F.W.)--A New government for the British Empire. Cheaper ed. 8vo. s. net LONGMANS, June 16",Bussell,F.W.,A New government for the British Empire,LONGMANS,,8vo.,"Bussell (F.W.)--A New government for the British Empire. Cheaper ed. 8vo. IS. net LONGMANS, June 16",F.W. Bussell,['Bussell (F.W.)'],,June 16,
"Butler (C. V.) ed.---Domestic service : an enquiry by the Women's Industrial Council. W. supp. chap. by Lady Willoughby De Broke. Cr. 8vo. 73 X4%, pp. 148, swd. is. 3. net BELL, May 16",Butler,C. V.,Domestic service : an enquiry by the Women's Industrial Council,BELL,,8vo.,"Butler (C. V.) ed.---Domestic service : an enquiry by the Women's Industrial Council. W. supp. chap. by Lady Willoughby De Broke. Cr. 8vo. 73 X4%, pp. 148, swd. is. 3. net BELL, May 16",C. V. Butler,['Butler (C. V.)'],ed.,May 16,
"Butterworth's Loose-leaf collection of forms and notes other than court forms. Advance sheets of forms specially rcquired owing to the War and the Emergency Legislation. Pp. 30, free to sub. BUTTERWORTH, June 16",,,Butterworth's Loose-leaf collection of forms and notes other than court forms,BUTTERWORTH,,,"Butterworth's Loose-leaf collection of forms and notes other than court forms. Advance sheets of forms specially rcquired owing to the War and the Emergency Legislation. Pp. 30, free to sub. BUTTERWORTH, June 16",,,,June 16,
"Cabell (James Branch)-The Rivet in grand- father's neck : a comedy of limitations. pp. 368, 6s, niet ..MCBRIDE, N., May 16",Cabell,James Branch,The Rivet in grand- father's neck : a comedy of limitations,"MCBRIDE, N.",,,"Cabell (James Branch)-The Rivet in grand- father's neck : a comedy of limitations. pp. 368, 6s, niet ..MCBRIDE, N., May 16",James Branch Cabell,['Cabell (James Branch)'],,May 16,
"Cable (Boyd)-Action front. Cr. 8vo. 5 x 71, pp. 277, 58. net .. SMITH, E., June 16",Cable,Boyd,Action front,"SMITH, E.",,8vo.,"Cable (Boyd)-Action front. Cr. 8vo. 5 x 71, pp. 277, 58. net .. SMITH, E., June 16",Boyd Cable,['Cable (Boyd)'],,June 16,
"Cable (Boyd)-By blow and kiss. Cheap ed. Cr. 8vo. 73 x 44, pp. 320, is, net HODDER & S., Afr. 16",Cable,Boyd,By blow and kiss,HODDER & S.,,8vo.,"Cable (Boyd)-By blow and kiss. Cheap ed. Cr. 8vo. 73 x 44, pp. 320, is, net HODDER & S., Afr. 16",Boyd Cable,['Cable (Boyd)'],,Afr. 16,
"Cachemaille (E. P.)--Turkey : past, present and future in prophecy. Cr. 8vo. 71% 5, pp. 48, gd. net .THYNNE, Aug. 16",Cachemaille,E. P.,"Turkey : past, present and future in prophecy",THYNNE,,8vo.,"Cachemaille (E. P.)--Turkey : past, present and future in prophecy. Cr. 8vo. 71% 5, pp. 48, gd. net .THYNNE, Aug. 16",E. P. Cachemaille,['Cachemaille (E. P.)'],,Aug. 16,
"Cadbury (M. H.)-The Life of Amanda Smith. Intro. by J. Rendel Harris. Cr. 8vo. 71 x 41, pp. 92, bds. 1s. 60. net; swd. is. net CornisII BROS., May 16",Cadbury,M. H.,The Life of Amanda Smith,II BROS.,,8vo.,"Cadbury (M. H.)-The Life of Amanda Smith. Intro. by J. Rendel Harris. Cr. 8vo. 71 x 41, pp. 92, bds. Is. 60. net; swd. is. net CornisII BROS., May 16",M. H. Cadbury,['Cadbury (M. H.)'],,May 16,
"Casar (Caius Julius)--Cæsar's Wars with the Germans (Pt. of Cæsar's “ Gallic War''). Adapted and ed., w. intro., notes, excr, and voc., by W. Chalmers Bowie. Illus. 1smo. 64 x 4, pp. 98, is. 60. net RLACKWELL, May 16",Casar,Caius Julius,Cæsar's Wars with the Germans (Pt,RLACKWELL,,,"Casar (Caius Julius)--Cæsar's Wars with the Germans (Pt. of Cæsar's “ Gallic War''). Adapted and ed., w. intro., notes, excr, and voc., by W. Chalmers Bowie. Illus. Ismo. 64 x 4, pp. 98, is. 60. net RLACKWELL, May 16",Caius Julius Casar,['Casar (Caius Julius)'],,May 16,
"Cahen (Louis)-Serbian-English and E.-S. pocket dictionary. Cr. 8vo. 7 x 41, pp. 272, 2s. od. net K. PAUL, June 16",Cahen,Louis,Serbian-English and E.-S. pocket dictionary,K. PAUL,,8vo.,"Cahen (Louis)-Serbian-English and E.-S. pocket dictionary. Cr. 8vo. 7 x 41, pp. 272, 25. od. net K. PAUL, June 16",Louis Cahen,['Cahen (Louis)'],,June 16,
"Caine (Hall)--The Christian : a story. Cheap ed. Cr. 8vo. 3 x 41, pp. 456, is. net. (The Film book) HEINEMANN, Fcb. 16",Caine,Hall,The Christian : a story,HEINEMANN,,8vo.,"Caine (Hall)--The Christian : a story. Cheap ed. Cr. 8vo. 3 x 41, pp. 456, is. net. (The Film book) HEINEMANN, Fcb. 16",Hall Caine,['Caine (Hall)'],,Fcb. 16,
"Caino (Hall)–Our girls : their work for the War. Cr. 8vo. 7 X 43, pp. 127, is. net HUTCHINSON, Dec. 16",Caino,Hall,Our girls : their work for the War,HUTCHINSON,,8vo.,"Caino (Hall)–Our girls : their work for the War. Cr. 8vo. 7 X 43, pp. 127, is. net HUTCHINSON, Dec. 16",Hall Caino,['Caino (Hall)'],,Dec. 16,
"Caine (William)-Great snakes ! Cr. 8vo. 7 X 4*, pp. 248. is. net ...LANE, July 16",Caine,William,Great snakes !,LANE,,8vo.,"Caine (William)-Great snakes ! Cr. 8vo. 7 X 4*, pp. 248. is. net ...LANE, July 16",William Caine,['Caine (William)'],,July 16,
"Caird (Francis M.) and Cathcart (Charles W.)-A Surgical hdbk. 18mo., 61 x 43, pp. 379, 8s. 60. net ...C. GRIFFIN, July 16",Caird,Francis M.,A Surgical hdbk,C. GRIFFIN,,18mo.,"Caird (Francis M.) and Cathcart (Charles W.)-A Surgical hdbk. 18mo., 61 x 43, pp. 379, 8s. 60. net ...C. GRIFFIN, July 16",Francis M. Caird,"['Caird (Francis M.)', 'Cathcart (Charles W.)']",,July 16,
"Cajori (Florian) and Odell (Letitia)- -Auswers to Elementary algebra. 8vo., swd. 6:1. MACMILLAN, July 16",Cajori,Florian,Auswers to Elementary algebra,MACMILLAN,,8vo.,"Cajori (Florian) and Odell (Letitia)- -Auswers to Elementary algebra. 8vo., swd. 6:1. MACMILLAN, July 16",Florian Cajori,"['Cajori (Florian)', 'Odell (Letitia)']",,July 16,
"Calderwood (James P.) See Moyer (J. A.) and Calderwood. Caldwell (Robert G.)-The Lopez expeditions to Cuba, 1848-1851. 8vo. 9x6, 5s. 64. net MILFORD, Jan. 16",Calderwood,James P.,See Moyer (J. A.) and Calderwood,MILFORD,,8vo.,"Calderwood (James P.) See Moyer (J. A.) and Calderwood. Caldwell (Robert G.)-The Lopez expeditions to Cuba, 1848-1851. 8vo. 9x6, 5S. 64. net MILFORD, Jan. 16",James P. Calderwood,['Calderwood (James P.)'],,Jan. 16,
"Caledonian Canal-uth Rpt. of the Commis- sioners, for 1915-16. 2ļd. ..WYMAN, July 16",,,Caledonian Canal-uth Rpt,WYMAN,,,"Caledonian Canal-uth Rpt. of the Commis- sioners, for 1915-16. 2ļd. ..WYMAN, July 16",,,,July 16,
"Calendar for everyman (A), 1917, s. net (Cheltenham) BANKS, July 16",Calendar for everyman,A,"1917, s",BANKS,,,"Calendar for everyman (A), 1917, IS. net (Cheltenham) BANKS, July 16",A Calendar for everyman,['Calendar for everyman (A)'],,July 16,
"Calthrop (Dion Clayton)--A Trap to catch a dream. Cr. 8vo. 71 x 41, pp. 316, is. net HODDER & S., June 16",Calthrop,Dion Clayton,A Trap to catch a dream,HODDER & S.,,8vo.,"Calthrop (Dion Clayton)--A Trap to catch a dream. Cr. 8vo. 71 x 41, pp. 316, is. net HODDER & S., June 16",Dion Clayton Calthrop,['Calthrop (Dion Clayton)'],,June 16,
"Cambridge book of poetry for children. Pts. I and 2. Ed. by Kenneth Grahame. Cr. 8vo. 71 X 5, pp. 130, 134, ea. is. net ; in i vol., 38. net CAMB. UNIV. PRESS, Mar. 16",,,Cambridge book of poetry for children,CAMB. UNIV. PRESS,,8vo.,"Cambridge book of poetry for children. Pts. I and 2. Ed. by Kenneth Grahame. Cr. 8vo. 71 X 5, pp. 130, 134, ea. is. net ; in i vol., 38. net CAMB. UNIV. PRESS, Mar. 16",,,,Mar. 16,
"Cambridge University--Higher Local Exam. : Papers, June 1916. Demy 8vo. 85 x 54, pp. 158, CAMB. UNIV. PR., July 16",,,Cambridge University--Higher Local Exam,CAMB. UNIV. PR.,,8vo.,"Cambridge University--Higher Local Exam. : Papers, June 1916. Demy 8vo. 85 x 54, pp. 158, CAMB. UNIV. PR., July 16",,,,July 16,
"Cambridge University-Local Exams., July, 1916 : Supp. tables for senior students and Lists in order of merit of the senior and junior students who obtain the mark of distinction in each subject. Demy 8vo. 85 x 51, pp. 103, s. CAMB. UNIV. PR., Oct. 16",,,Cambridge University-Local Exams,CAMB. UNIV. PR.,,8vo.,"Cambridge University-Local Exams., July, 1916 : Supp. tables for senior students and Lists in order of merit of the senior and junior students who obtain the mark of distinction in each subject. Demy 8vo. 85 x 51, pp. 103, IS. CAMB. UNIV. PR., Oct. 16",,,,Oct. 16,
"Cambridge University—The Register of the members of the Senate and the Electoral Roll for the acad. yr., 1916-1917. Demy 8vo. 81x51, pp. 156, is. CAMB. UNIV. PR., Nov. 16",,,Cambridge University—The Register of the members of the Senate and the Electoral Roll for the acad,CAMB. UNIV. PR.,,8vo.,"Cambridge University—The Register of the members of the Senate and the Electoral Roll for the acad. yr., 1916-1917. Demy 8vo. 81x51, pp. 156, is. CAMB. UNIV. PR., Nov. 16",,,,Nov. 16,
"Cambridge University--Supp. Ordinances, to the end of the Easter Term, 1916; w. Emergency Statutes, 1915-16, and a compl. index. Demy 8vo. 8** 5), pp. 156, is. CAMB. UNIV. PR., Nov. 16",,,"Cambridge University--Supp. Ordinances, to the end of the Easter Term",CAMB. UNIV. PR.,,8vo.,"Cambridge University--Supp. Ordinances, to the end of the Easter Term, 1916; w. Emergency Statutes, 1915-16, and a compl. index. Demy 8vo. 8** 5), pp. 156, is. CAMB. UNIV. PR., Nov. 16",,,,Nov. 16,
"Campagnac (1. T.)-Converging paths. Cr. 8vo. 71 X 4), pp. 122, 29. 60. net CAMBRIDGE UNIV. PR., May 16",Campagnac,1. T.,Converging paths,CAMBRIDGE UNIV. PR.,,8vo.,"Campagnac (1. T.)-Converging paths. Cr. 8vo. 71 X 4), pp. 122, 29. 60. net CAMBRIDGE UNIV. PR., May 16",1. T. Campagnac,['Campagnac (1. T.)'],,May 16,
"Campaign for clean milk. 8} X55, pp. 51, is, net ST. CATHERINE PR., May 16",,,Campaign for clean milk,ST. CATHERINE PR.,,,"Campaign for clean milk. 8} X55, pp. 51, is, net ST. CATHERINE PR., May 16",,,,May 16,
"Oampan (Jeanne L. H.)- Memoires sur la vie de Marie Antoinette, Reine de France et de Navarre. 61 x 41, pp. 377, iS. net NELSON, Dec. 16",Oampan,Jeanne L. H.,"Memoires sur la vie de Marie Antoinette, Reine de France et de Navarre",NELSON,,,"Oampan (Jeanne L. H.)- Memoires sur la vie de Marie Antoinette, Reine de France et de Navarre. 61 x 41, pp. 377, iS. net NELSON, Dec. 16",Jeanne L. H. Oampan,['Oampan (Jeanne L. H.)'],,Dec. 16,
"Campbell (G. L., Capt.)— The Manchesters : a hist. since their foundation, with records to 1916. PICTURE ADVERTISING CO., May 16",Campbell,"G. L., Capt.",The Manchesters : a hist,PICTURE ADVERTISING CO.,,,"Campbell (G. L., Capt.)— The Manchesters : a hist. since their foundation, with records to 1916. PICTURE ADVERTISING CO., May 16","G. L., Capt. Campbell","['Campbell (G. L., Capt.)']",,May 16,
"Campbell (M.) and others-Guide-book of the Western United States. Pts. A to D. 151 pl. 8vo. 9 x6, pp. 775, Ios. net. (U.S. Geol. Survey Bull.) WESLEY, Sep. 16",Campbell,M.,Guide-book of the Western United States,WESLEY,,8vo.,"Campbell (M.) and others-Guide-book of the Western United States. Pts. A to D. 151 pl. 8vo. 9 x6, pp. 775, Ios. net. (U.S. Geol. Survey Bull.) WESLEY, Sep. 16",M. Campbell,['Campbell (M.)'],,Sep. 16,
"Campbell (R. J.)-With our troops in France. 63 x 44, pp. 95, is, net CHAPMAN & H., Apr. 16",Campbell,R. J.,With our troops in France,CHAPMAN & H.,,,"Campbell (R. J.)-With our troops in France. 63 x 44, pp. 95, is, net CHAPMAN & H., Apr. 16",R. J. Campbell,['Campbell (R. J.)'],,Apr. 16,
"Campbell (R. W.)-The Making of Micky McGhee. Cr. 8vo. 7} X 5, pp. 99, 3s. 64. net ALLEN & U., Oct. 16",Campbell,R. W.,The Making of Micky McGhee,ALLEN & U.,,8vo.,"Campbell (R. W.)-The Making of Micky McGhee. Cr. 8vo. 7} X 5, pp. 99, 3s. 64. net ALLEN & U., Oct. 16",R. W. Campbell,['Campbell (R. W.)'],,Oct. 16,
"Campbell (W. Hume)--Lessons on the Apostles' Creed. Cr. 8vo. 74 x 41, pp. 221, 28. net C. OF E. S.S. INST., June 16",Campbell,W. Hume,Lessons on the Apostles' Creed,C. OF E. S.S. INST.,,8vo.,"Campbell (W. Hume)--Lessons on the Apostles' Creed. Cr. 8vo. 74 x 41, pp. 221, 28. net C. OF E. S.S. INST., June 16",W. Hume Campbell,['Campbell (W. Hume)'],,June 16,
"Card index system : its principles, uses, operation and component parts. Cr. 8vo. 7*X48, pp. 132, s. net . PITMAN, May 16",,,"Card index system : its principles, uses, operation and component parts",PITMAN,,8vo.,"Card index system : its principles, uses, operation and component parts. Cr. 8vo. 7*X48, pp. 132, IS. net . PITMAN, May 16",,,,May 16,
"Carew (Helen)-Orange blossoms. pp. 90. net (Birmingham) COMBRIDGE, July 16",Carew,Helen,Orange blossoms,COMBRIDGE,,,"Carew (Helen)-Orange blossoms. pp. 90. net (Birmingham) COMBRIDGE, July 16",Helen Carew,['Carew (Helen)'],,July 16,
"Carloton (George D.)-Coram Deo : exercises in mental prayer for beginners. Cr. 8vo. 7! *5, pp. 137, 28. od. net . MOWBRAY, Nov. 16",Carloton,George D.,Coram Deo : exercises in mental prayer for beginners,MOWBRAY,,8vo.,"Carloton (George D.)-Coram Deo : exercises in mental prayer for beginners. Cr. 8vo. 7! *5, pp. 137, 28. od. net . MOWBRAY, Nov. 16",George D. Carloton,['Carloton (George D.)'],,Nov. 16,
"Carleton (Mark Alfred)—The Small grains. Cr. 8vo. 73x5, 7s. 6d. net. (Rural text-bk. ser.) MACMILLAN, May 16",Carleton,Mark Alfred,The Small grains,MACMILLAN,,8vo.,"Carleton (Mark Alfred)—The Small grains. Cr. 8vo. 73x5, 75. 6d. net. (Rural text-bk. ser.) MACMILLAN, May 16",Mark Alfred Carleton,['Carleton (Mark Alfred)'],,May 16,
"Carlisle Diocesan calendar, clergy list and church almanack, 1916. Cr. 8vo. 7+x4, pp. 255, swd. s. .C. THURNAM, Jan. 16",,,"Carlisle Diocesan calendar, clergy list and church almanack",C. THURNAM,,8vo.,"Carlisle Diocesan calendar, clergy list and church almanack, 1916. Cr. 8vo. 7+x4, pp. 255, swd. IS. .C. THURNAM, Jan. 16",,,,Jan. 16,
"Carlyle (Thomas)-The Hero, as prophet, man of letters, king. From Heroes and hero worship.” Cr. 8vo. 77 x 5, s. .BLACKIE, Aug. 16",Carlyle,Thomas,"The Hero, as prophet, man of letters, king",BLACKIE,,8vo.,"Carlyle (Thomas)-The Hero, as prophet, man of letters, king. From Heroes and hero worship.” Cr. 8vo. 77 x 5, IS. .BLACKIE, Aug. 16",Thomas Carlyle,['Carlyle (Thomas)'],,Aug. 16,
"Carlyle (Thomas)-Selections. Ed. with intro. and notes by Samuel B. Hemingway and Charles Seymour. Cr. 8vo. 71 x 41, 2s. 68. HARRAP, Apr.16",Carlyle,Thomas,Selections,HARRAP,,8vo.,"Carlyle (Thomas)-Selections. Ed. with intro. and notes by Samuel B. Hemingway and Charles Seymour. Cr. 8vo. 71 x 41, 2s. 68. HARRAP, Apr.16",Thomas Carlyle,['Carlyle (Thomas)'],,Apr.16,
"Carpenter (Edward)—-The Healing of nations, and hidden sources of their strife. 4th ed. Cr. 8vo. 71 x 5, pp. 266, 2s. 6d. net. Swd. 28. net ALLEN & U., July 16",Carpenter,Edward,"The Healing of nations, and hidden sources of their strife",ALLEN & U.,,8vo.,"Carpenter (Edward)—-The Healing of nations, and hidden sources of their strife. 4th ed. Cr. 8vo. 71 x 5, pp. 266, 25. 6d. net. Swd. 28. net ALLEN & U., July 16",Edward Carpenter,['Carpenter (Edward)'],,July 16,
"Carpenter (W. Boyd)-Some pages of my life. New and cheaper ed. Cr. 8vo. 81 x 54, pp. 339, WILLIAMS & N., Nov. 16",Carpenter,W. Boyd,Some pages of my life,WILLIAMS & N.,,8vo.,"Carpenter (W. Boyd)-Some pages of my life. New and cheaper ed. Cr. 8vo. 81 x 54, pp. 339, WILLIAMS & N., Nov. 16",W. Boyd Carpenter,['Carpenter (W. Boyd)'],,Nov. 16,
"Carpenter (W. Boyd)—The Witness of religious experience. Cr. 8vo. 7** 44, pp. III, 2s. 6d. net. (Donnellan lectures) WILLIAMS & N., June 16",Carpenter,W. Boyd,The Witness of religious experience,WILLIAMS & N.,,8vo.,"Carpenter (W. Boyd)—The Witness of religious experience. Cr. 8vo. 7** 44, pp. III, 25. 6d. net. (Donnellan lectures) WILLIAMS & N., June 16",W. Boyd Carpenter,['Carpenter (W. Boyd)'],,June 16,
"Carr (J. Walter)-How to live long. Cr. 8vo. 64 x 4, pp. 122, is. net. (Methuen's health ser.) METHUEN, A pr. 16",Carr,J. Walter,How to live long,METHUEN,,8vo.,"Carr (J. Walter)-How to live long. Cr. 8vo. 64 x 4, pp. 122, is. net. (Methuen's health ser.) METHUEN, A pr. 16",J. Walter Carr,['Carr (J. Walter)'],,A pr. 16,
"Carr (Kent)—The Boy bondsman; or, Under the lash. Cheaper ed. Cr. 8vo. 8 x 55, pp. 415, .PARTRIDGE, Oct. 16",Carr,Kent,"The Boy bondsman; or, Under the lash",PARTRIDGE,,8vo.,"Carr (Kent)—The Boy bondsman; or, Under the lash. Cheaper ed. Cr. 8vo. 8 x 55, pp. 415, .PARTRIDGE, Oct. 16",Kent Carr,['Carr (Kent)'],,Oct. 16,
"Carroll (Lewis)—Alice's adventures in wonder- land. Pictures by Gordon Robinson. New ed. Cr. 8vo. 8 X 5, pp. 202, 3s. 6d., 28., s. net KELLY, May 16",Carroll,Lewis,Alice's adventures in wonder- land,KELLY,,8vo.,"Carroll (Lewis)—Alice's adventures in wonder- land. Pictures by Gordon Robinson. New ed. Cr. 8vo. 8 X 5, pp. 202, 35. 6d., 28., IS. net KELLY, May 16",Lewis Carroll,['Carroll (Lewis)'],,May 16,
"Carron-Roberts (T. J.)-Summaries of evidence, courts of enquiry and courts-martial. 18mo., 61 x 41, pp. 18, gd. net ..HARRISON, July 16",Carron-Roberts,T. J.,"Summaries of evidence, courts of enquiry and courts-martial",HARRISON,,18mo.,"Carron-Roberts (T. J.)-Summaries of evidence, courts of enquiry and courts-martial. 18mo., 61 x 41, pp. 18, gd. net ..HARRISON, July 16",T. J. Carron-Roberts,['Carron-Roberts (T. J.)'],,July 16,
"Carry on!: naval sketches and stories. By 'Taffrail ” Cr. 8vo. 77 x 44, pp. 128, is. net PEARSON, Mar. 16",,,Carry on!: naval sketches and stories,PEARSON,,8vo.,"Carry on!: naval sketches and stories. By 'Taffrail ” Cr. 8vo. 77 x 44, pp. 128, is. net PEARSON, Mar. 16",,,,Mar. 16,
"Carson (Thomas H.) See Gale (C. J.). Carson (William E.)—The Marriage revolt: a study of marriage and divorce. 8vo. 81 x 51, pp. 495, gs. net LAURIE, June 16",Carson,Thomas H.,See Gale (C. J.),LAURIE,,8vo.,"Carson (Thomas H.) See Gale (C. J.). Carson (William E.)—The Marriage revolt: a study of marriage and divorce. 8vo. 81 x 51, pp. 495, gs. net LAURIE, June 16",Thomas H. Carson,['Carson (Thomas H.)'],,June 16,
"Carter (L. Bellin)-Landscapes for army class drawing. 4to. II X87, 28. net E. ARNOLD, Jan. 16",Carter,L. Bellin,Landscapes for army class drawing,E. ARNOLD,,4to.,"Carter (L. Bellin)-Landscapes for army class drawing. 4to. II X87, 28. net E. ARNOLD, Jan. 16",L. Bellin Carter,['Carter (L. Bellin)'],,Jan. 16,
"Tr. by C. W. Mackintosh. 71 x 5, pp. 86, 1s. Cathcart (Charles W.) see Caird (F. M.) and net .. (Eastbourne) BASKERVILLE PR., Aug. 16",,,Tr,BASKERVILLE PR.,,,"Tr. by C. W. Mackintosh. 71 x 5, pp. 86, Is. Cathcart (Charles W.) see Caird (F. M.) and net .. (Eastbourne) BASKERVILLE PR., Aug. 16",,,,Aug. 16,
"Case of Lady Camber, Vachell (H. A.) 28., s. net C. GRIFFIN, Apr. 16",,,"Case of Lady Camber, Vachell (H. A.)",C. GRIFFIN,,,"Case of Lady Camber, Vachell (H. A.) 28., IS. net C. GRIFFIN, Apr. 16",,,,Apr. 16,
"Casement, Sir Roger : character sketch, Redmond- C. GRIFFIN, Oct. 16",,,,C. GRIFFIN,,,"Casement, Sir Roger : character sketch, Redmond- C. GRIFFIN, Oct. 16",,,,Oct. 16,
"Cashmore (M.)—Fermat's last theorein. Cr. 8vo. Catherine, St., of Siena, life and times, Antony 77 X 5, 23. net . BELL, July 16",Cashmore,M.,Fermat's last theorein,BELL,,8vo.,"Cashmore (M.)—Fermat's last theorein. Cr. 8vo. Catherine, St., of Siena, life and times, Antony 77 X 5, 23. net . BELL, July 16",M. Cashmore,['Cashmore (M.)'],,July 16,
"BUTTERWORTH, May 16",,,,BUTTERWORTH,,,"BUTTERWORTH, May 16",,,,May 16,
"CASSELL, May 16 Catholic diary for 1917. 44 x 3, pp. 400, 1s. 3d, Cassels (Thomas)—Men of the Knotted Heart : net. (Angelus ser.) .... WASHBOURNE, Nov. 16",,,"CASSELL, May",WASHBOURNE,,,"CASSELL, May 16 Catholic diary for 1917. 44 x 3, pp. 400, Is. 3d, Cassels (Thomas)—Men of the Knotted Heart : net. (Angelus ser.) .... WASHBOURNE, Nov. 16",,,,Nov. 16,
"BURNS & O., Jan. 16",,,,BURNS & O.,,,"BURNS & O., Jan. 16",,,,Jan. 16,
"Catholics of the British Empire and the War. Ryl. 8vo. 98 x 67, pp. 73, 6d. net Castle (Agnes & Egerton)--Count Raven. Cr. 8vo. BURNS & O., Dec, 16",,,Catholics of the British Empire and the War,BURNS & O.,,8vo.,"Catholics of the British Empire and the War. Ryl. 8vo. 98 x 67, pp. 73, 6d. net Castle (Agnes & Egerton)--Count Raven. Cr. 8vo. BURNS & O., Dec, 16",,,,"Dec, 16",
"Castle (Agnes and Egerton)—The Golden barrier.  Cats.” Not by Louis Wain. Cr. 8vo. 74 x 57, 3rd impr. Cr. 8vo. 8 X 5, pp. 361, 2s. net pp. 124, 25, 60, net DUCKWORTH, June 16",Castle,Agnes,The Golden barrier,DUCKWORTH,,8vo.,"Castle (Agnes and Egerton)—The Golden barrier.  Cats.” Not by Louis Wain. Cr. 8vo. 74 x 57, 3rd impr. Cr. 8vo. 8 X 5, pp. 361, 25. net pp. 124, 25, 60, net DUCKWORTH, June 16",Agnes Castle,"['Castle (Agnes)', 'Castle (Egerton)']",,June 16,
"METHUEN, July 16",,,,METHUEN,,,"METHUEN, July 16",,,,July 16,
"Castle (Agnes and Egerton)—The Hope of the Catt (Henri de)-Frederick the Great : the house. Cr. 8vo. 71 X 4, pp. 339, 1s. net memoirs of his reader, Henri de Catt, 1758– CASSELL, Sep. 16 1760. 2 vols. 8vo. 9 X6, pp. 312, 344, 21s. net Castle (Agnes and Egerton)-The Secret orchard. CONSTABLE, Dec. 16",Castle,Agnes,The Hope of the Catt (Henri de)-Frederick the Great : the house,CONSTABLE,,8vo.,"Castle (Agnes and Egerton)—The Hope of the Catt (Henri de)-Frederick the Great : the house. Cr. 8vo. 71 X 4, pp. 339, Is. net memoirs of his reader, Henri de Catt, 1758– CASSELL, Sep. 16 1760. 2 vols. 8vo. 9 X6, pp. 312, 344, 21s. net Castle (Agnes and Egerton)-The Secret orchard. CONSTABLE, Dec. 16",Agnes Castle,"['Castle (Agnes)', 'Castle (Egerton)']",,Dec. 16,
