entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"De Morgan (William)-When ghost meets ghost. Cr. 8vo. 7* X5, pp. 902, 68. HEINEMANN, Feb. 14",De Morgan,William,When ghost meets ghost,HEINEMANN,,8vo.,"De Morgan (William)-When ghost meets ghost. Cr. 8vo. 7* X5, pp. 902, 68. HEINEMANN, Feb. 14",William De Morgan,['De Morgan (William)'],,Feb. 14,1914,
"De Morgan (William)--When ghost meets ghost. 2 parts. Cr. 8vo. 73 X5, pp. 908, ios. HEINEMANN, Mar. 14",De Morgan,William,When ghost meets ghost,HEINEMANN,,8vo.,"De Morgan (William)--When ghost meets ghost. 2 parts. Cr. 8vo. 73 X5, pp. 908, ios. HEINEMANN, Mar. 14",William De Morgan,['De Morgan (William)'],,Mar. 14,1914,
"Defoe (Daniel) —The Life and adventures of Robinson Crusoe, 8vo. 58. net (Windermere Ser.) DUCKWORTH, Sep. 14",Defoe,Daniel,The Life and adventures of Robinson Crusoe,DUCKWORTH,,8vo.,"Defoe (Daniel) —The Life and adventures of Robinson Crusoe, 8vo. 58. net (Windermere Ser.) DUCKWORTH, Sep. 14",Daniel Defoe,['Defoe (Daniel)'],,Sep. 14,1914,
"Dafoe (Daniel) -Robinson Crusoe, Ryl. 16mo., pp. 160, is. ...NELSON, Oct. 14",Dafoe,Daniel,Robinson Crusoe,NELSON,,16mo.,"Dafoe (Daniel) -Robinson Crusoe, Ryl. 16mo., pp. 160, is. ...NELSON, Oct. 14",Daniel Dafoe,['Dafoe (Daniel)'],,Oct. 14,1914,
"Dehan (Richard)—Between two thieves. Pop. edit. Cr. 8vo. 71 X 43, pp. 726, 28. net HEINEMANN, July 14",Dehan,Richard,Between two thieves,HEINEMANN,,8vo.,"Dehan (Richard)—Between two thieves. Pop. edit. Cr. 8vo. 71 X 43, pp. 726, 28. net HEINEMANN, July 14",Richard Dehan,['Dehan (Richard)'],,July 14,1914,
"Dench (Ernest A.)-Playwriting for the cinema : dealing with the writing and marketing of scenarios. Cr. 8vo., pp. 96, bds., is, net BLACK, May 14",Dench,Ernest A.,Playwriting for the cinema : dealing with the writing and marketing of scenarios,BLACK,,8vo.,"Dench (Ernest A.)-Playwriting for the cinema : dealing with the writing and marketing of scenarios. Cr. 8vo., pp. 96, bds., is, net BLACK, May 14",Ernest A. Dench,['Dench (Ernest A.)'],,May 14,1914,
"Development Fund--Accounts, 1912–13, id. WYMAN, Feb. 14",,,Development Fund--Accounts,WYMAN,,,"Development Fund--Accounts, 1912–13, id. WYMAN, Feb. 14",,,,Feb. 14,1914,
"Devenish (E. J.)-Like apples of gold, and other meditations. Cr. 8vo., 28. net STOCKWELL, Mar. 14",Devenish,E. J.,"Like apples of gold, and other meditations",STOCKWELL,,8vo.,"Devenish (E. J.)-Like apples of gold, and other meditations. Cr. 8vo., 28. net STOCKWELL, Mar. 14",E. J. Devenish,['Devenish (E. J.)'],,Mar. 14,1914,
"Denvers Wilson's double, Marchant (B.) 2s. 6d. Denvir (John)-The Life story of an old rebel. New edit. Cr. 8vo., pp. 296. s, net SEALY, BRYERS, June 14",,,"Denvers Wilson's double, Marchant (B.)","SEALY, BRYERS",,8vo.,"Denvers Wilson's double, Marchant (B.) 25. 6d. Denvir (John)-The Life story of an old rebel. New edit. Cr. 8vo., pp. 296. IS, net SEALY, BRYERS, June 14",,,,June 14,1914,
"Desborough (Lord) ed.—Fifty years of sport at Oxford, Cambridge, and the great public schools. Edit. by A. C. M. Croome. Illus. 2 Vols. Folio 13 x91, pp. 332, 325, 4208. net W. SOUTHWOOD, Feb. 14",Desborough,Lord,"Fifty years of sport at Oxford, Cambridge, and the great public schools",W. SOUTHWOOD,,,"Desborough (Lord) ed.—Fifty years of sport at Oxford, Cambridge, and the great public schools. Edit. by A. C. M. Croome. Illus. 2 Vols. Folio 13 x91, pp. 332, 325, 4208. net W. SOUTHWOOD, Feb. 14",Lord Desborough,['Desborough (Lord)'],ed.,Feb. 14,1914,
"Do Veer (W. - Battle royal. Cr. 8vo. 74x5, pp. 332, (s. .LANE, July 14",,,Do Veer (W. - Battle royal,LANE,,8vo.,"Do Veer (W. - Battle royal. Cr. 8vo. 74x5, pp. 332, (s. .LANE, July 14",,,,July 14,1914,
"Devine (E. T.)-Misery and its causes. New edit. Cr. 8vo. 28. net ........MACMILLAN, Jan. 14",Devine,E. T.,Misery and its causes,MACMILLAN,,8vo.,"Devine (E. T.)-Misery and its causes. New edit. Cr. 8vo. 28. net ........MACMILLAN, Jan. 14",E. T. Devine,['Devine (E. T.)'],,Jan. 14,1914,
"Dewar (Thomas A.) see Simpson (J.) and Dewar. De wey (Stoddard)-Four French adventurers. 18mo. 6X 4, pp. 466, is. net NELSON, Aug. 14",Dewar,Thomas A.,Four French adventurers,NELSON,,18mo.,"Dewar (Thomas A.) see Simpson (J.) and Dewar. De wey (Stoddard)-Four French adventurers. 18mo. 6X 4, pp. 466, is. net NELSON, Aug. 14",Thomas A. Dewar,"['Dewar (Thomas A.)', 'De wey (Stoddard)']",,Aug. 14,1914,
"Dickens (Charles)-A Christmas carol. pp. 160, is, net. (Wayfarer's library) DENT, Nov. 14",Dickens,Charles,A Christmas carol,DENT,,,"Dickens (Charles)-A Christmas carol. pp. 160, is, net. (Wayfarer's library) DENT, Nov. 14",Charles Dickens,['Dickens (Charles)'],,Nov. 14,1914,
"Dickens (Charles) --- Cricket on the hearth. In envelope, 3t x2}, 6d, net. (Largham bihelots.) SIEGLF, H., May 14",Dickens,Charles,Cricket on the hearth,"SIEGLF, H.",,,"Dickens (Charles) --- Cricket on the hearth. In envelope, 3t x2}, 6d, net. (Largham bihelots.) SIEGLF, H., May 14",Charles Dickens,['Dickens (Charles)'],,May 14,1914,
"Dickens (Charles) — The Cricket on the hearth. 12mo., pp. 176, is. net. (Wayfarer's library) DENT, Nov. 14",Dickens,Charles,The Cricket on the hearth,DENT,,12mo.,"Dickens (Charles) — The Cricket on the hearth. 12mo., pp. 176, is. net. (Wayfarer's library) DENT, Nov. 14",Charles Dickens,['Dickens (Charles)'],,Nov. 14,1914,
"Dickens (Charles)—Dombey and Son. Oxford edit. Cr. 8vo., s. net....MILFORD, Mar. 14",Dickens,Charles,Dombey and Son,MILFORD,,8vo.,"Dickens (Charles)—Dombey and Son. Oxford edit. Cr. 8vo., IS. net....MILFORD, Mar. 14",Charles Dickens,['Dickens (Charles)'],,Mar. 14,1914,
"Dickens (Charles)-Great expectations. Cr. 8vo. 7 x 41, pp. 460, is, net (Oxford shilling Dickens) MILFORD, May 14",Dickens,Charles,Great expectations,MILFORD,,8vo.,"Dickens (Charles)-Great expectations. Cr. 8vo. 7 x 41, pp. 460, is, net (Oxford shilling Dickens) MILFORD, May 14",Charles Dickens,['Dickens (Charles)'],,May 14,1914,
"Dickens (Charles)—The Life and adventures of Martin Chuzzlewit. Cr. 8vo., 7 X 4), pp. 812, is. net (Oxford shilling Dickens) MILFORD, May 14",Dickens,Charles,The Life and adventures of Martin Chuzzlewit,MILFORD,,8vo.,"Dickens (Charles)—The Life and adventures of Martin Chuzzlewit. Cr. 8vo., 7 X 4), pp. 812, is. net (Oxford shilling Dickens) MILFORD, May 14",Charles Dickens,['Dickens (Charles)'],,May 14,1914,
"Dickens (Charles) --The Life and adventures of Nicholas Nickleby. Cr. 8vo. 7X4), pp. 868, is. net (Oxford shilling Dickens) MILFORD, May 14",Dickens,Charles,The Life and adventures of Nicholas Nickleby,MILFORD,,8vo.,"Dickens (Charles) --The Life and adventures of Nicholas Nickleby. Cr. 8vo. 7X4), pp. 868, is. net (Oxford shilling Dickens) MILFORD, May 14",Charles Dickens,['Dickens (Charles)'],,May 14,1914,
"Dickens (Charles)-Little Dorrit. Illus. 8vo. 9X51, pp. 734, 28. 6d. net. (Universal edit.) CHAPMAN & H., Feb. 14",Dickens,Charles,Little Dorrit,CHAPMAN & H.,,8vo.,"Dickens (Charles)-Little Dorrit. Illus. 8vo. 9X51, pp. 734, 28. 6d. net. (Universal edit.) CHAPMAN & H., Feb. 14",Charles Dickens,['Dickens (Charles)'],,Feb. 14,1914,
"Dickens (Charles)— The Mystery of lidwin Lrood. 12mo., pp. 316, is. net (Illus. pocket classics) W. COLLINS, Feb. 14",Dickens,Charles,The Mystery of lidwin Lrood,W. COLLINS,,12mo.,"Dickens (Charles)— The Mystery of lidwin Lrood. 12mo., pp. 316, is. net (Illus. pocket classics) W. COLLINS, Feb. 14",Charles Dickens,['Dickens (Charles)'],,Feb. 14,1914,
"Dickens (Charles) — The Old curiosity shop. Cr. 8vo. 7 X.41, pp. 552, is. net (Oxford shilling Dickens).... . MILFORD, May 14",Dickens,Charles,The Old curiosity shop,MILFORD,,8vo.,"Dickens (Charles) — The Old curiosity shop. Cr. 8vo. 7 X.41, pp. 552, is. net (Oxford shilling Dickens).... . MILFORD, May 14",Charles Dickens,['Dickens (Charles)'],,May 14,1914,
"Dickens (Charles)-A Tale of two cities. Illus. 8vo. 9 X54, pp. 314, 23. 6d. net. (Universal edit.) CHAPMAN & H., Feb. 14",Dickens,Charles,A Tale of two cities,CHAPMAN & H.,,8vo.,"Dickens (Charles)-A Tale of two cities. Illus. 8vo. 9 X54, pp. 314, 23. 6d. net. (Universal edit.) CHAPMAN & H., Feb. 14",Charles Dickens,['Dickens (Charles)'],,Feb. 14,1914,
"Dickens (Charles)—The Uncommercial traveller, and other stories. Illus. 8vo. 9 X54, pp. 446 2s. 6d. net. (Universal edit.) CHAPMAN & H., Feb. 14",Dickens,Charles,"The Uncommercial traveller, and other stories",CHAPMAN & H.,,8vo.,"Dickens (Charles)—The Uncommercial traveller, and other stories. Illus. 8vo. 9 X54, pp. 446 25. 6d. net. (Universal edit.) CHAPMAN & H., Feb. 14",Charles Dickens,['Dickens (Charles)'],,Feb. 14,1914,
"Dickens (Charles)-Works. 20 vols. Cr. 8vo. ea. s. net W. COLLINS, Apr. 14",Dickens,Charles,Works,W. COLLINS,,8vo.,"Dickens (Charles)-Works. 20 vols. Cr. 8vo. ea. IS. net W. COLLINS, Apr. 14",Charles Dickens,['Dickens (Charles)'],,Apr. 14,1914,
"Dickens Pilgrimage (A). Immo., pp. 100, 1s. net. (The Times ser.) . MURRAY, Feb. 14",Dickens Pilgrimage,A,Immo,MURRAY,,,"Dickens Pilgrimage (A). Immo., pp. 100, Is. net. (The Times ser.) . MURRAY, Feb. 14",A Dickens Pilgrimage,['Dickens Pilgrimage (A)'],,Feb. 14,1914,
"Dickson (L. E.)-Linear algebras. Demy 8vo., pp. 82, 38. net. (Cambridge tracts in mathe- matics and mathematical physics No. 16) CAMB. UNIV. PRESS, July 14",Dickson,L. E.,Linear algebras,CAMB. UNIV. PRESS,,8vo.,"Dickson (L. E.)-Linear algebras. Demy 8vo., pp. 82, 38. net. (Cambridge tracts in mathe- matics and mathematical physics No. 16) CAMB. UNIV. PRESS, July 14",L. E. Dickson,['Dickson (L. E.)'],,July 14,1914,
"Dickson (W. E. C.)-Bacteriology 12mo., 6d. net. (People's books) JACK, Apr. 14",Dickson,W. E. C.,Bacteriology,JACK,,12mo.,"Dickson (W. E. C.)-Bacteriology 12mo., 6d. net. (People's books) JACK, Apr. 14",W. E. C. Dickson,['Dickson (W. E. C.)'],,Apr. 14,1914,
"Dillon (E. J.)-A Scrap, of paper : the inner history of German diplomacy and her scheme of world-wide conquest. Cr. 8vo., pp. 248, is, nei. (“Daily Telegraph” War books) HODDER & S., Oct. 14",Dillon,E. J.,"A Scrap, of paper : the inner history of German diplomacy and her scheme of world-wide conquest",HODDER & S.,,8vo.,"Dillon (E. J.)-A Scrap, of paper : the inner history of German diplomacy and her scheme of world-wide conquest. Cr. 8vo., pp. 248, is, nei. (“Daily Telegraph” War books) HODDER & S., Oct. 14",E. J. Dillon,['Dillon (E. J.)'],,Oct. 14,1914,
"Dio's Roman history. With an English trans. by Earnest Cary. 12mo. 67 X54, pp. 528, 5s. net ; Ithr. 6s. 6d. net. (Loeb classical library) HEINEMANN, Dec. 14",,,Dio's Roman history,HEINEMANN,,12mo.,"Dio's Roman history. With an English trans. by Earnest Cary. 12mo. 67 X54, pp. 528, 55. net ; Ithr. 6s. 6d. net. (Loeb classical library) HEINEMANN, Dec. 14",,,,Dec. 14,1914,
"Directory of directors (The), 1914. Cr. 8vo. 155 net ..T. SKINNER, Jan. 14",,,Directory of directors (The),T. SKINNER,,8vo.,"Directory of directors (The), 1914. Cr. 8vo. 155 net ..T. SKINNER, Jan. 14",,,,Jan. 14,1914,
"Directory of paper-makers of the United Kingdom for 1914. 8vo. 101 X7}, pp. 179, is. net MARCHANT SINGER, Mar. 14",,,Directory of paper-makers of the United Kingdom for,MARCHANT SINGER,,8vo.,"Directory of paper-makers of the United Kingdom for 1914. 8vo. 101 X7}, pp. 179, is. net MARCHANT SINGER, Mar. 14",,,,Mar. 14,1914,
"Directory of the chief industries of India, Buinia, ana Ceylon, 1914. Ryl. 8vo. bds. gs. net THACKER, June 14",,,"Directory of the chief industries of India, Buinia, ana Ceylon",THACKER,,8vo.,"Directory of the chief industries of India, Buinia, ana Ceylon, 1914. Ryl. 8vo. bds. gs. net THACKER, June 14",,,,June 14,1914,
"Distress, Prevention and Relief of-Memorandum on the steps taken for the prevention and relief of distress due to the war, 5 d. WYMAN, Sep. 14",,,"Distress, Prevention and Relief of-Memorandum on the steps taken for the prevention and relief of distress due to the war",WYMAN,,,"Distress, Prevention and Relief of-Memorandum on the steps taken for the prevention and relief of distress due to the war, 5 d. WYMAN, Sep. 14",,,,Sep. 14,1914,
"Dix (G. H.) and Lester (H. A.)--Illustrations for teaching the Catechism : simple diagrams to illustrate the lessons on the life of faith and action. For scholars of 9-11. Cr. 8vo. 71 X 43, pp. 64, is. net ..LONGMANS, Sep. 14",Dix,G. H.,Illustrations for teaching the Catechism : simple diagrams to illustrate the lessons on the life of faith and action,LONGMANS,,8vo.,"Dix (G. H.) and Lester (H. A.)--Illustrations for teaching the Catechism : simple diagrams to illustrate the lessons on the life of faith and action. For scholars of 9-11. Cr. 8vo. 71 X 43, pp. 64, is. net ..LONGMANS, Sep. 14",G. H. Dix,"['Dix (G. H.)', 'Lester (H. A.)']",,Sep. 14,1914,
"Dominions (Royal Commission on)-Second in- terim report. With maps. WYMAN, Jan. 14",Dominions,Royal Commission on,Second in- terim report,WYMAN,,,"Dominions (Royal Commission on)-Second in- terim report. With maps. WYMAN, Jan. 14",Royal Commission on Dominions,['Dominions (Royal Commission on)'],,Jan. 14,1914,
"Dominions (Royal Commissions on)- Minutes of evidence taken in : New Zealand, 1913, 2s. ; Australia, pt. 1, 2s. vid. ; pt. 2, 3s. ; London (with papers laid before the Commission), s. Iod. WYMAN, Jan. 14",Dominions,Royal Commissions on,Minutes of evidence taken in : New Zealand,WYMAN,,,"Dominions (Royal Commissions on)- Minutes of evidence taken in : New Zealand, 1913, 25. ; Australia, pt. 1, 25. vid. ; pt. 2, 3S. ; London (with papers laid before the Commission), IS. Iod. WYMAN, Jan. 14",Royal Commissions on Dominions,['Dominions (Royal Commissions on)'],,Jan. 14,1914,
"Dominions Royal Commission-Minutes of evi- dence taken in London in January, 1914, and papers laid before the Commission. is. id. WYMAN, July 14",,,Dominions Royal Commission-Minutes of evi- dence taken in London in January,WYMAN,,,"Dominions Royal Commission-Minutes of evi- dence taken in London in January, 1914, and papers laid before the Commission. is. id. WYMAN, July 14",,,,July 14,1914,
"Dobson (Austin)-Eighteenth century studies. 12mo., pp. 298, is. net (Ilayfarer's library') DENT, May 14",Dobson,Austin,Eighteenth century studies,DENT,,12mo.,"Dobson (Austin)-Eighteenth century studies. 12mo., pp. 298, is. net (Ilayfarer's library') DENT, May 14",Austin Dobson,['Dobson (Austin)'],,May 14,1914,
"Dads (Marcus) ---Christ and man. Cr. 8vo., PP. 328, 2s. net. (Expositor's library, re-issue) HODDER & S., Sep. 14",Dads,Marcus,Christ and man,HODDER & S.,,8vo.,"Dads (Marcus) ---Christ and man. Cr. 8vo., PP. 328, 25. net. (Expositor's library, re-issue) HODDER & S., Sep. 14",Marcus Dads,['Dads (Marcus)'],,Sep. 14,1914,
"Dods (Marcus) - Mohammed, Buddha and Christ. Re-issue, Cr. 8vo., pp. 248, 2s, net. (Ea posi- tor's library) HODDER & S., Nov. 14",Dods,Marcus,"Mohammed, Buddha and Christ",HODDER & S.,,8vo.,"Dods (Marcus) - Mohammed, Buddha and Christ. Re-issue, Cr. 8vo., pp. 248, 2s, net. (Ea posi- tor's library) HODDER & S., Nov. 14",Marcus Dods,['Dods (Marcus)'],,Nov. 14,1914,
"Dollar in the East-Treasury minute with regard to mode of issuing, yd....... WYMAN, Mar. 14",,,"Dollar in the East-Treasury minute with regard to mode of issuing, yd",WYMAN,,,"Dollar in the East-Treasury minute with regard to mode of issuing, yd....... WYMAN, Mar. 14",,,,Mar. 14,1914,
"Donovan (H. C.)--The Brain book and how to read it. 2nd edit. Cr. 8vo. 7 X 5, pp. 522, W. RIDER, Mar. 14",Donovan,H. C.,The Brain book and how to read it,W. RIDER,,8vo.,"Donovan (H. C.)--The Brain book and how to read it. 2nd edit. Cr. 8vo. 7 X 5, pp. 522, W. RIDER, Mar. 14",H. C. Donovan,['Donovan (H. C.)'],,Mar. 14,1914,
"Dostoevsky (Fyodor) (Fedor Dostojeffsky)—The 1diot. 12mo., pp. 614, 1s. net, ithr. 2s. net. (Everyman's library) DENT, Apr, 14",Dostoevsky,Fyodor,Fedor Dostojeffsky)—The,DENT,,12mo.,"Dostoevsky (Fyodor) (Fedor Dostojeffsky)—The Idiot. 12mo., pp. 614, Is. net, ithr. 25. net. (Everyman's library) DENT, Apr, 14",Fyodor Dostoevsky,['Dostoevsky (Fyodor)'],,"Apr, 14",1914,
"Douglas (L. MacQueen) — The Kilt: a manual of Scottish national dress. 12mo. 71 X5, pp. 48, s. net ..(Edinburgh) ELLIOT, Feb. 14",Douglas,L. MacQueen,The Kilt: a manual of Scottish national dress,ELLIOT,,12mo.,"Douglas (L. MacQueen) — The Kilt: a manual of Scottish national dress. 12mo. 71 X5, pp. 48, IS. net ..(Edinburgh) ELLIOT, Feb. 14",L. MacQueen Douglas,['Douglas (L. MacQueen)'],,Feb. 14,1914,
"Dowling (Sherwood)— The Cruise of the Gray Whale. Cr. 8vo. 29. net ..APPLETON, Dec. 14",Dowling,Sherwood,The Cruise of the Gray Whale,APPLETON,,8vo.,"Dowling (Sherwood)— The Cruise of the Gray Whale. Cr. 8vo. 29. net ..APPLETON, Dec. 14",Sherwood Dowling,['Dowling (Sherwood)'],,Dec. 14,1914,
"Do wling (Sherwood)—The Gray Whale warship, Cr. 8vo. 28. net APPLETON, Dec. 14",Do wling,Sherwood,The Gray Whale warship,APPLETON,,8vo.,"Do wling (Sherwood)—The Gray Whale warship, Cr. 8vo. 28. net APPLETON, Dec. 14",Sherwood Do wling,['Do wling (Sherwood)'],,Dec. 14,1914,
"Do wnes (Robert P.)-Cities which fascinate. Cr. 8vo. 8 X5, pp. 272, 3s. 60. C. H. KELLY, Nov. 14",Do wnes,Robert P.,Cities which fascinate,C. H. KELLY,,8vo.,"Do wnes (Robert P.)-Cities which fascinate. Cr. 8vo. 8 X5, pp. 272, 3s. 60. C. H. KELLY, Nov. 14",Robert P. Do wnes,['Do wnes (Robert P.)'],,Nov. 14,1914,
"Downes (Robert P.)-Hours with the immortals : sketches of foreign poets. Cr. 8vo., pp. 318, iod. net ...C. H. KELLY, July 14",Downes,Robert P.,Hours with the immortals : sketches of foreign poets,C. H. KELLY,,8vo.,"Downes (Robert P.)-Hours with the immortals : sketches of foreign poets. Cr. 8vo., pp. 318, iod. net ...C. H. KELLY, July 14",Robert P. Downes,['Downes (Robert P.)'],,July 14,1914,
"Downfall, Zola (E.) 2s. net Downing (T. W.)-The Records of Knowle. 4to, u} x 8, pp. 431, 30s. net (Knowle Vicarage, Birmingham), AUTHOR, June 14","Downfall, Zola",E.,,AUTHOR,,"4to,","Downfall, Zola (E.) 25. net Downing (T. W.)-The Records of Knowle. 4to, u} x 8, pp. 431, 30s. net (Knowle Vicarage, Birmingham), AUTHOR, June 14","E. Downfall, Zola","['Downfall, Zola (E.)']",,June 14,1914,
"Doyle (Sir Arthur Conan)--The Last galley. 8vo. swd., 60. .NEWNES, Apr. 14",Doyle,Sir Arthur Conan,The Last galley,NEWNES,,8vo.,"Doyle (Sir Arthur Conan)--The Last galley. 8vo. swd., 60. .NEWNES, Apr. 14",Sir Arthur Conan Doyle,['Doyle (Sir Arthur Conan)'],,Apr. 14,1914,
"Doyle (Sir Arthur Conan) — To arms! 8d., swd., id . HODDER & S., Sep. 14",Doyle,Sir Arthur Conan,To arms!,HODDER & S.,,,"Doyle (Sir Arthur Conan) — To arms! 8d., swd., id . HODDER & S., Sep. 14",Sir Arthur Conan Doyle,['Doyle (Sir Arthur Conan)'],,Sep. 14,1914,
"Drage (Geoffrey)— The State and the poor. 12mo., pp. 264, 1s. net. (The Nation's library) W. COLLINS, May 14",Drage,Geoffrey,The State and the poor,W. COLLINS,,12mo.,"Drage (Geoffrey)— The State and the poor. 12mo., pp. 264, Is. net. (The Nation's library) W. COLLINS, May 14",Geoffrey Drage,['Drage (Geoffrey)'],,May 14,1914,
"Dragoumis (Julia D.)—Under Greek skies. Illus. Cr. 8vo. 73 X5, pp. 318, 3s. 6. net DENT, Nov. 14",Dragoumis,Julia D.,Under Greek skies,DENT,,8vo.,"Dragoumis (Julia D.)—Under Greek skies. Illus. Cr. 8vo. 73 X5, pp. 318, 35. 6. net DENT, Nov. 14",Julia D. Dragoumis,['Dragoumis (Julia D.)'],,Nov. 14,1914,
"Draper (F. W. M.) A Junior French commercial reader. Cr. 8vo., 7} 41, pp. 80, is. net PITMAN, July 14",Draper,F. W. M.,A Junior French commercial reader,PITMAN,,8vo.,"Draper (F. W. M.) A Junior French commercial reader. Cr. 8vo., 7} 41, pp. 80, is. net PITMAN, July 14",F. W. M. Draper,['Draper (F. W. M.)'],,July 14,1914,
"Draper (F. W. M.)-A“ Middle method  German course : reading-book and grammar with direct method and re-translation exercises. Cr. 8vo. 7! X5, pp. 178, 2s. 60. ......MURRAY, Mar, 14",Draper,F. W. M.,A“ Middle method  German course : reading-book and grammar with direct method and re-translation exercises,MURRAY,,8vo.,"Draper (F. W. M.)-A“ Middle method  German course : reading-book and grammar with direct method and re-translation exercises. Cr. 8vo. 7! X5, pp. 178, 25. 60. ......MURRAY, Mar, 14",F. W. M. Draper,['Draper (F. W. M.)'],,"Mar, 14",1914,
"Drawbridge (C. L.)--Common objections to Christianity. 8vo. 9X54, pp. 288, 58. net. (Library of historic theology).. R. SCOTT, Sep. 14",Drawbridge,C. L.,Common objections to Christianity,R. SCOTT,,8vo.,"Drawbridge (C. L.)--Common objections to Christianity. 8vo. 9X54, pp. 288, 58. net. (Library of historic theology).. R. SCOTT, Sep. 14",C. L. Drawbridge,['Drawbridge (C. L.)'],,Sep. 14,1914,
"Drill and field training : attack, defence, outposts, scouting, &c. Written by an officer of the Regular Army. Edit. by E. John Solano. 16mo., pp. 248, is. net (Imperial army ser.) MURRAY, Sep. 14",,,"Drill and field training : attack, defence, outposts, scouting, &c",MURRAY,,16mo.,"Drill and field training : attack, defence, outposts, scouting, &c. Written by an officer of the Regular Army. Edit. by E. John Solano. 16mo., pp. 248, is. net (Imperial army ser.) MURRAY, Sep. 14",,,,Sep. 14,1914,
