entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Dobrott's Peerage, baronetage, knightage, and companionage, 1917. Ryl. 8vo. 10 X 81, pp. 1704, 378. 6d. . DEAN, Dec. 16",,,"Dobrott's Peerage, baronetage, knightage, and companionage",DEAN,6d.,8vo.,"Dobrott's Peerage, baronetage, knightage, and companionage, 1917. Ryl. 8vo. 10 X 81, pp. 1704, 378. 6d. . DEAN, Dec. 16",,,,Dec. 16,
"Declaration of London Orders in Council-Note addressed to neutral representatives in London respecting withdrawal. \d... WYMAN, July 16",,,Declaration of London Orders in Council-Note addressed to neutral representatives in London respecting withdrawal,WYMAN,,,"Declaration of London Orders in Council-Note addressed to neutral representatives in London respecting withdrawal. \d... WYMAN, July 16",,,,July 16,
"Deeds that thrill the Empire. Wr. by well-known authors. Foreword by the Rt. Hon. the Earl of Derby. Vol. 1. Folio. 14 X 81, pp. 440, Ios. 6d. net HUTCHINSON, Aug. 16",,,Deeds that thrill the Empire,HUTCHINSON,6d.,,"Deeds that thrill the Empire. Wr. by well-known authors. Foreword by the Rt. Hon. the Earl of Derby. Vol. 1. Folio. 14 X 81, pp. 440, Ios. 6d. net HUTCHINSON, Aug. 16",,,,Aug. 16,net
"Defence of the Realm Losses Roy. Comm.-1st Report. id. WYMAN, Sep. 16",,,Defence of the Realm Losses Roy,WYMAN,,,"Defence of the Realm Losses Roy. Comm.-Ist Report. id. WYMAN, Sep. 16",,,,Sep. 16,
"Defence of the Realm Manual. Rev. to July 28, 1916, compr. Acts, Regns. and Orders, repr. in consolidated form. W. appen., analytical ind, and notes. Ed. by Alexander Pulling. 1s. WYMAN, Aug. 16",,,Defence of the Realm Manual,WYMAN,1s.,,"Defence of the Realm Manual. Rev. to July 28, 1916, compr. Acts, Regns. and Orders, repr. in consolidated form. W. appen., analytical ind, and notes. Ed. by Alexander Pulling. Is. WYMAN, Aug. 16",,,,Aug. 16,
"Defence of the Realm Regulations, to May 23, 1916, repr. in consolidated form, w. notes, table of Regulations, and Orders made under Regula- tions. 2nd ed. 6d. ... WYMAN, June 16",,,"Defence of the Realm Regulations, to May",WYMAN,6d.,,"Defence of the Realm Regulations, to May 23, 1916, repr. in consolidated form, w. notes, table of Regulations, and Orders made under Regula- tions. 2nd ed. 6d. ... WYMAN, June 16",,,,June 16,
"Dannys (Joyce), Gordon (Hampden) and Tindall (M. C.) -Our hospital A B C. Pictures by J. D.; verses by H. G. and M. C. T. 4to. 9$x 77, 3s. 6d. net .LANE, Nov. 16",,,Our hospital A B C. Pictures by J. D.; verses by H. G. and M. C. T,LANE,3s. 6d.,4to.,"Dannys (Joyce), Gordon (Hampden) and Tindall (M. C.) -Our hospital A B C. Pictures by J. D.; verses by H. G. and M. C. T. 4to. 9$x 77, 3s. 6d. net .LANE, Nov. 16",,"['Dannys (Joyce), Gordon (Hampden)', 'Tindall (M. C.)']",,Nov. 16,net
"Dentists' register (The), 1916. Ryl. 8vo. 10 X 64, pp. 160, 3s. 4d. net ..CONSTABLE, A pr. 16",,,Dentists' register (The),CONSTABLE,3s. 4d.,8vo.,"Dentists' register (The), 1916. Ryl. 8vo. 10 X 64, pp. 160, 35. 4d. net ..CONSTABLE, A pr. 16",,,,A pr. 16,net
"Dent's School pamphlets. Ed. by Richard Wilson. Mother's geography ; Brother Britons ; Be prepared, (Junior) ea. 3jd. Hearts of steel; For valour; The Staff of life, (Intermediate) ea. 41d. Race and region ; Britain and the world conquerors; Sons of the blood, (Senior) ea. 5 d. Cr. 8vo. 7X 5, swd. ...DENT, May 16",,,Dent's School pamphlets,DENT,,8vo.,"Dent's School pamphlets. Ed. by Richard Wilson. Mother's geography ; Brother Britons ; Be prepared, (Junior) ea. 3jd. Hearts of steel; For valour; The Staff of life, (Intermediate) ea. 41d. Race and region ; Britain and the world conquerors; Sons of the blood, (Senior) ea. 5 d. Cr. 8vo. 7X 5, swd. ...DENT, May 16",,,,May 16,
"Deportation of women and children from Lille. Ryl. 8vo. 98 x6, pp. 81, swd. 6d. net HODDER & S., Sep. 16",,,Deportation of women and children from Lille,HODDER & S.,6d.,8vo.,"Deportation of women and children from Lille. Ryl. 8vo. 98 x6, pp. 81, swd. 6d. net HODDER & S., Sep. 16",,,,Sep. 16,net
"Dovelopment Fund-Accounts, 1914-1s. id. WYMAN, Jan. 16",,,Dovelopment Fund-Accounts,WYMAN,,,"Dovelopment Fund-Accounts, 1914-15. id. WYMAN, Jan. 16",,,,Jan. 16,
"Development of the Post Office (A) 8vo., pp. 48, swd. is. net ALLEN & U., Sep. 16",,,Development of the Post Office (A),ALLEN & U.,,8vo.,"Development of the Post Office (A) 8vo., pp. 48, swd. is. net ALLEN & U., Sep. 16",,,,Sep. 16,
"Dovonian year book, 1916. Ed. by R. Pearse Chope. 8vo. 81 X 51, pp. 157, 2s. 6d. net SIMPKIN, Jan. 16",,,Dovonian year book,SIMPKIN,2s. 6d.,8vo.,"Dovonian year book, 1916. Ed. by R. Pearse Chope. 8vo. 81 X 51, pp. 157, 25. 6d. net SIMPKIN, Jan. 16",,,,Jan. 16,net
"Dhammapada ; or, The Way of truth. Tr. into Eng. by Bhikkhu Silacara. Fcap. 4to., pp: 51, 6d. net .LUZAC, July 16",,,"Dhammapada ; or, The Way of truth",LUZAC,6d.,4to.,"Dhammapada ; or, The Way of truth. Tr. into Eng. by Bhikkhu Silacara. Fcap. 4to., pp: 51, 6d. net .LUZAC, July 16",,,,July 16,net
"Diary of a nursing sister on the Western Front, 1914-191s. 2nd impr. Cr. 8vo. 78 x 5, PP. 300, 58. net .BLACKWOOD, Nov. 16",,,Diary of a nursing sister on the Western Front,BLACKWOOD,,8vo.,"Diary of a nursing sister on the Western Front, 1914-1915. 2nd impr. Cr. 8vo. 78 x 5, PP. 300, 58. net .BLACKWOOD, Nov. 16",,,,Nov. 16,
"Diary of a sky pilot (The): containing the first and second diary of a Methodist preacher. Cr. 8vo. 7* X5, pp. 266, 2s. 6d. JOHNSON, Jan. 16",,,Diary of a sky pilot (The): containing the first and second diary of a Methodist preacher,JOHNSON,2s. 6d.,8vo.,"Diary of a sky pilot (The): containing the first and second diary of a Methodist preacher. Cr. 8vo. 7* X5, pp. 266, 25. 6d. JOHNSON, Jan. 16",,,,Jan. 16,
"Diary of the Great Warr (A). By “ Samuel Pepys, junr.” Cr. 8vo. 7*X5, pp. 316, 5s. net LANE, Sep. 16",,,Diary of the Great Warr (A),LANE,5s.,8vo.,"Diary of the Great Warr (A). By “ Samuel Pepys, junr.” Cr. 8vo. 7*X5, pp. 316, 5s. net LANE, Sep. 16",,,,Sep. 16,net
"Dickensian (The)-Vol. I18vo. 8* x 5, 4s. net CHAPMAN & H., Jan. 16",,,Dickensian (The)-Vol,CHAPMAN & H.,4s.,,"Dickensian (The)-Vol. II 8vo. 8* x 5, 4s. net CHAPMAN & H., Jan. 16",,,,Jan. 16,net
"Dictionary of English and French Military terms. By “ Captain.' Pt. 1, French-English. 18mo. 61 x 4, pp. 148, 2s. 6d. net..H. REES, Sep. 16",,,Dictionary of English and French Military terms,H. REES,2s. 6d.,18mo.,"Dictionary of English and French Military terms. By “ Captain.' Pt. 1, French-English. 18mo. 61 x 4, pp. 148, 2s. 6d. net..H. REES, Sep. 16",,,,Sep. 16,net
"Dio Cassius-Dio's Roman history. Eng. tr. by Ernest Cary. (In 9 vols.) 18mo. 64x4, pp. 502, 5s. net ; Ithr. 6s. 6d. net. (Loeb classical lib.) ...HEINEMANN, Oct. 16",,,Dio Cassius-Dio's Roman history,HEINEMANN,,18mo.,"Dio Cassius-Dio's Roman history. Eng. tr. by Ernest Cary. (In 9 vols.) 18mo. 64x4, pp. 502, 5s. net ; Ithr. 6s. 6d. net. (Loeb classical lib.) ...HEINEMANN, Oct. 16",,,,Oct. 16,
"Dlocesos of the Province of Canterbury. 8vo. 1s. net; swd. 6d. net .LONGMANS, Apr. 16",,,Dlocesos of the Province of Canterbury,LONGMANS,6d.,8vo.,"Dlocesos of the Province of Canterbury. 8vo. Is. net; swd. 6d. net .LONGMANS, Apr. 16",,,,Apr. 16,net
"Directory for British manufacturers for Russian trade. In Russian. Ryl. 8vo., 5s. RUSSO-BRIT. TRADE EXCHANGE, A pr. 16",,,Directory for British manufacturers for Russian trade,RUSSO-BRIT. TRADE EXCHANGE,5s.,8vo.,"Directory for British manufacturers for Russian trade. In Russian. Ryl. 8vo., 5s. RUSSO-BRIT. TRADE EXCHANGE, A pr. 16",,,,A pr. 16,
"Directory of directors (The), 1916. A list of directors of joint stock companies of the United Kingdom. Cr. 8vo. 74 x 4, pp. 1,194, 15s. net .T. SKINNER, Feb. 16",,,Directory of directors (The),T. SKINNER,15s.,8vo.,"Directory of directors (The), 1916. A list of directors of joint stock companies of the United Kingdom. Cr. 8vo. 74 x 4, pp. 1,194, 155. net .T. SKINNER, Feb. 16",,,,Feb. 16,net
"Directory of manufacturers, wholesale importers, exporters and merchants, on the North-Eastern Railway System. 61 x 41, pp. 1,290 (York) N.E. RLY., July 16",,,"Directory of manufacturers, wholesale importers, exporters and merchants, on the North-Eastern Railway System",N.E. RLY.,,,"Directory of manufacturers, wholesale importers, exporters and merchants, on the North-Eastern Railway System. 61 x 41, pp. 1,290 (York) N.E. RLY., July 16",,,,July 16,
"Directory of paper-makers, 1916, 1cfx7}, pp. 236, is. net ; Pocket ed., 41 x 37, pp. 130, 28. 6d. net ....MARCHANT, S., May 16",,,Directory of paper-makers,"MARCHANT, S.",6d.,,"Directory of paper-makers, 1916, 1cfx7}, pp. 236, is. net ; Pocket ed., 41 x 37, pp. 130, 28. 6d. net ....MARCHANT, S., May 16",,,,May 16,net
"Discipline of prayer (The). 16mo. 64 X 4, pp. 61, 6d. net .STUD. CHRISTIAN MOVE., July 16",,,Discipline of prayer (The),STUD. CHRISTIAN MOVE.,6d.,16mo.,"Discipline of prayer (The). 16mo. 64 X 4, pp. 61, 6d. net .STUD. CHRISTIAN MOVE., July 16",,,,July 16,net
"Divijendra Nath Neogi-Sacred tales of India. Cr. 8vo. 71 x5, pp. 139, 28. net MACMILLAN, Aug. 16",,,Divijendra Nath Neogi-Sacred tales of India,MACMILLAN,,8vo.,"Divijendra Nath Neogi-Sacred tales of India. Cr. 8vo. 71 x5, pp. 139, 28. net MACMILLAN, Aug. 16",,,,Aug. 16,
"Dod's Parliamentary companion for 1916. 18mo. 4*X 31, pp. 462, 3s. 6d. net WHITTAKER, Feb.16",,,Dod's Parliamentary companion for,WHITTAKER,3s. 6d.,18mo.,"Dod's Parliamentary companion for 1916. 18mo. 4*X 31, pp. 462, 35. 6d. net WHITTAKER, Feb.16",,,,Feb.16,net
"Dod's Peerage, baronetage and knightage, &c., 1917. Ryl. 8vo. 10 X61, pp. 988, ios. 60. SIMPKIN, Dec. 16",,,"Dod's Peerage, baronetage and knightage, &c",SIMPKIN,,8vo.,"Dod's Peerage, baronetage and knightage, &c., 1917. Ryl. 8vo. 10 X61, pp. 988, ios. 60. SIMPKIN, Dec. 16",,,,Dec. 16,
"Doidge's Western Counties illus. annual, 1917. Cr. 8vo. 71 x 5, pp. 365, s. HOYTEN & C., Dec. 16",,,Doidge's Western Counties illus,HOYTEN & C.,,8vo.,"Doidge's Western Counties illus. annual, 1917. Cr. 8vo. 71 x 5, pp. 365, IS. HOYTEN & C., Dec. 16",,,,Dec. 16,
"Douglas (Theo) (Mrs. H. D. Everett)—Under a cloud. Ryl, 8vo. 9£ X 64, pp. 78, 3d. net WEEKLY TELEGRAPH, June 16",,,Douglas (Theo) (Mrs,WEEKLY TELEGRAPH,3d.,8vo.,"Douglas (Theo) (Mrs. H. D. Everett)—Under a cloud. Ryl, 8vo. 9£ X 64, pp. 78, 3d. net WEEKLY TELEGRAPH, June 16",,,,June 16,net
"Doulton's Catalogue of selected sanitary ap- pliances for general use. 4to. 121x9, bds. 2s. 6d. net .HARRAP, Nov. 16",,,Doulton's Catalogue of selected sanitary ap- pliances for general use,HARRAP,2s. 6d.,4to.,"Doulton's Catalogue of selected sanitary ap- pliances for general use. 4to. 121x9, bds. 2s. 6d. net .HARRAP, Nov. 16",,,,Nov. 16,net
"Down ward paths : an enquiry into the causes which contribute to the making of the prosti- tute. Foreword by A. Maude Royden. Cr. 8vo. 74 x 44, pp. 213, 2s. 6d. net BELL, May 16",,,Down ward paths : an enquiry into the causes which contribute to the making of the prosti- tute,BELL,2s. 6d.,8vo.,"Down ward paths : an enquiry into the causes which contribute to the making of the prosti- tute. Foreword by A. Maude Royden. Cr. 8vo. 74 x 44, pp. 213, 25. 6d. net BELL, May 16",,,,May 16,net
"Dreams : their meaning and influence. I'mo. 64X4, pp. 85, is. net .. SIMPKIN, Aug. 16",,,Dreams : their meaning and influence,SIMPKIN,,,"Dreams : their meaning and influence. I'mo. 64X4, pp. 85, is. net .. SIMPKIN, Aug. 16",,,,Aug. 16,
"Dreiser (Theodore)--Plays of the natural and supernatural. Imp. 16mo. 8} x6, pp. 228, 6s. net .LANE, Oct. 16",,,Dreiser (Theodore)--Plays of the natural and supernatural,LANE,6s.,16mo.,"Dreiser (Theodore)--Plays of the natural and supernatural. Imp. 16mo. 8} x6, pp. 228, 6s. net .LANE, Oct. 16",,,,Oct. 16,net
"Drink. See also Alcohol is Liquor, &c. Drink water (John)-Olton Pools. Cr. 8vo. 77X5, pp. 42, 2s. 6d. net SIDGWICK & J., Dec. 16",,,Drink,SIDGWICK & J.,2s. 6d.,8vo.,"Drink. See also Alcohol is Liquor, &c. Drink water (John)-Olton Pools. Cr. 8vo. 77X5, pp. 42, 25. 6d. net SIDGWICK & J., Dec. 16",,,,Dec. 16,net
"Dublin University Calendar, 1915-1916. Vol. 2. Cr. 8vo. 73x41, 28. net LONGMANS, May 16",,,Dublin University Calendar,LONGMANS,,8vo.,"Dublin University Calendar, 1915-1916. Vol. 2. Cr. 8vo. 73x41, 28. net LONGMANS, May 16",,,,May 16,
"Dublin University Calendar, 1916–1917. Vol. 1. Cr. 8vo. 77 x 41, 28. net ..LONGMANS, Oct. 16",,,Dublin University Calendar,LONGMANS,,8vo.,"Dublin University Calendar, 1916–1917. Vol. 1. Cr. 8vo. 77 x 41, 28. net ..LONGMANS, Oct. 16",,,,Oct. 16,
"Dufforin and Ava (Dowager Marchioness)-My Russian and Turkish journals. 8vo. 9 X 5t, pp. 356, Ios. 6d. net... .MURRAY, Nov. 16",,,My Russian and Turkish journals,MURRAY,6d.,8vo.,"Dufforin and Ava (Dowager Marchioness)-My Russian and Turkish journals. 8vo. 9 X 5t, pp. 356, Ios. 6d. net... .MURRAY, Nov. 16",,"['Dufforin', 'Ava (Dowager Marchioness)']",,Nov. 16,net
"Dumont (Theron)-Prac. memory training. Cr. 8vo. 7* x 5, ós. 6d. net ..FOWLER, Aug. 16",,,Dumont (Theron)-Prac,FOWLER,6d.,8vo.,"Dumont (Theron)-Prac. memory training. Cr. 8vo. 7* x 5, ós. 6d. net ..FOWLER, Aug. 16",,,,Aug. 16,net
"Durban Museum-Annals. Vol. I, pts. I to 3. Ed. by the Curator, E. C. Chubb. Illus. 20 pl. Ryl. 8vo. 10X7, pp. 290, 5s. net WESLEY, June 16",,,Durban Museum-Annals,WESLEY,5s.,8vo.,"Durban Museum-Annals. Vol. I, pts. I to 3. Ed. by the Curator, E. C. Chubb. Illus. 20 pl. Ryl. 8vo. 10X7, pp. 290, 5s. net WESLEY, June 16",,,,June 16,net
"Durham Diocesan calendar, clergy list and church almanack for 1916. Ed. by the Rev. F. W. Glyn. Cr. 8vo. 71 x 5, pp. 298, swd., s. (Durham) J. O. TAYLOR, Feb. 16",,,"Durham Diocesan calendar, clergy list and church almanack for",J. O. TAYLOR,,8vo.,"Durham Diocesan calendar, clergy list and church almanack for 1916. Ed. by the Rev. F. W. Glyn. Cr. 8vo. 71 x 5, pp. 298, swd., IS. (Durham) J. O. TAYLOR, Feb. 16",,,,Feb. 16,
"Early days : the children's own story bk. Ryl. 8vo. 101x71, is. 6d. net . KELLY, Dec. 16",,,Early days : the children's own story bk,KELLY,6d.,8vo.,"Early days : the children's own story bk. Ryl. 8vo. 101x71, is. 6d. net . KELLY, Dec. 16",,,,Dec. 16,net
"East Riding Antiquarian Society, Transactions. Vol. 21. 9x6, pp. 142, 1os. 6d. net A. BROWN, May 16",,,"East Riding Antiquarian Society, Transactions",A. BROWN,6d.,,"East Riding Antiquarian Society, Transactions. Vol. 21. 9x6, pp. 142, 1os. 6d. net A. BROWN, May 16",,,,May 16,net
"Easy Roumanian for our men abroad, and how to pronounce it. 18mo., swd. 6d. net ROUTLEDGE, Nov. 16",,,"Easy Roumanian for our men abroad, and how to pronounce it",ROUTLEDGE,6d.,18mo.,"Easy Roumanian for our men abroad, and how to pronounce it. 18mo., swd. 6d. net ROUTLEDGE, Nov. 16",,,,Nov. 16,net
"Eagar (Aimée e.)-Our heroes (1914-1916). Cr. 8vo. 7+ X 41, pp. 47, 2s. 6d. net ; swd. is. net E. MACDONALD, May 16",,,,E. MACDONALD,,8vo.,"Eagar (Aimée e.)-Our heroes (1914-1916). Cr. 8vo. 7+ X 41, pp. 47, 25. 6d. net ; swd. is. net E. MACDONALD, May 16",,['Eagar (Aimée e.)-Our heroes (1914-1916)'],,May 16,
"Ecclesiastical Commissioners for England-68th ! Report. 2d. WYMAN, Mar. 16",,,Ecclesiastical Commissioners for England,WYMAN,2d.,,"Ecclesiastical Commissioners for England-68th ! Report. 2d. WYMAN, Mar. 16",,,,Mar. 16,
"Echoing melodies: compilation by “J. E.” 18mo. 6X3), pp. 46, 4d. net. (Rosemary book- lets) .. SIMPKIN, Sep. 16",,,Echoing melodies: compilation by “J. E.”,SIMPKIN,,18mo.,"Echoing melodies: compilation by “J. E.” 18mo. 6X3), pp. 46, 4d. net. (Rosemary book- lets) .. SIMPKIN, Sep. 16",,,,Sep. 16,
"Economic Conference of the Allies--Recommenda- tions of the Econ. Conf. held at Paris 14th-17th June, 1916. id. .WYMAN, June 16",,,Economic Conference of the Allies--Recommenda- tions of the Econ,WYMAN,,,"Economic Conference of the Allies--Recommenda- tions of the Econ. Conf. held at Paris 14th-17th June, 1916. id. .WYMAN, June 16",,,,June 16,
"Economic Journal (The). Vol. 2s. 2S. net MACMILLAN, Jan. 16",,,Economic Journal (The),MACMILLAN,,,"Economic Journal (The). Vol. 25. 2IS. net MACMILLAN, Jan. 16",,,,Jan. 16,
"Edge of Empire, Sutherland (J.) 6s. Edgeworth (Maria)—Rosamond and other tales. Re-told by A. Pitt-Kethley. 8vo. 81 x64, bds. s. net (One syllable bks.) ROUTLEDGE, Nov. 16",,,"Edge of Empire, Sutherland (J.)",ROUTLEDGE,,8vo.,"Edge of Empire, Sutherland (J.) 6s. Edgeworth (Maria)—Rosamond and other tales. Re-told by A. Pitt-Kethley. 8vo. 81 x64, bds. IS. net (One syllable bks.) ROUTLEDGE, Nov. 16",,,,Nov. 16,
"Electric signalling w. bare wires so far as regards the danger of ignition of inflammable gaseous mixtures by the break-flash at the signal wires : Rpt. on. 3d. .WYMAN, July 16",,,Electric signalling w,WYMAN,3d.,,"Electric signalling w. bare wires so far as regards the danger of ignition of inflammable gaseous mixtures by the break-flash at the signal wires : Rpt. on. 3d. .WYMAN, July 16",,,,July 16,
"Elements of reconstruction (The). Repr. from “ The Times.' 18mo. 6*X41, pp. 120, is. net NISBET, Nov. 16",,,Elements of reconstruction (The),NISBET,,18mo.,"Elements of reconstruction (The). Repr. from “ The Times.' 18mo. 6*X41, pp. 120, is. net NISBET, Nov. 16",,,,Nov. 16,
"Elliott (S. K. ÉLife's pictures. a. 8vo. 71 x 5, pp. 127, 1s. net ......MURRAY & E., July 16",,,Elliott (S. K. ÉLife's pictures,MURRAY & E.,1s.,8vo.,"Elliott (S. K. ÉLife's pictures. a. 8vo. 71 x 5, pp. 127, Is. net ......MURRAY & E., July 16",,,,July 16,net
"Ely Diocesan calendar and clergy list, 1916. Ed. by Canon G. W. Evans. Cr. 8vo. 71 x 5, pp. 228, swd., is. net . TYNDALL, Feb. 16",,,Ely Diocesan calendar and clergy list,TYNDALL,,8vo.,"Ely Diocesan calendar and clergy list, 1916. Ed. by Canon G. W. Evans. Cr. 8vo. 71 x 5, pp. 228, swd., is. net . TYNDALL, Feb. 16",,,,Feb. 16,
"Emigrants' Information Office-Handbooks. No. 12, Hdbks. on Canada, Australia, New Zealand, and South Africa, &c. (Nos. I to 11). WYMAN, Feb. 16",,,Emigrants' Information Office-Handbooks,WYMAN,,,"Emigrants' Information Office-Handbooks. No. 12, Hdbks. on Canada, Australia, New Zealand, and South Africa, &c. (Nos. I to 11). WYMAN, Feb. 16",,,,Feb. 16,
"Empire and the future (The): a ser. of Imperial Studies Lectures delivered in the Univ. of London, King's College. Cr. 8vo. 71 x 41, pp. 128, 2s. net .MACMILLAN, Nov. 16",,,Empire and the future (The): a ser,MACMILLAN,2s.,8vo.,"Empire and the future (The): a ser. of Imperial Studies Lectures delivered in the Univ. of London, King's College. Cr. 8vo. 71 x 41, pp. 128, 25. net .MACMILLAN, Nov. 16",,,,Nov. 16,net
"Empire Annual for Boys (The). Ed. by A. R. Buckland. 8vo. 8** 5), pp. 381, 3s. 61. net R.T.S., Sep. 16",,,Empire Annual for Boys (The),R.T.S.,,8vo.,"Empire Annual for Boys (The). Ed. by A. R. Buckland. 8vo. 8** 5), pp. 381, 35. 61. net R.T.S., Sep. 16",,,,Sep. 16,
"Empiro Annual for Girls (The). Ed. by A. R. Buckland. 8vo. 81x55, pp. 383, 38. 6d. net R.T.S., Sep. 16",,,Empiro Annual for Girls (The),R.T.S.,6d.,8vo.,"Empiro Annual for Girls (The). Ed. by A. R. Buckland. 8vo. 81x55, pp. 383, 38. 6d. net R.T.S., Sep. 16",,,,Sep. 16,net
"Encyclopedia of the laws of England. Supp., 1914-1s. Ryl. 8vo., bds. 15s. net SWEET & M., July 16",,,Encyclopedia of the laws of England,SWEET & M.,15s.,8vo.,"Encyclopedia of the laws of England. Supp., 1914-15. Ryl. 8vo., bds. 155. net SWEET & M., July 16",,,,July 16,net
"Engineer's year-book of formulae, rules, tables, data, and memoranda for 1916. Cr. 8vo. 71 x 4, pp. 2202, Ithr, 15s. net C. LOCKWOOD, Mar. 16",,,"Engineer's year-book of formulae, rules, tables, data, and memoranda for",C. LOCKWOOD,15s.,8vo.,"Engineer's year-book of formulae, rules, tables, data, and memoranda for 1916. Cr. 8vo. 71 x 4, pp. 2202, Ithr, 155. net C. LOCKWOOD, Mar. 16",,,,Mar. 16,net
"English catalogue of books (The). Vol. 9, Jan., 1911-Dec., 191s. Ryl. 8vo. 10} *6}, pp. 1581, Ithr., 105s. net “ PUBLISHERS' CIRCULAR, Dec. 16",,,English catalogue of books (The),PUBLISHERS' CIRCULAR,,8vo.,"English catalogue of books (The). Vol. 9, Jan., 1911-Dec., 1915. Ryl. 8vo. 10} *6}, pp. 1581, Ithr., 1055. net “ PUBLISHERS' CIRCULAR, Dec. 16",,,,Dec. 16,
"English Historical Review, General index to. Vols. 21-30 (1906-1915). Ed. by Reginald I. Poole. Ryl. 8vo. 10 X6}, swd. 4s. 6.1. net LONGMANS, May 16",,,"English Historical Review, General index to",LONGMANS,,8vo.,"English Historical Review, General index to. Vols. 21-30 (1906-1915). Ed. by Reginald I. Poole. Ryl. 8vo. 10 X6}, swd. 4s. 6.1. net LONGMANS, May 16",,,,May 16,
"English history. See also under periods as Tudor, &c. English hymnal (The). Unabridged ed. 64mo. 4+x3, 9d, net; clo. gilt is. net MILFORD, Feb. 16",,,English history,MILFORD,,64mo.,"English history. See also under periods as Tudor, &c. English hymnal (The). Unabridged ed. 64mo. 4+x3, 9d, net; clo. gilt is. net MILFORD, Feb. 16",,,,Feb. 16,
"English man's farewell to his Church. 58 x 41, pp. 76, is. net . MILLS & B., Oct. 16",,,English man's farewell to his Church,MILLS & B.,,,"English man's farewell to his Church. 58 x 41, pp. 76, is. net . MILLS & B., Oct. 16",,,,Oct. 16,
"Enquire within upon everything. Enl. and thoroughly rev. nroth ed. 71x5, pp. 466, 28. 6d. net .SIMPKIN, Oct. 16",,,Enquire within upon everything,SIMPKIN,6d.,,"Enquire within upon everything. Enl. and thoroughly rev. nroth ed. 71x5, pp. 466, 28. 6d. net .SIMPKIN, Oct. 16",,,,Oct. 16,net
"Era annual (The) : dramatic and musical, Ed. by Alfred Barnard. 8vo. 81 X 5, pp. 192, swd. is. net ...... ERA, Mar. 16",,,"Era annual (The) : dramatic and musical, Ed",ERA,,8vo.,"Era annual (The) : dramatic and musical, Ed. by Alfred Barnard. 8vo. 81 X 5, pp. 192, swd. is. net ...... ERA, Mar. 16",,,,Mar. 16,
