,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
777,"Civil Contingencies Fund-Accounts, 1916-17. 1d. .H.M. STATIONERY OFT., Dec. '17 Civil list pensions—-List of all pensions granted during 1917–18. id. H.M. STATIONERY OFF., July '18",,,Civil Contingencies Fund-Accounts,H.M. STATIONERY OFF.,,0.0,,"Civil Contingencies Fund-Accounts, 1916-17. Id. .H.M. STATIONERY OFT., Dec. '17 Civil list pensions—-List of all pensions granted during 1917–18. id. H.M. STATIONERY OFF., July '18",,,,July '18,
778,"Civil Service and Revenue Departments-Appro- priation accounts, 1916–17. 4s. H.M. STATIONERY OFF., Mar. '18",,,Civil Service and Revenue Departments-Appro- priation accounts,H.M. STATIONERY OFF.,4s.,0.2,,"Civil Service and Revenue Departments-Appro- priation accounts, 1916–17. 45. H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
779,"Civil Service and Revennie Dept.-E timate showing services for which a vote on account is required, 1918-19. I. H.M. STATIONERY OFF., Feb. '18",,,Civil Service and Revennie Dept,I. H.M. STATIONERY OFF.,,0.0,,"Civil Service and Revennie Dept.-E timate showing services for which a vote on account is required, 1918-19. I. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
780,"Civil Service Commissioners--62nd Report, 1916. 1d...........H.M. STATIONERY OFF., May '18",,,Civil Service Commissioners-,H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Civil Service Commissioners--62nd Report, 1916. Id...........H.M. STATIONERY OFF., May '18",,,,May '18,
781,"Gladel (Judith) comp.-Rodin : the man and his art. With leaves from his note-book. Tr. by S. K. Star. Illus. Fol. 10$ *71, pp. 382, 249, net . BATSFORD, Nov. '18",Gladel,Judith,Rodin : the man and his art,BATSFORD,,0.0,,"Gladel (Judith) comp.-Rodin : the man and his art. With leaves from his note-book. Tr. by S. K. Star. Illus. Fol. 10$ *71, pp. 382, 249, net . BATSFORD, Nov. '18",Judith Gladel,['Gladel (Judith)'],,Nov. '18,
782,"Claiborne (John Herbert)-William Claibome of Virginia, with some account of his pedigree. 8} x 51, pp. 262, 78. 64. net PUTNAM, Feb. '18",Claiborne,John Herbert,"William Claibome of Virginia, with some account of his pedigree",PUTNAM,,0.0,,"Claiborne (John Herbert)-William Claibome of Virginia, with some account of his pedigree. 8} x 51, pp. 262, 78. 64. net PUTNAM, Feb. '18",John Herbert Claiborne,['Claiborne (John Herbert)'],,Feb. '18,
789,"CONSTABLE, Mar. '18",,,,CONSTABLE,,0.0,,"CONSTABLE, Mar. '18",,,,Mar. '18,
795,"Clarke (1sabel c.)-Children of Eve. CI. SVO. Clerical life, Diverting stories of, Leachman 78 x 5, pp. 360, 6s. net. . HUTCHINSON, Apr. '18",Clarke,1sabel c.,Children of Eve,HUTCHINSON,6s.,0.3,,"Clarke (Isabel c.)-Children of Eve. CI. SVO. Clerical life, Diverting stories of, Leachman 78 x 5, pp. 360, 6s. net. . HUTCHINSON, Apr. '18",1sabel c. Clarke,['Clarke (1sabel c.)'],,Apr. '18,net
798,"PITMAN, June '18",,,,PITMAN,,0.0,,"PITMAN, June '18",,,,June '18,
799,"Classical and American education, Warren (E. P.) limp. 28. 6d. net .......J. MURRAY, ec. '18",,,"Classical and American education, Warren (E. P.) limp",J. MURRAY,6d.,0.025,,"Classical and American education, Warren (E. P.) limp. 28. 6d. net .......J. MURRAY, ec. '18",,,,ec. '18,net
801,"HODDER & S., June '18",,,,HODDER & S.,,0.0,,"HODDER & S., June '18",,,,June '18,
802,"Classical philology, Harvard studies in. Vol. 29. Clifford (Mrs. W. K.)-Mr. Webster and others. 6s. 6d. net 64 X43, pp. 282, 1s. 6d. net ..COLLINS, May'18",,,"Classical philology, Harvard studies in",COLLINS,1s. 6d.,0.07500000000000001,,"Classical philology, Harvard studies in. Vol. 29. Clifford (Mrs. W. K.)-Mr. Webster and others. 6s. 6d. net 64 X43, pp. 282, Is. 6d. net ..COLLINS, May'18",,,,May'18,net
803,"WATTS, May '18",,,,WATTS,,0.0,,"WATTS, May '18",,,,May '18,
804,"Cloak of St. Martin, Grace (A.) 2s. 6d. net MILFORD, Feb. '18",,,Cloak of St,MILFORD,2s. 6d.,0.125,,"Cloak of St. Martin, Grace (A.) 25. 6d. net MILFORD, Feb. '18",,,,Feb. '18,net
805,"Close (Albert)--Antichrist and his ten kingdoms. Dec. '18 64 x 4, 2s. 60. net “ Claudius Clear see Nicoll (Sir W. R.) PROTESTANT TRUTH SOC., Apr. '18",Close,Albert,Antichrist and his ten kingdoms,PROTESTANT TRUTH SOC.,,0.0,,"Close (Albert)--Antichrist and his ten kingdoms. Dec. '18 64 x 4, 2s. 60. net “ Claudius Clear see Nicoll (Sir W. R.) PROTESTANT TRUTH SOC., Apr. '18",Albert Close,['Close (Albert)'],,Apr. '18,
820,"Cock (A. A.)-The Child and “ The Mother Tongue!': notes on the teaching of English on creative lines as exemplified in The Mother Tongue Series.” 7x 5, pp. 14, 4d. GINN, Apr.'18",Cock,A. A.,The Child and “ The Mother Tongue!': notes on the teaching of English on creative lines as exemplified in The Mother Tongue Series,GINN,4d.,0.016666666666666666,,"Cock (A. A.)-The Child and “ The Mother Tongue!': notes on the teaching of English on creative lines as exemplified in The Mother Tongue Series.” 7x 5, pp. 14, 4d. GINN, Apr.'18",A. A. Cock,['Cock (A. A.)'],,Apr.'18,
827,"Coghlan (Philip)--The Parables of Jesus. 61 x 41, pp. 234 23. 6d. net ....WASHBOURNE, Oct. '18",Coghlan,Philip,The Parables of Jesus,WASHBOURNE,6d.,0.025,,"Coghlan (Philip)--The Parables of Jesus. 61 x 41, pp. 234 23. 6d. net ....WASHBOURNE, Oct. '18",Philip Coghlan,['Coghlan (Philip)'],,Oct. '18,net
836,"Coleman (A.) Sce Wilkins (E. H.) and Coleman. Cole man (Ellen)—There are no dead, and other poems. 64X4, pp. 62, 19. 6d. net K. PAUL, May '18",Coleman,A.,Sce Wilkins (E. H.) and Coleman,K. PAUL,6d.,0.025,,"Coleman (A.) Sce Wilkins (E. H.) and Coleman. Cole man (Ellen)—There are no dead, and other poems. 64X4, pp. 62, 19. 6d. net K. PAUL, May '18",A. Coleman,['Coleman (A.)'],,May '18,net
839,"Coleridge (Samuel Taylor)-The Ancient mariner. 6d. ..St. CATHERINE PRESS, Sep. '18",Coleridge,Samuel Taylor,The Ancient mariner,CATHERINE PRESS,,0.0,,"Coleridge (Samuel Taylor)-The Ancient mariner. 6d. ..St. CATHERINE PRESS, Sep. '18",Samuel Taylor Coleridge,['Coleridge (Samuel Taylor)'],,Sep. '18,
845,"COLONIAL Collio (Sir John) and Wightman (C.F.)-A Short course on first aid id accidents. Immo. pp. 47, 4 d. net .......... G. GILL & SONS, July '18",COLONIAL Collio,Sir John,A Short course on first aid id accidents,G. GILL & SONS,,0.0,,"COLONIAL Collio (Sir John) and Wightman (C.F.)-A Short course on first aid id accidents. Immo. pp. 47, 4 d. net .......... G. GILL & SONS, July '18",Sir John COLONIAL Collio,"['COLONIAL Collio (Sir John)', 'Wightman (C.F.)']",,July '18,
855,"Collins' Children's annual. Folio, 11*81, pp: 184, 5s. net .COLLINS, Sep. '18",,,Collins' Children's annual,COLLINS,5s.,0.25,,"Collins' Children's annual. Folio, 11*81, pp: 184, 5s. net .COLLINS, Sep. '18",,,,Sep. '18,net
857,"Colonlal Office-Nature teaching, based upon gen. prin. of agriculture, for use of schools. 4th and re-enl. ed. 28. 6d. H.M. STATIONERY OFF., Aug '18",,,"Colonlal Office-Nature teaching, based upon gen",H.M. STATIONERY OFF.,6d.,0.025,,"Colonlal Office-Nature teaching, based upon gen. prin. of agriculture, for use of schools. 4th and re-enl. ed. 28. 6d. H.M. STATIONERY OFF., Aug '18",,,,Aug '18,
858,"Colonial reports, 1917--Falkland 1slands, id; Seychelles, id. ; Weihaiwei, id. ; Fiji, id. ; British Solomon 1slands (1917–18), id. H.M STATIONERY OFF., Oct. '18",,,Colonial reports,H.M STATIONERY OFF.,,0.0,,"Colonial reports, 1917--Falkland Islands, id; Seychelles, id. ; Weihaiwei, id. ; Fiji, id. ; British Solomon Islands (1917–18), id. H.M STATIONERY OFF., Oct. '18",,,,Oct. '18,
862,"Colvin (Sir Sidney)—John Keats, his life and poetry, his friends, critics and after fame. 2nd ed. 9 X 6, pp. 620, 18s. net MACMILLAN, May '18",Colvin,Sir Sidney,"John Keats, his life and poetry, his friends, critics and after fame",MACMILLAN,18s.,0.9,,"Colvin (Sir Sidney)—John Keats, his life and poetry, his friends, critics and after fame. 2nd ed. 9 X 6, pp. 620, 18s. net MACMILLAN, May '18",Sir Sidney Colvin,['Colvin (Sir Sidney)'],,May '18,net
866,"Company Law Amendment Ctte.-Report 2d. H.M. STATIONERY OFF., Aug. '18",,,Company Law Amendment Ctte,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Company Law Amendment Ctte.-Report 2d. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
875,"Consolidated Fund-Abstract account, 1916-17. id. H.M. STATIONERY OFF., Jan. '18",,,Consolidated Fund-Abstract account,H.M. STATIONERY OFF.,,0.0,,"Consolidated Fund-Abstract account, 1916-17. id. H.M. STATIONERY OFF., Jan. '18",,,,Jan. '18,
881,"JARROLD, Sep. '18",,,,JARROLD,,0.0,,"JARROLD, Sep. '18",,,,Sep. '18,
883,"New ed. 98x61, pp. 214, 6s. Cookery bk., Army, New, Featherstone (Mrs. J. D. POTTER, Feb. '18",,,New ed,J. D. POTTER,,0.0,,"New ed. 98x61, pp. 214, 6s. Cookery bk., Army, New, Featherstone (Mrs. J. D. POTTER, Feb. '18",,,,Feb. '18,
884,"Cookery bk., Victory, Peel (Mrs. C. S.) and Kriens Cooper (J.)--Analytical and critical bibliography of the tribes of Tierra del Fuego and adjacent (I.) 5s, net .Nov. '18 territory. Illus. Svo. 91 x6, pp. 236, 4s. 6d. Cookery : Cake book, Byron (M.) 4s. net.. Aug. '18 net (Bulletin. Bureau of American Ethnology) Cookery, Commonwealth bk. of, Palmer (M. V.) WESLEY, Nov. '18",,,Cookery bk,WESLEY,,0.0,,"Cookery bk., Victory, Peel (Mrs. C. S.) and Kriens Cooper (J.)--Analytical and critical bibliography of the tribes of Tierra del Fuego and adjacent (I.) 5s, net .Nov. '18 territory. Illus. Svo. 91 x6, pp. 236, 4s. 6d. Cookery : Cake book, Byron (M.) 45. net.. Aug. '18 net (Bulletin. Bureau of American Ethnology) Cookery, Commonwealth bk. of, Palmer (M. V.) WESLEY, Nov. '18",,,,Nov. '18,
885,"R. SCOTT, Oct. '18",,,,R. SCOTT,,0.0,,"R. SCOTT, Oct. '18",,,,Oct. '18,
886,"Corner (William)-Some reasons for steadfast- ness. 64 X4, pp. 40, 3d. (3, Ann St., Hillhead, Glasgow) AUTHOR, J ure'18",Corner,William,Some reasons for steadfast- ness,AUTHOR,3d.,0.0125,,"Corner (William)-Some reasons for steadfast- ness. 64 X4, pp. 40, 3d. (3, Ann St., Hillhead, Glasgow) AUTHOR, J ure'18",William Corner,['Corner (William)'],,J ure'18,
891,"Cornwall (Duchy of)-Acct. of receipts and dis- bursements, 1917. id. H.M. STATIONERY OFF., Apr. '18",Cornwall,Duchy of,Acct,H.M. STATIONERY OFF.,,0.0,,"Cornwall (Duchy of)-Acct. of receipts and dis- bursements, 1917. id. H.M. STATIONERY OFF., Apr. '18",Duchy of Cornwall,['Cornwall (Duchy of)'],,Apr. '18,
895,"Cot 5, &c., K’noblock (E.) is. 6d. net.... Dec. '17 Cottager and Artisan (The). Vol. 59, 1918. Fol. 12tX 91, pp. 14s. 33. net..R.T.S., Dec. '18",,,"Cot 5, &c",R.T.S.,,0.0,,"Cot 5, &c., K’noblock (E.) is. 6d. net.... Dec. '17 Cottager and Artisan (The). Vol. 59, 1918. Fol. 12tX 91, pp. 145. 33. net..R.T.S., Dec. '18",,,,Dec. '18,
900,"Coulton (G. G.) ed.- Social life in Britain from the Conquest to the Reformation. Illus. Demy dvo. 9x53, pp. 556, 159, net CAMB. UNIV. PR., Jan. '18",Coulton,G. G.,Social life in Britain from the Conquest to the Reformation,CAMB. UNIV. PR.,,0.0,,"Coulton (G. G.) ed.- Social life in Britain from the Conquest to the Reformation. Illus. Demy dvo. 9x53, pp. 556, 159, net CAMB. UNIV. PR., Jan. '18",G. G. Coulton,['Coulton (G. G.)'],ed.,Jan. '18,
902,"Country of no woman's land (The). By “А Britisi Woman.” 71 X44, pp. 21, s. net SrocKWELL, June '18",,,Country of no woman's land (The),KWELL,,0.0,,"Country of no woman's land (The). By “А Britisi Woman.” 71 X44, pp. 21, s. net SrocKWELL, June '18",,,,June '18,
905,"Courtney (Lord, of Penwith)--The Diary of a MACMILLAN, Nov. '18",Courtney,"Lord, of Penwith",,MACMILLAN,,0.0,,"Courtney (Lord, of Penwith)--The Diary of a MACMILLAN, Nov. '18","Lord, of Penwith Courtney","['Courtney (Lord, of Penwith)']",,Nov. '18,
914,"Courville (E. H.)-Coins and their values : a prac. guide to values and characteristics of coins and medals of note, based on actual auction catalogues of sales held betw. Jan. and Dec., 1917. (To be published annually.). Vol. I. Illus. 7* 41, pp. 113, 15s. net (Lyncombe, Friern Park, N. 12) AUTHOR, Mar. '18",Courville,E. H.,Coins and their values : a prac,AUTHOR,15s.,0.75,,"Courville (E. H.)-Coins and their values : a prac. guide to values and characteristics of coins and medals of note, based on actual auction catalogues of sales held betw. Jan. and Dec., 1917. (To be published annually.). Vol. I. Illus. 7* 41, pp. 113, 155. net (Lyncombe, Friern Park, N. 12) AUTHOR, Mar. '18",E. H. Courville,['Courville (E. H.)'],,Mar. '18,net
915,"Cousin Julia, Flandrau (G. H.) 6s. Det ..Dec.'17 Coutts (John)-Homely thoughts on the quest in search of truth and grace, as revealed to men in experience, philosophy, science, and religion. 77 X 5, pp. 128, 6d. (36, Hardy-terr., Wood-greeii, N.) G. LYAL, Jan. '18","Cousin Julia, Flandrau",G. H.,,G. LYAL,6d.,0.025,,"Cousin Julia, Flandrau (G. H.) 6s. Det ..Dec.'17 Coutts (John)-Homely thoughts on the quest in search of truth and grace, as revealed to men in experience, philosophy, science, and religion. 77 X 5, pp. 128, 6d. (36, Hardy-terr., Wood-greeii, N.) G. LYAL, Jan. '18","G. H. Cousin Julia, Flandrau","['Cousin Julia, Flandrau (G. H.)']",,Jan. '18,
917,"Cowan (C. G. A.) comp. - Chemical and drug trades: an adaptation of Pitman's shorthand to the requirements of correspondence in the chemical and drug trades, &c. 64 X4, pp. 77, 28. net (Shorthand Writers' phrase books and guides) .PITMAN, J une '18",Cowan,C. G. A.,"Chemical and drug trades: an adaptation of Pitman's shorthand to the requirements of correspondence in the chemical and drug trades, &c",PITMAN,,0.0,,"Cowan (C. G. A.) comp. - Chemical and drug trades: an adaptation of Pitman's shorthand to the requirements of correspondence in the chemical and drug trades, &c. 64 X4, pp. 77, 28. net (Shorthand Writers' phrase books and guides) .PITMAN, J une '18",C. G. A. Cowan,['Cowan (C. G. A.)'],,J une '18,
919,"Cowley (W. L.) and Levy (H.)-Aeronautics in theory and experiment. 81 x 54, pp. 296, 16s. net . ARNOLD, Apr. '18",Cowley,W. L.,Aeronautics in theory and experiment,ARNOLD,16s.,0.8,,"Cowley (W. L.) and Levy (H.)-Aeronautics in theory and experiment. 81 x 54, pp. 296, 16s. net . ARNOLD, Apr. '18",W. L. Cowley,"['Cowley (W. L.)', 'Levy (H.)']",,Apr. '18,net
925,"Cox (W. L. Paige)-The Proportion of the Faith : a sermon. 7X4, pp. 15, 6d. net PHILLIPSON & GOLDER, July '18",Cox,W. L. Paige,The Proportion of the Faith : a sermon,PHILLIPSON & GOLDER,6d.,0.025,,"Cox (W. L. Paige)-The Proportion of the Faith : a sermon. 7X4, pp. 15, 6d. net PHILLIPSON & GOLDER, July '18",W. L. Paige Cox,['Cox (W. L. Paige)'],,July '18,net
928,"Cradock (Mrs. H. C.) - Josephine is busy. Illus. by Honor C. Appleton. Fol. 101x71, pp. 63, 4s. 6d. net BLACKIE, Oct. '18",Cradock,Mrs. H. C.,Josephine is busy,BLACKIE,4s. 6d.,0.225,,"Cradock (Mrs. H. C.) - Josephine is busy. Illus. by Honor C. Appleton. Fol. 101x71, pp. 63, 45. 6d. net BLACKIE, Oct. '18",Mrs. H. C. Cradock,['Cradock (Mrs. H. C.)'],,Oct. '18,net
932,"Crocker. (Walter J.)-Veterinary post-mortem technic. 16s, net LIPPIVCOTT, Apr. '18",Crocker.,Walter J.,Veterinary post-mortem technic,LIPPIVCOTT,16s.,0.8,,"Crocker. (Walter J.)-Veterinary post-mortem technic. 16s, net LIPPIVCOTT, Apr. '18",Walter J. Crocker.,['Crocker. (Walter J.)'],,Apr. '18,net
935,"Crofts (H. Ernest, Rev.)-What's wrong with the Church of England ? 74 X5, pp. 63, 3s. net SKEFFINGTON, Nov. '18",Crofts,"H. Ernest, Rev.",What's wrong with the Church of England ?,SKEFFINGTON,3s.,0.15,,"Crofts (H. Ernest, Rev.)-What's wrong with the Church of England ? 74 X5, pp. 63, 3s. net SKEFFINGTON, Nov. '18","H. Ernest, Rev. Crofts","['Crofts (H. Ernest, Rev.)']",,Nov. '18,net
941,"Croom-Johnson (Norman)--The Life of Abraham Lincoln. 71x41, pp. 47, 3d. net (Great men ser.) .STEAD, Nov.'18",Croom-Johnson,Norman,The Life of Abraham Lincoln,STEAD,3d.,0.0125,,"Croom-Johnson (Norman)--The Life of Abraham Lincoln. 71x41, pp. 47, 3d. net (Great men ser.) .STEAD, Nov.'18",Norman Croom-Johnson,['Croom-Johnson (Norman)'],,Nov.'18,net
945,"Cross (Victoria)-Five nights. Ppr. ed. 7X41, pp. 239, 28. net... ..LAURIE, Aug. '18",Cross,Victoria,Five nights,LAURIE,,0.0,,"Cross (Victoria)-Five nights. Ppr. ed. 7X41, pp. 239, 28. net... ..LAURIE, Aug. '18",Victoria Cross,['Cross (Victoria)'],,Aug. '18,
946,"Cross (Victoria)—Self and the other. 77 x 48, pp. 240, 2s, net ..LAURIE, Oct. '18",Cross,Victoria,Self and the other,LAURIE,2s.,0.1,,"Cross (Victoria)—Self and the other. 77 x 48, pp. 240, 2s, net ..LAURIE, Oct. '18",Victoria Cross,['Cross (Victoria)'],,Oct. '18,net
949,"Crown office-Members holding office under the Crown : Ret. giving names, amount (if any) received by each placeman, and date of appoint- ment. id. H.M. STATIONERY OFF., June '18",,,Crown office-Members holding office under the Crown : Ret,H.M. STATIONERY OFF.,,0.0,,"Crown office-Members holding office under the Crown : Ret. giving names, amount (if any) received by each placeman, and date of appoint- ment. id. H.M. STATIONERY OFF., June '18",,,,June '18,
952,"Crying need of the age fulfilled (The). 71 x 41, pp. 20, 2d. (4, Star St., W. 2) AHMADIA MOVEMENT, May '18",,,Crying need of the age fulfilled (The),AHMADIA MOVEMENT,2d.,0.008333333333333333,,"Crying need of the age fulfilled (The). 71 x 41, pp. 20, 2d. (4, Star St., W. 2) AHMADIA MOVEMENT, May '18",,,,May '18,
963,"Currall (R. T.)-A Russian Vocabulary, with pronunciation. 53 x 3, pp. 128, is. net (Mod. language ser.) .HARRAP, Jan. '18",Currall,R. T.,"A Russian Vocabulary, with pronunciation",HARRAP,,0.0,,"Currall (R. T.)-A Russian Vocabulary, with pronunciation. 53 x 3, pp. 128, is. net (Mod. language ser.) .HARRAP, Jan. '18",R. T. Currall,['Currall (R. T.)'],,Jan. '18,
964,"Currency and Foreign Exchanges after the War (Ctte. on)--1st Interim report. 2d. H.M. STATIONERY OFF., Od. '18",,,Currency and Foreign Exchanges after the War (Ctte,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Currency and Foreign Exchanges after the War (Ctte. on)--Ist Interim report. 2d. H.M. STATIONERY OFF., Od. '18",,,,Od. '18,
978,"Customs and Excise (Bd. of)-Gravity and other tables. 2s.6d. H.M. STATIONERY OFF., June '18",,,Gravity and other tables,H.M. STATIONERY OFF.,2s.6d.,0.125,,"Customs and Excise (Bd. of)-Gravity and other tables. 2s.6d. H.M. STATIONERY OFF., June '18",,"['Customs', 'Excise (Bd. of)']",,June '18,
979,"Customs and excise--Sth Report of Commis- sioners, 1916-17, s. H.M. STATIONERY OFF., July ’18",,,Customs and excise--Sth Report of Commis- sioners,H.M. STATIONERY OFF.,,0.0,,"Customs and excise--Sth Report of Commis- sioners, 1916-17, IS. H.M. STATIONERY OFF., July ’18",,,,July ’18,
985,"Dalkeith (Lena)-Funny fables. Retold for children. Fol. 101x 8, pp. 64, is. 9d. net NELSON, Aug. '18",Dalkeith,Lena,Funny fables,NELSON,9d.,0.0375,,"Dalkeith (Lena)-Funny fables. Retold for children. Fol. 101x 8, pp. 64, is. 9d. net NELSON, Aug. '18",Lena Dalkeith,['Dalkeith (Lena)'],,Aug. '18,net
994,"“Daily Mail Bird's-eye map of the Front. Sec- tion 5. Fol. (case), 12 X 7, swd. 7d. net OFFICE, Nov. '18",,,Daily Mail Bird's-eye map of the Front,OFFICE,7d.,0.029166666666666667,,"“Daily Mail Bird's-eye map of the Front. Sec- tion 5. Fol. (case), 12 X 7, swd. 7d. net OFFICE, Nov. '18",,,,Nov. '18,net
995," Daily Mail” Year book, 1919. Ed. by David Williamsor. 71x41, pp. 317, 1s. net ASSOCIATED NEWSPAPERS, Nov.'18",,,Daily Mail” Year book,ASSOCIATED NEWSPAPERS,1s.,0.05,," Daily Mail” Year book, 1919. Ed. by David Williamsor. 71x41, pp. 317, Is. net ASSOCIATED NEWSPAPERS, Nov.'18",,,,Nov.'18,net
998,"Danter (H. W. P.)— The Hill of daydreams, and other poems. 7 x 41, pp. 62, 2s. 6d. net E. MACDONALD, May '18",Danter,H. W. P.,"The Hill of daydreams, and other poems",E. MACDONALD,2s. 6d.,0.125,,"Danter (H. W. P.)— The Hill of daydreams, and other poems. 7 x 41, pp. 62, 2s. 6d. net E. MACDONALD, May '18",H. W. P. Danter,['Danter (H. W. P.)'],,May '18,net
