,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
861,"Chishrim (Cecil) and Walton (Dudley W.)— The Boy's book of business. 7*X47, pp. 184, 1s. 6d. net ..PITMAN, Feb. 17",Chishrim,Cecil,The Boy's book of business,PITMAN,1s. 6d.,0.07500000000000001,,"Chishrim (Cecil) and Walton (Dudley W.)— The Boy's book of business. 7*X47, pp. 184, Is. 6d. net ..PITMAN, Feb. 17",Cecil Chishrim,"['Chishrim (Cecil)', 'Walton (Dudley W.)']",,Feb. 17,net
862,"Chitty's Sta of practical utility, 1916. Ed. by W. H. Aggs. 10 X 61, pp. 591, 15s. SWEET & M.; STEVENS & SONS, May'17",,,Chitty's Sta of practical utility,STEVENS & SONS,,0.0,,"Chitty's Sta of practical utility, 1916. Ed. by W. H. Aggs. 10 X 61, pp. 591, 155. SWEET & M.; STEVENS & SONS, May'17",,,,May'17,
863,"Ch'iu Ch’ang Ch’un--A Mission to Hiaven: a great Chinese epic and allegory. Tr. by Timothy Richard. 9x6, pp. 408, 12s. net CAREY PR., Nov. '17",,,Ch'iu Ch’ang Ch’un--A Mission to Hiaven: a great Chinese epic and allegory,CAREY PR.,12s.,0.6,,"Ch'iu Ch’ang Ch’un--A Mission to Hiaven: a great Chinese epic and allegory. Tr. by Timothy Richard. 9x6, pp. 408, 125. net CAREY PR., Nov. '17",,,,Nov. '17,net
864,"Choirmaster and organi t's ready reference regi: ter and kalendar, 1916–17. Comp. by the Rev. Theodore Johnson. 25, 6d. net YEAR BOOK PR., July '17",,,Choirmaster and organi t's ready reference regi: ter and kalendar,YEAR BOOK PR.,6d.,0.025,,"Choirmaster and organi t's ready reference regi: ter and kalendar, 1916–17. Comp. by the Rev. Theodore Johnson. 25, 6d. net YEAR BOOK PR., July '17",,,,July '17,net
866,"Choyce (A. Newberry) - Crimson stains : poems of war and love. 78x54, pp. 56, 2s. 6d. net E. MACDONALD, Sep. '17",Choyce,A. Newberry,Crimson stains : poems of war and love,E. MACDONALD,2s. 6d.,0.125,,"Choyce (A. Newberry) - Crimson stains : poems of war and love. 78x54, pp. 56, 25. 6d. net E. MACDONALD, Sep. '17",A. Newberry Choyce,['Choyce (A. Newberry)'],,Sep. '17,net
867,"Christopher (J. E.)- Modern coking practice, incl. The Analysis of materials and products, by T. H. Byrom. 2nd ed. in 2 volj. : Raw materials and coke; By-products. Avo. 95, pp. 124, e2, 75, 6-.. net .C. S.OCKWOOD, Dec. '17",Christopher,J. E.,"Modern coking practice, incl",C. S.OCKWOOD,,0.0,,"Christopher (J. E.)- Modern coking practice, incl. The Analysis of materials and products, by T. H. Byrom. 2nd ed. in 2 volj. : Raw materials and coke; By-products. Avo. 95, pp. 124, e2, 75, 6-.. net .C. S.OCKWOOD, Dec. '17",J. E. Christopher,['Christopher (J. E.)'],,Dec. '17,
874,"Church Estates Commissioners-66th Report, for yr. preceding Mar. 1, 1917. d. H.M. STATIONERY OFF., June '17",,,Church Estates Commissioners,H.M. STATIONERY OFF.,,0.0,,"Church Estates Commissioners-66th Report, for yr. preceding Mar. 1, 1917. d. H.M. STATIONERY OFF., June '17",,,,June '17,
875,"Church of England almanack, 1918. Comp. by J. W. D. Barron. 5X3), pp. 66, 641., swd. id. CHURCH ASSN., Nov. '17",,,Church of England almanack,CHURCH ASSN.,,0.0,,"Church of England almanack, 1918. Comp. by J. W. D. Barron. 5X3), pp. 66, 641., swd. id. CHURCH ASSN., Nov. '17",,,,Nov. '17,
878,"Churchman's almanack, 1918. 5X31, pp. 127, is. 8d net; 61 X 4, pp. 65, s. 4d. net; 41 x 3$, pp. 127, 6d. net ; 61 X 4, pp. 64, 6d. net; 5X 31, Pp. 32, id. net .S.P.C.K., Nov. '17",,,Churchman's almanack,S.P.C.K.,,0.0,,"Churchman's almanack, 1918. 5X31, pp. 127, is. 8d net; 61 X 4, pp. 65, IS. 4d. net; 41 x 3$, pp. 127, 6d. net ; 61 X 4, pp. 64, 6d. net; 5X 31, Pp. 32, id. net .S.P.C.K., Nov. '17",,,,Nov. '17,
879,"Churchman's almanack for use in the prayer desk. With table of liturgical colours and a note explaining their use, by Sir William St. Jolin Hope. DIX81, 6d. net. ..S.P.C.K., Nov. '17",,,Churchman's almanack for use in the prayer desk,S.P.C.K.,6d.,0.025,,"Churchman's almanack for use in the prayer desk. With table of liturgical colours and a note explaining their use, by Sir William St. Jolin Hope. DIX81, 6d. net. ..S.P.C.K., Nov. '17",,,,Nov. '17,net
880,"Churchman's calendar, 1918. 4d. net S.P.C.K., Nov. '17",,,Churchman's calendar,S.P.C.K.,4d.,0.016666666666666666,,"Churchman's calendar, 1918. 4d. net S.P.C.K., Nov. '17",,,,Nov. '17,net
881,"Church man's pocket-book for 1918. 41 x 31, pp. 256, 2s. net .S.P.C.K., Nov. '17",,,Church man's pocket-book for,S.P.C.K.,2s.,0.1,,"Church man's pocket-book for 1918. 41 x 31, pp. 256, 25. net .S.P.C.K., Nov. '17",,,,Nov. '17,net
882,"Church man's remembrancer for 1918. 71x5, pp. 224, 29. 4d. net .S.P.C.K., Nov. '17",,,Church man's remembrancer for,S.P.C.K.,4d.,0.016666666666666666,,"Church man's remembrancer for 1918. 71x5, pp. 224, 29. 4d. net .S.P.C.K., Nov. '17",,,,Nov. '17,net
883,"Cicero-Ciceronis Orationes Verrinae sc. Divinatio in Q. Caecilium in C. Verrem Actiones II recognovit Peterson. Editio altera, recognita et emendata. 4s., interleaved 8s., Swd. 3s. 6d. (Oxford classical texts) (Clarendon Pr.) MILFORD, May 17",,,Cicero-Ciceronis Orationes Verrinae sc,MILFORD,3s. 6d.,0.175,,"Cicero-Ciceronis Orationes Verrinae sc. Divinatio in Q. Caecilium in C. Verrem Actiones II recognovit Peterson. Editio altera, recognita et emendata. 45., interleaved 8s., Swd. 35. 6d. (Oxford classical texts) (Clarendon Pr.) MILFORD, May 17",,,,May 17,
888,"Clark (A. Graham)--Text-book on motor-car engineering. Vol. 2, Design. 8} x 5ł, pp. 405, 8s. 6d. net .CONSTABLE, May 17",Clark,A. Graham,Text-book on motor-car engineering,CONSTABLE,8s. 6d.,0.42500000000000004,,"Clark (A. Graham)--Text-book on motor-car engineering. Vol. 2, Design. 8} x 5ł, pp. 405, 8s. 6d. net .CONSTABLE, May 17",A. Graham Clark,['Clark (A. Graham)'],,May 17,net
890,"Clark (George E )-Copy book : for the use of students and schools. With full instructions as to best methods of acquiring a correct and finished style. Fol. 103 x 8, 7d. net (Clark's College Ser. of text books) (Chancery Loth, W.C.) CLARK'S COLLEGE, Sep. '17",Clark,George E ,Copy book : for the use of students and schools,CLARK'S COLLEGE,7d.,0.029166666666666667,,"Clark (George E )-Copy book : for the use of students and schools. With full instructions as to best methods of acquiring a correct and finished style. Fol. 103 x 8, 7d. net (Clark's College Ser. of text books) (Chancery Loth, W.C.) CLARK'S COLLEGE, Sep. '17",George E  Clark,['Clark (George E )'],,Sep. '17,net
891,"Clark (Mrs. I. Kitson) and Porter (Mrs. Horace) - The Masque of patience and hope. 71 x 5, pp. 30, 3d. ...GARDNER, D., Feb. '17",Clark,Mrs. I. Kitson,The Masque of patience and hope,"GARDNER, D.",3d.,0.0125,,"Clark (Mrs. I. Kitson) and Porter (Mrs. Horace) - The Masque of patience and hope. 71 x 5, pp. 30, 3d. ...GARDNER, D., Feb. '17",Mrs. I. Kitson Clark,"['Clark (Mrs. I. Kitson)', 'Porter (Mrs. Horace)']",,Feb. '17,
892,"Clarke (E. A. L.)--The People's Missal. Illus. by Frederic Shields fr. Chapel of Ascension, Bayswater. 64 x 4, pp. 504, 3s. 6d. net ; Ithr. 5s., 6s. 6d. net .ALLENSON, Apr. 17",Clarke,E. A. L.,The People's Missal,ALLENSON,6s. 6d.,0.325,,"Clarke (E. A. L.)--The People's Missal. Illus. by Frederic Shields fr. Chapel of Ascension, Bayswater. 64 x 4, pp. 504, 35. 6d. net ; Ithr. 55., 6s. 6d. net .ALLENSON, Apr. 17",E. A. L. Clarke,['Clarke (E. A. L.)'],,Apr. 17,net
896,"Clarke (1sabel C.)-Young Cymbeline : a novel. Cr. Svo. 7*X5, pp. 336, 6s. HUTCHINSON, Nov. '17",Clarke,1sabel C.,Young Cymbeline : a novel,HUTCHINSON,6s.,0.3,,"Clarke (Isabel C.)-Young Cymbeline : a novel. Cr. Svo. 7*X5, pp. 336, 6s. HUTCHINSON, Nov. '17",1sabel C. Clarke,['Clarke (1sabel C.)'],,Nov. '17,
897,"Clarke (John H.)– The Call of the sword. 84 X 51, pp. 65, is. net ......FINANCIAL NEWS, Oct. '17",Clarke,John H.,The Call of the sword,FINANCIAL NEWS,,0.0,,"Clarke (John H.)– The Call of the sword. 84 X 51, pp. 65, is. net ......FINANCIAL NEWS, Oct. '17",John H. Clarke,['Clarke (John H.)'],,Oct. '17,
906,"Civil Service and Revenue Departs.-Appropria- tion accounts, 1915–16. 4s. WYMAN, Feb. 17",,,Civil Service and Revenue Departs,WYMAN,4s.,0.2,,"Civil Service and Revenue Departs.-Appropria- tion accounts, 1915–16. 45. WYMAN, Feb. 17",,,,Feb. 17,
907,"Civil Service Commission-Exams. (Home, Army, Navy, India, &c.): Abstr. of rules and rgus., Nov. 8, 1916. .. WYMAN, Dec. 16 Civil Service Commissioners--61st Report, 1916. 2d. ....H.M. STATIONERY OFFICE, May '17",Civil Service Commission-Exams.,"Home, Army, Navy, India, &c.",Abstr,H.M. STATIONERY OFFICE,2d.,0.008333333333333333,,"Civil Service Commission-Exams. (Home, Army, Navy, India, &c.): Abstr. of rules and rgus., Nov. 8, 1916. .. WYMAN, Dec. 16 Civil Service Commissioners--61st Report, 1916. 2d. ....H.M. STATIONERY OFFICE, May '17","Home, Army, Navy, India, &c. Civil Service Commission-Exams.","['Civil Service Commission-Exams. (Home, Army, Navy, India, &c.)']",,May '17,
908,"Civil Service--Estimates, 1916–1? (Supp.). 30. WYMAN, Feb. 17","Civil Service--Estimates, 1916–1?",Supp.,,WYMAN,,0.0,,"Civil Service--Estimates, 1916–1? (Supp.). 30. WYMAN, Feb. 17","Supp. Civil Service--Estimates, 1916–1?","['Civil Service--Estimates, 1916–1? (Supp.)']",,Feb. 17,
909,"Civil Service-Estimates, 1917-18: Supp. to Post Office est. 6d. ... .WYMAN, Mar. 17",,,Civil Service-Estimates,WYMAN,6d.,0.025,,"Civil Service-Estimates, 1917-18: Supp. to Post Office est. 6d. ... .WYMAN, Mar. 17",,,,Mar. 17,
910,"Civil Service-Estiniates for Revenue Depts., 1917–18. 9d. .WYMAN, Mar. 17",,,Civil Service-Estiniates for Revenue Depts,WYMAN,9d.,0.0375,,"Civil Service-Estiniates for Revenue Depts., 1917–18. 9d. .WYMAN, Mar. 17",,,,Mar. 17,
911,"Civil Service examination, Class 1-Report of Committee. 3d. H.M.STATIONERY OFF., Aug.'17",,,"Civil Service examination, Class 1-Report of Committee",H.M.STATIONERY OFF.,3d.,0.0125,,"Civil Service examination, Class 1-Report of Committee. 3d. H.M.STATIONERY OFF., Aug.'17",,,,Aug.'17,
916,"Cocaine in dentistry--Report of Ctte. on use of, id. WYMAN, Mar. 17",,,Cocaine in dentistry--Report of Ctte,WYMAN,,0.0,,"Cocaine in dentistry--Report of Ctte. on use of, id. WYMAN, Mar. 17",,,,Mar. 17,
940,"Colvin (Sir Silney)- Jolin Kiat , his life and poetry, his friends, critics and aſter-fame. Evo. 91x5?, pp. 616. 18. nt.. MACMILLAN, Nov. '17",Colvin,Sir Silney,"Jolin Kiat , his life and poetry, his friends, critics and aſter-fame",MACMILLAN,,0.0,,"Colvin (Sir Silney)- Jolin Kiat , his life and poetry, his friends, critics and aſter-fame. Evo. 91x5?, pp. 616. 18. nt.. MACMILLAN, Nov. '17",Sir Silney Colvin,['Colvin (Sir Silney)'],,Nov. '17,
942,"Coming (John)-How China ought to be governed. Written before the Russo-Japan War and modified to suit the present Republican regime. Svo. pp. 172, bds. 4s. 8d. ...LUZAC, Nov. '17",Coming,John,How China ought to be governed,LUZAC,4s. 8d.,0.23333333333333334,,"Coming (John)-How China ought to be governed. Written before the Russo-Japan War and modified to suit the present Republican regime. Svo. pp. 172, bds. 45. 8d. ...LUZAC, Nov. '17",John Coming,['Coming (John)'],,Nov. '17,
943,"Commercial intelligence, Future organization of Mem. by Bd. of Trade and Foreign Office. 4d. H.M. STATIONERY OFF., Aug. '17",,,"Commercial intelligence, Future organization of Mem",H.M. STATIONERY OFF.,4d.,0.016666666666666666,,"Commercial intelligence, Future organization of Mem. by Bd. of Trade and Foreign Office. 4d. H.M. STATIONERY OFF., Aug. '17",,,,Aug. '17,
945,"Committee on War Damage--Deputation to the Prime Minister, inc. verbatim report of the interview and of the action of the Court of Common Council thereon. 81 x5), pp. 43, 6d. P. S. KING, Aug. '17",,,"Committee on War Damage--Deputation to the Prime Minister, inc",P. S. KING,6d.,0.025,,"Committee on War Damage--Deputation to the Prime Minister, inc. verbatim report of the interview and of the action of the Court of Common Council thereon. 81 x5), pp. 43, 6d. P. S. KING, Aug. '17",,,,Aug. '17,
946,"Complete peerage of England, Scotland, Ireland, Gt. Britain, and the United Kingdom, extant, extinct, and do mant. By “G. E. C.” New ed., rev. and enl. Ed. by the Hon. Vicary Gibbs and H. Arthur Doubleday. Vol. 4, Dacre-Dysart. 111x8, pp. 773, 4os. net ST. CATHERINE PR., Feb. 17",,,"Complete peerage of England, Scotland, Ireland, Gt",ST. CATHERINE PR.,,0.0,,"Complete peerage of England, Scotland, Ireland, Gt. Britain, and the United Kingdom, extant, extinct, and do mant. By “G. E. C.” New ed., rev. and enl. Ed. by the Hon. Vicary Gibbs and H. Arthur Doubleday. Vol. 4, Dacre-Dysart. 111x8, pp. 773, 4os. net ST. CATHERINE PR., Feb. 17",,,,Feb. 17,
947,"Compressed air practice in mining, Penman (D) 58. .Dec. 16 Compston (H. F. B.)--The Magdalen Hospital : the story of a great charity. Foreword by the Archbishop of Canterbury. Svo. 9 x6, pp. 237, 78. 6d. net .S.P.C.K., June 17",,,"Compressed air practice in mining, Penman (D)",S.P.C.K.,6d.,0.025,,"Compressed air practice in mining, Penman (D) 58. .Dec. 16 Compston (H. F. B.)--The Magdalen Hospital : the story of a great charity. Foreword by the Archbishop of Canterbury. Svo. 9 x6, pp. 237, 78. 6d. net .S.P.C.K., June 17",,,,June 17,net
949,"Condition of the Belgian workmen now refugees in England (The). 7x41, pp. 16, rd. UNWIN, Sep. '17",,,Condition of the Belgian workmen now refugees in England (The),UNWIN,,0.0,,"Condition of the Belgian workmen now refugees in England (The). 7x41, pp. 16, rd. UNWIN, Sep. '17",,,,Sep. '17,
954,"Congreve (George, Rev.)-The Fourth year of the war: hope through suffering : a 5x31, pp. 16, id... MOWBRAY, Oct. '17",Congreve,"George, Rev.",The Fourth year of the war: hope through suffering : a,MOWBRAY,,0.0,,"Congreve (George, Rev.)-The Fourth year of the war: hope through suffering : a 5x31, pp. 16, id... MOWBRAY, Oct. '17","George, Rev. Congreve","['Congreve (George, Rev.)']",,Oct. '17,
958,"Conquered East Africa and its resources. 6X4*, pp. 28, 6d. (“ South Africa  Hdbks.) “SOUTU AFRICA, Oct. '17",,,Conquered East Africa and its resources,SOUTU AFRICA,,0.0,,"Conquered East Africa and its resources. 6X4*, pp. 28, 6d. (“ South Africa  Hdbks.) “SOUTU AFRICA, Oct. '17",,,,Oct. '17,
966,"Consolation and comfort. Comp.. by 'J.E.” ismo. 64x31, pp. 128, 1s. net ( Golden harvest” ser.) R. SCOTT, Dec. '17",,,Consolation and comfort,R. SCOTT,1s.,0.05,,"Consolation and comfort. Comp.. by 'J.E.” ismo. 64x31, pp. 128, Is. net ( Golden harvest” ser.) R. SCOTT, Dec. '17",,,,Dec. '17,net
967,"Constabulary (Royal Irish)---I,ist and directory, Jan. 1917. (Published half-yearly.) 1s. 6d. W'YMAN, Feb. 17",Constabulary,Royal Irish,"I,ist and directory, Jan",W'YMAN,1s. 6d.,0.07500000000000001,,"Constabulary (Royal Irish)---I,ist and directory, Jan. 1917. (Published half-yearly.) Is. 6d. W'YMAN, Feb. 17",Royal Irish Constabulary,['Constabulary (Royal Irish)'],,Feb. 17,
969,"Convocation. See also Canterbury; and York J. of C. Oon way (Agnes Ethel) —A Ride through the Bal- kans: on classic ground with a camera. Intro. by Sir Martin Conway. 73 X5, pp. 204, 5s. net R. SCOTT, A pr. 17",,,Convocation,R. SCOTT,5s.,0.25,,"Convocation. See also Canterbury; and York J. of C. Oon way (Agnes Ethel) —A Ride through the Bal- kans: on classic ground with a camera. Intro. by Sir Martin Conway. 73 X5, pp. 204, 5s. net R. SCOTT, A pr. 17",,,,A pr. 17,net
990,"Copping (Harold)--Cana lian pictures. Descrip- tive letterpress by E. P. Wiaver. Fol. os. 6d. net .R.T.S., Oct. '17",Copping,Harold,Cana lian pictures,R.T.S.,6d.,0.025,,"Copping (Harold)--Cana lian pictures. Descrip- tive letterpress by E. P. Wiaver. Fol. os. 6d. net .R.T.S., Oct. '17",Harold Copping,['Copping (Harold)'],,Oct. '17,net
1003,"Coriolanus, Shakespeare (W.) (Lobban ; Granta S.) is. net.. Corkery (D.)--A Munster twilight. 71 X 5, pp. 150, s, net ... (Dublin) TALBOT PR., Jan. 17","Coriolanus, Shakespeare",W.,Lobban ; Granta S.) is,TALBOT PR.,,0.0,,"Coriolanus, Shakespeare (W.) (Lobban ; Granta S.) is. net.. Corkery (D.)--A Munster twilight. 71 X 5, pp. 150, IS, net ... (Dublin) TALBOT PR., Jan. 17","W. Coriolanus, Shakespeare","['Coriolanus, Shakespeare (W.)']",,Jan. 17,
1006,"Cornelius (J. R., Lt.)-Musketry: a lecture on “ fire orders. 32n10. 41 x 31, pp. 26, 7d. F. GROOM, Aug. '17",Cornelius,"J. R., Lt.",Musketry: a lecture on “ fire orders,F. GROOM,7d.,0.029166666666666667,,"Cornelius (J. R., Lt.)-Musketry: a lecture on “ fire orders. 32n10. 41 x 31, pp. 26, 7d. F. GROOM, Aug. '17","J. R., Lt. Cornelius","['Cornelius (J. R., Lt.)']",,Aug. '17,
1007,"Cornelius (J. R., Lt.)-Musketry made casy : a series of questions and answers. 32010. 5 X 4, pp. 57, 9d. net ..F. GROOM, Aug. '17",Cornelius,"J. R., Lt.",Musketry made casy : a series of questions and answers,F. GROOM,9d.,0.0375,,"Cornelius (J. R., Lt.)-Musketry made casy : a series of questions and answers. 32010. 5 X 4, pp. 57, 9d. net ..F. GROOM, Aug. '17","J. R., Lt. Cornelius","['Cornelius (J. R., Lt.)']",,Aug. '17,net
1009,"Cornish pa ty, Levey (S.) is. Cornwall (Duchy of)-Acct. of receipts and dis- bursements, 1916. 1d. H.M. STATIONERY OFFICE, May '17",,,"Cornish pa ty, Levey (S.) is",H.M. STATIONERY OFFICE,1d.,0.004166666666666667,,"Cornish pa ty, Levey (S.) is. Cornwall (Duchy of)-Acct. of receipts and dis- bursements, 1916. Id. H.M. STATIONERY OFFICE, May '17",,,,May '17,
1011,"Cottagar and Arti san (The). Fol. 131 X 91, pp. 144, 2s. net.. .R.T.S., Sep. '17",,,Cottagar and Arti san (The),R.T.S.,2s.,0.1,,"Cottagar and Arti san (The). Fol. 131 X 91, pp. 144, 25. net.. .R.T.S., Sep. '17",,,,Sep. '17,net
1012,"Cotterill (Erica)—An Account, II. 9x6, pp. 105 (“ Fieldside, Collington Ave., Bexhill) AUTHOR, Aug. '17",Cotterill,Erica,"An Account, II",AUTHOR,,0.0,,"Cotterill (Erica)—An Account, II. 9x6, pp. 105 (“ Fieldside, Collington Ave., Bexhill) AUTHOR, Aug. '17",Erica Cotterill,['Cotterill (Erica)'],,Aug. '17,
1016,"Council of the nations, Maclagan (O. F.) 6d. Counsel of European nations. By “R. C.” 71 x 5, pp. 24, is. net STOCK, Aug. '17",,,"Council of the nations, Maclagan (O. F.)",STOCK,,0.0,,"Council of the nations, Maclagan (O. F.) 6d. Counsel of European nations. By “R. C.” 71 x 5, pp. 24, is. net STOCK, Aug. '17",,,,Aug. '17,
1017,"Courier (Paul Louis)-Lettres et pamphlets. Intro. by Emile Faguet. 6° X4,pp. 480, is. net NELSON, May 17",Courier,Paul Louis,Lettres et pamphlets,NELSON,,0.0,,"Courier (Paul Louis)-Lettres et pamphlets. Intro. by Emile Faguet. 6° X4,pp. 480, is. net NELSON, May 17",Paul Louis Courier,['Courier (Paul Louis)'],,May 17,
1029,"Cowper (E. E.) --Hill of broom : a Guernsey mystery. 8} x6, pp. 312, 3s. 60. net CASSELL, Oct. '17",Cowper,E. E.,Hill of broom : a Guernsey mystery,CASSELL,,0.0,,"Cowper (E. E.) --Hill of broom : a Guernsey mystery. 8} x6, pp. 312, 35. 60. net CASSELL, Oct. '17",E. E. Cowper,['Cowper (E. E.)'],,Oct. '17,
1039,"Coxon (Mrs. Sidney) see Hine (M.) Coxwell (C. Fillingham)-Through Russia in war- time. 8vo. 9X51, pp. 312, 12s. 60. net UNWIN, June 17",Coxon,Mrs. Sidney,,UNWIN,,0.0,,"Coxon (Mrs. Sidney) see Hine (M.) Coxwell (C. Fillingham)-Through Russia in war- time. 8vo. 9X51, pp. 312, 12s. 60. net UNWIN, June 17",Mrs. Sidney Coxon,['Coxon (Mrs. Sidney)'],,June 17,
1041,"Cradock (H. C., Rev.)-The Song of the burden of Mary. 61x41, pp. 12, 1s. net R. SCOTT, Nov.'17",Cradock,"H. C., Rev.",The Song of the burden of Mary,R. SCOTT,1s.,0.05,,"Cradock (H. C., Rev.)-The Song of the burden of Mary. 61x41, pp. 12, 1s. net R. SCOTT, Nov.'17","H. C., Rev. Cradock","['Cradock (H. C., Rev.)']",,Nov.'17,net
1053,"Crawford (Mrs. Maynard) see Baker (A. J.) Crawford (W. J.)- The Reality of psychic phenomena, raps, levitations, &c. Cr. Svo. 8 x6, pp. 246, 4s. 63. net ..WATKINS, Jan, 17",Crawford,Mrs. Maynard,,WATKINS,,0.0,,"Crawford (Mrs. Maynard) see Baker (A. J.) Crawford (W. J.)- The Reality of psychic phenomena, raps, levitations, &c. Cr. Svo. 8 x6, pp. 246, 4s. 63. net ..WATKINS, Jan, 17",Mrs. Maynard Crawford,['Crawford (Mrs. Maynard)'],,"Jan, 17",
1054,"Crawfurd (L. P., Rt. Rev.)--Beyond the gate. New ed. Cr. Svo. ?S. 6d net ( Books of con- solalion” ser.) ........SKEFFINGTON, Nov. '17",Crawfurd,"L. P., Rt. Rev.",Beyond the gate,SKEFFINGTON,6d,0.025,,"Crawfurd (L. P., Rt. Rev.)--Beyond the gate. New ed. Cr. Svo. ?S. 6d net ( Books of con- solalion” ser.) ........SKEFFINGTON, Nov. '17","L. P., Rt. Rev. Crawfurd","['Crawfurd (L. P., Rt. Rev.)']",,Nov. '17,net
1058,"Crichton-Browne (Sir James)--What we owe to alcohol. 8}x5), pp. 52, 1d. True TEMPERANCE ASSN., Nov. '17",Crichton-Browne,Sir James,What we owe to alcohol,TEMPERANCE ASSN.,,0.0,,"Crichton-Browne (Sir James)--What we owe to alcohol. 8}x5), pp. 52, 1d. True TEMPERANCE ASSN., Nov. '17",Sir James Crichton-Browne,['Crichton-Browne (Sir James)'],,Nov. '17,
