,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
857,"Bills-Agricultural employment boards, 1 d.; Finance, įd.; Tithe, 1d.; Trustee, id. ; Sir Stuart Montagu Samuel indemnity, ad. WYMAN, May 13",,,Bills-Agricultural employment boards,WYMAN,,0.0,,"Bills-Agricultural employment boards, 1 d.; Finance, įd.; Tithe, Id.; Trustee, id. ; Sir Stuart Montagu Samuel indemnity, ad. WYMAN, May 13",,,,May 13,
858,"Bills—Electric lighting provisional orders (No. 3) 2 £d. (post free). WYMAN, May 13",,,Bills—Electric lighting provisional orders ,WYMAN,,0.0,,"Bills—Electric lighting provisional orders (No. 3) 2 £d. (post free). WYMAN, May 13",,,,May 13,
859,"Bills-Electric lighting provisional orders (No. 1), 4d.; (No. 2), 4 d.; Education Board pro- visional order (London, No. I), 2 d.; ditto (Cardigan), 2d. ; Gas orders, 6d.; Gas and water orders, 5}d.; Underground workrooms, WYMAN, May 13",,,Bills-Electric lighting provisional orders ,WYMAN,,0.0,,"Bills-Electric lighting provisional orders (No. 1), 4d.; (No. 2), 4 d.; Education Board pro- visional order (London, No. I), 2 d.; ditto (Cardigan), 2d. ; Gas orders, 6d.; Gas and water orders, 5}d.; Underground workrooms, WYMAN, May 13",,,,May 13,
860,"Bills---Government of Scotland, 3d.; Parlia- mentary reg stration (sailors and mariners), 1 d.; Proportional representation, 3}d. ; Continuation schools, id. ; Directors of public companies and Gov. contracts, $d.; absent voters, įd. ; Industrial and provident societies, 1}d.; Post Office (newspapers), $d.; Post Office (London), Railway, 2}d.; Smoke abatement, 1}d.; Hops, 1d.; Prevention of unemployment, 2}d.; Pawning industrial tools, id.; Amalgamation of Trade Unions, \d. ; Licensing, id. ; Horse breeding (Ireland), id... WYMAN, May 13",,,Bills---Government of Scotland,WYMAN,,0.0,,"Bills---Government of Scotland, 3d.; Parlia- mentary reg stration (sailors and mariners), 1 d.; Proportional representation, 3}d. ; Continuation schools, id. ; Directors of public companies and Gov. contracts, $d.; absent voters, įd. ; Industrial and provident societies, 1}d.; Post Office (newspapers), $d.; Post Office (London), Railway, 2}d.; Smoke abatement, 1}d.; Hops, Id.; Prevention of unemployment, 2}d.; Pawning industrial tools, id.; Amalgamation of Trade Unions, \d. ; Licensing, id. ; Horse breeding (Ireland), id... WYMAN, May 13",,,,May 13,
861,"Bills— Pier and barbour provisional orders (No. 1), 51d. ; No. 2, 5 d. ; Prevention of corruption (amendment), id. ; Merchant shipping (cer. tificates), 1ļd.; Blasphemy laws amendment, {d.; Electric Lighting provisional orders (No. 5), 2ļd.; Local Government provisional orders (No. 8), 1}d. ; (No. 9), 21d. ; (No. 10), (No. II), 4 d.; Local Government (Ireland) provisional orders (No. 2), 1}d.; Ribble Fisheries provisional order, 2]d.; Government of Ireland, 6d... WYMAN, May 13",,,Bills— Pier and barbour provisional orders ,WYMAN,6d.,0.025,,"Bills— Pier and barbour provisional orders (No. 1), 51d. ; No. 2, 5 d. ; Prevention of corruption (amendment), id. ; Merchant shipping (cer. tificates), 1ļd.; Blasphemy laws amendment, {d.; Electric Lighting provisional orders (No. 5), 2ļd.; Local Government provisional orders (No. 8), 1}d. ; (No. 9), 21d. ; (No. 10), (No. II), 4 d.; Local Government (Ireland) provisional orders (No. 2), 1}d.; Ribble Fisheries provisional order, 2]d.; Government of Ireland, 6d... WYMAN, May 13",,,,May 13,
862,"Bills-Local Government (adjustments), 1d. ; Companies (Consolidation) Act, amendment, id. ; Public rights of way, id. ; Compulsory taking of land (insanitary property), Įd.; Caledonian Ry. order, 3d. ; Money-lenders, \d.; Tramways provisional orders, 3d. WYMAN, June 13",Bills-Local Government,adjustments,1d,WYMAN,3d.,0.0125,,"Bills-Local Government (adjustments), Id. ; Companies (Consolidation) Act, amendment, id. ; Public rights of way, id. ; Compulsory taking of land (insanitary property), Įd.; Caledonian Ry. order, 3d. ; Money-lenders, \d.; Tramways provisional orders, 3d. WYMAN, June 13",adjustments Bills-Local Government,['Bills-Local Government (adjustments)'],,June 13,
863,"Bills-Local Government provisional order, No. 19, 4d. ; No. 20, 4d. ; Factory and work- shop (1901) amendment, id. ; Local Govern- ment provisional order, No. 7, 4d.; Health resorts and watering places, 1 d.; Extension of polling hours, id; Local authorities fire brigades, 1 d.; Ancient monuments con- solidation and amendment, 2 d.; Public rights of way, 1}d.; Government of Ireland, memorandum on financial provisions, 1}d. (post free WYMAN, June 13",,,Bills-Local Government provisional order,WYMAN,,0.0,,"Bills-Local Government provisional order, No. 19, 4d. ; No. 20, 4d. ; Factory and work- shop (1901) amendment, id. ; Local Govern- ment provisional order, No. 7, 4d.; Health resorts and watering places, 1 d.; Extension of polling hours, id; Local authorities fire brigades, 1 d.; Ancient monuments con- solidation and amendment, 2 d.; Public rights of way, 1}d.; Government of Ireland, memorandum on financial provisions, 1}d. (post free WYMAN, June 13",,,,June 13,
864,"Bills—Prize competitions (prohibition), d. ; Real property, vid. ; Conveyancing, 7d.; Medical prescriptions, id..... WYMAN, July 13",,,"Bills—Prize competitions (prohibition), d",WYMAN,,0.0,,"Bills—Prize competitions (prohibition), d. ; Real property, vid. ; Conveyancing, 7d.; Medical prescriptions, id..... WYMAN, July 13",,,,July 13,
865,"Bills-Revenue, Iļd.; Agricultural labourers (wages and hours), id. ; Agricultural loans, 20.; Farm servants' holiday (Scot.), 4d. ; Sentence of death, id. ; Corrupt and illegal practices prevention (amend.), Įd.; Com- pensation for mineral damage (Scot.), Įd:; Matrimonial causes, 3d.; Weekly rest-day, 2 d.; Borough funds, íd.; Public health (sewers and drains), id.; National roads, kd.; Grey seals (protection), id. ; Highlands and 1slands (medical service), 1d.; Expiring laws continuance, id. ; Wine privileges abolition, £d. WYMAN, July 13",,,"Bills-Revenue, Iļd",WYMAN,,0.0,,"Bills-Revenue, Iļd.; Agricultural labourers (wages and hours), id. ; Agricultural loans, 20.; Farm servants' holiday (Scot.), 4d. ; Sentence of death, id. ; Corrupt and illegal practices prevention (amend.), Įd.; Com- pensation for mineral damage (Scot.), Įd:; Matrimonial causes, 3d.; Weekly rest-day, 2 d.; Borough funds, íd.; Public health (sewers and drains), id.; National roads, kd.; Grey seals (protection), id. ; Highlands and Islands (medical service), Id.; Expiring laws continuance, id. ; Wine privileges abolition, £d. WYMAN, July 13",,,,July 13,
866,"Bills— Registration, Ild ; Nationalisation of coal mines and minerals, 2d. ; Irish land, id. ; Ready money football betting, id.; Truck (amend.), id. ; Share fishermen, }d.; Labour (minimum conditions), 2d.; Entails (Scot.), itd.; River navigation improvement (Ireland), id. ; Feudal casualties (Scot.), vid.; Burgh registers (Scot.), id.; Nat. Insurance Act (amend.), 2£d.; Land cultivation, £d.; Im- portation of Plumage, 1d.; Qiarries and slate mines, 11. ; Lands valuation (Scot.), 1 d.; Municipal representation, 2}d. ; Companies (annual returns), įd.; Exportation of worn- out horses, fd. .WYMAN, Aug. 13",,,"Bills— Registration, Ild ; Nationalisation of coal mines and minerals",WYMAN,,0.0,,"Bills— Registration, Ild ; Nationalisation of coal mines and minerals, 2d. ; Irish land, id. ; Ready money football betting, id.; Truck (amend.), id. ; Share fishermen, }d.; Labour (minimum conditions), 2d.; Entails (Scot.), itd.; River navigation improvement (Ireland), id. ; Feudal casualties (Scot.), vid.; Burgh registers (Scot.), id.; Nat. Insurance Act (amend.), 2£d.; Land cultivation, £d.; Im- portation of Plumage, Id.; Qiarries and slate mines, 11. ; Lands valuation (Scot.), 1 d.; Municipal representation, 2}d. ; Companies (annual returns), įd.; Exportation of worn- out horses, fd. .WYMAN, Aug. 13",,,,Aug. 13,
868,"Bindloss (Harold)—Beneath her station. 7d. net .. WARD, L., Sep. 13",Bindloss,Harold,Beneath her station,"WARD, L.",7d.,0.029166666666666667,,"Bindloss (Harold)—Beneath her station. 7d. net .. WARD, L., Sep. 13",Harold Bindloss,['Bindloss (Harold)'],,Sep. 13,net
871,"Bindloss (Harold)--The Greater power. 7d. net ...LONG, Aug. 13",Bindloss,Harold,The Greater power,LONG,7d.,0.029166666666666667,,"Bindloss (Harold)--The Greater power. 7d. net ...LONG, Aug. 13",Harold Bindloss,['Bindloss (Harold)'],,Aug. 13,net
874,"Bindloss (Harold)—His lady's pleasure. Svo., swa. 6d. WARD, L., June 13",Bindloss,Harold,His lady's pleasure,"WARD, L.",6d.,0.025,,"Bindloss (Harold)—His lady's pleasure. Svo., swa. 6d. WARD, L., June 13",Harold Bindloss,['Bindloss (Harold)'],,June 13,
887,"Biometrika. Vol. 9, Pts. 1 and 11. 208. net CAMB. UNIV. PRESS, Mar. 13",,,Biometrika,CAMB. UNIV. PRESS,,0.0,,"Biometrika. Vol. 9, Pts. 1 and 11. 208. net CAMB. UNIV. PRESS, Mar. 13",,,,Mar. 13,
893,"12mo. a cts, £d.; absent covident societies, pers), 1d.; Post 2.d.; Smoke 1 ; Prevention of awning industrial of Trade Unions breeding (Ireland), . WYMAN, May 13",,,,WYMAN,,0.0,,"I2mo. a cts, £d.; absent covident societies, pers), Id.; Post 2.d.; Smoke 1 ; Prevention of awning industrial of Trade Unions breeding (Ireland), . WYMAN, May 13",,,,May 13,
895,"Bird wood (H. M.)—Indian timbers : the hill forests of western India. Folio 18s, net QUARITCH, Oct. 13",Bird wood,H. M.,Indian timbers : the hill forests of western India,QUARITCH,18s.,0.9,,"Bird wood (H. M.)—Indian timbers : the hill forests of western India. Folio 18s, net QUARITCH, Oct. 13",H. M. Bird wood,['Bird wood (H. M.)'],,Oct. 13,net
906,"Birmingham ( Go A.) The Search party. Pop. edit. I 2m0., pp. 282, 1s. net METHUEN, Sep. 13",Birmingham, Go A.,The Search party,METHUEN,1s.,0.05,,"Birmingham ( Go A.) The Search party. Pop. edit. I 2m0., pp. 282, Is. net METHUEN, Sep. 13", Go A. Birmingham,['Birmingham ( Go A.)'],,Sep. 13,net
907,"Birmingham (George A.)- The Simpkins plot 12 mo., 7d. net ..NELSON, Mar. 13",Birmingham,George A.,The Simpkins plot,NELSON,7d.,0.029166666666666667,,"Birmingham (George A.)- The Simpkins plot 12 mo., 7d. net ..NELSON, Mar. 13",George A. Birmingham,['Birmingham (George A.)'],,Mar. 13,net
908,"Birmingham Diocesan calendar, 1913. Cr. Svo. swd. is, net SIMPKIN, Feb 13",,,Birmingham Diocesan calendar,SIMPKIN,,0.0,,"Birmingham Diocesan calendar, 1913. Cr. Svo. swd. is, net SIMPKIN, Feb 13",,,,Feb 13,
912,"Births, deaths and marriages-General abstract of, in England and Wales in 1912. id. WYMAN, Apr. 13",,,"Births, deaths and marriages-General abstract of, in England and Wales in",WYMAN,,0.0,,"Births, deaths and marriages-General abstract of, in England and Wales in 1912. id. WYMAN, Apr. 13",,,,Apr. 13,
913,"Births, deaths and marriages-Official list, 1913. Pt. 1, 2s. ; pt. 3, 38. 6d. WYMAN, Apr. 13",,,"Births, deaths and marriages-Official list",WYMAN,6d.,0.025,,"Births, deaths and marriages-Official list, 1913. Pt. 1, 2s. ; pt. 3, 38. 6d. WYMAN, Apr. 13",,,,Apr. 13,
914,"Births, deaths and marriages—74th annual report With tables. WYMAN, Sep. 13",,,"Births, deaths and marriages",WYMAN,,0.0,,"Births, deaths and marriages—74th annual report With tables. WYMAN, Sep. 13",,,,Sep. 13,
915,"Births, deaths and marriages (Ireland)-49th detailed annual report, for 1912. Diagrams. 28. 4d. .WYMAN, July 13",,,"Births, deaths and marriages (Ireland)",WYMAN,4d.,0.016666666666666666,,"Births, deaths and marriages (Ireland)-49th detailed annual report, for 1912. Diagrams. 28. 4d. .WYMAN, July 13",,,,July 13,
916,"Births, deaths and marriages (Scotland)-58th annual report, for 1912. With tables. id. WYMAN, June 13",,,"Births, deaths and marriages (Scotland)",WYMAN,,0.0,,"Births, deaths and marriages (Scotland)-58th annual report, for 1912. With tables. id. WYMAN, June 13",,,,June 13,
925,"Black (George) - The Household doctor. Illus, Cr. 8v0., pp. 224, s. et .... WARD, L., Feb. 13",Black,George,The Household doctor,"WARD, L.",,0.0,,"Black (George) - The Household doctor. Illus, Cr. 8v0., pp. 224, IS. et .... WARD, L., Feb. 13",George Black,['Black (George)'],,Feb. 13,
930,"Black bean (The): a mystery of the Turf, By Thormanby Cr. Svo. 71 x47, pp. 320, 6s. HEATI CRANTON, Apr. 13",,,"Black bean (The): a mystery of the Turf, By Thormanby",HEATI CRANTON,6s.,0.3,,"Black bean (The): a mystery of the Turf, By Thormanby Cr. Svo. 71 x47, pp. 320, 6s. HEATI CRANTON, Apr. 13",,,,Apr. 13,
935,"Blackham (R. J.)--The Indian manual of first aid. 18nio, bds. is. 6d. net...... THACKER, June 13",Blackham,R. J.,The Indian manual of first aid,THACKER,6d.,0.025,,"Blackham (R. J.)--The Indian manual of first aid. 18nio, bds. is. 6d. net...... THACKER, June 13",R. J. Blackham,['Blackham (R. J.)'],,June 13,net
946,"Black more (R. D.)--Lorna Doone : a romancc of Exmoor. Izmo., pp. 664, 1s. net (World's classics) .....MILFORD, May 13",Black more,R. D.,Lorna Doone : a romancc of Exmoor,MILFORD,1s.,0.05,,"Black more (R. D.)--Lorna Doone : a romancc of Exmoor. Izmo., pp. 664, Is. net (World's classics) .....MILFORD, May 13",R. D. Black more,['Black more (R. D.)'],,May 13,net
964,"Bland (Hubert)-Olivia's latchkey. Cr. Svo. 7} X 5, pp. 148, 2s. net.. T. W. LAURIF, June 13",Bland,Hubert,Olivia's latchkey,T. W. LAURIF,2s.,0.1,,"Bland (Hubert)-Olivia's latchkey. Cr. Svo. 7} X 5, pp. 148, 25. net.. T. W. LAURIF, June 13",Hubert Bland,['Bland (Hubert)'],,June 13,net
966,"Blease (W. Iyon)-The Tinancipation of English women. New and rev. edit. Cr. Svo. 7! X4}, pp. 308, 3s. 6d. net.... ..NUTT, June 13",Blease,W. Iyon,The Tinancipation of English women,NUTT,3s. 6d.,0.175,,"Blease (W. Iyon)-The Tinancipation of English women. New and rev. edit. Cr. Svo. 7! X4}, pp. 308, 3s. 6d. net.... ..NUTT, June 13",W. Iyon Blease,['Blease (W. Iyon)'],,June 13,net
969,"D2 mpositor's hbrary, re-issue HODDER & S., July 13",,,,HODDER & S.,,0.0,,"D2 mpositor's hbrary, re-issue HODDER & S., July 13",,,,July 13,
974,"Boats and davits report, 3d. (post free) WYMAN, Jan. 13",,,Boats and davits report,WYMAN,3d.,0.0125,,"Boats and davits report, 3d. (post free) WYMAN, Jan. 13",,,,Jan. 13,
991,"Blyth (James) — The Hidden fear. Svo., swd. 6. E. V. WHITE, July 13",Blyth,James,The Hidden fear,E. V. WHITE,,0.0,,"Blyth (James) — The Hidden fear. Svo., swd. 6. E. V. WHITE, July 13",James Blyth,['Blyth (James)'],,July 13,
995,"Book of anecdotes. 16io. 31 X2), ithr. is. net. (Langham booklets, 139) .. SIEGLE, H., May 13",,,Book of anecdotes,"SIEGLE, H.",,0.0,,"Book of anecdotes. 16io. 31 X2), ithr. is. net. (Langham booklets, 139) .. SIEGLE, H., May 13",,,,May 13,
1004,"Bone (Florence)--A Burden of roses. Cr. 8vu. 8 X 5, pp. 448, 6s. ....R. T. S., Aug. 13",Bone,Florence,A Burden of roses,R. T. S.,6s.,0.3,,"Bone (Florence)--A Burden of roses. Cr. 8vu. 8 X 5, pp. 448, 65. ....R. T. S., Aug. 13",Florence Bone,['Bone (Florence)'],,Aug. 13,
1020,"Book of unnatural history (The) of birds, beasts and fishes, &c., for young and old. Compiled and illus, by Iggs. Folio, u} X9, 28. 60. GALE & P., July 13",,,"Book of unnatural history (The) of birds, beasts and fishes, &c",GALE & P.,,0.0,,"Book of unnatural history (The) of birds, beasts and fishes, &c., for young and old. Compiled and illus, by Iggs. Folio, u} X9, 28. 60. GALE & P., July 13",,,,July 13,
1024,"PRESS, Nov. 13",,,,PRESS,,0.0,,"PRESS, Nov. 13",,,,Nov. 13,
1029,"Boothby (Guy)-Across the world for a wiſe. 12 mo., 7d. net.. WARD, L., Dec. 13",Boothby,Guy,Across the world for a wiſe,"WARD, L.",7d.,0.029166666666666667,,"Boothby (Guy)-Across the world for a wiſe. 12 mo., 7d. net.. WARD, L., Dec. 13",Guy Boothby,['Boothby (Guy)'],,Dec. 13,net
1033,"Booth by (Guy)—In spite of the Czar. 7d. net J. LONG, July 13",Booth by,Guy,In spite of the Czar,J. LONG,7d.,0.029166666666666667,,"Booth by (Guy)—In spite of the Czar. 7d. net J. LONG, July 13",Guy Booth by,['Booth by (Guy)'],,July 13,net
1046,"Bordeaux (Henri)-La Croisée des Chemins. 12m0., PP. 374, 1s. net......NELSON, Oct, 13",Bordeaux,Henri,La Croisée des Chemins,NELSON,1s.,0.05,,"Bordeaux (Henri)-La Croisée des Chemins. 12m0., PP. 374, Is. net......NELSON, Oct, 13",Henri Bordeaux,['Bordeaux (Henri)'],,"Oct, 13",net
1057,"Bossuet (Jacques B.)--Oraisons funèbres. I 2010., pp. 206, is, net .DENT, Mar. 13",Bossuet,Jacques B.,Oraisons funèbres,DENT,,0.0,,"Bossuet (Jacques B.)--Oraisons funèbres. I 2010., pp. 206, is, net .DENT, Mar. 13",Jacques B. Bossuet,['Bossuet (Jacques B.)'],,Mar. 13,
1062,"Botanic Gardens (Royal) Edinburgh-Historic notice. With key plan. 3d. WYMAN, Nov. 13",Botanic Gardens,Royal,Edinburgh-Historic notice,WYMAN,3d.,0.0125,,"Botanic Gardens (Royal) Edinburgh-Historic notice. With key plan. 3d. WYMAN, Nov. 13",Royal Botanic Gardens,['Botanic Gardens (Royal)'],,Nov. 13,
1067,"Boughton (Rutland)—The Death and resurrection of the musical festival. Svo, swd. 1s. net W. REEVES, June 13",Boughton,Rutland,The Death and resurrection of the musical festival,W. REEVES,1s.,0.05,,"Boughton (Rutland)—The Death and resurrection of the musical festival. Svo, swd. Is. net W. REEVES, June 13",Rutland Boughton,['Boughton (Rutland)'],,June 13,net
1070,"Boulger (Demetrius C.)-Holland of the Dutch. Illus. Ryl. zámo. 7} 5, pp. 278, 6s. net PITMAX, May 13",Boulger,Demetrius C.,Holland of the Dutch,PITMAX,6s.,0.3,,"Boulger (Demetrius C.)-Holland of the Dutch. Illus. Ryl. zámo. 7} 5, pp. 278, 6s. net PITMAX, May 13",Demetrius C. Boulger,['Boulger (Demetrius C.)'],,May 13,net
1084,"Bovet (F. F.)Cassell's miniature French- English dictionary. 32m0., pp. 296, 6d. net CASSELL, Aug. 13",Bovet,F. F.,Cassell's miniature French- English dictionary,CASSELL,6d.,0.025,,"Bovet (F. F.)Cassell's miniature French- English dictionary. 32m0., pp. 296, 6d. net CASSELL, Aug. 13",F. F. Bovet,['Bovet (F. F.)'],,Aug. 13,net
1103,"Brame (Charlotte M.)-The Perils of love. Svo. swd. 6d. ..... PEARSON, June 13",Brame,Charlotte M.,The Perils of love,PEARSON,6d.,0.025,,"Brame (Charlotte M.)-The Perils of love. Svo. swd. 6d. ..... PEARSON, June 13",Charlotte M. Brame,['Brame (Charlotte M.)'],,June 13,
1117,"Brazil, S. Report on a journey in the South of Brazil, 2d. (post free) ...... WYMAN, Mar. 13",,,"Brazil, S. Report on a journey in the South of Brazil",WYMAN,2d.,0.008333333333333333,,"Brazil, S. Report on a journey in the South of Brazil, 2d. (post free) ...... WYMAN, Mar. 13",,,,Mar. 13,
1119,"Breeth (Berwen)--Thosearly years, and other poems. 12m0., 71 X 4), pp. 100, 2s. net LIVINGSTONE, Aug. 13",Breeth,Berwen,"Thosearly years, and other poems",LIVINGSTONE,2s.,0.1,,"Breeth (Berwen)--Thosearly years, and other poems. 12m0., 71 X 4), pp. 100, 25. net LIVINGSTONE, Aug. 13",Berwen Breeth,['Breeth (Berwen)'],,Aug. 13,net
