,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1328,"Clapham (A. W.)--Lesnes Abbey, in the Parish of Erith, Kent. 11}x9, pp. 94, ios. 6d. net CASSIO PR., Nov. 15",Clapham,A. W.,"Lesnes Abbey, in the Parish of Erith, Kent",CASSIO PR.,6d.,0.025,,"Clapham (A. W.)--Lesnes Abbey, in the Parish of Erith, Kent. 11}x9, pp. 94, ios. 6d. net CASSIO PR., Nov. 15",A. W. Clapham,['Clapham (A. W.)'],,Nov. 15,net
1329,"Clapham (Margaret) and Clarke (Ethel B.)-Le Ménage belge en Angleterre : Belgian house- keeping in England. Cr. Svo , pp. 64, swd. 6d. net .W. HEFFER, Jan. 15",Clapham,Margaret,Le Ménage belge en Angleterre : Belgian house- keeping in England,W. HEFFER,6d.,0.025,,"Clapham (Margaret) and Clarke (Ethel B.)-Le Ménage belge en Angleterre : Belgian house- keeping in England. Cr. Svo , pp. 64, swd. 6d. net .W. HEFFER, Jan. 15",Margaret Clapham,"['Clapham (Margaret)', 'Clarke (Ethel B.)']",,Jan. 15,net
1357,"Cleather (Dorothy)-A Handy book of plays for girls. 6d. ; swd., 4d. GARDNER, D., May 15",Cleather,Dorothy,A Handy book of plays for girls,"GARDNER, D.",4d.,0.016666666666666666,,"Cleather (Dorothy)-A Handy book of plays for girls. 6d. ; swd., 4d. GARDNER, D., May 15",Dorothy Cleather,['Cleather (Dorothy)'],,May 15,
1366,"Cleveland-Stevens (Edward)--English railways : their development and their relation to the state. With maps. Svu. 8} X 51, pp. 348, 6s. net .ROUTLEDGE, Sep. 15",Cleveland-Stevens,Edward,English railways : their development and their relation to the state,ROUTLEDGE,6s.,0.3,,"Cleveland-Stevens (Edward)--English railways : their development and their relation to the state. With maps. Svu. 8} X 51, pp. 348, 6s. net .ROUTLEDGE, Sep. 15",Edward Cleveland-Stevens,['Cleveland-Stevens (Edward)'],,Sep. 15,net
1370,"Clift (C. Winifred Lechmere)--Annals of an 1sle in the Pacific, pp. 55, is. net WM. BRYCE, Nov. 15",Clift,C. Winifred Lechmere,Annals of an,WM. BRYCE,,0.0,,"Clift (C. Winifred Lechmere)--Annals of an Isle in the Pacific, pp. 55, is. net WM. BRYCE, Nov. 15",C. Winifred Lechmere Clift,['Clift (C. Winifred Lechmere)'],,Nov. 15,
1377,"Clutton-Brock (A.)-- Bernhardism in England. 8} x 5, pp. 16, 2d. (Papers for war time) MILFORD, Apr. 15",Clutton-Brock,A.,Bernhardism in England,MILFORD,2d.,0.008333333333333333,,"Clutton-Brock (A.)-- Bernhardism in England. 8} x 5, pp. 16, 2d. (Papers for war time) MILFORD, Apr. 15",A. Clutton-Brock,['Clutton-Brock (A.)'],,Apr. 15,
1381,"Coal Merchants (London)--List of coal merchants in the London District who have accepted an arrangement for a limitation of profits. id. WYMAN, Nov. 15",Coal Merchants,London,List of coal merchants in the London District who have accepted an arrangement for a limitation of profits,WYMAN,,0.0,,"Coal Merchants (London)--List of coal merchants in the London District who have accepted an arrangement for a limitation of profits. id. WYMAN, Nov. 15",London Coal Merchants,['Coal Merchants (London)'],,Nov. 15,
1382,"Coal mining industry, Conditions in, due to the War-Departmental Committee on : Report. 51d. ..... WYMAN, June 15",,,"Coal mining industry, Conditions in, due to the War-Departmental Committee on : Report",WYMAN,51d.,0.2125,,"Coal mining industry, Conditions in, due to the War-Departmental Committee on : Report. 51d. ..... WYMAN, June 15",,,,June 15,
1383,"Coal Mining Organisation Committee-Con- ditions prevailing in the coal mining industry due to the War, Departmental Committee on : Report. Pt. 2 ; Minutes of evidence and index, WYMAN, Oct, 15",,,"Coal Mining Organisation Committee-Con- ditions prevailing in the coal mining industry due to the War, Departmental Committee on : Report",WYMAN,,0.0,,"Coal Mining Organisation Committee-Con- ditions prevailing in the coal mining industry due to the War, Departmental Committee on : Report. Pt. 2 ; Minutes of evidence and index, WYMAN, Oct, 15",,,,"Oct, 15",
1384,"Coal (Output of)— Return showing estimated quantities raised in the UK. in each of the quarters ended 31st March and 30th June, 1915, compared with corresponding periods of 1914. jd. .. WYMAN, Nov. 15",Coal,Output of,Return showing estimated quantities raised in the UK,WYMAN,,0.0,,"Coal (Output of)— Return showing estimated quantities raised in the UK. in each of the quarters ended 31st March and 30th June, 1915, compared with corresponding periods of 1914. jd. .. WYMAN, Nov. 15",Output of Coal,['Coal (Output of)'],,Nov. 15,
1385,"Coal Prices (Retail)—Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use: Minutes of evidence. With appendices, 28. 3d. WYMAN, June 15",Coal Prices,Retail,Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use: Minutes of evidence,WYMAN,3d.,0.0125,,"Coal Prices (Retail)—Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use: Minutes of evidence. With appendices, 28. 3d. WYMAN, June 15",Retail Coal Prices,['Coal Prices (Retail)'],,June 15,
1386,"Coal prices (Retail)—Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use : Report. 1 d. WYMAN, Apr. 15",Coal prices,Retail,Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use : Report,WYMAN,,0.0,,"Coal prices (Retail)—Departmental Committee on causes of the present rise in the retail price of coal sold for domestic use : Report. 1 d. WYMAN, Apr. 15",Retail Coal prices,['Coal prices (Retail)'],,Apr. 15,
1387,"Coal shipments— Tables rela. to, for each quarter of the years 1913 and 1914,6d. WYMAN, July 15",,,Coal shipments— Tables rela,WYMAN,6d.,0.025,,"Coal shipments— Tables rela. to, for each quarter of the years 1913 and 1914,6d. WYMAN, July 15",,,,July 15,
1389,"Coats (Victoria)-To-day and yesterday. 71x5, pp. 88, 2s. 6d. ........E. MACDONALD, Nov. 15",Coats,Victoria,To-day and yesterday,E. MACDONALD,2s. 6d.,0.125,,"Coats (Victoria)-To-day and yesterday. 71x5, pp. 88, 2s. 6d. ........E. MACDONALD, Nov. 15",Victoria Coats,['Coats (Victoria)'],,Nov. 15,
1399,"Cockiolly Bird-Nursery bk, of science. 3s. 6d. net Cockle (E.)–Cases and statutes on the law of evidence. W. notes, explanatory and connec- tive. 3rd ed. 87 X 51, pp. 576, 12s. 6d. net SWEET & M., Nov. 15",,,"Cockiolly Bird-Nursery bk, of science",SWEET & M.,12s. 6d.,0.625,,"Cockiolly Bird-Nursery bk, of science. 35. 6d. net Cockle (E.)–Cases and statutes on the law of evidence. W. notes, explanatory and connec- tive. 3rd ed. 87 X 51, pp. 576, 125. 6d. net SWEET & M., Nov. 15",,,,Nov. 15,net
1404,"Cohen (Reuben)-Comic iambics translation from Goldsmith's She stoops to conquer,” Act 2. (Gaisford Pr. Greek Verse) is. net BLACKWELL, Sep. 15",Cohen,Reuben,"Comic iambics translation from Goldsmith's She stoops to conquer,” Act 2",BLACKWELL,,0.0,,"Cohen (Reuben)-Comic iambics translation from Goldsmith's She stoops to conquer,” Act 2. (Gaisford Pr. Greek Verse) is. net BLACKWELL, Sep. 15",Reuben Cohen,['Cohen (Reuben)'],,Sep. 15,
1412,"Cole (T. W.)-Essays. 7x44, 6d. net MURBY, Jan. 15",Cole,T. W.,Essays,MURBY,6d.,0.025,,"Cole (T. W.)-Essays. 7x44, 6d. net MURBY, Jan. 15",T. W. Cole,['Cole (T. W.)'],,Jan. 15,net
1418,"Coleman (C. B.)-Constantine the Great and Christianity. 98 x64, pp. 258, 8s. P. S. KING, Jan. 15",Coleman,C. B.,Constantine the Great and Christianity,P. S. KING,8s.,0.4,,"Coleman (C. B.)-Constantine the Great and Christianity. 98 x64, pp. 258, 8s. P. S. KING, Jan. 15",C. B. Coleman,['Coleman (C. B.)'],,Jan. 15,
1419,"Coleridge (Samuel Taylor)-Selected poems. Ed. by W. Robertson. 54 x 4, pp. 205, 1s. 6d. net. f (King's Treasury ser.) .HARRAP, A pr. 15",Coleridge,Samuel Taylor,Selected poems,HARRAP,,0.0,,"Coleridge (Samuel Taylor)-Selected poems. Ed. by W. Robertson. 54 x 4, pp. 205, Is. 6d. net. f (King's Treasury ser.) .HARRAP, A pr. 15",Samuel Taylor Coleridge,['Coleridge (Samuel Taylor)'],,A pr. 15,
1432,"Collins' Adventure annual. Ed. by Herbert Hayens. Folio 101 x 71, pp. 234, 5s. COLLINS, Oct. 15",,,Collins' Adventure annual,COLLINS,5s.,0.25,,"Collins' Adventure annual. Ed. by Herbert Hayens. Folio 101 x 71, pp. 234, 55. COLLINS, Oct. 15",,,,Oct. 15,
1433,"Collins' Children's annual. Folio 111 * 8, pp. 192, . COLLINS, Oct. 15",,,Collins' Children's annual,COLLINS,,0.0,,"Collins' Children's annual. Folio 111 * 8, pp. 192, . COLLINS, Oct. 15",,,,Oct. 15,
1435,"Colonial Institute (Royal)--A Select bibliography of publications on foreign colonization, German, French, Italian, Dutch, Portuguese, Spanish, and Belgian. 8} * 5), pp. 48, 2s. 6d. INSTITUTE, Dec. 15",Colonial Institute,Royal,"A Select bibliography of publications on foreign colonization, German, French, Italian, Dutch, Portuguese, Spanish, and Belgian",INSTITUTE,2s. 6d.,0.125,,"Colonial Institute (Royal)--A Select bibliography of publications on foreign colonization, German, French, Italian, Dutch, Portuguese, Spanish, and Belgian. 8} * 5), pp. 48, 25. 6d. INSTITUTE, Dec. 15",Royal Colonial Institute,['Colonial Institute (Royal)'],,Dec. 15,
1436,"Colonial Institute (Royal)--Year bk., 1191s. 90 X 6), pp. 391, 2s. 60. INSTITUTE, Oct. 15",Colonial Institute,Royal,Year bk,INSTITUTE,,0.0,,"Colonial Institute (Royal)--Year bk., 11915. 90 X 6), pp. 391, 25. 60. INSTITUTE, Oct. 15",Royal Colonial Institute,['Colonial Institute (Royal)'],,Oct. 15,
1438,"Colonial reports, 1913--Grenada, 2d. ; Zanzibar, 2d.; Barbados, 1913-14 (map), 2d. ; Mauritius (map), 4d. . WYMAN, Jan. 15",,,Colonial reports,WYMAN,4d.,0.016666666666666666,,"Colonial reports, 1913--Grenada, 2d. ; Zanzibar, 2d.; Barbados, 1913-14 (map), 2d. ; Mauritius (map), 4d. . WYMAN, Jan. 15",,,,Jan. 15,
1439,"Colonial reports, 1913–Southern Nigeria (map), 3d. ; St. Vincent, 1913-14, 2d.; St. Lucia (map), 2d.; Straits Settlements, 2d. WYMAN, Mar. 15",,,Colonial reports,WYMAN,2d.,0.008333333333333333,,"Colonial reports, 1913–Southern Nigeria (map), 3d. ; St. Vincent, 1913-14, 2d.; St. Lucia (map), 2d.; Straits Settlements, 2d. WYMAN, Mar. 15",,,,Mar. 15,
1440,"Colonial reports, 1913-14-Cayman 1slands (Jamaica), id...... WYMAN, Apr. 15",,,Colonial reports,WYMAN,,0.0,,"Colonial reports, 1913-14-Cayman Islands (Jamaica), id...... WYMAN, Apr. 15",,,,Apr. 15,
1441,"Colonial reports, 1913-14—Somaliland (map), 2d. ; E. African Protectorate (map), 4 d. WYMAN, May 15",,,Colonial reports,WYMAN,,0.0,,"Colonial reports, 1913-14—Somaliland (map), 2d. ; E. African Protectorate (map), 4 d. WYMAN, May 15",,,,May 15,
1442,"Colonial reports, 1913-14-Leeward 1slands (map), 430. ; Gilbert and Ellice 1slands Pro- tectorate, 1912-14, 1d. ..WYMAN, June 15",,,Colonial reports,WYMAN,1d.,0.004166666666666667,,"Colonial reports, 1913-14-Leeward Islands (map), 430. ; Gilbert and Ellice Islands Pro- tectorate, 1912-14, Id. ..WYMAN, June 15",,,,June 15,
1443,"Colonial reports, 1914--Zanzibar (map), 2}d. ; Turks and Caicos 1slands, id. ; Seychelles (map): 20.; St. Helena, 1}d.; Fiji (map), 2}d.; Gibraltar (map), 2d. .WYMAN, July 15","Colonial reports, 1914--Zanzibar",map,2}d,WYMAN,2d.,0.008333333333333333,,"Colonial reports, 1914--Zanzibar (map), 2}d. ; Turks and Caicos Islands, id. ; Seychelles (map): 20.; St. Helena, 1}d.; Fiji (map), 2}d.; Gibraltar (map), 2d. .WYMAN, July 15","map Colonial reports, 1914--Zanzibar","['Colonial reports, 1914--Zanzibar (map)']",,July 15,
1444,"Colonial reports-Bahamas (map), 2 d.; Sierra Leone (map), 30. WYMAN, Aug. 15",Colonial reports-Bahamas,map,2 d,WYMAN,,0.0,,"Colonial reports-Bahamas (map), 2 d.; Sierra Leone (map), 30. WYMAN, Aug. 15",map Colonial reports-Bahamas,['Colonial reports-Bahamas (map)'],,Aug. 15,
1445,"Colonial reports, 1914--Bechuanaland Protect. (map), id.; Basutoland (map), 2d. ; Jamaica (map), 30.; Gambia (map), 1d.; Straits Settlements (map), 3d. WYMAN, Oct. 15",,,Colonial reports,WYMAN,3d.,0.0125,,"Colonial reports, 1914--Bechuanaland Protect. (map), id.; Basutoland (map), 2d. ; Jamaica (map), 30.; Gambia (map), Id.; Straits Settlements (map), 3d. WYMAN, Oct. 15",,,,Oct. 15,
1446,"Colonial reports, 1914-15--Weihaiwei (map), 2d. ; Grenada (map), 2 d. ; Bermuda, id. ; Malta (nap), 2}d.; Ceylou (map), 3 d.; Hong Kong (map), 4d. WYMAN, Nov.15","Colonial reports, 1914-15--Weihaiwei",map,2d,WYMAN,4d.,0.016666666666666666,,"Colonial reports, 1914-15--Weihaiwei (map), 2d. ; Grenada (map), 2 d. ; Bermuda, id. ; Malta (nap), 2}d.; Ceylou (map), 3 d.; Hong Kong (map), 4d. WYMAN, Nov.15","map Colonial reports, 1914-15--Weihaiwei","['Colonial reports, 1914-15--Weihaiwei (map)']",,Nov.15,
1447,"Colonial Stocks-Treasury list of. £d. WYMAN, July 15",,,Colonial Stocks-Treasury list of,WYMAN,,0.0,,"Colonial Stocks-Treasury list of. £d. WYMAN, July 15",,,,July 15,
1448,"Colum (Padraic)-A Boy in Eirinn. Illus. by J. B. Yeats. Cr. 870.7*X 5, pp. 281, 3s. 6d, net DENT, Nov. 15",Colum,Padraic,A Boy in Eirinn,DENT,3s. 6d.,0.175,,"Colum (Padraic)-A Boy in Eirinn. Illus. by J. B. Yeats. Cr. 870.7*X 5, pp. 281, 35. 6d, net DENT, Nov. 15",Padraic Colum,['Colum (Padraic)'],,Nov. 15,net
1451,"Colvin (Sir Sidney)-On concentration and suggestion in poetry. ENGLISH ASSN., Sept. 15",Colvin,Sir Sidney,On concentration and suggestion in poetry,ENGLISH ASSN.,,0.0,,"Colvin (Sir Sidney)-On concentration and suggestion in poetry. ENGLISH ASSN., Sept. 15",Sir Sidney Colvin,['Colvin (Sir Sidney)'],,Sept. 15,
1453,"Comfort and consolation : thoughts for the bereaved. 51x38, pp. 31, 4d. net MOWBRAY, Oct. 15",,,Comfort and consolation : thoughts for the bereaved,MOWBRAY,4d.,0.016666666666666666,,"Comfort and consolation : thoughts for the bereaved. 51x38, pp. 31, 4d. net MOWBRAY, Oct. 15",,,,Oct. 15,net
1455,"Coming of bride (The): a pageant play. 74 4, pp. 53, 1s. net . STOCK, Feb. 15",,,Coming of bride (The): a pageant play,STOCK,1s.,0.05,,"Coming of bride (The): a pageant play. 74 4, pp. 53, Is. net . STOCK, Feb. 15",,,,Feb. 15,net
1461,"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 1s.",,,,,,0.0,,"Concannon (Mrs. Thomas)-Life of St. Columban. CATHOLIC TRUTH SOC OF IRELAND, Nov. 15.",,,,,
1469,"Conklin (Edwin Grant)-Heredity and environ- nient in the development of men. (N. W. Harris Lect., 1914.) 81* 5, pp. 548, 8s. 6d. net MILFORD, Apr. 15",Conklin,Edwin Grant,Heredity and environ- nient in the development of men,MILFORD,8s. 6d.,0.42500000000000004,,"Conklin (Edwin Grant)-Heredity and environ- nient in the development of men. (N. W. Harris Lect., 1914.) 81* 5, pp. 548, 8s. 6d. net MILFORD, Apr. 15",Edwin Grant Conklin,['Conklin (Edwin Grant)'],,Apr. 15,net
1470,"Connell (H.)-Clydeside warblings. 64 x 4, pp. 55, 6d, net ..(Glasgow) HOLMES, Sep. 15",Connell,H.,Clydeside warblings,HOLMES,,0.0,,"Connell (H.)-Clydeside warblings. 64 x 4, pp. 55, 6d, net ..(Glasgow) HOLMES, Sep. 15",H. Connell,['Connell (H.)'],,Sep. 15,
1471,"Connell (1saac)-The Milk and Dairies (Scotland) Act, 1914, with annotations and appendix., pp. 55, 1s. 6d. net W. GREEN, Mar. 15",Connell,1saac,The Milk and Dairies (Scotland) Act,W. GREEN,1s. 6d.,0.07500000000000001,,"Connell (Isaac)-The Milk and Dairies (Scotland) Act, 1914, with annotations and appendix., pp. 55, Is. 6d. net W. GREEN, Mar. 15",1saac Connell,['Connell (1saac)'],,Mar. 15,net
1473,"Connoisseur (The) —Vol. 42, May-Aug., 191s. Folio 141 X 81, pp. 266, 8s. net OFFICE, Nov. 15",,,Connoisseur (The) —Vol,OFFICE,8s.,0.4,,"Connoisseur (The) —Vol. 42, May-Aug., 1915. Folio 141 X 81, pp. 266, 8s. net OFFICE, Nov. 15",,,,Nov. 15,net
1474,"Connolly (J.)-The Re-conquest of Ireland. 6d, (Dublin) LIBERTY HALL, Apr. 15",Connolly,J.,The Re-conquest of Ireland,LIBERTY HALL,6d.,0.025,,"Connolly (J.)-The Re-conquest of Ireland. 6d, (Dublin) LIBERTY HALL, Apr. 15",J. Connolly,['Connolly (J.)'],,Apr. 15,
1483,"Conrad (Joseph)—Wisdom and beauty from Conrad. Selected and arranged by M. Harriet M. Capes. 18ino. 64 x 4, pp. 158, 2s. 6d. net MELROSE, Dec. 15",Conrad,Joseph,Wisdom and beauty from Conrad,MELROSE,2s. 6d.,0.125,,"Conrad (Joseph)—Wisdom and beauty from Conrad. Selected and arranged by M. Harriet M. Capes. 18ino. 64 x 4, pp. 158, 2s. 6d. net MELROSE, Dec. 15",Joseph Conrad,['Conrad (Joseph)'],,Dec. 15,net
1487,"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom. Vols. 3, no. 9, 10 and 11. ea. 38. net MILFORD, Mar. etc. 15",,,"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom",MILFORD,,0.0,,"Constructive Quarterly (The): a journal of the faith, work, and thought of Christendom. Vols. 3, no. 9, 10 and 11. ea. 38. net MILFORD, Mar. etc. 15",,,,Mar. etc. 15,
1488,"Consular reports-Index, 1914, 5d. WYMAN, Nov. 15",,,Consular reports-Index,WYMAN,5d.,0.020833333333333332,,"Consular reports-Index, 1914, 5d. WYMAN, Nov. 15",,,,Nov. 15,
1489,"Consular reports, 1913-Hamburg, 4 d. ; Moscow (map), 4 d.; Bolivia (map), 3d.; German Togoland, 1d. ; Portuguese Guinea, id.; Kermanshah, 1913–14. 1d. ; Harrar, id.; Gambela, id. .WYMAN, Jan. 15",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1913-Hamburg, 4 d. ; Moscow (map), 4 d.; Bolivia (map), 3d.; German Togoland, 1d. ; Portuguese Guinea, id.; Kermanshah, 1913–14. Id. ; Harrar, id.; Gambela, id. .WYMAN, Jan. 15",,,,Jan. 15,
1490,"Consular reports, 1913-14-China, foreign trade, 1913, 3d.; British Honduras, 1913 (map), 2d.; Brit. Africa, Brit. Honduras, Ceylon, Cyprus, Fiji, Hong Kong, Jamaica, Malay States and Trinidad : Report, Colonial Survey Com., 2 d.; Tongan 1slands (map), 2d.; Swaziland (map), 2 d.; Uganda, 2d. ; Nyasaland,_2}d.; British Guiana, 2d. WYMAN, Feb. 15",,,Consular reports,WYMAN,2d.,0.008333333333333333,,"Consular reports, 1913-14-China, foreign trade, 1913, 3d.; British Honduras, 1913 (map), 2d.; Brit. Africa, Brit. Honduras, Ceylon, Cyprus, Fiji, Hong Kong, Jamaica, Malay States and Trinidad : Report, Colonial Survey Com., 2 d.; Tongan Islands (map), 2d.; Swaziland (map), 2 d.; Uganda, 2d. ; Nyasaland,_2}d.; British Guiana, 2d. WYMAN, Feb. 15",,,,Feb. 15,
1491,"Consular reports, 1913-Abyssinia, trade (map), 2}d.; French West Africa, trade (map), 3d. ; Bunder Abbas, trade, 1913–14 (map), 2d. ; Bangkok, trade, 1913-14 (map), 2 d. WYMAN, Mar. 15",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1913-Abyssinia, trade (map), 2}d.; French West Africa, trade (map), 3d. ; Bunder Abbas, trade, 1913–14 (map), 2d. ; Bangkok, trade, 1913-14 (map), 2 d. WYMAN, Mar. 15",,,,Mar. 15,
1492,"Consular reports, 1913—Pernambuco (map), 3d.; Nicaragua, 1911-13 (map), itd.; Thessaly, trade and agric. (map), 11d.; Bushire, 1913-14 (map), 3}d. ; Tunis (map), 311.; Riga (map), 3.d.; Bahrein 1slands, 1912–14 (map), 2 d.; Nice, id. ; Spain, industries and commerce, 3d. WYMAN, Apr. 15",,,Consular reports,WYMAN,3d.,0.0125,,"Consular reports, 1913—Pernambuco (map), 3d.; Nicaragua, 1911-13 (map), itd.; Thessaly, trade and agric. (map), 11d.; Bushire, 1913-14 (map), 3}d. ; Tunis (map), 311.; Riga (map), 3.d.; Bahrein Islands, 1912–14 (map), 2 d.; Nice, id. ; Spain, industries and commerce, 3d. WYMAN, Apr. 15",,,,Apr. 15,
1493,"Consular reports, 1913—Galveston (map), 3d. ; Odessa (map), 5d. ; Bogotá, 1909-13 (map), 3d. ; Milan (map), 3d. ; Rouen (map), 4d.; Ġerman East Africa, 1912-13 (map), 3}d.; Saigon (map), 2d.; New Orleans, 3d. ; Algeria (map), 4d. ... WYMAN, May 15",,,Consular reports,WYMAN,4d.,0.016666666666666666,,"Consular reports, 1913—Galveston (map), 3d. ; Odessa (map), 5d. ; Bogotá, 1909-13 (map), 3d. ; Milan (map), 3d. ; Rouen (map), 4d.; Ġerman East Africa, 1912-13 (map), 3}d.; Saigon (map), 2d.; New Orleans, 3d. ; Algeria (map), 4d. ... WYMAN, May 15",,,,May 15,
