,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1120,"Carnac (J. H. Rivett-) --The Shaming of the Two; and, The Borrowed Clothes of Princess Rose. Plays with many parts, suitable for Schools or Parish Entertainments. 32m0., pp. 110, swd. 4d., 6d. ..GARDNER, D., Nov. 10",Carnac,J. H. Rivett-,"The Shaming of the Two; and, The Borrowed Clothes of Princess Rose","GARDNER, D.",6d.,0.025,,"Carnac (J. H. Rivett-) --The Shaming of the Two; and, The Borrowed Clothes of Princess Rose. Plays with many parts, suitable for Schools or Parish Entertainments. 32m0., pp. 110, swd. 4d., 6d. ..GARDNER, D., Nov. 10",J. H. Rivett- Carnac,['Carnac (J. H. Rivett-)'],,Nov. 10,
1123,"Carnivores, New, from Nebraska, Peterson (0.) IOS, net... .Νου. 10",,,"Carnivores, New, from Nebraska, Peterson (0",IOS,,0.0,,"Carnivores, New, from Nebraska, Peterson (0.) IOS, net... .Νου. 10",,,,net... .Νου. 10,
1132,"Casablanca (Morocco), Consular Report for 1909, 3}d. . WYMAN, Nov. 10",Casablanca,Morocco,Consular Report for,WYMAN,,0.0,,"Casablanca (Morocco), Consular Report for 1909, 3}d. . WYMAN, Nov. 10",Morocco Casablanca,['Casablanca (Morocco)'],,Nov. 10,
1135,"Cashmore (Adeline) ed.—The Mount of Vision : A Book of English Mystic Verse. Cr. Svo. 71 X4), pp. 182, 28. 6d. net CHAPMAN & H., Sep. 10",Cashmore,Adeline,The Mount of Vision : A Book of English Mystic Verse,CHAPMAN & H.,6d.,0.025,,"Cashmore (Adeline) ed.—The Mount of Vision : A Book of English Mystic Verse. Cr. Svo. 71 X4), pp. 182, 28. 6d. net CHAPMAN & H., Sep. 10",Adeline Cashmore,['Cashmore (Adeline)'],ed.,Sep. 10,net
1136,"Cashmore (Alfred H.)—The Church of the Departed and other Verses. 18ino. 44 X6, pp. 28, 1s. REIGATE PRESS LTD., Sep. 10",Cashmore,Alfred H.,The Church of the Departed and other Verses,REIGATE PRESS LTD.,1s.,0.05,,"Cashmore (Alfred H.)—The Church of the Departed and other Verses. 18ino. 44 X6, pp. 28, Is. REIGATE PRESS LTD., Sep. 10",Alfred H. Cashmore,['Cashmore (Alfred H.)'],,Sep. 10,
1153,"Cayman 1slands Report, No. 73, 54d. WYMAN, Sep. 10",,,Cayman,WYMAN,54d.,0.225,,"Cayman Islands Report, No. 73, 54d. WYMAN, Sep. 10",,,,Sep. 10,
1154,"I 2010 bds. 1s. 6d. net ; with Ordo Recitandi 2s. net BURNS & O., Dec. 09 Catholic Directory (The) 1911. Cr. Svo, bds. is, 6d. net BURNS & OATES, Dec. 10",,,I 2010 bds,BURNS & OATES,6d.,0.025,,"I 2010 bds. Is. 6d. net ; with Ordo Recitandi 25. net BURNS & O., Dec. 09 Catholic Directory (The) 1911. Cr. Svo, bds. is, 6d. net BURNS & OATES, Dec. 10",,,,Dec. 10,net
1161,"Cedar Chest (The) and Other Poems. 61 X41, pp. 40, 6d. (Perth) A. STEVENSON NICOL, Jan. 10",,,Cedar Chest (The) and Other Poems,A. STEVENSON NICOL,6d.,0.025,,"Cedar Chest (The) and Other Poems. 61 X41, pp. 40, 6d. (Perth) A. STEVENSON NICOL, Jan. 10",,,,Jan. 10,
1162,"Cell of Sell-Knowledge (The) : Seven Early Eng. lish Mystical Treatises, printed by Henry Pepwell in 1521. Edit., with intro, and notes, by Edmund G. Gardner. Ryl. 161o. 64 X5, pp. 164, 5s. net (New Mediaval Library) CHATTO, Mar. 10",,,Cell of Sell-Knowledge (The) : Seven Early Eng,CHATTO,5s.,0.25,,"Cell of Sell-Knowledge (The) : Seven Early Eng. lish Mystical Treatises, printed by Henry Pepwell in 1521. Edit., with intro, and notes, by Edmund G. Gardner. Ryl. 161o. 64 X5, pp. 164, 5s. net (New Mediaval Library) CHATTO, Mar. 10",,,,Mar. 10,net
1167,"Chamberla'n (Houston Stewart)--Foundations of the Nineteenth Century: a Trans. from the German by John Lees. 2 vols. Svo. 8} X5}, pp. 682, 590, 255, net ..........LANE, Nov. 10",Chamberla'n,Houston Stewart,Foundations of the Nineteenth Century: a Trans,LANE,,0.0,,"Chamberla'n (Houston Stewart)--Foundations of the Nineteenth Century: a Trans. from the German by John Lees. 2 vols. Svo. 8} X5}, pp. 682, 590, 255, net ..........LANE, Nov. 10",Houston Stewart Chamberla'n,"[""Chamberla'n (Houston Stewart)""]",,Nov. 10,
1181,"Chamisso (Adelbert von—The Shadowless Man : Peter Schlemill. Illus. by Gordon Browne. Svo. 8] X51, pp. 130, 3s. 6d. net CHATTO, Oct, 10",,,Chamisso (Adelbert von—The Shadowless Man : Peter Schlemill,CHATTO,3s. 6d.,0.175,,"Chamisso (Adelbert von—The Shadowless Man : Peter Schlemill. Illus. by Gordon Browne. Svo. 8] X51, pp. 130, 3s. 6d. net CHATTO, Oct, 10",,,,"Oct, 10",net
1184,"Chance (William, Sir)-Poor Law Reform: Via Tertia, The Case for Guardians. Svo, pp. 96, swd. 1s. net.. ...P. S. KING, Feb. 10",Chance,"William, Sir","Poor Law Reform: Via Tertia, The Case for Guardians",P. S. KING,1s.,0.05,,"Chance (William, Sir)-Poor Law Reform: Via Tertia, The Case for Guardians. Svo, pp. 96, swd. Is. net.. ...P. S. KING, Feb. 10","William, Sir Chance","['Chance (William, Sir)']",,Feb. 10,net
1187,"Changsha (China), Trade of, 1909, 3d. WYMAN, Apr. 10",Changsha,China,Trade of,WYMAN,3d.,0.0125,,"Changsha (China), Trade of, 1909, 3d. WYMAN, Apr. 10",China Changsha,['Changsha (China)'],,Apr. 10,
1188,"Channel 1slands : Crown Rights, i fd. WYMAN, June 10",,,Channel,WYMAN,,0.0,,"Channel Islands : Crown Rights, i fd. WYMAN, June 10",,,,June 10,
1205,"Charities (Endowed)—Berks, Sandhurst, 1}d. ; Devon, Parish of Tedburn St. Mary, 2d.; Devon, Parish of Shobrooke, id. WYMAN, July 10",Charities,Endowed,"Berks, Sandhurst",WYMAN,,0.0,,"Charities (Endowed)—Berks, Sandhurst, 1}d. ; Devon, Parish of Tedburn St. Mary, 2d.; Devon, Parish of Shobrooke, id. WYMAN, July 10",Endowed Charities,['Charities (Endowed)'],,July 10,
1206,"Charities (Endowed) Devon-Parish of Kilming- ton, 1 d.; Parish of Meshaw, id. WYMAN, Sep. 10",Charities,Endowed,Devon-Parish of Kilming- ton,WYMAN,,0.0,,"Charities (Endowed) Devon-Parish of Kilming- ton, 1 d.; Parish of Meshaw, id. WYMAN, Sep. 10",Endowed Charities,['Charities (Endowed)'],,Sep. 10,
1207,"Charities (Endowed) Devon, Parish of Uplyme, id. WYMAN, Sep. 10",Charities,Endowed,,WYMAN,,0.0,,"Charities (Endowed) Devon, Parish of Uplyme, id. WYMAN, Sep. 10",Endowed Charities,['Charities (Endowed)'],,Sep. 10,
1208,"Charities (Endowed)-County Borough of Plyinouth, is. 8d. WYMAN, Apr. 10",Charities,Endowed,"County Borough of Plyinouth, is",WYMAN,8d.,0.03333333333333333,,"Charities (Endowed)-County Borough of Plyinouth, is. 8d. WYMAN, Apr. 10",Endowed Charities,['Charities (Endowed)'],,Apr. 10,
1209,"Charities, Endowed—Vol. 4, Hundred of Salford and County Boroughs of Bolton, Oldham and Bury, 5s. 7d. WYMAN, Aug. 10",,,"Charities, Endowed—Vol",WYMAN,5s. 7d.,0.2791666666666667,,"Charities, Endowed—Vol. 4, Hundred of Salford and County Boroughs of Bolton, Oldham and Bury, 5s. 7d. WYMAN, Aug. 10",,,,Aug. 10,
1210,"Charities of Devon (Endowed) - Parish of Newton St. Cyres, id. ; Parish of Eggesford, £d. ; Parish of Shebbear, 2d.......W'YMAX, July 10",Charities of Devon,Endowed,Parish of Newton St,W'YMAX,2d.,0.008333333333333333,,"Charities of Devon (Endowed) - Parish of Newton St. Cyres, id. ; Parish of Eggesford, £d. ; Parish of Shebbear, 2d.......W'YMAX, July 10",Endowed Charities of Devon,['Charities of Devon (Endowed)'],,July 10,
1211,"Charity Commissioners' Report, 2£d. WYMAN, Mar. 10",,,"Charity Commissioners' Report, 2£d",WYMAN,,0.0,,"Charity Commissioners' Report, 2£d. WYMAN, Mar. 10",,,,Mar. 10,
1213,"Charles (Mrs. Rundle)-Extracts from the Diary of Brother Bartholomew. New edit. Pott fcp., pp. 117, 19. net; is. 6d. net H. R. ALLENSON, Apr. 10",Charles,Mrs. Rundle,Extracts from the Diary of Brother Bartholomew,H. R. ALLENSON,6d.,0.025,,"Charles (Mrs. Rundle)-Extracts from the Diary of Brother Bartholomew. New edit. Pott fcp., pp. 117, 19. net; is. 6d. net H. R. ALLENSON, Apr. 10",Mrs. Rundle Charles,['Charles (Mrs. Rundle)'],,Apr. 10,net
1229,"Chaytor (A. H.)-Letters to a Salmon Fisher's Sons. illus. Svo. 9 X 51, pp. 304, 9s. net MURRAY, May 10",Chaytor,A. H.,Letters to a Salmon Fisher's Sons,MURRAY,9s.,0.45,,"Chaytor (A. H.)-Letters to a Salmon Fisher's Sons. illus. Svo. 9 X 51, pp. 304, 9s. net MURRAY, May 10",A. H. Chaytor,['Chaytor (A. H.)'],,May 10,net
1231,"Chefoo, Consular Report for 1909, 4}d. WYMAN, Oct. 10",,,"Chefoo, Consular Report for",WYMAN,,0.0,,"Chefoo, Consular Report for 1909, 4}d. WYMAN, Oct. 10",,,,Oct. 10,
1234,"Chesnau (M. G.)-Theoretical Principles of the Methods of Analytical Chemistry. Svo. 7s. 6d. net.. ...MACMILLAN, Mar. 10",Chesnau,M. G.,Theoretical Principles of the Methods of Analytical Chemistry,MACMILLAN,7s. 6d.,0.375,,"Chesnau (M. G.)-Theoretical Principles of the Methods of Analytical Chemistry. Svo. 7s. 6d. net.. ...MACMILLAN, Mar. 10",M. G. Chesnau,['Chesnau (M. G.)'],,Mar. 10,net
1242,"Chesterton (Gilbert K.)---William Blake. 18no. 6X31, pp. 218, 2s. net (Popular Library of Art) DUCKTFORTII, Nov. 10",Chesterton,Gilbert K.,William Blake,DUCKTFORTII,2s.,0.1,,"Chesterton (Gilbert K.)---William Blake. 18no. 6X31, pp. 218, 25. net (Popular Library of Art) DUCKTFORTII, Nov. 10",Gilbert K. Chesterton,['Chesterton (Gilbert K.)'],,Nov. 10,net
1244,"Chicago, Consular Report, 1909, 3d. WYMAN, July 10",,,"Chicago, Consular Report",WYMAN,3d.,0.0125,,"Chicago, Consular Report, 1909, 3d. WYMAN, July 10",,,,July 10,
1248,"Childers (Erskine) - The Riddle of the Sands. I 21110. 7d. net .. NELSON, June 10",Childers,Erskine,The Riddle of the Sands,NELSON,7d.,0.029166666666666667,,"Childers (Erskine) - The Riddle of the Sands. I 21110. 7d. net .. NELSON, June 10",Erskine Childers,['Childers (Erskine)'],,June 10,net
1255,"Chilo, Consular Report, 1909, 2d. WYMAN, July 10",,,"Chilo, Consular Report",WYMAN,2d.,0.008333333333333333,,"Chilo, Consular Report, 1909, 2d. WYMAN, July 10",,,,July 10,
1257,"Chinkiang, Consular Report on Trade of, 1909, 41d. .. WYMAN, May 10",,,"Chinkiang, Consular Report on Trade of",WYMAN,41d.,0.17083333333333334,,"Chinkiang, Consular Report on Trade of, 1909, 41d. .. WYMAN, May 10",,,,May 10,
1259,"Chippendale (Thomas)-Furniture Designs. Ar- ranged by J. Munro Bell. With intro. and critical estimate, by Arthur Hayden. Folio 121 X8, 159, net... ...GIBBINGS, June 10",Chippendale,Thomas,Furniture Designs,GIBBINGS,,0.0,,"Chippendale (Thomas)-Furniture Designs. Ar- ranged by J. Munro Bell. With intro. and critical estimate, by Arthur Hayden. Folio 121 X8, 159, net... ...GIBBINGS, June 10",Thomas Chippendale,['Chippendale (Thomas)'],,June 10,
1260,"Chippendale (T.)—The Gentleman and Cabinet Maker's Director, &c. 3rd edit. (1762): a reprint. Folio bds. 75s. net, i calf 84s. net BATSFORD, May 10",Chippendale,T.,"The Gentleman and Cabinet Maker's Director, &c",BATSFORD,84s.,4.2,,"Chippendale (T.)—The Gentleman and Cabinet Maker's Director, &c. 3rd edit. (1762): a reprint. Folio bds. 755. net, i calf 845. net BATSFORD, May 10",T. Chippendale,['Chippendale (T.)'],,May 10,net
1284,"Chronometer Watches, Rates of, 2d. WYMAN, June 10",,,"Chronometer Watches, Rates of",WYMAN,2d.,0.008333333333333333,,"Chronometer Watches, Rates of, 2d. WYMAN, June 10",,,,June 10,
1285,"Chronometers, Rates of Box and Pocket, is. WYMAN, June 10",,,"Chronometers, Rates of Box and Pocket, is",WYMAN,,0.0,,"Chronometers, Rates of Box and Pocket, is. WYMAN, June 10",,,,June 10,
1286,"Chums, Volume for 1910. Folio 8s. CASSELL, Sep. 10",,,"Chums, Volume for",CASSELL,8s.,0.4,,"Chums, Volume for 1910. Folio 8s. CASSELL, Sep. 10",,,,Sep. 10,
1293,"Churches (Scotland) Act--Commission Report, rid.; Evidence and Appendices, 2s. 1d. WYMAN, July 10",Churches,Scotland,"Act--Commission Report, rid.; Evidence and Appendices",WYMAN,2s. 1d.,0.10416666666666667,,"Churches (Scotland) Act--Commission Report, rid.; Evidence and Appendices, 2s. Id. WYMAN, July 10",Scotland Churches,['Churches (Scotland)'],,July 10,
1297,"Civil Service Estimates, 1910–11: Class II. and IV., 4 d. ..WYMAN, Mar. 10",,,Civil Service Estimates,WYMAN,,0.0,,"Civil Service Estimates, 1910–11: Class II. and IV., 4 d. ..WYMAN, Mar. 10",,,,Mar. 10,
1298,"Civil Services—Estimates, 1910-11, with Memo. by the Financial Secretary, 3d. WYMAN, Apr. 10",,,Civil Services—Estimates,WYMAN,3d.,0.0125,,"Civil Services—Estimates, 1910-11, with Memo. by the Financial Secretary, 3d. WYMAN, Apr. 10",,,,Apr. 10,
1299,"Civil Service Estimates Supplementary, 1909-10, 2}d. WYMAN, Feb. 10",,,Civil Service Estimates Supplementary,WYMAN,,0.0,,"Civil Service Estimates Supplementary, 1909-10, 2}d. WYMAN, Feb. 10",,,,Feb. 10,
1300,"Civil Service-Estimates. Vol. for 1910-11, 4s. 1d. WYMAN, Apr. 10",,,Civil Service-Estimates,WYMAN,4s. 1d.,0.2041666666666667,,"Civil Service-Estimates. Vol. for 1910-11, 45. Id. WYMAN, Apr. 10",,,,Apr. 10,
1301,"Civil Service, Guide to Employment in the. Rev. and corrected by A. J. Lawford Jones. 12m0., pp. 156, is. 6d. net, swd. is. net CASSELL, Jan. 10",,,"Civil Service, Guide to Employment in the",CASSELL,,0.0,,"Civil Service, Guide to Employment in the. Rev. and corrected by A. J. Lawford Jones. 12m0., pp. 156, is. 6d. net, swd. is. net CASSELL, Jan. 10",,,,Jan. 10,
1302,"Civil Service Supplementary Estimate, 1910-11, id. . WYMAN, Nov. 10",,,Civil Service Supplementary Estimate,WYMAN,,0.0,,"Civil Service Supplementary Estimate, 1910-11, id. . WYMAN, Nov. 10",,,,Nov. 10,
1328,"Clarke (J. J.)-Congenital Dislocation of the Hip. Svo. 3s. 6d. net BAILLIERE, Jan. 10",Clarke,J. J.,Congenital Dislocation of the Hip,BAILLIERE,3s. 6d.,0.175,,"Clarke (J. J.)-Congenital Dislocation of the Hip. Svo. 35. 6d. net BAILLIERE, Jan. 10",J. J. Clarke,['Clarke (J. J.)'],,Jan. 10,net
1349,"Clifford (Mrs. W. K.)—Sir George's Objection. Cr. &vo. 7! X5pp. 478, 2s. net NELSON, July 10",Clifford,Mrs. W. K.,Sir George's Objection,NELSON,2s.,0.1,,"Clifford (Mrs. W. K.)—Sir George's Objection. Cr. &vo. 7! X5pp. 478, 25. net NELSON, July 10",Mrs. W. K. Clifford,['Clifford (Mrs. W. K.)'],,July 10,net
1352,"Close Rolls (Calendar of): Edward III., 1360- 1364, 15s. . WYMAN, Feb. 10",Close Rolls,Calendar of,Edward III,WYMAN,15s.,0.75,,"Close Rolls (Calendar of): Edward III., 1360- 1364, 155. . WYMAN, Feb. 10",Calendar of Close Rolls,['Close Rolls (Calendar of)'],,Feb. 10,
1354,"Closure of Debate: Standing Order No. 26, Return, 310. . WYMAN, Jan. 10",,,Closure of Debate: Standing Order,WYMAN,,0.0,,"Closure of Debate: Standing Order No. 26, Return, 310. . WYMAN, Jan. 10",,,,Jan. 10,
1358,"Coal, Prices of lixported. Return for 1909, 21d. WYMAN, Apr. 10",,,"Coal, Prices of lixported",WYMAN,21d.,0.0875,,"Coal, Prices of lixported. Return for 1909, 21d. WYMAN, Apr. 10",,,,Apr. 10,
1359,"Coal Tables, 1908-9, 6d. . WYMAN, Aug. 10",,,Coal Tables,WYMAN,6d.,0.025,,"Coal Tables, 1908-9, 6d. . WYMAN, Aug. 10",,,,Aug. 10,
1367,"Cobleigh (R.)-Handy Farm Devices. Cr. Svo. 78. 6. net ..K. PAUL, June 10",Cobleigh,R.,Handy Farm Devices,K. PAUL,,0.0,,"Cobleigh (R.)-Handy Farm Devices. Cr. Svo. 78. 6. net ..K. PAUL, June 10",R. Cobleigh,['Cobleigh (R.)'],,June 10,
1368,"Coburn (A. L.)-New York. Folio 25s. net DUCKWORTH, Nov. 10",Coburn,A. L.,New York,DUCKWORTH,25s.,1.25,,"Coburn (A. L.)-New York. Folio 255. net DUCKWORTH, Nov. 10",A. L. Coburn,['Coburn (A. L.)'],,Nov. 10,net
1372,"Cockton (Henry) — The Love Match. Cr. Svo. swd, 6d. R. E. KING, Mar. 10",Cockton,Henry,The Love Match,R. E. KING,6d.,0.025,,"Cockton (Henry) — The Love Match. Cr. Svo. swd, 6d. R. E. KING, Mar. 10",Henry Cockton,['Cockton (Henry)'],,Mar. 10,
1373,"Codd (W.)-Land Area Computation Made Easy. In packet, is. 6d. net ...SPON, Dec, 10",Codd,W.,Land Area Computation Made Easy,SPON,6d.,0.025,,"Codd (W.)-Land Area Computation Made Easy. In packet, is. 6d. net ...SPON, Dec, 10",W. Codd,['Codd (W.)'],,"Dec, 10",net
1376,"Coleridge (Samuel Taylor)—The Rime of the Ancient Mariner. In seven parts. Presented by Will Pogány. Folio. 12 X9, 15s. net HARRAP, Sep. 10",Coleridge,Samuel Taylor,The Rime of the Ancient Mariner,HARRAP,15s.,0.75,,"Coleridge (Samuel Taylor)—The Rime of the Ancient Mariner. In seven parts. Presented by Will Pogány. Folio. 12 X9, 155. net HARRAP, Sep. 10",Samuel Taylor Coleridge,['Coleridge (Samuel Taylor)'],,Sep. 10,net
1390,"Collins (Wilkie)-The Woman in White. 12no., pp. 580, s. net, Ithr. 2s. net (Everyman's Lib.) ..DENT, Sep. 10",Collins,Wilkie,The Woman in White,DENT,2s.,0.1,,"Collins (Wilkie)-The Woman in White. 12no., pp. 580, IS. net, Ithr. 25. net (Everyman's Lib.) ..DENT, Sep. 10",Wilkie Collins,['Collins (Wilkie)'],,Sep. 10,net
1394,"Colonial Office-Report of the Dominions Depart- ment, 1909-10, id.... WYMAN, June 10",,,Colonial Office-Report of the Dominions Depart- ment,WYMAN,,0.0,,"Colonial Office-Report of the Dominions Depart- ment, 1909-10, id.... WYMAN, June 10",,,,June 10,
1395,"Colonial Survey Committee-Annual Report. Fifth year. is. 7d........ . WYMAN, Aug. 10",,,Colonial Survey Committee-Annual Report,WYMAN,7d.,0.029166666666666667,,"Colonial Survey Committee-Annual Report. Fifth year. is. 7d........ . WYMAN, Aug. 10",,,,Aug. 10,
1396,"Colonies (British) Handbooks on the, 2s. WYMAN, Sep. 10",Colonies,British,Handbooks on the,WYMAN,2s.,0.1,,"Colonies (British) Handbooks on the, 2s. WYMAN, Sep. 10",British Colonies,['Colonies (British)'],,Sep. 10,
1397,"Colonies (British)--Legislature, 21d. WYMAN, Apr. 10",Colonies,British,Legislature,WYMAN,21d.,0.0875,,"Colonies (British)--Legislature, 21d. WYMAN, Apr. 10",British Colonies,['Colonies (British)'],,Apr. 10,
1398,"Colonies (British), Statistical Abstract of the. 1894 to 1908, 2s. WYMAN, Jan. 10",Colonies,British,Statistical Abstract of the,WYMAN,2s.,0.1,,"Colonies (British), Statistical Abstract of the. 1894 to 1908, 25. WYMAN, Jan. 10",British Colonies,['Colonies (British)'],,Jan. 10,
1399,"Colonies : Broad Stone of Empire, Bruce (C., Sir) N01). To Colonies Negotiation of Treaties with Foreign Powers, itd..... .. WYMAN, May 10",,,"Colonies : Broad Stone of Empire, Bruce (C., Sir) N01)",WYMAN,,0.0,,"Colonies : Broad Stone of Empire, Bruce (C., Sir) N01). To Colonies Negotiation of Treaties with Foreign Powers, itd..... .. WYMAN, May 10",,,,May 10,
1412,"Commercial Power of Congress, Brown (D. W.) 7s, 6d. net. .Νου. Το Commercial Relations of England and Scotland, 1603, Keith (T.) 2s. net ..Oct. 1o Commercial Travellers, Mcmo., Summarising Regulations in Force re, 8d... WYMAN, Aug. 10",,,"Commercial Power of Congress, Brown (D. W.)",WYMAN,8d.,0.03333333333333333,,"Commercial Power of Congress, Brown (D. W.) 7s, 6d. net. .Νου. Το Commercial Relations of England and Scotland, 1603, Keith (T.) 25. net ..Oct. 1o Commercial Travellers, Mcmo., Summarising Regulations in Force re, 8d... WYMAN, Aug. 10",,,,Aug. 10,
1413,"Commissions (Royal), Report on the Procedure of, 2}d. WYMAN, July 10",Commissions,Royal,Report on the Procedure of,WYMAN,,0.0,,"Commissions (Royal), Report on the Procedure of, 2}d. WYMAN, July 10",Royal Commissions,['Commissions (Royal)'],,July 10,
1414,"Commons (House of)-Debates, Vol. 13, 1909 : General Index, 3s. bd. WYMAN, Feb. 10",Commons,House of,"Debates, Vol",WYMAN,,0.0,,"Commons (House of)-Debates, Vol. 13, 1909 : General Index, 3s. bd. WYMAN, Feb. 10",House of Commons,['Commons (House of)'],,Feb. 10,
1415,"Voluntary, is. 6d... WYMAN, Sep. 10",,,"Voluntary, is",WYMAN,6d.,0.025,,"Voluntary, is. 6d... WYMAN, Sep. 10",,,,Sep. 10,
1416,"WYMAN, Feb. 10",,,,WYMAN,,0.0,,"WYMAN, Feb. 10",,,,Feb. 10,
1417,"NISBET ; ST. CATHERINE'S PRESS, Aug. 10",,,,ST. CATHERINE'S PRESS,,0.0,,"NISBET ; ST. CATHERINE'S PRESS, Aug. 10",,,,Aug. 10,
1420,"Congested Districts Board for Scotland-12th Comte (Auguste)—Confessions and Testament of Report for Year ending March, 1910, 5 d. Auguste Comte, and his Correspondence with WYMAN, July 10",,,Congested Districts Board for Scotland,WYMAN,,0.0,,"Congested Districts Board for Scotland-12th Comte (Auguste)—Confessions and Testament of Report for Year ending March, 1910, 5 d. Auguste Comte, and his Correspondence with WYMAN, July 10",,,,July 10,
1421,"Congregatioual Almanack and Directory, 1911, Comte (Auguste)—Positivism. Intro. by P. swd. 2d.. .BANKS, Dec. 10",,,Congregatioual Almanack and Directory,BANKS,2d.,0.008333333333333333,,"Congregatioual Almanack and Directory, 1911, Comte (Auguste)—Positivism. Intro. by P. swd. 2d.. .BANKS, Dec. 10",,,,Dec. 10,
1425,"OFFICE, Jan. 10",,,,OFFICE,,0.0,,"OFFICE, Jan. 10",,,,Jan. 10,
1427,"HODDER & S., Vov. 10",,,,HODDER & S.,,0.0,,"HODDER & S., Vov. 10",,,,Vov. 10,
1430,"HEINEMANN, Aug. 10",,,,HEINEMANN,,0.0,,"HEINEMANN, Aug. 10",,,,Aug. 10,
1432,"Consecration, Steps in, Mountain (J.) is, net Conveyancing Bill, 2d. WYMAN, Apr. 10",,,"Consecration, Steps in, Mountain (J.) is, net Conveyancing Bill",WYMAN,2d.,0.008333333333333333,,"Consecration, Steps in, Mountain (J.) is, net Conveyancing Bill, 2d. WYMAN, Apr. 10",,,,Apr. 10,
1433,"BLACK, May 10",,,,BLACK,,0.0,,"BLACK, May 10",,,,May 10,
1434,"MACMILLAN, Nov. 10",,,,MACMILLAN,,0.0,,"MACMILLAN, Nov. 10",,,,Nov. 10,
1437,"WATTS, June 10",,,,WATTS,,0.0,,"WATTS, June 10",,,,June 10,
1439,"Constantinople, Consular Report, 1909, 2}d. Conyers (Dorothea)—The Strayings of Sandy. WYMAN, July 10",,,"Constantinople, Consular Report",WYMAN,,0.0,,"Constantinople, Consular Report, 1909, 2}d. Conyers (Dorothea)—The Strayings of Sandy. WYMAN, July 10",,,,July 10,
1444,"WYMAN, Sep. 10",,,,WYMAN,,0.0,,"WYMAN, Sep. 10",,,,Sep. 10,
1445,"SONNENSCHEIN, Apr. 10",,,,SONNENSCHEIN,,0.0,,"SONNENSCHEIN, Apr. 10",,,,Apr. 10,
1451,"Copyright (Law of)-Minutes of Evidence. 28. 2d. WYMAN, Mar. 10",Copyright,Law of,Minutes of Evidence,WYMAN,2d.,0.008333333333333333,,"Copyright (Law of)-Minutes of Evidence. 28. 2d. WYMAN, Mar. 10",Law of Copyright,['Copyright (Law of)'],,Mar. 10,
1453,"Coquimbo, Consular Report, 1909, 2d. WYMAN, July 10",,,"Coquimbo, Consular Report",WYMAN,2d.,0.008333333333333333,,"Coquimbo, Consular Report, 1909, 2d. WYMAN, July 10",,,,July 10,
1474,"Coroners Committee-Evidence the 2nd Report, is. 8d. .. WYMAN, Apr. 10",,,Coroners Committee-Evidence the,WYMAN,8d.,0.03333333333333333,,"Coroners Committee-Evidence the 2nd Report, is. 8d. .. WYMAN, Apr. 10",,,,Apr. 10,
1475,"Corot (Miss J.)-The Kendal Penny Cookery Book Rev. and Enlarged edit. swd. id. Kendal) T. WILSON, Aug. 10",Corot,Miss J.,The Kendal Penny Cookery Book Rev,T. WILSON,,0.0,,"Corot (Miss J.)-The Kendal Penny Cookery Book Rev. and Enlarged edit. swd. id. Kendal) T. WILSON, Aug. 10",Miss J. Corot,['Corot (Miss J.)'],,Aug. 10,
