,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1788,"Colonies. Statistical Abstract for the, 1897 to 1911, 28. 3d. (post free) .. WYMAN, Dec. 12",,,Colonies,WYMAN,3d.,0.0125,,"Colonies. Statistical Abstract for the, 1897 to 1911, 28. 3d. (post free) .. WYMAN, Dec. 12",,,,Dec. 12,
1799,"Commercial arbitration : legislation abroad, Reports (post free), 5d.......WYMAN, Apr. 12",,,"Commercial arbitration : legislation abroad, Reports (post free)",WYMAN,5d.,0.020833333333333332,,"Commercial arbitration : legislation abroad, Reports (post free), 5d.......WYMAN, Apr. 12",,,,Apr. 12,
1807,"Concordance to the Bible, dictionary of proper names, and subject index. 12110., pp. 576 1s, net (Encyclopaedic library) ..NELSON, Oct. 12",,,"Concordance to the Bible, dictionary of proper names, and subject index",NELSON,1s.,0.05,,"Concordance to the Bible, dictionary of proper names, and subject index. 12110., pp. 576 Is, net (Encyclopaedic library) ..NELSON, Oct. 12",,,,Oct. 12,net
1808,"Congested Districts Board for Scotland---Report, 1911-12, 7}d. (post free) ....W'YMAN, Oct. 12",,,Congested Districts Board for Scotland---Report,W'YMAN,,0.0,,"Congested Districts Board for Scotland---Report, 1911-12, 7}d. (post free) ....W'YMAN, Oct. 12",,,,Oct. 12,
1814,"Consular reports -Austria-Ilungary, Fiune, 1911, 2}d. ; Russia, Riga, 1911, 6]d. (post free) WYMAN, Nov. 12",,,"Consular reports -Austria-Ilungary, Fiune",WYMAN,,0.0,,"Consular reports -Austria-Ilungary, Fiune, 1911, 2}d. ; Russia, Riga, 1911, 6]d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
1815,"Consular reports.-Colombia, Trade of Santa Marta, ill. (post free) . WYMAN, Dec. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports.-Colombia, Trade of Santa Marta, ill. (post free) . WYMAN, Dec. 12",,,,Dec. 12,
1816,"Consular reports Morocco, Casablanca, 1910-11, 7}d. ; France, economic development, 1910-11, 9 d. (post free). WYMAN, Oct. 12",,,"Consular reports Morocco, Casablanca",WYMAN,,0.0,,"Consular reports Morocco, Casablanca, 1910-11, 7}d. ; France, economic development, 1910-11, 9 d. (post free). WYMAN, Oct. 12",,,,Oct. 12,
1817,"Consular reports.- Norway, 1911, 2d. ; Turkey, Salonica, 1911, 4d. (post free) WYMAN, Nov. 12",,,Consular reports,WYMAN,4d.,0.016666666666666666,,"Consular reports.- Norway, 1911, 2d. ; Turkey, Salonica, 1911, 4d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
1818,"Consular reports for 1911: China, Tientsin, post free, 3.d. ; China, Changsha, post free, 4d. WYMAN, July 12",,,Consular reports for,WYMAN,4d.,0.016666666666666666,,"Consular reports for 1911: China, Tientsin, post free, 3.d. ; China, Changsha, post free, 4d. WYMAN, July 12",,,,July 12,
1819,"Consular reports, 1911.-China, Trade of Kiu- kjang, 4d.; China, Trade of Mengtsz and Ssu- mao, 5d.; Germany, Trade of Stettin, 3d. ; Spain, Trade of Bilbao, 6}d. ; China, Trade of Chungking, 4d. (post free) WYMAN, Aug. 12",,,Consular reports,WYMAN,4d.,0.016666666666666666,,"Consular reports, 1911.-China, Trade of Kiu- kjang, 4d.; China, Trade of Mengtsz and Ssu- mao, 5d.; Germany, Trade of Stettin, 3d. ; Spain, Trade of Bilbao, 6}d. ; China, Trade of Chungking, 4d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
1820,"Consular reports for 1911---Colombia, Antioquia, post free, id. ; Mexico, Colima, post free, 31d. ; United States, Philadelphia, post free, 2}d. WYMAN, July 12",,,Consular reports for,WYMAN,,0.0,,"Consular reports for 1911---Colombia, Antioquia, post free, id. ; Mexico, Colima, post free, 31d. ; United States, Philadelphia, post free, 2}d. WYMAN, July 12",,,,July 12,
1821,"Consular reports, 1911-Denmark, Farce 1slands, 3d. ; Mexico, Trade, 4}d. (post free) WYMAN, Sep. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1911-Denmark, Farce Islands, 3d. ; Mexico, Trade, 4}d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1822,"Consular reports, 1911-Egypt, Port Said, 7d.; Spain, Industries, 414. ; Crete 5d. ; Gold Coast, 4 d. (post free) .W'YMAN, Sep. 12",,,Consular reports,W'YMAN,,0.0,,"Consular reports, 1911-Egypt, Port Said, 7d.; Spain, Industries, 414. ; Crete 5d. ; Gold Coast, 4 d. (post free) .W'YMAN, Sep. 12",,,,Sep. 12,
1823,"Consular reports, 1911-Japan, Formosa, 5d. (post free) WYMAN, Sep. 12",,,Consular reports,WYMAN,5d.,0.020833333333333332,,"Consular reports, 1911-Japan, Formosa, 5d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1824,"Consular report, 1911-Japan, Kobe, 7d. (post free) WYMAN, Sep. 12",,,Consular report,WYMAN,7d.,0.029166666666666667,,"Consular report, 1911-Japan, Kobe, 7d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
1825,"Consular reports, 1911-Japan, Yokohama, 5 d. ; Japan, Kakodate, 5d.; China, Wuliu, 3}d. (post free) .WYMAN, Aug. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1911-Japan, Yokohama, 5 d. ; Japan, Kakodate, 5d.; China, Wuliu, 3}d. (post free) .WYMAN, Aug. 12",,,,Aug. 12,
1826,"Consular reports, 1911: Persia, Trade of, 4d.; Sweden, Trade of Gothenburg, 5!d. ; U.S.A., Trade of Portland, Oregon, 7}d. (post free) WYMAN, A11g. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1911: Persia, Trade of, 4d.; Sweden, Trade of Gothenburg, 5!d. ; U.S.A., Trade of Portland, Oregon, 7}d. (post free) WYMAN, A11g. 12",,,,A11g. 12,
1827,"Consular reports, 1911: Turkey, Aleppo Vilayet. 4}d.; Germany, Dusseldorf, 450.; United States, Hawaii, 1909-11, 4}d. (post free) WYMAN, Aug. 12",,,Consular reports,WYMAN,,0.0,,"Consular reports, 1911: Turkey, Aleppo Vilayet. 4}d.; Germany, Dusseldorf, 450.; United States, Hawaii, 1909-11, 4}d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
1828,"Consular reports—U.S.A., Philippine 1slands. 2}d. (post free) . W'YMAN, Oct. 12",,,"Consular reports—U.S.A., Philippine",W'YMAN,,0.0,,"Consular reports—U.S.A., Philippine Islands. 2}d. (post free) . W'YMAN, Oct. 12",,,,Oct. 12,
1829,"Consular reports, 1911-United States : St. Louis, 6d. ; San Francisco, 5d. (post free) WYMAN, Aug. 12",,,Consular reports,WYMAN,5d.,0.020833333333333332,,"Consular reports, 1911-United States : St. Louis, 6d. ; San Francisco, 5d. (post free) WYMAN, Aug. 12",,,,Aug. 12,
1838,"Coolidge (Susan)—What Katy did. 12m0., 7d. net FEVERETT, Oct. 12",Coolidge,Susan,What Katy did,FEVERETT,7d.,0.029166666666666667,,"Coolidge (Susan)—What Katy did. 12m0., 7d. net FEVERETT, Oct. 12",Susan Coolidge,['Coolidge (Susan)'],,Oct. 12,net
1845,"Cordelier (John)—The Spiral way: meditations upon the fifteen mysteries of the soul's ascent. Izmo. 64x4, pp. 182, 2s. net J. M. WATKINS, Nov. 12",Cordelier,John,The Spiral way: meditations upon the fifteen mysteries of the soul's ascent,J. M. WATKINS,2s.,0.1,,"Cordelier (John)—The Spiral way: meditations upon the fifteen mysteries of the soul's ascent. Izmo. 64x4, pp. 182, 25. net J. M. WATKINS, Nov. 12",John Cordelier,['Cordelier (John)'],,Nov. 12,net
1863,"Corpus Christi College, Cambridge-Descriptive catalogue of the MSS. in the library. Part 6 (Vol. 2, Pt. 3), Nos. 451-538, 7s. 6d. net CAMB. UNIV. PRESS, Mar. 12",,,"Corpus Christi College, Cambridge-Descriptive catalogue of the MSS",CAMB. UNIV. PRESS,7s. 6d.,0.375,,"Corpus Christi College, Cambridge-Descriptive catalogue of the MSS. in the library. Part 6 (Vol. 2, Pt. 3), Nos. 451-538, 75. 6d. net CAMB. UNIV. PRESS, Mar. 12",,,,Mar. 12,net
1868,"Cottager and Artisan (The), 1912. Folio, swd. s. 6d. .R.T.S., Sep. 12",,,Cottager and Artisan (The),R.T.S.,6d.,0.025,,"Cottager and Artisan (The), 1912. Folio, swd. IS. 6d. .R.T.S., Sep. 12",,,,Sep. 12,
1874,"Coulevain (Pierre de)-Ève victorieuse. 12ir0., pp. 380, is, net.. NELSON, June 12",Coulevain,Pierre de,Ève victorieuse,NELSON,,0.0,,"Coulevain (Pierre de)-Ève victorieuse. 12ir0., pp. 380, is, net.. NELSON, June 12",Pierre de Coulevain,['Coulevain (Pierre de)'],,June 12,
1876,"Counting house routine (second year's course). 8vo., 73 X5, pp. 188, s. 64. .. PITMAN, Feb. 12",Counting house routine,second year's course,,PITMAN,,0.0,,"Counting house routine (second year's course). 8vo., 73 X5, pp. 188, IS. 64. .. PITMAN, Feb. 12",second year's course Counting house routine,"[""Counting house routine (second year's course)""]",,Feb. 12,
1877,"Country Life, Vol. 31. Folio, 21s. net NEWNES, Oct. 12",,,"Country Life, Vol",NEWNES,21s.,1.05,,"Country Life, Vol. 31. Folio, 21s. net NEWNES, Oct. 12",,,,Oct. 12,net
1879,"County Court plaints and sittings : Return (1911), is. 8d. (post free) . WYMAN, Aug. 12",,,County Court plaints and sittings : Return ,WYMAN,8d.,0.03333333333333333,,"County Court plaints and sittings : Return (1911), is. 8d. (post free) . WYMAN, Aug. 12",,,,Aug. 12,
1882,"“ Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages. 2 vols. 12m0., 2s. 6d. net McCORQUODALE, June 12",,,Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages,CORQUODALE,,0.0,,"“ Courier (The) international telegraphic code for home and foreign travel : all phrases in five languages. 2 vols. 12m0., 25. 6d. net McCORQUODALE, June 12",,,,June 12,
1895,"Co ward (T. A.)-The Migration of birds. Ryl. Ihmo., pp. 148, is. net, ithr. 2s. 6d. net. (Cam- bridge manuals of science and literature.) CAMB. UNIV. PRESS, Jan. 12",Co ward,T. A.,The Migration of birds,CAMB. UNIV. PRESS,,0.0,,"Co ward (T. A.)-The Migration of birds. Ryl. Ihmo., pp. 148, is. net, ithr. 25. 6d. net. (Cam- bridge manuals of science and literature.) CAMB. UNIV. PRESS, Jan. 12",T. A. Co ward,['Co ward (T. A.)'],,Jan. 12,
1896,"Cowen (Sir Frederic)--Haydn. Folio, is. 6d. net (Masterpieces of music) JACK, Nov. 12",Cowen,Sir Frederic,Haydn,JACK,6d.,0.025,,"Cowen (Sir Frederic)--Haydn. Folio, is. 6d. net (Masterpieces of music) JACK, Nov. 12",Sir Frederic Cowen,['Cowen (Sir Frederic)'],,Nov. 12,net
1909,"Cox (J. Charles)—County churches : Cornwall. Illus. Izmo. 64 X4, pp. 272, 2s. 6d. net G. ALLEN, Feb. 12",Cox,J. Charles,County churches : Cornwall,G. ALLEN,2s. 6d.,0.125,,"Cox (J. Charles)—County churches : Cornwall. Illus. Izmo. 64 X4, pp. 272, 2s. 6d. net G. ALLEN, Feb. 12",J. Charles Cox,['Cox (J. Charles)'],,Feb. 12,net
1913,"Cox (W. L. Page)-The Status of woman : viewed from the Christian standpoint. Cr. Svo. (Chester) PHILLIPSON & GOLDER, Mar. 12",Cox,W. L. Page,The Status of woman : viewed from the Christian standpoint,PHILLIPSON & GOLDER,,0.0,,"Cox (W. L. Page)-The Status of woman : viewed from the Christian standpoint. Cr. Svo. (Chester) PHILLIPSON & GOLDER, Mar. 12",W. L. Page Cox,['Cox (W. L. Page)'],,Mar. 12,
1939,"Crichton (F. E.)Tinker's Hollow. Cr. Svo. 73 X5, pp. 340, 6s.......E. ARNOLD, Oct. 12",Crichton,F. E.,Tinker's Hollow,E. ARNOLD,6s.,0.3,,"Crichton (F. E.)Tinker's Hollow. Cr. Svo. 73 X5, pp. 340, 6s.......E. ARNOLD, Oct. 12",F. E. Crichton,['Crichton (F. E.)'],,Oct. 12,
1948,"Crockett (Samu 1 R.)-Anne of the barricades. Cr.&vo. 78 X 5, pp. 320, 6s. HODDER & S., May 12",Crockett,Samu 1 R.,Anne of the barricades,HODDER & S.,6s.,0.3,,"Crockett (Samu 1 R.)-Anne of the barricades. Cr.&vo. 78 X 5, pp. 320, 65. HODDER & S., May 12",Samu 1 R. Crockett,['Crockett (Samu 1 R.)'],,May 12,
1966,"Crookshank (F. G.)-Flatulence and shock. Svo. 2s. net ......H. K. LEWIS, Dec. 12",Crookshank,F. G.,Flatulence and shock,H. K. LEWIS,2s.,0.1,,"Crookshank (F. G.)-Flatulence and shock. Svo. 25. net ......H. K. LEWIS, Dec. 12",F. G. Crookshank,['Crookshank (F. G.)'],,Dec. 12,net
1968,"Crosbie (Bligh Talbot-) see Talbot-Crosbie. Croscup (G. C.)— Historical charts of the life and ministry of Christ : with an outline harmony of of the Gospels. 4s. 6d. net T. F. DOWNIE, Mar. 12",Crosbie,Bligh Talbot-,Historical charts of the life and ministry of Christ : with an outline harmony of of the Gospels,T. F. DOWNIE,4s. 6d.,0.225,,"Crosbie (Bligh Talbot-) see Talbot-Crosbie. Croscup (G. C.)— Historical charts of the life and ministry of Christ : with an outline harmony of of the Gospels. 4s. 6d. net T. F. DOWNIE, Mar. 12",Bligh Talbot- Crosbie,"['Crosbie (Bligh Talbot-)', 'Croscup (G. C.)']",,Mar. 12,net
1969,"Crosland (T. W. H.) The First stone: reading the unpublished parts of  De Pro- ſundis.” Svo. 81x5, pp. 30, 2s. 6d. net J. RICHMOND, Dec. 12",Crosland,T. W. H.,The First stone: reading the unpublished parts of  De Pro- ſundis,J. RICHMOND,2s. 6d.,0.125,,"Crosland (T. W. H.) The First stone: reading the unpublished parts of  De Pro- ſundis.” Svo. 81x5, pp. 30, 2s. 6d. net J. RICHMOND, Dec. 12",T. W. H. Crosland,['Crosland (T. W. H.)'],,Dec. 12,net
1980,"Crowley (Aleister) — The High history of Good Sir Palamedes the Saracen Knight' and of his following of the Questing Beast: rightly set forth in rhyme. Ryl. Svo., pp. 122, 59. net WIELAND, June 12",Crowley,Aleister,The High history of Good Sir Palamedes the Saracen Knight' and of his following of the Questing Beast: rightly set forth in rhyme,WIELAND,,0.0,,"Crowley (Aleister) — The High history of Good Sir Palamedes the Saracen Knight' and of his following of the Questing Beast: rightly set forth in rhyme. Ryl. Svo., pp. 122, 59. net WIELAND, June 12",Aleister Crowley,['Crowley (Aleister)'],,June 12,
1986,"Cruickshank (P.)-A Foretaste of home rule. I 21110., PP. 112 (Omaghı) “ TYRONE CONSTITUTION, Mar. 12",Cruickshank,P.,A Foretaste of home rule,TYRONE CONSTITUTION,,0.0,,"Cruickshank (P.)-A Foretaste of home rule. I 21110., PP. 112 (Omaghı) “ TYRONE CONSTITUTION, Mar. 12",P. Cruickshank,['Cruickshank (P.)'],,Mar. 12,
2007,"Cunningham (D. J.)-Cunningham's Manual of practical anatomy. Vol. 1. 5th. edit., edit. by Arthur Robinson. Cr. Svo. 7! X 4), pp. 702, Ios, 6c1. net..... .FROWDE, May 12",Cunningham,D. J.,Cunningham's Manual of practical anatomy,FROWDE,,0.0,,"Cunningham (D. J.)-Cunningham's Manual of practical anatomy. Vol. 1. 5th. edit., edit. by Arthur Robinson. Cr. Svo. 7! X 4), pp. 702, Ios, 6c1. net..... .FROWDE, May 12",D. J. Cunningham,['Cunningham (D. J.)'],,May 12,
2020,"Curtis (Charles 11.)- Annuals, hardy and half- hardy. 410., 8.1 x64, pp. 128, 1s. 6d. net. (Present day gardening ser.)......JACK, A pr. 12",Curtis,Charles 11.,"Annuals, hardy and half- hardy",JACK,,0.0,,"Curtis (Charles 11.)- Annuals, hardy and half- hardy. 410., 8.1 x64, pp. 128, 1S. 6d. net. (Present day gardening ser.)......JACK, A pr. 12",Charles 11. Curtis,['Curtis (Charles 11.)'],,A pr. 12,
2038,"Daily reference annual, 1911 : selections from the monthly issue of Daily reference to the file of The Times. Swd. is. (St. Stephen's House, Westminster) J. R. SMITH, Feb. 12",,,Daily reference annual,J. R. SMITH,,0.0,,"Daily reference annual, 1911 : selections from the monthly issue of Daily reference to the file of The Times. Swd. is. (St. Stephen's House, Westminster) J. R. SMITH, Feb. 12",,,,Feb. 12,
2054,"Daily Mail Year book, 1913. Cr, swd. 6d. net OFFICE, Nov. 12",,,Daily Mail Year book,OFFICE,6d.,0.025,,"Daily Mail Year book, 1913. Cr, swd. 6d. net OFFICE, Nov. 12",,,,Nov. 12,net
2120,"Death-Manual of the international list of causes of death; England and Wales, 1912. WYMAN, Apr. 12",,,Death-Manual of the international list of causes of death; England and Wales,WYMAN,,0.0,,"Death-Manual of the international list of causes of death; England and Wales, 1912. WYMAN, Apr. 12",,,,Apr. 12,
2121,"Deaths from starvation : return. 4 d. (post free). WYMAN, Dec. 12",,,Deaths from starvation : return,WYMAN,,0.0,,"Deaths from starvation : return. 4 d. (post free). WYMAN, Dec. 12",,,,Dec. 12,
2152,"De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.) 8vo., 9X55, pp. 436, IOS. 6d. net ... CAMB. UNIV. PRESS, Mar. 12",,,,CAMB. UNIV. PRESS,6d.,0.025,,"De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.) 8vo., 9X55, pp. 436, IOS. 6d. net ... CAMB. UNIV. PRESS, Mar. 12",,['De wick (E. C.)-Primitive Christian eschatology. (Hulsean prize essay.)'],,Mar. 12,net
2162,"Dickens (Charles)—Barnaby Rudge. Svo. swd. 4d. (A. L. Bright story readers) E. J. ARNOLD, Dec. 12",Dickens,Charles,Barnaby Rudge,E. J. ARNOLD,4d.,0.016666666666666666,,"Dickens (Charles)—Barnaby Rudge. Svo. swd. 4d. (A. L. Bright story readers) E. J. ARNOLD, Dec. 12",Charles Dickens,['Dickens (Charles)'],,Dec. 12,
2163,"Dickens (Charles)—The Battle of life. 121110., 7d. net ... EVERETT, Nov. 12",Dickens,Charles,The Battle of life,EVERETT,7d.,0.029166666666666667,,"Dickens (Charles)—The Battle of life. 121110., 7d. net ... EVERETT, Nov. 12",Charles Dickens,['Dickens (Charles)'],,Nov. 12,net
2201,"Dictionary of Dates (A). Vol. 1, A-Engineers 12ino., PP. 376, is. net (Encyclopaedic library) NELSON, May 12",Dictionary of Dates,A,Vol,NELSON,,0.0,,"Dictionary of Dates (A). Vol. 1, A-Engineers 12ino., PP. 376, is. net (Encyclopaedic library) NELSON, May 12",A Dictionary of Dates,['Dictionary of Dates (A)'],,May 12,
2217,"Directory of paper makers, 1912. Pocket edit, 12 mo. pp. 122. 2s. 6d, net MARCHANT SINGER, Apr. 12",,,Directory of paper makers,MARCHANT SINGER,2s. 6d.,0.125,,"Directory of paper makers, 1912. Pocket edit, 12 mo. pp. 122. 25. 6d, net MARCHANT SINGER, Apr. 12",,,,Apr. 12,net
2225,"Divorce Commission.-Minutes of evidence, Vol. I, 5s, ; Vol. 2, 5s.; Vol. 3, gs. 80. ; Appendices, Vol. 4, 2s. 2d. (post free) WYMAN, Nov. 12",,,Divorce Commission,WYMAN,2s. 2d.,0.10833333333333334,,"Divorce Commission.-Minutes of evidence, Vol. I, 5s, ; Vol. 2, 55.; Vol. 3, gs. 80. ; Appendices, Vol. 4, 2S. 2d. (post free) WYMAN, Nov. 12",,,,Nov. 12,
2245,"Dodd (M. D. Ashley)—The Days of a year. With an appreciation by Henry James. 61 X3}, pp. 190, 2s. 6d. net H. JENKINS, Oct. 12",Dodd,M. D. Ashley,The Days of a year,H. JENKINS,2s. 6d.,0.125,,"Dodd (M. D. Ashley)—The Days of a year. With an appreciation by Henry James. 61 X3}, pp. 190, 25. 6d. net H. JENKINS, Oct. 12",M. D. Ashley Dodd,['Dodd (M. D. Ashley)'],,Oct. 12,net
2254,"Dopp (Katharine Elizabeth)-The later cave- men. Illus. Imp. Ihmo. 7 } *5), pp. 180, is. 6d. net .HARRAP, Mar. 12",Dopp,Katharine Elizabeth,The later cave- men,HARRAP,6d.,0.025,,"Dopp (Katharine Elizabeth)-The later cave- men. Illus. Imp. Ihmo. 7 } *5), pp. 180, is. 6d. net .HARRAP, Mar. 12",Katharine Elizabeth Dopp,['Dopp (Katharine Elizabeth)'],,Mar. 12,net
2259,"Dormer (Ernest W.)-Erleigh Court (near Read- ing] and its owners. 7 illus. Cr. 4to., 4s. 6d. net (Broad St., Reading) G. A. POYNDER, Feb. 12",,,,G. A. POYNDER,,0.0,,"Dormer (Ernest W.)-Erleigh Court (near Read- ing] and its owners. 7 illus. Cr. 4to., 45. 6d. net (Broad St., Reading) G. A. POYNDER, Feb. 12",,"['Dormer (Ernest W.)-Erleigh Court (near Read- ing])', '-Erleigh Court (its owners. 7 illus. Cr. 4to., 4s. 6d. net (Broad St., Reading)']",,Feb. 12,
2280,"Downes (John N.) cd.--Hymns and psalms for secondary schools. 12 mo., pp. 192, 6d. net DENT, Jan. 12",Downes,John N.,Hymns and psalms for secondary schools,DENT,6d.,0.025,,"Downes (John N.) cd.--Hymns and psalms for secondary schools. 12 mo., pp. 192, 6d. net DENT, Jan. 12",John N. Downes,['Downes (John N.)'],,Jan. 12,net
2300,"Doyle (Sir Arthur Conan)----The Tragedy of the Korosko. 12 mo., 7d, net HODDER & S., July 12",Doyle,Sir Arthur Conan,The Tragedy of the Korosko,HODDER & S.,7d.,0.029166666666666667,,"Doyle (Sir Arthur Conan)----The Tragedy of the Korosko. 12 mo., 7d, net HODDER & S., July 12",Sir Arthur Conan Doyle,['Doyle (Sir Arthur Conan)'],,July 12,net
2303,"Drake (Maurice)-A History of English glass- painting : with some remarks upon the Swiss glass miniatures of the 16th and 17th centuries. Illus. from drawings by Wilfred Drake. Fol. 14 X88, pp. 236, 42s. net T. W. LAURIE, Nov. 12",Drake,Maurice,A History of English glass- painting : with some remarks upon the Swiss glass miniatures of the,T. W. LAURIE,42s.,2.1,,"Drake (Maurice)-A History of English glass- painting : with some remarks upon the Swiss glass miniatures of the 16th and 17th centuries. Illus. from drawings by Wilfred Drake. Fol. 14 X88, pp. 236, 425. net T. W. LAURIE, Nov. 12",Maurice Drake,['Drake (Maurice)'],,Nov. 12,net
